year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_total
2017,NUTS,2010,EL53,2,52.6
2018,NUTS,2010,EL53,2,71.5
2019,NUTS,2010,EL53,2,61.2
1991,NUTS,2010,EL54,2,15.9
1993,NUTS,2010,EL54,2,25.4
1995,NUTS,2010,EL54,2,30.4
1997,NUTS,2010,EL54,2,49.4
1999,NUTS,2010,EL54,2,76.9
2003,NUTS,2010,EL54,2,70.6
2005,NUTS,2010,EL54,2,87.1
2011,NUTS,2010,EL54,2,110.7
2013,NUTS,2010,EL54,2,115.9
2015,NUTS,2010,EL54,2,140.1
2017,NUTS,2010,EL54,2,174.4
2018,NUTS,2010,EL54,2,157.6
2019,NUTS,2010,EL54,2,176.9
2011,NUTS,2010,EL6,1,68.3
2013,NUTS,2010,EL6,1,73.5
2015,NUTS,2010,EL6,1,92.9
2017,NUTS,2010,EL6,1,86.9
2018,NUTS,2010,EL6,1,104.5
2019,NUTS,2010,EL6,1,119.3
1991,NUTS,2010,EL61,2,4.1
1993,NUTS,2010,EL61,2,9.5
1995,NUTS,2010,EL61,2,13.6
1997,NUTS,2010,EL61,2,12.7
1999,NUTS,2010,EL61,2,29.3
2003,NUTS,2010,EL61,2,35.9
2005,NUTS,2010,EL61,2,40.4
2011,NUTS,2010,EL61,2,56.7
2013,NUTS,2010,EL61,2,67.8
2015,NUTS,2010,EL61,2,81.7
2017,NUTS,2010,EL61,2,82.7
2018,NUTS,2010,EL61,2,103.5
2019,NUTS,2010,EL61,2,125.2
1991,NUTS,2010,EL62,2,3.3
1993,NUTS,2010,EL62,2,7.7
1995,NUTS,2010,EL62,2,7.3
1997,NUTS,2010,EL62,2,17.8
1999,NUTS,2010,EL62,2,12.5
2003,NUTS,2010,EL62,2,13.7
2005,NUTS,2010,EL62,2,24.2
2011,NUTS,2010,EL62,2,29.4
2013,NUTS,2010,EL62,2,39.2
2015,NUTS,2010,EL62,2,75.5
2017,NUTS,2010,EL62,2,37.6
2018,NUTS,2010,EL62,2,53.2
2019,NUTS,2010,EL62,2,62.7
1991,NUTS,2010,EL63,2,20.7
1993,NUTS,2010,EL63,2,30.7
1995,NUTS,2010,EL63,2,35.8
1997,NUTS,2010,EL63,2,50.1
1999,NUTS,2010,EL63,2,80.7
2003,NUTS,2010,EL63,2,89.4
2005,NUTS,2010,EL63,2,94.9
2011,NUTS,2010,EL63,2,117.1
2013,NUTS,2010,EL63,2,116.8
2015,NUTS,2010,EL63,2,158.8
2017,NUTS,2010,EL63,2,160.9
2018,NUTS,2010,EL63,2,158.2
2019,NUTS,2010,EL63,2,172.4
1991,NUTS,2010,EL64,2,17.8
1993,NUTS,2010,EL64,2,15.9
1995,NUTS,2010,EL64,2,30.0
1997,NUTS,2010,EL64,2,18.7
1999,NUTS,2010,EL64,2,30.2
2003,NUTS,2010,EL64,2,11.1
2005,NUTS,2010,EL64,2,30.5
2011,NUTS,2010,EL64,2,68.5
2013,NUTS,2010,EL64,2,63.0
2015,NUTS,2010,EL64,2,76.0
2017,NUTS,2010,EL64,2,68.2
2018,NUTS,2010,EL64,2,76.3
2019,NUTS,2010,EL64,2,99.8
1991,NUTS,2010,EL65,2,4.4
1993,NUTS,2010,EL65,2,5.8
1995,NUTS,2010,EL65,2,8.9
1997,NUTS,2010,EL65,2,17.3
1999,NUTS,2010,EL65,2,47.2
2003,NUTS,2010,EL65,2,15.8
2005,NUTS,2010,EL65,2,42.4
2011,NUTS,2010,EL65,2,39.6
2013,NUTS,2010,EL65,2,52.5
2015,NUTS,2010,EL65,2,53.4
2017,NUTS,2010,EL65,2,42.6
2018,NUTS,2010,EL65,2,89.6
2019,NUTS,2010,EL65,2,90.4
1981,NUTS,2010,ES,0,18.8
1982,NUTS,2010,ES,0,23.6
1983,NUTS,2010,ES,0,22.2
1984,NUTS,2010,ES,0,26.1
1985,NUTS,2010,ES,0,31.3
1986,NUTS,2010,ES,0,37.3
1987,NUTS,2010,ES,0,42.0
1988,NUTS,2010,ES,0,54.0
1989,NUTS,2010,ES,0,67.1
1990,NUTS,2010,ES,0,84.7
1991,NUTS,2010,ES,0,96.0
1992,NUTS,2010,ES,0,104.3
1993,NUTS,2010,ES,0,95.2
1994,NUTS,2010,ES,0,87.4
1995,NUTS,2010,ES,0,91.4
1996,NUTS,2010,ES,0,100.2
1997,NUTS,2010,ES,0,101.3
1998,NUTS,2010,ES,0,116.9
1999,NUTS,2010,ES,0,123.9
2000,NUTS,2010,ES,0,141.3
2001,NUTS,2010,ES,0,153.1
2002,NUTS,2010,ES,0,175.3
2003,NUTS,2010,ES,0,196.4
2004,NUTS,2010,ES,0,210.3
2005,NUTS,2010,ES,0,235.5
2006,NUTS,2010,ES,0,268.5
2007,NUTS,2010,ES,0,297.9
2008,NUTS,2010,ES,0,321.9
2009,NUTS,2010,ES,0,315.4
2010,NUTS,2010,ES,0,313.8
2011,NUTS,2010,ES,0,303.9
2012,NUTS,2010,ES,0,286.0
2013,NUTS,2010,ES,0,278.5
2014,NUTS,2010,ES,0,275.6
2015,NUTS,2010,ES,0,283.6
2016,NUTS,2010,ES,0,285.5
2017,NUTS,2010,ES,0,302.2
2018,NUTS,2010,ES,0,320.3
2019,NUTS,2010,ES,0,331.8
2020,NUTS,2010,ES,0,333.1
1990,NUTS,2010,ES1,1,31.9
1991,NUTS,2010,ES1,1,39.7
1992,NUTS,2010,ES1,1,49.8
1993,NUTS,2010,ES1,1,43.9
1994,NUTS,2010,ES1,1,38.8
1995,NUTS,2010,ES1,1,48.4
1996,NUTS,2010,ES1,1,51.9
1997,NUTS,2010,ES1,1,55.2
1998,NUTS,2010,ES1,1,63.6
1999,NUTS,2010,ES1,1,65.3
2000,NUTS,2010,ES1,1,83.6
2001,NUTS,2010,ES1,1,89.7
2002,NUTS,2010,ES1,1,102.5
2003,NUTS,2010,ES1,1,115.1
2004,NUTS,2010,ES1,1,122.4
2005,NUTS,2010,ES1,1,137.1
2006,NUTS,2010,ES1,1,169.0
2007,NUTS,2010,ES1,1,202.3
2008,NUTS,2010,ES1,1,216.8
2009,NUTS,2010,ES1,1,203.1
2010,NUTS,2010,ES1,1,209.0
2011,NUTS,2010,ES1,1,199.6
2012,NUTS,2010,ES1,1,182.5
2013,NUTS,2010,ES1,1,172.5
2014,NUTS,2010,ES1,1,170.9
2015,NUTS,2010,ES1,1,173.5
2016,NUTS,2010,ES1,1,177.5
2017,NUTS,2010,ES1,1,199.5
2018,NUTS,2010,ES1,1,208.0
2019,NUTS,2010,ES1,1,218.9
1990,NUTS,2010,ES11,2,24.5
1991,NUTS,2010,ES11,2,30.8
1992,NUTS,2010,ES11,2,46.4
1993,NUTS,2010,ES11,2,38.2
1994,NUTS,2010,ES11,2,32.4
1995,NUTS,2010,ES11,2,44.2
1996,NUTS,2010,ES11,2,46.9
1997,NUTS,2010,ES11,2,52.4
1998,NUTS,2010,ES11,2,56.1
1999,NUTS,2010,ES11,2,61.0
2000,NUTS,2010,ES11,2,77.5
2001,NUTS,2010,ES11,2,89.1
2002,NUTS,2010,ES11,2,108.7
2003,NUTS,2010,ES11,2,124.9
2004,NUTS,2010,ES11,2,135.1
2005,NUTS,2010,ES11,2,148.9
2006,NUTS,2010,ES11,2,164.7
2007,NUTS,2010,ES11,2,202.7
2008,NUTS,2010,ES11,2,212.1
2009,NUTS,2010,ES11,2,189.4
2010,NUTS,2010,ES11,2,191.7
2011,NUTS,2010,ES11,2,189.8
2012,NUTS,2010,ES11,2,176.0
2013,NUTS,2010,ES11,2,169.7
2014,NUTS,2010,ES11,2,173.7
2015,NUTS,2010,ES11,2,181.7
2016,NUTS,2010,ES11,2,185.3
2017,NUTS,2010,ES11,2,211.1
2018,NUTS,2010,ES11,2,218.6
2019,NUTS,2010,ES11,2,232.2
1990,NUTS,2010,ES12,2,46.8
1991,NUTS,2010,ES12,2,57.9
1992,NUTS,2010,ES12,2,59.1
1993,NUTS,2010,ES12,2,53.1
1994,NUTS,2010,ES12,2,46.3
1995,NUTS,2010,ES12,2,54.2
1996,NUTS,2010,ES12,2,60.9
1997,NUTS,2010,ES12,2,56.8
1998,NUTS,2010,ES12,2,63.3
1999,NUTS,2010,ES12,2,69.4
2000,NUTS,2010,ES12,2,107.2
2001,NUTS,2010,ES12,2,93.0
2002,NUTS,2010,ES12,2,93.0
2003,NUTS,2010,ES12,2,106.4
2004,NUTS,2010,ES12,2,109.5
2005,NUTS,2010,ES12,2,129.7
2006,NUTS,2010,ES12,2,176.9
2007,NUTS,2010,ES12,2,198.7
2008,NUTS,2010,ES12,2,214.4
2009,NUTS,2010,ES12,2,210.1
2010,NUTS,2010,ES12,2,221.1
2011,NUTS,2010,ES12,2,202.7
2012,NUTS,2010,ES12,2,182.3
2013,NUTS,2010,ES12,2,172.1
2014,NUTS,2010,ES12,2,162.1
2015,NUTS,2010,ES12,2,151.4
2016,NUTS,2010,ES12,2,154.7
2017,NUTS,2010,ES12,2,176.9
2018,NUTS,2010,ES12,2,182.9
2019,NUTS,2010,ES12,2,191.7
1990,NUTS,2010,ES13,2,39.0
1991,NUTS,2010,ES13,2,48.6
1992,NUTS,2010,ES13,2,47.7
1993,NUTS,2010,ES13,2,54.3
1994,NUTS,2010,ES13,2,56.1
1995,NUTS,2010,ES13,2,58.0
1996,NUTS,2010,ES13,2,59.3
1997,NUTS,2010,ES13,2,66.1
1998,NUTS,2010,ES13,2,102.4
1999,NUTS,2010,ES13,2,78.9
2000,NUTS,2010,ES13,2,67.5
2001,NUTS,2010,ES13,2,86.7
2002,NUTS,2010,ES13,2,90.1
2003,NUTS,2010,ES13,2,81.2
2004,NUTS,2010,ES13,2,84.3
2005,NUTS,2010,ES13,2,93.0
2006,NUTS,2010,ES13,2,174.9
2007,NUTS,2010,ES13,2,206.7
2008,NUTS,2010,ES13,2,243.9
2009,NUTS,2010,ES13,2,255.0
2010,NUTS,2010,ES13,2,268.2
2011,NUTS,2010,ES13,2,240.0
2012,NUTS,2010,ES13,2,213.0
2013,NUTS,2010,ES13,2,186.5
2014,NUTS,2010,ES13,2,173.3
2015,NUTS,2010,ES13,2,176.0
2016,NUTS,2010,ES13,2,182.0
2017,NUTS,2010,ES13,2,187.4
2018,NUTS,2010,ES13,2,203.0
2019,NUTS,2010,ES13,2,204.6
1990,NUTS,2010,ES2,1,100.7
1991,NUTS,2010,ES2,1,116.2
1992,NUTS,2010,ES2,1,122.8
1993,NUTS,2010,ES2,1,115.7
1994,NUTS,2010,ES2,1,100.4
1995,NUTS,2010,ES2,1,118.6
1996,NUTS,2010,ES2,1,130.0
1997,NUTS,2010,ES2,1,127.1
1998,NUTS,2010,ES2,1,152.9
1999,NUTS,2010,ES2,1,160.7
2000,NUTS,2010,ES2,1,174.3
2001,NUTS,2010,ES2,1,203.8
2002,NUTS,2010,ES2,1,218.6
2003,NUTS,2010,ES2,1,252.2
2004,NUTS,2010,ES2,1,298.6
2005,NUTS,2010,ES2,1,318.0
2006,NUTS,2010,ES2,1,375.9
2007,NUTS,2010,ES2,1,445.7
2008,NUTS,2010,ES2,1,483.9
2009,NUTS,2010,ES2,1,490.9
2010,NUTS,2010,ES2,1,475.9
2011,NUTS,2010,ES2,1,487.1
2012,NUTS,2010,ES2,1,481.1
2013,NUTS,2010,ES2,1,448.2
2014,NUTS,2010,ES2,1,447.6
2015,NUTS,2010,ES2,1,437.2
2016,NUTS,2010,ES2,1,448.7
2017,NUTS,2010,ES2,1,469.3
2018,NUTS,2010,ES2,1,496.5
2019,NUTS,2010,ES2,1,505.6
1990,NUTS,2010,ES21,2,132.3
1991,NUTS,2010,ES21,2,154.2
1992,NUTS,2010,ES21,2,151.5
1993,NUTS,2010,ES21,2,144.6
1994,NUTS,2010,ES21,2,127.7
1995,NUTS,2010,ES21,2,156.2
1996,NUTS,2010,ES21,2,174.8
1997,NUTS,2010,ES21,2,171.3
1998,NUTS,2010,ES21,2,197.3
1999,NUTS,2010,ES21,2,198.4
2000,NUTS,2010,ES21,2,220.5
2001,NUTS,2010,ES21,2,269.4
2002,NUTS,2010,ES21,2,279.3
2003,NUTS,2010,ES21,2,318.7
2004,NUTS,2010,ES21,2,370.1
2005,NUTS,2010,ES21,2,391.9
2006,NUTS,2010,ES21,2,450.9
2007,NUTS,2010,ES21,2,567.9
2008,NUTS,2010,ES21,2,623.1
2009,NUTS,2010,ES21,2,619.6
2010,NUTS,2010,ES21,2,599.0
2011,NUTS,2010,ES21,2,640.0
2012,NUTS,2010,ES21,2,655.1
2013,NUTS,2010,ES21,2,610.1
2014,NUTS,2010,ES21,2,602.8
2015,NUTS,2010,ES21,2,586.1
2016,NUTS,2010,ES21,2,602.1
2017,NUTS,2010,ES21,2,623.3
2018,NUTS,2010,ES21,2,668.4
2019,NUTS,2010,ES21,2,676.8
1990,NUTS,2010,ES22,2,108.8
1991,NUTS,2010,ES22,2,126.4
1992,NUTS,2010,ES22,2,138.2
1993,NUTS,2010,ES22,2,116.0
1994,NUTS,2010,ES22,2,92.7
1995,NUTS,2010,ES22,2,106.4
1996,NUTS,2010,ES22,2,116.5
1997,NUTS,2010,ES22,2,116.6
1998,NUTS,2010,ES22,2,140.4
1999,NUTS,2010,ES22,2,167.3
2000,NUTS,2010,ES22,2,172.6
2001,NUTS,2010,ES22,2,206.6
2002,NUTS,2010,ES22,2,234.8
2003,NUTS,2010,ES22,2,313.4
2004,NUTS,2010,ES22,2,445.7
2005,NUTS,2010,ES22,2,441.4
2006,NUTS,2010,ES22,2,535.3
2007,NUTS,2010,ES22,2,553.8
2008,NUTS,2010,ES22,2,581.6
2009,NUTS,2010,ES22,2,618.9
2010,NUTS,2010,ES22,2,577.7
2011,NUTS,2010,ES22,2,602.5
2012,NUTS,2010,ES22,2,541.7
2013,NUTS,2010,ES22,2,496.4
2014,NUTS,2010,ES22,2,492.8
2015,NUTS,2010,ES22,2,471.4
2016,NUTS,2010,ES22,2,484.7
2017,NUTS,2010,ES22,2,535.6
2018,NUTS,2010,ES22,2,534.3
2019,NUTS,2010,ES22,2,547.7
1990,NUTS,2010,ES23,2,13.9
1991,NUTS,2010,ES23,2,24.8
1992,NUTS,2010,ES23,2,25.0
1993,NUTS,2010,ES23,2,37.9
1994,NUTS,2010,ES23,2,31.6
1995,NUTS,2010,ES23,2,44.8
1996,NUTS,2010,ES23,2,51.5
1997,NUTS,2010,ES23,2,53.0
1998,NUTS,2010,ES23,2,73.2
1999,NUTS,2010,ES23,2,74.5
2000,NUTS,2010,ES23,2,100.0
2001,NUTS,2010,ES23,2,84.3
2002,NUTS,2010,ES23,2,106.1
2003,NUTS,2010,ES23,2,130.0
2004,NUTS,2010,ES23,2,141.5
2005,NUTS,2010,ES23,2,148.3
2006,NUTS,2010,ES23,2,248.2
2007,NUTS,2010,ES23,2,292.8
2008,NUTS,2010,ES23,2,256.2
2009,NUTS,2010,ES23,2,266.4
2010,NUTS,2010,ES23,2,265.3
2011,NUTS,2010,ES23,2,255.0
2012,NUTS,2010,ES23,2,215.9
2013,NUTS,2010,ES23,2,192.3
2014,NUTS,2010,ES23,2,226.4
2015,NUTS,2010,ES23,2,226.4
2016,NUTS,2010,ES23,2,214.2
2017,NUTS,2010,ES23,2,236.7
2018,NUTS,2010,ES23,2,223.7
2019,NUTS,2010,ES23,2,216.9
1990,NUTS,2010,ES24,2,60.4
1991,NUTS,2010,ES24,2,64.8
1992,NUTS,2010,ES24,2,87.1
1993,NUTS,2010,ES24,2,81.9
1994,NUTS,2010,ES24,2,71.2
1995,NUTS,2010,ES24,2,74.7
1996,NUTS,2010,ES24,2,75.3
1997,NUTS,2010,ES24,2,71.4
1998,NUTS,2010,ES24,2,99.3
1999,NUTS,2010,ES24,2,111.8
2000,NUTS,2010,ES24,2,111.8
2001,NUTS,2010,ES24,2,116.1
2002,NUTS,2010,ES24,2,132.5
2003,NUTS,2010,ES24,2,138.7
2004,NUTS,2010,ES24,2,145.4
2005,NUTS,2010,ES24,2,176.3
2006,NUTS,2010,ES24,2,206.8
2007,NUTS,2010,ES24,2,229.4
2008,NUTS,2010,ES24,2,265.9
2009,NUTS,2010,ES24,2,276.3
2010,NUTS,2010,ES24,2,278.4
2011,NUTS,2010,ES24,2,239.6
2012,NUTS,2010,ES24,2,232.8
2013,NUTS,2010,ES24,2,222.7
2014,NUTS,2010,ES24,2,225.9
2015,NUTS,2010,ES24,2,227.7
2016,NUTS,2010,ES24,2,235.1
2017,NUTS,2010,ES24,2,237.8
2018,NUTS,2010,ES24,2,258.9
2019,NUTS,2010,ES24,2,271.8
1990,NUTS,2010,ES3,1,295.3
1991,NUTS,2010,ES3,1,320.0
1992,NUTS,2010,ES3,1,315.8
1993,NUTS,2010,ES3,1,270.2
1994,NUTS,2010,ES3,1,252.0
1995,NUTS,2010,ES3,1,240.7
1996,NUTS,2010,ES3,1,257.5
1997,NUTS,2010,ES3,1,251.0
1998,NUTS,2010,ES3,1,276.5
1999,NUTS,2010,ES3,1,300.8
2000,NUTS,2010,ES3,1,328.7
2001,NUTS,2010,ES3,1,367.0
2002,NUTS,2010,ES3,1,415.8
2003,NUTS,2010,ES3,1,416.0
2004,NUTS,2010,ES3,1,424.4
2005,NUTS,2010,ES3,1,496.6
2006,NUTS,2010,ES3,1,573.8
2007,NUTS,2010,ES3,1,590.0
2008,NUTS,2010,ES3,1,625.1
2009,NUTS,2010,ES3,1,616.3
2010,NUTS,2010,ES3,1,604.8
2011,NUTS,2010,ES3,1,588.5
2012,NUTS,2010,ES3,1,534.4
2013,NUTS,2010,ES3,1,535.4
2014,NUTS,2010,ES3,1,519.3
2015,NUTS,2010,ES3,1,545.2
2016,NUTS,2010,ES3,1,545.6
2017,NUTS,2010,ES3,1,570.5
2018,NUTS,2010,ES3,1,599.0
2019,NUTS,2010,ES3,1,617.5
1990,NUTS,2010,ES30,2,295.3
1991,NUTS,2010,ES30,2,320.0
1992,NUTS,2010,ES30,2,315.8
1993,NUTS,2010,ES30,2,270.2
1994,NUTS,2010,ES30,2,252.0
1995,NUTS,2010,ES30,2,240.7
1996,NUTS,2010,ES30,2,257.5
1997,NUTS,2010,ES30,2,251.0
1998,NUTS,2010,ES30,2,276.5
1999,NUTS,2010,ES30,2,300.8
2000,NUTS,2010,ES30,2,328.7
2001,NUTS,2010,ES30,2,367.0
2002,NUTS,2010,ES30,2,415.8
2003,NUTS,2010,ES30,2,416.0
2004,NUTS,2010,ES30,2,424.4
2005,NUTS,2010,ES30,2,496.6
2006,NUTS,2010,ES30,2,573.8
2007,NUTS,2010,ES30,2,590.0
2008,NUTS,2010,ES30,2,625.1
2009,NUTS,2010,ES30,2,616.3
2010,NUTS,2010,ES30,2,604.8
2011,NUTS,2010,ES30,2,588.5
2012,NUTS,2010,ES30,2,534.4
2013,NUTS,2010,ES30,2,535.4
2014,NUTS,2010,ES30,2,519.3
2015,NUTS,2010,ES30,2,545.2
2016,NUTS,2010,ES30,2,545.6
2017,NUTS,2010,ES30,2,570.5
2018,NUTS,2010,ES30,2,599.0
2019,NUTS,2010,ES30,2,617.5
1990,NUTS,2010,ES4,1,30.8
1991,NUTS,2010,ES4,1,34.7
1992,NUTS,2010,ES4,1,41.2
1993,NUTS,2010,ES4,1,45.6
1994,NUTS,2010,ES4,1,42.0
1995,NUTS,2010,ES4,1,42.9
1996,NUTS,2010,ES4,1,46.8
1997,NUTS,2010,ES4,1,51.9
1998,NUTS,2010,ES4,1,54.1
1999,NUTS,2010,ES4,1,57.9
2000,NUTS,2010,ES4,1,75.4
2001,NUTS,2010,ES4,1,82.4
2002,NUTS,2010,ES4,1,93.7
2003,NUTS,2010,ES4,1,104.9
2004,NUTS,2010,ES4,1,111.1
2005,NUTS,2010,ES4,1,122.8
2006,NUTS,2010,ES4,1,142.9
2007,NUTS,2010,ES4,1,173.1
2008,NUTS,2010,ES4,1,205.2
2009,NUTS,2010,ES4,1,179.0
2010,NUTS,2010,ES4,1,177.1
2011,NUTS,2010,ES4,1,170.1
2012,NUTS,2010,ES4,1,169.9
2013,NUTS,2010,ES4,1,150.9
2014,NUTS,2010,ES4,1,147.5
2015,NUTS,2010,ES4,1,152.0
2016,NUTS,2010,ES4,1,166.2
2017,NUTS,2010,ES4,1,184.7
2018,NUTS,2010,ES4,1,199.9
2019,NUTS,2010,ES4,1,216.6
1990,NUTS,2010,ES41,2,47.8
1991,NUTS,2010,ES41,2,52.7
1992,NUTS,2010,ES41,2,61.7
1993,NUTS,2010,ES41,2,73.0
1994,NUTS,2010,ES41,2,64.4
1995,NUTS,2010,ES41,2,54.4
1996,NUTS,2010,ES41,2,59.4
1997,NUTS,2010,ES41,2,60.2
1998,NUTS,2010,ES41,2,63.3
1999,NUTS,2010,ES41,2,81.3
2000,NUTS,2010,ES41,2,90.1
2001,NUTS,2010,ES41,2,120.1
2002,NUTS,2010,ES41,2,129.4
2003,NUTS,2010,ES41,2,149.0
2004,NUTS,2010,ES41,2,171.2
2005,NUTS,2010,ES41,2,175.8
2006,NUTS,2010,ES41,2,205.0
2007,NUTS,2010,ES41,2,246.9
2008,NUTS,2010,ES41,2,291.1
2009,NUTS,2010,ES41,2,246.9
2010,NUTS,2010,ES41,2,238.8
2011,NUTS,2010,ES41,2,225.7
2012,NUTS,2010,ES41,2,243.3
2013,NUTS,2010,ES41,2,210.8
2014,NUTS,2010,ES41,2,211.1
2015,NUTS,2010,ES41,2,216.3
2016,NUTS,2010,ES41,2,247.3
2017,NUTS,2010,ES41,2,280.4
2018,NUTS,2010,ES41,2,315.5
2019,NUTS,2010,ES41,2,332.7
1990,NUTS,2010,ES42,2,12.1
1991,NUTS,2010,ES42,2,16.0
1992,NUTS,2010,ES42,2,18.9
1993,NUTS,2010,ES42,2,18.2
1994,NUTS,2010,ES42,2,17.5
1995,NUTS,2010,ES42,2,40.0
1996,NUTS,2010,ES42,2,40.5
1997,NUTS,2010,ES42,2,52.8
1998,NUTS,2010,ES42,2,51.9
1999,NUTS,2010,ES42,2,37.5
2000,NUTS,2010,ES42,2,68.1
2001,NUTS,2010,ES42,2,41.2
2002,NUTS,2010,ES42,2,59.7
2003,NUTS,2010,ES42,2,61.8
2004,NUTS,2010,ES42,2,63.6
2005,NUTS,2010,ES42,2,67.5
2006,NUTS,2010,ES42,2,81.2
2007,NUTS,2010,ES42,2,108.5
2008,NUTS,2010,ES42,2,130.8
2009,NUTS,2010,ES42,2,115.1
2010,NUTS,2010,ES42,2,122.4
2011,NUTS,2010,ES42,2,123.6
2012,NUTS,2010,ES42,2,109.5
2013,NUTS,2010,ES42,2,96.2
2014,NUTS,2010,ES42,2,93.0
2015,NUTS,2010,ES42,2,98.4
2016,NUTS,2010,ES42,2,105.4
2017,NUTS,2010,ES42,2,112.2
2018,NUTS,2010,ES42,2,107.7
2019,NUTS,2010,ES42,2,124.3
1990,NUTS,2010,ES43,2,19.0
1991,NUTS,2010,ES43,2,20.3
1992,NUTS,2010,ES43,2,27.2
1993,NUTS,2010,ES43,2,23.4
1994,NUTS,2010,ES43,2,27.7
1995,NUTS,2010,ES43,2,20.5
1996,NUTS,2010,ES43,2,27.2
1997,NUTS,2010,ES43,2,31.2
1998,NUTS,2010,ES43,2,36.1
1999,NUTS,2010,ES43,2,36.4
2000,NUTS,2010,ES43,2,53.3
2001,NUTS,2010,ES43,2,62.6
2002,NUTS,2010,ES43,2,67.5
2003,NUTS,2010,ES43,2,75.4
2004,NUTS,2010,ES43,2,53.5
2005,NUTS,2010,ES43,2,96.5
2006,NUTS,2010,ES43,2,109.1
2007,NUTS,2010,ES43,2,119.2
2008,NUTS,2010,ES43,2,143.5
2009,NUTS,2010,ES43,2,141.3
2010,NUTS,2010,ES43,2,138.0
2011,NUTS,2010,ES43,2,130.5
2012,NUTS,2010,ES43,2,116.3
2013,NUTS,2010,ES43,2,117.7
2014,NUTS,2010,ES43,2,105.8
2015,NUTS,2010,ES43,2,107.2
2016,NUTS,2010,ES43,2,97.7
2017,NUTS,2010,ES43,2,105.8
2018,NUTS,2010,ES43,2,114.0
2019,NUTS,2010,ES43,2,130.5
1990,NUTS,2010,ES5,1,71.8
1991,NUTS,2010,ES5,1,85.6
1992,NUTS,2010,ES5,1,99.2
1993,NUTS,2010,ES5,1,88.8
1994,NUTS,2010,ES5,1,85.1
1995,NUTS,2010,ES5,1,91.2
1996,NUTS,2010,ES5,1,102.2
1997,NUTS,2010,ES5,1,106.4
1998,NUTS,2010,ES5,1,127.9
1999,NUTS,2010,ES5,1,134.2
2000,NUTS,2010,ES5,1,154.2
2001,NUTS,2010,ES5,1,161.2
2002,NUTS,2010,ES5,1,194.5
2003,NUTS,2010,ES5,1,217.0
2004,NUTS,2010,ES5,1,239.8
2005,NUTS,2010,ES5,1,261.1
2006,NUTS,2010,ES5,1,284.2
2007,NUTS,2010,ES5,1,306.6
2008,NUTS,2010,ES5,1,338.6
2009,NUTS,2010,ES5,1,334.2
2010,NUTS,2010,ES5,1,326.4
2011,NUTS,2010,ES5,1,312.4
2012,NUTS,2010,ES5,1,300.1
2013,NUTS,2010,ES5,1,298.0
2014,NUTS,2010,ES5,1,299.1
2015,NUTS,2010,ES5,1,312.7
2016,NUTS,2010,ES5,1,314.3
2017,NUTS,2010,ES5,1,330.5
2018,NUTS,2010,ES5,1,354.1
2019,NUTS,2010,ES5,1,363.8
1990,NUTS,2010,ES51,2,103.3
1991,NUTS,2010,ES51,2,120.4
1992,NUTS,2010,ES51,2,133.0
1993,NUTS,2010,ES51,2,119.2
1994,NUTS,2010,ES51,2,112.5
1995,NUTS,2010,ES51,2,123.8
1996,NUTS,2010,ES51,2,136.4
1997,NUTS,2010,ES51,2,141.8
1998,NUTS,2010,ES51,2,171.7
1999,NUTS,2010,ES51,2,180.5
2000,NUTS,2010,ES51,2,200.9
2001,NUTS,2010,ES51,2,211.2
2002,NUTS,2010,ES51,2,255.2
2003,NUTS,2010,ES51,2,286.0
2004,NUTS,2010,ES51,2,313.9
2005,NUTS,2010,ES51,2,335.1
2006,NUTS,2010,ES51,2,372.9
2007,NUTS,2010,ES51,2,406.7
2008,NUTS,2010,ES51,2,449.5
2009,NUTS,2010,ES51,2,442.2
2010,NUTS,2010,ES51,2,432.4
2011,NUTS,2010,ES51,2,414.2
2012,NUTS,2010,ES51,2,398.0
2013,NUTS,2010,ES51,2,395.8
2014,NUTS,2010,ES51,2,396.1
2015,NUTS,2010,ES51,2,420.0
2016,NUTS,2010,ES51,2,418.9
2017,NUTS,2010,ES51,2,440.2
2018,NUTS,2010,ES51,2,469.1
2019,NUTS,2010,ES51,2,475.4
1990,NUTS,2010,ES52,2,33.0
1991,NUTS,2010,ES52,2,43.7
1992,NUTS,2010,ES52,2,61.9
1993,NUTS,2010,ES52,2,55.5
1994,NUTS,2010,ES52,2,55.3
1995,NUTS,2010,ES52,2,53.7
1996,NUTS,2010,ES52,2,63.3
1997,NUTS,2010,ES52,2,65.9
1998,NUTS,2010,ES52,2,77.1
1999,NUTS,2010,ES52,2,81.5
2000,NUTS,2010,ES52,2,104.9
2001,NUTS,2010,ES52,2,108.0
2002,NUTS,2010,ES52,2,130.7
2003,NUTS,2010,ES52,2,146.2
2004,NUTS,2010,ES52,2,164.8
2005,NUTS,2010,ES52,2,190.0
2006,NUTS,2010,ES52,2,195.1
2007,NUTS,2010,ES52,2,203.6
2008,NUTS,2010,ES52,2,226.0
2009,NUTS,2010,ES52,2,224.9
2010,NUTS,2010,ES52,2,216.6
2011,NUTS,2010,ES52,2,208.9
2012,NUTS,2010,ES52,2,201.2
2013,NUTS,2010,ES52,2,200.2
2014,NUTS,2010,ES52,2,204.0
2015,NUTS,2010,ES52,2,205.1
2016,NUTS,2010,ES52,2,210.4
2017,NUTS,2010,ES52,2,219.2
2018,NUTS,2010,ES52,2,237.4
