year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_total_t
2008,NUTS,2010,EE,0,1.5223
2009,NUTS,2010,EE,0,1.7165
2010,NUTS,2010,EE,0,1.8151
2011,NUTS,2010,EE,0,1.7318
2012,NUTS,2010,EE,0,1.7065
2013,NUTS,2010,EE,0,1.7055
2014,NUTS,2010,EE,0,1.7342
2015,NUTS,2010,EE,0,1.6185
2016,NUTS,2010,EE,0,1.5088
2017,NUTS,2010,EE,0,1.5349
2018,NUTS,2010,EE,0,1.5118
2019,NUTS,2010,EE,0,1.6351
1993,NUTS,2010,EL,0,0.8475
1995,NUTS,2010,EL,0,0.9855
1997,NUTS,2010,EL,0,1.1537
1999,NUTS,2010,EL,0,1.4505
2001,NUTS,2010,EL,0,1.3521
2003,NUTS,2010,EL,0,1.3315
2005,NUTS,2010,EL,0,1.4092
2011,NUTS,2010,EL,0,1.7721
2013,NUTS,2010,EL,0,2.405
2015,NUTS,2010,EL,0,2.7101
2017,NUTS,2010,EL,0,2.5815
2019,NUTS,2010,EL,0,2.7243
2003,NUTS,2010,EL3,1,1.7856
2005,NUTS,2010,EL3,1,1.7773
2011,NUTS,2010,EL3,1,1.8445
2013,NUTS,2010,EL3,1,2.7673
2015,NUTS,2010,EL3,1,3.5502
2017,NUTS,2010,EL3,1,3.548
2019,NUTS,2010,EL3,1,3.752
2003,NUTS,2010,EL30,2,1.7856
2005,NUTS,2010,EL30,2,1.7773
2011,NUTS,2010,EL30,2,1.8445
2013,NUTS,2010,EL30,2,2.7673
2015,NUTS,2010,EL30,2,3.5502
2017,NUTS,2010,EL30,2,3.548
2019,NUTS,2010,EL30,2,3.752
2003,NUTS,2010,EL4,1,1.2308
2005,NUTS,2010,EL4,1,1.2142
2011,NUTS,2010,EL4,1,2.0159
2013,NUTS,2010,EL4,1,2.4283
2015,NUTS,2010,EL4,1,2.2842
2017,NUTS,2010,EL4,1,2.1304
2019,NUTS,2010,EL4,1,1.9622
2003,NUTS,2010,EL41,2,1.1591
2005,NUTS,2010,EL41,2,1.1299
2011,NUTS,2010,EL41,2,2.4791
2013,NUTS,2010,EL41,2,2.3841
2015,NUTS,2010,EL41,2,2.3431
2017,NUTS,2010,EL41,2,2.0605
2019,NUTS,2010,EL41,2,1.9666
2003,NUTS,2010,EL42,2,0.5223
2005,NUTS,2010,EL42,2,0.4931
2011,NUTS,2010,EL42,2,0.8814
2013,NUTS,2010,EL42,2,0.9967
2015,NUTS,2010,EL42,2,0.7309
2017,NUTS,2010,EL42,2,0.7698
2019,NUTS,2010,EL42,2,0.6301
2003,NUTS,2010,EL43,2,1.6155
2005,NUTS,2010,EL43,2,1.5942
2011,NUTS,2010,EL43,2,2.4889
2013,NUTS,2010,EL43,2,3.2602
2015,NUTS,2010,EL43,2,3.2487
2017,NUTS,2010,EL43,2,2.891
2019,NUTS,2010,EL43,2,2.6613
2011,NUTS,2010,EL5,1,1.8866
2013,NUTS,2010,EL5,1,2.5176
2015,NUTS,2010,EL5,1,2.3791
2017,NUTS,2010,EL5,1,2.1244
2019,NUTS,2010,EL5,1,2.2666
2003,NUTS,2010,EL51,2,0.8269
2005,NUTS,2010,EL51,2,1.0344
2011,NUTS,2010,EL51,2,1.713
2013,NUTS,2010,EL51,2,2.2038
2015,NUTS,2010,EL51,2,1.8332
2017,NUTS,2010,EL51,2,1.5496
2019,NUTS,2010,EL51,2,1.5774
2003,NUTS,2010,EL52,2,1.3207
2005,NUTS,2010,EL52,2,1.6506
2011,NUTS,2010,EL52,2,1.8382
2013,NUTS,2010,EL52,2,2.4875
2015,NUTS,2010,EL52,2,2.4825
2017,NUTS,2010,EL52,2,2.2775
2019,NUTS,2010,EL52,2,2.4119
2003,NUTS,2010,EL53,2,0.4576
2005,NUTS,2010,EL53,2,0.3978
2011,NUTS,2010,EL53,2,1.6943
2013,NUTS,2010,EL53,2,1.2348
2015,NUTS,2010,EL53,2,1.7118
2017,NUTS,2010,EL53,2,1.3077
2019,NUTS,2010,EL53,2,1.6085
2003,NUTS,2010,EL54,2,1.4634
2005,NUTS,2010,EL54,2,2.1731
2011,NUTS,2010,EL54,2,2.5846
2013,NUTS,2010,EL54,2,4.1954
2015,NUTS,2010,EL54,2,3.3295
2017,NUTS,2010,EL54,2,2.999
2019,NUTS,2010,EL54,2,3.2618
2011,NUTS,2010,EL6,1,1.2676
2013,NUTS,2010,EL6,1,1.5267
2015,NUTS,2010,EL6,1,1.7968
2017,NUTS,2010,EL6,1,1.6282
2019,NUTS,2010,EL6,1,1.7251
2003,NUTS,2010,EL61,2,0.8801
2005,NUTS,2010,EL61,2,0.6211
2011,NUTS,2010,EL61,2,2.0565
2013,NUTS,2010,EL61,2,1.4807
2015,NUTS,2010,EL61,2,1.6162
2017,NUTS,2010,EL61,2,1.7804
2019,NUTS,2010,EL61,2,1.825
2003,NUTS,2010,EL62,2,0.3784
2005,NUTS,2010,EL62,2,0.4474
2011,NUTS,2010,EL62,2,0.6876
2013,NUTS,2010,EL62,2,1.1582
2015,NUTS,2010,EL62,2,1.6288
2017,NUTS,2010,EL62,2,1.474
2019,NUTS,2010,EL62,2,1.4663
2003,NUTS,2010,EL63,2,1.5374
2005,NUTS,2010,EL63,2,1.3454
2011,NUTS,2010,EL63,2,1.666
2013,NUTS,2010,EL63,2,2.8515
2015,NUTS,2010,EL63,2,3.4011
2017,NUTS,2010,EL63,2,3.0461
2019,NUTS,2010,EL63,2,2.9101
2003,NUTS,2010,EL64,2,0.2687
2005,NUTS,2010,EL64,2,0.3838
2011,NUTS,2010,EL64,2,0.5535
2013,NUTS,2010,EL64,2,0.9089
2015,NUTS,2010,EL64,2,0.9155
2017,NUTS,2010,EL64,2,0.8
2019,NUTS,2010,EL64,2,0.9279
2003,NUTS,2010,EL65,2,0.2719
2005,NUTS,2010,EL65,2,0.5992
2011,NUTS,2010,EL65,2,0.7187
2013,NUTS,2010,EL65,2,0.8777
2015,NUTS,2010,EL65,2,1.1884
2017,NUTS,2010,EL65,2,0.7571
2019,NUTS,2010,EL65,2,1.2289
1993,NUTS,2010,ES,0,1.004
1994,NUTS,2010,ES,0,1.1108
1995,NUTS,2010,ES,0,1.186
1997,NUTS,2010,ES,0,1.1706
1999,NUTS,2010,ES,0,1.2219
2001,NUTS,2010,ES,0,1.3031
2002,NUTS,2010,ES,0,1.3905
2003,NUTS,2010,ES,0,1.4393
2004,NUTS,2010,ES,0,1.4859
2005,NUTS,2010,ES,0,1.4831
2006,NUTS,2010,ES,0,1.5657
2007,NUTS,2010,ES,0,1.6206
2008,NUTS,2010,ES,0,1.7356
2009,NUTS,2010,ES,0,1.8927
2010,NUTS,2010,ES,0,1.9394
2011,NUTS,2010,ES,0,1.937
2012,NUTS,2010,ES,0,1.962
2013,NUTS,2010,ES,0,1.9594
2014,NUTS,2010,ES,0,1.9341
2015,NUTS,2010,ES,0,1.9088
2016,NUTS,2010,ES,0,1.8798
2017,NUTS,2010,ES,0,1.9
2018,NUTS,2010,ES,0,1.9298
2019,NUTS,2010,ES,0,1.931
1999,NUTS,2010,ES1,1,0.9447
2001,NUTS,2010,ES1,1,1.1289
2002,NUTS,2010,ES1,1,1.2237
2003,NUTS,2010,ES1,1,1.2396
2004,NUTS,2010,ES1,1,1.3188
2005,NUTS,2010,ES1,1,1.2779
2006,NUTS,2010,ES1,1,1.4134
2007,NUTS,2010,ES1,1,1.5172
2008,NUTS,2010,ES1,1,1.5559
2009,NUTS,2010,ES1,1,1.6464
2010,NUTS,2010,ES1,1,1.6669
2011,NUTS,2010,ES1,1,1.6256
2012,NUTS,2010,ES1,1,1.6586
2013,NUTS,2010,ES1,1,1.7508
2014,NUTS,2010,ES1,1,1.6923
2015,NUTS,2010,ES1,1,1.6386
2016,NUTS,2010,ES1,1,1.5942
2017,NUTS,2010,ES1,1,1.6759
2018,NUTS,2010,ES1,1,1.6737
2019,NUTS,2010,ES1,1,1.7434
1999,NUTS,2010,ES11,2,0.9805
2001,NUTS,2010,ES11,2,1.1625
2002,NUTS,2010,ES11,2,1.3017
2003,NUTS,2010,ES11,2,1.3911
2004,NUTS,2010,ES11,2,1.4473
2005,NUTS,2010,ES11,2,1.4084
2006,NUTS,2010,ES11,2,1.4612
2007,NUTS,2010,ES11,2,1.6138
2008,NUTS,2010,ES11,2,1.6344
2009,NUTS,2010,ES11,2,1.6685
2010,NUTS,2010,ES11,2,1.6353
2011,NUTS,2010,ES11,2,1.5745
2012,NUTS,2010,ES11,2,1.6539
2013,NUTS,2010,ES11,2,1.7597
2014,NUTS,2010,ES11,2,1.7366
2015,NUTS,2010,ES11,2,1.6651
2016,NUTS,2010,ES11,2,1.6355
2017,NUTS,2010,ES11,2,1.7576
2018,NUTS,2010,ES11,2,1.7802
2019,NUTS,2010,ES11,2,1.8125
1999,NUTS,2010,ES12,2,0.8582
2001,NUTS,2010,ES12,2,1.0805
2002,NUTS,2010,ES12,2,1.2683
2003,NUTS,2010,ES12,2,1.135
2004,NUTS,2010,ES12,2,1.2369
2005,NUTS,2010,ES12,2,1.1794
2006,NUTS,2010,ES12,2,1.3437
2007,NUTS,2010,ES12,2,1.3868
2008,NUTS,2010,ES12,2,1.4455
2009,NUTS,2010,ES12,2,1.6584
2010,NUTS,2010,ES12,2,1.7682
2011,NUTS,2010,ES12,2,1.7487
2012,NUTS,2010,ES12,2,1.686
2013,NUTS,2010,ES12,2,1.8105
2014,NUTS,2010,ES12,2,1.6597
2015,NUTS,2010,ES12,2,1.5999
2016,NUTS,2010,ES12,2,1.5019
2017,NUTS,2010,ES12,2,1.536
2018,NUTS,2010,ES12,2,1.4386
2019,NUTS,2010,ES12,2,1.6504
1999,NUTS,2010,ES13,2,0.9148
2001,NUTS,2010,ES13,2,1.0476
2002,NUTS,2010,ES13,2,0.7673
2003,NUTS,2010,ES13,2,0.6848
2004,NUTS,2010,ES13,2,0.8509
2005,NUTS,2010,ES13,2,0.832
2006,NUTS,2010,ES13,2,1.3103
2007,NUTS,2010,ES13,2,1.294
2008,NUTS,2010,ES13,2,1.389
2009,NUTS,2010,ES13,2,1.5247
2010,NUTS,2010,ES13,2,1.639
2011,NUTS,2010,ES13,2,1.6515
2012,NUTS,2010,ES13,2,1.6345
2013,NUTS,2010,ES13,2,1.6112
2014,NUTS,2010,ES13,2,1.5513
2015,NUTS,2010,ES13,2,1.5846
2016,NUTS,2010,ES13,2,1.5632
2017,NUTS,2010,ES13,2,1.5462
2018,NUTS,2010,ES13,2,1.5801
2019,NUTS,2010,ES13,2,1.5804
1999,NUTS,2010,ES2,1,1.2543
2001,NUTS,2010,ES2,1,1.4314
2002,NUTS,2010,ES2,1,1.5473
2003,NUTS,2010,ES2,1,1.7063
2004,NUTS,2010,ES2,1,1.8634
2005,NUTS,2010,ES2,1,1.8242
2006,NUTS,2010,ES2,1,1.976
2007,NUTS,2010,ES2,1,2.1305
2008,NUTS,2010,ES2,1,2.2696
2009,NUTS,2010,ES2,1,2.5285
2010,NUTS,2010,ES2,1,2.4907
2011,NUTS,2010,ES2,1,2.5745
2012,NUTS,2010,ES2,1,2.712
2013,NUTS,2010,ES2,1,2.7052
2014,NUTS,2010,ES2,1,2.6814
2015,NUTS,2010,ES2,1,2.6582
2016,NUTS,2010,ES2,1,2.5879
2017,NUTS,2010,ES2,1,2.6243
2018,NUTS,2010,ES2,1,2.7145
2019,NUTS,2010,ES2,1,2.6503
1999,NUTS,2010,ES21,2,1.3831
2001,NUTS,2010,ES21,2,1.6044
2002,NUTS,2010,ES21,2,1.7376
2003,NUTS,2010,ES21,2,1.8432
2004,NUTS,2010,ES21,2,2.0616
2005,NUTS,2010,ES21,2,2.0613
2006,NUTS,2010,ES21,2,2.1318
2007,NUTS,2010,ES21,2,2.4693
2008,NUTS,2010,ES21,2,2.6132
2009,NUTS,2010,ES21,2,2.9319
2010,NUTS,2010,ES21,2,2.8189
2011,NUTS,2010,ES21,2,2.9988
2012,NUTS,2010,ES21,2,3.3086
2013,NUTS,2010,ES21,2,3.304
2014,NUTS,2010,ES21,2,3.298
2015,NUTS,2010,ES21,2,3.305
2016,NUTS,2010,ES21,2,3.1771
2017,NUTS,2010,ES21,2,3.2583
2018,NUTS,2010,ES21,2,3.4014
2019,NUTS,2010,ES21,2,3.3698
1999,NUTS,2010,ES22,2,1.4907
2001,NUTS,2010,ES22,2,1.5717
2002,NUTS,2010,ES22,2,1.7926
2003,NUTS,2010,ES22,2,2.1949
2004,NUTS,2010,ES22,2,2.3296
2005,NUTS,2010,ES22,2,2.2624
2006,NUTS,2010,ES22,2,2.5986
2007,NUTS,2010,ES22,2,2.4359
2008,NUTS,2010,ES22,2,2.6676
2009,NUTS,2010,ES22,2,2.9195
2010,NUTS,2010,ES22,2,2.9168
2011,NUTS,2010,ES22,2,2.8391
2012,NUTS,2010,ES22,2,2.7343
2013,NUTS,2010,ES22,2,2.74
2014,NUTS,2010,ES22,2,2.5951
2015,NUTS,2010,ES22,2,2.6319
2016,NUTS,2010,ES22,2,2.6393
2017,NUTS,2010,ES22,2,2.6754
2018,NUTS,2010,ES22,2,2.7318
2019,NUTS,2010,ES22,2,2.4836
1999,NUTS,2010,ES23,2,0.639
2001,NUTS,2010,ES23,2,0.9322
2002,NUTS,2010,ES23,2,1.029
2003,NUTS,2010,ES23,2,1.2047
2004,NUTS,2010,ES23,2,1.2783
2005,NUTS,2010,ES23,2,1.1059
2006,NUTS,2010,ES23,2,1.3662
2007,NUTS,2010,ES23,2,1.6594
2008,NUTS,2010,ES23,2,1.7177
2009,NUTS,2010,ES23,2,1.9887
2010,NUTS,2010,ES23,2,2.0771
2011,NUTS,2010,ES23,2,2.0969
2012,NUTS,2010,ES23,2,2.1553
2013,NUTS,2010,ES23,2,2.0094
2014,NUTS,2010,ES23,2,2.0323
2015,NUTS,2010,ES23,2,1.9732
2016,NUTS,2010,ES23,2,2.0173
2017,NUTS,2010,ES23,2,1.997
2018,NUTS,2010,ES23,2,1.8587
2019,NUTS,2010,ES23,2,1.8115
1999,NUTS,2010,ES24,2,1.0463
2001,NUTS,2010,ES24,2,1.163
2002,NUTS,2010,ES24,2,1.2043
2003,NUTS,2010,ES24,2,1.3457
2004,NUTS,2010,ES24,2,1.4414
2005,NUTS,2010,ES24,2,1.3944
2006,NUTS,2010,ES24,2,1.559
2007,NUTS,2010,ES24,2,1.5532
2008,NUTS,2010,ES24,2,1.6581
2009,NUTS,2010,ES24,2,1.8118
2010,NUTS,2010,ES24,2,1.8181
2011,NUTS,2010,ES24,2,1.8194
2012,NUTS,2010,ES24,2,1.8439
2013,NUTS,2010,ES24,2,1.8406
2014,NUTS,2010,ES24,2,1.8579
2015,NUTS,2010,ES24,2,1.7886
2016,NUTS,2010,ES24,2,1.7407
2017,NUTS,2010,ES24,2,1.7342
2018,NUTS,2010,ES24,2,1.8062
2019,NUTS,2010,ES24,2,1.7868
1999,NUTS,2010,ES3,1,2.5381
2001,NUTS,2010,ES3,1,2.4976
2002,NUTS,2010,ES3,1,2.4604
2003,NUTS,2010,ES3,1,2.3619
2004,NUTS,2010,ES3,1,2.4081
2005,NUTS,2010,ES3,1,2.4097
2006,NUTS,2010,ES3,1,2.4729
2007,NUTS,2010,ES3,1,2.5579
2008,NUTS,2010,ES3,1,2.6744
2009,NUTS,2010,ES3,1,2.8688
2010,NUTS,2010,ES3,1,2.9198
2011,NUTS,2010,ES3,1,2.8607
2012,NUTS,2010,ES3,1,2.7285
2013,NUTS,2010,ES3,1,2.7522
2014,NUTS,2010,ES3,1,2.7324
2015,NUTS,2010,ES3,1,2.7207
2016,NUTS,2010,ES3,1,2.6959
2017,NUTS,2010,ES3,1,2.6803
2018,NUTS,2010,ES3,1,2.6922
2019,NUTS,2010,ES3,1,2.6923
1999,NUTS,2010,ES30,2,2.5381
2001,NUTS,2010,ES30,2,2.4976
2002,NUTS,2010,ES30,2,2.4604
2003,NUTS,2010,ES30,2,2.3619
2004,NUTS,2010,ES30,2,2.4081
2005,NUTS,2010,ES30,2,2.4097
2006,NUTS,2010,ES30,2,2.4729
2007,NUTS,2010,ES30,2,2.5579
2008,NUTS,2010,ES30,2,2.6744
2009,NUTS,2010,ES30,2,2.8688
2010,NUTS,2010,ES30,2,2.9198
2011,NUTS,2010,ES30,2,2.8607
2012,NUTS,2010,ES30,2,2.7285
2013,NUTS,2010,ES30,2,2.7522
2014,NUTS,2010,ES30,2,2.7324
2015,NUTS,2010,ES30,2,2.7207
2016,NUTS,2010,ES30,2,2.6959
2017,NUTS,2010,ES30,2,2.6803
2018,NUTS,2010,ES30,2,2.6922
2019,NUTS,2010,ES30,2,2.6923
1999,NUTS,2010,ES4,1,0.9415
2001,NUTS,2010,ES4,1,1.0557
2002,NUTS,2010,ES4,1,1.0696
2003,NUTS,2010,ES4,1,1.0802
2004,NUTS,2010,ES4,1,1.1179
2005,NUTS,2010,ES4,1,1.12
2006,NUTS,2010,ES4,1,1.1692
2007,NUTS,2010,ES4,1,1.2134
2008,NUTS,2010,ES4,1,1.3488
2009,NUTS,2010,ES4,1,1.4223
2010,NUTS,2010,ES4,1,1.4775
2011,NUTS,2010,ES4,1,1.5048
2012,NUTS,2010,ES4,1,1.4876
2013,NUTS,2010,ES4,1,1.3377
2014,NUTS,2010,ES4,1,1.3142
2015,NUTS,2010,ES4,1,1.3217
2016,NUTS,2010,ES4,1,1.2833
2017,NUTS,2010,ES4,1,1.3168
2018,NUTS,2010,ES4,1,1.3463
2019,NUTS,2010,ES4,1,1.3421
1999,NUTS,2010,ES41,2,1.2823
2001,NUTS,2010,ES41,2,1.4728
2002,NUTS,2010,ES41,2,1.4878
2003,NUTS,2010,ES41,2,1.4836
2004,NUTS,2010,ES41,2,1.5609
2005,NUTS,2010,ES41,2,1.5237
2006,NUTS,2010,ES41,2,1.6332
2007,NUTS,2010,ES41,2,1.6813
2008,NUTS,2010,ES41,2,1.7995
2009,NUTS,2010,ES41,2,1.869
2010,NUTS,2010,ES41,2,1.9178
2011,NUTS,2010,ES41,2,1.9979
2012,NUTS,2010,ES41,2,1.9377
2013,NUTS,2010,ES41,2,1.8129
2014,NUTS,2010,ES41,2,1.8037
2015,NUTS,2010,ES41,2,1.7906
2016,NUTS,2010,ES41,2,1.7224
2017,NUTS,2010,ES41,2,1.7879
2018,NUTS,2010,ES41,2,1.8566
2019,NUTS,2010,ES41,2,1.902
1999,NUTS,2010,ES42,2,0.6078
2001,NUTS,2010,ES42,2,0.6393
2002,NUTS,2010,ES42,2,0.6979
2003,NUTS,2010,ES42,2,0.7016
2004,NUTS,2010,ES42,2,0.7111
2005,NUTS,2010,ES42,2,0.736
2006,NUTS,2010,ES42,2,0.7435
2007,NUTS,2010,ES42,2,0.8081
2008,NUTS,2010,ES42,2,0.9697
2009,NUTS,2010,ES42,2,1.0669
2010,NUTS,2010,ES42,2,1.0958
2011,NUTS,2010,ES42,2,1.0645
2012,NUTS,2010,ES42,2,1.045
2013,NUTS,2010,ES42,2,0.7789
2014,NUTS,2010,ES42,2,0.8109
2015,NUTS,2010,ES42,2,0.8437
2016,NUTS,2010,ES42,2,0.8586
2017,NUTS,2010,ES42,2,0.8421
2018,NUTS,2010,ES42,2,0.8523
2019,NUTS,2010,ES42,2,0.8634
1999,NUTS,2010,ES43,2,0.632
2001,NUTS,2010,ES43,2,0.7267
2002,NUTS,2010,ES43,2,0.6687
2003,NUTS,2010,ES43,2,0.7598
2004,NUTS,2010,ES43,2,0.7593
2005,NUTS,2010,ES43,2,0.8148
2006,NUTS,2010,ES43,2,0.8124
2007,NUTS,2010,ES43,2,0.8383
2008,NUTS,2010,ES43,2,0.9632
2009,NUTS,2010,ES43,2,0.9869
2010,NUTS,2010,ES43,2,1.1069
2011,NUTS,2010,ES43,2,1.1177
2012,NUTS,2010,ES43,2,1.1702
2013,NUTS,2010,ES43,2,1.2274
2014,NUTS,2010,ES43,2,1.0549
2015,NUTS,2010,ES43,2,1.0645
2016,NUTS,2010,ES43,2,0.9964
2017,NUTS,2010,ES43,2,1.0802
2018,NUTS,2010,ES43,2,1.0718
2019,NUTS,2010,ES43,2,0.9329
1999,NUTS,2010,ES5,1,1.0325
2001,NUTS,2010,ES5,1,1.1035
2002,NUTS,2010,ES5,1,1.2926
2003,NUTS,2010,ES5,1,1.3918
2004,NUTS,2010,ES5,1,1.4295
2005,NUTS,2010,ES5,1,1.3968
2006,NUTS,2010,ES5,1,1.4693
2007,NUTS,2010,ES5,1,1.5272
2008,NUTS,2010,ES5,1,1.6602
2009,NUTS,2010,ES5,1,1.8307
2010,NUTS,2010,ES5,1,1.8776
2011,NUTS,2010,ES5,1,1.8666
2012,NUTS,2010,ES5,1,1.928
2013,NUTS,2010,ES5,1,1.9272
2014,NUTS,2010,ES5,1,1.9392
2015,NUTS,2010,ES5,1,1.8972
2016,NUTS,2010,ES5,1,1.9026
2017,NUTS,2010,ES5,1,1.9136
2018,NUTS,2010,ES5,1,1.9686
2019,NUTS,2010,ES5,1,1.9789
1999,NUTS,2010,ES51,2,1.226
2001,NUTS,2010,ES51,2,1.2538
2002,NUTS,2010,ES51,2,1.5113
2003,NUTS,2010,ES51,2,1.6476
2004,NUTS,2010,ES51,2,1.7007
2005,NUTS,2010,ES51,2,1.6251
2006,NUTS,2010,ES51,2,1.758
2007,NUTS,2010,ES51,2,1.7972
2008,NUTS,2010,ES51,2,1.9511
2009,NUTS,2010,ES51,2,2.1235
2010,NUTS,2010,ES51,2,2.1427
2011,NUTS,2010,ES51,2,2.0962
2012,NUTS,2010,ES51,2,2.2365
2013,NUTS,2010,ES51,2,2.2559
2014,NUTS,2010,ES51,2,2.1842
2015,NUTS,2010,ES51,2,2.1843
2016,NUTS,2010,ES51,2,2.1743
2017,NUTS,2010,ES51,2,2.1978
2018,NUTS,2010,ES51,2,2.2687
2019,NUTS,2010,ES51,2,2.2801
1999,NUTS,2010,ES52,2,0.8759
2001,NUTS,2010,ES52,2,1.0361
2002,NUTS,2010,ES52,2,1.1597
2003,NUTS,2010,ES52,2,1.2198
2004,NUTS,2010,ES52,2,1.2261
2005,NUTS,2010,ES52,2,1.2384
2006,NUTS,2010,ES52,2,1.2386
2007,NUTS,2010,ES52,2,1.3101
2008,NUTS,2010,ES52,2,1.4334
2009,NUTS,2010,ES52,2,1.6225
2010,NUTS,2010,ES52,2,1.6959
2011,NUTS,2010,ES52,2,1.7396
2012,NUTS,2010,ES52,2,1.7248
2013,NUTS,2010,ES52,2,1.7042
2014,NUTS,2010,ES52,2,1.8564
2015,NUTS,2010,ES52,2,1.7464
2016,NUTS,2010,ES52,2,1.7859
2017,NUTS,2010,ES52,2,1.7673
2018,NUTS,2010,ES52,2,1.8087
2019,NUTS,2010,ES52,2,1.8115
1999,NUTS,2010,ES53,2,0.2596
2001,NUTS,2010,ES53,2,0.3274
2002,NUTS,2010,ES53,2,0.3145
2003,NUTS,2010,ES53,2,0.3307
2004,NUTS,2010,ES53,2,0.3967
2005,NUTS,2010,ES53,2,0.4455
2006,NUTS,2010,ES53,2,0.4438
2007,NUTS,2010,ES53,2,0.5823
2008,NUTS,2010,ES53,2,0.6109
2009,NUTS,2010,ES53,2,0.7029
2010,NUTS,2010,ES53,2,0.8094
2011,NUTS,2010,ES53,2,0.7998
2012,NUTS,2010,ES53,2,0.7231
2013,NUTS,2010,ES53,2,0.7064
2014,NUTS,2010,ES53,2,0.7102
2015,NUTS,2010,ES53,2,0.7174
2016,NUTS,2010,ES53,2,0.6962
2017,NUTS,2010,ES53,2,0.7247
2018,NUTS,2010,ES53,2,0.75
2019,NUTS,2010,ES53,2,0.7759
1999,NUTS,2010,ES6,1,0.9495
2001,NUTS,2010,ES6,1,0.99
2002,NUTS,2010,ES6,1,0.9538
2003,NUTS,2010,ES6,1,1.0655
2004,NUTS,2010,ES6,1,1.0761
2005,NUTS,2010,ES6,1,1.0948
2006,NUTS,2010,ES6,1,1.1958
2007,NUTS,2010,ES6,1,1.1829
2008,NUTS,2010,ES6,1,1.2726
2009,NUTS,2010,ES6,1,1.4013
2010,NUTS,2010,ES6,1,1.4819
2011,NUTS,2010,ES6,1,1.4938
2012,NUTS,2010,ES6,1,1.5329
2013,NUTS,2010,ES6,1,1.5796
2014,NUTS,2010,ES6,1,1.5289
2015,NUTS,2010,ES6,1,1.5185
2016,NUTS,2010,ES6,1,1.4733
2017,NUTS,2010,ES6,1,1.4976
2018,NUTS,2010,ES6,1,1.4966
2019,NUTS,2010,ES6,1,1.4754
1999,NUTS,2010,ES61,2,0.9648
2001,NUTS,2010,ES61,2,1.025
2002,NUTS,2010,ES61,2,0.9843
2003,NUTS,2010,ES61,2,1.0732
2004,NUTS,2010,ES61,2,1.0891
2005,NUTS,2010,ES61,2,1.0893
2006,NUTS,2010,ES61,2,1.2384
2007,NUTS,2010,ES61,2,1.2021
2008,NUTS,2010,ES61,2,1.3008
2009,NUTS,2010,ES61,2,1.4296
2010,NUTS,2010,ES61,2,1.513
2011,NUTS,2010,ES61,2,1.5281
2012,NUTS,2010,ES61,2,1.5652
2013,NUTS,2010,ES61,2,1.6186
2014,NUTS,2010,ES61,2,1.5571
2015,NUTS,2010,ES61,2,1.5319
2016,NUTS,2010,ES61,2,1.4751
2017,NUTS,2010,ES61,2,1.4952
2018,NUTS,2010,ES61,2,1.4854
2019,NUTS,2010,ES61,2,1.4553
1999,NUTS,2010,ES62,2,0.9639
2001,NUTS,2010,ES62,2,0.9066
2002,NUTS,2010,ES62,2,0.8814
2003,NUTS,2010,ES62,2,1.0936
2004,NUTS,2010,ES62,2,1.0759
2005,NUTS,2010,ES62,2,1.1899
2006,NUTS,2010,ES62,2,1.0387
2007,NUTS,2010,ES62,2,1.1432
2008,NUTS,2010,ES62,2,1.1983
2009,NUTS,2010,ES62,2,1.367
2010,NUTS,2010,ES62,2,1.4402
2011,NUTS,2010,ES62,2,1.4438
2012,NUTS,2010,ES62,2,1.4952
2013,NUTS,2010,ES62,2,1.5195
2014,NUTS,2010,ES62,2,1.5083
2015,NUTS,2010,ES62,2,1.5698
2016,NUTS,2010,ES62,2,1.5767
2017,NUTS,2010,ES62,2,1.6228
2018,NUTS,2010,ES62,2,1.6519
2019,NUTS,2010,ES62,2,1.6696
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.568
2004,NUTS,2010,ES63,2,0.2918
2005,NUTS,2010,ES63,2,0.2793
2006,NUTS,2010,ES63,2,0.3315
2007,NUTS,2010,ES63,2,0.3061
2008,NUTS,2010,ES63,2,0.3577
2009,NUTS,2010,ES63,2,0.1232
2010,NUTS,2010,ES63,2,0.145
2011,NUTS,2010,ES63,2,0.1466
2012,NUTS,2010,ES63,2,0.1687
2013,NUTS,2010,ES63,2,0.1367
2014,NUTS,2010,ES63,2,0.28
2015,NUTS,2010,ES63,2,0.2677
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.3156
2005,NUTS,2010,ES64,2,0.3303
2006,NUTS,2010,ES64,2,0.4473
2007,NUTS,2010,ES64,2,0.5481
2008,NUTS,2010,ES64,2,0.5294
2009,NUTS,2010,ES64,2,0.2338
2010,NUTS,2010,ES64,2,0.2438
2011,NUTS,2010,ES64,2,0.2395
2012,NUTS,2010,ES64,2,0.2656
2013,NUTS,2010,ES64,2,0.248
2014,NUTS,2010,ES64,2,0.2593
2015,NUTS,2010,ES64,2,0.217
1999,NUTS,2010,ES7,1,0.6397
2001,NUTS,2010,ES7,1,0.6784
2002,NUTS,2010,ES7,1,0.8884
2003,NUTS,2010,ES7,1,0.7964
2004,NUTS,2010,ES7,1,0.8253
2005,NUTS,2010,ES7,1,0.866
