year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_bes_total_f
2018,NUTS,2010,ES6,1,0.2102
2019,NUTS,2010,ES6,1,0.2089
2002,NUTS,2010,ES61,2,0.0822
2003,NUTS,2010,ES61,2,0.1121
2004,NUTS,2010,ES61,2,0.086
2005,NUTS,2010,ES61,2,0.1251
2006,NUTS,2010,ES61,2,0.1522
2007,NUTS,2010,ES61,2,0.1446
2008,NUTS,2010,ES61,2,0.1669
2009,NUTS,2010,ES61,2,0.1643
2010,NUTS,2010,ES61,2,0.1706
2011,NUTS,2010,ES61,2,0.1636
2012,NUTS,2010,ES61,2,0.1555
2013,NUTS,2010,ES61,2,0.1697
2014,NUTS,2010,ES61,2,0.1677
2015,NUTS,2010,ES61,2,0.1572
2016,NUTS,2010,ES61,2,0.153
2017,NUTS,2010,ES61,2,0.1706
2018,NUTS,2010,ES61,2,0.1887
2019,NUTS,2010,ES61,2,0.1857
2002,NUTS,2010,ES62,2,0.1132
2003,NUTS,2010,ES62,2,0.1256
2004,NUTS,2010,ES62,2,0.1338
2005,NUTS,2010,ES62,2,0.187
2006,NUTS,2010,ES62,2,0.181
2007,NUTS,2010,ES62,2,0.2075
2008,NUTS,2010,ES62,2,0.2137
2009,NUTS,2010,ES62,2,0.2001
2010,NUTS,2010,ES62,2,0.205
2011,NUTS,2010,ES62,2,0.1866
2012,NUTS,2010,ES62,2,0.2183
2013,NUTS,2010,ES62,2,0.2136
2014,NUTS,2010,ES62,2,0.2323
2015,NUTS,2010,ES62,2,0.268
2016,NUTS,2010,ES62,2,0.2751
2017,NUTS,2010,ES62,2,0.2952
2018,NUTS,2010,ES62,2,0.3539
2019,NUTS,2010,ES62,2,0.3615
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0263
2006,NUTS,2010,ES63,2,0.0432
2007,NUTS,2010,ES63,2,0.0089
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2012,NUTS,2010,ES63,2,0.0126
2015,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0088
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0165
2010,NUTS,2010,ES64,2,0.016
2012,NUTS,2010,ES64,2,0.0144
2015,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES7,1,0.0487
2003,NUTS,2010,ES7,1,0.0287
2004,NUTS,2010,ES7,1,0.0314
2005,NUTS,2010,ES7,1,0.0542
2006,NUTS,2010,ES7,1,0.0678
2007,NUTS,2010,ES7,1,0.0705
2008,NUTS,2010,ES7,1,0.0675
2009,NUTS,2010,ES7,1,0.0519
2010,NUTS,2010,ES7,1,0.0715
2011,NUTS,2010,ES7,1,0.0693
2012,NUTS,2010,ES7,1,0.058
2013,NUTS,2010,ES7,1,0.0421
2014,NUTS,2010,ES7,1,0.038
2015,NUTS,2010,ES7,1,0.0395
2016,NUTS,2010,ES7,1,0.0405
2017,NUTS,2010,ES7,1,0.0443
2018,NUTS,2010,ES7,1,0.0627
2019,NUTS,2010,ES7,1,0.0593
2002,NUTS,2010,ES70,2,0.0487
2003,NUTS,2010,ES70,2,0.0287
2004,NUTS,2010,ES70,2,0.0314
2005,NUTS,2010,ES70,2,0.0542
2006,NUTS,2010,ES70,2,0.0678
2007,NUTS,2010,ES70,2,0.0705
2008,NUTS,2010,ES70,2,0.0675
2009,NUTS,2010,ES70,2,0.0519
2010,NUTS,2010,ES70,2,0.0715
2011,NUTS,2010,ES70,2,0.0693
2012,NUTS,2010,ES70,2,0.058
2013,NUTS,2010,ES70,2,0.0421
2014,NUTS,2010,ES70,2,0.038
2015,NUTS,2010,ES70,2,0.0395
2016,NUTS,2010,ES70,2,0.0405
2017,NUTS,2010,ES70,2,0.0443
2018,NUTS,2010,ES70,2,0.0627
2019,NUTS,2010,ES70,2,0.0593
2001,NUTS,2010,EU27_2020,7,0.2747
2003,NUTS,2010,EU27_2020,7,0.2828
2005,NUTS,2010,EU27_2020,7,0.2935
2007,NUTS,2010,EU27_2020,7,0.3241
2009,NUTS,2010,EU27_2020,7,0.3377
2011,NUTS,2010,EU27_2020,7,0.3787
2013,NUTS,2010,EU27_2020,7,0.4006
2015,NUTS,2010,EU27_2020,7,0.4319
2017,NUTS,2010,EU27_2020,7,0.5008
2019,NUTS,2010,EU27_2020,7,0.5592
1997,NUTS,2010,FI,0,0.5276
1998,NUTS,2010,FI,0,0.5789
1999,NUTS,2010,FI,0,0.6594
2000,NUTS,2010,FI,0,0.6649
2001,NUTS,2010,FI,0,0.6652
2002,NUTS,2010,FI,0,0.6843
2003,NUTS,2010,FI,0,0.6854
2004,NUTS,2010,FI,0,0.7228
2005,NUTS,2010,FI,0,0.7277
2006,NUTS,2010,FI,0,0.7345
2007,NUTS,2010,FI,0,0.6911
2008,NUTS,2010,FI,0,0.6815
2009,NUTS,2010,FI,0,0.6701
2010,NUTS,2010,FI,0,0.6538
2011,NUTS,2010,FI,0,0.6571
2012,NUTS,2010,FI,0,0.6447
2013,NUTS,2010,FI,0,0.6367
2014,NUTS,2010,FI,0,0.643
2015,NUTS,2010,FI,0,0.6628
2016,NUTS,2010,FI,0,0.6235
2017,NUTS,2010,FI,0,0.6069
2018,NUTS,2010,FI,0,0.6164
2019,NUTS,2010,FI,0,0.6401
2003,NUTS,2010,FR,0,0.3765
2004,NUTS,2010,FR,0,0.3941
2005,NUTS,2010,FR,0,0.3737
2006,NUTS,2010,FR,0,0.4024
2007,NUTS,2010,FR,0,0.4065
2008,NUTS,2010,FR,0,0.4152
2009,NUTS,2010,FR,0,0.4197
2010,NUTS,2010,FR,0,0.4719
2011,NUTS,2010,FR,0,0.493
2012,NUTS,2010,FR,0,0.5227
2013,NUTS,2010,FR,0,0.5369
2014,NUTS,2010,FR,0,0.5367
2016,NUTS,2010,FR,0,0.5742
2017,NUTS,2010,FR,0,0.6184
2006,NUTS,2010,FR1,1,0.7989
2007,NUTS,2010,FR1,1,0.8219
2008,NUTS,2010,FR1,1,0.8335
2009,NUTS,2010,FR1,1,0.837
2010,NUTS,2010,FR1,1,0.9527
2011,NUTS,2010,FR1,1,0.9993
2012,NUTS,2010,FR1,1,1.0606
2013,NUTS,2010,FR1,1,1.0737
2006,NUTS,2010,FR10,2,0.7989
2007,NUTS,2010,FR10,2,0.8219
2008,NUTS,2010,FR10,2,0.8335
2009,NUTS,2010,FR10,2,0.837
2010,NUTS,2010,FR10,2,0.9527
2011,NUTS,2010,FR10,2,0.9993
2012,NUTS,2010,FR10,2,1.0606
2013,NUTS,2010,FR10,2,1.0737
2006,NUTS,2010,FR2,1,0.2651
2007,NUTS,2010,FR2,1,0.2639
2008,NUTS,2010,FR2,1,0.2721
2009,NUTS,2010,FR2,1,0.2688
2010,NUTS,2010,FR2,1,0.31
2011,NUTS,2010,FR2,1,0.291
2012,NUTS,2010,FR2,1,0.3185
2013,NUTS,2010,FR2,1,0.3138
2006,NUTS,2010,FR21,2,0.1707
2007,NUTS,2010,FR21,2,0.1595
2008,NUTS,2010,FR21,2,0.1949
2009,NUTS,2010,FR21,2,0.223
2010,NUTS,2010,FR21,2,0.2611
2011,NUTS,2010,FR21,2,0.2107
2012,NUTS,2010,FR21,2,0.2498
2013,NUTS,2010,FR21,2,0.2031
2006,NUTS,2010,FR22,2,0.2612
2007,NUTS,2010,FR22,2,0.2747
2008,NUTS,2010,FR22,2,0.2752
2009,NUTS,2010,FR22,2,0.2731
2010,NUTS,2010,FR22,2,0.2845
2011,NUTS,2010,FR22,2,0.2686
2012,NUTS,2010,FR22,2,0.3034
2013,NUTS,2010,FR22,2,0.3383
2006,NUTS,2010,FR23,2,0.3241
2007,NUTS,2010,FR23,2,0.3089
2008,NUTS,2010,FR23,2,0.3457
2009,NUTS,2010,FR23,2,0.3305
2010,NUTS,2010,FR23,2,0.332
2011,NUTS,2010,FR23,2,0.3324
2012,NUTS,2010,FR23,2,0.3712
2013,NUTS,2010,FR23,2,0.3743
2006,NUTS,2010,FR24,2,0.3311
2007,NUTS,2010,FR24,2,0.335
2008,NUTS,2010,FR24,2,0.3569
2009,NUTS,2010,FR24,2,0.3286
2010,NUTS,2010,FR24,2,0.379
2011,NUTS,2010,FR24,2,0.3663
2012,NUTS,2010,FR24,2,0.3538
2013,NUTS,2010,FR24,2,0.3758
2006,NUTS,2010,FR25,2,0.2202
2007,NUTS,2010,FR25,2,0.1795
2008,NUTS,2010,FR25,2,0.1671
2009,NUTS,2010,FR25,2,0.1632
2010,NUTS,2010,FR25,2,0.2389
2011,NUTS,2010,FR25,2,0.2248
2012,NUTS,2010,FR25,2,0.2754
2013,NUTS,2010,FR25,2,0.227
2006,NUTS,2010,FR26,2,0.2128
2007,NUTS,2010,FR26,2,0.2544
2008,NUTS,2010,FR26,2,0.2177
2009,NUTS,2010,FR26,2,0.2313
2010,NUTS,2010,FR26,2,0.3045
2011,NUTS,2010,FR26,2,0.2748
2012,NUTS,2010,FR26,2,0.3126
2013,NUTS,2010,FR26,2,0.2849
2006,NUTS,2010,FR3,1,0.1266
2007,NUTS,2010,FR3,1,0.1283
2008,NUTS,2010,FR3,1,0.1693
2009,NUTS,2010,FR3,1,0.1568
2010,NUTS,2010,FR3,1,0.1991
2011,NUTS,2010,FR3,1,0.2019
2012,NUTS,2010,FR3,1,0.2042
2013,NUTS,2010,FR3,1,0.2086
2006,NUTS,2010,FR30,2,0.1266
2007,NUTS,2010,FR30,2,0.1283
2008,NUTS,2010,FR30,2,0.1693
2009,NUTS,2010,FR30,2,0.1568
2010,NUTS,2010,FR30,2,0.1991
2011,NUTS,2010,FR30,2,0.2019
2012,NUTS,2010,FR30,2,0.2042
2013,NUTS,2010,FR30,2,0.2086
2006,NUTS,2010,FR4,1,0.2219
2007,NUTS,2010,FR4,1,0.2491
2008,NUTS,2010,FR4,1,0.2296
2009,NUTS,2010,FR4,1,0.2513
2010,NUTS,2010,FR4,1,0.2853
2011,NUTS,2010,FR4,1,0.3143
2012,NUTS,2010,FR4,1,0.3012
2013,NUTS,2010,FR4,1,0.316
2006,NUTS,2010,FR41,2,0.1146
2007,NUTS,2010,FR41,2,0.139
2008,NUTS,2010,FR41,2,0.1275
2009,NUTS,2010,FR41,2,0.1504
2010,NUTS,2010,FR41,2,0.1689
2011,NUTS,2010,FR41,2,0.2205
2012,NUTS,2010,FR41,2,0.1677
2013,NUTS,2010,FR41,2,0.1964
2006,NUTS,2010,FR42,2,0.3128
2007,NUTS,2010,FR42,2,0.3235
2008,NUTS,2010,FR42,2,0.2978
2009,NUTS,2010,FR42,2,0.3284
2010,NUTS,2010,FR42,2,0.3842
2011,NUTS,2010,FR42,2,0.3776
2012,NUTS,2010,FR42,2,0.3838
2013,NUTS,2010,FR42,2,0.3904
2006,NUTS,2010,FR43,2,0.2935
2007,NUTS,2010,FR43,2,0.3533
2008,NUTS,2010,FR43,2,0.3174
2009,NUTS,2010,FR43,2,0.3244
2010,NUTS,2010,FR43,2,0.3533
2011,NUTS,2010,FR43,2,0.3935
2012,NUTS,2010,FR43,2,0.4264
2013,NUTS,2010,FR43,2,0.4212
2006,NUTS,2010,FR5,1,0.2184
2007,NUTS,2010,FR5,1,0.228
2008,NUTS,2010,FR5,1,0.2331
2009,NUTS,2010,FR5,1,0.2406
2010,NUTS,2010,FR5,1,0.2931
2011,NUTS,2010,FR5,1,0.3115
2012,NUTS,2010,FR5,1,0.3124
2013,NUTS,2010,FR5,1,0.3337
2006,NUTS,2010,FR51,2,0.1905
2007,NUTS,2010,FR51,2,0.186
2008,NUTS,2010,FR51,2,0.2078
2009,NUTS,2010,FR51,2,0.2009
2010,NUTS,2010,FR51,2,0.2604
2011,NUTS,2010,FR51,2,0.3118
2012,NUTS,2010,FR51,2,0.2966
2013,NUTS,2010,FR51,2,0.3308
2006,NUTS,2010,FR52,2,0.3102
2007,NUTS,2010,FR52,2,0.3182
2008,NUTS,2010,FR52,2,0.3207
2009,NUTS,2010,FR52,2,0.3342
2010,NUTS,2010,FR52,2,0.3719
2011,NUTS,2010,FR52,2,0.3944
2012,NUTS,2010,FR52,2,0.4029
2013,NUTS,2010,FR52,2,0.4042
2006,NUTS,2010,FR53,2,0.1149
2007,NUTS,2010,FR53,2,0.152
2008,NUTS,2010,FR53,2,0.1292
2009,NUTS,2010,FR53,2,0.153
2010,NUTS,2010,FR53,2,0.2202
2011,NUTS,2010,FR53,2,0.1617
2012,NUTS,2010,FR53,2,0.1838
2013,NUTS,2010,FR53,2,0.2112
2006,NUTS,2010,FR6,1,0.4354
2007,NUTS,2010,FR6,1,0.4267
2008,NUTS,2010,FR6,1,0.4448
2009,NUTS,2010,FR6,1,0.4579
2010,NUTS,2010,FR6,1,0.4678
2011,NUTS,2010,FR6,1,0.497
2012,NUTS,2010,FR6,1,0.5769
2013,NUTS,2010,FR6,1,0.5842
2006,NUTS,2010,FR61,2,0.2956
2007,NUTS,2010,FR61,2,0.2511
2008,NUTS,2010,FR61,2,0.2619
2009,NUTS,2010,FR61,2,0.3102
2010,NUTS,2010,FR61,2,0.2985
2011,NUTS,2010,FR61,2,0.3113
2012,NUTS,2010,FR61,2,0.3413
2013,NUTS,2010,FR61,2,0.3802
2006,NUTS,2010,FR62,2,0.6489
2007,NUTS,2010,FR62,2,0.6849
2008,NUTS,2010,FR62,2,0.7151
2009,NUTS,2010,FR62,2,0.7029
2010,NUTS,2010,FR62,2,0.7284
2011,NUTS,2010,FR62,2,0.7737
2012,NUTS,2010,FR62,2,0.9187
2013,NUTS,2010,FR62,2,0.9026
2006,NUTS,2010,FR63,2,0.1844
2007,NUTS,2010,FR63,2,0.1613
2008,NUTS,2010,FR63,2,0.1829
2009,NUTS,2010,FR63,2,0.1409
2010,NUTS,2010,FR63,2,0.132
2011,NUTS,2010,FR63,2,0.1736
2012,NUTS,2010,FR63,2,0.2395
2013,NUTS,2010,FR63,2,0.2243
2006,NUTS,2010,FR7,1,0.4743
2007,NUTS,2010,FR7,1,0.5192
2008,NUTS,2010,FR7,1,0.5226
2009,NUTS,2010,FR7,1,0.5537
2010,NUTS,2010,FR7,1,0.6029
2011,NUTS,2010,FR7,1,0.6253
2012,NUTS,2010,FR7,1,0.6355
2013,NUTS,2010,FR7,1,0.6358
2006,NUTS,2010,FR71,2,0.5015
2007,NUTS,2010,FR71,2,0.5496
2008,NUTS,2010,FR71,2,0.5696
2009,NUTS,2010,FR71,2,0.5878
2010,NUTS,2010,FR71,2,0.6426
2011,NUTS,2010,FR71,2,0.6634
2012,NUTS,2010,FR71,2,0.665
2013,NUTS,2010,FR71,2,0.673
2006,NUTS,2010,FR72,2,0.3486
2007,NUTS,2010,FR72,2,0.3777
2008,NUTS,2010,FR72,2,0.3104
2009,NUTS,2010,FR72,2,0.3902
2010,NUTS,2010,FR72,2,0.4085
2011,NUTS,2010,FR72,2,0.4439
2012,NUTS,2010,FR72,2,0.4921
2013,NUTS,2010,FR72,2,0.4506
2006,NUTS,2010,FR8,1,0.316
2007,NUTS,2010,FR8,1,0.3366
2008,NUTS,2010,FR8,1,0.3447
2009,NUTS,2010,FR8,1,0.3384
2010,NUTS,2010,FR8,1,0.3818
2011,NUTS,2010,FR8,1,0.4111
2012,NUTS,2010,FR8,1,0.4543
2013,NUTS,2010,FR8,1,0.4873
2006,NUTS,2010,FR81,2,0.3148
2007,NUTS,2010,FR81,2,0.3199
2008,NUTS,2010,FR81,2,0.3183
2009,NUTS,2010,FR81,2,0.3464
2010,NUTS,2010,FR81,2,0.3424
2011,NUTS,2010,FR81,2,0.3478
2012,NUTS,2010,FR81,2,0.4323
2013,NUTS,2010,FR81,2,0.4308
2006,NUTS,2010,FR82,2,0.3317
2007,NUTS,2010,FR82,2,0.3596
2008,NUTS,2010,FR82,2,0.3729
2009,NUTS,2010,FR82,2,0.348
2010,NUTS,2010,FR82,2,0.4224
2011,NUTS,2010,FR82,2,0.4588
2012,NUTS,2010,FR82,2,0.4816
2013,NUTS,2010,FR82,2,0.533
2007,NUTS,2010,FR83,2,0.0134
2008,NUTS,2010,FR83,2,0.0315
2009,NUTS,2010,FR83,2,0.0336
2010,NUTS,2010,FR83,2,0.033
2011,NUTS,2010,FR83,2,0.064
2012,NUTS,2010,FR83,2,0.008
2013,NUTS,2010,FR83,2,0.0185
2006,NUTS,2010,FRA,1,0.0014
2007,NUTS,2010,FRA,1,0.01
2008,NUTS,2010,FRA,1,0.0113
2009,NUTS,2010,FRA,1,0.017
2010,NUTS,2010,FRA,1,0.0149
2011,NUTS,2010,FRA,1,0.0187
2012,NUTS,2010,FRA,1,0.0211
2013,NUTS,2010,FRA,1,0.0209
2002,NUTS,2010,HR,0,0.143
2003,NUTS,2010,HR,0,0.133
2004,NUTS,2010,HR,0,0.1787
2005,NUTS,2010,HR,0,0.1225
2006,NUTS,2010,HR,0,0.13
2007,NUTS,2010,HR,0,0.1377
2008,NUTS,2010,HR,0,0.157
2009,NUTS,2010,HR,0,0.1597
2010,NUTS,2010,HR,0,0.1464
2011,NUTS,2010,HR,0,0.1427
2012,NUTS,2010,HR,0,0.1441
2013,NUTS,2010,HR,0,0.1383
2014,NUTS,2010,HR,0,0.1427
2015,NUTS,2010,HR,0,0.1499
2016,NUTS,2010,HR,0,0.1679
2017,NUTS,2010,HR,0,0.1796
2018,NUTS,2010,HR,0,0.2324
2019,NUTS,2010,HR,0,0.2636
2020,NUTS,2010,HR,0,0.2925
2002,NUTS,2010,HR0,1,0.1395
2003,NUTS,2010,HR0,1,0.1304
2004,NUTS,2010,HR0,1,0.171
2005,NUTS,2010,HR0,1,0.1183
2006,NUTS,2010,HR0,1,0.125
2007,NUTS,2010,HR0,1,0.1344
2008,NUTS,2010,HR0,1,0.1527
2009,NUTS,2010,HR0,1,0.1555
2010,NUTS,2010,HR0,1,0.1429
2011,NUTS,2010,HR0,1,0.1392
2012,NUTS,2010,HR0,1,0.1412
2013,NUTS,2010,HR0,1,0.1363
2014,NUTS,2010,HR0,1,0.1407
2015,NUTS,2010,HR0,1,0.1479
2016,NUTS,2010,HR0,1,0.1662
2017,NUTS,2010,HR0,1,0.1776
2018,NUTS,2010,HR0,1,0.2296
2019,NUTS,2010,HR0,1,0.2597
2020,NUTS,2010,HR0,1,0.2889
2008,NUTS,2010,HR03,2,0.0309
2009,NUTS,2010,HR03,2,0.0315
2010,NUTS,2010,HR03,2,0.0287
2011,NUTS,2010,HR03,2,0.0317
2012,NUTS,2010,HR03,2,0.0344
2013,NUTS,2010,HR03,2,0.0408
2014,NUTS,2010,HR03,2,0.0345
2015,NUTS,2010,HR03,2,0.0364
2016,NUTS,2010,HR03,2,0.0441
2017,NUTS,2010,HR03,2,0.0465
2018,NUTS,2010,HR03,2,0.0454
2019,NUTS,2010,HR03,2,0.0583
2020,NUTS,2010,HR03,2,0.0707
2008,NUTS,2010,HR04,2,0.2079
2009,NUTS,2010,HR04,2,0.2122
2010,NUTS,2010,HR04,2,0.196
2011,NUTS,2010,HR04,2,0.1882
2012,NUTS,2010,HR04,2,0.19
2013,NUTS,2010,HR04,2,0.1793
2014,NUTS,2010,HR04,2,0.1931
2015,NUTS,2010,HR04,2,0.2031
2016,NUTS,2010,HR04,2,0.224
2017,NUTS,2010,HR04,2,0.2411
2018,NUTS,2010,HR04,2,0.3186
2019,NUTS,2010,HR04,2,0.3556
2000,NUTS,2010,HU,0,0.1653
2001,NUTS,2010,HU,0,0.1716
2002,NUTS,2010,HU,0,0.184
2003,NUTS,2010,HU,0,0.1796
2004,NUTS,2010,HU,0,0.1683
2005,NUTS,2010,HU,0,0.1627
2006,NUTS,2010,HU,0,0.1857
2007,NUTS,2010,HU,0,0.2042
2008,NUTS,2010,HU,0,0.2139
2009,NUTS,2010,HU,0,0.219
2010,NUTS,2010,HU,0,0.2474
2011,NUTS,2010,HU,0,0.2577
2012,NUTS,2010,HU,0,0.2831
2013,NUTS,2010,HU,0,0.3038
2014,NUTS,2010,HU,0,0.2911
2015,NUTS,2010,HU,0,0.2731
2016,NUTS,2010,HU,0,0.2561
2017,NUTS,2010,HU,0,0.3008
2018,NUTS,2010,HU,0,0.371
2019,NUTS,2010,HU,0,0.3862
2000,NUTS,2010,HU1,1,0.3682
2001,NUTS,2010,HU1,1,0.3919
2002,NUTS,2010,HU1,1,0.3965
2003,NUTS,2010,HU1,1,0.3998
2004,NUTS,2010,HU1,1,0.3905
2005,NUTS,2010,HU1,1,0.3698
2006,NUTS,2010,HU1,1,0.4095
2007,NUTS,2010,HU1,1,0.4372
2008,NUTS,2010,HU1,1,0.4663
2009,NUTS,2010,HU1,1,0.49
2010,NUTS,2010,HU1,1,0.5458
2011,NUTS,2010,HU1,1,0.5554
2012,NUTS,2010,HU1,1,0.5709
2013,NUTS,2010,HU1,1,0.6315
2014,NUTS,2010,HU1,1,0.6353
2015,NUTS,2010,HU1,1,0.6316
2016,NUTS,2010,HU1,1,0.569
2017,NUTS,2010,HU1,1,0.6656
2018,NUTS,2010,HU1,1,0.83
2019,NUTS,2010,HU1,1,0.8512
2000,NUTS,2010,HU10,2,0.3682
2001,NUTS,2010,HU10,2,0.3919
2002,NUTS,2010,HU10,2,0.3965
2003,NUTS,2010,HU10,2,0.3998
2004,NUTS,2010,HU10,2,0.3905
2005,NUTS,2010,HU10,2,0.3698
2006,NUTS,2010,HU10,2,0.4095
2007,NUTS,2010,HU10,2,0.4372
2008,NUTS,2010,HU10,2,0.4663
2009,NUTS,2010,HU10,2,0.49
2010,NUTS,2010,HU10,2,0.5458
2011,NUTS,2010,HU10,2,0.5554
2012,NUTS,2010,HU10,2,0.5709
2013,NUTS,2010,HU10,2,0.6315
2014,NUTS,2010,HU10,2,0.6353
2015,NUTS,2010,HU10,2,0.6316
2016,NUTS,2010,HU10,2,0.569
2017,NUTS,2010,HU11,2,0.9863
2018,NUTS,2010,HU11,2,1.2296
2019,NUTS,2010,HU11,2,1.2791
2017,NUTS,2010,HU12,2,0.1626
2018,NUTS,2010,HU12,2,0.2225
2019,NUTS,2010,HU12,2,0.2326
2000,NUTS,2010,HU2,1,0.0682
2001,NUTS,2010,HU2,1,0.0815
2002,NUTS,2010,HU2,1,0.0783
2003,NUTS,2010,HU2,1,0.0737
2004,NUTS,2010,HU2,1,0.0396
2005,NUTS,2010,HU2,1,0.0425
2006,NUTS,2010,HU2,1,0.0613
2007,NUTS,2010,HU2,1,0.0747
2008,NUTS,2010,HU2,1,0.0755
2009,NUTS,2010,HU2,1,0.0969
2010,NUTS,2010,HU2,1,0.1186
2011,NUTS,2010,HU2,1,0.1338
2012,NUTS,2010,HU2,1,0.1726
2013,NUTS,2010,HU2,1,0.1614
2014,NUTS,2010,HU2,1,0.1379
2015,NUTS,2010,HU2,1,0.1264
2016,NUTS,2010,HU2,1,0.1218
2017,NUTS,2010,HU2,1,0.153
2018,NUTS,2010,HU2,1,0.1854
2019,NUTS,2010,HU2,1,0.1835
2000,NUTS,2010,HU21,2,0.0973
2001,NUTS,2010,HU21,2,0.0871
2002,NUTS,2010,HU21,2,0.0796
2003,NUTS,2010,HU21,2,0.0697
2004,NUTS,2010,HU21,2,0.0496
2005,NUTS,2010,HU21,2,0.0529
2006,NUTS,2010,HU21,2,0.0639
2007,NUTS,2010,HU21,2,0.0791
2008,NUTS,2010,HU21,2,0.0606
2009,NUTS,2010,HU21,2,0.0817
2010,NUTS,2010,HU21,2,0.0855
2011,NUTS,2010,HU21,2,0.1302
2012,NUTS,2010,HU21,2,0.2151
2013,NUTS,2010,HU21,2,0.1721
2014,NUTS,2010,HU21,2,0.1405
2015,NUTS,2010,HU21,2,0.1509
2016,NUTS,2010,HU21,2,0.1427
2017,NUTS,2010,HU21,2,0.1556
2018,NUTS,2010,HU21,2,0.1711
2019,NUTS,2010,HU21,2,0.197
2000,NUTS,2010,HU22,2,0.0737
2001,NUTS,2010,HU22,2,0.1227
2002,NUTS,2010,HU22,2,0.1149
2003,NUTS,2010,HU22,2,0.1115
2004,NUTS,2010,HU22,2,0.041
2005,NUTS,2010,HU22,2,0.0478
2006,NUTS,2010,HU22,2,0.0775
2007,NUTS,2010,HU22,2,0.0879
2008,NUTS,2010,HU22,2,0.0869
2009,NUTS,2010,HU22,2,0.1192
2010,NUTS,2010,HU22,2,0.1434
2011,NUTS,2010,HU22,2,0.143
2012,NUTS,2010,HU22,2,0.129
2013,NUTS,2010,HU22,2,0.1324
2014,NUTS,2010,HU22,2,0.123
2015,NUTS,2010,HU22,2,0.0938
2016,NUTS,2010,HU22,2,0.0858
2017,NUTS,2010,HU22,2,0.1224
2018,NUTS,2010,HU22,2,0.1577
2019,NUTS,2010,HU22,2,0.1756
2000,NUTS,2010,HU23,2,0.0252
2001,NUTS,2010,HU23,2,0.0266
2002,NUTS,2010,HU23,2,0.0331
2003,NUTS,2010,HU23,2,0.036
2004,NUTS,2010,HU23,2,0.0254
2005,NUTS,2010,HU23,2,0.0233
2006,NUTS,2010,HU23,2,0.0389
2007,NUTS,2010,HU23,2,0.0526
2008,NUTS,2010,HU23,2,0.081
2009,NUTS,2010,HU23,2,0.0896
2010,NUTS,2010,HU23,2,0.131
2011,NUTS,2010,HU23,2,0.1276
2012,NUTS,2010,HU23,2,0.1703
2013,NUTS,2010,HU23,2,0.1822
2014,NUTS,2010,HU23,2,0.152
2015,NUTS,2010,HU23,2,0.1333
2016,NUTS,2010,HU23,2,0.1376
2017,NUTS,2010,HU23,2,0.1859
2018,NUTS,2010,HU23,2,0.2365
2019,NUTS,2010,HU23,2,0.176
2000,NUTS,2010,HU3,1,0.0697
2001,NUTS,2010,HU3,1,0.0667
2002,NUTS,2010,HU3,1,0.0961
2003,NUTS,2010,HU3,1,0.0849
2004,NUTS,2010,HU3,1,0.0838
2005,NUTS,2010,HU3,1,0.0799
2006,NUTS,2010,HU3,1,0.0939
2007,NUTS,2010,HU3,1,0.1065
2008,NUTS,2010,HU3,1,0.1058
2009,NUTS,2010,HU3,1,0.1274
2010,NUTS,2010,HU3,1,0.1415
2011,NUTS,2010,HU3,1,0.1509
2012,NUTS,2010,HU3,1,0.1677
2013,NUTS,2010,HU3,1,0.1858
2014,NUTS,2010,HU3,1,0.1574
2015,NUTS,2010,HU3,1,0.123
2016,NUTS,2010,HU3,1,0.1282
2017,NUTS,2010,HU3,1,0.1455
2018,NUTS,2010,HU3,1,0.1757
2019,NUTS,2010,HU3,1,0.1857
2000,NUTS,2010,HU31,2,0.0413
2001,NUTS,2010,HU31,2,0.0642
2002,NUTS,2010,HU31,2,0.1441
2003,NUTS,2010,HU31,2,0.1015
2004,NUTS,2010,HU31,2,0.1074
2005,NUTS,2010,HU31,2,0.0704
2006,NUTS,2010,HU31,2,0.0827
2007,NUTS,2010,HU31,2,0.098
2008,NUTS,2010,HU31,2,0.1023
2009,NUTS,2010,HU31,2,0.1065
2010,NUTS,2010,HU31,2,0.1149
2011,NUTS,2010,HU31,2,0.1143
2012,NUTS,2010,HU31,2,0.1157
2013,NUTS,2010,HU31,2,0.1887
2014,NUTS,2010,HU31,2,0.1246
2015,NUTS,2010,HU31,2,0.0895
2016,NUTS,2010,HU31,2,0.093
2017,NUTS,2010,HU31,2,0.0943
2018,NUTS,2010,HU31,2,0.1097
2019,NUTS,2010,HU31,2,0.1243
2000,NUTS,2010,HU32,2,0.1035
2001,NUTS,2010,HU32,2,0.0752
2002,NUTS,2010,HU32,2,0.0755
2003,NUTS,2010,HU32,2,0.0826
