year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrsto_ths
2008,NUTS,2010,BE1,1,134.2
2009,NUTS,2010,BE1,1,134.8
2010,NUTS,2010,BE1,1,137.2
2011,NUTS,2010,BE1,1,168.2
2012,NUTS,2010,BE1,1,160.8
2013,NUTS,2010,BE1,1,159.0
2014,NUTS,2010,BE1,1,177.7
2015,NUTS,2010,BE1,1,179.5
2016,NUTS,2010,BE1,1,185.7
2017,NUTS,2010,BE1,1,197.7
2018,NUTS,2010,BE1,1,211.5
2019,NUTS,2010,BE1,1,208.3
2020,NUTS,2010,BE1,1,219.5
1999,NUTS,2010,BE10,2,122.2
2000,NUTS,2010,BE10,2,123.4
2001,NUTS,2010,BE10,2,113.7
2002,NUTS,2010,BE10,2,108.0
2003,NUTS,2010,BE10,2,110.1
2004,NUTS,2010,BE10,2,123.6
2005,NUTS,2010,BE10,2,129.9
2006,NUTS,2010,BE10,2,136.1
2007,NUTS,2010,BE10,2,132.3
2008,NUTS,2010,BE10,2,134.2
2009,NUTS,2010,BE10,2,134.8
2010,NUTS,2010,BE10,2,137.2
2011,NUTS,2010,BE10,2,168.2
2012,NUTS,2010,BE10,2,160.8
2013,NUTS,2010,BE10,2,159.0
2014,NUTS,2010,BE10,2,177.7
2015,NUTS,2010,BE10,2,179.5
2016,NUTS,2010,BE10,2,185.7
2017,NUTS,2010,BE10,2,197.7
2018,NUTS,2010,BE10,2,211.5
2019,NUTS,2010,BE10,2,208.3
2020,NUTS,2010,BE10,2,219.5
1999,NUTS,2010,BE2,1,714.1
2000,NUTS,2010,BE2,1,726.8
2001,NUTS,2010,BE2,1,736.8
2002,NUTS,2010,BE2,1,731.3
2003,NUTS,2010,BE2,1,739.6
2004,NUTS,2010,BE2,1,776.2
2005,NUTS,2010,BE2,1,833.0
2006,NUTS,2010,BE2,1,836.1
2007,NUTS,2010,BE2,1,849.2
2008,NUTS,2010,BE2,1,861.9
2009,NUTS,2010,BE2,1,877.6
2010,NUTS,2010,BE2,1,911.5
2011,NUTS,2010,BE2,1,1003.0
2012,NUTS,2010,BE2,1,998.0
2013,NUTS,2010,BE2,1,999.5
2014,NUTS,2010,BE2,1,1042.6
2015,NUTS,2010,BE2,1,1027.4
2016,NUTS,2010,BE2,1,1041.4
2017,NUTS,2010,BE2,1,1119.5
2018,NUTS,2010,BE2,1,1122.5
2019,NUTS,2010,BE2,1,1134.9
2020,NUTS,2010,BE2,1,1177.7
1999,NUTS,2010,BE21,2,187.8
2000,NUTS,2010,BE21,2,186.1
2001,NUTS,2010,BE21,2,198.6
2002,NUTS,2010,BE21,2,187.0
2003,NUTS,2010,BE21,2,192.9
2004,NUTS,2010,BE21,2,198.6
2005,NUTS,2010,BE21,2,216.4
2006,NUTS,2010,BE21,2,218.6
2007,NUTS,2010,BE21,2,213.1
2008,NUTS,2010,BE21,2,224.1
2009,NUTS,2010,BE21,2,227.2
2010,NUTS,2010,BE21,2,237.3
2011,NUTS,2010,BE21,2,269.8
2012,NUTS,2010,BE21,2,279.1
2013,NUTS,2010,BE21,2,288.1
2014,NUTS,2010,BE21,2,312.8
2015,NUTS,2010,BE21,2,284.2
2016,NUTS,2010,BE21,2,279.6
2017,NUTS,2010,BE21,2,301.4
2018,NUTS,2010,BE21,2,314.4
2019,NUTS,2010,BE21,2,313.7
2020,NUTS,2010,BE21,2,312.3
1999,NUTS,2010,BE22,2,82.6
2000,NUTS,2010,BE22,2,87.7
2001,NUTS,2010,BE22,2,91.0
2002,NUTS,2010,BE22,2,93.7
2003,NUTS,2010,BE22,2,88.4
2004,NUTS,2010,BE22,2,98.9
2005,NUTS,2010,BE22,2,99.4
2006,NUTS,2010,BE22,2,102.0
2007,NUTS,2010,BE22,2,109.9
2008,NUTS,2010,BE22,2,107.0
2009,NUTS,2010,BE22,2,111.4
2010,NUTS,2010,BE22,2,116.3
2011,NUTS,2010,BE22,2,128.1
2012,NUTS,2010,BE22,2,130.3
2013,NUTS,2010,BE22,2,130.9
2014,NUTS,2010,BE22,2,132.6
2015,NUTS,2010,BE22,2,139.7
2016,NUTS,2010,BE22,2,131.6
2017,NUTS,2010,BE22,2,141.0
2018,NUTS,2010,BE22,2,137.4
2019,NUTS,2010,BE22,2,147.4
2020,NUTS,2010,BE22,2,153.6
1999,NUTS,2010,BE23,2,173.6
2000,NUTS,2010,BE23,2,195.9
2001,NUTS,2010,BE23,2,162.9
2002,NUTS,2010,BE23,2,182.5
2003,NUTS,2010,BE23,2,190.6
2004,NUTS,2010,BE23,2,184.6
2005,NUTS,2010,BE23,2,204.9
2006,NUTS,2010,BE23,2,202.1
2007,NUTS,2010,BE23,2,203.8
2008,NUTS,2010,BE23,2,212.4
2009,NUTS,2010,BE23,2,214.8
2010,NUTS,2010,BE23,2,222.0
2011,NUTS,2010,BE23,2,242.4
2012,NUTS,2010,BE23,2,237.4
2013,NUTS,2010,BE23,2,240.5
2014,NUTS,2010,BE23,2,239.4
2015,NUTS,2010,BE23,2,244.4
2016,NUTS,2010,BE23,2,255.6
2017,NUTS,2010,BE23,2,269.8
2018,NUTS,2010,BE23,2,276.7
2019,NUTS,2010,BE23,2,271.1
2020,NUTS,2010,BE23,2,290.6
1999,NUTS,2010,BE24,2,147.0
2000,NUTS,2010,BE24,2,140.3
2001,NUTS,2010,BE24,2,151.2
2002,NUTS,2010,BE24,2,136.2
2003,NUTS,2010,BE24,2,145.4
2004,NUTS,2010,BE24,2,155.3
2005,NUTS,2010,BE24,2,162.0
2006,NUTS,2010,BE24,2,164.4
2007,NUTS,2010,BE24,2,174.2
2008,NUTS,2010,BE24,2,166.7
2009,NUTS,2010,BE24,2,173.6
2010,NUTS,2010,BE24,2,186.0
2011,NUTS,2010,BE24,2,195.1
2012,NUTS,2010,BE24,2,195.9
2013,NUTS,2010,BE24,2,186.9
2014,NUTS,2010,BE24,2,197.0
2015,NUTS,2010,BE24,2,200.0
2016,NUTS,2010,BE24,2,205.2
2017,NUTS,2010,BE24,2,222.2
2018,NUTS,2010,BE24,2,215.7
2019,NUTS,2010,BE24,2,226.3
2020,NUTS,2010,BE24,2,237.3
1999,NUTS,2010,BE25,2,123.1
2000,NUTS,2010,BE25,2,116.8
2001,NUTS,2010,BE25,2,133.1
2002,NUTS,2010,BE25,2,131.9
2003,NUTS,2010,BE25,2,122.4
2004,NUTS,2010,BE25,2,138.8
2005,NUTS,2010,BE25,2,150.3
2006,NUTS,2010,BE25,2,149.0
2007,NUTS,2010,BE25,2,148.3
2008,NUTS,2010,BE25,2,151.8
2009,NUTS,2010,BE25,2,150.6
2010,NUTS,2010,BE25,2,149.9
2011,NUTS,2010,BE25,2,167.6
2012,NUTS,2010,BE25,2,155.3
2013,NUTS,2010,BE25,2,153.0
2014,NUTS,2010,BE25,2,160.8
2015,NUTS,2010,BE25,2,159.2
2016,NUTS,2010,BE25,2,169.4
2017,NUTS,2010,BE25,2,185.0
2018,NUTS,2010,BE25,2,178.4
2019,NUTS,2010,BE25,2,176.4
2020,NUTS,2010,BE25,2,183.9
1999,NUTS,2010,BE3,1,391.1
2000,NUTS,2010,BE3,1,377.7
2001,NUTS,2010,BE3,1,362.9
2002,NUTS,2010,BE3,1,388.5
2003,NUTS,2010,BE3,1,380.8
2004,NUTS,2010,BE3,1,382.0
2005,NUTS,2010,BE3,1,417.3
2006,NUTS,2010,BE3,1,429.6
2007,NUTS,2010,BE3,1,460.6
2008,NUTS,2010,BE3,1,445.0
2009,NUTS,2010,BE3,1,466.4
2010,NUTS,2010,BE3,1,480.9
2011,NUTS,2010,BE3,1,461.2
2012,NUTS,2010,BE3,1,486.2
2013,NUTS,2010,BE3,1,481.3
2014,NUTS,2010,BE3,1,483.9
2015,NUTS,2010,BE3,1,487.7
2016,NUTS,2010,BE3,1,489.2
2017,NUTS,2010,BE3,1,514.3
2018,NUTS,2010,BE3,1,531.7
2019,NUTS,2010,BE3,1,547.5
2020,NUTS,2010,BE3,1,560.4
1999,NUTS,2010,BE31,2,47.0
2000,NUTS,2010,BE31,2,52.0
2001,NUTS,2010,BE31,2,48.9
2002,NUTS,2010,BE31,2,52.4
2003,NUTS,2010,BE31,2,54.9
2004,NUTS,2010,BE31,2,56.6
2005,NUTS,2010,BE31,2,58.3
2006,NUTS,2010,BE31,2,62.0
2007,NUTS,2010,BE31,2,65.0
2008,NUTS,2010,BE31,2,62.8
2009,NUTS,2010,BE31,2,67.3
2010,NUTS,2010,BE31,2,71.3
2011,NUTS,2010,BE31,2,70.8
2012,NUTS,2010,BE31,2,70.7
2013,NUTS,2010,BE31,2,73.0
2014,NUTS,2010,BE31,2,67.6
2015,NUTS,2010,BE31,2,72.4
2016,NUTS,2010,BE31,2,69.2
2017,NUTS,2010,BE31,2,76.6
2018,NUTS,2010,BE31,2,75.3
2019,NUTS,2010,BE31,2,79.3
2020,NUTS,2010,BE31,2,82.8
1999,NUTS,2010,BE32,2,129.7
2000,NUTS,2010,BE32,2,134.4
2001,NUTS,2010,BE32,2,124.1
2002,NUTS,2010,BE32,2,139.0
2003,NUTS,2010,BE32,2,116.4
2004,NUTS,2010,BE32,2,132.0
2005,NUTS,2010,BE32,2,140.4
2006,NUTS,2010,BE32,2,139.6
2007,NUTS,2010,BE32,2,157.2
2008,NUTS,2010,BE32,2,159.4
2009,NUTS,2010,BE32,2,154.6
2010,NUTS,2010,BE32,2,160.6
2011,NUTS,2010,BE32,2,148.4
2012,NUTS,2010,BE32,2,160.9
2013,NUTS,2010,BE32,2,157.2
2014,NUTS,2010,BE32,2,156.6
2015,NUTS,2010,BE32,2,156.0
2016,NUTS,2010,BE32,2,164.2
2017,NUTS,2010,BE32,2,167.0
2018,NUTS,2010,BE32,2,169.9
2019,NUTS,2010,BE32,2,176.0
2020,NUTS,2010,BE32,2,174.9
1999,NUTS,2010,BE33,2,131.4
2000,NUTS,2010,BE33,2,108.0
2001,NUTS,2010,BE33,2,112.4
2002,NUTS,2010,BE33,2,114.2
2003,NUTS,2010,BE33,2,135.1
2004,NUTS,2010,BE33,2,113.6
2005,NUTS,2010,BE33,2,128.7
2006,NUTS,2010,BE33,2,131.0
2007,NUTS,2010,BE33,2,138.4
2008,NUTS,2010,BE33,2,128.2
2009,NUTS,2010,BE33,2,141.6
2010,NUTS,2010,BE33,2,142.6
2011,NUTS,2010,BE33,2,137.8
2012,NUTS,2010,BE33,2,145.0
2013,NUTS,2010,BE33,2,147.3
2014,NUTS,2010,BE33,2,145.9
2015,NUTS,2010,BE33,2,145.9
2016,NUTS,2010,BE33,2,147.0
2017,NUTS,2010,BE33,2,150.5
2018,NUTS,2010,BE33,2,163.0
2019,NUTS,2010,BE33,2,170.3
2020,NUTS,2010,BE33,2,173.3
1999,NUTS,2010,BE34,2,26.4
2000,NUTS,2010,BE34,2,29.4
2001,NUTS,2010,BE34,2,29.1
2002,NUTS,2010,BE34,2,28.5
2003,NUTS,2010,BE34,2,24.7
2004,NUTS,2010,BE34,2,28.4
2005,NUTS,2010,BE34,2,30.3
2006,NUTS,2010,BE34,2,33.7
2007,NUTS,2010,BE34,2,33.4
2008,NUTS,2010,BE34,2,34.8
2009,NUTS,2010,BE34,2,35.2
2010,NUTS,2010,BE34,2,37.9
2011,NUTS,2010,BE34,2,35.4
2012,NUTS,2010,BE34,2,37.3
2013,NUTS,2010,BE34,2,35.4
2014,NUTS,2010,BE34,2,38.4
2015,NUTS,2010,BE34,2,41.5
2016,NUTS,2010,BE34,2,39.1
2017,NUTS,2010,BE34,2,39.9
2018,NUTS,2010,BE34,2,42.8
2019,NUTS,2010,BE34,2,44.4
2020,NUTS,2010,BE34,2,46.0
1999,NUTS,2010,BE35,2,56.7
2000,NUTS,2010,BE35,2,53.8
2001,NUTS,2010,BE35,2,48.4
2002,NUTS,2010,BE35,2,54.4
2003,NUTS,2010,BE35,2,49.7
2004,NUTS,2010,BE35,2,51.4
2005,NUTS,2010,BE35,2,59.6
2006,NUTS,2010,BE35,2,63.3
2007,NUTS,2010,BE35,2,66.7
2008,NUTS,2010,BE35,2,59.8
2009,NUTS,2010,BE35,2,67.7
2010,NUTS,2010,BE35,2,68.5
2011,NUTS,2010,BE35,2,68.8
2012,NUTS,2010,BE35,2,72.4
2013,NUTS,2010,BE35,2,68.3
2014,NUTS,2010,BE35,2,75.4
2015,NUTS,2010,BE35,2,71.9
2016,NUTS,2010,BE35,2,69.7
2017,NUTS,2010,BE35,2,80.2
2018,NUTS,2010,BE35,2,80.8
2019,NUTS,2010,BE35,2,77.5
2020,NUTS,2010,BE35,2,83.5
2000,NUTS,2010,BG,0,695.8
2001,NUTS,2010,BG,0,699.1
2002,NUTS,2010,BG,0,691.4
2003,NUTS,2010,BG,0,682.0
2004,NUTS,2010,BG,0,669.5
2005,NUTS,2010,BG,0,689.1
2006,NUTS,2010,BG,0,666.6
2007,NUTS,2010,BG,0,710.2
2008,NUTS,2010,BG,0,739.1
2009,NUTS,2010,BG,0,733.6
2010,NUTS,2010,BG,0,708.7
2011,NUTS,2010,BG,0,697.3
2012,NUTS,2010,BG,0,687.7
2013,NUTS,2010,BG,0,713.9
2014,NUTS,2010,BG,0,763.6
2015,NUTS,2010,BG,0,795.5
2016,NUTS,2010,BG,0,795.3
2017,NUTS,2010,BG,0,806.2
2018,NUTS,2010,BG,0,820.1
2019,NUTS,2010,BG,0,835.7
2020,NUTS,2010,BG,0,854.0
2003,NUTS,2010,BG3,1,319.9
2004,NUTS,2010,BG3,1,302.4
2005,NUTS,2010,BG3,1,302.5
2006,NUTS,2010,BG3,1,294.1
2007,NUTS,2010,BG3,1,296.9
2008,NUTS,2010,BG3,1,307.5
2009,NUTS,2010,BG3,1,303.9
2010,NUTS,2010,BG3,1,286.5
2011,NUTS,2010,BG3,1,291.6
2012,NUTS,2010,BG3,1,292.2
2013,NUTS,2010,BG3,1,292.2
2014,NUTS,2010,BG3,1,303.7
2015,NUTS,2010,BG3,1,311.7
2016,NUTS,2010,BG3,1,314.3
2017,NUTS,2010,BG3,1,323.7
2018,NUTS,2010,BG3,1,331.6
2019,NUTS,2010,BG3,1,327.8
2020,NUTS,2010,BG3,1,330.7
2003,NUTS,2010,BG31,2,79.7
2004,NUTS,2010,BG31,2,72.3
2005,NUTS,2010,BG31,2,70.4
2006,NUTS,2010,BG31,2,70.9
2007,NUTS,2010,BG31,2,66.1
2008,NUTS,2010,BG31,2,67.8
2009,NUTS,2010,BG31,2,64.1
2010,NUTS,2010,BG31,2,60.8
