year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_smc_gdp_beur
2012,NUTS,2010,UKD6,2,0.006
2011,NUTS,2010,UKD61,3,0.05
2012,NUTS,2010,UKD63,3,0.018
2011,NUTS,2010,UKD7,2,0.029
2011,NUTS,2010,UKD72,3,0.077
2011,NUTS,2010,UKE,1,0.052
2012,NUTS,2010,UKE,1,0.02
2011,NUTS,2010,UKE2,2,0.11
2012,NUTS,2010,UKE2,2,0.108
2012,NUTS,2010,UKE21,3,0.307
2011,NUTS,2010,UKE22,3,0.152
2012,NUTS,2010,UKE22,3,0.03
2011,NUTS,2010,UKE3,2,0.08
2011,NUTS,2010,UKE31,3,0.017
2011,NUTS,2010,UKE32,3,0.15
2011,NUTS,2010,UKE4,2,0.036
2012,NUTS,2010,UKE4,2,0.003
2011,NUTS,2010,UKE42,3,0.082
2012,NUTS,2010,UKE44,3,0.013
2011,NUTS,2010,UKF,1,0.056
2012,NUTS,2010,UKF,1,0.013
2011,NUTS,2010,UKF1,2,0.102
2012,NUTS,2010,UKF1,2,0.006
2011,NUTS,2010,UKF11,3,0.217
2011,NUTS,2010,UKF13,3,0.06
2011,NUTS,2010,UKF14,3,0.097
2012,NUTS,2010,UKF14,3,0.031
2011,NUTS,2010,UKF16,3,0.294
2011,NUTS,2010,UKF2,2,0.023
2012,NUTS,2010,UKF2,2,0.015
2012,NUTS,2010,UKF22,3,0.013
2012,NUTS,2010,UKF24,3,0.041
2011,NUTS,2010,UKF25,3,0.131
2012,NUTS,2010,UKF3,2,0.03
2012,NUTS,2010,UKF30,3,0.03
2011,NUTS,2010,UKG,1,0.015
2012,NUTS,2010,UKG,1,0.009
2011,NUTS,2010,UKG1,2,0.015
2012,NUTS,2010,UKG1,2,0.027
2011,NUTS,2010,UKG12,3,0.038
2012,NUTS,2010,UKG12,3,0.023
2012,NUTS,2010,UKG13,3,0.038
2011,NUTS,2010,UKG2,2,0.043
2011,NUTS,2010,UKG24,3,0.082
2012,NUTS,2010,UKG3,2,0.005
2012,NUTS,2010,UKG31,3,0.011
2011,NUTS,2010,UKH,1,0.136
2012,NUTS,2010,UKH,1,0.057
2011,NUTS,2010,UKH1,2,0.304
2012,NUTS,2010,UKH1,2,0.124
2011,NUTS,2010,UKH12,3,0.989
2012,NUTS,2010,UKH12,3,0.401
2011,NUTS,2010,UKH3,2,0.042
2012,NUTS,2010,UKH3,2,0.022
2011,NUTS,2010,UKI,1,0.017
2012,NUTS,2010,UKI,1,0.01
2011,NUTS,2010,UKJ,1,0.191
2012,NUTS,2010,UKJ,1,0.193
2011,NUTS,2010,UKJ1,2,0.139
2012,NUTS,2010,UKJ1,2,0.147
2011,NUTS,2010,UKJ11,3,0.064
2012,NUTS,2010,UKJ11,3,0.041
2011,NUTS,2010,UKJ13,3,0.09
2012,NUTS,2010,UKJ13,3,0.013
2011,NUTS,2010,UKJ14,3,0.374
2012,NUTS,2010,UKJ14,3,0.504
2011,NUTS,2010,UKJ2,2,0.342
2012,NUTS,2010,UKJ2,2,0.352
2012,NUTS,2010,UKJ21,3,0.024
2011,NUTS,2010,UKJ22,3,0.093
2012,NUTS,2010,UKJ22,3,0.027
2011,NUTS,2010,UKJ3,2,0.198
2012,NUTS,2010,UKJ3,2,0.169
2011,NUTS,2010,UKJ32,3,0.789
2012,NUTS,2010,UKJ32,3,0.834
2011,NUTS,2010,UKK,1,0.068
2012,NUTS,2010,UKK,1,0.051
2011,NUTS,2010,UKK1,2,0.116
2012,NUTS,2010,UKK1,2,0.069
2011,NUTS,2010,UKK11,3,0.175
2012,NUTS,2010,UKK11,3,0.061
2011,NUTS,2010,UKK12,3,0.16
2012,NUTS,2010,UKK12,3,0.117
2011,NUTS,2010,UKK13,3,0.066
2012,NUTS,2010,UKK13,3,0.026
2011,NUTS,2010,UKK14,3,0.042
2012,NUTS,2010,UKK14,3,0.118
2011,NUTS,2010,UKK15,3,0.086
2012,NUTS,2010,UKK15,3,0.031
2011,NUTS,2010,UKK2,2,0.032
2012,NUTS,2010,UKK2,2,0.012
2012,NUTS,2010,UKK21,3,0.04
2011,NUTS,2010,UKK22,3,0.103
2011,NUTS,2010,UKK3,2,0.022
2012,NUTS,2010,UKK3,2,0.076
2011,NUTS,2010,UKK30,3,0.022
2012,NUTS,2010,UKK30,3,0.076
2012,NUTS,2010,UKK4,2,0.035
2012,NUTS,2010,UKK43,3,0.052
2011,NUTS,2010,UKL,1,0.091
2012,NUTS,2010,UKL,1,0.071
2011,NUTS,2010,UKL1,2,0.056
2012,NUTS,2010,UKL1,2,0.093
2012,NUTS,2010,UKL15,3,0.034
2011,NUTS,2010,UKL16,3,0.09
2012,NUTS,2010,UKL16,3,0.148
2011,NUTS,2010,UKL17,3,0.087
2012,NUTS,2010,UKL17,3,0.243
2011,NUTS,2010,UKL18,3,0.194
2012,NUTS,2010,UKL18,3,0.201
2011,NUTS,2010,UKL2,2,0.136
2012,NUTS,2010,UKL2,2,0.043
2011,NUTS,2010,UKL21,3,0.449
2012,NUTS,2010,UKL21,3,0.111
2011,NUTS,2010,UKL22,3,0.09
2012,NUTS,2010,UKL22,3,0.035
2012,NUTS,2010,UKL23,3,0.018
2011,NUTS,2010,UKM,1,0.055
2012,NUTS,2010,UKM,1,0.009
2011,NUTS,2010,UKM2,2,0.116
2012,NUTS,2010,UKM2,2,0.021
2012,NUTS,2010,UKM21,3,0.156
2011,NUTS,2010,UKM22,3,0.186
2011,NUTS,2010,UKM23,3,0.16
2012,NUTS,2010,UKM23,3,0.073
2011,NUTS,2010,UKM25,3,0.156
2011,NUTS,2010,UKM28,3,0.227
2011,NUTS,2010,UKM3,2,0.028
2012,NUTS,2010,UKM3,2,0.003
2011,NUTS,2010,UKM31,3,0.035
2011,NUTS,2010,UKM32,3,0.137
2011,NUTS,2010,UKM34,3,0.046
2012,NUTS,2010,UKM36,3,0.027
2012,NUTS,2010,UKN,1,0.022
2012,NUTS,2010,UKN0,2,0.022
2012,NUTS,2010,UKN02,3,0.126
2011,NUTS,2010,UKZ,1,0.004
2011,NUTS,2010,UKZZ,2,0.004
2011,NUTS,2010,UKZZZ,3,0.004
