year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_total
2010,NUTS,2010,EE,0,1.5081
2011,NUTS,2010,EE,0,1.5143
2012,NUTS,2010,EE,0,1.5323
2013,NUTS,2010,EE,0,1.5558
2014,NUTS,2010,EE,0,1.6043
2015,NUTS,2010,EE,0,1.5121
2016,NUTS,2010,EE,0,1.4033
2017,NUTS,2010,EE,0,1.4447
2018,NUTS,2010,EE,0,1.4276
2019,NUTS,2010,EE,0,1.5587
1993,NUTS,2010,EL,0,0.7708
1995,NUTS,2010,EL,0,0.8905
1997,NUTS,2010,EL,0,1.0333
1999,NUTS,2010,EL,0,1.2716
2001,NUTS,2010,EL,0,1.2038
2003,NUTS,2010,EL,0,1.1986
2005,NUTS,2010,EL,0,1.2663
2011,NUTS,2010,EL,0,1.448
2013,NUTS,2010,EL,0,1.7312
2015,NUTS,2010,EL,0,2.0287
2017,NUTS,2010,EL,0,2.0136
2019,NUTS,2010,EL,0,2.2326
2003,NUTS,2010,EL3,1,1.6266
2005,NUTS,2010,EL3,1,1.6157
2011,NUTS,2010,EL3,1,1.5125
2013,NUTS,2010,EL3,1,1.9737
2015,NUTS,2010,EL3,1,2.657
2017,NUTS,2010,EL3,1,2.782
2019,NUTS,2010,EL3,1,3.1167
2003,NUTS,2010,EL30,2,1.6266
2005,NUTS,2010,EL30,2,1.6157
2011,NUTS,2010,EL30,2,1.5125
2013,NUTS,2010,EL30,2,1.9737
2015,NUTS,2010,EL30,2,2.657
2017,NUTS,2010,EL30,2,2.782
2019,NUTS,2010,EL30,2,3.1167
2003,NUTS,2010,EL4,1,1.1401
2005,NUTS,2010,EL4,1,1.1121
2011,NUTS,2010,EL4,1,1.7039
2013,NUTS,2010,EL4,1,1.8611
2015,NUTS,2010,EL4,1,1.8177
2017,NUTS,2010,EL4,1,1.7466
2019,NUTS,2010,EL4,1,1.7022
2003,NUTS,2010,EL41,2,1.0707
2005,NUTS,2010,EL41,2,1.0098
2011,NUTS,2010,EL41,2,2.1079
2013,NUTS,2010,EL41,2,1.8575
2015,NUTS,2010,EL41,2,1.923
2017,NUTS,2010,EL41,2,1.5978
2019,NUTS,2010,EL41,2,1.62
2003,NUTS,2010,EL42,2,0.4642
2005,NUTS,2010,EL42,2,0.446
2011,NUTS,2010,EL42,2,0.7471
2013,NUTS,2010,EL42,2,0.7846
2015,NUTS,2010,EL42,2,0.6219
2017,NUTS,2010,EL42,2,0.6463
2019,NUTS,2010,EL42,2,0.5442
2003,NUTS,2010,EL43,2,1.5302
2005,NUTS,2010,EL43,2,1.4787
2011,NUTS,2010,EL43,2,2.0963
2013,NUTS,2010,EL43,2,2.4486
2015,NUTS,2010,EL43,2,2.4612
2017,NUTS,2010,EL43,2,2.3801
2019,NUTS,2010,EL43,2,2.3517
2011,NUTS,2010,EL5,1,1.5137
2013,NUTS,2010,EL5,1,1.7798
2015,NUTS,2010,EL5,1,1.767
2017,NUTS,2010,EL5,1,1.6357
2019,NUTS,2010,EL5,1,1.8348
2003,NUTS,2010,EL51,2,0.7435
2005,NUTS,2010,EL51,2,0.9109
2011,NUTS,2010,EL51,2,1.3676
2013,NUTS,2010,EL51,2,1.6139
2015,NUTS,2010,EL51,2,1.4051
2017,NUTS,2010,EL51,2,1.2477
2019,NUTS,2010,EL51,2,1.3223
2003,NUTS,2010,EL52,2,1.1881
2005,NUTS,2010,EL52,2,1.4654
2011,NUTS,2010,EL52,2,1.4752
2013,NUTS,2010,EL52,2,1.7374
2015,NUTS,2010,EL52,2,1.838
2017,NUTS,2010,EL52,2,1.7558
2019,NUTS,2010,EL52,2,1.9384
2003,NUTS,2010,EL53,2,0.3852
2005,NUTS,2010,EL53,2,0.3258
2011,NUTS,2010,EL53,2,1.3042
2013,NUTS,2010,EL53,2,0.8455
2015,NUTS,2010,EL53,2,1.185
2017,NUTS,2010,EL53,2,0.927
2019,NUTS,2010,EL53,2,1.214
2003,NUTS,2010,EL54,2,1.2991
2005,NUTS,2010,EL54,2,1.9238
2011,NUTS,2010,EL54,2,2.1601
2013,NUTS,2010,EL54,2,3.0461
2015,NUTS,2010,EL54,2,2.5133
2017,NUTS,2010,EL54,2,2.2552
2019,NUTS,2010,EL54,2,2.727
2011,NUTS,2010,EL6,1,1.0572
2013,NUTS,2010,EL6,1,1.1395
2015,NUTS,2010,EL6,1,1.3386
2017,NUTS,2010,EL6,1,1.2832
2019,NUTS,2010,EL6,1,1.4183
2003,NUTS,2010,EL61,2,0.7884
2005,NUTS,2010,EL61,2,0.5624
2011,NUTS,2010,EL61,2,1.7099
2013,NUTS,2010,EL61,2,1.1052
2015,NUTS,2010,EL61,2,1.1813
2017,NUTS,2010,EL61,2,1.4141
2019,NUTS,2010,EL61,2,1.4868
2003,NUTS,2010,EL62,2,0.3394
2005,NUTS,2010,EL62,2,0.409
2011,NUTS,2010,EL62,2,0.5903
2013,NUTS,2010,EL62,2,0.9488
2015,NUTS,2010,EL62,2,1.3196
2017,NUTS,2010,EL62,2,1.1857
2019,NUTS,2010,EL62,2,1.2864
2003,NUTS,2010,EL63,2,1.3907
2005,NUTS,2010,EL63,2,1.2012
2011,NUTS,2010,EL63,2,1.3734
2013,NUTS,2010,EL63,2,2.0431
2015,NUTS,2010,EL63,2,2.4325
2017,NUTS,2010,EL63,2,2.2447
2019,NUTS,2010,EL63,2,2.2086
2003,NUTS,2010,EL64,2,0.2434
2005,NUTS,2010,EL64,2,0.3416
2011,NUTS,2010,EL64,2,0.4484
2013,NUTS,2010,EL64,2,0.6531
2015,NUTS,2010,EL64,2,0.6788
2017,NUTS,2010,EL64,2,0.6335
2019,NUTS,2010,EL64,2,0.7684
2003,NUTS,2010,EL65,2,0.2496
2005,NUTS,2010,EL65,2,0.5477
2011,NUTS,2010,EL65,2,0.6197
2013,NUTS,2010,EL65,2,0.6853
2015,NUTS,2010,EL65,2,0.9236
2017,NUTS,2010,EL65,2,0.6296
2019,NUTS,2010,EL65,2,1.0816
1993,NUTS,2010,ES,0,0.7757
1994,NUTS,2010,ES,0,0.8419
1995,NUTS,2010,ES,0,0.9132
1997,NUTS,2010,ES,0,0.9283
1999,NUTS,2010,ES,0,1.0289
2001,NUTS,2010,ES,0,1.1649
2002,NUTS,2010,ES,0,1.2305
2003,NUTS,2010,ES,0,1.2733
2004,NUTS,2010,ES,0,1.3223
2005,NUTS,2010,ES,0,1.3468
2006,NUTS,2010,ES,0,1.4326
2007,NUTS,2010,ES,0,1.4864
2008,NUTS,2010,ES,0,1.5392
2009,NUTS,2010,ES,0,1.5528
2010,NUTS,2010,ES,0,1.552
2011,NUTS,2010,ES,0,1.5202
2012,NUTS,2010,ES,0,1.4729
2013,NUTS,2010,ES,0,1.4457
2014,NUTS,2010,ES,0,1.4591
2015,NUTS,2010,ES,0,1.4854
2016,NUTS,2010,ES,0,1.5086
2017,NUTS,2010,ES,0,1.5708
2018,NUTS,2010,ES,0,1.6335
2019,NUTS,2010,ES,0,1.6571
1999,NUTS,2010,ES1,1,0.7891
2001,NUTS,2010,ES1,1,1.0133
2002,NUTS,2010,ES1,1,1.0848
2003,NUTS,2010,ES1,1,1.0978
2004,NUTS,2010,ES1,1,1.1498
2005,NUTS,2010,ES1,1,1.1535
2006,NUTS,2010,ES1,1,1.2963
2007,NUTS,2010,ES1,1,1.4027
2008,NUTS,2010,ES1,1,1.4251
2009,NUTS,2010,ES1,1,1.4389
2010,NUTS,2010,ES1,1,1.4128
2011,NUTS,2010,ES1,1,1.3471
2012,NUTS,2010,ES1,1,1.3192
2013,NUTS,2010,ES1,1,1.36
2014,NUTS,2010,ES1,1,1.3332
2015,NUTS,2010,ES1,1,1.3268
2016,NUTS,2010,ES1,1,1.324
2017,NUTS,2010,ES1,1,1.4258
2018,NUTS,2010,ES1,1,1.4555
2019,NUTS,2010,ES1,1,1.5322
1999,NUTS,2010,ES11,2,0.8207
2001,NUTS,2010,ES11,2,1.0302
2002,NUTS,2010,ES11,2,1.1448
2003,NUTS,2010,ES11,2,1.2259
2004,NUTS,2010,ES11,2,1.2427
2005,NUTS,2010,ES11,2,1.2692
2006,NUTS,2010,ES11,2,1.3393
2007,NUTS,2010,ES11,2,1.4917
2008,NUTS,2010,ES11,2,1.4932
2009,NUTS,2010,ES11,2,1.461
2010,NUTS,2010,ES11,2,1.3847
2011,NUTS,2010,ES11,2,1.3027
2012,NUTS,2010,ES11,2,1.3144
2013,NUTS,2010,ES11,2,1.3719
2014,NUTS,2010,ES11,2,1.3605
2015,NUTS,2010,ES11,2,1.3435
2016,NUTS,2010,ES11,2,1.3549
2017,NUTS,2010,ES11,2,1.4822
2018,NUTS,2010,ES11,2,1.5427
2019,NUTS,2010,ES11,2,1.5995
1999,NUTS,2010,ES12,2,0.7066
2001,NUTS,2010,ES12,2,0.9922
2002,NUTS,2010,ES12,2,1.1379
2003,NUTS,2010,ES12,2,1.0122
2004,NUTS,2010,ES12,2,1.109
2005,NUTS,2010,ES12,2,1.061
2006,NUTS,2010,ES12,2,1.2206
2007,NUTS,2010,ES12,2,1.2701
2008,NUTS,2010,ES12,2,1.3229
2009,NUTS,2010,ES12,2,1.436
2010,NUTS,2010,ES12,2,1.4867
2011,NUTS,2010,ES12,2,1.4367
2012,NUTS,2010,ES12,2,1.318
2013,NUTS,2010,ES12,2,1.3733
2014,NUTS,2010,ES12,2,1.3091
2015,NUTS,2010,ES12,2,1.2944
2016,NUTS,2010,ES12,2,1.2373
2017,NUTS,2010,ES12,2,1.3256
2018,NUTS,2010,ES12,2,1.2429
2019,NUTS,2010,ES12,2,1.4159
1999,NUTS,2010,ES13,2,0.7772
2001,NUTS,2010,ES13,2,0.963
2002,NUTS,2010,ES13,2,0.6928
2003,NUTS,2010,ES13,2,0.6142
2004,NUTS,2010,ES13,2,0.7612
2005,NUTS,2010,ES13,2,0.7613
2006,NUTS,2010,ES13,2,1.2256
2007,NUTS,2010,ES13,2,1.2168
2008,NUTS,2010,ES13,2,1.2894
2009,NUTS,2010,ES13,2,1.3415
2010,NUTS,2010,ES13,2,1.4145
2011,NUTS,2010,ES13,2,1.3993
2012,NUTS,2010,ES13,2,1.3436
2013,NUTS,2010,ES13,2,1.2822
2014,NUTS,2010,ES13,2,1.2499
2015,NUTS,2010,ES13,2,1.3053
2016,NUTS,2010,ES13,2,1.3304
2017,NUTS,2010,ES13,2,1.3365
2018,NUTS,2010,ES13,2,1.4114
2019,NUTS,2010,ES13,2,1.4176
1999,NUTS,2010,ES2,1,1.1085
2001,NUTS,2010,ES2,1,1.3276
2002,NUTS,2010,ES2,1,1.4296
2003,NUTS,2010,ES2,1,1.5746
2004,NUTS,2010,ES2,1,1.7223
2005,NUTS,2010,ES2,1,1.7029
2006,NUTS,2010,ES2,1,1.8503
2007,NUTS,2010,ES2,1,2.009
2008,NUTS,2010,ES2,1,2.1118
2009,NUTS,2010,ES2,1,2.2281
2010,NUTS,2010,ES2,1,2.1821
2011,NUTS,2010,ES2,1,2.2092
2012,NUTS,2010,ES2,1,2.2519
2013,NUTS,2010,ES2,1,2.2055
2014,NUTS,2010,ES2,1,2.2111
2015,NUTS,2010,ES2,1,2.2557
2016,NUTS,2010,ES2,1,2.2438
2017,NUTS,2010,ES2,1,2.3276
2018,NUTS,2010,ES2,1,2.4374
2019,NUTS,2010,ES2,1,2.4027
1999,NUTS,2010,ES21,2,1.1891
2001,NUTS,2010,ES21,2,1.4506
2002,NUTS,2010,ES21,2,1.5779
2003,NUTS,2010,ES21,2,1.6738
2004,NUTS,2010,ES21,2,1.8638
2005,NUTS,2010,ES21,2,1.9086
2006,NUTS,2010,ES21,2,1.979
2007,NUTS,2010,ES21,2,2.3155
2008,NUTS,2010,ES21,2,2.4401
2009,NUTS,2010,ES21,2,2.5996
2010,NUTS,2010,ES21,2,2.5175
2011,NUTS,2010,ES21,2,2.6286
2012,NUTS,2010,ES21,2,2.7924
2013,NUTS,2010,ES21,2,2.7563
2014,NUTS,2010,ES21,2,2.7594
2015,NUTS,2010,ES21,2,2.8168
2016,NUTS,2010,ES21,2,2.7771
2017,NUTS,2010,ES21,2,2.89
2018,NUTS,2010,ES21,2,3.0622
2019,NUTS,2010,ES21,2,3.0614
1999,NUTS,2010,ES22,2,1.3667
2001,NUTS,2010,ES22,2,1.5037
2002,NUTS,2010,ES22,2,1.7007
2003,NUTS,2010,ES22,2,2.0743
2004,NUTS,2010,ES22,2,2.2025
2005,NUTS,2010,ES22,2,2.1347
2006,NUTS,2010,ES22,2,2.4586
2007,NUTS,2010,ES22,2,2.3212
2008,NUTS,2010,ES22,2,2.4858
2009,NUTS,2010,ES22,2,2.6033
2010,NUTS,2010,ES22,2,2.5701
2011,NUTS,2010,ES22,2,2.4707
2012,NUTS,2010,ES22,2,2.2922
2013,NUTS,2010,ES22,2,2.2486
2014,NUTS,2010,ES22,2,2.1868
2015,NUTS,2010,ES22,2,2.268
2016,NUTS,2010,ES22,2,2.3102
2017,NUTS,2010,ES22,2,2.4023
2018,NUTS,2010,ES22,2,2.4582
2019,NUTS,2010,ES22,2,2.2792
1999,NUTS,2010,ES23,2,0.5971
2001,NUTS,2010,ES23,2,0.8942
2002,NUTS,2010,ES23,2,0.9496
2003,NUTS,2010,ES23,2,1.1427
2004,NUTS,2010,ES23,2,1.2103
2005,NUTS,2010,ES23,2,1.035
2006,NUTS,2010,ES23,2,1.2827
2007,NUTS,2010,ES23,2,1.5639
2008,NUTS,2010,ES23,2,1.5817
2009,NUTS,2010,ES23,2,1.737
2010,NUTS,2010,ES23,2,1.7839
2011,NUTS,2010,ES23,2,1.7358
2012,NUTS,2010,ES23,2,1.7123
2013,NUTS,2010,ES23,2,1.6067
2014,NUTS,2010,ES23,2,1.6627
2015,NUTS,2010,ES23,2,1.6686
2016,NUTS,2010,ES23,2,1.7438
2017,NUTS,2010,ES23,2,1.7577
2018,NUTS,2010,ES23,2,1.6645
2019,NUTS,2010,ES23,2,1.6306
1999,NUTS,2010,ES24,2,0.9432
2001,NUTS,2010,ES24,2,1.1049
2002,NUTS,2010,ES24,2,1.1337
2003,NUTS,2010,ES24,2,1.255
2004,NUTS,2010,ES24,2,1.362
2005,NUTS,2010,ES24,2,1.3121
2006,NUTS,2010,ES24,2,1.4727
2007,NUTS,2010,ES24,2,1.4708
2008,NUTS,2010,ES24,2,1.537
2009,NUTS,2010,ES24,2,1.5753
2010,NUTS,2010,ES24,2,1.5462
2011,NUTS,2010,ES24,2,1.5088
2012,NUTS,2010,ES24,2,1.4997
2013,NUTS,2010,ES24,2,1.4472
2014,NUTS,2010,ES24,2,1.4833
2015,NUTS,2010,ES24,2,1.4973
2016,NUTS,2010,ES24,2,1.4841
2017,NUTS,2010,ES24,2,1.5322
2018,NUTS,2010,ES24,2,1.6141
2019,NUTS,2010,ES24,2,1.6078
1999,NUTS,2010,ES3,1,2.2133
2001,NUTS,2010,ES3,1,2.3113
2002,NUTS,2010,ES3,1,2.2892
2003,NUTS,2010,ES3,1,2.1952
2004,NUTS,2010,ES3,1,2.2429
2005,NUTS,2010,ES3,1,2.2451
2006,NUTS,2010,ES3,1,2.3171
2007,NUTS,2010,ES3,1,2.3982
2008,NUTS,2010,ES3,1,2.4442
2009,NUTS,2010,ES3,1,2.4713
2010,NUTS,2010,ES3,1,2.4572
2011,NUTS,2010,ES3,1,2.3934
2012,NUTS,2010,ES3,1,2.223
2013,NUTS,2010,ES3,1,2.2083
2014,NUTS,2010,ES3,1,2.2203
2015,NUTS,2010,ES3,1,2.2565
2016,NUTS,2010,ES3,1,2.2722
2017,NUTS,2010,ES3,1,2.3227
2018,NUTS,2010,ES3,1,2.3633
2019,NUTS,2010,ES3,1,2.4064
1999,NUTS,2010,ES30,2,2.2133
2001,NUTS,2010,ES30,2,2.3113
2002,NUTS,2010,ES30,2,2.2892
2003,NUTS,2010,ES30,2,2.1952
2004,NUTS,2010,ES30,2,2.2429
2005,NUTS,2010,ES30,2,2.2451
2006,NUTS,2010,ES30,2,2.3171
2007,NUTS,2010,ES30,2,2.3982
2008,NUTS,2010,ES30,2,2.4442
2009,NUTS,2010,ES30,2,2.4713
2010,NUTS,2010,ES30,2,2.4572
2011,NUTS,2010,ES30,2,2.3934
2012,NUTS,2010,ES30,2,2.223
2013,NUTS,2010,ES30,2,2.2083
2014,NUTS,2010,ES30,2,2.2203
2015,NUTS,2010,ES30,2,2.2565
2016,NUTS,2010,ES30,2,2.2722
2017,NUTS,2010,ES30,2,2.3227
2018,NUTS,2010,ES30,2,2.3633
2019,NUTS,2010,ES30,2,2.4064
1999,NUTS,2010,ES4,1,0.7804
2001,NUTS,2010,ES4,1,0.9457
2002,NUTS,2010,ES4,1,0.9442
2003,NUTS,2010,ES4,1,0.9525
2004,NUTS,2010,ES4,1,0.9878
2005,NUTS,2010,ES4,1,1.0054
2006,NUTS,2010,ES4,1,1.0601
2007,NUTS,2010,ES4,1,1.1114
2008,NUTS,2010,ES4,1,1.1947
2009,NUTS,2010,ES4,1,1.1802
2010,NUTS,2010,ES4,1,1.1947
2011,NUTS,2010,ES4,1,1.1932
2012,NUTS,2010,ES4,1,1.1072
2013,NUTS,2010,ES4,1,0.9745
2014,NUTS,2010,ES4,1,0.9782
2015,NUTS,2010,ES4,1,1.013
2016,NUTS,2010,ES4,1,1.0146
2017,NUTS,2010,ES4,1,1.0678
2018,NUTS,2010,ES4,1,1.1228
2019,NUTS,2010,ES4,1,1.1373
1999,NUTS,2010,ES41,2,1.0867
2001,NUTS,2010,ES41,2,1.3305
2002,NUTS,2010,ES41,2,1.3294
2003,NUTS,2010,ES41,2,1.3178
2004,NUTS,2010,ES41,2,1.3896
2005,NUTS,2010,ES41,2,1.3905
2006,NUTS,2010,ES41,2,1.5007
2007,NUTS,2010,ES41,2,1.5614
2008,NUTS,2010,ES41,2,1.6266
2009,NUTS,2010,ES41,2,1.6078
2010,NUTS,2010,ES41,2,1.6147
2011,NUTS,2010,ES41,2,1.661
2012,NUTS,2010,ES41,2,1.554
2013,NUTS,2010,ES41,2,1.4186
2014,NUTS,2010,ES41,2,1.4291
2015,NUTS,2010,ES41,2,1.4636
2016,NUTS,2010,ES41,2,1.45
2017,NUTS,2010,ES41,2,1.5362
2018,NUTS,2010,ES41,2,1.632
2019,NUTS,2010,ES41,2,1.6808
1999,NUTS,2010,ES42,2,0.516
2001,NUTS,2010,ES42,2,0.5789
2002,NUTS,2010,ES42,2,0.6327
2003,NUTS,2010,ES42,2,0.6309
2004,NUTS,2010,ES42,2,0.6479
2005,NUTS,2010,ES42,2,0.6682
2006,NUTS,2010,ES42,2,0.6778
2007,NUTS,2010,ES42,2,0.7462
2008,NUTS,2010,ES42,2,0.8565
2009,NUTS,2010,ES42,2,0.8654
2010,NUTS,2010,ES42,2,0.8632
2011,NUTS,2010,ES42,2,0.8189
2012,NUTS,2010,ES42,2,0.7463
2013,NUTS,2010,ES42,2,0.5455
2014,NUTS,2010,ES42,2,0.5757
2015,NUTS,2010,ES42,2,0.6214
2016,NUTS,2010,ES42,2,0.6565
2017,NUTS,2010,ES42,2,0.6672
2018,NUTS,2010,ES42,2,0.6975
2019,NUTS,2010,ES42,2,0.7235
1999,NUTS,2010,ES43,2,0.4747
2001,NUTS,2010,ES43,2,0.6254
2002,NUTS,2010,ES43,2,0.5458
2003,NUTS,2010,ES43,2,0.6345
2004,NUTS,2010,ES43,2,0.6222
2005,NUTS,2010,ES43,2,0.6865
2006,NUTS,2010,ES43,2,0.7041
2007,NUTS,2010,ES43,2,0.7294
2008,NUTS,2010,ES43,2,0.8152
2009,NUTS,2010,ES43,2,0.7834
2010,NUTS,2010,ES43,2,0.8528
2011,NUTS,2010,ES43,2,0.8374
2012,NUTS,2010,ES43,2,0.7831
2013,NUTS,2010,ES43,2,0.8116
2014,NUTS,2010,ES43,2,0.7408
2015,NUTS,2010,ES43,2,0.7548
2016,NUTS,2010,ES43,2,0.7222
2017,NUTS,2010,ES43,2,0.7968
2018,NUTS,2010,ES43,2,0.8184
2019,NUTS,2010,ES43,2,0.7321
1999,NUTS,2010,ES5,1,0.9143
2001,NUTS,2010,ES5,1,1.0078
2002,NUTS,2010,ES5,1,1.1646
2003,NUTS,2010,ES5,1,1.2422
2004,NUTS,2010,ES5,1,1.2882
2005,NUTS,2010,ES5,1,1.2901
2006,NUTS,2010,ES5,1,1.3643
2007,NUTS,2010,ES5,1,1.4151
2008,NUTS,2010,ES5,1,1.4924
2009,NUTS,2010,ES5,1,1.5014
2010,NUTS,2010,ES5,1,1.5075
2011,NUTS,2010,ES5,1,1.4729
2012,NUTS,2010,ES5,1,1.461
2013,NUTS,2010,ES5,1,1.4494
2014,NUTS,2010,ES5,1,1.5077
2015,NUTS,2010,ES5,1,1.5183
2016,NUTS,2010,ES5,1,1.5735
2017,NUTS,2010,ES5,1,1.6262
2018,NUTS,2010,ES5,1,1.7138
2019,NUTS,2010,ES5,1,1.738
1999,NUTS,2010,ES51,2,1.096
2001,NUTS,2010,ES51,2,1.148
2002,NUTS,2010,ES51,2,1.3673
2003,NUTS,2010,ES51,2,1.4742
2004,NUTS,2010,ES51,2,1.5346
2005,NUTS,2010,ES51,2,1.5127
2006,NUTS,2010,ES51,2,1.6438
2007,NUTS,2010,ES51,2,1.6809
2008,NUTS,2010,ES51,2,1.7776
2009,NUTS,2010,ES51,2,1.7791
2010,NUTS,2010,ES51,2,1.7644
2011,NUTS,2010,ES51,2,1.6946
2012,NUTS,2010,ES51,2,1.733
2013,NUTS,2010,ES51,2,1.7342
2014,NUTS,2010,ES51,2,1.7402
2015,NUTS,2010,ES51,2,1.7781
2016,NUTS,2010,ES51,2,1.8327
2017,NUTS,2010,ES51,2,1.903
2018,NUTS,2010,ES51,2,2.008
2019,NUTS,2010,ES51,2,2.0287
1999,NUTS,2010,ES52,2,0.7551
2001,NUTS,2010,ES52,2,0.9357
2002,NUTS,2010,ES52,2,1.0299
2003,NUTS,2010,ES52,2,1.0804
2004,NUTS,2010,ES52,2,1.1002
2005,NUTS,2010,ES52,2,1.1285
2006,NUTS,2010,ES52,2,1.1354
2007,NUTS,2010,ES52,2,1.1956
2008,NUTS,2010,ES52,2,1.2616
2009,NUTS,2010,ES52,2,1.2856
2010,NUTS,2010,ES52,2,1.3082
2011,NUTS,2010,ES52,2,1.3223
2012,NUTS,2010,ES52,2,1.2559
2013,NUTS,2010,ES52,2,1.2261
2014,NUTS,2010,ES52,2,1.377
2015,NUTS,2010,ES52,2,1.3485
2016,NUTS,2010,ES52,2,1.4178
2017,NUTS,2010,ES52,2,1.4461
2018,NUTS,2010,ES52,2,1.5267
2019,NUTS,2010,ES52,2,1.5559
1999,NUTS,2010,ES53,2,0.2413
2001,NUTS,2010,ES53,2,0.3081
2002,NUTS,2010,ES53,2,0.2933
2003,NUTS,2010,ES53,2,0.2996
2004,NUTS,2010,ES53,2,0.3608
2005,NUTS,2010,ES53,2,0.4134
2006,NUTS,2010,ES53,2,0.4152
2007,NUTS,2010,ES53,2,0.5406
2008,NUTS,2010,ES53,2,0.5488
2009,NUTS,2010,ES53,2,0.5769
2010,NUTS,2010,ES53,2,0.6465
2011,NUTS,2010,ES53,2,0.625
2012,NUTS,2010,ES53,2,0.5554
2013,NUTS,2010,ES53,2,0.5492
2014,NUTS,2010,ES53,2,0.5682
2015,NUTS,2010,ES53,2,0.5932
2016,NUTS,2010,ES53,2,0.5995
2017,NUTS,2010,ES53,2,0.6345
2018,NUTS,2010,ES53,2,0.6636
2019,NUTS,2010,ES53,2,0.6848
1999,NUTS,2010,ES6,1,0.7206
2001,NUTS,2010,ES6,1,0.8248
2002,NUTS,2010,ES6,1,0.7883
2003,NUTS,2010,ES6,1,0.8888
2004,NUTS,2010,ES6,1,0.9002
2005,NUTS,2010,ES6,1,0.9525
2006,NUTS,2010,ES6,1,1.0527
2007,NUTS,2010,ES6,1,1.0405
2008,NUTS,2010,ES6,1,1.0572
2009,NUTS,2010,ES6,1,1.0589
2010,NUTS,2010,ES6,1,1.0824
2011,NUTS,2010,ES6,1,1.0564
2012,NUTS,2010,ES6,1,1.0224
2013,NUTS,2010,ES6,1,1.0252
2014,NUTS,2010,ES6,1,1.0169
2015,NUTS,2010,ES6,1,1.0551
2016,NUTS,2010,ES6,1,1.0677
2017,NUTS,2010,ES6,1,1.1324
2018,NUTS,2010,ES6,1,1.1656
2019,NUTS,2010,ES6,1,1.1761
1999,NUTS,2010,ES61,2,0.7165
2001,NUTS,2010,ES61,2,0.839
2002,NUTS,2010,ES61,2,0.801
2003,NUTS,2010,ES61,2,0.8807
2004,NUTS,2010,ES61,2,0.9
2005,NUTS,2010,ES61,2,0.9388
2006,NUTS,2010,ES61,2,1.0821
2007,NUTS,2010,ES61,2,1.0487
2008,NUTS,2010,ES61,2,1.0702
2009,NUTS,2010,ES61,2,1.0687
2010,NUTS,2010,ES61,2,1.0928
2011,NUTS,2010,ES61,2,1.0677
2012,NUTS,2010,ES61,2,1.0275
2013,NUTS,2010,ES61,2,1.0323
2014,NUTS,2010,ES61,2,1.0156
2015,NUTS,2010,ES61,2,1.0487
2016,NUTS,2010,ES61,2,1.049
2017,NUTS,2010,ES61,2,1.1138
2018,NUTS,2010,ES61,2,1.1439
2019,NUTS,2010,ES61,2,1.1469
1999,NUTS,2010,ES62,2,0.8283
2001,NUTS,2010,ES62,2,0.8215
2002,NUTS,2010,ES62,2,0.7831
2003,NUTS,2010,ES62,2,0.9863
2004,NUTS,2010,ES62,2,0.9584
2005,NUTS,2010,ES62,2,1.0944
2006,NUTS,2010,ES62,2,0.9568
2007,NUTS,2010,ES62,2,1.0568
2008,NUTS,2010,ES62,2,1.0492
2009,NUTS,2010,ES62,2,1.0891
2010,NUTS,2010,ES62,2,1.1108
2011,NUTS,2010,ES62,2,1.083
2012,NUTS,2010,ES62,2,1.0823
2013,NUTS,2010,ES62,2,1.0792
2014,NUTS,2010,ES62,2,1.1074
2015,NUTS,2010,ES62,2,1.1834
2016,NUTS,2010,ES62,2,1.2648
2017,NUTS,2010,ES62,2,1.3302
2018,NUTS,2010,ES62,2,1.3751
2019,NUTS,2010,ES62,2,1.4245
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.5126
2004,NUTS,2010,ES63,2,0.2509
2005,NUTS,2010,ES63,2,0.2249
2006,NUTS,2010,ES63,2,0.26
2007,NUTS,2010,ES63,2,0.2419
2008,NUTS,2010,ES63,2,0.2952
2009,NUTS,2010,ES63,2,0.1003
2010,NUTS,2010,ES63,2,0.1102
2011,NUTS,2010,ES63,2,0.106
2012,NUTS,2010,ES63,2,0.1062
2013,NUTS,2010,ES63,2,0.0893
2014,NUTS,2010,ES63,2,0.1904
2015,NUTS,2010,ES63,2,0.1935
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.261
2005,NUTS,2010,ES64,2,0.284
2006,NUTS,2010,ES64,2,0.3869
2007,NUTS,2010,ES64,2,0.4486
2008,NUTS,2010,ES64,2,0.4242
2009,NUTS,2010,ES64,2,0.1788
2010,NUTS,2010,ES64,2,0.1879
2011,NUTS,2010,ES64,2,0.1858
2012,NUTS,2010,ES64,2,0.1943
2013,NUTS,2010,ES64,2,0.1671
2014,NUTS,2010,ES64,2,0.1853
2015,NUTS,2010,ES64,2,0.1433
1999,NUTS,2010,ES7,1,0.5517
2001,NUTS,2010,ES7,1,0.6076
2002,NUTS,2010,ES7,1,0.7878
2003,NUTS,2010,ES7,1,0.7054
2004,NUTS,2010,ES7,1,0.7205
2005,NUTS,2010,ES7,1,0.7647
2006,NUTS,2010,ES7,1,0.7411
2007,NUTS,2010,ES7,1,0.695
