year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_bes_rse_pc_emp_hc
2004,NUTS,2010,AT31,2,0.0732
2006,NUTS,2010,AT31,2,0.0933
2007,NUTS,2010,AT31,2,0.0995
2009,NUTS,2010,AT31,2,0.1249
2011,NUTS,2010,AT31,2,0.148
2013,NUTS,2010,AT31,2,0.2318
2015,NUTS,2010,AT31,2,0.2451
2017,NUTS,2010,AT31,2,0.277
2019,NUTS,2010,AT31,2,0.3429
2002,NUTS,2010,AT32,2,0.0452
2004,NUTS,2010,AT32,2,0.0459
2006,NUTS,2010,AT32,2,0.0627
2007,NUTS,2010,AT32,2,0.0592
2009,NUTS,2010,AT32,2,0.0859
2011,NUTS,2010,AT32,2,0.1011
2013,NUTS,2010,AT32,2,0.1231
2015,NUTS,2010,AT32,2,0.1368
2017,NUTS,2010,AT32,2,0.1916
2019,NUTS,2010,AT32,2,0.2118
2002,NUTS,2010,AT33,2,0.1226
2004,NUTS,2010,AT33,2,0.1702
2006,NUTS,2010,AT33,2,0.1656
2007,NUTS,2010,AT33,2,0.192
2009,NUTS,2010,AT33,2,0.2066
2011,NUTS,2010,AT33,2,0.2303
2013,NUTS,2010,AT33,2,0.3031
2015,NUTS,2010,AT33,2,0.3178
2017,NUTS,2010,AT33,2,0.4579
2019,NUTS,2010,AT33,2,0.363
2002,NUTS,2010,AT34,2,0.0686
2004,NUTS,2010,AT34,2,0.0963
2006,NUTS,2010,AT34,2,0.0577
2007,NUTS,2010,AT34,2,0.0667
2009,NUTS,2010,AT34,2,0.0937
2011,NUTS,2010,AT34,2,0.101
2013,NUTS,2010,AT34,2,0.143
2015,NUTS,2010,AT34,2,0.1446
2017,NUTS,2010,AT34,2,0.1752
2019,NUTS,2010,AT34,2,0.1817
1998,NUTS,2010,BE,0,0.2013
1999,NUTS,2010,BE,0,0.2044
2000,NUTS,2010,BE,0,0.2009
2001,NUTS,2010,BE,0,0.2223
2002,NUTS,2010,BE,0,0.224
2003,NUTS,2010,BE,0,0.2218
2004,NUTS,2010,BE,0,0.2163
2005,NUTS,2010,BE,0,0.222
2006,NUTS,2010,BE,0,0.2258
2007,NUTS,2010,BE,0,0.2287
2008,NUTS,2010,BE,0,0.2641
2009,NUTS,2010,BE,0,0.2651
2010,NUTS,2010,BE,0,0.3222
2011,NUTS,2010,BE,0,0.363
2013,NUTS,2010,BE,0,0.3667
2015,NUTS,2010,BE,0,0.4772
2017,NUTS,2010,BE,0,0.5506
2019,NUTS,2010,BE,0,0.555
1999,NUTS,2010,BE1,1,0.2417
2000,NUTS,2010,BE1,1,0.2422
2001,NUTS,2010,BE1,1,0.2617
2002,NUTS,2010,BE1,1,0.2743
2003,NUTS,2010,BE1,1,0.2581
2004,NUTS,2010,BE1,1,0.2696
2005,NUTS,2010,BE1,1,0.2834
2006,NUTS,2010,BE1,1,0.3476
2007,NUTS,2010,BE1,1,0.3475
2008,NUTS,2010,BE1,1,0.5153
2009,NUTS,2010,BE1,1,0.4989
2010,NUTS,2010,BE1,1,0.4787
2011,NUTS,2010,BE1,1,0.5011
2013,NUTS,2010,BE1,1,0.5585
2015,NUTS,2010,BE1,1,0.7946
2017,NUTS,2010,BE1,1,0.9559
2019,NUTS,2010,BE1,1,1.123
1999,NUTS,2010,BE10,2,0.2417
2000,NUTS,2010,BE10,2,0.2422
2001,NUTS,2010,BE10,2,0.2617
2002,NUTS,2010,BE10,2,0.2743
2003,NUTS,2010,BE10,2,0.2581
2004,NUTS,2010,BE10,2,0.2696
2005,NUTS,2010,BE10,2,0.2834
2006,NUTS,2010,BE10,2,0.3476
2007,NUTS,2010,BE10,2,0.3475
2008,NUTS,2010,BE10,2,0.5153
2009,NUTS,2010,BE10,2,0.4989
2010,NUTS,2010,BE10,2,0.4787
2011,NUTS,2010,BE10,2,0.5011
2013,NUTS,2010,BE10,2,0.5585
2015,NUTS,2010,BE10,2,0.7946
2017,NUTS,2010,BE10,2,0.9559
2019,NUTS,2010,BE10,2,1.123
1999,NUTS,2010,BE2,1,0.1967
2000,NUTS,2010,BE2,1,0.1994
2001,NUTS,2010,BE2,1,0.2266
2002,NUTS,2010,BE2,1,0.21
2003,NUTS,2010,BE2,1,0.2063
2004,NUTS,2010,BE2,1,0.1961
2005,NUTS,2010,BE2,1,0.2028
2006,NUTS,2010,BE2,1,0.2216
2007,NUTS,2010,BE2,1,0.225
2008,NUTS,2010,BE2,1,0.25
2009,NUTS,2010,BE2,1,0.2514
2010,NUTS,2010,BE2,1,0.3151
2011,NUTS,2010,BE2,1,0.3219
2013,NUTS,2010,BE2,1,0.3574
2015,NUTS,2010,BE2,1,0.3941
2017,NUTS,2010,BE2,1,0.4295
2019,NUTS,2010,BE2,1,0.5235
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2017,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2017,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
1999,NUTS,2010,BE3,1,0.2077
2000,NUTS,2010,BE3,1,0.1819
2001,NUTS,2010,BE3,1,0.2024
2002,NUTS,2010,BE3,1,0.2399
2003,NUTS,2010,BE3,1,0.2454
2004,NUTS,2010,BE3,1,0.2332
2005,NUTS,2010,BE3,1,0.2396
2006,NUTS,2010,BE3,1,0.1945
2007,NUTS,2010,BE3,1,0.1973
2008,NUTS,2010,BE3,1,0.2142
2009,NUTS,2010,BE3,1,0.2177
2010,NUTS,2010,BE3,1,0.2814
2011,NUTS,2010,BE3,1,0.3993
2013,NUTS,2010,BE3,1,0.3175
2015,NUTS,2010,BE3,1,0.5385
2017,NUTS,2010,BE3,1,0.6568
2019,NUTS,2010,BE3,1,0.4211
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2017,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2017,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2017,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2017,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2000,NUTS,2010,BG,0,0.0466
2001,NUTS,2010,BG,0,0.0448
2002,NUTS,2010,BG,0,0.0425
2003,NUTS,2010,BG,0,0.0499
2004,NUTS,2010,BG,0,0.048
2005,NUTS,2010,BG,0,0.0443
2006,NUTS,2010,BG,0,0.0381
2007,NUTS,2010,BG,0,0.0406
2008,NUTS,2010,BG,0,0.0466
2009,NUTS,2010,BG,0,0.0594
2010,NUTS,2010,BG,0,0.0523
2011,NUTS,2010,BG,0,0.0576
2012,NUTS,2010,BG,0,0.0754
2013,NUTS,2010,BG,0,0.1011
2014,NUTS,2010,BG,0,0.1152
2015,NUTS,2010,BG,0,0.1755
2016,NUTS,2010,BG,0,0.2081
2017,NUTS,2010,BG,0,0.2022
2018,NUTS,2010,BG,0,0.2281
2019,NUTS,2010,BG,0,0.2439
2003,NUTS,2010,BG3,1,0.0243
2004,NUTS,2010,BG3,1,0.021
2005,NUTS,2010,BG3,1,0.0083
2006,NUTS,2010,BG3,1,0.014
2007,NUTS,2010,BG3,1,0.0191
2008,NUTS,2010,BG3,1,0.0279
2009,NUTS,2010,BG3,1,
2010,NUTS,2010,BG3,1,0.0208
2011,NUTS,2010,BG3,1,0.0219
2012,NUTS,2010,BG3,1,0.0298
2013,NUTS,2010,BG3,1,
2014,NUTS,2010,BG3,1,
2015,NUTS,2010,BG3,1,0.0958
2016,NUTS,2010,BG3,1,0.0812
2017,NUTS,2010,BG3,1,0.0968
2018,NUTS,2010,BG3,1,0.1229
2019,NUTS,2010,BG3,1,0.1316
2003,NUTS,2010,BG31,2,
2004,NUTS,2010,BG31,2,
2005,NUTS,2010,BG31,2,
2006,NUTS,2010,BG31,2,
2007,NUTS,2010,BG31,2,
2008,NUTS,2010,BG31,2,0.0076
2009,NUTS,2010,BG31,2,
2010,NUTS,2010,BG31,2,
2011,NUTS,2010,BG31,2,
2012,NUTS,2010,BG31,2,
2013,NUTS,2010,BG31,2,
2014,NUTS,2010,BG31,2,
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,0.126
2017,NUTS,2010,BG31,2,0.1448
2018,NUTS,2010,BG31,2,0.1592
2019,NUTS,2010,BG31,2,0.1621
2003,NUTS,2010,BG32,2,0.0268
2004,NUTS,2010,BG32,2,0.0295
2005,NUTS,2010,BG32,2,0.0025
2006,NUTS,2010,BG32,2,
2007,NUTS,2010,BG32,2,
2008,NUTS,2010,BG32,2,0.0202
2009,NUTS,2010,BG32,2,0.0178
2010,NUTS,2010,BG32,2,0.0098
2011,NUTS,2010,BG32,2,0.018
2012,NUTS,2010,BG32,2,0.0267
2013,NUTS,2010,BG32,2,0.0392
2014,NUTS,2010,BG32,2,0.0499
2015,NUTS,2010,BG32,2,
2016,NUTS,2010,BG32,2,0.075
2017,NUTS,2010,BG32,2,0.1075
2018,NUTS,2010,BG32,2,0.145
2019,NUTS,2010,BG32,2,0.1525
2003,NUTS,2010,BG33,2,
2004,NUTS,2010,BG33,2,
2005,NUTS,2010,BG33,2,
2006,NUTS,2010,BG33,2,0.0155
2007,NUTS,2010,BG33,2,0.012
2008,NUTS,2010,BG33,2,0.0225
2009,NUTS,2010,BG33,2,0.0205
2010,NUTS,2010,BG33,2,
2011,NUTS,2010,BG33,2,0.0201
2012,NUTS,2010,BG33,2,0.0244
2013,NUTS,2010,BG33,2,
2014,NUTS,2010,BG33,2,
2015,NUTS,2010,BG33,2,0.0837
2016,NUTS,2010,BG33,2,0.0821
2017,NUTS,2010,BG33,2,0.0852
2018,NUTS,2010,BG33,2,0.1188
2019,NUTS,2010,BG33,2,0.1324
2003,NUTS,2010,BG34,2,0.039
2004,NUTS,2010,BG34,2,0.0365
2005,NUTS,2010,BG34,2,0.0179
2006,NUTS,2010,BG34,2,0.0278
2007,NUTS,2010,BG34,2,0.035
2008,NUTS,2010,BG34,2,0.0554
2009,NUTS,2010,BG34,2,0.0776
2010,NUTS,2010,BG34,2,0.0295
2011,NUTS,2010,BG34,2,
2012,NUTS,2010,BG34,2,
2013,NUTS,2010,BG34,2,
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,0.0859
2016,NUTS,2010,BG34,2,0.0572
2017,NUTS,2010,BG34,2,0.0694
2018,NUTS,2010,BG34,2,0.0875
2019,NUTS,2010,BG34,2,0.097
2003,NUTS,2010,BG4,1,0.072
2004,NUTS,2010,BG4,1,0.0706
2005,NUTS,2010,BG4,1,0.0776
2006,NUTS,2010,BG4,1,0.0598
2007,NUTS,2010,BG4,1,0.0594
2008,NUTS,2010,BG4,1,0.0626
2009,NUTS,2010,BG4,1,
2010,NUTS,2010,BG4,1,0.0772
2011,NUTS,2010,BG4,1,0.0862
2012,NUTS,2010,BG4,1,0.1113
2013,NUTS,2010,BG4,1,
2014,NUTS,2010,BG4,1,
2015,NUTS,2010,BG4,1,0.2339
2016,NUTS,2010,BG4,1,0.3042
2017,NUTS,2010,BG4,1,0.277
2018,NUTS,2010,BG4,1,0.2999
2019,NUTS,2010,BG4,1,0.3198
2000,NUTS,2010,BG41,2,0.1032
2003,NUTS,2010,BG41,2,0.1092
2004,NUTS,2010,BG41,2,0.1106
2005,NUTS,2010,BG41,2,0.1123
2006,NUTS,2010,BG41,2,0.0832
2007,NUTS,2010,BG41,2,0.0776
2008,NUTS,2010,BG41,2,0.0733
2009,NUTS,2010,BG41,2,0.0971
2010,NUTS,2010,BG41,2,0.0903
2011,NUTS,2010,BG41,2,0.1046
2012,NUTS,2010,BG41,2,0.1471
2013,NUTS,2010,BG41,2,0.2122
2014,NUTS,2010,BG41,2,
2015,NUTS,2010,BG41,2,0.323
2016,NUTS,2010,BG41,2,0.4376
2017,NUTS,2010,BG41,2,0.3882
2018,NUTS,2010,BG41,2,0.4167
2019,NUTS,2010,BG41,2,0.4463
2003,NUTS,2010,BG42,2,0.0147
2004,NUTS,2010,BG42,2,0.0098
2005,NUTS,2010,BG42,2,0.0215
2006,NUTS,2010,BG42,2,0.021
2007,NUTS,2010,BG42,2,0.0297
2008,NUTS,2010,BG42,2,0.0453
2009,NUTS,2010,BG42,2,
2010,NUTS,2010,BG42,2,0.0538
2011,NUTS,2010,BG42,2,0.0528
2012,NUTS,2010,BG42,2,0.0494
2013,NUTS,2010,BG42,2,
2014,NUTS,2010,BG42,2,0.0302
2015,NUTS,2010,BG42,2,0.0756
2016,NUTS,2010,BG42,2,0.0674
2017,NUTS,2010,BG42,2,0.0861
2018,NUTS,2010,BG42,2,0.0934
2019,NUTS,2010,BG42,2,0.1003
2012,NUTS,2010,CH,0,0.2148
2015,NUTS,2010,CH,0,0.272
2017,NUTS,2010,CH,0,0.3006
2019,NUTS,2010,CH,0,0.3147
2008,NUTS,2010,CH01,2,0.1975
2012,NUTS,2010,CH01,2,0.2293
2015,NUTS,2010,CH01,2,0.3359
2017,NUTS,2010,CH01,2,0.2669
2019,NUTS,2010,CH01,2,0.3142
2008,NUTS,2010,CH02,2,0.0757
2012,NUTS,2010,CH02,2,0.1747
2015,NUTS,2010,CH02,2,0.1022
2017,NUTS,2010,CH02,2,0.1149
2019,NUTS,2010,CH02,2,0.0953
2008,NUTS,2010,CH03,2,0.175
2012,NUTS,2010,CH03,2,0.285
2015,NUTS,2010,CH03,2,0.7796
2017,NUTS,2010,CH03,2,0.9454
2019,NUTS,2010,CH03,2,1.0603
2008,NUTS,2010,CH04,2,0.1047
2012,NUTS,2010,CH04,2,0.3278
2015,NUTS,2010,CH04,2,0.1854
2017,NUTS,2010,CH04,2,0.1945
2019,NUTS,2010,CH04,2,0.1656
2008,NUTS,2010,CH05,2,0.0443
2012,NUTS,2010,CH05,2,0.0941
2015,NUTS,2010,CH05,2,0.119
2017,NUTS,2010,CH05,2,0.1136
2019,NUTS,2010,CH05,2,0.1497
2008,NUTS,2010,CH06,2,0.0447
2012,NUTS,2010,CH06,2,0.0749
2015,NUTS,2010,CH06,2,0.221
2017,NUTS,2010,CH06,2,0.3066
2019,NUTS,2010,CH06,2,0.2712
2008,NUTS,2010,CH07,2,0.0669
2012,NUTS,2010,CH07,2,0.2723
2015,NUTS,2010,CH07,2,0.0634
2017,NUTS,2010,CH07,2,0.1624
2019,NUTS,2010,CH07,2,0.1195
1998,NUTS,2010,CY,0,0.0232
1999,NUTS,2010,CY,0,0.0345
2000,NUTS,2010,CY,0,0.0446
2001,NUTS,2010,CY,0,0.0496
2002,NUTS,2010,CY,0,0.0511
2003,NUTS,2010,CY,0,0.0399
2004,NUTS,2010,CY,0,0.0403
2005,NUTS,2010,CY,0,0.048
2006,NUTS,2010,CY,0,0.049
2007,NUTS,2010,CY,0,0.0464
2008,NUTS,2010,CY,0,0.0565
2009,NUTS,2010,CY,0,0.0617
2010,NUTS,2010,CY,0,0.0541
2011,NUTS,2010,CY,0,0.0522
2012,NUTS,2010,CY,0,0.0552
2013,NUTS,2010,CY,0,0.0613
2014,NUTS,2010,CY,0,0.0608
2015,NUTS,2010,CY,0,0.0547
2016,NUTS,2010,CY,0,0.0622
2017,NUTS,2010,CY,0,0.0749
2018,NUTS,2010,CY,0,0.0995
2019,NUTS,2010,CY,0,0.1042
1999,NUTS,2010,CZ,0,0.0762
2000,NUTS,2010,CZ,0,0.0873
2001,NUTS,2010,CZ,0,0.0855
2002,NUTS,2010,CZ,0,0.0942
2003,NUTS,2010,CZ,0,0.1001
2004,NUTS,2010,CZ,0,0.1116
2005,NUTS,2010,CZ,0,0.0795
2006,NUTS,2010,CZ,0,0.0772
2007,NUTS,2010,CZ,0,0.085
2008,NUTS,2010,CZ,0,0.0948
2009,NUTS,2010,CZ,0,0.0948
2010,NUTS,2010,CZ,0,0.0956
2011,NUTS,2010,CZ,0,0.1065
2012,NUTS,2010,CZ,0,0.1157
2013,NUTS,2010,CZ,0,0.1265
2014,NUTS,2010,CZ,0,0.1403
2015,NUTS,2010,CZ,0,0.1337
2016,NUTS,2010,CZ,0,0.1295
2017,NUTS,2010,CZ,0,0.1328
2018,NUTS,2010,CZ,0,0.1381
2019,NUTS,2010,CZ,0,0.1489
2020,NUTS,2010,CZ,0,0.1621
1999,NUTS,2010,CZ0,1,0.0753
2000,NUTS,2010,CZ0,1,0.0866
2001,NUTS,2010,CZ0,1,0.0848
2002,NUTS,2010,CZ0,1,0.0931
2003,NUTS,2010,CZ0,1,0.0988
2004,NUTS,2010,CZ0,1,0.1104
2005,NUTS,2010,CZ0,1,0.0788
2006,NUTS,2010,CZ0,1,0.0764
2007,NUTS,2010,CZ0,1,0.084
2008,NUTS,2010,CZ0,1,0.0937
2009,NUTS,2010,CZ0,1,0.0935
2010,NUTS,2010,CZ0,1,0.0943
2011,NUTS,2010,CZ0,1,0.1049
2012,NUTS,2010,CZ0,1,0.1139
2013,NUTS,2010,CZ0,1,0.1242
2014,NUTS,2010,CZ0,1,0.1379
2015,NUTS,2010,CZ0,1,0.1309
2016,NUTS,2010,CZ0,1,0.1265
2017,NUTS,2010,CZ0,1,0.1297
2018,NUTS,2010,CZ0,1,0.1344
2019,NUTS,2010,CZ0,1,0.1448
2020,NUTS,2010,CZ0,1,0.1578
2001,NUTS,2010,CZ01,2,0.3062
2002,NUTS,2010,CZ01,2,0.3258
2003,NUTS,2010,CZ01,2,0.3293
2004,NUTS,2010,CZ01,2,0.3644
2005,NUTS,2010,CZ01,2,0.1711
2006,NUTS,2010,CZ01,2,0.1378
2007,NUTS,2010,CZ01,2,0.1782
2008,NUTS,2010,CZ01,2,0.1843
2009,NUTS,2010,CZ01,2,0.1524
2010,NUTS,2010,CZ01,2,0.1532
2011,NUTS,2010,CZ01,2,0.1987
2012,NUTS,2010,CZ01,2,0.2567
2013,NUTS,2010,CZ01,2,0.2838
2014,NUTS,2010,CZ01,2,0.2935
2015,NUTS,2010,CZ01,2,0.2985
2016,NUTS,2010,CZ01,2,0.3599
2017,NUTS,2010,CZ01,2,0.3167
2018,NUTS,2010,CZ01,2,0.3212
2019,NUTS,2010,CZ01,2,0.3116
2020,NUTS,2010,CZ01,2,0.3465
2001,NUTS,2010,CZ02,2,0.1144
2002,NUTS,2010,CZ02,2,0.1507
2003,NUTS,2010,CZ02,2,0.145
2004,NUTS,2010,CZ02,2,0.1205
2005,NUTS,2010,CZ02,2,0.1256
2006,NUTS,2010,CZ02,2,0.1355
2007,NUTS,2010,CZ02,2,0.1275
2008,NUTS,2010,CZ02,2,0.1749
2009,NUTS,2010,CZ02,2,0.1705
2010,NUTS,2010,CZ02,2,0.1497
2011,NUTS,2010,CZ02,2,0.1673
2012,NUTS,2010,CZ02,2,0.164
2013,NUTS,2010,CZ02,2,0.1269
2014,NUTS,2010,CZ02,2,0.1178
2015,NUTS,2010,CZ02,2,0.1199
2016,NUTS,2010,CZ02,2,0.0639
2017,NUTS,2010,CZ02,2,0.0947
2018,NUTS,2010,CZ02,2,0.1116
2019,NUTS,2010,CZ02,2,0.1169
2020,NUTS,2010,CZ02,2,0.1192
2001,NUTS,2010,CZ03,2,0.0233
2002,NUTS,2010,CZ03,2,0.0285
2003,NUTS,2010,CZ03,2,0.0325
2004,NUTS,2010,CZ03,2,0.0349
2005,NUTS,2010,CZ03,2,0.03
2006,NUTS,2010,CZ03,2,0.0308
2007,NUTS,2010,CZ03,2,0.0287
2008,NUTS,2010,CZ03,2,0.0257
2009,NUTS,2010,CZ03,2,0.0354
2010,NUTS,2010,CZ03,2,0.0348
2011,NUTS,2010,CZ03,2,0.039
2012,NUTS,2010,CZ03,2,0.0447
2013,NUTS,2010,CZ03,2,0.051
2014,NUTS,2010,CZ03,2,0.0566
2015,NUTS,2010,CZ03,2,0.0593
2016,NUTS,2010,CZ03,2,0.0642
2017,NUTS,2010,CZ03,2,0.069
2018,NUTS,2010,CZ03,2,0.0738
2019,NUTS,2010,CZ03,2,0.0879
2020,NUTS,2010,CZ03,2,0.0928
2001,NUTS,2010,CZ04,2,0.0214
2002,NUTS,2010,CZ04,2,0.0254
2003,NUTS,2010,CZ04,2,0.0299
2004,NUTS,2010,CZ04,2,0.0287
2005,NUTS,2010,CZ04,2,0.0314
2006,NUTS,2010,CZ04,2,0.0408
2007,NUTS,2010,CZ04,2,0.0415
2008,NUTS,2010,CZ04,2,0.0353
2009,NUTS,2010,CZ04,2,0.0351
2010,NUTS,2010,CZ04,2,0.0343
2011,NUTS,2010,CZ04,2,0.0323
2012,NUTS,2010,CZ04,2,0.0353
2013,NUTS,2010,CZ04,2,0.0462
2014,NUTS,2010,CZ04,2,0.0413
2015,NUTS,2010,CZ04,2,0.0398
2016,NUTS,2010,CZ04,2,0.0375
2017,NUTS,2010,CZ04,2,0.0452
2018,NUTS,2010,CZ04,2,0.0421
2019,NUTS,2010,CZ04,2,0.0449
2020,NUTS,2010,CZ04,2,0.0433
2001,NUTS,2010,CZ05,2,0.0359
2002,NUTS,2010,CZ05,2,0.0454
2003,NUTS,2010,CZ05,2,0.0537
2004,NUTS,2010,CZ05,2,0.0665
2005,NUTS,2010,CZ05,2,0.0719
2006,NUTS,2010,CZ05,2,0.075
2007,NUTS,2010,CZ05,2,0.0789
2008,NUTS,2010,CZ05,2,0.0906
2009,NUTS,2010,CZ05,2,0.0899
2010,NUTS,2010,CZ05,2,0.0961
2011,NUTS,2010,CZ05,2,0.0951
2012,NUTS,2010,CZ05,2,0.1194
2013,NUTS,2010,CZ05,2,0.1317
2014,NUTS,2010,CZ05,2,0.121
2015,NUTS,2010,CZ05,2,0.1273
2016,NUTS,2010,CZ05,2,0.1164
2017,NUTS,2010,CZ05,2,0.1313
2018,NUTS,2010,CZ05,2,0.1211
2019,NUTS,2010,CZ05,2,0.1224
2020,NUTS,2010,CZ05,2,0.1385
2001,NUTS,2010,CZ06,2,0.0619
2002,NUTS,2010,CZ06,2,0.0699
