year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_rse_pc_emp_fte_total
2019,NUTS,2010,ES6,1,0.4972
2000,NUTS,2010,ES61,2,0.4032
2001,NUTS,2010,ES61,2,0.4516
2003,NUTS,2010,ES61,2,0.417
2004,NUTS,2010,ES61,2,0.4359
2005,NUTS,2010,ES61,2,0.4407
2006,NUTS,2010,ES61,2,0.4022
2007,NUTS,2010,ES61,2,0.4086
2008,NUTS,2010,ES61,2,0.4359
2009,NUTS,2010,ES61,2,0.5002
2010,NUTS,2010,ES61,2,0.5242
2011,NUTS,2010,ES61,2,0.5222
2012,NUTS,2010,ES61,2,0.5378
2013,NUTS,2010,ES61,2,0.5393
2014,NUTS,2010,ES61,2,0.5056
2015,NUTS,2010,ES61,2,0.4881
2016,NUTS,2010,ES61,2,0.4662
2017,NUTS,2010,ES61,2,0.4721
2018,NUTS,2010,ES61,2,0.4734
2019,NUTS,2010,ES61,2,0.4655
2000,NUTS,2010,ES62,2,0.2638
2001,NUTS,2010,ES62,2,0.3112
2003,NUTS,2010,ES62,2,0.38
2004,NUTS,2010,ES62,2,0.4096
2005,NUTS,2010,ES62,2,0.4594
2006,NUTS,2010,ES62,2,0.6107
2007,NUTS,2010,ES62,2,0.6239
2008,NUTS,2010,ES62,2,0.6446
2009,NUTS,2010,ES62,2,0.7192
2010,NUTS,2010,ES62,2,0.7438
2011,NUTS,2010,ES62,2,0.7471
2012,NUTS,2010,ES62,2,0.73
2013,NUTS,2010,ES62,2,0.7206
2014,NUTS,2010,ES62,2,0.6833
2015,NUTS,2010,ES62,2,0.6994
2016,NUTS,2010,ES62,2,0.68
2017,NUTS,2010,ES62,2,0.6706
2018,NUTS,2010,ES62,2,0.6841
2019,NUTS,2010,ES62,2,0.6871
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.164
2004,NUTS,2010,ES63,2,0.0991
2005,NUTS,2010,ES63,2,0.089
2006,NUTS,2010,ES63,2,0.143
2007,NUTS,2010,ES63,2,0.0893
2008,NUTS,2010,ES63,2,0.1157
2009,NUTS,2010,ES63,2,0.0447
2010,NUTS,2010,ES63,2,0.0409
2011,NUTS,2010,ES63,2,0.0436
2012,NUTS,2010,ES63,2,0.0494
2013,NUTS,2010,ES63,2,0.0555
2014,NUTS,2010,ES63,2,0.0606
2015,NUTS,2010,ES63,2,0.0461
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.1124
2005,NUTS,2010,ES64,2,0.1027
2006,NUTS,2010,ES64,2,0.1827
2007,NUTS,2010,ES64,2,0.1331
2008,NUTS,2010,ES64,2,0.1782
2009,NUTS,2010,ES64,2,0.0961
2010,NUTS,2010,ES64,2,0.0744
2011,NUTS,2010,ES64,2,0.0734
2012,NUTS,2010,ES64,2,0.0875
2013,NUTS,2010,ES64,2,0.1102
2014,NUTS,2010,ES64,2,0.0868
2015,NUTS,2010,ES64,2,0.0638
2000,NUTS,2010,ES7,1,0.3568
2001,NUTS,2010,ES7,1,0.3972
2003,NUTS,2010,ES7,1,0.378
2004,NUTS,2010,ES7,1,0.406
2005,NUTS,2010,ES7,1,0.3934
2006,NUTS,2010,ES7,1,0.3707
2007,NUTS,2010,ES7,1,0.3654
2008,NUTS,2010,ES7,1,0.3866
2009,NUTS,2010,ES7,1,0.4094
2010,NUTS,2010,ES7,1,0.3846
2011,NUTS,2010,ES7,1,0.3514
2012,NUTS,2010,ES7,1,0.37
2013,NUTS,2010,ES7,1,0.3485
2014,NUTS,2010,ES7,1,0.3312
2015,NUTS,2010,ES7,1,0.2725
2016,NUTS,2010,ES7,1,0.2764
2017,NUTS,2010,ES7,1,0.2763
2018,NUTS,2010,ES7,1,0.2772
2019,NUTS,2010,ES7,1,0.2841
2000,NUTS,2010,ES70,2,0.3568
2001,NUTS,2010,ES70,2,0.3972
2003,NUTS,2010,ES70,2,0.378
2004,NUTS,2010,ES70,2,0.406
2005,NUTS,2010,ES70,2,0.3934
2006,NUTS,2010,ES70,2,0.3707
2007,NUTS,2010,ES70,2,0.3654
2008,NUTS,2010,ES70,2,0.3866
2009,NUTS,2010,ES70,2,0.4094
2010,NUTS,2010,ES70,2,0.3846
2011,NUTS,2010,ES70,2,0.3514
2012,NUTS,2010,ES70,2,0.37
2013,NUTS,2010,ES70,2,0.3485
2014,NUTS,2010,ES70,2,0.3312
2015,NUTS,2010,ES70,2,0.2725
2016,NUTS,2010,ES70,2,0.2764
2017,NUTS,2010,ES70,2,0.2763
2018,NUTS,2010,ES70,2,0.2772
2019,NUTS,2010,ES70,2,0.2841
2000,NUTS,2010,EU27_2020,7,0.5529
2001,NUTS,2010,EU27_2020,7,0.5644
2002,NUTS,2010,EU27_2020,7,0.5782
2003,NUTS,2010,EU27_2020,7,0.5889
2004,NUTS,2010,EU27_2020,7,0.6075
2005,NUTS,2010,EU27_2020,7,0.6249
2006,NUTS,2010,EU27_2020,7,0.6353
2007,NUTS,2010,EU27_2020,7,0.6421
2008,NUTS,2010,EU27_2020,7,0.6695
2009,NUTS,2010,EU27_2020,7,0.7041
2010,NUTS,2010,EU27_2020,7,0.739
2011,NUTS,2010,EU27_2020,7,0.7546
2012,NUTS,2010,EU27_2020,7,0.7897
2013,NUTS,2010,EU27_2020,7,0.818
2014,NUTS,2010,EU27_2020,7,0.8237
2015,NUTS,2010,EU27_2020,7,0.8505
2016,NUTS,2010,EU27_2020,7,0.8631
2017,NUTS,2010,EU27_2020,7,0.9013
2018,NUTS,2010,EU27_2020,7,0.9309
2019,NUTS,2010,EU27_2020,7,0.9571
2020,NUTS,2010,EU27_2020,7,0.9953
2004,NUTS,2010,FI,0,1.7486
2005,NUTS,2010,FI,0,1.6645
2006,NUTS,2010,FI,0,1.6726
2007,NUTS,2010,FI,0,1.586
2008,NUTS,2010,FI,0,1.6371
2009,NUTS,2010,FI,0,1.7063
2010,NUTS,2010,FI,0,1.7442
2011,NUTS,2010,FI,0,1.671
2012,NUTS,2010,FI,0,1.6869
2013,NUTS,2010,FI,0,1.6504
2014,NUTS,2010,FI,0,1.6227
2015,NUTS,2010,FI,0,1.6074
2016,NUTS,2010,FI,0,1.528
2017,NUTS,2010,FI,0,1.5618
2018,NUTS,2010,FI,0,1.5574
2019,NUTS,2010,FI,0,1.6287
2020,NUTS,2010,FI,0,1.7234
2004,NUTS,2010,FI1,1,1.7292
2005,NUTS,2010,FI1,1,1.6577
2006,NUTS,2010,FI1,1,1.6629
2007,NUTS,2010,FI1,1,1.5736
2008,NUTS,2010,FI1,1,1.6238
2009,NUTS,2010,FI1,1,1.6714
2010,NUTS,2010,FI1,1,1.702
2011,NUTS,2010,FI1,1,1.6256
2012,NUTS,2010,FI1,1,1.6384
2013,NUTS,2010,FI1,1,1.6041
2015,NUTS,2010,FI1,1,1.5486
2016,NUTS,2010,FI1,1,1.4742
2017,NUTS,2010,FI1,1,1.5065
2018,NUTS,2010,FI1,1,1.4995
2019,NUTS,2010,FI1,1,1.5667
2004,NUTS,2010,FI19,2,1.6251
2005,NUTS,2010,FI19,2,1.5192
2006,NUTS,2010,FI19,2,1.5449
2007,NUTS,2010,FI19,2,1.3776
2008,NUTS,2010,FI19,2,1.5337
2009,NUTS,2010,FI19,2,1.5349
2010,NUTS,2010,FI19,2,1.6061
2011,NUTS,2010,FI19,2,1.5136
2012,NUTS,2010,FI19,2,1.4736
2013,NUTS,2010,FI19,2,1.4429
2015,NUTS,2010,FI19,2,1.378
2016,NUTS,2010,FI19,2,1.2437
2017,NUTS,2010,FI19,2,1.2975
2018,NUTS,2010,FI19,2,1.294
2019,NUTS,2010,FI19,2,1.3393
2009,NUTS,2010,FI1B,2,2.2563
2010,NUTS,2010,FI1B,2,2.2963
2011,NUTS,2010,FI1B,2,2.2081
2012,NUTS,2010,FI1B,2,2.2269
2013,NUTS,2010,FI1B,2,2.1671
2015,NUTS,2010,FI1B,2,2.237
2016,NUTS,2010,FI1B,2,2.1045
2017,NUTS,2010,FI1B,2,2.1317
2018,NUTS,2010,FI1B,2,2.1155
2019,NUTS,2010,FI1B,2,2.2215
2009,NUTS,2010,FI1C,2,1.0573
2010,NUTS,2010,FI1C,2,1.1042
2011,NUTS,2010,FI1C,2,1.0109
2012,NUTS,2010,FI1C,2,1.0429
2013,NUTS,2010,FI1C,2,1.0913
2015,NUTS,2010,FI1C,2,0.9507
2016,NUTS,2010,FI1C,2,0.9326
2017,NUTS,2010,FI1C,2,0.9353
2018,NUTS,2010,FI1C,2,0.9192
2019,NUTS,2010,FI1C,2,0.9296
2005,NUTS,2010,FI1D,2,1.4522
2006,NUTS,2010,FI1D,2,1.4481
2007,NUTS,2010,FI1D,2,1.4703
2008,NUTS,2010,FI1D,2,1.5002
2009,NUTS,2010,FI1D,2,1.5631
2010,NUTS,2010,FI1D,2,1.5105
2011,NUTS,2010,FI1D,2,1.4819
2012,NUTS,2010,FI1D,2,1.5264
2013,NUTS,2010,FI1D,2,1.4304
2015,NUTS,2010,FI1D,2,1.2585
2016,NUTS,2010,FI1D,2,1.2797
2017,NUTS,2010,FI1D,2,1.3229
2018,NUTS,2010,FI1D,2,1.3343
2019,NUTS,2010,FI1D,2,1.4074
2004,NUTS,2010,FI2,1,0.091
2005,NUTS,2010,FI2,1,0.0654
2006,NUTS,2010,FI2,1,0.085
2007,NUTS,2010,FI2,1,0.1222
2008,NUTS,2010,FI2,1,0.198
2009,NUTS,2010,FI2,1,0.1245
2010,NUTS,2010,FI2,1,0.1306
2011,NUTS,2010,FI2,1,0.1991
2012,NUTS,2010,FI2,1,0.2288
2013,NUTS,2010,FI2,1,0.2107
2015,NUTS,2010,FI2,1,0.1365
2016,NUTS,2010,FI2,1,0.3316
2017,NUTS,2010,FI2,1,0.1513
2018,NUTS,2010,FI2,1,0.2255
2019,NUTS,2010,FI2,1,0.1593
2004,NUTS,2010,FI20,2,0.091
2005,NUTS,2010,FI20,2,0.0654
2006,NUTS,2010,FI20,2,0.085
2007,NUTS,2010,FI20,2,0.1222
2008,NUTS,2010,FI20,2,0.198
2009,NUTS,2010,FI20,2,0.1245
2010,NUTS,2010,FI20,2,0.1306
2011,NUTS,2010,FI20,2,0.1991
2012,NUTS,2010,FI20,2,0.2288
2013,NUTS,2010,FI20,2,0.2107
2015,NUTS,2010,FI20,2,0.1365
2016,NUTS,2010,FI20,2,0.3316
2017,NUTS,2010,FI20,2,0.1513
2018,NUTS,2010,FI20,2,0.2255
2019,NUTS,2010,FI20,2,0.1593
2003,NUTS,2010,FR,0,0.7617
2004,NUTS,2010,FR,0,0.7962
2005,NUTS,2010,FR,0,0.791
2006,NUTS,2010,FR,0,0.8165
2007,NUTS,2010,FR,0,0.8464
2008,NUTS,2010,FR,0,0.8574
2009,NUTS,2010,FR,0,0.8915
2010,NUTS,2010,FR,0,0.9246
2011,NUTS,2010,FR,0,0.9467
2012,NUTS,2010,FR,0,0.9832
2013,NUTS,2010,FR,0,1.0118
2014,NUTS,2010,FR,0,1.0154
2015,NUTS,2010,FR,0,1.0607
2016,NUTS,2010,FR,0,1.0796
2017,NUTS,2010,FR,0,1.1117
2018,NUTS,2010,FR,0,1.1361
2019,NUTS,2010,FR,0,1.1622
2020,NUTS,2010,FR,0,1.1984
2000,NUTS,2010,FR1,1,1.3708
2001,NUTS,2010,FR1,1,1.4468
2002,NUTS,2010,FR1,1,1.5036
2003,NUTS,2010,FR1,1,1.5572
2006,NUTS,2010,FR1,1,1.5953
2007,NUTS,2010,FR1,1,1.6908
2008,NUTS,2010,FR1,1,1.6766
2009,NUTS,2010,FR1,1,1.7645
2010,NUTS,2010,FR1,1,1.8914
2011,NUTS,2010,FR1,1,1.9128
2012,NUTS,2010,FR1,1,1.9533
2013,NUTS,2010,FR1,1,2.005
2000,NUTS,2010,FR10,2,1.3708
2001,NUTS,2010,FR10,2,1.4468
2002,NUTS,2010,FR10,2,1.5036
2003,NUTS,2010,FR10,2,1.5572
2006,NUTS,2010,FR10,2,1.5953
2007,NUTS,2010,FR10,2,1.6908
2008,NUTS,2010,FR10,2,1.6766
2009,NUTS,2010,FR10,2,1.7645
2010,NUTS,2010,FR10,2,1.8914
2011,NUTS,2010,FR10,2,1.9128
2012,NUTS,2010,FR10,2,1.9533
2013,NUTS,2010,FR10,2,2.005
2000,NUTS,2010,FR2,1,0.3519
2001,NUTS,2010,FR2,1,0.3424
2002,NUTS,2010,FR2,1,0.3667
2003,NUTS,2010,FR2,1,0.3525
2006,NUTS,2010,FR2,1,0.3987
2007,NUTS,2010,FR2,1,0.3947
2008,NUTS,2010,FR2,1,0.4051
2009,NUTS,2010,FR2,1,0.4046
2010,NUTS,2010,FR2,1,0.4197
2011,NUTS,2010,FR2,1,0.4229
2012,NUTS,2010,FR2,1,0.4426
2013,NUTS,2010,FR2,1,0.4525
2000,NUTS,2010,FR21,2,0.2692
2001,NUTS,2010,FR21,2,0.2484
2002,NUTS,2010,FR21,2,0.2375
2003,NUTS,2010,FR21,2,0.2488
2006,NUTS,2010,FR21,2,0.2839
2007,NUTS,2010,FR21,2,0.2838
2008,NUTS,2010,FR21,2,0.3204
2009,NUTS,2010,FR21,2,0.2878
2010,NUTS,2010,FR21,2,0.2973
2011,NUTS,2010,FR21,2,0.3065
2012,NUTS,2010,FR21,2,0.3234
2013,NUTS,2010,FR21,2,0.3264
2000,NUTS,2010,FR22,2,0.2928
2001,NUTS,2010,FR22,2,0.3169
2002,NUTS,2010,FR22,2,0.3424
2003,NUTS,2010,FR22,2,0.3278
2006,NUTS,2010,FR22,2,0.3541
2007,NUTS,2010,FR22,2,0.3698
2008,NUTS,2010,FR22,2,0.3885
2009,NUTS,2010,FR22,2,0.3743
2010,NUTS,2010,FR22,2,0.3954
2011,NUTS,2010,FR22,2,0.3901
2012,NUTS,2010,FR22,2,0.4044
2013,NUTS,2010,FR22,2,0.4386
2000,NUTS,2010,FR23,2,0.3281
2001,NUTS,2010,FR23,2,0.3326
2002,NUTS,2010,FR23,2,0.3714
2003,NUTS,2010,FR23,2,0.3717
2006,NUTS,2010,FR23,2,0.3878
2007,NUTS,2010,FR23,2,0.4085
2008,NUTS,2010,FR23,2,0.4164
2009,NUTS,2010,FR23,2,0.4091
2010,NUTS,2010,FR23,2,0.4145
2011,NUTS,2010,FR23,2,0.4364
2012,NUTS,2010,FR23,2,0.4992
2013,NUTS,2010,FR23,2,0.5185
2000,NUTS,2010,FR24,2,0.4388
2001,NUTS,2010,FR24,2,0.4029
2002,NUTS,2010,FR24,2,0.4168
2003,NUTS,2010,FR24,2,0.4226
2006,NUTS,2010,FR24,2,0.4811
2007,NUTS,2010,FR24,2,0.4989
2008,NUTS,2010,FR24,2,0.5068
2009,NUTS,2010,FR24,2,0.5069
2010,NUTS,2010,FR24,2,0.5196
2011,NUTS,2010,FR24,2,0.519
2012,NUTS,2010,FR24,2,0.5099
2013,NUTS,2010,FR24,2,0.5203
2000,NUTS,2010,FR25,2,0.4137
2001,NUTS,2010,FR25,2,0.3839
2002,NUTS,2010,FR25,2,0.4599
2003,NUTS,2010,FR25,2,0.3779
2006,NUTS,2010,FR25,2,0.5005
2007,NUTS,2010,FR25,2,0.3912
2008,NUTS,2010,FR25,2,0.3764
2009,NUTS,2010,FR25,2,0.4132
2010,NUTS,2010,FR25,2,0.4428
2011,NUTS,2010,FR25,2,0.455
2012,NUTS,2010,FR25,2,0.4706
2013,NUTS,2010,FR25,2,0.4585
2000,NUTS,2010,FR26,2,0.3275
2001,NUTS,2010,FR26,2,0.326
2002,NUTS,2010,FR26,2,0.3466
2003,NUTS,2010,FR26,2,0.318
2006,NUTS,2010,FR26,2,0.3372
2007,NUTS,2010,FR26,2,0.34
2008,NUTS,2010,FR26,2,0.3486
2009,NUTS,2010,FR26,2,0.3605
2010,NUTS,2010,FR26,2,0.3729
2011,NUTS,2010,FR26,2,0.3605
2012,NUTS,2010,FR26,2,0.3875
2013,NUTS,2010,FR26,2,0.3828
2000,NUTS,2010,FR3,1,0.2964
2001,NUTS,2010,FR3,1,0.2909
2002,NUTS,2010,FR3,1,0.298
2003,NUTS,2010,FR3,1,0.3014
2006,NUTS,2010,FR3,1,0.3148
2007,NUTS,2010,FR3,1,0.3182
2008,NUTS,2010,FR3,1,0.3528
2009,NUTS,2010,FR3,1,0.3878
2010,NUTS,2010,FR3,1,0.3953
2011,NUTS,2010,FR3,1,0.3967
2012,NUTS,2010,FR3,1,0.393
2013,NUTS,2010,FR3,1,0.4206
2000,NUTS,2010,FR30,2,0.2964
2001,NUTS,2010,FR30,2,0.2909
2002,NUTS,2010,FR30,2,0.298
2003,NUTS,2010,FR30,2,0.3014
2006,NUTS,2010,FR30,2,0.3148
2007,NUTS,2010,FR30,2,0.3182
2008,NUTS,2010,FR30,2,0.3528
2009,NUTS,2010,FR30,2,0.3878
2010,NUTS,2010,FR30,2,0.3953
2011,NUTS,2010,FR30,2,0.3967
2012,NUTS,2010,FR30,2,0.393
2013,NUTS,2010,FR30,2,0.4206
2000,NUTS,2010,FR4,1,0.4571
2001,NUTS,2010,FR4,1,0.443
2002,NUTS,2010,FR4,1,0.481
2003,NUTS,2010,FR4,1,0.5087
2006,NUTS,2010,FR4,1,0.566
2007,NUTS,2010,FR4,1,0.5802
2008,NUTS,2010,FR4,1,0.5628
2009,NUTS,2010,FR4,1,0.5835
2010,NUTS,2010,FR4,1,0.5756
2011,NUTS,2010,FR4,1,0.6037
2012,NUTS,2010,FR4,1,0.6158
2013,NUTS,2010,FR4,1,0.6164
2000,NUTS,2010,FR41,2,0.3724
2001,NUTS,2010,FR41,2,0.356
2002,NUTS,2010,FR41,2,0.3458
2003,NUTS,2010,FR41,2,0.4106
2006,NUTS,2010,FR41,2,0.4322
2007,NUTS,2010,FR41,2,0.4408
2008,NUTS,2010,FR41,2,0.4148
2009,NUTS,2010,FR41,2,0.4581
2010,NUTS,2010,FR41,2,0.4021
2011,NUTS,2010,FR41,2,0.4222
2012,NUTS,2010,FR41,2,0.4275
2013,NUTS,2010,FR41,2,0.4418
2000,NUTS,2010,FR42,2,0.5501
2001,NUTS,2010,FR42,2,0.5629
2002,NUTS,2010,FR42,2,0.5853
2003,NUTS,2010,FR42,2,0.5975
2006,NUTS,2010,FR42,2,0.6377
2007,NUTS,2010,FR42,2,0.6278
2008,NUTS,2010,FR42,2,0.6075
2009,NUTS,2010,FR42,2,0.6478
2010,NUTS,2010,FR42,2,0.6944
2011,NUTS,2010,FR42,2,0.7061
2012,NUTS,2010,FR42,2,0.7375
2013,NUTS,2010,FR42,2,0.7179
2000,NUTS,2010,FR43,2,0.4761
2001,NUTS,2010,FR43,2,0.4318
2002,NUTS,2010,FR43,2,0.5991
2003,NUTS,2010,FR43,2,0.5522
2006,NUTS,2010,FR43,2,0.7089
2007,NUTS,2010,FR43,2,0.7844
2008,NUTS,2010,FR43,2,0.7836
2009,NUTS,2010,FR43,2,0.7199
2010,NUTS,2010,FR43,2,0.7205
2011,NUTS,2010,FR43,2,0.7839
2012,NUTS,2010,FR43,2,0.7698
2013,NUTS,2010,FR43,2,0.778
2000,NUTS,2010,FR5,1,0.4258
2001,NUTS,2010,FR5,1,0.4433
2002,NUTS,2010,FR5,1,0.4542
2003,NUTS,2010,FR5,1,0.444
2006,NUTS,2010,FR5,1,0.4968
2007,NUTS,2010,FR5,1,0.5092
2008,NUTS,2010,FR5,1,0.5333
2009,NUTS,2010,FR5,1,0.5446
2010,NUTS,2010,FR5,1,0.5553
2011,NUTS,2010,FR5,1,0.5757
2012,NUTS,2010,FR5,1,0.6019
2013,NUTS,2010,FR5,1,0.5997
2000,NUTS,2010,FR51,2,0.3654
2001,NUTS,2010,FR51,2,0.4053
2002,NUTS,2010,FR51,2,0.4127
2003,NUTS,2010,FR51,2,0.3715
2006,NUTS,2010,FR51,2,0.4335
2007,NUTS,2010,FR51,2,0.4125
2008,NUTS,2010,FR51,2,0.4456
2009,NUTS,2010,FR51,2,0.4681
2010,NUTS,2010,FR51,2,0.4827
2011,NUTS,2010,FR51,2,0.5187
2012,NUTS,2010,FR51,2,0.5287
2013,NUTS,2010,FR51,2,0.5355
2000,NUTS,2010,FR52,2,0.5824
2001,NUTS,2010,FR52,2,0.5494
2002,NUTS,2010,FR52,2,0.5715
2003,NUTS,2010,FR52,2,0.6064
2006,NUTS,2010,FR52,2,0.683
2007,NUTS,2010,FR52,2,0.7591
2008,NUTS,2010,FR52,2,0.7665
2009,NUTS,2010,FR52,2,0.7591
2010,NUTS,2010,FR52,2,0.7641
2011,NUTS,2010,FR52,2,0.7839
2012,NUTS,2010,FR52,2,0.8287
2013,NUTS,2010,FR52,2,0.7984
2000,NUTS,2010,FR53,2,0.2637
2001,NUTS,2010,FR53,2,0.3008
2002,NUTS,2010,FR53,2,0.3012
2003,NUTS,2010,FR53,2,0.2926
2006,NUTS,2010,FR53,2,0.2932
2007,NUTS,2010,FR53,2,0.269
2008,NUTS,2010,FR53,2,0.2914
2009,NUTS,2010,FR53,2,0.3055
2010,NUTS,2010,FR53,2,0.3274
2011,NUTS,2010,FR53,2,0.3154
2012,NUTS,2010,FR53,2,0.346
2013,NUTS,2010,FR53,2,0.3634
2000,NUTS,2010,FR6,1,0.6487
2001,NUTS,2010,FR6,1,0.6554
2002,NUTS,2010,FR6,1,0.752
2003,NUTS,2010,FR6,1,0.7893
2006,NUTS,2010,FR6,1,0.865
2007,NUTS,2010,FR6,1,0.857
2008,NUTS,2010,FR6,1,0.91
2009,NUTS,2010,FR6,1,0.9494
2010,NUTS,2010,FR6,1,0.9667
2011,NUTS,2010,FR6,1,1.0094
2012,NUTS,2010,FR6,1,1.073
2013,NUTS,2010,FR6,1,1.0915
2000,NUTS,2010,FR61,2,0.4512
2001,NUTS,2010,FR61,2,0.4387
2002,NUTS,2010,FR61,2,0.4597
2003,NUTS,2010,FR61,2,0.4865
2006,NUTS,2010,FR61,2,0.5232
2007,NUTS,2010,FR61,2,0.5018
2008,NUTS,2010,FR61,2,0.5323
2009,NUTS,2010,FR61,2,0.6018
2010,NUTS,2010,FR61,2,0.5887
2011,NUTS,2010,FR61,2,0.6269
2012,NUTS,2010,FR61,2,0.6287
2013,NUTS,2010,FR61,2,0.6297
2000,NUTS,2010,FR62,2,0.9586
2001,NUTS,2010,FR62,2,1.0006
2002,NUTS,2010,FR62,2,1.2152
2003,NUTS,2010,FR62,2,1.274
2006,NUTS,2010,FR62,2,1.3713
2007,NUTS,2010,FR62,2,1.3886
2008,NUTS,2010,FR62,2,1.4607
2009,NUTS,2010,FR62,2,1.4907
2010,NUTS,2010,FR62,2,1.5224
2011,NUTS,2010,FR62,2,1.5701
2012,NUTS,2010,FR62,2,1.7134
2013,NUTS,2010,FR62,2,1.7593
2000,NUTS,2010,FR63,2,0.296
2001,NUTS,2010,FR63,2,0.3109
2002,NUTS,2010,FR63,2,0.2993
2003,NUTS,2010,FR63,2,0.2738
2006,NUTS,2010,FR63,2,0.3234
2007,NUTS,2010,FR63,2,0.3148
2008,NUTS,2010,FR63,2,0.3303
2009,NUTS,2010,FR63,2,0.319
2010,NUTS,2010,FR63,2,0.3385
2011,NUTS,2010,FR63,2,0.3699
2012,NUTS,2010,FR63,2,0.3993
2013,NUTS,2010,FR63,2,0.3943
2000,NUTS,2010,FR7,1,0.7708
2001,NUTS,2010,FR7,1,0.7725
2002,NUTS,2010,FR7,1,0.8135
2003,NUTS,2010,FR7,1,0.812
2006,NUTS,2010,FR7,1,0.864
2007,NUTS,2010,FR7,1,0.9222
2008,NUTS,2010,FR7,1,0.9542
2009,NUTS,2010,FR7,1,0.988
2010,NUTS,2010,FR7,1,1.0154
2011,NUTS,2010,FR7,1,1.0713
2012,NUTS,2010,FR7,1,1.0903
2013,NUTS,2010,FR7,1,1.0971
2000,NUTS,2010,FR71,2,0.836
2001,NUTS,2010,FR71,2,0.8357
2002,NUTS,2010,FR71,2,0.873
2003,NUTS,2010,FR71,2,0.8751
2006,NUTS,2010,FR71,2,0.9497
2007,NUTS,2010,FR71,2,1.0018
2008,NUTS,2010,FR71,2,1.0457
2009,NUTS,2010,FR71,2,1.0909
2010,NUTS,2010,FR71,2,1.1253
2011,NUTS,2010,FR71,2,1.1803
2012,NUTS,2010,FR71,2,1.1898
2013,NUTS,2010,FR71,2,1.2045
2000,NUTS,2010,FR72,2,0.465
2001,NUTS,2010,FR72,2,0.4696
2002,NUTS,2010,FR72,2,0.5235
2003,NUTS,2010,FR72,2,0.5106
2006,NUTS,2010,FR72,2,0.4702
2007,NUTS,2010,FR72,2,0.5367
2008,NUTS,2010,FR72,2,0.5214
2009,NUTS,2010,FR72,2,0.5084
2010,NUTS,2010,FR72,2,0.494
2011,NUTS,2010,FR72,2,0.5421
2012,NUTS,2010,FR72,2,0.595
2013,NUTS,2010,FR72,2,0.5575
2000,NUTS,2010,FR8,1,0.7464
2001,NUTS,2010,FR8,1,0.8075
2002,NUTS,2010,FR8,1,0.7817
2003,NUTS,2010,FR8,1,0.7529
2006,NUTS,2010,FR8,1,0.8197
2007,NUTS,2010,FR8,1,0.8354
2008,NUTS,2010,FR8,1,0.828
2009,NUTS,2010,FR8,1,0.8493
2010,NUTS,2010,FR8,1,0.8763
2011,NUTS,2010,FR8,1,0.8503
2012,NUTS,2010,FR8,1,0.9079
2013,NUTS,2010,FR8,1,0.9826
2000,NUTS,2010,FR81,2,0.7351
2001,NUTS,2010,FR81,2,0.7672
2002,NUTS,2010,FR81,2,0.7231
2003,NUTS,2010,FR81,2,0.7427
2006,NUTS,2010,FR81,2,0.7374
2007,NUTS,2010,FR81,2,0.7569
2008,NUTS,2010,FR81,2,0.7909
2009,NUTS,2010,FR81,2,0.8706
2010,NUTS,2010,FR81,2,0.8292
2011,NUTS,2010,FR81,2,0.8053
2012,NUTS,2010,FR81,2,0.9085
2013,NUTS,2010,FR81,2,0.9084
2000,NUTS,2010,FR82,2,0.7708
2001,NUTS,2010,FR82,2,0.8398
2002,NUTS,2010,FR82,2,0.8267
2003,NUTS,2010,FR82,2,0.7785
2006,NUTS,2010,FR82,2,0.8938
2007,NUTS,2010,FR82,2,0.902
2008,NUTS,2010,FR82,2,0.8762
2009,NUTS,2010,FR82,2,0.8702
2010,NUTS,2010,FR82,2,0.939
2011,NUTS,2010,FR82,2,0.9014
2012,NUTS,2010,FR82,2,0.9335
2013,NUTS,2010,FR82,2,1.0402
2000,NUTS,2010,FR83,2,0.2132
2001,NUTS,2010,FR83,2,0.3425
2002,NUTS,2010,FR83,2,0.2524
2003,NUTS,2010,FR83,2,0.1757
2006,NUTS,2010,FR83,2,0.1516
2007,NUTS,2010,FR83,2,0.187
2008,NUTS,2010,FR83,2,0.1935
2009,NUTS,2010,FR83,2,0.1922
2010,NUTS,2010,FR83,2,0.1638
2011,NUTS,2010,FR83,2,0.23
2012,NUTS,2010,FR83,2,0.2482
2013,NUTS,2010,FR83,2,0.3116
2001,NUTS,2010,FRA,1,0.2051
2002,NUTS,2010,FRA,1,0.2283
2003,NUTS,2010,FRA,1,0.251
2006,NUTS,2010,FRA,1,0.245
2007,NUTS,2010,FRA,1,0.2387
2008,NUTS,2010,FRA,1,0.2411
2009,NUTS,2010,FRA,1,0.243
2010,NUTS,2010,FRA,1,0.1979
2011,NUTS,2010,FRA,1,0.2131
2012,NUTS,2010,FRA,1,0.2489
2013,NUTS,2010,FRA,1,0.2768
2002,NUTS,2010,HR,0,0.5819
2003,NUTS,2010,HR,0,0.3941
2004,NUTS,2010,HR,0,0.4741
2005,NUTS,2010,HR,0,0.3788
2006,NUTS,2010,HR,0,0.3781
2007,NUTS,2010,HR,0,0.3618
2008,NUTS,2010,HR,0,0.3882
2009,NUTS,2010,HR,0,0.4058
