year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pc_gdp_pnp
1990,NUTS,2010,DK,0,0.02
1991,NUTS,2010,DK,0,0.02
1992,NUTS,2010,DK,0,0.02
1993,NUTS,2010,DK,0,0.02
1995,NUTS,2010,DK,0,0.02
1996,NUTS,2010,DK,0,0.02
1997,NUTS,2010,DK,0,0.02
1998,NUTS,2010,DK,0,0.02
1999,NUTS,2010,DK,0,0.02
2000,NUTS,2010,DK,0,0.02
2001,NUTS,2010,DK,0,0.02
2002,NUTS,2010,DK,0,0.01
2003,NUTS,2010,DK,0,0.02
2004,NUTS,2010,DK,0,0.02
2005,NUTS,2010,DK,0,0.02
2006,NUTS,2010,DK,0,0.01
2007,NUTS,2010,DK,0,0.01
2008,NUTS,2010,DK,0,0.01
2009,NUTS,2010,DK,0,0.01
2010,NUTS,2010,DK,0,0.01
2011,NUTS,2010,DK,0,0.01
2012,NUTS,2010,DK,0,0.01
2013,NUTS,2010,DK,0,0.01
2014,NUTS,2010,DK,0,0.01
2015,NUTS,2010,DK,0,0.01
2016,NUTS,2010,DK,0,0.01
2017,NUTS,2010,DK,0,0.01
2018,NUTS,2010,DK,0,0.01
2019,NUTS,2010,DK,0,0.01
2020,NUTS,2010,DK,0,0.01
2000,NUTS,2010,DK0,1,0.02
2001,NUTS,2010,DK0,1,0.02
2002,NUTS,2010,DK0,1,0.01
2003,NUTS,2010,DK0,1,0.02
2004,NUTS,2010,DK0,1,0.02
2005,NUTS,2010,DK0,1,0.02
2006,NUTS,2010,DK0,1,0.01
2007,NUTS,2010,DK0,1,0.01
2008,NUTS,2010,DK0,1,0.01
2009,NUTS,2010,DK0,1,0.01
2010,NUTS,2010,DK0,1,0.01
2011,NUTS,2010,DK0,1,0.01
2012,NUTS,2010,DK0,1,0.01
2013,NUTS,2010,DK0,1,0.01
2014,NUTS,2010,DK0,1,0.01
2015,NUTS,2010,DK0,1,0.01
2016,NUTS,2010,DK0,1,0.01
2017,NUTS,2010,DK0,1,0.01
2018,NUTS,2010,DK0,1,0.01
2019,NUTS,2010,DK0,1,0.01
2020,NUTS,2010,DK0,1,0.01
2007,NUTS,2010,DK01,2,0.03
2009,NUTS,2010,DK01,2,0.03
2010,NUTS,2010,DK01,2,0.03
2011,NUTS,2010,DK01,2,0.03
2012,NUTS,2010,DK01,2,0.03
2013,NUTS,2010,DK01,2,0.03
2014,NUTS,2010,DK01,2,0.03
2015,NUTS,2010,DK01,2,0.03
2016,NUTS,2010,DK01,2,0.03
2017,NUTS,2010,DK01,2,0.02
2019,NUTS,2010,DK01,2,0.03
2007,NUTS,2010,DK02,2,0.0
2009,NUTS,2010,DK02,2,0.0
2010,NUTS,2010,DK02,2,0.0
2011,NUTS,2010,DK02,2,0.0
2012,NUTS,2010,DK02,2,0.0
2013,NUTS,2010,DK02,2,0.0
2014,NUTS,2010,DK02,2,0.0
2015,NUTS,2010,DK02,2,0.0
2016,NUTS,2010,DK02,2,0.0
2017,NUTS,2010,DK02,2,0.0
2019,NUTS,2010,DK02,2,0.0
2007,NUTS,2010,DK03,2,0.0
2009,NUTS,2010,DK03,2,0.0
2010,NUTS,2010,DK03,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0
2013,NUTS,2010,DK03,2,0.0
2014,NUTS,2010,DK03,2,0.0
2015,NUTS,2010,DK03,2,0.0
2016,NUTS,2010,DK03,2,0.0
2017,NUTS,2010,DK03,2,0.0
2007,NUTS,2010,DK04,2,0.01
2009,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2007,NUTS,2010,DK05,2,0.0
2010,NUTS,2010,DK05,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0
2007,NUTS,2010,DKZ,1,0.0
2007,NUTS,2010,DKZZ,2,0.0
2000,NUTS,2010,EA19,2,0.01
2001,NUTS,2010,EA19,2,0.01
2002,NUTS,2010,EA19,2,0.01
2003,NUTS,2010,EA19,2,0.01
2004,NUTS,2010,EA19,2,0.01
2005,NUTS,2010,EA19,2,0.01
2006,NUTS,2010,EA19,2,0.02
2007,NUTS,2010,EA19,2,0.02
2008,NUTS,2010,EA19,2,0.02
2009,NUTS,2010,EA19,2,0.02
2010,NUTS,2010,EA19,2,0.02
2011,NUTS,2010,EA19,2,0.02
2012,NUTS,2010,EA19,2,0.02
2013,NUTS,2010,EA19,2,0.02
2014,NUTS,2010,EA19,2,0.02
2015,NUTS,2010,EA19,2,0.02
2016,NUTS,2010,EA19,2,0.02
2017,NUTS,2010,EA19,2,0.01
2018,NUTS,2010,EA19,2,0.01
2019,NUTS,2010,EA19,2,0.01
2020,NUTS,2010,EA19,2,0.02
1996,NUTS,2010,EE,0,0.0
1997,NUTS,2010,EE,0,0.0
1998,NUTS,2010,EE,0,0.0
1999,NUTS,2010,EE,0,0.0
2000,NUTS,2010,EE,0,0.01
2001,NUTS,2010,EE,0,0.01
2002,NUTS,2010,EE,0,0.03
2003,NUTS,2010,EE,0,0.02
2004,NUTS,2010,EE,0,0.02
2005,NUTS,2010,EE,0,0.02
2006,NUTS,2010,EE,0,0.02
2007,NUTS,2010,EE,0,0.03
2008,NUTS,2010,EE,0,0.03
2009,NUTS,2010,EE,0,0.03
2010,NUTS,2010,EE,0,0.02
2011,NUTS,2010,EE,0,0.02
2012,NUTS,2010,EE,0,0.02
2013,NUTS,2010,EE,0,0.02
2014,NUTS,2010,EE,0,0.02
2015,NUTS,2010,EE,0,0.03
2016,NUTS,2010,EE,0,0.02
2017,NUTS,2010,EE,0,0.02
2018,NUTS,2010,EE,0,0.02
2019,NUTS,2010,EE,0,0.02
2020,NUTS,2010,EE,0,0.03
2000,NUTS,2010,EE0,1,0.01
2001,NUTS,2010,EE0,1,0.01
2002,NUTS,2010,EE0,1,0.03
2003,NUTS,2010,EE0,1,0.02
2004,NUTS,2010,EE0,1,0.02
2005,NUTS,2010,EE0,1,0.02
2006,NUTS,2010,EE0,1,0.02
2007,NUTS,2010,EE0,1,0.03
2008,NUTS,2010,EE0,1,0.03
2009,NUTS,2010,EE0,1,0.03
2010,NUTS,2010,EE0,1,0.02
2011,NUTS,2010,EE0,1,0.02
2012,NUTS,2010,EE0,1,0.02
2013,NUTS,2010,EE0,1,0.02
2014,NUTS,2010,EE0,1,0.02
2015,NUTS,2010,EE0,1,0.03
2016,NUTS,2010,EE0,1,0.02
2017,NUTS,2010,EE0,1,0.02
2018,NUTS,2010,EE0,1,0.02
2019,NUTS,2010,EE0,1,0.02
2020,NUTS,2010,EE0,1,0.03
2000,NUTS,2010,EE00,2,0.01
2001,NUTS,2010,EE00,2,0.01
2002,NUTS,2010,EE00,2,0.03
2003,NUTS,2010,EE00,2,0.02
2004,NUTS,2010,EE00,2,0.02
2005,NUTS,2010,EE00,2,0.02
2006,NUTS,2010,EE00,2,0.02
2007,NUTS,2010,EE00,2,0.03
2008,NUTS,2010,EE00,2,0.03
2009,NUTS,2010,EE00,2,0.03
2010,NUTS,2010,EE00,2,0.02
2011,NUTS,2010,EE00,2,0.02
2012,NUTS,2010,EE00,2,0.02
2013,NUTS,2010,EE00,2,0.02
2014,NUTS,2010,EE00,2,0.02
2015,NUTS,2010,EE00,2,0.03
2016,NUTS,2010,EE00,2,0.02
2017,NUTS,2010,EE00,2,0.02
2018,NUTS,2010,EE00,2,0.02
2019,NUTS,2010,EE00,2,0.02
2020,NUTS,2010,EE00,2,0.03
1995,NUTS,2010,EL,0,0.0
1997,NUTS,2010,EL,0,0.0
1999,NUTS,2010,EL,0,0.0
2001,NUTS,2010,EL,0,0.0
2003,NUTS,2010,EL,0,0.01
2004,NUTS,2010,EL,0,0.0
2005,NUTS,2010,EL,0,0.01
2006,NUTS,2010,EL,0,0.01
2007,NUTS,2010,EL,0,0.01
2008,NUTS,2010,EL,0,0.01
2009,NUTS,2010,EL,0,0.01
2010,NUTS,2010,EL,0,0.01
2011,NUTS,2010,EL,0,0.01
2012,NUTS,2010,EL,0,0.01
2013,NUTS,2010,EL,0,0.01
2014,NUTS,2010,EL,0,0.01
2015,NUTS,2010,EL,0,0.01
2016,NUTS,2010,EL,0,0.01
2017,NUTS,2010,EL,0,0.01
2018,NUTS,2010,EL,0,0.01
2019,NUTS,2010,EL,0,0.01
2020,NUTS,2010,EL,0,0.01
2001,NUTS,2010,EL3,1,0.0
2003,NUTS,2010,EL3,1,0.01
2005,NUTS,2010,EL3,1,0.01
2011,NUTS,2010,EL3,1,0.01
2013,NUTS,2010,EL3,1,0.01
2015,NUTS,2010,EL3,1,0.02
2017,NUTS,2010,EL3,1,0.01
2018,NUTS,2010,EL3,1,0.02
2019,NUTS,2010,EL3,1,0.02
2001,NUTS,2010,EL30,2,0.0
2003,NUTS,2010,EL30,2,0.01
2005,NUTS,2010,EL30,2,0.01
2011,NUTS,2010,EL30,2,0.01
2013,NUTS,2010,EL30,2,0.01
2015,NUTS,2010,EL30,2,0.02
2017,NUTS,2010,EL30,2,0.01
2018,NUTS,2010,EL30,2,0.02
2019,NUTS,2010,EL30,2,0.02
2011,NUTS,2010,EL4,1,0.0
2013,NUTS,2010,EL4,1,0.01
2015,NUTS,2010,EL4,1,0.01
2017,NUTS,2010,EL4,1,0.01
2018,NUTS,2010,EL4,1,0.01
2019,NUTS,2010,EL4,1,0.01
2011,NUTS,2010,EL41,2,0.0
2013,NUTS,2010,EL41,2,0.0
2015,NUTS,2010,EL41,2,0.0
2017,NUTS,2010,EL41,2,0.01
2018,NUTS,2010,EL41,2,0.01
2019,NUTS,2010,EL41,2,0.01
2011,NUTS,2010,EL42,2,0.0
2013,NUTS,2010,EL42,2,0.01
2015,NUTS,2010,EL42,2,0.01
2017,NUTS,2010,EL42,2,0.01
2018,NUTS,2010,EL42,2,0.01
2019,NUTS,2010,EL42,2,0.01
2011,NUTS,2010,EL43,2,0.0
2013,NUTS,2010,EL43,2,0.01
2015,NUTS,2010,EL43,2,0.01
2017,NUTS,2010,EL43,2,0.01
2018,NUTS,2010,EL43,2,0.01
2019,NUTS,2010,EL43,2,0.01
2011,NUTS,2010,EL5,1,0.0
2013,NUTS,2010,EL5,1,0.01
2015,NUTS,2010,EL5,1,0.01
2017,NUTS,2010,EL5,1,0.0
2018,NUTS,2010,EL5,1,0.01
2019,NUTS,2010,EL5,1,0.01
2011,NUTS,2010,EL51,2,0.0
2013,NUTS,2010,EL51,2,0.0
2015,NUTS,2010,EL51,2,0.0
2017,NUTS,2010,EL51,2,0.0
2018,NUTS,2010,EL51,2,0.0
2019,NUTS,2010,EL51,2,0.0
2001,NUTS,2010,EL52,2,0.01
2003,NUTS,2010,EL52,2,0.01
2005,NUTS,2010,EL52,2,0.01
2011,NUTS,2010,EL52,2,0.0
2013,NUTS,2010,EL52,2,0.01
2015,NUTS,2010,EL52,2,0.01
2017,NUTS,2010,EL52,2,0.0
2018,NUTS,2010,EL52,2,0.01
2019,NUTS,2010,EL52,2,0.01
2011,NUTS,2010,EL53,2,0.0
2013,NUTS,2010,EL53,2,0.0
2015,NUTS,2010,EL53,2,0.0
2017,NUTS,2010,EL53,2,0.01
2018,NUTS,2010,EL53,2,0.01
2019,NUTS,2010,EL53,2,0.0
2011,NUTS,2010,EL54,2,0.0
2013,NUTS,2010,EL54,2,0.01
2015,NUTS,2010,EL54,2,0.01
2017,NUTS,2010,EL54,2,0.01
2018,NUTS,2010,EL54,2,0.01
2019,NUTS,2010,EL54,2,0.01
2011,NUTS,2010,EL6,1,0.0
2013,NUTS,2010,EL6,1,0.0
2015,NUTS,2010,EL6,1,0.0
2017,NUTS,2010,EL6,1,0.0
2018,NUTS,2010,EL6,1,0.01
2019,NUTS,2010,EL6,1,0.0
2011,NUTS,2010,EL61,2,0.0
2013,NUTS,2010,EL61,2,0.0
2015,NUTS,2010,EL61,2,0.0
2017,NUTS,2010,EL61,2,0.0
2018,NUTS,2010,EL61,2,0.0
2019,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2013,NUTS,2010,EL62,2,0.0
2015,NUTS,2010,EL62,2,0.0
2017,NUTS,2010,EL62,2,0.0
2018,NUTS,2010,EL62,2,0.0
2019,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2013,NUTS,2010,EL63,2,0.0
2015,NUTS,2010,EL63,2,0.0
2017,NUTS,2010,EL63,2,0.0
2018,NUTS,2010,EL63,2,0.0
2019,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0
2013,NUTS,2010,EL64,2,0.0
2015,NUTS,2010,EL64,2,0.0
2017,NUTS,2010,EL64,2,0.0
2018,NUTS,2010,EL64,2,0.0
2019,NUTS,2010,EL64,2,0.0
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.01
2005,NUTS,2010,EL65,2,0.01
2011,NUTS,2010,EL65,2,0.0
2013,NUTS,2010,EL65,2,0.0
2015,NUTS,2010,EL65,2,0.0
2017,NUTS,2010,EL65,2,0.0
2018,NUTS,2010,EL65,2,0.04
2019,NUTS,2010,EL65,2,0.01
1995,NUTS,2010,ES,0,0.01
1996,NUTS,2010,ES,0,0.01
1997,NUTS,2010,ES,0,0.01
1998,NUTS,2010,ES,0,0.01
1999,NUTS,2010,ES,0,0.01
2000,NUTS,2010,ES,0,0.01
2001,NUTS,2010,ES,0,0.01
2002,NUTS,2010,ES,0,0.0
2003,NUTS,2010,ES,0,0.0
2004,NUTS,2010,ES,0,0.0
2005,NUTS,2010,ES,0,0.0
2006,NUTS,2010,ES,0,0.0
2007,NUTS,2010,ES,0,0.0
2008,NUTS,2010,ES,0,0.0
2009,NUTS,2010,ES,0,0.0
2010,NUTS,2010,ES,0,0.0
2011,NUTS,2010,ES,0,0.0
2012,NUTS,2010,ES,0,0.0
2013,NUTS,2010,ES,0,0.0
2014,NUTS,2010,ES,0,0.0
2015,NUTS,2010,ES,0,0.0
2016,NUTS,2010,ES,0,0.0
2017,NUTS,2010,ES,0,0.0
2018,NUTS,2010,ES,0,0.0
2019,NUTS,2010,ES,0,0.0
2020,NUTS,2010,ES,0,0.0
2000,NUTS,2010,ES1,1,0.01
2001,NUTS,2010,ES1,1,0.0
2002,NUTS,2010,ES1,1,0.01
2003,NUTS,2010,ES1,1,0.0
2004,NUTS,2010,ES1,1,0.0
2005,NUTS,2010,ES1,1,0.0
2006,NUTS,2010,ES1,1,0.0
2007,NUTS,2010,ES1,1,0.0
2008,NUTS,2010,ES1,1,0.0
2009,NUTS,2010,ES1,1,0.0
2010,NUTS,2010,ES1,1,0.0
2011,NUTS,2010,ES1,1,0.0
2012,NUTS,2010,ES1,1,0.0
2013,NUTS,2010,ES1,1,0.0
2015,NUTS,2010,ES1,1,0.0
2016,NUTS,2010,ES1,1,0.01
2017,NUTS,2010,ES1,1,0.01
2018,NUTS,2010,ES1,1,0.01
2000,NUTS,2010,ES11,2,0.0
2001,NUTS,2010,ES11,2,0.0
2002,NUTS,2010,ES11,2,0.0
2003,NUTS,2010,ES11,2,0.0
2004,NUTS,2010,ES11,2,0.0
2005,NUTS,2010,ES11,2,0.0
2006,NUTS,2010,ES11,2,0.0
2007,NUTS,2010,ES11,2,0.0
2008,NUTS,2010,ES11,2,0.0
2009,NUTS,2010,ES11,2,0.0
2010,NUTS,2010,ES11,2,0.0
2014,NUTS,2010,ES11,2,0.0
2015,NUTS,2010,ES11,2,0.0
2016,NUTS,2010,ES11,2,0.0
2017,NUTS,2010,ES11,2,0.0
2018,NUTS,2010,ES11,2,0.0
2019,NUTS,2010,ES11,2,0.0
2000,NUTS,2010,ES12,2,0.02
2001,NUTS,2010,ES12,2,0.0
2002,NUTS,2010,ES12,2,0.0
2003,NUTS,2010,ES12,2,0.0
2004,NUTS,2010,ES12,2,0.0
2005,NUTS,2010,ES12,2,0.0
2006,NUTS,2010,ES12,2,0.0
2007,NUTS,2010,ES12,2,0.0
2008,NUTS,2010,ES12,2,0.0
2009,NUTS,2010,ES12,2,0.0
2010,NUTS,2010,ES12,2,0.0
2012,NUTS,2010,ES12,2,0.0
2013,NUTS,2010,ES12,2,0.0
2014,NUTS,2010,ES12,2,0.0
2015,NUTS,2010,ES12,2,0.0
2016,NUTS,2010,ES12,2,0.0
2017,NUTS,2010,ES12,2,0.0
2018,NUTS,2010,ES12,2,0.0
2019,NUTS,2010,ES12,2,0.0
2000,NUTS,2010,ES13,2,0.04
2001,NUTS,2010,ES13,2,0.02
2002,NUTS,2010,ES13,2,0.02
2003,NUTS,2010,ES13,2,0.0
2004,NUTS,2010,ES13,2,0.0
2005,NUTS,2010,ES13,2,0.0
2006,NUTS,2010,ES13,2,0.02
2007,NUTS,2010,ES13,2,0.03
2008,NUTS,2010,ES13,2,0.02
2009,NUTS,2010,ES13,2,0.02
2010,NUTS,2010,ES13,2,0.02
2011,NUTS,2010,ES13,2,0.02
2015,NUTS,2010,ES13,2,0.02
2016,NUTS,2010,ES13,2,0.02
2017,NUTS,2010,ES13,2,0.02
2018,NUTS,2010,ES13,2,0.02
2000,NUTS,2010,ES2,1,0.0
2001,NUTS,2010,ES2,1,0.01
2002,NUTS,2010,ES2,1,0.0
2003,NUTS,2010,ES2,1,0.0
2004,NUTS,2010,ES2,1,0.0
2005,NUTS,2010,ES2,1,0.0
2006,NUTS,2010,ES2,1,0.0
2007,NUTS,2010,ES2,1,0.0
2008,NUTS,2010,ES2,1,0.0
2009,NUTS,2010,ES2,1,0.0
2010,NUTS,2010,ES2,1,0.0
2011,NUTS,2010,ES2,1,0.0
2013,NUTS,2010,ES2,1,0.0
2015,NUTS,2010,ES2,1,0.0
2019,NUTS,2010,ES2,1,0.0
2000,NUTS,2010,ES21,2,0.01
2001,NUTS,2010,ES21,2,0.02
2002,NUTS,2010,ES21,2,0.0
2003,NUTS,2010,ES21,2,0.0
2004,NUTS,2010,ES21,2,0.0
2005,NUTS,2010,ES21,2,0.0
2006,NUTS,2010,ES21,2,0.0
2007,NUTS,2010,ES21,2,0.0
2008,NUTS,2010,ES21,2,0.0
2009,NUTS,2010,ES21,2,0.0
2010,NUTS,2010,ES21,2,0.01
2011,NUTS,2010,ES21,2,0.0
2012,NUTS,2010,ES21,2,0.0
2013,NUTS,2010,ES21,2,0.0
2014,NUTS,2010,ES21,2,0.0
2015,NUTS,2010,ES21,2,0.0
2016,NUTS,2010,ES21,2,0.0
2017,NUTS,2010,ES21,2,0.0
2018,NUTS,2010,ES21,2,0.0
2019,NUTS,2010,ES21,2,0.0
2000,NUTS,2010,ES22,2,0.0
2001,NUTS,2010,ES22,2,0.0
2002,NUTS,2010,ES22,2,0.0
2003,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,0.0
2005,NUTS,2010,ES22,2,0.0
2006,NUTS,2010,ES22,2,0.0
2007,NUTS,2010,ES22,2,0.0
2008,NUTS,2010,ES22,2,0.0
2009,NUTS,2010,ES22,2,0.0
2010,NUTS,2010,ES22,2,0.0
2011,NUTS,2010,ES22,2,0.0
2015,NUTS,2010,ES22,2,0.0
2000,NUTS,2010,ES23,2,0.0
2001,NUTS,2010,ES23,2,0.0
2002,NUTS,2010,ES23,2,0.0
2003,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,0.01
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,0.01
2008,NUTS,2010,ES23,2,0.01
2009,NUTS,2010,ES23,2,0.01
2010,NUTS,2010,ES23,2,0.01
2011,NUTS,2010,ES23,2,0.0
2012,NUTS,2010,ES23,2,0.0
2014,NUTS,2010,ES23,2,0.0
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0
2000,NUTS,2010,ES24,2,0.0
2001,NUTS,2010,ES24,2,0.01
2002,NUTS,2010,ES24,2,0.0
2003,NUTS,2010,ES24,2,0.0
2004,NUTS,2010,ES24,2,0.0
2005,NUTS,2010,ES24,2,0.0
2006,NUTS,2010,ES24,2,0.0
2007,NUTS,2010,ES24,2,0.0
2008,NUTS,2010,ES24,2,0.0
2009,NUTS,2010,ES24,2,0.0
2010,NUTS,2010,ES24,2,0.0
2011,NUTS,2010,ES24,2,0.0
2012,NUTS,2010,ES24,2,0.0
2013,NUTS,2010,ES24,2,0.0
2014,NUTS,2010,ES24,2,0.0
2015,NUTS,2010,ES24,2,0.0
2016,NUTS,2010,ES24,2,0.0
2017,NUTS,2010,ES24,2,0.0
2018,NUTS,2010,ES24,2,0.0
2000,NUTS,2010,ES3,1,0.02
2001,NUTS,2010,ES3,1,0.02
2002,NUTS,2010,ES3,1,0.0
2003,NUTS,2010,ES3,1,0.01
2004,NUTS,2010,ES3,1,0.0
2005,NUTS,2010,ES3,1,0.0
2006,NUTS,2010,ES3,1,0.0
2007,NUTS,2010,ES3,1,0.0
2008,NUTS,2010,ES3,1,0.0
2009,NUTS,2010,ES3,1,0.0
2010,NUTS,2010,ES3,1,0.0
2011,NUTS,2010,ES3,1,0.0
2012,NUTS,2010,ES3,1,0.0
2013,NUTS,2010,ES3,1,0.0
2014,NUTS,2010,ES3,1,0.0
2015,NUTS,2010,ES3,1,0.0
2016,NUTS,2010,ES3,1,0.0
2017,NUTS,2010,ES3,1,0.0
2018,NUTS,2010,ES3,1,0.0
2019,NUTS,2010,ES3,1,0.01
2000,NUTS,2010,ES30,2,0.02
2001,NUTS,2010,ES30,2,0.02
2002,NUTS,2010,ES30,2,0.0
2003,NUTS,2010,ES30,2,0.01
2004,NUTS,2010,ES30,2,0.0
2005,NUTS,2010,ES30,2,0.0
2006,NUTS,2010,ES30,2,0.0
2007,NUTS,2010,ES30,2,0.0
2008,NUTS,2010,ES30,2,0.0
2009,NUTS,2010,ES30,2,0.0
2010,NUTS,2010,ES30,2,0.0
2011,NUTS,2010,ES30,2,0.0
2012,NUTS,2010,ES30,2,0.0
2013,NUTS,2010,ES30,2,0.0
2014,NUTS,2010,ES30,2,0.0
2015,NUTS,2010,ES30,2,0.0
2016,NUTS,2010,ES30,2,0.0
2017,NUTS,2010,ES30,2,0.0
2018,NUTS,2010,ES30,2,0.0
2019,NUTS,2010,ES30,2,0.01
2000,NUTS,2010,ES4,1,0.0
2001,NUTS,2010,ES4,1,0.0
2002,NUTS,2010,ES4,1,0.0
2003,NUTS,2010,ES4,1,0.0
2004,NUTS,2010,ES4,1,0.0
2005,NUTS,2010,ES4,1,0.0
2006,NUTS,2010,ES4,1,0.0
2007,NUTS,2010,ES4,1,0.0
2008,NUTS,2010,ES4,1,0.0
2009,NUTS,2010,ES4,1,0.0
2010,NUTS,2010,ES4,1,0.0
2011,NUTS,2010,ES4,1,0.0
2013,NUTS,2010,ES4,1,0.0
2014,NUTS,2010,ES4,1,0.0
2015,NUTS,2010,ES4,1,0.0
2016,NUTS,2010,ES4,1,0.0
2018,NUTS,2010,ES4,1,0.0
2019,NUTS,2010,ES4,1,0.0
2000,NUTS,2010,ES41,2,0.0
2001,NUTS,2010,ES41,2,0.0
2002,NUTS,2010,ES41,2,0.0
2003,NUTS,2010,ES41,2,0.0
2004,NUTS,2010,ES41,2,0.0
2005,NUTS,2010,ES41,2,0.0
2006,NUTS,2010,ES41,2,0.0
2007,NUTS,2010,ES41,2,0.0
2008,NUTS,2010,ES41,2,0.0
2009,NUTS,2010,ES41,2,0.0
2010,NUTS,2010,ES41,2,0.0
2012,NUTS,2010,ES41,2,0.0
2013,NUTS,2010,ES41,2,0.0
2014,NUTS,2010,ES41,2,0.0
2015,NUTS,2010,ES41,2,0.0
2017,NUTS,2010,ES41,2,0.0
2018,NUTS,2010,ES41,2,0.0
2019,NUTS,2010,ES41,2,0.0
2000,NUTS,2010,ES42,2,0.0
2001,NUTS,2010,ES42,2,0.0
2002,NUTS,2010,ES42,2,0.0
2003,NUTS,2010,ES42,2,0.0
2004,NUTS,2010,ES42,2,0.0
2005,NUTS,2010,ES42,2,0.0
2006,NUTS,2010,ES42,2,0.0
2007,NUTS,2010,ES42,2,0.0
2008,NUTS,2010,ES42,2,0.0
2009,NUTS,2010,ES42,2,0.0
2010,NUTS,2010,ES42,2,0.0
2013,NUTS,2010,ES42,2,0.0
2014,NUTS,2010,ES42,2,0.0
2015,NUTS,2010,ES42,2,0.0
2017,NUTS,2010,ES42,2,0.0
2000,NUTS,2010,ES43,2,0.0
2001,NUTS,2010,ES43,2,0.0
2002,NUTS,2010,ES43,2,0.0
2003,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,0.0
2005,NUTS,2010,ES43,2,0.0
2006,NUTS,2010,ES43,2,0.0
2007,NUTS,2010,ES43,2,0.0
2008,NUTS,2010,ES43,2,0.0
2009,NUTS,2010,ES43,2,0.0
2010,NUTS,2010,ES43,2,0.0
2011,NUTS,2010,ES43,2,0.0
2013,NUTS,2010,ES43,2,0.0
2014,NUTS,2010,ES43,2,0.0
2015,NUTS,2010,ES43,2,0.0
2016,NUTS,2010,ES43,2,0.0
2000,NUTS,2010,ES5,1,0.01
2001,NUTS,2010,ES5,1,0.01
2002,NUTS,2010,ES5,1,0.0
2003,NUTS,2010,ES5,1,0.0
2004,NUTS,2010,ES5,1,0.0
2005,NUTS,2010,ES5,1,0.0
2006,NUTS,2010,ES5,1,0.0
2007,NUTS,2010,ES5,1,0.0
2008,NUTS,2010,ES5,1,0.0
2009,NUTS,2010,ES5,1,0.0
2010,NUTS,2010,ES5,1,0.0
2011,NUTS,2010,ES5,1,0.0
2012,NUTS,2010,ES5,1,0.0
2013,NUTS,2010,ES5,1,0.0
2014,NUTS,2010,ES5,1,0.0
2015,NUTS,2010,ES5,1,0.0
2016,NUTS,2010,ES5,1,0.0
2017,NUTS,2010,ES5,1,0.0
2018,NUTS,2010,ES5,1,0.0
2000,NUTS,2010,ES51,2,0.01
2001,NUTS,2010,ES51,2,0.01
2002,NUTS,2010,ES51,2,0.0
2003,NUTS,2010,ES51,2,0.0
2004,NUTS,2010,ES51,2,0.0
2005,NUTS,2010,ES51,2,0.0
2006,NUTS,2010,ES51,2,0.0
2007,NUTS,2010,ES51,2,0.0
2008,NUTS,2010,ES51,2,0.0
2009,NUTS,2010,ES51,2,0.0
2010,NUTS,2010,ES51,2,0.0
2011,NUTS,2010,ES51,2,0.0
2012,NUTS,2010,ES51,2,0.0
2013,NUTS,2010,ES51,2,0.0
2014,NUTS,2010,ES51,2,0.0
2015,NUTS,2010,ES51,2,0.01
2016,NUTS,2010,ES51,2,0.01
2017,NUTS,2010,ES51,2,0.01
2018,NUTS,2010,ES51,2,0.01
2019,NUTS,2010,ES51,2,0.01
2000,NUTS,2010,ES52,2,0.01
2001,NUTS,2010,ES52,2,0.01
2002,NUTS,2010,ES52,2,0.0
2003,NUTS,2010,ES52,2,0.0
2004,NUTS,2010,ES52,2,0.0
2005,NUTS,2010,ES52,2,0.0
2006,NUTS,2010,ES52,2,0.0
2007,NUTS,2010,ES52,2,0.0
2008,NUTS,2010,ES52,2,0.0
2009,NUTS,2010,ES52,2,0.0
2010,NUTS,2010,ES52,2,0.0
2011,NUTS,2010,ES52,2,0.0
2012,NUTS,2010,ES52,2,0.0
2013,NUTS,2010,ES52,2,0.0
