year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_gdp_beur_lsr
2011,NUTS,2010,DEA5,2,0.025
2011,NUTS,2010,DEA5A,3,0.271
2011,NUTS,2010,DEB,1,0.01
2011,NUTS,2010,DEB1,2,0.025
2011,NUTS,2010,DEB11,3,0.025
2011,NUTS,2010,DEB17,3,0.119
2011,NUTS,2010,DEB1B,3,0.043
2011,NUTS,2010,DEB3,2,0.003
2011,NUTS,2010,DEB3J,3,0.029
2011,NUTS,2010,DED,1,0.007
2012,NUTS,2010,DED,1,0.015
2011,NUTS,2010,DED2,2,0.018
2012,NUTS,2010,DED2,2,0.038
2012,NUTS,2010,DED21,3,0.06
2011,NUTS,2010,DED2D,3,0.124
2012,NUTS,2010,DED2D,3,0.083
2011,NUTS,2010,DEF,1,0.032
2012,NUTS,2010,DEF,1,0.013
2011,NUTS,2010,DEF0,2,0.032
2012,NUTS,2010,DEF0,2,0.013
2011,NUTS,2010,DEF03,3,0.037
2012,NUTS,2010,DEF03,3,0.138
2011,NUTS,2010,DEF0F,3,0.333
2011,NUTS,2010,DEG,1,0.053
2012,NUTS,2010,DEG,1,0.06
2011,NUTS,2010,DEG0,2,0.053
2012,NUTS,2010,DEG0,2,0.06
2011,NUTS,2010,DEG03,3,0.495
2012,NUTS,2010,DEG03,3,0.75
2011,NUTS,2010,DEG05,3,0.267
2012,NUTS,2010,DEG05,3,0.165
2011,NUTS,2010,DEG0F,3,0.198
2012,NUTS,2010,DEG0J,3,0.08
2011,NUTS,2010,DK,0,0.017
2012,NUTS,2010,DK,0,0.018
2011,NUTS,2010,DK0,1,0.018
2012,NUTS,2010,DK0,1,0.016
2011,NUTS,2010,DK01,2,0.046
2012,NUTS,2010,DK01,2,0.035
2011,NUTS,2010,DK011,3,0.011
2012,NUTS,2010,DK011,3,0.037
2011,NUTS,2010,DK012,3,0.108
2012,NUTS,2010,DK012,3,0.015
2011,NUTS,2010,DK013,3,0.017
2012,NUTS,2010,DK013,3,0.079
2012,NUTS,2010,DK02,2,0.023
2012,NUTS,2010,DK021,3,0.078
2011,NUTS,2010,ES,0,0.002
2011,NUTS,2010,ES6,1,0.011
2011,NUTS,2010,ES61,2,0.014
2011,NUTS,2010,ES618,3,0.056
2011,NUTS,2010,FI,0,0.005
2011,NUTS,2010,FI1,1,0.005
2011,NUTS,2010,FI19,2,0.022
2011,NUTS,2010,FI197,3,0.057
2011,NUTS,2010,FR,0,0.01
2012,NUTS,2010,FR,0,0.01
2011,NUTS,2010,FR1,1,0.018
2012,NUTS,2010,FR1,1,0.019
2011,NUTS,2010,FR10,2,0.018
2012,NUTS,2010,FR10,2,0.019
2011,NUTS,2010,FR101,3,0.016
2012,NUTS,2010,FR101,3,0.008
2012,NUTS,2010,FR102,3,0.025
2011,NUTS,2010,FR103,3,0.018
2011,NUTS,2010,FR104,3,0.094
2012,NUTS,2010,FR104,3,0.085
2011,NUTS,2010,FR105,3,0.018
2012,NUTS,2010,FR105,3,0.019
2012,NUTS,2010,FR107,3,0.058
2011,NUTS,2010,FR108,3,0.006
2011,NUTS,2010,FR2,1,0.005
2012,NUTS,2010,FR2,1,0.001
2011,NUTS,2010,FR21,2,0.009
2011,NUTS,2010,FR212,3,0.04
2011,NUTS,2010,FR23,2,0.01
2011,NUTS,2010,FR232,3,0.013
2012,NUTS,2010,FR24,2,0.002
2012,NUTS,2010,FR242,3,0.016
2011,NUTS,2010,FR25,2,0.016
2011,NUTS,2010,FR251,3,0.03
2012,NUTS,2010,FR3,1,0.008
2012,NUTS,2010,FR30,2,0.008
2012,NUTS,2010,FR301,3,0.012
2011,NUTS,2010,FR4,1,0.007
2012,NUTS,2010,FR4,1,0.009
2011,NUTS,2010,FR42,2,0.018
2012,NUTS,2010,FR42,2,0.022
2011,NUTS,2010,FR421,3,0.029
2012,NUTS,2010,FR421,3,0.029
2012,NUTS,2010,FR422,3,0.01
2011,NUTS,2010,FR5,1,0.006
2012,NUTS,2010,FR5,1,0.004
2011,NUTS,2010,FR52,2,0.016
2012,NUTS,2010,FR52,2,0.012
2011,NUTS,2010,FR521,3,0.103
2012,NUTS,2010,FR521,3,0.073
2011,NUTS,2010,FR6,1,0.015
2012,NUTS,2010,FR6,1,0.011
2011,NUTS,2010,FR61,2,0.013
2012,NUTS,2010,FR61,2,0.023
2011,NUTS,2010,FR612,3,0.02
2012,NUTS,2010,FR612,3,0.046
2011,NUTS,2010,FR615,3,0.013
2011,NUTS,2010,FR63,2,0.096
2011,NUTS,2010,FR633,3,0.181
2011,NUTS,2010,FR7,1,0.009
2012,NUTS,2010,FR7,1,0.01
2011,NUTS,2010,FR71,2,0.01
2012,NUTS,2010,FR71,2,0.012
2011,NUTS,2010,FR713,3,0.028
2012,NUTS,2010,FR713,3,0.04
2011,NUTS,2010,FR714,3,0.043
2012,NUTS,2010,FR714,3,0.048
2011,NUTS,2010,FR8,1,0.005
2012,NUTS,2010,FR8,1,0.002
2011,NUTS,2010,FR81,2,0.008
2011,NUTS,2010,FR813,3,0.017
2012,NUTS,2010,FR82,2,0.003
2012,NUTS,2010,FR823,3,0.014
2011,NUTS,2010,FR83,2,0.061
2011,NUTS,2010,FR832,3,0.126
2011,NUTS,2010,HU,0,0.01
2011,NUTS,2010,HU2,1,0.038
2011,NUTS,2010,HU23,2,0.157
2011,NUTS,2010,HU231,3,0.389
2011,NUTS,2010,IE,0,0.011
2012,NUTS,2010,IE,0,0.006
2011,NUTS,2010,IE0,1,0.011
2012,NUTS,2010,IE0,1,0.006
2011,NUTS,2010,IE02,2,0.014
2012,NUTS,2010,IE02,2,0.007
2011,NUTS,2010,IE021,3,0.014
2012,NUTS,2010,IE021,3,0.014
2011,NUTS,2010,IE025,3,0.031
2011,NUTS,2010,IT,0,0.001
2012,NUTS,2010,IT,0,0.0
2011,NUTS,2010,ITC,1,0.004
2012,NUTS,2010,ITC,1,0.001
2011,NUTS,2010,ITC1,2,0.003
2011,NUTS,2010,ITC11,3,0.002
2011,NUTS,2010,ITC14,3,0.088
2011,NUTS,2010,ITC4,2,0.004
2012,NUTS,2010,ITC4,2,0.001
2011,NUTS,2010,ITC41,3,0.013
2011,NUTS,2010,ITC47,3,0.003
2011,NUTS,2010,ITC48,3,0.008
2011,NUTS,2010,ITC4C,3,0.004
2012,NUTS,2010,ITC4C,3,0.002
2011,NUTS,2010,ITC4D,3,0.013
2012,NUTS,2010,ITI,1,0.001
2012,NUTS,2010,ITI4,2,0.001
2012,NUTS,2010,ITI43,3,0.002
2011,NUTS,2010,LT,0,0.032
2012,NUTS,2010,LT,0,0.135
2011,NUTS,2010,LT0,1,0.032
2012,NUTS,2010,LT0,1,0.135
2011,NUTS,2010,LT00,2,0.032
2012,NUTS,2010,LT00,2,0.135
2011,NUTS,2010,LT00A,3,0.084
2012,NUTS,2010,LT00A,3,0.35
2011,NUTS,2010,NL,0,0.007
2012,NUTS,2010,NL,0,0.019
2011,NUTS,2010,NL3,1,0.003
2012,NUTS,2010,NL3,1,0.009
2011,NUTS,2010,NL33,2,0.007
2012,NUTS,2010,NL33,2,0.022
2011,NUTS,2010,NL333,3,0.115
2012,NUTS,2010,NL333,3,0.227
2012,NUTS,2010,NL339,3,0.017
2011,NUTS,2010,NL4,1,0.027
2012,NUTS,2010,NL4,1,0.068
2011,NUTS,2010,NL41,2,0.036
2012,NUTS,2010,NL41,2,0.093
2011,NUTS,2010,NL414,3,0.108
2012,NUTS,2010,NL414,3,0.281
2011,NUTS,2010,PT,0,0.002
2011,NUTS,2010,PT1,1,0.002
2011,NUTS,2010,PT11,2,0.008
2011,NUTS,2010,SE,0,0.004
2012,NUTS,2010,SE,0,0.002
2011,NUTS,2010,SE1,1,0.005
2012,NUTS,2010,SE1,1,0.005
2011,NUTS,2010,SE11,2,0.008
2012,NUTS,2010,SE11,2,0.006
2011,NUTS,2010,SE110,3,0.008
2012,NUTS,2010,SE110,3,0.006
2012,NUTS,2010,SE12,2,0.004
2012,NUTS,2010,SE121,3,0.018
2011,NUTS,2010,SE2,1,0.004
2011,NUTS,2010,SE22,2,0.012
2011,NUTS,2010,SE224,3,0.013
2011,NUTS,2010,UK,0,0.006
2012,NUTS,2010,UK,0,0.007
2011,NUTS,2010,UKD,1,0.006
2012,NUTS,2010,UKD,1,0.008
2011,NUTS,2010,UKD3,2,0.015
2012,NUTS,2010,UKD3,2,0.007
2012,NUTS,2010,UKD6,2,0.03
2012,NUTS,2010,UKD62,3,0.07
2011,NUTS,2010,UKG,1,0.002
2011,NUTS,2010,UKG3,2,0.004
2011,NUTS,2010,UKG31,3,0.009
2011,NUTS,2010,UKI,1,0.002
2012,NUTS,2010,UKI,1,0.004
2011,NUTS,2010,UKJ,1,0.008
2012,NUTS,2010,UKJ,1,0.016
2011,NUTS,2010,UKJ1,2,0.011
2012,NUTS,2010,UKJ1,2,0.029
2011,NUTS,2010,UKJ14,3,0.044
2012,NUTS,2010,UKJ14,3,0.117
2011,NUTS,2010,UKJ2,2,0.004
2012,NUTS,2010,UKJ2,2,0.011
2011,NUTS,2010,UKJ3,2,0.014
2012,NUTS,2010,UKJ3,2,0.013
2011,NUTS,2010,UKJ32,3,0.031
2012,NUTS,2010,UKJ32,3,0.046
2011,NUTS,2010,UKK,1,0.009
2012,NUTS,2010,UKK,1,0.002
2011,NUTS,2010,UKK1,2,0.005
2011,NUTS,2010,UKK15,3,0.029
2011,NUTS,2010,UKK4,2,0.038
2012,NUTS,2010,UKK4,2,0.009
2011,NUTS,2010,UKK42,3,0.274
2011,NUTS,2010,UKK43,3,0.019
2012,NUTS,2010,UKK43,3,0.013
2011,NUTS,2010,UKM,1,0.03
2012,NUTS,2010,UKM,1,0.031
2011,NUTS,2010,UKM2,2,0.019
2012,NUTS,2010,UKM2,2,0.008
2011,NUTS,2010,UKM22,3,0.041
2011,NUTS,2010,UKM25,3,0.032
2012,NUTS,2010,UKM28,3,0.107
2011,NUTS,2010,UKM3,2,0.059
2012,NUTS,2010,UKM3,2,0.071
2011,NUTS,2010,UKM34,3,0.152
2012,NUTS,2010,UKM34,3,0.183
2011,NUTS,2010,UKZ,1,0.004
2011,NUTS,2010,UKZZ,2,0.004
2011,NUTS,2010,UKZZZ,3,0.004
