year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrste_ths
2017,NUTS,2010,BE,0,2854.6
2018,NUTS,2010,BE,0,2903.6
2019,NUTS,2010,BE,0,2917.8
2020,NUTS,2010,BE,0,3043.2
2011,NUTS,2010,BE1,1,299.8
2012,NUTS,2010,BE1,1,307.2
2013,NUTS,2010,BE1,1,300.5
2014,NUTS,2010,BE1,1,319.7
2015,NUTS,2010,BE1,1,322.8
2016,NUTS,2010,BE1,1,330.5
2017,NUTS,2010,BE1,1,351.4
2018,NUTS,2010,BE1,1,362.2
2019,NUTS,2010,BE1,1,360.6
2020,NUTS,2010,BE1,1,384.0
2011,NUTS,2010,BE10,2,299.8
2012,NUTS,2010,BE10,2,307.2
2013,NUTS,2010,BE10,2,300.5
2014,NUTS,2010,BE10,2,319.7
2015,NUTS,2010,BE10,2,322.8
2016,NUTS,2010,BE10,2,330.5
2017,NUTS,2010,BE10,2,351.4
2018,NUTS,2010,BE10,2,362.2
2019,NUTS,2010,BE10,2,360.6
2020,NUTS,2010,BE10,2,384.0
2011,NUTS,2010,BE2,1,1360.8
2012,NUTS,2010,BE2,1,1419.0
2013,NUTS,2010,BE2,1,1440.8
2014,NUTS,2010,BE2,1,1502.9
2015,NUTS,2010,BE2,1,1510.0
2016,NUTS,2010,BE2,1,1546.2
2017,NUTS,2010,BE2,1,1661.3
2018,NUTS,2010,BE2,1,1683.2
2019,NUTS,2010,BE2,1,1693.4
2020,NUTS,2010,BE2,1,1760.9
2011,NUTS,2010,BE21,2,371.9
2012,NUTS,2010,BE21,2,396.5
2013,NUTS,2010,BE21,2,401.7
2014,NUTS,2010,BE21,2,428.7
2015,NUTS,2010,BE21,2,427.9
2016,NUTS,2010,BE21,2,399.0
2017,NUTS,2010,BE21,2,437.8
2018,NUTS,2010,BE21,2,458.7
2019,NUTS,2010,BE21,2,462.3
2020,NUTS,2010,BE21,2,479.3
2011,NUTS,2010,BE22,2,160.2
2012,NUTS,2010,BE22,2,172.0
2013,NUTS,2010,BE22,2,160.1
2014,NUTS,2010,BE22,2,173.9
2015,NUTS,2010,BE22,2,181.3
2016,NUTS,2010,BE22,2,183.7
2017,NUTS,2010,BE22,2,195.1
2018,NUTS,2010,BE22,2,195.5
2019,NUTS,2010,BE22,2,204.7
2020,NUTS,2010,BE22,2,208.1
2011,NUTS,2010,BE23,2,316.8
2012,NUTS,2010,BE23,2,318.6
2013,NUTS,2010,BE23,2,339.4
2014,NUTS,2010,BE23,2,342.9
2015,NUTS,2010,BE23,2,350.1
2016,NUTS,2010,BE23,2,369.9
2017,NUTS,2010,BE23,2,394.2
2018,NUTS,2010,BE23,2,402.4
2019,NUTS,2010,BE23,2,389.2
2020,NUTS,2010,BE23,2,417.1
2011,NUTS,2010,BE24,2,283.8
2012,NUTS,2010,BE24,2,296.6
2013,NUTS,2010,BE24,2,303.4
2014,NUTS,2010,BE24,2,312.2
2015,NUTS,2010,BE24,2,307.6
2016,NUTS,2010,BE24,2,327.0
2017,NUTS,2010,BE24,2,354.1
2018,NUTS,2010,BE24,2,346.5
2019,NUTS,2010,BE24,2,351.0
2020,NUTS,2010,BE24,2,362.4
2011,NUTS,2010,BE25,2,228.0
2012,NUTS,2010,BE25,2,235.3
2013,NUTS,2010,BE25,2,236.1
2014,NUTS,2010,BE25,2,245.1
2015,NUTS,2010,BE25,2,243.1
2016,NUTS,2010,BE25,2,266.6
2017,NUTS,2010,BE25,2,280.1
2018,NUTS,2010,BE25,2,280.2
2019,NUTS,2010,BE25,2,286.2
2020,NUTS,2010,BE25,2,294.0
2011,NUTS,2010,BE3,1,707.2
2012,NUTS,2010,BE3,1,724.6
2013,NUTS,2010,BE3,1,732.5
2014,NUTS,2010,BE3,1,759.0
2015,NUTS,2010,BE3,1,768.3
2016,NUTS,2010,BE3,1,789.9
2017,NUTS,2010,BE3,1,841.8
2018,NUTS,2010,BE3,1,858.2
2019,NUTS,2010,BE3,1,863.9
2020,NUTS,2010,BE3,1,898.2
2011,NUTS,2010,BE31,2,130.7
2012,NUTS,2010,BE31,2,122.8
2013,NUTS,2010,BE31,2,124.5
2014,NUTS,2010,BE31,2,125.7
2015,NUTS,2010,BE31,2,134.9
2016,NUTS,2010,BE31,2,129.4
2017,NUTS,2010,BE31,2,142.0
2018,NUTS,2010,BE31,2,147.3
2019,NUTS,2010,BE31,2,143.6
2020,NUTS,2010,BE31,2,150.4
2011,NUTS,2010,BE32,2,212.1
2012,NUTS,2010,BE32,2,225.1
2013,NUTS,2010,BE32,2,231.5
2014,NUTS,2010,BE32,2,233.7
2015,NUTS,2010,BE32,2,230.0
2016,NUTS,2010,BE32,2,256.1
2017,NUTS,2010,BE32,2,263.2
2018,NUTS,2010,BE32,2,267.3
2019,NUTS,2010,BE32,2,270.4
2020,NUTS,2010,BE32,2,272.6
2011,NUTS,2010,BE33,2,215.7
2012,NUTS,2010,BE33,2,215.4
2013,NUTS,2010,BE33,2,221.9
2014,NUTS,2010,BE33,2,227.1
2015,NUTS,2010,BE33,2,232.3
2016,NUTS,2010,BE33,2,235.1
2017,NUTS,2010,BE33,2,246.2
2018,NUTS,2010,BE33,2,251.9
2019,NUTS,2010,BE33,2,257.4
2020,NUTS,2010,BE33,2,273.4
2011,NUTS,2010,BE34,2,50.8
2012,NUTS,2010,BE34,2,56.8
2013,NUTS,2010,BE34,2,53.8
2014,NUTS,2010,BE34,2,60.3
2015,NUTS,2010,BE34,2,63.1
2016,NUTS,2010,BE34,2,61.0
2017,NUTS,2010,BE34,2,66.0
2018,NUTS,2010,BE34,2,68.8
2019,NUTS,2010,BE34,2,72.0
2020,NUTS,2010,BE34,2,75.2
2011,NUTS,2010,BE35,2,97.9
2012,NUTS,2010,BE35,2,104.5
2013,NUTS,2010,BE35,2,100.8
2014,NUTS,2010,BE35,2,112.2
2015,NUTS,2010,BE35,2,108.1
2016,NUTS,2010,BE35,2,108.3
2017,NUTS,2010,BE35,2,124.5
2018,NUTS,2010,BE35,2,122.9
2019,NUTS,2010,BE35,2,120.4
2020,NUTS,2010,BE35,2,126.6
2011,NUTS,2010,BG,0,1124.4
2012,NUTS,2010,BG,0,1142.3
2013,NUTS,2010,BG,0,1214.3
2014,NUTS,2010,BG,0,1274.6
2015,NUTS,2010,BG,0,1287.6
2016,NUTS,2010,BG,0,1292.0
2017,NUTS,2010,BG,0,1286.5
2018,NUTS,2010,BG,0,1287.5
2019,NUTS,2010,BG,0,1267.2
2020,NUTS,2010,BG,0,1307.9
2011,NUTS,2010,BG3,1,480.0
2012,NUTS,2010,BG3,1,490.2
2013,NUTS,2010,BG3,1,520.1
2014,NUTS,2010,BG3,1,535.8
2015,NUTS,2010,BG3,1,538.6
2016,NUTS,2010,BG3,1,533.9
2017,NUTS,2010,BG3,1,529.7
2018,NUTS,2010,BG3,1,525.5
2019,NUTS,2010,BG3,1,504.6
2020,NUTS,2010,BG3,1,513.3
2011,NUTS,2010,BG31,2,96.3
2012,NUTS,2010,BG31,2,96.7
2013,NUTS,2010,BG31,2,101.9
2014,NUTS,2010,BG31,2,106.2
2015,NUTS,2010,BG31,2,109.4
2016,NUTS,2010,BG31,2,99.8
2017,NUTS,2010,BG31,2,97.7
2018,NUTS,2010,BG31,2,99.6
2019,NUTS,2010,BG31,2,89.1
2020,NUTS,2010,BG31,2,94.2
2011,NUTS,2010,BG32,2,113.4
2012,NUTS,2010,BG32,2,115.9
2013,NUTS,2010,BG32,2,122.4
2014,NUTS,2010,BG32,2,125.3
2015,NUTS,2010,BG32,2,126.3
2016,NUTS,2010,BG32,2,127.8
2017,NUTS,2010,BG32,2,122.0
2018,NUTS,2010,BG32,2,130.9
2019,NUTS,2010,BG32,2,135.9
2020,NUTS,2010,BG32,2,132.6
2011,NUTS,2010,BG33,2,139.7
2012,NUTS,2010,BG33,2,140.2
2013,NUTS,2010,BG33,2,156.8
2014,NUTS,2010,BG33,2,163.5
2015,NUTS,2010,BG33,2,157.2
2016,NUTS,2010,BG33,2,160.3
2017,NUTS,2010,BG33,2,165.0
2018,NUTS,2010,BG33,2,154.2
2019,NUTS,2010,BG33,2,139.6
2020,NUTS,2010,BG33,2,139.0
2011,NUTS,2010,BG34,2,130.7
2012,NUTS,2010,BG34,2,137.4
2013,NUTS,2010,BG34,2,139.0
2014,NUTS,2010,BG34,2,140.9
2015,NUTS,2010,BG34,2,145.8
2016,NUTS,2010,BG34,2,145.9
2017,NUTS,2010,BG34,2,145.0
2018,NUTS,2010,BG34,2,140.8
2019,NUTS,2010,BG34,2,140.1
2020,NUTS,2010,BG34,2,147.5
2011,NUTS,2010,BG4,1,644.4
2012,NUTS,2010,BG4,1,652.1
2013,NUTS,2010,BG4,1,694.3
2014,NUTS,2010,BG4,1,738.8
2015,NUTS,2010,BG4,1,748.9
2016,NUTS,2010,BG4,1,758.1
2017,NUTS,2010,BG4,1,756.8
2018,NUTS,2010,BG4,1,762.0
2019,NUTS,2010,BG4,1,762.5
2020,NUTS,2010,BG4,1,794.6
2011,NUTS,2010,BG41,2,461.9
2012,NUTS,2010,BG41,2,467.8
2013,NUTS,2010,BG41,2,498.4
2014,NUTS,2010,BG41,2,530.0
2015,NUTS,2010,BG41,2,544.9
2016,NUTS,2010,BG41,2,554.3
2017,NUTS,2010,BG41,2,547.6
2018,NUTS,2010,BG41,2,550.6
2019,NUTS,2010,BG41,2,553.1
2020,NUTS,2010,BG41,2,587.3
2011,NUTS,2010,BG42,2,182.5
2012,NUTS,2010,BG42,2,184.3
2013,NUTS,2010,BG42,2,195.9
2014,NUTS,2010,BG42,2,208.8
2015,NUTS,2010,BG42,2,204.0
2016,NUTS,2010,BG42,2,203.9
2017,NUTS,2010,BG42,2,209.2
2018,NUTS,2010,BG42,2,211.4
2019,NUTS,2010,BG42,2,209.4
2020,NUTS,2010,BG42,2,207.3
2011,NUTS,2010,CH,0,1677.0
2012,NUTS,2010,CH,0,1766.9
2013,NUTS,2010,CH,0,1896.6
2014,NUTS,2010,CH,0,1985.6
2015,NUTS,2010,CH,0,2079.1
2016,NUTS,2010,CH,0,2171.9
2017,NUTS,2010,CH,0,2268.6
2018,NUTS,2010,CH,0,2336.3
2019,NUTS,2010,CH,0,2397.1
2020,NUTS,2010,CH,0,2455.2
2011,NUTS,2010,CH0,1,1677.0
2012,NUTS,2010,CH0,1,1766.9
2013,NUTS,2010,CH0,1,1896.6
2014,NUTS,2010,CH0,1,1985.6
2015,NUTS,2010,CH0,1,2079.1
2016,NUTS,2010,CH0,1,2171.9
2017,NUTS,2010,CH0,1,2268.6
2018,NUTS,2010,CH0,1,2336.3
2019,NUTS,2010,CH0,1,2397.1
2020,NUTS,2010,CH0,1,2455.2
2011,NUTS,2010,CH01,2,340.1
2012,NUTS,2010,CH01,2,352.1
2013,NUTS,2010,CH01,2,359.3
2014,NUTS,2010,CH01,2,374.2
2015,NUTS,2010,CH01,2,385.8
2016,NUTS,2010,CH01,2,407.9
2017,NUTS,2010,CH01,2,425.2
2018,NUTS,2010,CH01,2,442.6
2019,NUTS,2010,CH01,2,448.1
2020,NUTS,2010,CH01,2,453.1
2011,NUTS,2010,CH02,2,339.9
2012,NUTS,2010,CH02,2,365.5
2013,NUTS,2010,CH02,2,395.2
2014,NUTS,2010,CH02,2,412.2
2015,NUTS,2010,CH02,2,430.9
2016,NUTS,2010,CH02,2,438.9
2017,NUTS,2010,CH02,2,460.9
2018,NUTS,2010,CH02,2,461.0
2019,NUTS,2010,CH02,2,474.7
2020,NUTS,2010,CH02,2,487.9
2011,NUTS,2010,CH03,2,229.2
2012,NUTS,2010,CH03,2,242.6
2013,NUTS,2010,CH03,2,271.6
2014,NUTS,2010,CH03,2,281.3
2015,NUTS,2010,CH03,2,291.7
2016,NUTS,2010,CH03,2,299.9
2017,NUTS,2010,CH03,2,313.8
2018,NUTS,2010,CH03,2,325.5
2019,NUTS,2010,CH03,2,335.0
2020,NUTS,2010,CH03,2,345.1
2011,NUTS,2010,CH04,2,360.3
2012,NUTS,2010,CH04,2,382.1
2013,NUTS,2010,CH04,2,411.3
2014,NUTS,2010,CH04,2,422.0
2015,NUTS,2010,CH04,2,447.4
2016,NUTS,2010,CH04,2,479.6
2017,NUTS,2010,CH04,2,498.4
2018,NUTS,2010,CH04,2,508.8
2019,NUTS,2010,CH04,2,532.0
2020,NUTS,2010,CH04,2,551.8
2011,NUTS,2010,CH05,2,201.5
2012,NUTS,2010,CH05,2,204.5
2013,NUTS,2010,CH05,2,220.6
2014,NUTS,2010,CH05,2,242.5
2015,NUTS,2010,CH05,2,254.5
2016,NUTS,2010,CH05,2,258.8
2017,NUTS,2010,CH05,2,268.6
2018,NUTS,2010,CH05,2,283.3
2019,NUTS,2010,CH05,2,294.5
2020,NUTS,2010,CH05,2,302.5
2011,NUTS,2010,CH06,2,147.2
2012,NUTS,2010,CH06,2,159.0
2013,NUTS,2010,CH06,2,170.5
2014,NUTS,2010,CH06,2,181.3
2015,NUTS,2010,CH06,2,189.0
2016,NUTS,2010,CH06,2,207.9
2017,NUTS,2010,CH06,2,218.3
2018,NUTS,2010,CH06,2,225.4
2019,NUTS,2010,CH06,2,224.0
2020,NUTS,2010,CH06,2,226.0
2011,NUTS,2010,CH07,2,58.8
2012,NUTS,2010,CH07,2,61.2
2013,NUTS,2010,CH07,2,68.1
2014,NUTS,2010,CH07,2,72.0
2015,NUTS,2010,CH07,2,79.8
2016,NUTS,2010,CH07,2,79.0
2017,NUTS,2010,CH07,2,83.4
2018,NUTS,2010,CH07,2,89.7
2019,NUTS,2010,CH07,2,88.8
2020,NUTS,2010,CH07,2,88.9
2011,NUTS,2010,CY,0,202.2
2012,NUTS,2010,CY,0,212.6
2013,NUTS,2010,CY,0,214.4
2014,NUTS,2010,CY,0,218.2
2015,NUTS,2010,CY,0,213.9
2016,NUTS,2010,CY,0,222.4
2017,NUTS,2010,CY,0,229.4
2018,NUTS,2010,CY,0,239.0
2019,NUTS,2010,CY,0,244.6
2020,NUTS,2010,CY,0,250.8
2011,NUTS,2010,CY0,1,202.2
2012,NUTS,2010,CY0,1,212.6
2013,NUTS,2010,CY0,1,214.4
2014,NUTS,2010,CY0,1,218.2
2015,NUTS,2010,CY0,1,213.9
2016,NUTS,2010,CY0,1,222.4
2017,NUTS,2010,CY0,1,229.4
2018,NUTS,2010,CY0,1,239.0
2019,NUTS,2010,CY0,1,244.6
2020,NUTS,2010,CY0,1,250.8
2011,NUTS,2010,CY00,2,202.2
2012,NUTS,2010,CY00,2,212.6
2013,NUTS,2010,CY00,2,214.4
2014,NUTS,2010,CY00,2,218.2
2015,NUTS,2010,CY00,2,213.9
2016,NUTS,2010,CY00,2,222.4
2017,NUTS,2010,CY00,2,229.4
2018,NUTS,2010,CY00,2,239.0
2019,NUTS,2010,CY00,2,244.6
2020,NUTS,2010,CY00,2,250.8
2011,NUTS,2010,CZ,0,1269.2
2012,NUTS,2010,CZ,0,1348.6
2013,NUTS,2010,CZ,0,1425.6
2014,NUTS,2010,CZ,0,1481.8
2015,NUTS,2010,CZ,0,1530.3
2016,NUTS,2010,CZ,0,1586.3
2017,NUTS,2010,CZ,0,1636.4
2018,NUTS,2010,CZ,0,1649.6
2019,NUTS,2010,CZ,0,1633.8
2020,NUTS,2010,CZ,0,1671.8
2011,NUTS,2010,CZ0,1,1269.2
2012,NUTS,2010,CZ0,1,1348.6
2013,NUTS,2010,CZ0,1,1425.6
2014,NUTS,2010,CZ0,1,1481.8
2015,NUTS,2010,CZ0,1,1530.3
2016,NUTS,2010,CZ0,1,1586.3
2017,NUTS,2010,CZ0,1,1636.4
2018,NUTS,2010,CZ0,1,1649.6
2019,NUTS,2010,CZ0,1,1633.8
2020,NUTS,2010,CZ0,1,1671.8
2011,NUTS,2010,CZ01,2,312.7
2012,NUTS,2010,CZ01,2,318.8
2013,NUTS,2010,CZ01,2,322.4
2014,NUTS,2010,CZ01,2,333.1
2015,NUTS,2010,CZ01,2,340.9
2016,NUTS,2010,CZ01,2,363.1
2017,NUTS,2010,CZ01,2,386.1
2018,NUTS,2010,CZ01,2,395.9
2019,NUTS,2010,CZ01,2,392.9
2020,NUTS,2010,CZ01,2,397.5
2011,NUTS,2010,CZ02,2,140.1
2012,NUTS,2010,CZ02,2,157.1
2013,NUTS,2010,CZ02,2,167.3
2014,NUTS,2010,CZ02,2,181.3
2015,NUTS,2010,CZ02,2,183.3
2016,NUTS,2010,CZ02,2,181.3
2017,NUTS,2010,CZ02,2,185.7
2018,NUTS,2010,CZ02,2,197.7
2019,NUTS,2010,CZ02,2,195.3
2020,NUTS,2010,CZ02,2,207.4
2011,NUTS,2010,CZ03,2,123.2
2012,NUTS,2010,CZ03,2,137.6
2013,NUTS,2010,CZ03,2,146.0
2014,NUTS,2010,CZ03,2,145.5
2015,NUTS,2010,CZ03,2,150.3
2016,NUTS,2010,CZ03,2,150.9
2017,NUTS,2010,CZ03,2,160.0
2018,NUTS,2010,CZ03,2,160.4
2019,NUTS,2010,CZ03,2,158.3
2020,NUTS,2010,CZ03,2,155.0
2011,NUTS,2010,CZ04,2,77.0
2012,NUTS,2010,CZ04,2,90.2
2013,NUTS,2010,CZ04,2,94.0
2014,NUTS,2010,CZ04,2,106.2
2015,NUTS,2010,CZ04,2,100.6
2016,NUTS,2010,CZ04,2,105.3
2017,NUTS,2010,CZ04,2,107.5
2018,NUTS,2010,CZ04,2,103.8
2019,NUTS,2010,CZ04,2,108.8
2020,NUTS,2010,CZ04,2,98.1
2011,NUTS,2010,CZ05,2,148.7
2012,NUTS,2010,CZ05,2,150.4
2013,NUTS,2010,CZ05,2,168.7
2014,NUTS,2010,CZ05,2,175.3
2015,NUTS,2010,CZ05,2,177.2
2016,NUTS,2010,CZ05,2,187.1
2017,NUTS,2010,CZ05,2,195.0
2018,NUTS,2010,CZ05,2,196.5
2019,NUTS,2010,CZ05,2,191.2
2020,NUTS,2010,CZ05,2,193.7
2011,NUTS,2010,CZ06,2,216.6
2012,NUTS,2010,CZ06,2,234.1
2013,NUTS,2010,CZ06,2,250.1
2014,NUTS,2010,CZ06,2,254.1
2015,NUTS,2010,CZ06,2,266.8
2016,NUTS,2010,CZ06,2,285.8
2017,NUTS,2010,CZ06,2,275.2
2018,NUTS,2010,CZ06,2,275.9
2019,NUTS,2010,CZ06,2,275.9
2020,NUTS,2010,CZ06,2,290.8
2011,NUTS,2010,CZ07,2,128.4
2012,NUTS,2010,CZ07,2,128.3
2013,NUTS,2010,CZ07,2,130.0
2014,NUTS,2010,CZ07,2,145.9
2015,NUTS,2010,CZ07,2,159.7
2016,NUTS,2010,CZ07,2,151.1
2017,NUTS,2010,CZ07,2,154.9
2018,NUTS,2010,CZ07,2,151.3
2019,NUTS,2010,CZ07,2,154.2
2020,NUTS,2010,CZ07,2,167.0
2011,NUTS,2010,CZ08,2,122.5
2012,NUTS,2010,CZ08,2,132.0
2013,NUTS,2010,CZ08,2,147.1
2014,NUTS,2010,CZ08,2,140.5
2015,NUTS,2010,CZ08,2,151.6
2016,NUTS,2010,CZ08,2,161.7
2017,NUTS,2010,CZ08,2,172.1
2018,NUTS,2010,CZ08,2,168.0
2019,NUTS,2010,CZ08,2,157.2
2020,NUTS,2010,CZ08,2,162.3
2011,NUTS,2010,DE,0,14244.9
2012,NUTS,2010,DE,0,14622.2
2013,NUTS,2010,DE,0,14871.0
2014,NUTS,2010,DE,0,14153.4
2015,NUTS,2010,DE,0,14562.2
2016,NUTS,2010,DE,0,15096.6
2017,NUTS,2010,DE,0,15307.1
2018,NUTS,2010,DE,0,15547.6
2019,NUTS,2010,DE,0,15986.8
2020,NUTS,2010,DE,0,16753.3
2011,NUTS,2010,DE1,1,1969.0
2012,NUTS,2010,DE1,1,2042.3
2013,NUTS,2010,DE1,1,2096.1
2014,NUTS,2010,DE1,1,1990.6
2015,NUTS,2010,DE1,1,2087.2
2016,NUTS,2010,DE1,1,2183.3
2017,NUTS,2010,DE1,1,2180.3
2018,NUTS,2010,DE1,1,2180.5
2019,NUTS,2010,DE1,1,2323.6
2020,NUTS,2010,DE1,1,2416.5
2011,NUTS,2010,DE11,2,742.4
2012,NUTS,2010,DE11,2,770.6
2013,NUTS,2010,DE11,2,796.4
2014,NUTS,2010,DE11,2,766.8
2015,NUTS,2010,DE11,2,818.5
2016,NUTS,2010,DE11,2,855.1
2017,NUTS,2010,DE11,2,852.0
2018,NUTS,2010,DE11,2,856.0
2019,NUTS,2010,DE11,2,908.3
2020,NUTS,2010,DE11,2,928.5
2011,NUTS,2010,DE12,2,509.3
2012,NUTS,2010,DE12,2,527.5
2013,NUTS,2010,DE12,2,532.8
2014,NUTS,2010,DE12,2,512.2
2015,NUTS,2010,DE12,2,539.0
2016,NUTS,2010,DE12,2,566.1
2017,NUTS,2010,DE12,2,562.0
2018,NUTS,2010,DE12,2,556.4
2019,NUTS,2010,DE12,2,592.0
2020,NUTS,2010,DE12,2,623.2
2011,NUTS,2010,DE13,2,373.8
2012,NUTS,2010,DE13,2,386.6
2013,NUTS,2010,DE13,2,397.7
2014,NUTS,2010,DE13,2,372.1
2015,NUTS,2010,DE13,2,386.4
2016,NUTS,2010,DE13,2,410.4
2017,NUTS,2010,DE13,2,408.2
2018,NUTS,2010,DE13,2,416.2
2019,NUTS,2010,DE13,2,448.1
2020,NUTS,2010,DE13,2,459.8
2011,NUTS,2010,DE14,2,343.6
2012,NUTS,2010,DE14,2,357.6
2013,NUTS,2010,DE14,2,369.1
2014,NUTS,2010,DE14,2,339.4
2015,NUTS,2010,DE14,2,343.3
2016,NUTS,2010,DE14,2,351.7
2017,NUTS,2010,DE14,2,358.1
2018,NUTS,2010,DE14,2,351.9
2019,NUTS,2010,DE14,2,375.2
2020,NUTS,2010,DE14,2,405.0
2011,NUTS,2010,DE2,1,2264.6
2012,NUTS,2010,DE2,1,2358.3
2013,NUTS,2010,DE2,1,2418.4
2014,NUTS,2010,DE2,1,2357.4
2015,NUTS,2010,DE2,1,2403.2
2016,NUTS,2010,DE2,1,2480.7
