year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_emp_hc
2014,NUTS,2010,DK04,2,0.9033
2015,NUTS,2010,DK04,2,0.8986
2016,NUTS,2010,DK04,2,0.9032
2017,NUTS,2010,DK04,2,0.8551
2019,NUTS,2010,DK04,2,1.0589
2007,NUTS,2010,DK05,2,0.2095
2009,NUTS,2010,DK05,2,1.2346
2010,NUTS,2010,DK05,2,0.3282
2011,NUTS,2010,DK05,2,0.3036
2012,NUTS,2010,DK05,2,0.3373
2013,NUTS,2010,DK05,2,0.2685
2014,NUTS,2010,DK05,2,0.3194
2015,NUTS,2010,DK05,2,0.3299
2016,NUTS,2010,DK05,2,0.4513
2017,NUTS,2010,DK05,2,0.4437
2019,NUTS,2010,DK05,2,0.3036
2001,NUTS,2010,EA19,2,0.3317
2003,NUTS,2010,EA19,2,0.3471
2005,NUTS,2010,EA19,2,0.3646
2007,NUTS,2010,EA19,2,0.4018
2009,NUTS,2010,EA19,2,0.4388
2011,NUTS,2010,EA19,2,0.5078
2013,NUTS,2010,EA19,2,0.5692
2015,NUTS,2010,EA19,2,0.6099
2017,NUTS,2010,EA19,2,0.6668
2019,NUTS,2010,EA19,2,0.7301
1998,NUTS,2010,EE,0,0.0796
1999,NUTS,2010,EE,0,0.115
2000,NUTS,2010,EE,0,0.0896
2001,NUTS,2010,EE,0,0.1182
2002,NUTS,2010,EE,0,0.1272
2003,NUTS,2010,EE,0,0.1637
2004,NUTS,2010,EE,0,0.1902
2005,NUTS,2010,EE,0,0.236
2006,NUTS,2010,EE,0,0.2236
2007,NUTS,2010,EE,0,0.2573
2008,NUTS,2010,EE,0,0.3142
2009,NUTS,2010,EE,0,0.364
2010,NUTS,2010,EE,0,0.3641
2011,NUTS,2010,EE,0,0.3716
2012,NUTS,2010,EE,0,0.341
2013,NUTS,2010,EE,0,0.3095
2014,NUTS,2010,EE,0,0.3407
2015,NUTS,2010,EE,0,0.2917
2016,NUTS,2010,EE,0,0.2912
2017,NUTS,2010,EE,0,0.352
2018,NUTS,2010,EE,0,0.3332
2019,NUTS,2010,EE,0,0.4043
1993,NUTS,2010,EL,0,0.0504
1995,NUTS,2010,EL,0,0.0654
1996,NUTS,2010,EL,0,0.0656
1997,NUTS,2010,EL,0,0.0755
1999,NUTS,2010,EL,0,0.0998
2000,NUTS,2010,EL,0,0.0952
2001,NUTS,2010,EL,0,0.1063
2002,NUTS,2010,EL,0,0.1071
2003,NUTS,2010,EL,0,0.103
2005,NUTS,2010,EL,0,0.1458
2007,NUTS,2010,EL,0,0.1538
2011,NUTS,2010,EL,0,0.1478
2013,NUTS,2010,EL,0,0.1746
2015,NUTS,2010,EL,0,0.2006
2017,NUTS,2010,EL,0,0.4278
2019,NUTS,2010,EL,0,0.3956
2003,NUTS,2010,EL3,1,0.2019
2005,NUTS,2010,EL3,1,0.2624
2007,NUTS,2010,EL3,1,0.3141
2011,NUTS,2010,EL3,1,0.2444
2013,NUTS,2010,EL3,1,0.3344
2015,NUTS,2010,EL3,1,0.3829
2017,NUTS,2010,EL3,1,0.772
2019,NUTS,2010,EL3,1,0.7217
2003,NUTS,2010,EL30,2,0.2019
2005,NUTS,2010,EL30,2,0.2624
2007,NUTS,2010,EL30,2,0.3141
2011,NUTS,2010,EL30,2,0.2444
2013,NUTS,2010,EL30,2,0.3344
2015,NUTS,2010,EL30,2,0.3829
2017,NUTS,2010,EL30,2,0.772
2019,NUTS,2010,EL30,2,0.7217
2003,NUTS,2010,EL4,1,0.0068
2005,NUTS,2010,EL4,1,0.0275
2007,NUTS,2010,EL4,1,0.0436
2011,NUTS,2010,EL4,1,0.0159
2013,NUTS,2010,EL4,1,0.0313
2015,NUTS,2010,EL4,1,0.0426
2017,NUTS,2010,EL4,1,0.1111
2019,NUTS,2010,EL4,1,0.079
2005,NUTS,2010,EL41,2,0.0099
2011,NUTS,2010,EL41,2,0.003
2013,NUTS,2010,EL41,2,0.0046
2015,NUTS,2010,EL41,2,0.0308
2017,NUTS,2010,EL41,2,0.0418
2019,NUTS,2010,EL41,2,0.0842
2003,NUTS,2010,EL42,2,0.0195
2005,NUTS,2010,EL42,2,0.0223
2011,NUTS,2010,EL42,2,0.0168
2013,NUTS,2010,EL42,2,0.0098
2015,NUTS,2010,EL42,2,0.0106
2017,NUTS,2010,EL42,2,0.0243
2019,NUTS,2010,EL42,2,0.0105
2003,NUTS,2010,EL43,2,0.013
2005,NUTS,2010,EL43,2,0.0349
2007,NUTS,2010,EL43,2,0.0765
2011,NUTS,2010,EL43,2,0.0189
2013,NUTS,2010,EL43,2,0.0517
2015,NUTS,2010,EL43,2,0.0665
2017,NUTS,2010,EL43,2,0.1789
2019,NUTS,2010,EL43,2,0.1134
2011,NUTS,2010,EL5,1,0.1206
2013,NUTS,2010,EL5,1,0.0805
2015,NUTS,2010,EL5,1,0.1041
2017,NUTS,2010,EL5,1,0.2741
2019,NUTS,2010,EL5,1,0.2263
2003,NUTS,2010,EL51,2,0.0485
2005,NUTS,2010,EL51,2,0.0287
2007,NUTS,2010,EL51,2,0.0094
2011,NUTS,2010,EL51,2,0.062
2013,NUTS,2010,EL51,2,0.0512
2015,NUTS,2010,EL51,2,0.0819
2017,NUTS,2010,EL51,2,0.1603
2019,NUTS,2010,EL51,2,0.0708
2003,NUTS,2010,EL52,2,0.0683
2005,NUTS,2010,EL52,2,0.1184
2007,NUTS,2010,EL52,2,0.1017
2011,NUTS,2010,EL52,2,0.1656
2013,NUTS,2010,EL52,2,0.1051
2015,NUTS,2010,EL52,2,0.1295
2017,NUTS,2010,EL52,2,0.3347
2019,NUTS,2010,EL52,2,0.2963
2003,NUTS,2010,EL53,2,0.0058
2005,NUTS,2010,EL53,2,0.0099
2011,NUTS,2010,EL53,2,0.0408
2013,NUTS,2010,EL53,2,0.0597
2015,NUTS,2010,EL53,2,0.0739
2017,NUTS,2010,EL53,2,0.0828
2019,NUTS,2010,EL53,2,0.0666
2003,NUTS,2010,EL54,2,0.0039
2005,NUTS,2010,EL54,2,0.0069
2007,NUTS,2010,EL54,2,0.0121
2011,NUTS,2010,EL54,2,0.038
2013,NUTS,2010,EL54,2,0.0173
2015,NUTS,2010,EL54,2,0.0247
2017,NUTS,2010,EL54,2,0.2897
2019,NUTS,2010,EL54,2,0.2467
2011,NUTS,2010,EL6,1,0.0734
2013,NUTS,2010,EL6,1,0.0855
2015,NUTS,2010,EL6,1,0.0898
2017,NUTS,2010,EL6,1,0.1979
2019,NUTS,2010,EL6,1,0.1965
2003,NUTS,2010,EL61,2,0.0143
2005,NUTS,2010,EL61,2,0.0174
2007,NUTS,2010,EL61,2,0.008
2011,NUTS,2010,EL61,2,0.012
2013,NUTS,2010,EL61,2,0.0301
2015,NUTS,2010,EL61,2,0.0509
2017,NUTS,2010,EL61,2,0.1216
2019,NUTS,2010,EL61,2,0.1844
2003,NUTS,2010,EL62,2,0.0
2005,NUTS,2010,EL62,2,0.003
2007,NUTS,2010,EL62,2,0.0012
2011,NUTS,2010,EL62,2,0.0012
2013,NUTS,2010,EL62,2,0.0013
2015,NUTS,2010,EL62,2,0.0534
2017,NUTS,2010,EL62,2,0.0314
2019,NUTS,2010,EL62,2,0.0622
2003,NUTS,2010,EL63,2,0.0356
2005,NUTS,2010,EL63,2,0.1053
2007,NUTS,2010,EL63,2,0.0862
2011,NUTS,2010,EL63,2,0.1226
2013,NUTS,2010,EL63,2,0.1579
2015,NUTS,2010,EL63,2,0.1528
2017,NUTS,2010,EL63,2,0.3316
2019,NUTS,2010,EL63,2,0.2962
2003,NUTS,2010,EL64,2,0.0443
2005,NUTS,2010,EL64,2,0.0567
2007,NUTS,2010,EL64,2,0.0532
2011,NUTS,2010,EL64,2,0.1485
2013,NUTS,2010,EL64,2,0.174
2015,NUTS,2010,EL64,2,0.1414
2017,NUTS,2010,EL64,2,0.3101
2019,NUTS,2010,EL64,2,0.2724
2003,NUTS,2010,EL65,2,0.0222
2005,NUTS,2010,EL65,2,0.0013
2007,NUTS,2010,EL65,2,0.0035
2011,NUTS,2010,EL65,2,0.0533
2013,NUTS,2010,EL65,2,0.0308
2015,NUTS,2010,EL65,2,0.0342
2017,NUTS,2010,EL65,2,0.1063
2019,NUTS,2010,EL65,2,0.0889
1993,NUTS,2010,ES,0,0.1124
1994,NUTS,2010,ES,0,0.1061
1995,NUTS,2010,ES,0,0.1
1997,NUTS,2010,ES,0,0.1052
1999,NUTS,2010,ES,0,0.1187
2001,NUTS,2010,ES,0,0.1315
2002,NUTS,2010,ES,0,0.1822
2003,NUTS,2010,ES,0,0.1964
2004,NUTS,2010,ES,0,0.2219
2005,NUTS,2010,ES,0,0.2288
2006,NUTS,2010,ES,0,0.2591
2007,NUTS,2010,ES,0,0.2765
2008,NUTS,2010,ES,0,0.3064
2009,NUTS,2010,ES,0,0.3224
2010,NUTS,2010,ES,0,0.3215
2011,NUTS,2010,ES,0,0.3251
2012,NUTS,2010,ES,0,0.341
2013,NUTS,2010,ES,0,0.3491
2014,NUTS,2010,ES,0,0.3443
2015,NUTS,2010,ES,0,0.3398
2016,NUTS,2010,ES,0,0.3438
2017,NUTS,2010,ES,0,0.3514
2018,NUTS,2010,ES,0,0.3695
2019,NUTS,2010,ES,0,0.3699
2001,NUTS,2010,ES1,1,0.0447
2003,NUTS,2010,ES1,1,0.1087
2004,NUTS,2010,ES1,1,0.1356
2005,NUTS,2010,ES1,1,0.1277
2006,NUTS,2010,ES1,1,0.1566
2007,NUTS,2010,ES1,1,0.2034
2008,NUTS,2010,ES1,1,0.2161
2009,NUTS,2010,ES1,1,0.2244
2010,NUTS,2010,ES1,1,0.24
2011,NUTS,2010,ES1,1,0.2406
2012,NUTS,2010,ES1,1,0.2398
2013,NUTS,2010,ES1,1,0.2563
2014,NUTS,2010,ES1,1,0.25
2015,NUTS,2010,ES1,1,0.2374
2016,NUTS,2010,ES1,1,0.2634
2017,NUTS,2010,ES1,1,0.2848
2018,NUTS,2010,ES1,1,0.302
2019,NUTS,2010,ES1,1,0.3087
2001,NUTS,2010,ES11,2,0.0401
2003,NUTS,2010,ES11,2,0.1197
2004,NUTS,2010,ES11,2,0.1257
2005,NUTS,2010,ES11,2,0.1333
2006,NUTS,2010,ES11,2,0.1597
2007,NUTS,2010,ES11,2,0.2185
2008,NUTS,2010,ES11,2,0.2077
2009,NUTS,2010,ES11,2,0.213
2010,NUTS,2010,ES11,2,0.2255
2011,NUTS,2010,ES11,2,0.2303
2012,NUTS,2010,ES11,2,0.2349
2013,NUTS,2010,ES11,2,0.2565
2014,NUTS,2010,ES11,2,0.2603
2015,NUTS,2010,ES11,2,0.2458
2016,NUTS,2010,ES11,2,0.2781
2017,NUTS,2010,ES11,2,0.3053
2018,NUTS,2010,ES11,2,0.3357
2019,NUTS,2010,ES11,2,0.3262
2001,NUTS,2010,ES12,2,0.0524
2003,NUTS,2010,ES12,2,0.0983
2004,NUTS,2010,ES12,2,0.1766
2005,NUTS,2010,ES12,2,0.1315
2006,NUTS,2010,ES12,2,0.164
2007,NUTS,2010,ES12,2,0.1912
2008,NUTS,2010,ES12,2,0.2601
2009,NUTS,2010,ES12,2,0.2809
2010,NUTS,2010,ES12,2,0.31
2011,NUTS,2010,ES12,2,0.3091
2012,NUTS,2010,ES12,2,0.2998
2013,NUTS,2010,ES12,2,0.3094
2014,NUTS,2010,ES12,2,0.2895
2015,NUTS,2010,ES12,2,0.2653
2016,NUTS,2010,ES12,2,0.2743
2017,NUTS,2010,ES12,2,0.2741
2018,NUTS,2010,ES12,2,0.2863
2019,NUTS,2010,ES12,2,0.3351
2001,NUTS,2010,ES13,2,0.0539
2003,NUTS,2010,ES13,2,0.0737
2004,NUTS,2010,ES13,2,0.112
2005,NUTS,2010,ES13,2,0.0948
2006,NUTS,2010,ES13,2,0.1298
2007,NUTS,2010,ES13,2,0.1548
2008,NUTS,2010,ES13,2,0.1782
2009,NUTS,2010,ES13,2,0.1811
2010,NUTS,2010,ES13,2,0.1875
2011,NUTS,2010,ES13,2,0.1724
2012,NUTS,2010,ES13,2,0.1637
2013,NUTS,2010,ES13,2,0.1674
2014,NUTS,2010,ES13,2,0.1386
2015,NUTS,2010,ES13,2,0.1544
2016,NUTS,2010,ES13,2,0.1805
2017,NUTS,2010,ES13,2,0.2109
2018,NUTS,2010,ES13,2,0.1772
2019,NUTS,2010,ES13,2,0.1883
2001,NUTS,2010,ES2,1,0.2752
2003,NUTS,2010,ES2,1,0.3698
2004,NUTS,2010,ES2,1,0.4384
2005,NUTS,2010,ES2,1,0.4503
2006,NUTS,2010,ES2,1,0.5086
2007,NUTS,2010,ES2,1,0.5667
2008,NUTS,2010,ES2,1,0.6448
2009,NUTS,2010,ES2,1,0.689
2010,NUTS,2010,ES2,1,0.6744
2011,NUTS,2010,ES2,1,0.7207
2012,NUTS,2010,ES2,1,0.7657
2013,NUTS,2010,ES2,1,0.7776
2014,NUTS,2010,ES2,1,0.766
2015,NUTS,2010,ES2,1,0.7658
2016,NUTS,2010,ES2,1,0.7601
2017,NUTS,2010,ES2,1,0.7823
2018,NUTS,2010,ES2,1,0.8087
2019,NUTS,2010,ES2,1,0.8121
2001,NUTS,2010,ES21,2,0.4113
2003,NUTS,2010,ES21,2,0.5305
2004,NUTS,2010,ES21,2,0.6117
2005,NUTS,2010,ES21,2,0.6435
2006,NUTS,2010,ES21,2,0.6917
2007,NUTS,2010,ES21,2,0.8307
2008,NUTS,2010,ES21,2,0.9142
2009,NUTS,2010,ES21,2,0.9895
2010,NUTS,2010,ES21,2,0.9466
2011,NUTS,2010,ES21,2,1.0361
2012,NUTS,2010,ES21,2,1.1444
2013,NUTS,2010,ES21,2,1.1677
2014,NUTS,2010,ES21,2,1.1567
2015,NUTS,2010,ES21,2,1.1677
2016,NUTS,2010,ES21,2,1.1411
2017,NUTS,2010,ES21,2,1.219
2018,NUTS,2010,ES21,2,1.2722
2019,NUTS,2010,ES21,2,1.2822
2001,NUTS,2010,ES22,2,0.2144
2003,NUTS,2010,ES22,2,0.3709
2004,NUTS,2010,ES22,2,0.5128
2005,NUTS,2010,ES22,2,0.4821
2006,NUTS,2010,ES22,2,0.5973
2007,NUTS,2010,ES22,2,0.5046
2008,NUTS,2010,ES22,2,0.655
2009,NUTS,2010,ES22,2,0.6907
2010,NUTS,2010,ES22,2,0.692
2011,NUTS,2010,ES22,2,0.6835
2012,NUTS,2010,ES22,2,0.6658
2013,NUTS,2010,ES22,2,0.6765
2014,NUTS,2010,ES22,2,0.6479
2015,NUTS,2010,ES22,2,0.7083
2016,NUTS,2010,ES22,2,0.7095
2017,NUTS,2010,ES22,2,0.6442
2018,NUTS,2010,ES22,2,0.623
2019,NUTS,2010,ES22,2,0.5763
2001,NUTS,2010,ES23,2,0.0606
2003,NUTS,2010,ES23,2,0.1707
2004,NUTS,2010,ES23,2,0.2323
2005,NUTS,2010,ES23,2,0.1815
2006,NUTS,2010,ES23,2,0.2371
2007,NUTS,2010,ES23,2,0.2544
2008,NUTS,2010,ES23,2,0.3038
2009,NUTS,2010,ES23,2,0.2905
2010,NUTS,2010,ES23,2,0.3382
2011,NUTS,2010,ES23,2,0.3229
2012,NUTS,2010,ES23,2,0.3339
2013,NUTS,2010,ES23,2,0.3119
2014,NUTS,2010,ES23,2,0.2927
2015,NUTS,2010,ES23,2,0.26
2016,NUTS,2010,ES23,2,0.2534
2017,NUTS,2010,ES23,2,0.2426
2018,NUTS,2010,ES23,2,0.2362
2019,NUTS,2010,ES23,2,0.2653
2001,NUTS,2010,ES24,2,0.1094
2003,NUTS,2010,ES24,2,0.1331
2004,NUTS,2010,ES24,2,0.1556
2005,NUTS,2010,ES24,2,0.1779
2006,NUTS,2010,ES24,2,0.2226
2007,NUTS,2010,ES24,2,0.2461
2008,NUTS,2010,ES24,2,0.2861
2009,NUTS,2010,ES24,2,0.295
2010,NUTS,2010,ES24,2,0.2825
2011,NUTS,2010,ES24,2,0.2883
2012,NUTS,2010,ES24,2,0.2887
2013,NUTS,2010,ES24,2,0.2794
2014,NUTS,2010,ES24,2,0.2916
2015,NUTS,2010,ES24,2,0.2648
2016,NUTS,2010,ES24,2,0.2858
2017,NUTS,2010,ES24,2,0.2805
2018,NUTS,2010,ES24,2,0.2917
2019,NUTS,2010,ES24,2,0.3099
2001,NUTS,2010,ES3,1,0.2887
2003,NUTS,2010,ES3,1,0.3494
2004,NUTS,2010,ES3,1,0.3887
2005,NUTS,2010,ES3,1,0.4169
2006,NUTS,2010,ES3,1,0.4494
2007,NUTS,2010,ES3,1,0.4682
2008,NUTS,2010,ES3,1,0.4958
2009,NUTS,2010,ES3,1,0.5329
2010,NUTS,2010,ES3,1,0.511
2011,NUTS,2010,ES3,1,0.5232
2012,NUTS,2010,ES3,1,0.5325
2013,NUTS,2010,ES3,1,0.5585
2014,NUTS,2010,ES3,1,0.5572
2015,NUTS,2010,ES3,1,0.5516
2016,NUTS,2010,ES3,1,0.5519
2017,NUTS,2010,ES3,1,0.5544
2018,NUTS,2010,ES3,1,0.5896
2019,NUTS,2010,ES3,1,0.582
2001,NUTS,2010,ES30,2,0.2887
2003,NUTS,2010,ES30,2,0.3494
2004,NUTS,2010,ES30,2,0.3887
2005,NUTS,2010,ES30,2,0.4169
2006,NUTS,2010,ES30,2,0.4494
2007,NUTS,2010,ES30,2,0.4682
2008,NUTS,2010,ES30,2,0.4958
2009,NUTS,2010,ES30,2,0.5329
2010,NUTS,2010,ES30,2,0.511
2011,NUTS,2010,ES30,2,0.5232
2012,NUTS,2010,ES30,2,0.5325
2013,NUTS,2010,ES30,2,0.5585
2014,NUTS,2010,ES30,2,0.5572
2015,NUTS,2010,ES30,2,0.5516
2016,NUTS,2010,ES30,2,0.5519
2017,NUTS,2010,ES30,2,0.5544
2018,NUTS,2010,ES30,2,0.5896
2019,NUTS,2010,ES30,2,0.582
2001,NUTS,2010,ES4,1,0.0721
2003,NUTS,2010,ES4,1,0.117
2004,NUTS,2010,ES4,1,0.1191
2005,NUTS,2010,ES4,1,0.1241
2006,NUTS,2010,ES4,1,0.1337
2007,NUTS,2010,ES4,1,0.1552
2008,NUTS,2010,ES4,1,0.1722
2009,NUTS,2010,ES4,1,0.1766
2010,NUTS,2010,ES4,1,0.1709
2011,NUTS,2010,ES4,1,0.1717
2012,NUTS,2010,ES4,1,0.1821
2013,NUTS,2010,ES4,1,0.1678
2014,NUTS,2010,ES4,1,0.1661
2015,NUTS,2010,ES4,1,0.1617
2016,NUTS,2010,ES4,1,0.1611
2017,NUTS,2010,ES4,1,0.175
2018,NUTS,2010,ES4,1,0.1841
2019,NUTS,2010,ES4,1,0.1876
2001,NUTS,2010,ES41,2,0.1206
2003,NUTS,2010,ES41,2,0.1865
2004,NUTS,2010,ES41,2,0.1965
2005,NUTS,2010,ES41,2,0.1924
2006,NUTS,2010,ES41,2,0.2139
2007,NUTS,2010,ES41,2,0.2356
2008,NUTS,2010,ES41,2,0.2653
2009,NUTS,2010,ES41,2,0.2674
2010,NUTS,2010,ES41,2,0.2515
2011,NUTS,2010,ES41,2,0.2478
2012,NUTS,2010,ES41,2,0.2713
2013,NUTS,2010,ES41,2,0.2386
2014,NUTS,2010,ES41,2,0.2346
2015,NUTS,2010,ES41,2,0.2418
2016,NUTS,2010,ES41,2,0.2188
2017,NUTS,2010,ES41,2,0.2446
2018,NUTS,2010,ES41,2,0.2753
2019,NUTS,2010,ES41,2,0.2799
2001,NUTS,2010,ES42,2,0.0367
2003,NUTS,2010,ES42,2,0.0655
2004,NUTS,2010,ES42,2,0.0584
2005,NUTS,2010,ES42,2,0.0659
2006,NUTS,2010,ES42,2,0.0661
2007,NUTS,2010,ES42,2,0.1023
2008,NUTS,2010,ES42,2,0.1101
2009,NUTS,2010,ES42,2,0.1159
2010,NUTS,2010,ES42,2,0.1174
2011,NUTS,2010,ES42,2,0.1235
2012,NUTS,2010,ES42,2,0.1151
2013,NUTS,2010,ES42,2,0.1114
2014,NUTS,2010,ES42,2,0.118
2015,NUTS,2010,ES42,2,0.0992
2016,NUTS,2010,ES42,2,0.1247
2017,NUTS,2010,ES42,2,0.1197
2018,NUTS,2010,ES42,2,0.1055
2019,NUTS,2010,ES42,2,0.1147
2001,NUTS,2010,ES43,2,0.01
2003,NUTS,2010,ES43,2,0.0356
2004,NUTS,2010,ES43,2,0.0362
2005,NUTS,2010,ES43,2,0.0592
2006,NUTS,2010,ES43,2,0.0598
2007,NUTS,2010,ES43,2,0.0559
2008,NUTS,2010,ES43,2,0.0587
2009,NUTS,2010,ES43,2,0.064
2010,NUTS,2010,ES43,2,0.0697
2011,NUTS,2010,ES43,2,0.0704
2012,NUTS,2010,ES43,2,0.0745
2013,NUTS,2010,ES43,2,0.0953
2014,NUTS,2010,ES43,2,0.0847
2015,NUTS,2010,ES43,2,0.0785
2016,NUTS,2010,ES43,2,0.0834
2017,NUTS,2010,ES43,2,0.1081
2018,NUTS,2010,ES43,2,0.1143
2019,NUTS,2010,ES43,2,0.1078
2001,NUTS,2010,ES5,1,0.1272
2003,NUTS,2010,ES5,1,0.2123
2004,NUTS,2010,ES5,1,0.2445
2005,NUTS,2010,ES5,1,0.2346
2006,NUTS,2010,ES5,1,0.2759
2007,NUTS,2010,ES5,1,0.2806
2008,NUTS,2010,ES5,1,0.311
2009,NUTS,2010,ES5,1,0.313
2010,NUTS,2010,ES5,1,0.315
2011,NUTS,2010,ES5,1,0.3006
2012,NUTS,2010,ES5,1,0.3154
2013,NUTS,2010,ES5,1,0.3199
2014,NUTS,2010,ES5,1,0.3205
2015,NUTS,2010,ES5,1,0.3266
2016,NUTS,2010,ES5,1,0.3393
2017,NUTS,2010,ES5,1,0.3502
2018,NUTS,2010,ES5,1,0.369
2019,NUTS,2010,ES5,1,0.3695
2001,NUTS,2010,ES51,2,0.1801
2003,NUTS,2010,ES51,2,0.2863
2004,NUTS,2010,ES51,2,0.3358
2005,NUTS,2010,ES51,2,0.3135
2006,NUTS,2010,ES51,2,0.3779
2007,NUTS,2010,ES51,2,0.3728
2008,NUTS,2010,ES51,2,0.4001
2009,NUTS,2010,ES51,2,0.3962
2010,NUTS,2010,ES51,2,0.3929
2011,NUTS,2010,ES51,2,0.3648
2012,NUTS,2010,ES51,2,0.4003
2013,NUTS,2010,ES51,2,0.409
2014,NUTS,2010,ES51,2,0.4084
2015,NUTS,2010,ES51,2,0.4303
2016,NUTS,2010,ES51,2,0.4362
2017,NUTS,2010,ES51,2,0.4524
2018,NUTS,2010,ES51,2,0.4786
2019,NUTS,2010,ES51,2,0.4657
2001,NUTS,2010,ES52,2,0.067
2003,NUTS,2010,ES52,2,0.1356
2004,NUTS,2010,ES52,2,0.1446
2005,NUTS,2010,ES52,2,0.1504
2006,NUTS,2010,ES52,2,0.1671
2007,NUTS,2010,ES52,2,0.1847
2008,NUTS,2010,ES52,2,0.2277
2009,NUTS,2010,ES52,2,0.2413
2010,NUTS,2010,ES52,2,0.2507
2011,NUTS,2010,ES52,2,0.256
2012,NUTS,2010,ES52,2,0.2467
2013,NUTS,2010,ES52,2,0.2463
2014,NUTS,2010,ES52,2,0.2484
2015,NUTS,2010,ES52,2,0.2353
2016,NUTS,2010,ES52,2,0.2563
2017,NUTS,2010,ES52,2,0.2617
2018,NUTS,2010,ES52,2,0.2716
2019,NUTS,2010,ES52,2,0.2947
2001,NUTS,2010,ES53,2,0.0079
2003,NUTS,2010,ES53,2,0.0214
2004,NUTS,2010,ES53,2,0.0341
2005,NUTS,2010,ES53,2,0.0377
2006,NUTS,2010,ES53,2,0.0335
2007,NUTS,2010,ES53,2,0.0541
2008,NUTS,2010,ES53,2,0.0495
2009,NUTS,2010,ES53,2,0.0444
2010,NUTS,2010,ES53,2,0.0454
2011,NUTS,2010,ES53,2,0.0393
2012,NUTS,2010,ES53,2,0.0328
2013,NUTS,2010,ES53,2,0.038
2014,NUTS,2010,ES53,2,0.0376
2015,NUTS,2010,ES53,2,0.0353
2016,NUTS,2010,ES53,2,0.0603
2017,NUTS,2010,ES53,2,0.0547
2018,NUTS,2010,ES53,2,0.0671
2019,NUTS,2010,ES53,2,0.0629
2001,NUTS,2010,ES6,1,0.0378
2003,NUTS,2010,ES6,1,0.0808
2004,NUTS,2010,ES6,1,0.0802
2005,NUTS,2010,ES6,1,0.0957
2006,NUTS,2010,ES6,1,0.1119
2007,NUTS,2010,ES6,1,0.1134
2008,NUTS,2010,ES6,1,0.1318
2009,NUTS,2010,ES6,1,0.1447
2010,NUTS,2010,ES6,1,0.1526
2011,NUTS,2010,ES6,1,0.1578
2012,NUTS,2010,ES6,1,0.1718
2013,NUTS,2010,ES6,1,0.1869
2014,NUTS,2010,ES6,1,0.1795
2015,NUTS,2010,ES6,1,0.1639
2016,NUTS,2010,ES6,1,0.1588
2017,NUTS,2010,ES6,1,0.1519
2018,NUTS,2010,ES6,1,0.1616
2019,NUTS,2010,ES6,1,0.1594
2001,NUTS,2010,ES61,2,0.037
2003,NUTS,2010,ES61,2,0.0809
2004,NUTS,2010,ES61,2,0.0788
2005,NUTS,2010,ES61,2,0.0934
2006,NUTS,2010,ES61,2,0.1117
2007,NUTS,2010,ES61,2,0.1102
2008,NUTS,2010,ES61,2,0.1323
2009,NUTS,2010,ES61,2,0.147
2010,NUTS,2010,ES61,2,0.1533
2011,NUTS,2010,ES61,2,0.1605
2012,NUTS,2010,ES61,2,0.1737
2013,NUTS,2010,ES61,2,0.1957
2014,NUTS,2010,ES61,2,0.1847
2015,NUTS,2010,ES61,2,0.1644
2016,NUTS,2010,ES61,2,0.1553
2017,NUTS,2010,ES61,2,0.1452
2018,NUTS,2010,ES61,2,0.1573
2019,NUTS,2010,ES61,2,0.1512
2001,NUTS,2010,ES62,2,0.0455
2003,NUTS,2010,ES62,2,0.0874
2004,NUTS,2010,ES62,2,0.0936
2005,NUTS,2010,ES62,2,0.1154
2006,NUTS,2010,ES62,2,0.121
2007,NUTS,2010,ES62,2,0.1371
2008,NUTS,2010,ES62,2,0.1396
2009,NUTS,2010,ES62,2,0.1456
2010,NUTS,2010,ES62,2,0.1625
2011,NUTS,2010,ES62,2,0.1582
2012,NUTS,2010,ES62,2,0.1768
2013,NUTS,2010,ES62,2,0.1601
2014,NUTS,2010,ES62,2,0.1692
2015,NUTS,2010,ES62,2,0.177
2016,NUTS,2010,ES62,2,0.1912
2017,NUTS,2010,ES62,2,0.1993
2018,NUTS,2010,ES62,2,0.198
2019,NUTS,2010,ES62,2,0.2149
2001,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0039
2006,NUTS,2010,ES63,2,0.0105
2007,NUTS,2010,ES63,2,0.0041
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2011,NUTS,2010,ES63,2,
2012,NUTS,2010,ES63,2,0.0123
2013,NUTS,2010,ES63,2,
2014,NUTS,2010,ES63,2,
2015,NUTS,2010,ES63,2,0.0
2016,NUTS,2010,ES63,2,
2017,NUTS,2010,ES63,2,
2018,NUTS,2010,ES63,2,
2019,NUTS,2010,ES63,2,
2001,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0133
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0335
2008,NUTS,2010,ES64,2,0.0042
2009,NUTS,2010,ES64,2,0.0087
2010,NUTS,2010,ES64,2,0.0083
2011,NUTS,2010,ES64,2,
2012,NUTS,2010,ES64,2,0.0234
2013,NUTS,2010,ES64,2,
2014,NUTS,2010,ES64,2,
2015,NUTS,2010,ES64,2,0.0
