year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_hes
2015,NUTS,2010,DE14,2,1.2157
2016,NUTS,2010,DE14,2,1.1632
2017,NUTS,2010,DE14,2,1.2122
2018,NUTS,2010,DE14,2,1.2366
2019,NUTS,2010,DE14,2,1.2336
2003,NUTS,2010,DE2,1,0.5644
2005,NUTS,2010,DE2,1,0.5275
2006,NUTS,2010,DE2,1,0.5568
2007,NUTS,2010,DE2,1,0.5836
2008,NUTS,2010,DE2,1,0.6103
2009,NUTS,2010,DE2,1,0.6575
2010,NUTS,2010,DE2,1,0.6406
2011,NUTS,2010,DE2,1,0.6689
2012,NUTS,2010,DE2,1,0.6914
2013,NUTS,2010,DE2,1,0.7327
2014,NUTS,2010,DE2,1,0.7343
2015,NUTS,2010,DE2,1,0.7377
2016,NUTS,2010,DE2,1,0.7146
2017,NUTS,2010,DE2,1,0.7177
2018,NUTS,2010,DE2,1,0.728
2019,NUTS,2010,DE2,1,0.7555
2003,NUTS,2010,DE21,2,0.8106
2005,NUTS,2010,DE21,2,0.7451
2006,NUTS,2010,DE21,2,0.7721
2007,NUTS,2010,DE21,2,0.8163
2008,NUTS,2010,DE21,2,0.8649
2009,NUTS,2010,DE21,2,0.8797
2010,NUTS,2010,DE21,2,0.8704
2011,NUTS,2010,DE21,2,0.8899
2012,NUTS,2010,DE21,2,0.902
2013,NUTS,2010,DE21,2,0.9775
2014,NUTS,2010,DE21,2,0.9746
2015,NUTS,2010,DE21,2,0.9776
2016,NUTS,2010,DE21,2,0.9206
2017,NUTS,2010,DE21,2,0.9078
2018,NUTS,2010,DE21,2,0.9191
2019,NUTS,2010,DE21,2,0.929
2003,NUTS,2010,DE22,2,0.1084
2005,NUTS,2010,DE22,2,0.1081
2006,NUTS,2010,DE22,2,0.117
2007,NUTS,2010,DE22,2,0.1236
2008,NUTS,2010,DE22,2,0.1318
2009,NUTS,2010,DE22,2,0.1361
2010,NUTS,2010,DE22,2,0.1563
2011,NUTS,2010,DE22,2,0.1712
2012,NUTS,2010,DE22,2,0.177
2013,NUTS,2010,DE22,2,0.2023
2014,NUTS,2010,DE22,2,0.2155
2015,NUTS,2010,DE22,2,0.2151
2016,NUTS,2010,DE22,2,0.2301
2017,NUTS,2010,DE22,2,0.2343
2018,NUTS,2010,DE22,2,0.2612
2019,NUTS,2010,DE22,2,0.2743
2003,NUTS,2010,DE23,2,0.5816
2005,NUTS,2010,DE23,2,0.5639
2006,NUTS,2010,DE23,2,0.6463
2007,NUTS,2010,DE23,2,0.6304
2008,NUTS,2010,DE23,2,0.6553
2009,NUTS,2010,DE23,2,0.8881
2010,NUTS,2010,DE23,2,0.6598
2011,NUTS,2010,DE23,2,0.705
2012,NUTS,2010,DE23,2,0.7283
2013,NUTS,2010,DE23,2,0.7189
2014,NUTS,2010,DE23,2,0.7218
2015,NUTS,2010,DE23,2,0.7272
2016,NUTS,2010,DE23,2,0.7368
2017,NUTS,2010,DE23,2,0.7402
2018,NUTS,2010,DE23,2,0.751
2019,NUTS,2010,DE23,2,0.7678
2003,NUTS,2010,DE24,2,0.4256
2005,NUTS,2010,DE24,2,0.4266
2006,NUTS,2010,DE24,2,0.4338
2007,NUTS,2010,DE24,2,0.4616
2008,NUTS,2010,DE24,2,0.5051
2009,NUTS,2010,DE24,2,0.5902
2010,NUTS,2010,DE24,2,0.569
2011,NUTS,2010,DE24,2,0.5832
2012,NUTS,2010,DE24,2,0.6078
2013,NUTS,2010,DE24,2,0.6149
2014,NUTS,2010,DE24,2,0.6102
2015,NUTS,2010,DE24,2,0.6366
2016,NUTS,2010,DE24,2,0.6134
2017,NUTS,2010,DE24,2,0.6236
2018,NUTS,2010,DE24,2,0.6462
2019,NUTS,2010,DE24,2,0.6519
2003,NUTS,2010,DE25,2,0.6897
2005,NUTS,2010,DE25,2,0.6399
2006,NUTS,2010,DE25,2,0.6548
2007,NUTS,2010,DE25,2,0.7351
2008,NUTS,2010,DE25,2,0.7298
2009,NUTS,2010,DE25,2,0.7689
2010,NUTS,2010,DE25,2,0.7832
2011,NUTS,2010,DE25,2,0.8535
2012,NUTS,2010,DE25,2,0.905
2013,NUTS,2010,DE25,2,0.9737
2014,NUTS,2010,DE25,2,0.9748
2015,NUTS,2010,DE25,2,0.9811
2016,NUTS,2010,DE25,2,0.9656
2017,NUTS,2010,DE25,2,0.9823
2018,NUTS,2010,DE25,2,0.9886
2019,NUTS,2010,DE25,2,1.0308
2003,NUTS,2010,DE26,2,0.6905
2005,NUTS,2010,DE26,2,0.6249
2006,NUTS,2010,DE26,2,0.6929
2007,NUTS,2010,DE26,2,0.675
2008,NUTS,2010,DE26,2,0.6954
2009,NUTS,2010,DE26,2,0.7463
2010,NUTS,2010,DE26,2,0.7868
2011,NUTS,2010,DE26,2,0.8214
2012,NUTS,2010,DE26,2,0.8511
2013,NUTS,2010,DE26,2,0.8842
2014,NUTS,2010,DE26,2,0.8748
2015,NUTS,2010,DE26,2,0.8561
2016,NUTS,2010,DE26,2,0.8607
2017,NUTS,2010,DE26,2,0.9009
2018,NUTS,2010,DE26,2,0.8961
2019,NUTS,2010,DE26,2,0.912
2003,NUTS,2010,DE27,2,0.1382
2005,NUTS,2010,DE27,2,0.1464
2006,NUTS,2010,DE27,2,0.1566
2007,NUTS,2010,DE27,2,0.1607
2008,NUTS,2010,DE27,2,0.1653
2009,NUTS,2010,DE27,2,0.1799
2010,NUTS,2010,DE27,2,0.1827
2011,NUTS,2010,DE27,2,0.1929
2012,NUTS,2010,DE27,2,0.2039
2013,NUTS,2010,DE27,2,0.2072
2014,NUTS,2010,DE27,2,0.2125
2015,NUTS,2010,DE27,2,0.2233
2016,NUTS,2010,DE27,2,0.2184
2017,NUTS,2010,DE27,2,0.2214
2018,NUTS,2010,DE27,2,0.2267
2019,NUTS,2010,DE27,2,0.3252
2003,NUTS,2010,DE3,1,0.9712
2005,NUTS,2010,DE3,1,0.9474
2006,NUTS,2010,DE3,1,1.0036
2007,NUTS,2010,DE3,1,0.9731
2008,NUTS,2010,DE3,1,1.0282
2009,NUTS,2010,DE3,1,1.056
2010,NUTS,2010,DE3,1,1.1443
2011,NUTS,2010,DE3,1,1.0904
2012,NUTS,2010,DE3,1,1.1433
2013,NUTS,2010,DE3,1,1.1237
2014,NUTS,2010,DE3,1,1.1134
2015,NUTS,2010,DE3,1,1.1319
2016,NUTS,2010,DE3,1,1.0904
2017,NUTS,2010,DE3,1,1.0588
2018,NUTS,2010,DE3,1,1.0503
2019,NUTS,2010,DE3,1,1.0656
2003,NUTS,2010,DE30,2,0.9712
2005,NUTS,2010,DE30,2,0.9474
2006,NUTS,2010,DE30,2,1.0036
2007,NUTS,2010,DE30,2,0.9731
2008,NUTS,2010,DE30,2,1.0282
2009,NUTS,2010,DE30,2,1.056
2010,NUTS,2010,DE30,2,1.1443
2011,NUTS,2010,DE30,2,1.0904
2012,NUTS,2010,DE30,2,1.1433
2013,NUTS,2010,DE30,2,1.1237
2014,NUTS,2010,DE30,2,1.1134
2015,NUTS,2010,DE30,2,1.1319
2016,NUTS,2010,DE30,2,1.0904
2017,NUTS,2010,DE30,2,1.0588
2018,NUTS,2010,DE30,2,1.0503
2019,NUTS,2010,DE30,2,1.0656
2003,NUTS,2010,DE4,1,0.2534
2005,NUTS,2010,DE4,1,0.2555
2006,NUTS,2010,DE4,1,0.2694
2007,NUTS,2010,DE4,1,0.268
2008,NUTS,2010,DE4,1,0.2726
2009,NUTS,2010,DE4,1,0.3269
2010,NUTS,2010,DE4,1,0.3654
2011,NUTS,2010,DE4,1,0.3837
2012,NUTS,2010,DE4,1,0.4029
2013,NUTS,2010,DE4,1,0.4143
2014,NUTS,2010,DE4,1,0.4239
2015,NUTS,2010,DE4,1,0.4232
2016,NUTS,2010,DE4,1,0.4232
2017,NUTS,2010,DE4,1,0.4524
2018,NUTS,2010,DE4,1,0.475
2019,NUTS,2010,DE4,1,0.4874
2003,NUTS,2010,DE40,2,0.2534
2005,NUTS,2010,DE40,2,0.2555
2006,NUTS,2010,DE40,2,0.2694
2007,NUTS,2010,DE40,2,0.268
2008,NUTS,2010,DE40,2,0.2726
2009,NUTS,2010,DE40,2,0.3269
2010,NUTS,2010,DE40,2,0.3654
2011,NUTS,2010,DE40,2,0.3837
2012,NUTS,2010,DE40,2,0.4029
2013,NUTS,2010,DE40,2,0.4143
2014,NUTS,2010,DE40,2,0.4239
2015,NUTS,2010,DE40,2,0.4232
2016,NUTS,2010,DE40,2,0.4232
2017,NUTS,2010,DE40,2,0.4524
2018,NUTS,2010,DE40,2,0.475
2019,NUTS,2010,DE40,2,0.4874
2003,NUTS,2010,DE5,1,1.0874
2005,NUTS,2010,DE5,1,1.0249
2006,NUTS,2010,DE5,1,1.0687
2007,NUTS,2010,DE5,1,1.1187
2008,NUTS,2010,DE5,1,1.2047
2009,NUTS,2010,DE5,1,1.2032
2010,NUTS,2010,DE5,1,1.2305
2011,NUTS,2010,DE5,1,1.2392
2012,NUTS,2010,DE5,1,1.2427
2013,NUTS,2010,DE5,1,1.2702
2014,NUTS,2010,DE5,1,1.2604
2015,NUTS,2010,DE5,1,1.2581
2016,NUTS,2010,DE5,1,1.1875
2017,NUTS,2010,DE5,1,1.201
2018,NUTS,2010,DE5,1,1.1784
2019,NUTS,2010,DE5,1,1.1835
2003,NUTS,2010,DE50,2,1.0874
2005,NUTS,2010,DE50,2,1.0249
2006,NUTS,2010,DE50,2,1.0687
2007,NUTS,2010,DE50,2,1.1187
2008,NUTS,2010,DE50,2,1.2047
2009,NUTS,2010,DE50,2,1.2032
2010,NUTS,2010,DE50,2,1.2305
2011,NUTS,2010,DE50,2,1.2392
2012,NUTS,2010,DE50,2,1.2427
2013,NUTS,2010,DE50,2,1.2702
2014,NUTS,2010,DE50,2,1.2604
2015,NUTS,2010,DE50,2,1.2581
2016,NUTS,2010,DE50,2,1.1875
2017,NUTS,2010,DE50,2,1.201
2018,NUTS,2010,DE50,2,1.1784
2019,NUTS,2010,DE50,2,1.1835
2003,NUTS,2010,DE6,1,0.8654
2005,NUTS,2010,DE6,1,0.8151
2006,NUTS,2010,DE6,1,0.8135
2007,NUTS,2010,DE6,1,0.8873
2008,NUTS,2010,DE6,1,0.9303
2009,NUTS,2010,DE6,1,0.916
2010,NUTS,2010,DE6,1,1.0158
2011,NUTS,2010,DE6,1,1.0518
2012,NUTS,2010,DE6,1,1.0437
2013,NUTS,2010,DE6,1,1.082
2014,NUTS,2010,DE6,1,1.0568
2015,NUTS,2010,DE6,1,1.0972
2016,NUTS,2010,DE6,1,1.1215
2017,NUTS,2010,DE6,1,1.1191
2018,NUTS,2010,DE6,1,1.1534
2019,NUTS,2010,DE6,1,1.1907
2003,NUTS,2010,DE60,2,0.8654
2005,NUTS,2010,DE60,2,0.8151
2006,NUTS,2010,DE60,2,0.8135
2007,NUTS,2010,DE60,2,0.8873
2008,NUTS,2010,DE60,2,0.9303
2009,NUTS,2010,DE60,2,0.916
2010,NUTS,2010,DE60,2,1.0158
2011,NUTS,2010,DE60,2,1.0518
2012,NUTS,2010,DE60,2,1.0437
2013,NUTS,2010,DE60,2,1.082
2014,NUTS,2010,DE60,2,1.0568
2015,NUTS,2010,DE60,2,1.0972
2016,NUTS,2010,DE60,2,1.1215
2017,NUTS,2010,DE60,2,1.1191
2018,NUTS,2010,DE60,2,1.1534
2019,NUTS,2010,DE60,2,1.1907
2003,NUTS,2010,DE7,1,0.6458
2005,NUTS,2010,DE7,1,0.6258
2006,NUTS,2010,DE7,1,0.6319
2007,NUTS,2010,DE7,1,0.6327
2008,NUTS,2010,DE7,1,0.642
2009,NUTS,2010,DE7,1,0.6661
2010,NUTS,2010,DE7,1,0.7151
2011,NUTS,2010,DE7,1,0.715
2012,NUTS,2010,DE7,1,0.6909
2013,NUTS,2010,DE7,1,0.7341
2014,NUTS,2010,DE7,1,0.7355
2015,NUTS,2010,DE7,1,0.7281
2016,NUTS,2010,DE7,1,0.7208
2017,NUTS,2010,DE7,1,0.7313
2018,NUTS,2010,DE7,1,0.7486
2019,NUTS,2010,DE7,1,0.7486
2003,NUTS,2010,DE71,2,0.5079
2005,NUTS,2010,DE71,2,0.4876
2006,NUTS,2010,DE71,2,0.4792
2007,NUTS,2010,DE71,2,0.498
2008,NUTS,2010,DE71,2,0.5212
2009,NUTS,2010,DE71,2,0.543
2010,NUTS,2010,DE71,2,0.5917
2011,NUTS,2010,DE71,2,0.585
2012,NUTS,2010,DE71,2,0.5422
2013,NUTS,2010,DE71,2,0.5965
2014,NUTS,2010,DE71,2,0.6079
2015,NUTS,2010,DE71,2,0.5979
2016,NUTS,2010,DE71,2,0.596
2017,NUTS,2010,DE71,2,0.6078
2018,NUTS,2010,DE71,2,0.6301
2019,NUTS,2010,DE71,2,0.6184
2003,NUTS,2010,DE72,2,1.4746
2005,NUTS,2010,DE72,2,1.3986
2006,NUTS,2010,DE72,2,1.4522
2007,NUTS,2010,DE72,2,1.3864
2008,NUTS,2010,DE72,2,1.3449
2009,NUTS,2010,DE72,2,1.3632
2010,NUTS,2010,DE72,2,1.4472
2011,NUTS,2010,DE72,2,1.4685
2012,NUTS,2010,DE72,2,1.5044
2013,NUTS,2010,DE72,2,1.5385
2014,NUTS,2010,DE72,2,1.4955
2015,NUTS,2010,DE72,2,1.5011
2016,NUTS,2010,DE72,2,1.4445
2017,NUTS,2010,DE72,2,1.4853
2018,NUTS,2010,DE72,2,1.5109
2019,NUTS,2010,DE72,2,1.5511
2003,NUTS,2010,DE73,2,0.3513
2005,NUTS,2010,DE73,2,0.3878
2006,NUTS,2010,DE73,2,0.4005
2007,NUTS,2010,DE73,2,0.4091
2008,NUTS,2010,DE73,2,0.4163
2009,NUTS,2010,DE73,2,0.4536
2010,NUTS,2010,DE73,2,0.4791
2011,NUTS,2010,DE73,2,0.4854
2012,NUTS,2010,DE73,2,0.4815
2013,NUTS,2010,DE73,2,0.493
2014,NUTS,2010,DE73,2,0.4894
2015,NUTS,2010,DE73,2,0.4946
2016,NUTS,2010,DE73,2,0.4948
2017,NUTS,2010,DE73,2,0.5013
2018,NUTS,2010,DE73,2,0.5034
2019,NUTS,2010,DE73,2,0.5133
2003,NUTS,2010,DE8,1,0.5569
2005,NUTS,2010,DE8,1,0.5289
2006,NUTS,2010,DE8,1,0.5558
2007,NUTS,2010,DE8,1,0.5576
2008,NUTS,2010,DE8,1,0.5618
2009,NUTS,2010,DE8,1,0.6036
2010,NUTS,2010,DE8,1,0.6407
2011,NUTS,2010,DE8,1,0.7086
2012,NUTS,2010,DE8,1,0.77
2013,NUTS,2010,DE8,1,0.7937
2014,NUTS,2010,DE8,1,0.8123
2015,NUTS,2010,DE8,1,0.7945
2016,NUTS,2010,DE8,1,0.7813
2017,NUTS,2010,DE8,1,0.8076
2018,NUTS,2010,DE8,1,0.8191
2019,NUTS,2010,DE8,1,0.8328
2003,NUTS,2010,DE80,2,0.5569
2005,NUTS,2010,DE80,2,0.5289
2006,NUTS,2010,DE80,2,0.5558
2007,NUTS,2010,DE80,2,0.5576
2008,NUTS,2010,DE80,2,0.5618
2009,NUTS,2010,DE80,2,0.6036
2010,NUTS,2010,DE80,2,0.6407
2011,NUTS,2010,DE80,2,0.7086
2012,NUTS,2010,DE80,2,0.77
2013,NUTS,2010,DE80,2,0.7937
2014,NUTS,2010,DE80,2,0.8123
2015,NUTS,2010,DE80,2,0.7945
2016,NUTS,2010,DE80,2,0.7813
2017,NUTS,2010,DE80,2,0.8076
2018,NUTS,2010,DE80,2,0.8191
2019,NUTS,2010,DE80,2,0.8328
2003,NUTS,2010,DE9,1,0.5467
2005,NUTS,2010,DE9,1,0.4949
2006,NUTS,2010,DE9,1,0.5019
2007,NUTS,2010,DE9,1,0.5552
2008,NUTS,2010,DE9,1,0.5646
2009,NUTS,2010,DE9,1,0.5923
2010,NUTS,2010,DE9,1,0.6285
2011,NUTS,2010,DE9,1,0.6466
2012,NUTS,2010,DE9,1,0.6655
2013,NUTS,2010,DE9,1,0.6812
2014,NUTS,2010,DE9,1,0.684
2015,NUTS,2010,DE9,1,0.6764
2016,NUTS,2010,DE9,1,0.6721
2017,NUTS,2010,DE9,1,0.6807
2018,NUTS,2010,DE9,1,0.6916
2019,NUTS,2010,DE9,1,0.6827
2003,NUTS,2010,DE91,2,1.1764
2005,NUTS,2010,DE91,2,1.108
2006,NUTS,2010,DE91,2,1.1291
2007,NUTS,2010,DE91,2,1.1444
2008,NUTS,2010,DE91,2,1.1777
2009,NUTS,2010,DE91,2,1.2205
2010,NUTS,2010,DE91,2,1.3222
2011,NUTS,2010,DE91,2,1.3424
2012,NUTS,2010,DE91,2,1.3899
2013,NUTS,2010,DE91,2,1.44
2014,NUTS,2010,DE91,2,1.4218
2015,NUTS,2010,DE91,2,1.3966
2016,NUTS,2010,DE91,2,1.415
2017,NUTS,2010,DE91,2,1.4455
2018,NUTS,2010,DE91,2,1.4907
2019,NUTS,2010,DE91,2,1.4574
2003,NUTS,2010,DE92,2,0.7516
2005,NUTS,2010,DE92,2,0.6297
2006,NUTS,2010,DE92,2,0.5974
2007,NUTS,2010,DE92,2,0.7084
2008,NUTS,2010,DE92,2,0.7115
2009,NUTS,2010,DE92,2,0.7893
2010,NUTS,2010,DE92,2,0.834
2011,NUTS,2010,DE92,2,0.8563
2012,NUTS,2010,DE92,2,0.8517
2013,NUTS,2010,DE92,2,0.8848
2014,NUTS,2010,DE92,2,0.8827
2015,NUTS,2010,DE92,2,0.8966
2016,NUTS,2010,DE92,2,0.9015
2017,NUTS,2010,DE92,2,0.9163
2018,NUTS,2010,DE92,2,0.9174
2019,NUTS,2010,DE92,2,0.9064
2003,NUTS,2010,DE93,2,0.0682
2005,NUTS,2010,DE93,2,0.0766
2006,NUTS,2010,DE93,2,0.0759
2007,NUTS,2010,DE93,2,0.1062
2008,NUTS,2010,DE93,2,0.105
2009,NUTS,2010,DE93,2,0.0794
2010,NUTS,2010,DE93,2,0.0991
2011,NUTS,2010,DE93,2,0.1065
2012,NUTS,2010,DE93,2,0.1379
2013,NUTS,2010,DE93,2,0.1355
2014,NUTS,2010,DE93,2,0.1258
2015,NUTS,2010,DE93,2,0.0972
2016,NUTS,2010,DE93,2,0.0979
2017,NUTS,2010,DE93,2,0.0989
2018,NUTS,2010,DE93,2,0.0996
2019,NUTS,2010,DE93,2,0.0925
2003,NUTS,2010,DE94,2,0.2781
2005,NUTS,2010,DE94,2,0.2652
2006,NUTS,2010,DE94,2,0.2939
2007,NUTS,2010,DE94,2,0.3441
2008,NUTS,2010,DE94,2,0.3487
2009,NUTS,2010,DE94,2,0.3609
2010,NUTS,2010,DE94,2,0.3776
2011,NUTS,2010,DE94,2,0.3903
2012,NUTS,2010,DE94,2,0.4029
2013,NUTS,2010,DE94,2,0.4019
2014,NUTS,2010,DE94,2,0.4397
2015,NUTS,2010,DE94,2,0.4392
2016,NUTS,2010,DE94,2,0.4111
2017,NUTS,2010,DE94,2,0.412
2018,NUTS,2010,DE94,2,0.4113
2019,NUTS,2010,DE94,2,0.4166
2003,NUTS,2010,DEA,1,0.5849
2005,NUTS,2010,DEA,1,0.5595
2006,NUTS,2010,DEA,1,0.5691
2007,NUTS,2010,DEA,1,0.5735
2008,NUTS,2010,DEA,1,0.5937
2009,NUTS,2010,DEA,1,0.6366
2010,NUTS,2010,DEA,1,0.697
2011,NUTS,2010,DEA,1,0.7092
2012,NUTS,2010,DEA,1,0.7328
2013,NUTS,2010,DEA,1,0.7636
2014,NUTS,2010,DEA,1,0.7785
2015,NUTS,2010,DEA,1,0.786
2016,NUTS,2010,DEA,1,0.7841
2017,NUTS,2010,DEA,1,0.8118
2018,NUTS,2010,DEA,1,0.8262
2019,NUTS,2010,DEA,1,0.8229
2003,NUTS,2010,DEA1,2,0.397
2005,NUTS,2010,DEA1,2,0.3823
2006,NUTS,2010,DEA1,2,0.3759
2007,NUTS,2010,DEA1,2,0.3629
2008,NUTS,2010,DEA1,2,0.4155
2009,NUTS,2010,DEA1,2,0.4143
2010,NUTS,2010,DEA1,2,0.4749
2011,NUTS,2010,DEA1,2,0.4744
2012,NUTS,2010,DEA1,2,0.5195
2013,NUTS,2010,DEA1,2,0.5365
2014,NUTS,2010,DEA1,2,0.555
2015,NUTS,2010,DEA1,2,0.5611
2016,NUTS,2010,DEA1,2,0.557
2017,NUTS,2010,DEA1,2,0.5711
2018,NUTS,2010,DEA1,2,0.6029
2019,NUTS,2010,DEA1,2,0.5812
2003,NUTS,2010,DEA2,2,0.9456
2005,NUTS,2010,DEA2,2,0.8988
2006,NUTS,2010,DEA2,2,0.9077
2007,NUTS,2010,DEA2,2,0.9187
2008,NUTS,2010,DEA2,2,0.9316
2009,NUTS,2010,DEA2,2,1.0173
2010,NUTS,2010,DEA2,2,1.1009
2011,NUTS,2010,DEA2,2,1.132
2012,NUTS,2010,DEA2,2,1.1633
2013,NUTS,2010,DEA2,2,1.2297
2014,NUTS,2010,DEA2,2,1.2627
2015,NUTS,2010,DEA2,2,1.2816
2016,NUTS,2010,DEA2,2,1.2424
2017,NUTS,2010,DEA2,2,1.2816
2018,NUTS,2010,DEA2,2,1.2853
2019,NUTS,2010,DEA2,2,1.2924
2003,NUTS,2010,DEA3,2,0.5772
2005,NUTS,2010,DEA3,2,0.56
2006,NUTS,2010,DEA3,2,0.5625
2007,NUTS,2010,DEA3,2,0.5763
2008,NUTS,2010,DEA3,2,0.5743
2009,NUTS,2010,DEA3,2,0.6131
2010,NUTS,2010,DEA3,2,0.6584
2011,NUTS,2010,DEA3,2,0.6861
2012,NUTS,2010,DEA3,2,0.701
2013,NUTS,2010,DEA3,2,0.7258
2014,NUTS,2010,DEA3,2,0.7078
2015,NUTS,2010,DEA3,2,0.7032
2016,NUTS,2010,DEA3,2,0.6704
2017,NUTS,2010,DEA3,2,0.6991
2018,NUTS,2010,DEA3,2,0.7003
2019,NUTS,2010,DEA3,2,0.702
2003,NUTS,2010,DEA4,2,0.421
2005,NUTS,2010,DEA4,2,0.3762
2006,NUTS,2010,DEA4,2,0.4
2007,NUTS,2010,DEA4,2,0.3827
2008,NUTS,2010,DEA4,2,0.4046
2009,NUTS,2010,DEA4,2,0.4486
2010,NUTS,2010,DEA4,2,0.4998
2011,NUTS,2010,DEA4,2,0.5039
2012,NUTS,2010,DEA4,2,0.5097
2013,NUTS,2010,DEA4,2,0.5266
2014,NUTS,2010,DEA4,2,0.5385
2015,NUTS,2010,DEA4,2,0.5274
2016,NUTS,2010,DEA4,2,0.5629
2017,NUTS,2010,DEA4,2,0.6023
2018,NUTS,2010,DEA4,2,0.6242
2019,NUTS,2010,DEA4,2,0.6264
2003,NUTS,2010,DEA5,2,0.5291
2005,NUTS,2010,DEA5,2,0.514
2006,NUTS,2010,DEA5,2,0.5414
2007,NUTS,2010,DEA5,2,0.5621
2008,NUTS,2010,DEA5,2,0.5586
2009,NUTS,2010,DEA5,2,0.6117
2010,NUTS,2010,DEA5,2,0.6606
2011,NUTS,2010,DEA5,2,0.6677
2012,NUTS,2010,DEA5,2,0.6688
2013,NUTS,2010,DEA5,2,0.6868
2014,NUTS,2010,DEA5,2,0.6998
2015,NUTS,2010,DEA5,2,0.7108
2016,NUTS,2010,DEA5,2,0.7419
2017,NUTS,2010,DEA5,2,0.7718
2018,NUTS,2010,DEA5,2,0.7833
2019,NUTS,2010,DEA5,2,0.781
2003,NUTS,2010,DEB,1,0.4601
2005,NUTS,2010,DEB,1,0.4482
2006,NUTS,2010,DEB,1,0.4529
2007,NUTS,2010,DEB,1,0.4369
2008,NUTS,2010,DEB,1,0.4659
2009,NUTS,2010,DEB,1,0.5015
2010,NUTS,2010,DEB,1,0.5395
2011,NUTS,2010,DEB,1,0.5625
2012,NUTS,2010,DEB,1,0.5835
2013,NUTS,2010,DEB,1,0.59
2014,NUTS,2010,DEB,1,0.5874
2015,NUTS,2010,DEB,1,0.5995
2016,NUTS,2010,DEB,1,0.5998
2017,NUTS,2010,DEB,1,0.6047
2018,NUTS,2010,DEB,1,0.6198
2019,NUTS,2010,DEB,1,0.6189
2003,NUTS,2010,DEB1,2,0.1047
2005,NUTS,2010,DEB1,2,0.1106
2006,NUTS,2010,DEB1,2,0.1154
2007,NUTS,2010,DEB1,2,0.1183
2008,NUTS,2010,DEB1,2,0.1267
2009,NUTS,2010,DEB1,2,0.1339
2010,NUTS,2010,DEB1,2,0.1438
2011,NUTS,2010,DEB1,2,0.1626
2012,NUTS,2010,DEB1,2,0.167
2013,NUTS,2010,DEB1,2,0.1757
2014,NUTS,2010,DEB1,2,0.1746
2015,NUTS,2010,DEB1,2,0.1817
2016,NUTS,2010,DEB1,2,0.1795
2017,NUTS,2010,DEB1,2,0.1936
2018,NUTS,2010,DEB1,2,0.2055
2019,NUTS,2010,DEB1,2,0.2175
2003,NUTS,2010,DEB2,2,0.4396
2005,NUTS,2010,DEB2,2,0.4082
2006,NUTS,2010,DEB2,2,0.4105
2007,NUTS,2010,DEB2,2,0.3942
2008,NUTS,2010,DEB2,2,0.4085
2009,NUTS,2010,DEB2,2,0.4536
2010,NUTS,2010,DEB2,2,0.4724
2011,NUTS,2010,DEB2,2,0.5165
2012,NUTS,2010,DEB2,2,0.537
2013,NUTS,2010,DEB2,2,0.5143
2014,NUTS,2010,DEB2,2,0.4722
2015,NUTS,2010,DEB2,2,0.5039
2016,NUTS,2010,DEB2,2,0.4915
2017,NUTS,2010,DEB2,2,0.4857
2018,NUTS,2010,DEB2,2,0.4551
2019,NUTS,2010,DEB2,2,0.4562
2003,NUTS,2010,DEB3,2,0.7286
2005,NUTS,2010,DEB3,2,0.7165
2006,NUTS,2010,DEB3,2,0.7144
2007,NUTS,2010,DEB3,2,0.6844
2008,NUTS,2010,DEB3,2,0.7289
2009,NUTS,2010,DEB3,2,0.7862
2010,NUTS,2010,DEB3,2,0.8529
2011,NUTS,2010,DEB3,2,0.8704
2012,NUTS,2010,DEB3,2,0.9016
2013,NUTS,2010,DEB3,2,0.9109
2014,NUTS,2010,DEB3,2,0.9187
2015,NUTS,2010,DEB3,2,0.9331
2016,NUTS,2010,DEB3,2,0.9388
2017,NUTS,2010,DEB3,2,0.9374
2018,NUTS,2010,DEB3,2,0.971
2019,NUTS,2010,DEB3,2,0.9558
2003,NUTS,2010,DEC,1,0.6825
2005,NUTS,2010,DEC,1,0.6591
2006,NUTS,2010,DEC,1,0.6707
2007,NUTS,2010,DEC,1,0.702
2008,NUTS,2010,DEC,1,0.6898
2009,NUTS,2010,DEC,1,0.73
2010,NUTS,2010,DEC,1,0.7728
2011,NUTS,2010,DEC,1,0.8009
2012,NUTS,2010,DEC,1,0.8212
2013,NUTS,2010,DEC,1,0.8537
2014,NUTS,2010,DEC,1,0.8775
2015,NUTS,2010,DEC,1,0.8861
2016,NUTS,2010,DEC,1,0.8673
2017,NUTS,2010,DEC,1,0.8462
2018,NUTS,2010,DEC,1,0.844
2019,NUTS,2010,DEC,1,0.8626
2003,NUTS,2010,DEC0,2,0.6825
2005,NUTS,2010,DEC0,2,0.6591
2006,NUTS,2010,DEC0,2,0.6707
2007,NUTS,2010,DEC0,2,0.702
2008,NUTS,2010,DEC0,2,0.6898
2009,NUTS,2010,DEC0,2,0.73
2010,NUTS,2010,DEC0,2,0.7728
2011,NUTS,2010,DEC0,2,0.8009
2012,NUTS,2010,DEC0,2,0.8212
2013,NUTS,2010,DEC0,2,0.8537
2014,NUTS,2010,DEC0,2,0.8775
2015,NUTS,2010,DEC0,2,0.8861
2016,NUTS,2010,DEC0,2,0.8673
2017,NUTS,2010,DEC0,2,0.8462
2018,NUTS,2010,DEC0,2,0.844
2019,NUTS,2010,DEC0,2,0.8626
2003,NUTS,2010,DED,1,0.6567
