year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_rse_hes
2011,NUTS,2010,UKI7,2,0.4861
2013,NUTS,2010,UKI7,2,0.5165
2015,NUTS,2010,UKI7,2,0.4913
2017,NUTS,2010,UKI7,2,0.4802
2009,NUTS,2010,UKJ,1,0.8061
2011,NUTS,2010,UKJ,1,0.8954
2013,NUTS,2010,UKJ,1,0.9735
2015,NUTS,2010,UKJ,1,1.0325
2017,NUTS,2010,UKJ,1,1.0164
2009,NUTS,2010,UKJ1,2,1.3838
2011,NUTS,2010,UKJ1,2,1.5677
2013,NUTS,2010,UKJ1,2,1.7347
2015,NUTS,2010,UKJ1,2,1.7941
2017,NUTS,2010,UKJ1,2,1.8179
2009,NUTS,2010,UKJ2,2,0.6237
2011,NUTS,2010,UKJ2,2,0.6501
2013,NUTS,2010,UKJ2,2,0.666
2015,NUTS,2010,UKJ2,2,0.694
2017,NUTS,2010,UKJ2,2,0.6704
2009,NUTS,2010,UKJ3,2,0.7839
2011,NUTS,2010,UKJ3,2,0.9222
2013,NUTS,2010,UKJ3,2,0.9686
2015,NUTS,2010,UKJ3,2,1.0377
2017,NUTS,2010,UKJ3,2,1.0201
2009,NUTS,2010,UKJ4,2,0.2737
2011,NUTS,2010,UKJ4,2,0.3245
2013,NUTS,2010,UKJ4,2,0.4422
2015,NUTS,2010,UKJ4,2,0.4882
2017,NUTS,2010,UKJ4,2,0.4772
2009,NUTS,2010,UKK,1,0.6008
2011,NUTS,2010,UKK,1,0.6726
2013,NUTS,2010,UKK,1,0.6902
2015,NUTS,2010,UKK,1,0.7089
2017,NUTS,2010,UKK,1,0.7389
2009,NUTS,2010,UKK1,2,0.8514
2011,NUTS,2010,UKK1,2,0.8989
2013,NUTS,2010,UKK1,2,0.931
2015,NUTS,2010,UKK1,2,0.9379
2017,NUTS,2010,UKK1,2,0.9594
2009,NUTS,2010,UKK2,2,0.1369
2011,NUTS,2010,UKK2,2,0.1635
2013,NUTS,2010,UKK2,2,0.1777
2015,NUTS,2010,UKK2,2,0.2393
2017,NUTS,2010,UKK2,2,0.2615
2009,NUTS,2010,UKK3,2,0.0751
2011,NUTS,2010,UKK3,2,0.0823
2013,NUTS,2010,UKK3,2,0.0969
2015,NUTS,2010,UKK3,2,0.1043
2017,NUTS,2010,UKK3,2,0.1134
2009,NUTS,2010,UKK4,2,0.8003
2011,NUTS,2010,UKK4,2,1.0246
2013,NUTS,2010,UKK4,2,1.0535
2015,NUTS,2010,UKK4,2,0.9885
2017,NUTS,2010,UKK4,2,1.0357
2009,NUTS,2010,UKL,1,0.8348
2011,NUTS,2010,UKL,1,0.8689
2013,NUTS,2010,UKL,1,0.8933
2015,NUTS,2010,UKL,1,0.9042
2017,NUTS,2010,UKL,1,0.9314
2009,NUTS,2010,UKL1,2,0.6545
2011,NUTS,2010,UKL1,2,0.6901
2013,NUTS,2010,UKL1,2,0.7666
2015,NUTS,2010,UKL1,2,0.7417
2017,NUTS,2010,UKL1,2,0.8025
2009,NUTS,2010,UKL2,2,1.1242
2011,NUTS,2010,UKL2,2,1.159
2013,NUTS,2010,UKL2,2,1.0919
2015,NUTS,2010,UKL2,2,1.1782
2017,NUTS,2010,UKL2,2,1.129
2009,NUTS,2010,UKM,1,1.107
2011,NUTS,2010,UKM,1,1.0906
2013,NUTS,2010,UKM,1,1.2628
2015,NUTS,2010,UKM,1,1.3091
2017,NUTS,2010,UKM,1,1.3746
2013,NUTS,2010,UKM2,2,1.8574
2015,NUTS,2010,UKM2,2,1.9427
2013,NUTS,2010,UKM3,2,1.006
2015,NUTS,2010,UKM3,2,1.105
2013,NUTS,2010,UKM5,2,1.3115
2015,NUTS,2010,UKM5,2,1.2142
2017,NUTS,2010,UKM5,2,1.2334
2013,NUTS,2010,UKM6,2,0.0628
2015,NUTS,2010,UKM6,2,0.0584
2017,NUTS,2010,UKM6,2,0.083
2017,NUTS,2010,UKM7,2,2.1275
2017,NUTS,2010,UKM8,2,1.7019
2017,NUTS,2010,UKM9,2,0.0
2009,NUTS,2010,UKN,1,0.731
2011,NUTS,2010,UKN,1,0.6643
2013,NUTS,2010,UKN,1,0.595
2015,NUTS,2010,UKN,1,0.6289
2017,NUTS,2010,UKN,1,0.6734
2009,NUTS,2010,UKN0,2,0.731
2011,NUTS,2010,UKN0,2,0.6643
2013,NUTS,2010,UKN0,2,0.595
2015,NUTS,2010,UKN0,2,0.6289
2017,NUTS,2010,UKN0,2,0.6734
