year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_rse_t
2003,NUTS,2010,CZ07,2,0.3201
2004,NUTS,2010,CZ07,2,0.3822
2005,NUTS,2010,CZ07,2,0.4315
2006,NUTS,2010,CZ07,2,0.4346
2007,NUTS,2010,CZ07,2,0.4483
2008,NUTS,2010,CZ07,2,0.4594
2009,NUTS,2010,CZ07,2,0.4939
2010,NUTS,2010,CZ07,2,0.5376
2011,NUTS,2010,CZ07,2,0.5236
2012,NUTS,2010,CZ07,2,0.6336
2013,NUTS,2010,CZ07,2,0.7371
2014,NUTS,2010,CZ07,2,0.8086
2015,NUTS,2010,CZ07,2,0.795
2016,NUTS,2010,CZ07,2,0.8054
2017,NUTS,2010,CZ07,2,0.7887
2018,NUTS,2010,CZ07,2,0.8078
2019,NUTS,2010,CZ07,2,0.9208
2020,NUTS,2010,CZ07,2,0.9083
2001,NUTS,2010,CZ08,2,0.4035
2002,NUTS,2010,CZ08,2,0.3754
2003,NUTS,2010,CZ08,2,0.4132
2004,NUTS,2010,CZ08,2,0.4334
2005,NUTS,2010,CZ08,2,0.4275
2006,NUTS,2010,CZ08,2,0.4742
2007,NUTS,2010,CZ08,2,0.5499
2008,NUTS,2010,CZ08,2,0.5422
2009,NUTS,2010,CZ08,2,0.5397
2010,NUTS,2010,CZ08,2,0.5364
2011,NUTS,2010,CZ08,2,0.602
2012,NUTS,2010,CZ08,2,0.6525
2013,NUTS,2010,CZ08,2,0.6527
2014,NUTS,2010,CZ08,2,0.6909
2015,NUTS,2010,CZ08,2,0.7677
2016,NUTS,2010,CZ08,2,0.7882
2017,NUTS,2010,CZ08,2,0.7884
2018,NUTS,2010,CZ08,2,0.787
2019,NUTS,2010,CZ08,2,0.7898
2020,NUTS,2010,CZ08,2,0.8199
2003,NUTS,2010,DE,0,1.1195
2005,NUTS,2010,DE,0,1.1334
2007,NUTS,2010,DE,0,1.1706
2009,NUTS,2010,DE,0,1.306
2011,NUTS,2010,DE,0,1.3904
2013,NUTS,2010,DE,0,1.4406
2015,NUTS,2010,DE,0,1.516
2017,NUTS,2010,DE,0,1.56
2019,NUTS,2010,DE,0,1.6471
2003,NUTS,2010,DE1,1,1.6023
2005,NUTS,2010,DE1,1,1.6359
2007,NUTS,2010,DE1,1,1.7013
2009,NUTS,2010,DE1,1,1.833
2011,NUTS,2010,DE1,1,1.9853
2013,NUTS,2010,DE1,1,2.0304
2015,NUTS,2010,DE1,1,2.1589
2017,NUTS,2010,DE1,1,2.3441
2019,NUTS,2010,DE1,1,2.4196
2003,NUTS,2010,DE11,2,1.8509
2005,NUTS,2010,DE11,2,1.9145
2007,NUTS,2010,DE11,2,1.9294
2009,NUTS,2010,DE11,2,1.987
2011,NUTS,2010,DE11,2,2.2258
2013,NUTS,2010,DE11,2,2.3206
2015,NUTS,2010,DE11,2,2.4797
2017,NUTS,2010,DE11,2,2.8368
2019,NUTS,2010,DE11,2,2.9022
2003,NUTS,2010,DE12,2,1.6803
2005,NUTS,2010,DE12,2,1.759
2007,NUTS,2010,DE12,2,1.857
2009,NUTS,2010,DE12,2,2.0848
2011,NUTS,2010,DE12,2,2.23
2013,NUTS,2010,DE12,2,2.1758
2015,NUTS,2010,DE12,2,2.3056
2017,NUTS,2010,DE12,2,2.4652
2019,NUTS,2010,DE12,2,2.479
2003,NUTS,2010,DE13,2,0.9808
2005,NUTS,2010,DE13,2,0.9434
2007,NUTS,2010,DE13,2,1.1107
2009,NUTS,2010,DE13,2,1.2591
2011,NUTS,2010,DE13,2,1.3704
2013,NUTS,2010,DE13,2,1.3648
2015,NUTS,2010,DE13,2,1.4276
2017,NUTS,2010,DE13,2,1.4626
2019,NUTS,2010,DE13,2,1.5477
2003,NUTS,2010,DE14,2,1.689
2005,NUTS,2010,DE14,2,1.6818
2007,NUTS,2010,DE14,2,1.7035
2009,NUTS,2010,DE14,2,1.8343
2011,NUTS,2010,DE14,2,1.8683
2013,NUTS,2010,DE14,2,1.9998
2015,NUTS,2010,DE14,2,2.1232
2017,NUTS,2010,DE14,2,2.141
2019,NUTS,2010,DE14,2,2.2993
2003,NUTS,2010,DE2,1,1.2719
2005,NUTS,2010,DE2,1,1.3324
2007,NUTS,2010,DE2,1,1.2779
2009,NUTS,2010,DE2,1,1.4183
2011,NUTS,2010,DE2,1,1.4305
2013,NUTS,2010,DE2,1,1.4703
2015,NUTS,2010,DE2,1,1.5818
2017,NUTS,2010,DE2,1,1.5755
2019,NUTS,2010,DE2,1,1.7365
2003,NUTS,2010,DE21,2,2.1687
2005,NUTS,2010,DE21,2,2.3289
2007,NUTS,2010,DE21,2,2.1607
2009,NUTS,2010,DE21,2,2.3586
2011,NUTS,2010,DE21,2,2.3017
2013,NUTS,2010,DE21,2,2.34
2015,NUTS,2010,DE21,2,2.4766
2017,NUTS,2010,DE21,2,2.332
2019,NUTS,2010,DE21,2,2.5596
2015,NUTS,2010,DE22,2,0.5055
2017,NUTS,2010,DE22,2,0.6063
2019,NUTS,2010,DE22,2,0.7055
2015,NUTS,2010,DE23,2,1.0376
2017,NUTS,2010,DE23,2,1.1796
2019,NUTS,2010,DE23,2,1.3328
2003,NUTS,2010,DE24,2,0.6456
2005,NUTS,2010,DE24,2,0.6167
2007,NUTS,2010,DE24,2,0.7004
2009,NUTS,2010,DE24,2,0.8393
2011,NUTS,2010,DE24,2,0.8515
2013,NUTS,2010,DE24,2,0.8833
2015,NUTS,2010,DE24,2,0.9836
2017,NUTS,2010,DE24,2,0.9996
2019,NUTS,2010,DE24,2,1.2011
2003,NUTS,2010,DE25,2,1.4457
2005,NUTS,2010,DE25,2,1.324
2007,NUTS,2010,DE25,2,1.2804
2009,NUTS,2010,DE25,2,1.5237
2011,NUTS,2010,DE25,2,1.6252
2013,NUTS,2010,DE25,2,1.6078
2015,NUTS,2010,DE25,2,1.7383
2017,NUTS,2010,DE25,2,1.7076
2019,NUTS,2010,DE25,2,1.8945
2003,NUTS,2010,DE26,2,0.8795
2005,NUTS,2010,DE26,2,1.0112
2007,NUTS,2010,DE26,2,1.0154
2009,NUTS,2010,DE26,2,1.1317
2011,NUTS,2010,DE26,2,1.2344
2013,NUTS,2010,DE26,2,1.314
2015,NUTS,2010,DE26,2,1.3221
2017,NUTS,2010,DE26,2,1.6012
2019,NUTS,2010,DE26,2,1.6223
2003,NUTS,2010,DE27,2,0.4355
2005,NUTS,2010,DE27,2,0.4347
2007,NUTS,2010,DE27,2,0.4533
2009,NUTS,2010,DE27,2,0.4566
2011,NUTS,2010,DE27,2,0.4896
2013,NUTS,2010,DE27,2,0.5742
2015,NUTS,2010,DE27,2,0.7147
2017,NUTS,2010,DE27,2,0.6906
2019,NUTS,2010,DE27,2,0.788
2003,NUTS,2010,DE3,1,1.7865
2005,NUTS,2010,DE3,1,1.6832
2007,NUTS,2010,DE3,1,1.6752
2009,NUTS,2010,DE3,1,1.8321
2011,NUTS,2010,DE3,1,1.9767
2013,NUTS,2010,DE3,1,1.9451
2015,NUTS,2010,DE3,1,1.9473
2017,NUTS,2010,DE3,1,1.8349
2019,NUTS,2010,DE3,1,1.8918
2003,NUTS,2010,DE30,2,1.7865
2005,NUTS,2010,DE30,2,1.6832
2007,NUTS,2010,DE30,2,1.6752
2009,NUTS,2010,DE30,2,1.8321
2011,NUTS,2010,DE30,2,1.9767
2013,NUTS,2010,DE30,2,1.9451
2015,NUTS,2010,DE30,2,1.9473
2017,NUTS,2010,DE30,2,1.8349
2019,NUTS,2010,DE30,2,1.8918
2003,NUTS,2010,DE4,1,0.5314
2005,NUTS,2010,DE4,1,0.5332
2007,NUTS,2010,DE4,1,0.5715
2009,NUTS,2010,DE4,1,0.6453
2011,NUTS,2010,DE4,1,0.7269
2013,NUTS,2010,DE4,1,0.7975
2015,NUTS,2010,DE4,1,0.7955
2017,NUTS,2010,DE4,1,0.8646
2019,NUTS,2010,DE4,1,0.8932
2003,NUTS,2010,DE40,2,0.5314
2005,NUTS,2010,DE40,2,0.5332
2007,NUTS,2010,DE40,2,0.5715
2009,NUTS,2010,DE40,2,0.6453
2011,NUTS,2010,DE40,2,0.7269
2013,NUTS,2010,DE40,2,0.7975
2015,NUTS,2010,DE40,2,0.7955
2017,NUTS,2010,DE40,2,0.8646
2019,NUTS,2010,DE40,2,0.8932
2003,NUTS,2010,DE5,1,2.1558
2005,NUTS,2010,DE5,1,1.9031
2007,NUTS,2010,DE5,1,2.0723
2009,NUTS,2010,DE5,1,2.3027
2011,NUTS,2010,DE5,1,2.4184
2013,NUTS,2010,DE5,1,2.0575
2015,NUTS,2010,DE5,1,2.1114
2017,NUTS,2010,DE5,1,1.9653
2019,NUTS,2010,DE5,1,2.1205
2003,NUTS,2010,DE50,2,2.1558
2005,NUTS,2010,DE50,2,1.9031
2007,NUTS,2010,DE50,2,2.0723
2009,NUTS,2010,DE50,2,2.3027
2011,NUTS,2010,DE50,2,2.4184
2013,NUTS,2010,DE50,2,2.0575
2015,NUTS,2010,DE50,2,2.1114
2017,NUTS,2010,DE50,2,1.9653
2019,NUTS,2010,DE50,2,2.1205
2003,NUTS,2010,DE6,1,1.3204
2005,NUTS,2010,DE6,1,1.2997
2007,NUTS,2010,DE6,1,1.3572
2009,NUTS,2010,DE6,1,1.427
2011,NUTS,2010,DE6,1,1.4552
2013,NUTS,2010,DE6,1,1.6556
2015,NUTS,2010,DE6,1,1.6444
2017,NUTS,2010,DE6,1,1.7418
2019,NUTS,2010,DE6,1,1.841
2003,NUTS,2010,DE60,2,1.3204
2005,NUTS,2010,DE60,2,1.2997
2007,NUTS,2010,DE60,2,1.3572
2009,NUTS,2010,DE60,2,1.427
2011,NUTS,2010,DE60,2,1.4552
2013,NUTS,2010,DE60,2,1.6556
2015,NUTS,2010,DE60,2,1.6444
2017,NUTS,2010,DE60,2,1.7418
2019,NUTS,2010,DE60,2,1.841
2003,NUTS,2010,DE7,1,1.1095
2005,NUTS,2010,DE7,1,1.1468
2007,NUTS,2010,DE7,1,1.2436
2009,NUTS,2010,DE7,1,1.3002
2011,NUTS,2010,DE7,1,1.2928
2013,NUTS,2010,DE7,1,1.2513
2015,NUTS,2010,DE7,1,1.4053
2017,NUTS,2010,DE7,1,1.4083
2019,NUTS,2010,DE7,1,1.436
2003,NUTS,2010,DE71,2,1.2508
2005,NUTS,2010,DE71,2,1.2952
2007,NUTS,2010,DE71,2,1.3928
2009,NUTS,2010,DE71,2,1.3968
2011,NUTS,2010,DE71,2,1.4289
2013,NUTS,2010,DE71,2,1.3239
2015,NUTS,2010,DE71,2,1.5244
2017,NUTS,2010,DE71,2,1.5367
2019,NUTS,2010,DE71,2,1.5682
2003,NUTS,2010,DE72,2,1.2496
2005,NUTS,2010,DE72,2,1.2765
2007,NUTS,2010,DE72,2,1.4111
2009,NUTS,2010,DE72,2,1.446
2011,NUTS,2010,DE72,2,1.5953
2013,NUTS,2010,DE72,2,1.6598
2015,NUTS,2010,DE72,2,1.6592
2017,NUTS,2010,DE72,2,1.6632
2019,NUTS,2010,DE72,2,1.7255
2003,NUTS,2010,DE73,2,0.5151
2005,NUTS,2010,DE73,2,0.5613
2007,NUTS,2010,DE73,2,0.6221
2009,NUTS,2010,DE73,2,0.8554
2011,NUTS,2010,DE73,2,0.6061
2013,NUTS,2010,DE73,2,0.6687
2015,NUTS,2010,DE73,2,0.804
2017,NUTS,2010,DE73,2,0.7671
2019,NUTS,2010,DE73,2,0.7499
2003,NUTS,2010,DE8,1,0.7476
2005,NUTS,2010,DE8,1,0.7117
2007,NUTS,2010,DE8,1,0.7782
2009,NUTS,2010,DE8,1,0.9203
2011,NUTS,2010,DE8,1,1.0423
2013,NUTS,2010,DE8,1,1.0439
2015,NUTS,2010,DE8,1,1.0019
2017,NUTS,2010,DE8,1,1.0461
2019,NUTS,2010,DE8,1,1.0798
2003,NUTS,2010,DE80,2,0.7476
2005,NUTS,2010,DE80,2,0.7117
2007,NUTS,2010,DE80,2,0.7782
2009,NUTS,2010,DE80,2,0.9203
2011,NUTS,2010,DE80,2,1.0423
2013,NUTS,2010,DE80,2,1.0439
2015,NUTS,2010,DE80,2,1.0019
2017,NUTS,2010,DE80,2,1.0461
2019,NUTS,2010,DE80,2,1.0798
2003,NUTS,2010,DE9,1,0.8338
2005,NUTS,2010,DE9,1,0.813
2007,NUTS,2010,DE9,1,0.9029
2009,NUTS,2010,DE9,1,0.924
2011,NUTS,2010,DE9,1,1.0618
2013,NUTS,2010,DE9,1,1.1166
2015,NUTS,2010,DE9,1,1.1296
2017,NUTS,2010,DE9,1,1.1432
2019,NUTS,2010,DE9,1,1.1885
2003,NUTS,2010,DE91,2,1.9713
2005,NUTS,2010,DE91,2,1.8564
2007,NUTS,2010,DE91,2,2.1179
2009,NUTS,2010,DE91,2,2.163
2011,NUTS,2010,DE91,2,2.6182
2013,NUTS,2010,DE91,2,2.8535
2015,NUTS,2010,DE91,2,2.8006
2017,NUTS,2010,DE91,2,2.8832
2019,NUTS,2010,DE91,2,2.9475
2003,NUTS,2010,DE92,2,1.0527
2005,NUTS,2010,DE92,2,1.0302
2007,NUTS,2010,DE92,2,1.0611
2009,NUTS,2010,DE92,2,1.1463
2011,NUTS,2010,DE92,2,1.254
2013,NUTS,2010,DE92,2,1.2169
2015,NUTS,2010,DE92,2,1.2776
2017,NUTS,2010,DE92,2,1.2452
2019,NUTS,2010,DE92,2,1.2841
2003,NUTS,2010,DE93,2,0.17
2005,NUTS,2010,DE93,2,0.2283
2007,NUTS,2010,DE93,2,0.286
2009,NUTS,2010,DE93,2,0.2556
2011,NUTS,2010,DE93,2,0.2585
2013,NUTS,2010,DE93,2,0.3121
2015,NUTS,2010,DE93,2,0.2778
2017,NUTS,2010,DE93,2,0.2973
2019,NUTS,2010,DE93,2,0.3024
2003,NUTS,2010,DE94,2,0.3581
2005,NUTS,2010,DE94,2,0.3609
2007,NUTS,2010,DE94,2,0.4107
2009,NUTS,2010,DE94,2,0.4036
2011,NUTS,2010,DE94,2,0.4661
2013,NUTS,2010,DE94,2,0.5163
2015,NUTS,2010,DE94,2,0.5608
2017,NUTS,2010,DE94,2,0.5847
2019,NUTS,2010,DE94,2,0.635
2003,NUTS,2010,DEA,1,0.8481
2005,NUTS,2010,DEA,1,0.8479
2007,NUTS,2010,DEA,1,0.8873
2009,NUTS,2010,DEA,1,1.0127
2011,NUTS,2010,DEA,1,1.0934
2013,NUTS,2010,DEA,1,1.153
2015,NUTS,2010,DEA,1,1.2157
2017,NUTS,2010,DEA,1,1.2548
2019,NUTS,2010,DEA,1,1.3079
2003,NUTS,2010,DEA1,2,0.6416
2005,NUTS,2010,DEA1,2,0.6693
2007,NUTS,2010,DEA1,2,0.6935
2009,NUTS,2010,DEA1,2,0.8141
2011,NUTS,2010,DEA1,2,0.8559
2013,NUTS,2010,DEA1,2,0.8796
2015,NUTS,2010,DEA1,2,0.9972
2017,NUTS,2010,DEA1,2,1.0111
2019,NUTS,2010,DEA1,2,1.0622
2003,NUTS,2010,DEA2,2,1.3958
2005,NUTS,2010,DEA2,2,1.3502
2007,NUTS,2010,DEA2,2,1.3742
2009,NUTS,2010,DEA2,2,1.5917
2011,NUTS,2010,DEA2,2,1.7988
2013,NUTS,2010,DEA2,2,1.8542
2015,NUTS,2010,DEA2,2,1.9196
2017,NUTS,2010,DEA2,2,1.9358
2019,NUTS,2010,DEA2,2,2.0255
2003,NUTS,2010,DEA3,2,0.5792
2005,NUTS,2010,DEA3,2,0.5656
2007,NUTS,2010,DEA3,2,0.6054
2009,NUTS,2010,DEA3,2,0.655
2011,NUTS,2010,DEA3,2,0.7125
2013,NUTS,2010,DEA3,2,0.7809
2015,NUTS,2010,DEA3,2,0.7597
2017,NUTS,2010,DEA3,2,0.7738
2019,NUTS,2010,DEA3,2,0.8073
2003,NUTS,2010,DEA4,2,0.6699
2005,NUTS,2010,DEA4,2,0.6951
2007,NUTS,2010,DEA4,2,0.7983
2009,NUTS,2010,DEA4,2,0.9284
2011,NUTS,2010,DEA4,2,0.9664
2013,NUTS,2010,DEA4,2,1.0762
2015,NUTS,2010,DEA4,2,1.0984
2017,NUTS,2010,DEA4,2,1.1954
2019,NUTS,2010,DEA4,2,1.2862
2003,NUTS,2010,DEA5,2,0.7858
2005,NUTS,2010,DEA5,2,0.7847
2007,NUTS,2010,DEA5,2,0.822
2009,NUTS,2010,DEA5,2,0.8868
2011,NUTS,2010,DEA5,2,0.9236
2013,NUTS,2010,DEA5,2,1.0043
2015,NUTS,2010,DEA5,2,1.0623
2017,NUTS,2010,DEA5,2,1.1287
2019,NUTS,2010,DEA5,2,1.1404
2003,NUTS,2010,DEB,1,0.6315
2005,NUTS,2010,DEB,1,0.6317
2007,NUTS,2010,DEB,1,0.6668
2009,NUTS,2010,DEB,1,0.7883
2011,NUTS,2010,DEB,1,0.8525
2013,NUTS,2010,DEB,1,0.8789
2015,NUTS,2010,DEB,1,0.9358
2017,NUTS,2010,DEB,1,0.9453
2019,NUTS,2010,DEB,1,1.0481
2003,NUTS,2010,DEB1,2,0.28
2005,NUTS,2010,DEB1,2,0.2773
2007,NUTS,2010,DEB1,2,0.3169
2009,NUTS,2010,DEB1,2,0.3675
2011,NUTS,2010,DEB1,2,0.3511
2013,NUTS,2010,DEB1,2,0.3516
2015,NUTS,2010,DEB1,2,0.3273
2017,NUTS,2010,DEB1,2,0.3613
2019,NUTS,2010,DEB1,2,0.4407
2003,NUTS,2010,DEB2,2,0.41
2005,NUTS,2010,DEB2,2,0.418
2007,NUTS,2010,DEB2,2,0.5104
2009,NUTS,2010,DEB2,2,0.6011
2011,NUTS,2010,DEB2,2,0.6628
2013,NUTS,2010,DEB2,2,0.6428
2015,NUTS,2010,DEB2,2,0.5914
2017,NUTS,2010,DEB2,2,0.5621
2019,NUTS,2010,DEB2,2,0.5593
2003,NUTS,2010,DEB3,2,0.9486
2005,NUTS,2010,DEB3,2,0.9612
2007,NUTS,2010,DEB3,2,0.9666
2009,NUTS,2010,DEB3,2,1.1475
2011,NUTS,2010,DEB3,2,1.2773
2013,NUTS,2010,DEB3,2,1.328
2015,NUTS,2010,DEB3,2,1.4819
2017,NUTS,2010,DEB3,2,1.4816
2019,NUTS,2010,DEB3,2,1.631
2003,NUTS,2010,DEC,1,0.7643
2005,NUTS,2010,DEC,1,0.7876
2007,NUTS,2010,DEC,1,0.8756
2009,NUTS,2010,DEC,1,0.9839
2011,NUTS,2010,DEC,1,1.0719
2013,NUTS,2010,DEC,1,1.1437
2015,NUTS,2010,DEC,1,1.1705
2017,NUTS,2010,DEC,1,1.2561
2019,NUTS,2010,DEC,1,1.3404
2003,NUTS,2010,DEC0,2,0.7643
2005,NUTS,2010,DEC0,2,0.7876
2007,NUTS,2010,DEC0,2,0.8756
2009,NUTS,2010,DEC0,2,0.9839
2011,NUTS,2010,DEC0,2,1.0719
2013,NUTS,2010,DEC0,2,1.1437
2015,NUTS,2010,DEC0,2,1.1705
2017,NUTS,2010,DEC0,2,1.2561
2019,NUTS,2010,DEC0,2,1.3404
2003,NUTS,2010,DED,1,1.1743
2005,NUTS,2010,DED,1,1.1194
2007,NUTS,2010,DED,1,1.2224
2009,NUTS,2010,DED,1,1.3587
2011,NUTS,2010,DED,1,1.4743
2013,NUTS,2010,DED,1,1.572
2015,NUTS,2010,DED,1,1.5374
2017,NUTS,2010,DED,1,1.5876
2019,NUTS,2010,DED,1,1.714
2003,NUTS,2010,DED2,2,1.4737
2005,NUTS,2010,DED2,2,1.5117
2007,NUTS,2010,DED2,2,1.6726
2009,NUTS,2010,DED2,2,1.2938
2011,NUTS,2010,DED2,2,1.4585
2013,NUTS,2010,DED2,2,1.2508
2015,NUTS,2010,DED2,2,1.9004
2017,NUTS,2010,DED2,2,1.9965
2019,NUTS,2010,DED2,2,2.1157
2009,NUTS,2010,DED4,2,1.4195
2011,NUTS,2010,DED4,2,1.4693
2013,NUTS,2010,DED4,2,1.8987
2015,NUTS,2010,DED4,2,1.0577
2017,NUTS,2010,DED4,2,1.0819
2019,NUTS,2010,DED4,2,1.224
2009,NUTS,2010,DED5,2,1.3711
2011,NUTS,2010,DED5,2,1.5079
2013,NUTS,2010,DED5,2,1.6014
2015,NUTS,2010,DED5,2,1.6457
2017,NUTS,2010,DED5,2,1.661
2019,NUTS,2010,DED5,2,1.7499
2003,NUTS,2010,DEE,1,0.7667
2005,NUTS,2010,DEE,1,0.7369
2007,NUTS,2010,DEE,1,0.7352
2009,NUTS,2010,DEE,1,0.8113
2011,NUTS,2010,DEE,1,0.8332
2013,NUTS,2010,DEE,1,0.9129
2015,NUTS,2010,DEE,1,0.892
2017,NUTS,2010,DEE,1,0.8982
2019,NUTS,2010,DEE,1,0.9756
2003,NUTS,2010,DEE0,2,0.7667
2005,NUTS,2010,DEE0,2,0.7369
2007,NUTS,2010,DEE0,2,0.7352
2009,NUTS,2010,DEE0,2,0.8113
2011,NUTS,2010,DEE0,2,0.8332
2013,NUTS,2010,DEE0,2,0.9129
2015,NUTS,2010,DEE0,2,0.892
2017,NUTS,2010,DEE0,2,0.8982
2019,NUTS,2010,DEE0,2,0.9756
2003,NUTS,2010,DEF,1,0.6212
2005,NUTS,2010,DEF,1,0.6319
2007,NUTS,2010,DEF,1,0.5903
2009,NUTS,2010,DEF,1,0.6843
2011,NUTS,2010,DEF,1,0.7343
2013,NUTS,2010,DEF,1,0.7833
2015,NUTS,2010,DEF,1,0.7904
2017,NUTS,2010,DEF,1,0.8199
2019,NUTS,2010,DEF,1,0.8167
2003,NUTS,2010,DEF0,2,0.6212
2005,NUTS,2010,DEF0,2,0.6319
2007,NUTS,2010,DEF0,2,0.5903
2009,NUTS,2010,DEF0,2,0.6843
2011,NUTS,2010,DEF0,2,0.7343
2013,NUTS,2010,DEF0,2,0.7833
2015,NUTS,2010,DEF0,2,0.7904
2017,NUTS,2010,DEF0,2,0.8199
2019,NUTS,2010,DEF0,2,0.8167
2003,NUTS,2010,DEG,1,0.9648
2005,NUTS,2010,DEG,1,0.9843
2007,NUTS,2010,DEG,1,1.0
2009,NUTS,2010,DEG,1,1.0885
2011,NUTS,2010,DEG,1,1.1414
2013,NUTS,2010,DEG,1,1.1657
2015,NUTS,2010,DEG,1,1.1832
2017,NUTS,2010,DEG,1,1.2163
2019,NUTS,2010,DEG,1,1.3106
2003,NUTS,2010,DEG0,2,0.9648
2005,NUTS,2010,DEG0,2,0.9843
2007,NUTS,2010,DEG0,2,1.0
2009,NUTS,2010,DEG0,2,1.0885
2011,NUTS,2010,DEG0,2,1.1414
2013,NUTS,2010,DEG0,2,1.1657
2015,NUTS,2010,DEG0,2,1.1832
2017,NUTS,2010,DEG0,2,1.2163
2019,NUTS,2010,DEG0,2,1.3106
1993,NUTS,2010,DK,0,0.898
1995,NUTS,2010,DK,0,1.0032
1997,NUTS,2010,DK,0,1.0417
1999,NUTS,2010,DK,0,1.068
2001,NUTS,2010,DK,0,1.1034
2002,NUTS,2010,DK,0,1.4114
2003,NUTS,2010,DK,0,1.3521
2004,NUTS,2010,DK,0,1.468
2005,NUTS,2010,DK,0,1.6061
2006,NUTS,2010,DK,0,1.5965
2007,NUTS,2010,DK,0,1.5582
2008,NUTS,2010,DK,0,1.7603
2009,NUTS,2010,DK,0,2.0334
2010,NUTS,2010,DK,0,2.109
2011,NUTS,2010,DK,0,2.1965
2012,NUTS,2010,DK,0,2.2425
2013,NUTS,2010,DK,0,2.2548
2014,NUTS,2010,DK,0,2.2774
2015,NUTS,2010,DK,0,2.3062
2016,NUTS,2010,DK,0,2.2651
2017,NUTS,2010,DK,0,2.227
2018,NUTS,2010,DK,0,2.2048
2019,NUTS,2010,DK,0,2.2157
2020,NUTS,2010,DK,0,2.2332
1999,NUTS,2010,DK0,1,1.0575
2001,NUTS,2010,DK0,1,1.0963
2002,NUTS,2010,DK0,1,1.3853
2003,NUTS,2010,DK0,1,1.3576
2009,NUTS,2010,DK0,1,1.9334
2010,NUTS,2010,DK0,1,2.0643
2011,NUTS,2010,DK0,1,2.1347
2012,NUTS,2010,DK0,1,2.1749
2013,NUTS,2010,DK0,1,2.1869
2014,NUTS,2010,DK0,1,2.2049
2015,NUTS,2010,DK0,1,2.233
2016,NUTS,2010,DK0,1,2.1894
2017,NUTS,2010,DK0,1,2.1547
2018,NUTS,2010,DK0,1,2.1322
2019,NUTS,2010,DK0,1,2.1397
2009,NUTS,2010,DK01,2,3.8743
2010,NUTS,2010,DK01,2,3.9979
2011,NUTS,2010,DK01,2,3.8644
2012,NUTS,2010,DK01,2,3.8583
2013,NUTS,2010,DK01,2,3.7877
2014,NUTS,2010,DK01,2,3.7844
2015,NUTS,2010,DK01,2,3.8009
2016,NUTS,2010,DK01,2,3.6485
2017,NUTS,2010,DK01,2,3.6692
2019,NUTS,2010,DK01,2,3.5819
2009,NUTS,2010,DK02,2,1.4255
2010,NUTS,2010,DK02,2,0.7777
2011,NUTS,2010,DK02,2,0.7292
2012,NUTS,2010,DK02,2,0.7824
2013,NUTS,2010,DK02,2,0.8028
2014,NUTS,2010,DK02,2,0.7757
2015,NUTS,2010,DK02,2,0.7186
2016,NUTS,2010,DK02,2,0.6895
2017,NUTS,2010,DK02,2,0.7696
2019,NUTS,2010,DK02,2,0.7594
2009,NUTS,2010,DK03,2,0.6244
2010,NUTS,2010,DK03,2,1.1045
2011,NUTS,2010,DK03,2,1.0673
2012,NUTS,2010,DK03,2,1.1807
2013,NUTS,2010,DK03,2,1.2388
2014,NUTS,2010,DK03,2,1.3638
2015,NUTS,2010,DK03,2,1.3718
2016,NUTS,2010,DK03,2,1.4763
2017,NUTS,2010,DK03,2,1.1835
2019,NUTS,2010,DK03,2,1.0838
2009,NUTS,2010,DK04,2,0.9768
2010,NUTS,2010,DK04,2,1.5533
2011,NUTS,2010,DK04,2,1.928
2012,NUTS,2010,DK04,2,1.8707
2013,NUTS,2010,DK04,2,1.9264
2014,NUTS,2010,DK04,2,1.9208
2015,NUTS,2010,DK04,2,2.0068
2016,NUTS,2010,DK04,2,1.9354
2017,NUTS,2010,DK04,2,1.811
2019,NUTS,2010,DK04,2,2.0059
2009,NUTS,2010,DK05,2,2.012
2010,NUTS,2010,DK05,2,1.1437
2011,NUTS,2010,DK05,2,1.2927
2012,NUTS,2010,DK05,2,1.4781
2013,NUTS,2010,DK05,2,1.4476
2014,NUTS,2010,DK05,2,1.374
2015,NUTS,2010,DK05,2,1.3838
2016,NUTS,2010,DK05,2,1.3463
2017,NUTS,2010,DK05,2,1.7453
2019,NUTS,2010,DK05,2,1.6543
2003,NUTS,2010,EA19,2,0.9055
2005,NUTS,2010,EA19,2,0.9529
2007,NUTS,2010,EA19,2,1.0141
2009,NUTS,2010,EA19,2,1.1198
2011,NUTS,2010,EA19,2,1.2333
2013,NUTS,2010,EA19,2,1.3318
2015,NUTS,2010,EA19,2,1.3805
2017,NUTS,2010,EA19,2,1.4328
2019,NUTS,2010,EA19,2,1.5171
1998,NUTS,2010,EE,0,0.7582
1999,NUTS,2010,EE,0,0.8062
2000,NUTS,2010,EE,0,0.8074
2001,NUTS,2010,EE,0,0.8397
2002,NUTS,2010,EE,0,0.8928
2003,NUTS,2010,EE,0,0.932
2004,NUTS,2010,EE,0,0.979
2005,NUTS,2010,EE,0,0.9653
2006,NUTS,2010,EE,0,0.9938
2007,NUTS,2010,EE,0,1.0801
2008,NUTS,2010,EE,0,1.1434
2009,NUTS,2010,EE,0,1.2917
2010,NUTS,2010,EE,0,1.3497
2011,NUTS,2010,EE,0,1.307
2012,NUTS,2010,EE,0,1.2766
2013,NUTS,2010,EE,0,1.2463
2014,NUTS,2010,EE,0,1.2762
2015,NUTS,2010,EE,0,1.1753
2016,NUTS,2010,EE,0,1.1185
2017,NUTS,2010,EE,0,1.175
