year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_rse_pc_emp_hc_f
2012,NUTS,2010,CZ,0,0.0037
2013,NUTS,2010,CZ,0,0.0036
2014,NUTS,2010,CZ,0,0.0047
2015,NUTS,2010,CZ,0,0.0042
2016,NUTS,2010,CZ,0,0.0037
2017,NUTS,2010,CZ,0,0.004
2018,NUTS,2010,CZ,0,0.0033
2019,NUTS,2010,CZ,0,0.005
2020,NUTS,2010,CZ,0,0.0049
2011,NUTS,2010,CZ0,1,0.0038
2012,NUTS,2010,CZ0,1,0.0037
2013,NUTS,2010,CZ0,1,0.0035
2014,NUTS,2010,CZ0,1,0.0046
2015,NUTS,2010,CZ0,1,0.0042
2016,NUTS,2010,CZ0,1,0.0036
2017,NUTS,2010,CZ0,1,0.0039
2018,NUTS,2010,CZ0,1,0.0032
2019,NUTS,2010,CZ0,1,0.0048
2020,NUTS,2010,CZ0,1,0.0048
2011,NUTS,2010,CZ01,2,0.0204
2012,NUTS,2010,CZ01,2,0.0185
2013,NUTS,2010,CZ01,2,0.0184
2014,NUTS,2010,CZ01,2,0.02
2015,NUTS,2010,CZ01,2,0.0172
2016,NUTS,2010,CZ01,2,0.0173
2017,NUTS,2010,CZ01,2,0.0158
2018,NUTS,2010,CZ01,2,0.0128
2019,NUTS,2010,CZ01,2,0.0177
2020,NUTS,2010,CZ01,2,0.0205
2011,NUTS,2010,CZ02,2,0.0008
2012,NUTS,2010,CZ02,2,0.0007
2013,NUTS,2010,CZ02,2,0.0018
2014,NUTS,2010,CZ02,2,0.0037
2015,NUTS,2010,CZ02,2,0.0028
2016,NUTS,2010,CZ02,2,0.0004
2017,NUTS,2010,CZ02,2,0.0
2018,NUTS,2010,CZ02,2,0.0003
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.001
2011,NUTS,2010,CZ03,2,0.0032
2012,NUTS,2010,CZ03,2,0.004
2013,NUTS,2010,CZ03,2,0.0028
2014,NUTS,2010,CZ03,2,0.0056
2015,NUTS,2010,CZ03,2,0.0082
2016,NUTS,2010,CZ03,2,0.0065
2017,NUTS,2010,CZ03,2,0.009
2018,NUTS,2010,CZ03,2,0.0094
2019,NUTS,2010,CZ03,2,0.0075
2020,NUTS,2010,CZ03,2,0.0076
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0004
2019,NUTS,2010,CZ04,2,0.0004
2020,NUTS,2010,CZ04,2,0.0004
2011,NUTS,2010,CZ05,2,0.0
2012,NUTS,2010,CZ05,2,0.0001
2013,NUTS,2010,CZ05,2,0.0
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,0.0025
2019,NUTS,2010,CZ05,2,0.0015
2020,NUTS,2010,CZ05,2,0.0025
2011,NUTS,2010,CZ06,2,0.0025
2012,NUTS,2010,CZ06,2,0.0024
2013,NUTS,2010,CZ06,2,0.0022
2014,NUTS,2010,CZ06,2,0.0029
2015,NUTS,2010,CZ06,2,0.002
2016,NUTS,2010,CZ06,2,0.0003
2017,NUTS,2010,CZ06,2,0.0005
2018,NUTS,2010,CZ06,2,0.0008
2019,NUTS,2010,CZ06,2,0.0016
2020,NUTS,2010,CZ06,2,0.0011
2011,NUTS,2010,CZ07,2,0.0017
2012,NUTS,2010,CZ07,2,0.0017
2013,NUTS,2010,CZ07,2,0.0012
2014,NUTS,2010,CZ07,2,0.0012
2015,NUTS,2010,CZ07,2,0.0008
2016,NUTS,2010,CZ07,2,0.0008
2017,NUTS,2010,CZ07,2,0.0008
2018,NUTS,2010,CZ07,2,0.0
2019,NUTS,2010,CZ07,2,0.0019
2020,NUTS,2010,CZ07,2,0.0008
2011,NUTS,2010,CZ08,2,0.0
2012,NUTS,2010,CZ08,2,0.0001
2013,NUTS,2010,CZ08,2,0.0
2014,NUTS,2010,CZ08,2,0.0021
2015,NUTS,2010,CZ08,2,0.0016
2016,NUTS,2010,CZ08,2,0.0032
2017,NUTS,2010,CZ08,2,0.0015
2018,NUTS,2010,CZ08,2,0.0019
2019,NUTS,2010,CZ08,2,0.0072
2020,NUTS,2010,CZ08,2,0.0028
2011,NUTS,2010,DK,0,0.0122
2012,NUTS,2010,DK,0,0.0142
2013,NUTS,2010,DK,0,0.0122
2014,NUTS,2010,DK,0,0.013
2015,NUTS,2010,DK,0,0.0131
2016,NUTS,2010,DK,0,0.0144
2017,NUTS,2010,DK,0,0.0114
2018,NUTS,2010,DK,0,0.0097
2019,NUTS,2010,DK,0,0.0136
2011,NUTS,2010,DK0,1,0.0119
2012,NUTS,2010,DK0,1,0.0139
2013,NUTS,2010,DK0,1,0.0119
2014,NUTS,2010,DK0,1,0.0127
2015,NUTS,2010,DK0,1,0.0128
2016,NUTS,2010,DK0,1,0.014
2017,NUTS,2010,DK0,1,0.0112
2018,NUTS,2010,DK0,1,0.0095
2019,NUTS,2010,DK0,1,0.0133
2011,NUTS,2010,DK01,2,0.0338
2012,NUTS,2010,DK01,2,0.0382
2013,NUTS,2010,DK01,2,0.0346
2014,NUTS,2010,DK01,2,0.0362
2015,NUTS,2010,DK01,2,0.0347
2016,NUTS,2010,DK01,2,0.0362
2017,NUTS,2010,DK01,2,0.0298
2019,NUTS,2010,DK01,2,0.037
2011,NUTS,2010,DK02,2,0.0051
2012,NUTS,2010,DK02,2,0.0051
2013,NUTS,2010,DK02,2,0.0
2014,NUTS,2010,DK02,2,0.0
2015,NUTS,2010,DK02,2,0.0041
2016,NUTS,2010,DK02,2,0.0051
2017,NUTS,2010,DK02,2,0.0039
2019,NUTS,2010,DK02,2,0.0039
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0016
2013,NUTS,2010,DK03,2,0.0016
2014,NUTS,2010,DK03,2,0.002
2015,NUTS,2010,DK03,2,0.002
2016,NUTS,2010,DK03,2,0.0031
2017,NUTS,2010,DK03,2,0.0015
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0032
2011,NUTS,2010,EA19,2,0.0141
2012,NUTS,2010,EA19,2,0.0141
2013,NUTS,2010,EA19,2,0.01
2014,NUTS,2010,EA19,2,0.0106
2015,NUTS,2010,EA19,2,0.011
2016,NUTS,2010,EA19,2,0.0119
2017,NUTS,2010,EA19,2,0.0114
2019,NUTS,2010,EA19,2,0.0133
2011,NUTS,2010,EE,0,0.019
2012,NUTS,2010,EE,0,0.0238
2013,NUTS,2010,EE,0,0.0201
2014,NUTS,2010,EE,0,0.0206
2015,NUTS,2010,EE,0,0.0203
2016,NUTS,2010,EE,0,0.0207
2017,NUTS,2010,EE,0,0.0195
2018,NUTS,2010,EE,0,0.0232
2019,NUTS,2010,EE,0,0.0208
2011,NUTS,2010,EL,0,0.0119
2013,NUTS,2010,EL,0,0.0157
2015,NUTS,2010,EL,0,0.0141
2017,NUTS,2010,EL,0,0.0168
2019,NUTS,2010,EL,0,0.0157
2011,NUTS,2010,EL3,1,0.0251
2011,NUTS,2010,EL30,2,0.0251
2011,NUTS,2010,EL4,1,0.0028
2011,NUTS,2010,EL41,2,0.004
2011,NUTS,2010,EL42,2,0.0078
2011,NUTS,2010,EL43,2,0.0
2011,NUTS,2010,EL5,1,0.0046
2011,NUTS,2010,EL51,2,0.0
2011,NUTS,2010,EL52,2,0.0061
2011,NUTS,2010,EL53,2,0.0083
2011,NUTS,2010,EL54,2,0.0021
2011,NUTS,2010,EL6,1,0.0008
2011,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0027
2011,NUTS,2010,EL65,2,0.0011
2011,NUTS,2010,ES,0,0.0029
2012,NUTS,2010,ES,0,0.003
2013,NUTS,2010,ES,0,0.0029
2014,NUTS,2010,ES,0,0.0031
2015,NUTS,2010,ES,0,0.0031
2016,NUTS,2010,ES,0,0.0037
2017,NUTS,2010,ES,0,0.0034
2018,NUTS,2010,ES,0,0.0028
2019,NUTS,2010,ES,0,0.0024
2011,NUTS,2010,ES1,1,0.0035
2012,NUTS,2010,ES1,1,0.0028
2013,NUTS,2010,ES1,1,0.0021
2015,NUTS,2010,ES1,1,0.0026
2016,NUTS,2010,ES1,1,0.0041
2017,NUTS,2010,ES1,1,0.0044
2018,NUTS,2010,ES1,1,0.0059
2014,NUTS,2010,ES11,2,0.0013
2015,NUTS,2010,ES11,2,0.0015
2016,NUTS,2010,ES11,2,0.0049
2017,NUTS,2010,ES11,2,0.0058
2018,NUTS,2010,ES11,2,0.005
2019,NUTS,2010,ES11,2,0.005
2012,NUTS,2010,ES12,2,0.0017
2013,NUTS,2010,ES12,2,0.0006
2014,NUTS,2010,ES12,2,0.0006
2015,NUTS,2010,ES12,2,0.0011
2016,NUTS,2010,ES12,2,0.0005
2017,NUTS,2010,ES12,2,0.0005
2018,NUTS,2010,ES12,2,0.0005
2019,NUTS,2010,ES12,2,0.0
2011,NUTS,2010,ES13,2,0.0221
2015,NUTS,2010,ES13,2,0.0106
2016,NUTS,2010,ES13,2,0.0065
2017,NUTS,2010,ES13,2,0.0045
2018,NUTS,2010,ES13,2,0.0192
2011,NUTS,2010,ES2,1,0.0027
2013,NUTS,2010,ES2,1,0.004
2015,NUTS,2010,ES2,1,0.0031
2019,NUTS,2010,ES2,1,0.0014
2011,NUTS,2010,ES21,2,0.003
2012,NUTS,2010,ES21,2,0.0045
2013,NUTS,2010,ES21,2,0.0042
2014,NUTS,2010,ES21,2,0.0034
2015,NUTS,2010,ES21,2,0.0039
2016,NUTS,2010,ES21,2,0.0052
2017,NUTS,2010,ES21,2,0.0043
2018,NUTS,2010,ES21,2,0.0023
2019,NUTS,2010,ES21,2,0.0029
2011,NUTS,2010,ES22,2,0.0024
2015,NUTS,2010,ES22,2,0.0025
2011,NUTS,2010,ES23,2,0.0034
2012,NUTS,2010,ES23,2,0.0073
2014,NUTS,2010,ES23,2,0.0018
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0016
2011,NUTS,2010,ES24,2,0.0021
2012,NUTS,2010,ES24,2,0.0025
2013,NUTS,2010,ES24,2,0.0022
2014,NUTS,2010,ES24,2,0.0026
2015,NUTS,2010,ES24,2,0.003
2016,NUTS,2010,ES24,2,0.0016
2017,NUTS,2010,ES24,2,0.0016
2018,NUTS,2010,ES24,2,0.0012
2011,NUTS,2010,ES3,1,0.0036
2012,NUTS,2010,ES3,1,0.0047
2013,NUTS,2010,ES3,1,0.0046
2014,NUTS,2010,ES3,1,0.0043
2015,NUTS,2010,ES3,1,0.0052
2016,NUTS,2010,ES3,1,0.0047
2017,NUTS,2010,ES3,1,0.0056
2018,NUTS,2010,ES3,1,0.0049
2019,NUTS,2010,ES3,1,0.0047
2011,NUTS,2010,ES30,2,0.0036
2012,NUTS,2010,ES30,2,0.0047
2013,NUTS,2010,ES30,2,0.0046
2014,NUTS,2010,ES30,2,0.0043
2015,NUTS,2010,ES30,2,0.0052
2016,NUTS,2010,ES30,2,0.0047
2017,NUTS,2010,ES30,2,0.0056
2018,NUTS,2010,ES30,2,0.0049
2019,NUTS,2010,ES30,2,0.0047
2011,NUTS,2010,ES4,1,0.0028
2013,NUTS,2010,ES4,1,0.0013
2014,NUTS,2010,ES4,1,0.0012
2015,NUTS,2010,ES4,1,0.0019
2016,NUTS,2010,ES4,1,0.0016
2018,NUTS,2010,ES4,1,0.0013
2019,NUTS,2010,ES4,1,0.0011
2012,NUTS,2010,ES41,2,0.0017
2013,NUTS,2010,ES41,2,0.001
2014,NUTS,2010,ES41,2,0.001
2015,NUTS,2010,ES41,2,0.0017
2017,NUTS,2010,ES41,2,0.0016
2018,NUTS,2010,ES41,2,0.0016
2019,NUTS,2010,ES41,2,0.0014
2013,NUTS,2010,ES42,2,0.0007
2014,NUTS,2010,ES42,2,0.0007
2015,NUTS,2010,ES42,2,0.0014
2017,NUTS,2010,ES42,2,0.0003
2011,NUTS,2010,ES43,2,0.0026
2013,NUTS,2010,ES43,2,0.0034
2014,NUTS,2010,ES43,2,0.0027
2015,NUTS,2010,ES43,2,0.0034
2016,NUTS,2010,ES43,2,0.0041
2011,NUTS,2010,ES5,1,0.0032
2012,NUTS,2010,ES5,1,0.0034
2013,NUTS,2010,ES5,1,0.0032
2014,NUTS,2010,ES5,1,0.0041
2015,NUTS,2010,ES5,1,0.0038
2016,NUTS,2010,ES5,1,0.0053
2017,NUTS,2010,ES5,1,0.0037
2018,NUTS,2010,ES5,1,0.0029
2011,NUTS,2010,ES51,2,0.0041
2012,NUTS,2010,ES51,2,0.0042
2013,NUTS,2010,ES51,2,0.0042
2014,NUTS,2010,ES51,2,0.0055
2015,NUTS,2010,ES51,2,0.0055
2016,NUTS,2010,ES51,2,0.008
2017,NUTS,2010,ES51,2,0.0052
2018,NUTS,2010,ES51,2,0.0046
2019,NUTS,2010,ES51,2,0.0042
2011,NUTS,2010,ES52,2,0.0019
2012,NUTS,2010,ES52,2,0.0021
2013,NUTS,2010,ES52,2,0.0018
2014,NUTS,2010,ES52,2,0.0022
2015,NUTS,2010,ES52,2,0.0016
2016,NUTS,2010,ES52,2,0.0018
2017,NUTS,2010,ES52,2,0.0017
2018,NUTS,2010,ES52,2,0.0005
2019,NUTS,2010,ES52,2,0.0005
2011,NUTS,2010,ES53,2,0.0028
2012,NUTS,2010,ES53,2,0.0028
2013,NUTS,2010,ES53,2,0.0018
2014,NUTS,2010,ES53,2,0.0018
2015,NUTS,2010,ES53,2,0.0013
2016,NUTS,2010,ES53,2,0.0012
2017,NUTS,2010,ES53,2,0.0016
2018,NUTS,2010,ES53,2,0.0008
2011,NUTS,2010,ES6,1,0.0019
2012,NUTS,2010,ES6,1,0.0016
2013,NUTS,2010,ES6,1,0.0017
2014,NUTS,2010,ES6,1,0.0019
2015,NUTS,2010,ES6,1,0.0013
2016,NUTS,2010,ES6,1,0.0019
2017,NUTS,2010,ES6,1,0.0018
2018,NUTS,2010,ES6,1,0.0007
2019,NUTS,2010,ES6,1,0.0005
2011,NUTS,2010,ES61,2,0.0018
2012,NUTS,2010,ES61,2,0.0014
2013,NUTS,2010,ES61,2,0.0019
2014,NUTS,2010,ES61,2,0.002
2015,NUTS,2010,ES61,2,0.0012
2016,NUTS,2010,ES61,2,0.0018
2017,NUTS,2010,ES61,2,0.0017
2018,NUTS,2010,ES61,2,0.0008
2019,NUTS,2010,ES61,2,0.0005
2012,NUTS,2010,ES62,2,0.0022
2013,NUTS,2010,ES62,2,0.0009
2014,NUTS,2010,ES62,2,0.0013
2015,NUTS,2010,ES62,2,0.0023
2016,NUTS,2010,ES62,2,0.0026
2018,NUTS,2010,ES62,2,0.0004
2019,NUTS,2010,ES62,2,0.0004
2015,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES7,1,0.0006
2012,NUTS,2010,ES7,1,0.0009
2013,NUTS,2010,ES7,1,0.0009
2014,NUTS,2010,ES7,1,0.0012
2015,NUTS,2010,ES7,1,0.0011
2016,NUTS,2010,ES7,1,0.0011
2017,NUTS,2010,ES7,1,0.001
2018,NUTS,2010,ES7,1,0.0005
2011,NUTS,2010,ES70,2,0.0006
2012,NUTS,2010,ES70,2,0.0009
2013,NUTS,2010,ES70,2,0.0009
2014,NUTS,2010,ES70,2,0.0012
2015,NUTS,2010,ES70,2,0.0011
2016,NUTS,2010,ES70,2,0.0011
2017,NUTS,2010,ES70,2,0.001
2018,NUTS,2010,ES70,2,0.0005
2011,NUTS,2010,EU27_2020,7,0.0115
2012,NUTS,2010,EU27_2020,7,0.0116
2013,NUTS,2010,EU27_2020,7,0.0084
2014,NUTS,2010,EU27_2020,7,0.009
2015,NUTS,2010,EU27_2020,7,0.0091
2016,NUTS,2010,EU27_2020,7,0.0102
2017,NUTS,2010,EU27_2020,7,0.01
2019,NUTS,2010,EU27_2020,7,0.0116
2011,NUTS,2010,FI,0,0.0328
2012,NUTS,2010,FI,0,0.0315
2013,NUTS,2010,FI,0,0.0315
2014,NUTS,2010,FI,0,0.0348
2015,NUTS,2010,FI,0,0.0352
2016,NUTS,2010,FI,0,0.035
2017,NUTS,2010,FI,0,0.0344
2018,NUTS,2010,FI,0,0.037
2019,NUTS,2010,FI,0,0.0356
2011,NUTS,2010,FR,0,0.0121
2012,NUTS,2010,FR,0,0.0131
2013,NUTS,2010,FR,0,0.0138
2014,NUTS,2010,FR,0,0.0149
2016,NUTS,2010,FR,0,0.0186
2017,NUTS,2010,FR,0,0.0186
2011,NUTS,2010,HR,0,0.0007
2011,NUTS,2010,HR0,1,0.0007
2011,NUTS,2010,HR03,2,0.0022
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HR04,2,0.0
2014,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,IS,0,0.0468
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2011,NUTS,2010,IT,0,0.0298
2012,NUTS,2010,IT,0,0.0303
2013,NUTS,2010,IT,0,0.0335
2014,NUTS,2010,IT,0,0.0351
2015,NUTS,2010,IT,0,0.0378
2016,NUTS,2010,IT,0,0.0373
2017,NUTS,2010,IT,0,0.0338
2018,NUTS,2010,IT,0,0.034
2019,NUTS,2010,IT,0,0.0406
2011,NUTS,2010,ITC,1,0.0494
2012,NUTS,2010,ITC,1,0.051
2013,NUTS,2010,ITC,1,0.057
2014,NUTS,2010,ITC,1,0.0513
2015,NUTS,2010,ITC,1,0.0552
2016,NUTS,2010,ITC,1,0.0581
2017,NUTS,2010,ITC,1,0.0434
2018,NUTS,2010,ITC,1,0.0462
2019,NUTS,2010,ITC,1,0.05
2011,NUTS,2010,ITC1,2,0.0302
2012,NUTS,2010,ITC1,2,0.0422
2013,NUTS,2010,ITC1,2,0.0504
2014,NUTS,2010,ITC1,2,0.0449
2015,NUTS,2010,ITC1,2,0.0453
2016,NUTS,2010,ITC1,2,0.0413
2017,NUTS,2010,ITC1,2,0.0374
2018,NUTS,2010,ITC1,2,0.0401
2019,NUTS,2010,ITC1,2,0.0439
2011,NUTS,2010,ITC2,2,0.0317
2012,NUTS,2010,ITC2,2,0.0433
2013,NUTS,2010,ITC2,2,0.0637
2014,NUTS,2010,ITC2,2,0.0357
2015,NUTS,2010,ITC2,2,0.0435
2016,NUTS,2010,ITC2,2,0.0317
2017,NUTS,2010,ITC2,2,0.0314
2018,NUTS,2010,ITC2,2,0.0465
2019,NUTS,2010,ITC2,2,0.0618
2011,NUTS,2010,ITC3,2,0.0245
2012,NUTS,2010,ITC3,2,0.0318
2013,NUTS,2010,ITC3,2,0.0319
2014,NUTS,2010,ITC3,2,0.0247
2015,NUTS,2010,ITC3,2,0.032
2016,NUTS,2010,ITC3,2,0.0268
2017,NUTS,2010,ITC3,2,0.0232
2018,NUTS,2010,ITC3,2,0.0246
2019,NUTS,2010,ITC3,2,0.0571
2011,NUTS,2010,ITC4,2,0.0625
2012,NUTS,2010,ITC4,2,0.0579
2013,NUTS,2010,ITC4,2,0.0633
2014,NUTS,2010,ITC4,2,0.0581
2015,NUTS,2010,ITC4,2,0.0631
2016,NUTS,2010,ITC4,2,0.0702
2017,NUTS,2010,ITC4,2,0.0488
2018,NUTS,2010,ITC4,2,0.0518
2019,NUTS,2010,ITC4,2,0.0514
2011,NUTS,2010,ITF,1,0.0141
2012,NUTS,2010,ITF,1,0.011
2013,NUTS,2010,ITF,1,0.0118
2014,NUTS,2010,ITF,1,0.0169
2017,NUTS,2010,ITF,1,0.0134
2018,NUTS,2010,ITF,1,0.0146
2019,NUTS,2010,ITF,1,0.0144
2011,NUTS,2010,ITF1,2,0.0025
2012,NUTS,2010,ITF1,2,0.003
2013,NUTS,2010,ITF1,2,0.0066
2014,NUTS,2010,ITF1,2,0.0026
2015,NUTS,2010,ITF1,2,0.0032
2016,NUTS,2010,ITF1,2,0.0072
2017,NUTS,2010,ITF1,2,0.0092
2018,NUTS,2010,ITF1,2,0.0072
2019,NUTS,2010,ITF1,2,0.0099
2017,NUTS,2010,ITF2,2,0.0047
2018,NUTS,2010,ITF2,2,0.0096
2019,NUTS,2010,ITF2,2,0.0023
2011,NUTS,2010,ITF3,2,0.0175
2012,NUTS,2010,ITF3,2,0.0147
2013,NUTS,2010,ITF3,2,0.0168
2014,NUTS,2010,ITF3,2,0.0258
2015,NUTS,2010,ITF3,2,0.0283
2016,NUTS,2010,ITF3,2,0.0206
2017,NUTS,2010,ITF3,2,0.0174
2018,NUTS,2010,ITF3,2,0.0166
2019,NUTS,2010,ITF3,2,0.0156
2011,NUTS,2010,ITF4,2,0.0231
2012,NUTS,2010,ITF4,2,0.0163
2013,NUTS,2010,ITF4,2,0.0148
2014,NUTS,2010,ITF4,2,0.0237
2015,NUTS,2010,ITF4,2,0.021
2016,NUTS,2010,ITF4,2,0.0236
2017,NUTS,2010,ITF4,2,0.0184
2018,NUTS,2010,ITF4,2,0.0237
2019,NUTS,2010,ITF4,2,0.0239
2012,NUTS,2010,ITF5,2,0.0058
2013,NUTS,2010,ITF5,2,0.0058
2015,NUTS,2010,ITF5,2,0.0029
2017,NUTS,2010,ITF5,2,0.0043
