year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_bes_rse
1998,NUTS,2010,AT,0,0.076
2002,NUTS,2010,AT,0,0.1168
2004,NUTS,2010,AT,0,0.1479
2006,NUTS,2010,AT,0,0.1701
2007,NUTS,2010,AT,0,0.1881
2009,NUTS,2010,AT,0,0.2265
2011,NUTS,2010,AT,0,0.2483
2013,NUTS,2010,AT,0,0.2941
2015,NUTS,2010,AT,0,0.3101
2017,NUTS,2010,AT,0,0.3305
2019,NUTS,2010,AT,0,0.3712
2002,NUTS,2010,AT1,1,0.1641
2004,NUTS,2010,AT1,1,0.2012
2006,NUTS,2010,AT1,1,0.229
2007,NUTS,2010,AT1,1,0.2519
2009,NUTS,2010,AT1,1,0.3055
2011,NUTS,2010,AT1,1,0.3174
2013,NUTS,2010,AT1,1,0.3467
2015,NUTS,2010,AT1,1,0.36
2017,NUTS,2010,AT1,1,0.3268
2019,NUTS,2010,AT1,1,0.3651
2002,NUTS,2010,AT11,2,0.0503
2004,NUTS,2010,AT11,2,0.0527
2006,NUTS,2010,AT11,2,0.0613
2007,NUTS,2010,AT11,2,0.0568
2009,NUTS,2010,AT11,2,0.0576
2011,NUTS,2010,AT11,2,0.0737
2013,NUTS,2010,AT11,2,0.0738
2015,NUTS,2010,AT11,2,0.0823
2017,NUTS,2010,AT11,2,0.1119
2019,NUTS,2010,AT11,2,0.0975
2002,NUTS,2010,AT12,2,0.0628
2004,NUTS,2010,AT12,2,0.0739
2006,NUTS,2010,AT12,2,0.1077
2007,NUTS,2010,AT12,2,0.1046
2009,NUTS,2010,AT12,2,0.1219
2011,NUTS,2010,AT12,2,0.1567
2013,NUTS,2010,AT12,2,0.1577
2015,NUTS,2010,AT12,2,0.1615
2017,NUTS,2010,AT12,2,0.1529
2019,NUTS,2010,AT12,2,0.2126
2002,NUTS,2010,AT13,2,0.2741
2004,NUTS,2010,AT13,2,0.3427
2006,NUTS,2010,AT13,2,0.3676
2007,NUTS,2010,AT13,2,0.4228
2009,NUTS,2010,AT13,2,0.5196
2011,NUTS,2010,AT13,2,0.5078
2013,NUTS,2010,AT13,2,0.5601
2015,NUTS,2010,AT13,2,0.5854
2017,NUTS,2010,AT13,2,0.5175
2019,NUTS,2010,AT13,2,0.5402
2002,NUTS,2010,AT2,1,0.0982
2004,NUTS,2010,AT2,1,0.1427
2006,NUTS,2010,AT2,1,0.1705
2007,NUTS,2010,AT2,1,0.1931
2009,NUTS,2010,AT2,1,0.2273
2011,NUTS,2010,AT2,1,0.2692
2013,NUTS,2010,AT2,1,0.3183
2015,NUTS,2010,AT2,1,0.3433
2017,NUTS,2010,AT2,1,0.4093
2019,NUTS,2010,AT2,1,0.5028
2002,NUTS,2010,AT21,2,0.0761
2004,NUTS,2010,AT21,2,0.1307
2006,NUTS,2010,AT21,2,0.1515
2007,NUTS,2010,AT21,2,0.1812
2009,NUTS,2010,AT21,2,0.1987
2011,NUTS,2010,AT21,2,0.1755
2013,NUTS,2010,AT21,2,0.1569
2015,NUTS,2010,AT21,2,0.2099
2017,NUTS,2010,AT21,2,0.3497
2019,NUTS,2010,AT21,2,0.4336
2002,NUTS,2010,AT22,2,0.1083
2004,NUTS,2010,AT22,2,0.1483
2006,NUTS,2010,AT22,2,0.1789
2007,NUTS,2010,AT22,2,0.1984
2009,NUTS,2010,AT22,2,0.24
2011,NUTS,2010,AT22,2,0.3107
2013,NUTS,2010,AT22,2,0.3913
2015,NUTS,2010,AT22,2,0.4027
2017,NUTS,2010,AT22,2,0.4356
2019,NUTS,2010,AT22,2,0.5333
2002,NUTS,2010,AT3,1,0.0685
2004,NUTS,2010,AT3,1,0.0895
2006,NUTS,2010,AT3,1,0.0962
2007,NUTS,2010,AT3,1,0.1054
2009,NUTS,2010,AT3,1,0.128
2011,NUTS,2010,AT3,1,0.1482
2013,NUTS,2010,AT3,1,0.2106
2015,NUTS,2010,AT3,1,0.2226
2017,NUTS,2010,AT3,1,0.2819
2019,NUTS,2010,AT3,1,0.2966
2002,NUTS,2010,AT31,2,0.054
2004,NUTS,2010,AT31,2,0.0694
2006,NUTS,2010,AT31,2,0.0894
2007,NUTS,2010,AT31,2,0.095
2009,NUTS,2010,AT31,2,0.1193
2011,NUTS,2010,AT31,2,0.1428
2013,NUTS,2010,AT31,2,0.2218
2015,NUTS,2010,AT31,2,0.2353
2017,NUTS,2010,AT31,2,0.2667
2019,NUTS,2010,AT31,2,0.3331
2002,NUTS,2010,AT32,2,0.0438
2004,NUTS,2010,AT32,2,0.044
2006,NUTS,2010,AT32,2,0.0602
2007,NUTS,2010,AT32,2,0.0571
2009,NUTS,2010,AT32,2,0.0827
2011,NUTS,2010,AT32,2,0.0978
2013,NUTS,2010,AT32,2,0.1197
2015,NUTS,2010,AT32,2,0.1321
2017,NUTS,2010,AT32,2,0.1861
2019,NUTS,2010,AT32,2,0.2073
2002,NUTS,2010,AT33,2,0.1203
2004,NUTS,2010,AT33,2,0.1644
2006,NUTS,2010,AT33,2,0.1594
2007,NUTS,2010,AT33,2,0.1848
2009,NUTS,2010,AT33,2,0.1995
2011,NUTS,2010,AT33,2,0.2238
2013,NUTS,2010,AT33,2,0.2929
2015,NUTS,2010,AT33,2,0.3083
2017,NUTS,2010,AT33,2,0.4398
2019,NUTS,2010,AT33,2,0.3553
2002,NUTS,2010,AT34,2,0.0666
2004,NUTS,2010,AT34,2,0.0915
2006,NUTS,2010,AT34,2,0.054
2007,NUTS,2010,AT34,2,0.0632
2009,NUTS,2010,AT34,2,0.0883
2011,NUTS,2010,AT34,2,0.0958
2013,NUTS,2010,AT34,2,0.138
2015,NUTS,2010,AT34,2,0.1393
2017,NUTS,2010,AT34,2,0.1691
2019,NUTS,2010,AT34,2,0.1757
1998,NUTS,2010,BE,0,0.1776
1999,NUTS,2010,BE,0,0.1831
2000,NUTS,2010,BE,0,0.1834
2001,NUTS,2010,BE,0,0.2055
2002,NUTS,2010,BE,0,0.2046
2003,NUTS,2010,BE,0,0.202
2004,NUTS,2010,BE,0,0.1956
2005,NUTS,2010,BE,0,0.2008
2006,NUTS,2010,BE,0,0.2047
2007,NUTS,2010,BE,0,0.2093
2008,NUTS,2010,BE,0,0.2439
2009,NUTS,2010,BE,0,0.2434
2010,NUTS,2010,BE,0,0.2944
2011,NUTS,2010,BE,0,0.3365
2013,NUTS,2010,BE,0,0.3364
2015,NUTS,2010,BE,0,0.4391
2017,NUTS,2010,BE,0,0.511
2019,NUTS,2010,BE,0,0.5273
1999,NUTS,2010,BE1,1,0.2035
2000,NUTS,2010,BE1,1,0.209
2001,NUTS,2010,BE1,1,0.2261
2002,NUTS,2010,BE1,1,0.2331
2003,NUTS,2010,BE1,1,0.2254
2004,NUTS,2010,BE1,1,0.2373
2005,NUTS,2010,BE1,1,0.2368
2006,NUTS,2010,BE1,1,0.2844
2007,NUTS,2010,BE1,1,0.2887
2008,NUTS,2010,BE1,1,0.4297
2009,NUTS,2010,BE1,1,0.4208
2010,NUTS,2010,BE1,1,0.393
2011,NUTS,2010,BE1,1,0.424
2013,NUTS,2010,BE1,1,0.4636
2015,NUTS,2010,BE1,1,0.6691
2017,NUTS,2010,BE1,1,0.8152
2019,NUTS,2010,BE1,1,0.9827
1999,NUTS,2010,BE10,2,0.2035
2000,NUTS,2010,BE10,2,0.209
2001,NUTS,2010,BE10,2,0.2261
2002,NUTS,2010,BE10,2,0.2331
2003,NUTS,2010,BE10,2,0.2254
2004,NUTS,2010,BE10,2,0.2373
2005,NUTS,2010,BE10,2,0.2368
2006,NUTS,2010,BE10,2,0.2844
2007,NUTS,2010,BE10,2,0.2887
2008,NUTS,2010,BE10,2,0.4297
2009,NUTS,2010,BE10,2,0.4208
2010,NUTS,2010,BE10,2,0.393
2011,NUTS,2010,BE10,2,0.424
2013,NUTS,2010,BE10,2,0.4636
2015,NUTS,2010,BE10,2,0.6691
2017,NUTS,2010,BE10,2,0.8152
2019,NUTS,2010,BE10,2,0.9827
1999,NUTS,2010,BE2,1,0.1846
2000,NUTS,2010,BE2,1,0.1893
2001,NUTS,2010,BE2,1,0.2183
2002,NUTS,2010,BE2,1,0.1985
2003,NUTS,2010,BE2,1,0.1947
2004,NUTS,2010,BE2,1,0.1857
2005,NUTS,2010,BE2,1,0.1901
2006,NUTS,2010,BE2,1,0.2089
2007,NUTS,2010,BE2,1,0.2137
2008,NUTS,2010,BE2,1,0.2395
2009,NUTS,2010,BE2,1,0.2389
2010,NUTS,2010,BE2,1,0.2991
2011,NUTS,2010,BE2,1,0.308
2013,NUTS,2010,BE2,1,0.3394
2015,NUTS,2010,BE2,1,0.3761
2017,NUTS,2010,BE2,1,0.409
2019,NUTS,2010,BE2,1,0.5071
1999,NUTS,2010,BE3,1,0.1738
2000,NUTS,2010,BE3,1,0.1584
2001,NUTS,2010,BE3,1,0.1799
2002,NUTS,2010,BE3,1,0.2153
2003,NUTS,2010,BE3,1,0.2177
2004,NUTS,2010,BE3,1,0.2034
2005,NUTS,2010,BE3,1,0.2069
2006,NUTS,2010,BE3,1,0.1684
2007,NUTS,2010,BE3,1,0.1728
2008,NUTS,2010,BE3,1,0.1897
2009,NUTS,2010,BE3,1,0.1919
2010,NUTS,2010,BE3,1,0.2473
2011,NUTS,2010,BE3,1,0.3591
2013,NUTS,2010,BE3,1,0.2814
2015,NUTS,2010,BE3,1,0.4776
2017,NUTS,2010,BE3,1,0.5984
2019,NUTS,2010,BE3,1,0.3958
2000,NUTS,2010,BG,0,0.0388
2001,NUTS,2010,BG,0,0.0361
2002,NUTS,2010,BG,0,0.0351
2003,NUTS,2010,BG,0,0.0432
2004,NUTS,2010,BG,0,0.0425
2005,NUTS,2010,BG,0,0.0399
2006,NUTS,2010,BG,0,0.0345
2007,NUTS,2010,BG,0,0.0376
2008,NUTS,2010,BG,0,0.0439
2009,NUTS,2010,BG,0,0.0548
2010,NUTS,2010,BG,0,0.0467
2011,NUTS,2010,BG,0,0.0512
2012,NUTS,2010,BG,0,0.0664
2013,NUTS,2010,BG,0,0.0881
2014,NUTS,2010,BG,0,0.102
2015,NUTS,2010,BG,0,0.1588
2016,NUTS,2010,BG,0,0.1914
2017,NUTS,2010,BG,0,0.188
2018,NUTS,2010,BG,0,0.215
2019,NUTS,2010,BG,0,0.2317
2003,NUTS,2010,BG3,1,0.0204
2004,NUTS,2010,BG3,1,0.018
2005,NUTS,2010,BG3,1,0.0074
2006,NUTS,2010,BG3,1,0.0124
2007,NUTS,2010,BG3,1,0.0172
2008,NUTS,2010,BG3,1,0.0257
2010,NUTS,2010,BG3,1,0.0184
2011,NUTS,2010,BG3,1,0.0193
2012,NUTS,2010,BG3,1,0.026
2015,NUTS,2010,BG3,1,0.0859
2016,NUTS,2010,BG3,1,0.0738
2017,NUTS,2010,BG3,1,0.0886
2018,NUTS,2010,BG3,1,0.1146
2019,NUTS,2010,BG3,1,0.1241
2008,NUTS,2010,BG31,2,0.0071
2016,NUTS,2010,BG31,2,0.1127
2017,NUTS,2010,BG31,2,0.1297
2018,NUTS,2010,BG31,2,0.1447
2019,NUTS,2010,BG31,2,0.1469
2003,NUTS,2010,BG32,2,0.0229
2004,NUTS,2010,BG32,2,0.0258
2005,NUTS,2010,BG32,2,0.0022
2008,NUTS,2010,BG32,2,0.0185
2009,NUTS,2010,BG32,2,0.0163
2010,NUTS,2010,BG32,2,0.0088
2011,NUTS,2010,BG32,2,0.0159
2012,NUTS,2010,BG32,2,0.0236
2013,NUTS,2010,BG32,2,0.0338
2014,NUTS,2010,BG32,2,0.0441
2016,NUTS,2010,BG32,2,0.0687
2017,NUTS,2010,BG32,2,0.101
2018,NUTS,2010,BG32,2,0.1364
2019,NUTS,2010,BG32,2,0.1454
2006,NUTS,2010,BG33,2,0.0136
2007,NUTS,2010,BG33,2,0.0105
2008,NUTS,2010,BG33,2,0.0203
2009,NUTS,2010,BG33,2,0.0184
2011,NUTS,2010,BG33,2,0.0172
2012,NUTS,2010,BG33,2,0.0202
2015,NUTS,2010,BG33,2,0.0746
2016,NUTS,2010,BG33,2,0.0736
2017,NUTS,2010,BG33,2,0.0761
2018,NUTS,2010,BG33,2,0.1096
2019,NUTS,2010,BG33,2,0.1236
2003,NUTS,2010,BG34,2,0.0327
2004,NUTS,2010,BG34,2,0.0316
2005,NUTS,2010,BG34,2,0.0163
2006,NUTS,2010,BG34,2,0.0254
2007,NUTS,2010,BG34,2,0.0326
2008,NUTS,2010,BG34,2,0.0521
2009,NUTS,2010,BG34,2,0.072
2010,NUTS,2010,BG34,2,0.0264
2015,NUTS,2010,BG34,2,0.0771
2016,NUTS,2010,BG34,2,0.0527
2017,NUTS,2010,BG34,2,0.0647
2018,NUTS,2010,BG34,2,0.0832
2019,NUTS,2010,BG34,2,0.0938
2003,NUTS,2010,BG4,1,0.0645
2004,NUTS,2010,BG4,1,0.0643
2005,NUTS,2010,BG4,1,0.0711
2006,NUTS,2010,BG4,1,0.0556
2007,NUTS,2010,BG4,1,0.0564
2008,NUTS,2010,BG4,1,0.0602
2010,NUTS,2010,BG4,1,0.0709
2011,NUTS,2010,BG4,1,0.079
2012,NUTS,2010,BG4,1,0.1013
2015,NUTS,2010,BG4,1,0.2182
2016,NUTS,2010,BG4,1,0.2889
2017,NUTS,2010,BG4,1,0.2666
2018,NUTS,2010,BG4,1,0.2913
2019,NUTS,2010,BG4,1,0.3125
2000,NUTS,2010,BG41,2,0.0924
2003,NUTS,2010,BG41,2,0.098
2004,NUTS,2010,BG41,2,0.1004
2005,NUTS,2010,BG41,2,0.1044
2006,NUTS,2010,BG41,2,0.0781
2007,NUTS,2010,BG41,2,0.0744
2008,NUTS,2010,BG41,2,0.0711
2009,NUTS,2010,BG41,2,0.0933
2010,NUTS,2010,BG41,2,0.0843
2011,NUTS,2010,BG41,2,0.0981
2012,NUTS,2010,BG41,2,0.1363
2013,NUTS,2010,BG41,2,0.1939
2015,NUTS,2010,BG41,2,0.3056
2016,NUTS,2010,BG41,2,0.418
2017,NUTS,2010,BG41,2,0.3757
2018,NUTS,2010,BG41,2,0.4067
2019,NUTS,2010,BG41,2,0.4375
2003,NUTS,2010,BG42,2,0.0131
2004,NUTS,2010,BG42,2,0.0089
2005,NUTS,2010,BG42,2,0.0193
2006,NUTS,2010,BG42,2,0.0192
2007,NUTS,2010,BG42,2,0.0278
2008,NUTS,2010,BG42,2,0.0429
2010,NUTS,2010,BG42,2,0.0481
2011,NUTS,2010,BG42,2,0.0465
2012,NUTS,2010,BG42,2,0.0436
2014,NUTS,2010,BG42,2,0.0267
2015,NUTS,2010,BG42,2,0.0688
2016,NUTS,2010,BG42,2,0.0634
2017,NUTS,2010,BG42,2,0.0821
2018,NUTS,2010,BG42,2,0.09
2019,NUTS,2010,BG42,2,0.0975
2012,NUTS,2010,CH,0,0.2045
2015,NUTS,2010,CH,0,0.2584
2017,NUTS,2010,CH,0,0.285
2019,NUTS,2010,CH,0,0.2995
2008,NUTS,2010,CH01,2,0.1879
2012,NUTS,2010,CH01,2,0.2136
2015,NUTS,2010,CH01,2,0.3106
2017,NUTS,2010,CH01,2,0.2451
2019,NUTS,2010,CH01,2,0.2904
2008,NUTS,2010,CH02,2,0.0727
2012,NUTS,2010,CH02,2,0.1671
2015,NUTS,2010,CH02,2,0.0978
2017,NUTS,2010,CH02,2,0.1093
2019,NUTS,2010,CH02,2,0.0917
2008,NUTS,2010,CH03,2,0.168
2012,NUTS,2010,CH03,2,0.2729
2015,NUTS,2010,CH03,2,0.7461
2017,NUTS,2010,CH03,2,0.904
2019,NUTS,2010,CH03,2,1.0174
2008,NUTS,2010,CH04,2,0.101
2012,NUTS,2010,CH04,2,0.3135
2015,NUTS,2010,CH04,2,0.1778
2017,NUTS,2010,CH04,2,0.1864
2019,NUTS,2010,CH04,2,0.1578
2008,NUTS,2010,CH05,2,0.0427
2012,NUTS,2010,CH05,2,0.0905
2015,NUTS,2010,CH05,2,0.1137
2017,NUTS,2010,CH05,2,0.1097
2019,NUTS,2010,CH05,2,0.1441
2008,NUTS,2010,CH06,2,0.0434
2012,NUTS,2010,CH06,2,0.0725
2015,NUTS,2010,CH06,2,0.2128
2017,NUTS,2010,CH06,2,0.2948
2019,NUTS,2010,CH06,2,0.2634
2008,NUTS,2010,CH07,2,0.063
2012,NUTS,2010,CH07,2,0.25
2015,NUTS,2010,CH07,2,0.0587
2017,NUTS,2010,CH07,2,0.1513
2019,NUTS,2010,CH07,2,0.1103
1998,NUTS,2010,CY,0,0.0215
1999,NUTS,2010,CY,0,0.0317
2000,NUTS,2010,CY,0,0.0412
2001,NUTS,2010,CY,0,0.0468
2002,NUTS,2010,CY,0,0.0486
2003,NUTS,2010,CY,0,0.038
2004,NUTS,2010,CY,0,0.0377
2005,NUTS,2010,CY,0,0.0447
2006,NUTS,2010,CY,0,0.0463
2007,NUTS,2010,CY,0,0.0443
2008,NUTS,2010,CY,0,0.054
2009,NUTS,2010,CY,0,0.0584
2010,NUTS,2010,CY,0,0.0505
2011,NUTS,2010,CY,0,0.048
2012,NUTS,2010,CY,0,0.049
2013,NUTS,2010,CY,0,0.052
2014,NUTS,2010,CY,0,0.0517
2015,NUTS,2010,CY,0,0.0465
2016,NUTS,2010,CY,0,0.0538
2017,NUTS,2010,CY,0,0.0663
2018,NUTS,2010,CY,0,0.0903
2019,NUTS,2010,CY,0,0.0957
1999,NUTS,2010,CZ,0,0.0682
2000,NUTS,2010,CZ,0,0.078
2001,NUTS,2010,CZ,0,0.0771
2002,NUTS,2010,CZ,0,0.0856
2003,NUTS,2010,CZ,0,0.0901
2004,NUTS,2010,CZ,0,0.1005
2005,NUTS,2010,CZ,0,0.0717
2006,NUTS,2010,CZ,0,0.0703
2007,NUTS,2010,CZ,0,0.0792
2008,NUTS,2010,CZ,0,0.0895
2009,NUTS,2010,CZ,0,0.0874
2010,NUTS,2010,CZ,0,0.0875
2011,NUTS,2010,CZ,0,0.098
2012,NUTS,2010,CZ,0,0.1062
2013,NUTS,2010,CZ,0,0.1159
2014,NUTS,2010,CZ,0,0.1298
2015,NUTS,2010,CZ,0,0.1255
2016,NUTS,2010,CZ,0,0.1233
2017,NUTS,2010,CZ,0,0.128
2018,NUTS,2010,CZ,0,0.1341
2019,NUTS,2010,CZ,0,0.1453
2020,NUTS,2010,CZ,0,0.1572
1999,NUTS,2010,CZ0,1,0.0677
2000,NUTS,2010,CZ0,1,0.0775
2001,NUTS,2010,CZ0,1,0.0766
2002,NUTS,2010,CZ0,1,0.0852
2003,NUTS,2010,CZ0,1,0.0893
2004,NUTS,2010,CZ0,1,0.0997
2005,NUTS,2010,CZ0,1,0.0711
2006,NUTS,2010,CZ0,1,0.0697
2007,NUTS,2010,CZ0,1,0.0783
2008,NUTS,2010,CZ0,1,0.0885
2009,NUTS,2010,CZ0,1,0.0863
2010,NUTS,2010,CZ0,1,0.0863
2011,NUTS,2010,CZ0,1,0.0966
2012,NUTS,2010,CZ0,1,0.1046
2013,NUTS,2010,CZ0,1,0.1139
2014,NUTS,2010,CZ0,1,0.1277
2015,NUTS,2010,CZ0,1,0.123
2016,NUTS,2010,CZ0,1,0.1206
2017,NUTS,2010,CZ0,1,0.125
2018,NUTS,2010,CZ0,1,0.1306
2019,NUTS,2010,CZ0,1,0.1414
2020,NUTS,2010,CZ0,1,0.1531
2001,NUTS,2010,CZ01,2,0.2924
2002,NUTS,2010,CZ01,2,0.3123
2003,NUTS,2010,CZ01,2,0.3107
2004,NUTS,2010,CZ01,2,0.3487
2005,NUTS,2010,CZ01,2,0.1642
2006,NUTS,2010,CZ01,2,0.1341
2007,NUTS,2010,CZ01,2,0.1732
2008,NUTS,2010,CZ01,2,0.18
2009,NUTS,2010,CZ01,2,0.1476
2010,NUTS,2010,CZ01,2,0.1469
2011,NUTS,2010,CZ01,2,0.1912
2012,NUTS,2010,CZ01,2,0.2481
2013,NUTS,2010,CZ01,2,0.275
2014,NUTS,2010,CZ01,2,0.2856
2015,NUTS,2010,CZ01,2,0.2887
2016,NUTS,2010,CZ01,2,0.3525
2017,NUTS,2010,CZ01,2,0.3101
2018,NUTS,2010,CZ01,2,0.3151
2019,NUTS,2010,CZ01,2,0.307
2020,NUTS,2010,CZ01,2,0.3374
2001,NUTS,2010,CZ02,2,0.1042
2002,NUTS,2010,CZ02,2,0.1398
2003,NUTS,2010,CZ02,2,0.1349
2004,NUTS,2010,CZ02,2,0.1118
2005,NUTS,2010,CZ02,2,0.1168
2006,NUTS,2010,CZ02,2,0.1274
2007,NUTS,2010,CZ02,2,0.1224
2008,NUTS,2010,CZ02,2,0.1697
2009,NUTS,2010,CZ02,2,0.1617
2010,NUTS,2010,CZ02,2,0.1402
2011,NUTS,2010,CZ02,2,0.1572
2012,NUTS,2010,CZ02,2,0.1546
2013,NUTS,2010,CZ02,2,0.1193
2014,NUTS,2010,CZ02,2,0.1106
2015,NUTS,2010,CZ02,2,0.1148
2016,NUTS,2010,CZ02,2,0.0613
2017,NUTS,2010,CZ02,2,0.0921
2018,NUTS,2010,CZ02,2,0.1086
2019,NUTS,2010,CZ02,2,0.1152
2020,NUTS,2010,CZ02,2,0.1162
2001,NUTS,2010,CZ03,2,0.0219
2002,NUTS,2010,CZ03,2,0.0269
2003,NUTS,2010,CZ03,2,0.0305
2004,NUTS,2010,CZ03,2,0.0323
2005,NUTS,2010,CZ03,2,0.028
2006,NUTS,2010,CZ03,2,0.0289
2007,NUTS,2010,CZ03,2,0.0273
2008,NUTS,2010,CZ03,2,0.0246
2009,NUTS,2010,CZ03,2,0.0333
2010,NUTS,2010,CZ03,2,0.0325
2011,NUTS,2010,CZ03,2,0.0365
2012,NUTS,2010,CZ03,2,0.0418
2013,NUTS,2010,CZ03,2,0.0475
2014,NUTS,2010,CZ03,2,0.0524
2015,NUTS,2010,CZ03,2,0.0564
2016,NUTS,2010,CZ03,2,0.0616
2017,NUTS,2010,CZ03,2,0.0672
2018,NUTS,2010,CZ03,2,0.0725
2019,NUTS,2010,CZ03,2,0.0862
2020,NUTS,2010,CZ03,2,0.0905
2001,NUTS,2010,CZ04,2,0.0185
2002,NUTS,2010,CZ04,2,0.022
2003,NUTS,2010,CZ04,2,0.0259
2004,NUTS,2010,CZ04,2,0.0252
2005,NUTS,2010,CZ04,2,0.0267
2006,NUTS,2010,CZ04,2,0.0344
2007,NUTS,2010,CZ04,2,0.0367
2008,NUTS,2010,CZ04,2,0.0322
2009,NUTS,2010,CZ04,2,0.0307
2010,NUTS,2010,CZ04,2,0.0297
2011,NUTS,2010,CZ04,2,0.0288
2012,NUTS,2010,CZ04,2,0.0307
2013,NUTS,2010,CZ04,2,0.0408
2014,NUTS,2010,CZ04,2,0.037
2015,NUTS,2010,CZ04,2,0.0363
2016,NUTS,2010,CZ04,2,0.0354
2017,NUTS,2010,CZ04,2,0.0433
2018,NUTS,2010,CZ04,2,0.0405
2019,NUTS,2010,CZ04,2,0.0433
2020,NUTS,2010,CZ04,2,0.0413
2001,NUTS,2010,CZ05,2,0.0331
2002,NUTS,2010,CZ05,2,0.0423
2003,NUTS,2010,CZ05,2,0.0492
2004,NUTS,2010,CZ05,2,0.0613
2005,NUTS,2010,CZ05,2,0.0664
2006,NUTS,2010,CZ05,2,0.0692
2007,NUTS,2010,CZ05,2,0.0739
2008,NUTS,2010,CZ05,2,0.0857
2009,NUTS,2010,CZ05,2,0.082
2010,NUTS,2010,CZ05,2,0.0878
2011,NUTS,2010,CZ05,2,0.0877
2012,NUTS,2010,CZ05,2,0.1085
2013,NUTS,2010,CZ05,2,0.1182
2014,NUTS,2010,CZ05,2,0.1111
2015,NUTS,2010,CZ05,2,0.1192
2016,NUTS,2010,CZ05,2,0.111
2017,NUTS,2010,CZ05,2,0.1264
2018,NUTS,2010,CZ05,2,0.1181
2019,NUTS,2010,CZ05,2,0.12
2020,NUTS,2010,CZ05,2,0.1349
2001,NUTS,2010,CZ06,2,0.0569
2002,NUTS,2010,CZ06,2,0.0645
2003,NUTS,2010,CZ06,2,0.081
2004,NUTS,2010,CZ06,2,0.1111
2005,NUTS,2010,CZ06,2,0.0757
2006,NUTS,2010,CZ06,2,0.0659
2007,NUTS,2010,CZ06,2,0.0841
2008,NUTS,2010,CZ06,2,0.0994
2009,NUTS,2010,CZ06,2,0.1084
2010,NUTS,2010,CZ06,2,0.1183
2011,NUTS,2010,CZ06,2,0.1221
2012,NUTS,2010,CZ06,2,0.1015
2013,NUTS,2010,CZ06,2,0.1459
2014,NUTS,2010,CZ06,2,0.2349
2015,NUTS,2010,CZ06,2,0.1776
2016,NUTS,2010,CZ06,2,0.1549
2017,NUTS,2010,CZ06,2,0.1537
2018,NUTS,2010,CZ06,2,0.1683
2019,NUTS,2010,CZ06,2,0.1941
2020,NUTS,2010,CZ06,2,0.2188
2001,NUTS,2010,CZ07,2,0.0393
2002,NUTS,2010,CZ07,2,0.0358
2003,NUTS,2010,CZ07,2,0.0398
2004,NUTS,2010,CZ07,2,0.0544
2005,NUTS,2010,CZ07,2,0.0627
2006,NUTS,2010,CZ07,2,0.07
2007,NUTS,2010,CZ07,2,0.0689
2008,NUTS,2010,CZ07,2,0.0718
2009,NUTS,2010,CZ07,2,0.0725
2010,NUTS,2010,CZ07,2,0.0695
2011,NUTS,2010,CZ07,2,0.0784
2012,NUTS,2010,CZ07,2,0.0771
2013,NUTS,2010,CZ07,2,0.0798
2014,NUTS,2010,CZ07,2,0.0788
2015,NUTS,2010,CZ07,2,0.0868
2016,NUTS,2010,CZ07,2,0.0832
2017,NUTS,2010,CZ07,2,0.0828
2018,NUTS,2010,CZ07,2,0.081
2019,NUTS,2010,CZ07,2,0.1156
2020,NUTS,2010,CZ07,2,0.1171
2001,NUTS,2010,CZ08,2,0.0331
2002,NUTS,2010,CZ08,2,0.029
2003,NUTS,2010,CZ08,2,0.0273
2004,NUTS,2010,CZ08,2,0.0355
2005,NUTS,2010,CZ08,2,0.021
2006,NUTS,2010,CZ08,2,0.0219
2007,NUTS,2010,CZ08,2,0.0249
2008,NUTS,2010,CZ08,2,0.0274
2009,NUTS,2010,CZ08,2,0.0336
2010,NUTS,2010,CZ08,2,0.038
2011,NUTS,2010,CZ08,2,0.0445
2012,NUTS,2010,CZ08,2,0.0452
2013,NUTS,2010,CZ08,2,0.0462
2014,NUTS,2010,CZ08,2,0.0482
2015,NUTS,2010,CZ08,2,0.0542
2016,NUTS,2010,CZ08,2,0.0612
2017,NUTS,2010,CZ08,2,0.0785
2018,NUTS,2010,CZ08,2,0.0873
2019,NUTS,2010,CZ08,2,0.0931
2020,NUTS,2010,CZ08,2,0.0984
2001,NUTS,2010,DE,0,0.1228
2003,NUTS,2010,DE,0,0.1179
2005,NUTS,2010,DE,0,0.119
2007,NUTS,2010,DE,0,0.1281
2009,NUTS,2010,DE,0,0.1453
2011,NUTS,2010,DE,0,0.166
2013,NUTS,2010,DE,0,0.1667
2015,NUTS,2010,DE,0,0.1971
2017,NUTS,2010,DE,0,0.2135
2019,NUTS,2010,DE,0,0.2351
2017,NUTS,2010,DE1,1,0.3868
2019,NUTS,2010,DE1,1,0.411
2017,NUTS,2010,DE11,2,0.5571
2019,NUTS,2010,DE11,2,0.572
2017,NUTS,2010,DE12,2,0.3297
2019,NUTS,2010,DE12,2,0.3438
2017,NUTS,2010,DE13,2,0.172
2019,NUTS,2010,DE13,2,0.1977
2017,NUTS,2010,DE14,2,0.3612
2019,NUTS,2010,DE14,2,0.415
2017,NUTS,2010,DE2,1,0.2455
2019,NUTS,2010,DE2,1,0.2801
2017,NUTS,2010,DE21,2,0.3805
2019,NUTS,2010,DE21,2,0.4399
2017,NUTS,2010,DE22,2,0.1
2019,NUTS,2010,DE22,2,0.1128
2017,NUTS,2010,DE23,2,0.1728
2019,NUTS,2010,DE23,2,0.226
