year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_pc_emp_hc_rse_t
2018,NUTS,2010,PT1,1,0.1149
2019,NUTS,2010,PT1,1,0.1203
2020,NUTS,2010,PT1,1,0.1248
2011,NUTS,2010,PT11,2,0.0841
2012,NUTS,2010,PT11,2,0.0605
2013,NUTS,2010,PT11,2,0.0622
2014,NUTS,2010,PT11,2,0.074
2015,NUTS,2010,PT11,2,0.0881
2016,NUTS,2010,PT11,2,0.0921
2017,NUTS,2010,PT11,2,0.1082
2018,NUTS,2010,PT11,2,0.1132
2019,NUTS,2010,PT11,2,0.1263
2020,NUTS,2010,PT11,2,0.1242
2011,NUTS,2010,PT15,2,0.0624
2012,NUTS,2010,PT15,2,0.095
2013,NUTS,2010,PT15,2,0.0658
2014,NUTS,2010,PT15,2,0.0278
2015,NUTS,2010,PT15,2,0.0196
2016,NUTS,2010,PT15,2,0.0261
2017,NUTS,2010,PT15,2,0.0345
2018,NUTS,2010,PT15,2,0.0369
2019,NUTS,2010,PT15,2,0.0374
2020,NUTS,2010,PT15,2,0.0599
2011,NUTS,2010,PT16,2,0.0744
2012,NUTS,2010,PT16,2,0.0573
2013,NUTS,2010,PT16,2,0.0486
2014,NUTS,2010,PT16,2,0.0597
2015,NUTS,2010,PT16,2,0.0658
2016,NUTS,2010,PT16,2,0.0674
2017,NUTS,2010,PT16,2,0.0719
2018,NUTS,2010,PT16,2,0.0692
2019,NUTS,2010,PT16,2,0.0777
2020,NUTS,2010,PT16,2,0.0747
2011,NUTS,2010,PT17,2,0.2769
2012,NUTS,2010,PT17,2,0.2365
2013,NUTS,2010,PT17,2,0.2065
2014,NUTS,2010,PT17,2,0.211
2015,NUTS,2010,PT17,2,0.1905
2016,NUTS,2010,PT17,2,0.1764
2017,NUTS,2010,PT17,2,0.1946
2018,NUTS,2010,PT17,2,0.1955
2019,NUTS,2010,PT17,2,0.1895
2020,NUTS,2010,PT17,2,0.207
2011,NUTS,2010,PT18,2,0.013
2012,NUTS,2010,PT18,2,0.0072
2013,NUTS,2010,PT18,2,0.0057
2014,NUTS,2010,PT18,2,0.0055
2015,NUTS,2010,PT18,2,0.0063
2016,NUTS,2010,PT18,2,0.0056
2017,NUTS,2010,PT18,2,0.0013
2018,NUTS,2010,PT18,2,0.0012
2019,NUTS,2010,PT18,2,0.0006
2020,NUTS,2010,PT18,2,0.0009
2011,NUTS,2010,PT2,1,0.0705
2012,NUTS,2010,PT2,1,0.1542
2013,NUTS,2010,PT2,1,0.0837
2014,NUTS,2010,PT2,1,0.1081
2015,NUTS,2010,PT2,1,0.0984
2016,NUTS,2010,PT2,1,0.0867
2017,NUTS,2010,PT2,1,0.0836
2018,NUTS,2010,PT2,1,0.0564
2019,NUTS,2010,PT2,1,0.0668
2020,NUTS,2010,PT2,1,0.0993
2011,NUTS,2010,PT20,2,0.0705
2012,NUTS,2010,PT20,2,0.1542
2013,NUTS,2010,PT20,2,0.0837
2014,NUTS,2010,PT20,2,0.1081
2015,NUTS,2010,PT20,2,0.0984
2016,NUTS,2010,PT20,2,0.0867
2017,NUTS,2010,PT20,2,0.0836
2018,NUTS,2010,PT20,2,0.0564
2019,NUTS,2010,PT20,2,0.0668
2020,NUTS,2010,PT20,2,0.0993
2011,NUTS,2010,PT3,1,0.1781
2012,NUTS,2010,PT3,1,0.0843
2013,NUTS,2010,PT3,1,0.0588
2014,NUTS,2010,PT3,1,0.0591
2015,NUTS,2010,PT3,1,0.0738
2016,NUTS,2010,PT3,1,0.0865
2017,NUTS,2010,PT3,1,0.1035
2018,NUTS,2010,PT3,1,0.0961
2019,NUTS,2010,PT3,1,0.1115
2020,NUTS,2010,PT3,1,0.1198
2011,NUTS,2010,PT30,2,0.1781
2012,NUTS,2010,PT30,2,0.0843
2013,NUTS,2010,PT30,2,0.0588
2014,NUTS,2010,PT30,2,0.0591
2015,NUTS,2010,PT30,2,0.0738
2016,NUTS,2010,PT30,2,0.0865
2017,NUTS,2010,PT30,2,0.1035
2018,NUTS,2010,PT30,2,0.0961
2019,NUTS,2010,PT30,2,0.1115
2020,NUTS,2010,PT30,2,0.1198
2011,NUTS,2010,RO,0,0.0859
2012,NUTS,2010,RO,0,0.0928
2013,NUTS,2010,RO,0,0.0958
2014,NUTS,2010,RO,0,0.0937
2015,NUTS,2010,RO,0,0.0956
2016,NUTS,2010,RO,0,0.0952
2017,NUTS,2010,RO,0,0.0903
2018,NUTS,2010,RO,0,0.0925
2019,NUTS,2010,RO,0,0.0945
2011,NUTS,2010,RO1,1,0.0161
2012,NUTS,2010,RO1,1,0.0289
2013,NUTS,2010,RO1,1,0.0294
2014,NUTS,2010,RO1,1,0.028
2015,NUTS,2010,RO1,1,0.0303
2016,NUTS,2010,RO1,1,0.0279
2017,NUTS,2010,RO1,1,0.0264
2018,NUTS,2010,RO1,1,0.0287
2019,NUTS,2010,RO1,1,0.0305
2011,NUTS,2010,RO11,2,0.0201
2012,NUTS,2010,RO11,2,0.0424
2013,NUTS,2010,RO11,2,0.0426
2014,NUTS,2010,RO11,2,0.0388
2015,NUTS,2010,RO11,2,0.0441
2016,NUTS,2010,RO11,2,0.0404
2017,NUTS,2010,RO11,2,0.0388
2018,NUTS,2010,RO11,2,0.0417
2019,NUTS,2010,RO11,2,0.0427
2011,NUTS,2010,RO12,2,0.011
2012,NUTS,2010,RO12,2,0.0111
2013,NUTS,2010,RO12,2,0.012
2014,NUTS,2010,RO12,2,0.0138
2015,NUTS,2010,RO12,2,0.0126
2016,NUTS,2010,RO12,2,0.0125
2017,NUTS,2010,RO12,2,0.0109
2018,NUTS,2010,RO12,2,0.0118
2019,NUTS,2010,RO12,2,0.0149
2011,NUTS,2010,RO2,1,0.0297
2012,NUTS,2010,RO2,1,0.0275
2013,NUTS,2010,RO2,1,0.0268
2014,NUTS,2010,RO2,1,0.028
2015,NUTS,2010,RO2,1,0.029
2016,NUTS,2010,RO2,1,0.0295
2017,NUTS,2010,RO2,1,0.0281
2018,NUTS,2010,RO2,1,0.0286
2019,NUTS,2010,RO2,1,0.0304
2011,NUTS,2010,RO21,2,0.0331
2012,NUTS,2010,RO21,2,0.0323
2013,NUTS,2010,RO21,2,0.0314
2014,NUTS,2010,RO21,2,0.033
2015,NUTS,2010,RO21,2,0.0334
2016,NUTS,2010,RO21,2,0.035
2017,NUTS,2010,RO21,2,0.0323
2018,NUTS,2010,RO21,2,0.0328
2019,NUTS,2010,RO21,2,0.0348
2011,NUTS,2010,RO22,2,0.0246
2012,NUTS,2010,RO22,2,0.0201
2013,NUTS,2010,RO22,2,0.0197
2014,NUTS,2010,RO22,2,0.02
2015,NUTS,2010,RO22,2,0.0219
2016,NUTS,2010,RO22,2,0.0204
2017,NUTS,2010,RO22,2,0.0211
2018,NUTS,2010,RO22,2,0.0217
2019,NUTS,2010,RO22,2,0.0229
2011,NUTS,2010,RO3,1,0.1957
2012,NUTS,2010,RO3,1,0.2141
2013,NUTS,2010,RO3,1,0.2173
2014,NUTS,2010,RO3,1,0.2156
2015,NUTS,2010,RO3,1,0.22
2016,NUTS,2010,RO3,1,0.2225
2017,NUTS,2010,RO3,1,0.2106
2018,NUTS,2010,RO3,1,0.2137
2019,NUTS,2010,RO3,1,0.2174
2011,NUTS,2010,RO31,2,0.0122
2012,NUTS,2010,RO31,2,0.0118
2013,NUTS,2010,RO31,2,0.0115
2014,NUTS,2010,RO31,2,0.0113
2015,NUTS,2010,RO31,2,0.0116
2016,NUTS,2010,RO31,2,0.0121
2017,NUTS,2010,RO31,2,0.0102
2018,NUTS,2010,RO31,2,0.0087
2019,NUTS,2010,RO31,2,0.0084
2011,NUTS,2010,RO32,2,0.4093
2012,NUTS,2010,RO32,2,0.4587
2013,NUTS,2010,RO32,2,0.4765
2014,NUTS,2010,RO32,2,0.4698
2015,NUTS,2010,RO32,2,0.4642
2016,NUTS,2010,RO32,2,0.4606
2017,NUTS,2010,RO32,2,0.4393
2018,NUTS,2010,RO32,2,0.445
2019,NUTS,2010,RO32,2,0.45
2011,NUTS,2010,RO4,1,0.0293
2012,NUTS,2010,RO4,1,0.0215
2013,NUTS,2010,RO4,1,0.0292
2014,NUTS,2010,RO4,1,0.0229
2015,NUTS,2010,RO4,1,0.0311
2016,NUTS,2010,RO4,1,0.0326
2017,NUTS,2010,RO4,1,0.0306
2018,NUTS,2010,RO4,1,0.0325
2019,NUTS,2010,RO4,1,0.0342
2011,NUTS,2010,RO41,2,0.0262
2012,NUTS,2010,RO41,2,0.0149
2013,NUTS,2010,RO41,2,0.0293
2014,NUTS,2010,RO41,2,0.0167
2015,NUTS,2010,RO41,2,0.0324
2016,NUTS,2010,RO41,2,0.0321
2017,NUTS,2010,RO41,2,0.0295
2018,NUTS,2010,RO41,2,0.0318
2019,NUTS,2010,RO41,2,0.032
2011,NUTS,2010,RO42,2,0.0332
2012,NUTS,2010,RO42,2,0.0297
2013,NUTS,2010,RO42,2,0.0292
2014,NUTS,2010,RO42,2,0.0304
2015,NUTS,2010,RO42,2,0.0296
2016,NUTS,2010,RO42,2,0.0332
2017,NUTS,2010,RO42,2,0.0318
2018,NUTS,2010,RO42,2,0.0334
2019,NUTS,2010,RO42,2,0.0368
2011,NUTS,2010,RS,0,0.1309
2012,NUTS,2010,RS,0,0.1394
2013,NUTS,2010,RS,0,0.138
2014,NUTS,2010,RS,0,0.1227
2015,NUTS,2010,RS,0,0.1346
2016,NUTS,2010,RS,0,0.1199
2017,NUTS,2010,RS,0,0.1177
2018,NUTS,2010,RS,0,0.119
2019,NUTS,2010,RS,0,0.1237
2020,NUTS,2010,RS,0,0.1281
2018,NUTS,2010,RS1,1,0.2061
2019,NUTS,2010,RS1,1,0.2128
2020,NUTS,2010,RS1,1,0.2162
2018,NUTS,2010,RS11,2,0.3867
2019,NUTS,2010,RS11,2,0.3937
2020,NUTS,2010,RS11,2,0.3979
2018,NUTS,2010,RS12,2,0.0336
2019,NUTS,2010,RS12,2,0.0384
2020,NUTS,2010,RS12,2,0.0408
2018,NUTS,2010,RS2,1,0.0055
2019,NUTS,2010,RS2,1,0.0059
2020,NUTS,2010,RS2,1,0.0109
2018,NUTS,2010,RS21,2,0.0025
2019,NUTS,2010,RS21,2,0.0025
2020,NUTS,2010,RS21,2,0.0085
2018,NUTS,2010,RS22,2,0.0098
2019,NUTS,2010,RS22,2,0.0107
2020,NUTS,2010,RS22,2,0.0142
2011,NUTS,2010,RU,0,0.1817
2012,NUTS,2010,RU,0,0.1908
2011,NUTS,2010,SE,0,0.1437
2013,NUTS,2010,SE,0,0.2115
2015,NUTS,2010,SE,0,0.2654
2017,NUTS,2010,SE,0,0.2799
2019,NUTS,2010,SE,0,0.2352
2011,NUTS,2010,SE1,1,0.1071
2013,NUTS,2010,SE1,1,0.2868
2015,NUTS,2010,SE1,1,0.3367
2017,NUTS,2010,SE1,1,0.3019
2019,NUTS,2010,SE1,1,0.2855
2011,NUTS,2010,SE11,2,0.0805
2013,NUTS,2010,SE11,2,0.326
2015,NUTS,2010,SE11,2,0.3452
2017,NUTS,2010,SE11,2,0.2236
2019,NUTS,2010,SE11,2,0.215
2011,NUTS,2010,SE12,2,0.1468
2013,NUTS,2010,SE12,2,0.2275
2015,NUTS,2010,SE12,2,0.3238
2017,NUTS,2010,SE12,2,0.4214
2019,NUTS,2010,SE12,2,0.3938
2011,NUTS,2010,SE2,1,0.1752
2013,NUTS,2010,SE2,1,0.1428
2015,NUTS,2010,SE2,1,0.1957
2017,NUTS,2010,SE2,1,0.2694
2019,NUTS,2010,SE2,1,0.1892
2011,NUTS,2010,SE21,2,0.0196
2013,NUTS,2010,SE21,2,0.0463
2015,NUTS,2010,SE21,2,0.0744
2017,NUTS,2010,SE21,2,0.0636
2019,NUTS,2010,SE21,2,0.0598
2011,NUTS,2010,SE22,2,0.011
2013,NUTS,2010,SE22,2,0.0354
2015,NUTS,2010,SE22,2,0.0686
2017,NUTS,2010,SE22,2,0.3478
2019,NUTS,2010,SE22,2,0.1468
2011,NUTS,2010,SE23,2,0.3574
2013,NUTS,2010,SE23,2,0.2588
2015,NUTS,2010,SE23,2,0.336
2017,NUTS,2010,SE23,2,0.3001
2019,NUTS,2010,SE23,2,0.2709
2011,NUTS,2010,SE3,1,0.1173
2013,NUTS,2010,SE3,1,0.1549
2015,NUTS,2010,SE3,1,0.1974
2017,NUTS,2010,SE3,1,0.1731
2019,NUTS,2010,SE3,1,0.1596
2011,NUTS,2010,SE31,2,0.0635
2013,NUTS,2010,SE31,2,0.1549
2015,NUTS,2010,SE31,2,0.1591
2017,NUTS,2010,SE31,2,0.1489
2019,NUTS,2010,SE31,2,0.149
2011,NUTS,2010,SE32,2,0.0076
2013,NUTS,2010,SE32,2,0.0446
2015,NUTS,2010,SE32,2,0.0433
2017,NUTS,2010,SE32,2,0.0593
2019,NUTS,2010,SE32,2,0.0412
2011,NUTS,2010,SE33,2,0.2824
2013,NUTS,2010,SE33,2,0.2333
2015,NUTS,2010,SE33,2,0.3665
2017,NUTS,2010,SE33,2,0.2917
2019,NUTS,2010,SE33,2,0.2631
2011,NUTS,2010,SI,0,0.2374
2012,NUTS,2010,SI,0,0.2413
2013,NUTS,2010,SI,0,0.2457
2014,NUTS,2010,SI,0,0.2344
2015,NUTS,2010,SI,0,0.2155
2016,NUTS,2010,SI,0,0.2185
2017,NUTS,2010,SI,0,0.2318
2018,NUTS,2010,SI,0,0.2391
2019,NUTS,2010,SI,0,0.2414
2011,NUTS,2010,SI0,1,0.23
2012,NUTS,2010,SI0,1,0.2348
2013,NUTS,2010,SI0,1,0.239
2014,NUTS,2010,SI0,1,0.2266
2015,NUTS,2010,SI0,1,0.2101
2016,NUTS,2010,SI0,1,0.214
2017,NUTS,2010,SI0,1,0.2263
2018,NUTS,2010,SI0,1,0.2326
2019,NUTS,2010,SI0,1,0.2363
2013,NUTS,2010,SI03,2,0.0374
2014,NUTS,2010,SI03,2,0.0176
2015,NUTS,2010,SI03,2,0.0102
2016,NUTS,2010,SI03,2,0.008
2013,NUTS,2010,SI04,2,0.4595
2014,NUTS,2010,SI04,2,0.4578
2015,NUTS,2010,SI04,2,0.4278
2016,NUTS,2010,SI04,2,0.4379
2011,NUTS,2010,SK,0,0.1486
2012,NUTS,2010,SK,0,0.1546
2013,NUTS,2010,SK,0,0.1395
2014,NUTS,2010,SK,0,0.1645
2015,NUTS,2010,SK,0,0.16
2016,NUTS,2010,SK,0,0.174
2017,NUTS,2010,SK,0,0.1713
2018,NUTS,2010,SK,0,0.1776
2019,NUTS,2010,SK,0,0.1798
2020,NUTS,2010,SK,0,0.1911
2011,NUTS,2010,SK01,2,0.8472
2012,NUTS,2010,SK01,2,0.8442
2013,NUTS,2010,SK01,2,0.8325
2014,NUTS,2010,SK01,2,0.8929
2015,NUTS,2010,SK01,2,0.8732
2016,NUTS,2010,SK01,2,0.9542
2017,NUTS,2010,SK01,2,0.9739
2018,NUTS,2010,SK01,2,1.0096
2019,NUTS,2010,SK01,2,1.0677
2020,NUTS,2010,SK01,2,1.1541
2011,NUTS,2010,SK02,2,0.0296
2012,NUTS,2010,SK02,2,0.0338
2013,NUTS,2010,SK02,2,0.0126
2014,NUTS,2010,SK02,2,0.0515
2015,NUTS,2010,SK02,2,0.0444
2016,NUTS,2010,SK02,2,0.042
2017,NUTS,2010,SK02,2,0.0358
2018,NUTS,2010,SK02,2,0.0388
2019,NUTS,2010,SK02,2,0.03
2020,NUTS,2010,SK02,2,0.0269
2011,NUTS,2010,SK03,2,0.0317
2012,NUTS,2010,SK03,2,0.0459
2013,NUTS,2010,SK03,2,0.0215
2014,NUTS,2010,SK03,2,0.0282
2015,NUTS,2010,SK03,2,0.0518
2016,NUTS,2010,SK03,2,0.0567
2017,NUTS,2010,SK03,2,0.0467
2018,NUTS,2010,SK03,2,0.0523
2019,NUTS,2010,SK03,2,0.0403
2020,NUTS,2010,SK03,2,0.0475
2011,NUTS,2010,SK04,2,0.0712
2012,NUTS,2010,SK04,2,0.0734
2013,NUTS,2010,SK04,2,0.076
2014,NUTS,2010,SK04,2,0.0883
2015,NUTS,2010,SK04,2,0.0743
2016,NUTS,2010,SK04,2,0.0782
2017,NUTS,2010,SK04,2,0.0759
2018,NUTS,2010,SK04,2,0.0681
2019,NUTS,2010,SK04,2,0.0611
2020,NUTS,2010,SK04,2,0.0601
2011,NUTS,2010,TR,0,0.0302
2012,NUTS,2010,TR,0,0.0304
2013,NUTS,2010,TR,0,0.0285
2014,NUTS,2010,TR,0,0.0287
2015,NUTS,2010,TR,0,0.0278
2016,NUTS,2010,TR,0,0.0283
2017,NUTS,2010,TR,0,0.0269
2018,NUTS,2010,TR,0,0.0271
2019,NUTS,2010,TR,0,0.0244
2020,NUTS,2010,TR,0,0.0268
2011,NUTS,2010,UK,0,0.0303
2012,NUTS,2010,UK,0,0.0305
2013,NUTS,2010,UK,0,0.0301
2014,NUTS,2010,UK,0,0.03
2015,NUTS,2010,UK,0,0.028
2016,NUTS,2010,UK,0,0.0271
2017,NUTS,2010,UK,0,0.0274
2018,NUTS,2010,UK,0,0.0262
2011,NUTS,2010,UKC,1,0.0001
2012,NUTS,2010,UKC,1,0.0001
2013,NUTS,2010,UKC,1,0.0001
2014,NUTS,2010,UKC,1,0.0001
2015,NUTS,2010,UKC,1,0.0001
2016,NUTS,2010,UKC,1,0.0003
2017,NUTS,2010,UKC,1,0.0005
2018,NUTS,2010,UKC,1,0.0006
2011,NUTS,2010,UKC1,2,0.0002
2012,NUTS,2010,UKC1,2,0.0002
2013,NUTS,2010,UKC1,2,0.0002
2014,NUTS,2010,UKC1,2,0.0002
2015,NUTS,2010,UKC1,2,0.0002
2016,NUTS,2010,UKC1,2,0.0002
2017,NUTS,2010,UKC1,2,0.0005
2018,NUTS,2010,UKC1,2,0.0005
2011,NUTS,2010,UKC2,2,0.0
2012,NUTS,2010,UKC2,2,0.0
2013,NUTS,2010,UKC2,2,0.0
2014,NUTS,2010,UKC2,2,0.0
2015,NUTS,2010,UKC2,2,0.0
2016,NUTS,2010,UKC2,2,0.0003
2017,NUTS,2010,UKC2,2,0.0004
2018,NUTS,2010,UKC2,2,0.0006
2011,NUTS,2010,UKD,1,0.0096
2012,NUTS,2010,UKD,1,0.0095
2013,NUTS,2010,UKD,1,0.0101
2014,NUTS,2010,UKD,1,0.0107
2015,NUTS,2010,UKD,1,0.0107
2016,NUTS,2010,UKD,1,0.0108
2017,NUTS,2010,UKD,1,0.0115
2018,NUTS,2010,UKD,1,0.0107
2011,NUTS,2010,UKD1,2,0.0006
2012,NUTS,2010,UKD1,2,0.0007
2013,NUTS,2010,UKD1,2,0.0011
2014,NUTS,2010,UKD1,2,0.0016
2015,NUTS,2010,UKD1,2,0.0016
2016,NUTS,2010,UKD1,2,0.0017
2017,NUTS,2010,UKD1,2,0.0014
2018,NUTS,2010,UKD1,2,0.0012
2011,NUTS,2010,UKD3,2,0.0013
2012,NUTS,2010,UKD3,2,0.0034
2013,NUTS,2010,UKD3,2,0.0036
2014,NUTS,2010,UKD3,2,0.0041
2015,NUTS,2010,UKD3,2,0.0032
2016,NUTS,2010,UKD3,2,0.0034
2017,NUTS,2010,UKD3,2,0.0148
2018,NUTS,2010,UKD3,2,0.0037
2011,NUTS,2010,UKD4,2,0.0093
2012,NUTS,2010,UKD4,2,0.0082
2013,NUTS,2010,UKD4,2,0.0083
2014,NUTS,2010,UKD4,2,0.0086
2015,NUTS,2010,UKD4,2,0.0084
2016,NUTS,2010,UKD4,2,0.0082
2017,NUTS,2010,UKD4,2,0.0071
2018,NUTS,2010,UKD4,2,0.0078
2011,NUTS,2010,UKD6,2,0.0328
2012,NUTS,2010,UKD6,2,0.0308
2013,NUTS,2010,UKD6,2,0.0311
2014,NUTS,2010,UKD6,2,0.0335
2015,NUTS,2010,UKD6,2,0.0376
2016,NUTS,2010,UKD6,2,0.0396
2017,NUTS,2010,UKD6,2,0.0129
2018,NUTS,2010,UKD6,2,0.0406
2011,NUTS,2010,UKD7,2,0.0133
2012,NUTS,2010,UKD7,2,0.0111
2013,NUTS,2010,UKD7,2,0.0134
2014,NUTS,2010,UKD7,2,0.0131
2015,NUTS,2010,UKD7,2,0.013
2016,NUTS,2010,UKD7,2,0.0125
2017,NUTS,2010,UKD7,2,0.0123
2018,NUTS,2010,UKD7,2,0.0111
2011,NUTS,2010,UKE,1,0.0089
2012,NUTS,2010,UKE,1,0.0097
2013,NUTS,2010,UKE,1,0.0115
2014,NUTS,2010,UKE,1,0.0113
2015,NUTS,2010,UKE,1,0.0037
2016,NUTS,2010,UKE,1,0.0032
2017,NUTS,2010,UKE,1,0.0038
2018,NUTS,2010,UKE,1,0.0038
2011,NUTS,2010,UKE1,2,0.0
2012,NUTS,2010,UKE1,2,0.0
2013,NUTS,2010,UKE1,2,0.0
2014,NUTS,2010,UKE1,2,0.0
2015,NUTS,2010,UKE1,2,0.0
2016,NUTS,2010,UKE1,2,0.0002
2017,NUTS,2010,UKE1,2,0.0
2018,NUTS,2010,UKE1,2,0.0002
2011,NUTS,2010,UKE2,2,0.0465
2012,NUTS,2010,UKE2,2,0.0501
2013,NUTS,2010,UKE2,2,0.0613
2014,NUTS,2010,UKE2,2,0.0602
2015,NUTS,2010,UKE2,2,0.0108
2016,NUTS,2010,UKE2,2,0.0059
2017,NUTS,2010,UKE2,2,0.0089
2018,NUTS,2010,UKE2,2,0.0077
2011,NUTS,2010,UKE3,2,0.0051
2012,NUTS,2010,UKE3,2,0.0051
2013,NUTS,2010,UKE3,2,0.0056
2014,NUTS,2010,UKE3,2,0.0067
2015,NUTS,2010,UKE3,2,0.0066
2016,NUTS,2010,UKE3,2,0.0075
2017,NUTS,2010,UKE3,2,0.0079
2018,NUTS,2010,UKE3,2,0.0089
2011,NUTS,2010,UKE4,2,0.0005
2012,NUTS,2010,UKE4,2,0.0005
2013,NUTS,2010,UKE4,2,0.0009
2014,NUTS,2010,UKE4,2,0.0005
2015,NUTS,2010,UKE4,2,0.0007
2016,NUTS,2010,UKE4,2,0.0011
2017,NUTS,2010,UKE4,2,0.0009
2018,NUTS,2010,UKE4,2,0.0009
2011,NUTS,2010,UKF,1,0.0167
2012,NUTS,2010,UKF,1,0.0156
2013,NUTS,2010,UKF,1,0.0153
2014,NUTS,2010,UKF,1,0.0155
2015,NUTS,2010,UKF,1,0.0157
2016,NUTS,2010,UKF,1,0.0136
2017,NUTS,2010,UKF,1,0.0133
2018,NUTS,2010,UKF,1,0.0105
2011,NUTS,2010,UKF1,2,0.0321
2012,NUTS,2010,UKF1,2,0.0285
2013,NUTS,2010,UKF1,2,0.0277
2014,NUTS,2010,UKF1,2,0.0282
2015,NUTS,2010,UKF1,2,0.0275
2016,NUTS,2010,UKF1,2,0.0236
2017,NUTS,2010,UKF1,2,0.0238
2018,NUTS,2010,UKF1,2,0.0226
2011,NUTS,2010,UKF2,2,0.0061
2012,NUTS,2010,UKF2,2,0.0063
2013,NUTS,2010,UKF2,2,0.0069
2014,NUTS,2010,UKF2,2,0.0075
2015,NUTS,2010,UKF2,2,0.0077
2016,NUTS,2010,UKF2,2,0.0068
2017,NUTS,2010,UKF2,2,0.0058
2018,NUTS,2010,UKF2,2,0.0002
2011,NUTS,2010,UKF3,2,0.0
2012,NUTS,2010,UKF3,2,0.0
2013,NUTS,2010,UKF3,2,0.0
2014,NUTS,2010,UKF3,2,0.0
2015,NUTS,2010,UKF3,2,0.0
2016,NUTS,2010,UKF3,2,0.0
2017,NUTS,2010,UKF3,2,0.0007
2018,NUTS,2010,UKF3,2,0.0
2011,NUTS,2010,UKG,1,0.0002
2012,NUTS,2010,UKG,1,0.0003
2013,NUTS,2010,UKG,1,0.0005
2014,NUTS,2010,UKG,1,0.0005
2015,NUTS,2010,UKG,1,0.0009
2016,NUTS,2010,UKG,1,0.0004
2017,NUTS,2010,UKG,1,0.0004
2018,NUTS,2010,UKG,1,0.0005
2011,NUTS,2010,UKG1,2,0.0003
2012,NUTS,2010,UKG1,2,0.0003
2013,NUTS,2010,UKG1,2,0.0004
2014,NUTS,2010,UKG1,2,0.0003
2015,NUTS,2010,UKG1,2,0.0005
2016,NUTS,2010,UKG1,2,0.0003
2017,NUTS,2010,UKG1,2,0.0004
2018,NUTS,2010,UKG1,2,0.0003
2011,NUTS,2010,UKG2,2,0.0
2012,NUTS,2010,UKG2,2,0.0
2013,NUTS,2010,UKG2,2,0.0
2014,NUTS,2010,UKG2,2,0.0
2015,NUTS,2010,UKG2,2,0.0
2016,NUTS,2010,UKG2,2,0.0003
2017,NUTS,2010,UKG2,2,0.0002
2018,NUTS,2010,UKG2,2,0.0001
2011,NUTS,2010,UKG3,2,0.0003
2012,NUTS,2010,UKG3,2,0.0006
2013,NUTS,2010,UKG3,2,0.001
2014,NUTS,2010,UKG3,2,0.0009
2015,NUTS,2010,UKG3,2,0.0017
2016,NUTS,2010,UKG3,2,0.0006
2017,NUTS,2010,UKG3,2,0.0006
2018,NUTS,2010,UKG3,2,0.0008
2011,NUTS,2010,UKH,1,0.0269
2012,NUTS,2010,UKH,1,0.0292
2013,NUTS,2010,UKH,1,0.0282
2014,NUTS,2010,UKH,1,0.0287
2015,NUTS,2010,UKH,1,0.0292
2016,NUTS,2010,UKH,1,0.0296
2017,NUTS,2010,UKH,1,0.0263
2018,NUTS,2010,UKH,1,0.0234
2011,NUTS,2010,UKH1,2,0.062
2012,NUTS,2010,UKH1,2,0.069
2013,NUTS,2010,UKH1,2,0.0679
2014,NUTS,2010,UKH1,2,0.0673
2015,NUTS,2010,UKH1,2,0.0697
2016,NUTS,2010,UKH1,2,0.0661
2017,NUTS,2010,UKH1,2,0.0592
2018,NUTS,2010,UKH1,2,0.0553
2011,NUTS,2010,UKH2,2,0.0054
2012,NUTS,2010,UKH2,2,0.0038
2013,NUTS,2010,UKH2,2,0.003
2014,NUTS,2010,UKH2,2,0.0032
2015,NUTS,2010,UKH2,2,0.0032
2016,NUTS,2010,UKH2,2,0.0086
2017,NUTS,2010,UKH2,2,0.0085
2018,NUTS,2010,UKH2,2,0.0043
2011,NUTS,2010,UKH3,2,0.0
2012,NUTS,2010,UKH3,2,0.0
2013,NUTS,2010,UKH3,2,0.0
2014,NUTS,2010,UKH3,2,0.0
2015,NUTS,2010,UKH3,2,0.0
2016,NUTS,2010,UKH3,2,0.0
2017,NUTS,2010,UKH3,2,0.0
2018,NUTS,2010,UKH3,2,0.0
2011,NUTS,2010,UKI,1,0.0302
2012,NUTS,2010,UKI,1,0.0329
2013,NUTS,2010,UKI,1,0.0312
2014,NUTS,2010,UKI,1,0.0311
2015,NUTS,2010,UKI,1,0.0242
2016,NUTS,2010,UKI,1,0.0231
2017,NUTS,2010,UKI,1,0.0225
2018,NUTS,2010,UKI,1,0.0263
2011,NUTS,2010,UKI3,2,0.1512
2012,NUTS,2010,UKI3,2,0.1639
2013,NUTS,2010,UKI3,2,0.1587
2014,NUTS,2010,UKI3,2,0.153
2015,NUTS,2010,UKI3,2,0.1562
2016,NUTS,2010,UKI3,2,0.1509
2017,NUTS,2010,UKI3,2,0.1574
2018,NUTS,2010,UKI3,2,0.143
2011,NUTS,2010,UKI4,2,0.0032
2012,NUTS,2010,UKI4,2,0.0035
2013,NUTS,2010,UKI4,2,0.0032
2014,NUTS,2010,UKI4,2,0.0031
2015,NUTS,2010,UKI4,2,0.0031
2016,NUTS,2010,UKI4,2,0.002
2017,NUTS,2010,UKI4,2,0.0021
2018,NUTS,2010,UKI4,2,0.0175
2011,NUTS,2010,UKI5,2,0.0003
2012,NUTS,2010,UKI5,2,0.0003
2013,NUTS,2010,UKI5,2,0.0003
2014,NUTS,2010,UKI5,2,0.0003
2015,NUTS,2010,UKI5,2,0.0001
2016,NUTS,2010,UKI5,2,0.0
