year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hes_rse_pc_emp_hc
2011,NUTS,2010,BE2,1,0.6141
2012,NUTS,2010,BE2,1,0.6243
2013,NUTS,2010,BE2,1,0.6385
2014,NUTS,2010,BE2,1,0.6878
2015,NUTS,2010,BE2,1,0.6924
2016,NUTS,2010,BE2,1,0.6829
2017,NUTS,2010,BE2,1,0.6796
2018,NUTS,2010,BE2,1,0.6964
2019,NUTS,2010,BE2,1,0.6964
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2016,NUTS,2010,BE22,2,
2017,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2016,NUTS,2010,BE25,2,
2017,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
2002,NUTS,2010,BE3,1,0.5195
2003,NUTS,2010,BE3,1,0.5145
2004,NUTS,2010,BE3,1,0.4909
2005,NUTS,2010,BE3,1,0.5017
2006,NUTS,2010,BE3,1,0.5427
2007,NUTS,2010,BE3,1,0.5441
2008,NUTS,2010,BE3,1,0.5535
2009,NUTS,2010,BE3,1,0.5855
2010,NUTS,2010,BE3,1,0.5462
2011,NUTS,2010,BE3,1,0.5514
2012,NUTS,2010,BE3,1,0.5397
2013,NUTS,2010,BE3,1,0.5379
2014,NUTS,2010,BE3,1,0.5984
2015,NUTS,2010,BE3,1,0.4458
2016,NUTS,2010,BE3,1,0.5006
2017,NUTS,2010,BE3,1,0.5047
2018,NUTS,2010,BE3,1,0.5213
2019,NUTS,2010,BE3,1,0.5094
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2016,NUTS,2010,BE31,2,
2017,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2016,NUTS,2010,BE32,2,
2017,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2016,NUTS,2010,BE33,2,
2017,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2016,NUTS,2010,BE34,2,
2017,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2000,NUTS,2010,BG,0,0.0899
2001,NUTS,2010,BG,0,0.1062
2002,NUTS,2010,BG,0,0.1114
2003,NUTS,2010,BG,0,0.1086
2004,NUTS,2010,BG,0,0.1174
2005,NUTS,2010,BG,0,0.1321
2006,NUTS,2010,BG,0,0.1272
2007,NUTS,2010,BG,0,0.1532
2008,NUTS,2010,BG,0,0.1605
2009,NUTS,2010,BG,0,0.2083
2010,NUTS,2010,BG,0,0.2164
2011,NUTS,2010,BG,0,0.244
2012,NUTS,2010,BG,0,0.2512
2013,NUTS,2010,BG,0,0.2555
2014,NUTS,2010,BG,0,0.2946
2015,NUTS,2010,BG,0,0.2693
2016,NUTS,2010,BG,0,0.3024
2017,NUTS,2010,BG,0,0.2613
2018,NUTS,2010,BG,0,0.2794
2019,NUTS,2010,BG,0,0.2639
2003,NUTS,2010,BG3,1,0.1045
2004,NUTS,2010,BG3,1,0.1123
2005,NUTS,2010,BG3,1,0.1425
2006,NUTS,2010,BG3,1,0.1278
2007,NUTS,2010,BG3,1,0.1385
2008,NUTS,2010,BG3,1,
2009,NUTS,2010,BG3,1,0.1747
2010,NUTS,2010,BG3,1,
2011,NUTS,2010,BG3,1,0.1933
2012,NUTS,2010,BG3,1,0.2213
2013,NUTS,2010,BG3,1,0.2235
2014,NUTS,2010,BG3,1,0.2847
2015,NUTS,2010,BG3,1,
2016,NUTS,2010,BG3,1,
2017,NUTS,2010,BG3,1,0.2341
2018,NUTS,2010,BG3,1,
2019,NUTS,2010,BG3,1,0.2331
2003,NUTS,2010,BG31,2,
2004,NUTS,2010,BG31,2,
2005,NUTS,2010,BG31,2,
2006,NUTS,2010,BG31,2,
2007,NUTS,2010,BG31,2,
2008,NUTS,2010,BG31,2,
2009,NUTS,2010,BG31,2,
2010,NUTS,2010,BG31,2,
2011,NUTS,2010,BG31,2,
2012,NUTS,2010,BG31,2,
2013,NUTS,2010,BG31,2,
2014,NUTS,2010,BG31,2,
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,
2017,NUTS,2010,BG31,2,
2018,NUTS,2010,BG31,2,
2019,NUTS,2010,BG31,2,
2003,NUTS,2010,BG32,2,0.0909
2004,NUTS,2010,BG32,2,0.1179
2005,NUTS,2010,BG32,2,0.2439
2006,NUTS,2010,BG32,2,
2007,NUTS,2010,BG32,2,
2008,NUTS,2010,BG32,2,0.2161
2009,NUTS,2010,BG32,2,0.2503
2010,NUTS,2010,BG32,2,0.2835
2011,NUTS,2010,BG32,2,0.3387
2012,NUTS,2010,BG32,2,0.338
2013,NUTS,2010,BG32,2,0.3231
2014,NUTS,2010,BG32,2,0.4243
2015,NUTS,2010,BG32,2,0.4142
2016,NUTS,2010,BG32,2,0.3112
2017,NUTS,2010,BG32,2,0.3142
2018,NUTS,2010,BG32,2,0.3249
2019,NUTS,2010,BG32,2,0.258
2003,NUTS,2010,BG33,2,
2004,NUTS,2010,BG33,2,
2005,NUTS,2010,BG33,2,
2006,NUTS,2010,BG33,2,0.1677
2007,NUTS,2010,BG33,2,0.1737
2008,NUTS,2010,BG33,2,0.1725
2009,NUTS,2010,BG33,2,0.2527
2010,NUTS,2010,BG33,2,0.2943
2011,NUTS,2010,BG33,2,0.2843
2012,NUTS,2010,BG33,2,0.3292
2013,NUTS,2010,BG33,2,0.354
2014,NUTS,2010,BG33,2,0.4695
2015,NUTS,2010,BG33,2,0.4177
2016,NUTS,2010,BG33,2,
2017,NUTS,2010,BG33,2,
2018,NUTS,2010,BG33,2,
2019,NUTS,2010,BG33,2,
2003,NUTS,2010,BG34,2,0.1103
2004,NUTS,2010,BG34,2,0.1031
2005,NUTS,2010,BG34,2,0.1217
2006,NUTS,2010,BG34,2,0.1009
2007,NUTS,2010,BG34,2,0.1271
2008,NUTS,2010,BG34,2,0.1263
2009,NUTS,2010,BG34,2,
2010,NUTS,2010,BG34,2,0.1356
2011,NUTS,2010,BG34,2,
2012,NUTS,2010,BG34,2,
2013,NUTS,2010,BG34,2,
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,0.1472
2016,NUTS,2010,BG34,2,0.1588
2017,NUTS,2010,BG34,2,0.1408
2018,NUTS,2010,BG34,2,
2019,NUTS,2010,BG34,2,
2003,NUTS,2010,BG4,1,0.1058
2004,NUTS,2010,BG4,1,0.1152
2005,NUTS,2010,BG4,1,0.1189
2006,NUTS,2010,BG4,1,0.1236
2007,NUTS,2010,BG4,1,0.1631
2008,NUTS,2010,BG4,1,
2009,NUTS,2010,BG4,1,0.2277
2010,NUTS,2010,BG4,1,
2011,NUTS,2010,BG4,1,0.2776
2012,NUTS,2010,BG4,1,0.2651
2013,NUTS,2010,BG4,1,0.2697
2014,NUTS,2010,BG4,1,0.2858
2015,NUTS,2010,BG4,1,
2016,NUTS,2010,BG4,1,
2017,NUTS,2010,BG4,1,0.2667
2018,NUTS,2010,BG4,1,
2019,NUTS,2010,BG4,1,0.2697
2000,NUTS,2010,BG41,2,0.1631
2002,NUTS,2010,BG41,2,0.1758
2003,NUTS,2010,BG41,2,0.1345
2004,NUTS,2010,BG41,2,0.1454
2005,NUTS,2010,BG41,2,0.1544
2006,NUTS,2010,BG41,2,
2007,NUTS,2010,BG41,2,
2008,NUTS,2010,BG41,2,
2009,NUTS,2010,BG41,2,0.3042
2010,NUTS,2010,BG41,2,0.2887
2011,NUTS,2010,BG41,2,
2012,NUTS,2010,BG41,2,
2013,NUTS,2010,BG41,2,0.3432
2014,NUTS,2010,BG41,2,0.3625
2015,NUTS,2010,BG41,2,0.3241
2016,NUTS,2010,BG41,2,0.4524
2017,NUTS,2010,BG41,2,0.333
2018,NUTS,2010,BG41,2,0.351
2019,NUTS,2010,BG41,2,0.2832
2003,NUTS,2010,BG42,2,0.0627
2004,NUTS,2010,BG42,2,0.0706
2005,NUTS,2010,BG42,2,0.0629
2006,NUTS,2010,BG42,2,
2007,NUTS,2010,BG42,2,
2008,NUTS,2010,BG42,2,
2009,NUTS,2010,BG42,2,0.1029
2010,NUTS,2010,BG42,2,
2011,NUTS,2010,BG42,2,
2012,NUTS,2010,BG42,2,
2013,NUTS,2010,BG42,2,0.1478
2014,NUTS,2010,BG42,2,0.1609
2015,NUTS,2010,BG42,2,
2016,NUTS,2010,BG42,2,
2017,NUTS,2010,BG42,2,0.1581
2018,NUTS,2010,BG42,2,
2019,NUTS,2010,BG42,2,0.2472
2010,NUTS,2010,CH,0,0.9373
2012,NUTS,2010,CH,0,0.9823
2015,NUTS,2010,CH,0,1.0508
2017,NUTS,2010,CH,0,1.0656
2019,NUTS,2010,CH,0,1.1171
1998,NUTS,2010,CY,0,0.0898
1999,NUTS,2010,CY,0,0.1007
2000,NUTS,2010,CY,0,0.1132
2001,NUTS,2010,CY,0,0.1213
2002,NUTS,2010,CY,0,0.1448
2003,NUTS,2010,CY,0,0.1745
2004,NUTS,2010,CY,0,0.215
2005,NUTS,2010,CY,0,0.2388
2006,NUTS,2010,CY,0,0.2385
2007,NUTS,2010,CY,0,0.2367
2008,NUTS,2010,CY,0,0.2358
2009,NUTS,2010,CY,0,0.2658
2010,NUTS,2010,CY,0,0.283
2011,NUTS,2010,CY,0,0.3264
2012,NUTS,2010,CY,0,0.3368
2013,NUTS,2010,CY,0,0.4443
2014,NUTS,2010,CY,0,0.4301
2015,NUTS,2010,CY,0,0.4343
2016,NUTS,2010,CY,0,0.428
2017,NUTS,2010,CY,0,0.4276
2018,NUTS,2010,CY,0,0.4297
2019,NUTS,2010,CY,0,0.4444
1998,NUTS,2010,CZ,0,0.2365
1999,NUTS,2010,CZ,0,0.2536
2000,NUTS,2010,CZ,0,0.2695
2001,NUTS,2010,CZ,0,0.2631
2002,NUTS,2010,CZ,0,0.2747
2003,NUTS,2010,CZ,0,0.2752
2004,NUTS,2010,CZ,0,0.304
2005,NUTS,2010,CZ,0,0.3682
2006,NUTS,2010,CZ,0,0.372
2007,NUTS,2010,CZ,0,0.3945
2008,NUTS,2010,CZ,0,0.3962
2009,NUTS,2010,CZ,0,0.4086
2010,NUTS,2010,CZ,0,0.4153
2011,NUTS,2010,CZ,0,0.4323
2012,NUTS,2010,CZ,0,0.4394
2013,NUTS,2010,CZ,0,0.4737
2014,NUTS,2010,CZ,0,0.4767
2015,NUTS,2010,CZ,0,0.4857
2016,NUTS,2010,CZ,0,0.4673
2017,NUTS,2010,CZ,0,0.491
2018,NUTS,2010,CZ,0,0.4991
2019,NUTS,2010,CZ,0,0.5196
2020,NUTS,2010,CZ,0,0.5372
1999,NUTS,2010,CZ0,1,0.2502
2000,NUTS,2010,CZ0,1,0.2666
2001,NUTS,2010,CZ0,1,0.2603
2002,NUTS,2010,CZ0,1,0.2715
2003,NUTS,2010,CZ0,1,0.2719
2004,NUTS,2010,CZ0,1,0.3011
2005,NUTS,2010,CZ0,1,0.364
2006,NUTS,2010,CZ0,1,0.3675
2007,NUTS,2010,CZ0,1,0.3893
2008,NUTS,2010,CZ0,1,0.3908
2009,NUTS,2010,CZ0,1,0.4022
2010,NUTS,2010,CZ0,1,0.4089
2011,NUTS,2010,CZ0,1,0.4255
2012,NUTS,2010,CZ0,1,0.4322
2013,NUTS,2010,CZ0,1,0.465
2014,NUTS,2010,CZ0,1,0.468
2015,NUTS,2010,CZ0,1,0.4753
2016,NUTS,2010,CZ0,1,0.4562
2017,NUTS,2010,CZ0,1,0.479
2018,NUTS,2010,CZ0,1,0.4852
2019,NUTS,2010,CZ0,1,0.5047
2020,NUTS,2010,CZ0,1,0.522
2001,NUTS,2010,CZ01,2,0.7713
2002,NUTS,2010,CZ01,2,0.8074
2003,NUTS,2010,CZ01,2,0.8308
2004,NUTS,2010,CZ01,2,0.9689
2005,NUTS,2010,CZ01,2,1.1065
2006,NUTS,2010,CZ01,2,1.1378
2007,NUTS,2010,CZ01,2,1.2375
2008,NUTS,2010,CZ01,2,1.2458
2009,NUTS,2010,CZ01,2,1.2298
2010,NUTS,2010,CZ01,2,1.2116
2011,NUTS,2010,CZ01,2,1.3015
2012,NUTS,2010,CZ01,2,1.2019
2013,NUTS,2010,CZ01,2,1.3241
2014,NUTS,2010,CZ01,2,1.323
2015,NUTS,2010,CZ01,2,1.2665
2016,NUTS,2010,CZ01,2,1.2335
2017,NUTS,2010,CZ01,2,1.3651
2018,NUTS,2010,CZ01,2,1.3916
2019,NUTS,2010,CZ01,2,1.4222
2020,NUTS,2010,CZ01,2,1.4386
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0
2005,NUTS,2010,CZ02,2,0.0027
2006,NUTS,2010,CZ02,2,0.0076
2007,NUTS,2010,CZ02,2,0.0074
2008,NUTS,2010,CZ02,2,0.011
2009,NUTS,2010,CZ02,2,0.0115
2010,NUTS,2010,CZ02,2,0.0143
2011,NUTS,2010,CZ02,2,0.0177
2012,NUTS,2010,CZ02,2,0.0204
2013,NUTS,2010,CZ02,2,0.0315
2014,NUTS,2010,CZ02,2,0.0407
2015,NUTS,2010,CZ02,2,0.0411
2016,NUTS,2010,CZ02,2,0.042
2017,NUTS,2010,CZ02,2,0.0423
2018,NUTS,2010,CZ02,2,0.0444
2019,NUTS,2010,CZ02,2,0.0459
2020,NUTS,2010,CZ02,2,0.0453
2001,NUTS,2010,CZ03,2,0.223
2002,NUTS,2010,CZ03,2,0.2345
2003,NUTS,2010,CZ03,2,0.1329
2004,NUTS,2010,CZ03,2,0.1219
2005,NUTS,2010,CZ03,2,0.2217
2006,NUTS,2010,CZ03,2,0.1867
2007,NUTS,2010,CZ03,2,0.1642
2008,NUTS,2010,CZ03,2,0.1742
2009,NUTS,2010,CZ03,2,0.1891
2010,NUTS,2010,CZ03,2,0.3139
2011,NUTS,2010,CZ03,2,0.3964
2012,NUTS,2010,CZ03,2,0.362
2013,NUTS,2010,CZ03,2,0.4077
2014,NUTS,2010,CZ03,2,0.4262
2015,NUTS,2010,CZ03,2,0.4072
2016,NUTS,2010,CZ03,2,0.4103
2017,NUTS,2010,CZ03,2,0.408
2018,NUTS,2010,CZ03,2,0.4166
2019,NUTS,2010,CZ03,2,0.423
2020,NUTS,2010,CZ03,2,0.4224
2001,NUTS,2010,CZ04,2,0.0499
2002,NUTS,2010,CZ04,2,0.0435
2003,NUTS,2010,CZ04,2,0.037
2004,NUTS,2010,CZ04,2,0.0787
2005,NUTS,2010,CZ04,2,0.0337
2006,NUTS,2010,CZ04,2,0.0533
2007,NUTS,2010,CZ04,2,0.0669
2008,NUTS,2010,CZ04,2,0.0683
2009,NUTS,2010,CZ04,2,0.0661
2010,NUTS,2010,CZ04,2,0.0676
2011,NUTS,2010,CZ04,2,0.0612
2012,NUTS,2010,CZ04,2,0.0603
2013,NUTS,2010,CZ04,2,0.0905
2014,NUTS,2010,CZ04,2,0.0922
2015,NUTS,2010,CZ04,2,0.0915
2016,NUTS,2010,CZ04,2,0.0877
2017,NUTS,2010,CZ04,2,0.0892
2018,NUTS,2010,CZ04,2,0.0968
2019,NUTS,2010,CZ04,2,0.0842
2020,NUTS,2010,CZ04,2,0.1017
2001,NUTS,2010,CZ05,2,0.1522
2002,NUTS,2010,CZ05,2,0.1894
2003,NUTS,2010,CZ05,2,0.2008
2004,NUTS,2010,CZ05,2,0.2115
2005,NUTS,2010,CZ05,2,0.2424
2006,NUTS,2010,CZ05,2,0.259
2007,NUTS,2010,CZ05,2,0.287
2008,NUTS,2010,CZ05,2,0.2685
2009,NUTS,2010,CZ05,2,0.256
2010,NUTS,2010,CZ05,2,0.2541
2011,NUTS,2010,CZ05,2,0.2894
2012,NUTS,2010,CZ05,2,0.262
2013,NUTS,2010,CZ05,2,0.2743
2014,NUTS,2010,CZ05,2,0.2742
2015,NUTS,2010,CZ05,2,0.2813
2016,NUTS,2010,CZ05,2,0.2881
2017,NUTS,2010,CZ05,2,0.2997
2018,NUTS,2010,CZ05,2,0.2987
2019,NUTS,2010,CZ05,2,0.3533
2020,NUTS,2010,CZ05,2,0.3484
2001,NUTS,2010,CZ06,2,0.3754
2002,NUTS,2010,CZ06,2,0.4105
2003,NUTS,2010,CZ06,2,0.4331
2004,NUTS,2010,CZ06,2,0.4429
2005,NUTS,2010,CZ06,2,0.5994
2006,NUTS,2010,CZ06,2,0.5772
2007,NUTS,2010,CZ06,2,0.5909
2008,NUTS,2010,CZ06,2,0.6088
2009,NUTS,2010,CZ06,2,0.6523
2010,NUTS,2010,CZ06,2,0.6025
2011,NUTS,2010,CZ06,2,0.5739
2012,NUTS,2010,CZ06,2,0.6494
2013,NUTS,2010,CZ06,2,0.6349
2014,NUTS,2010,CZ06,2,0.6265
2015,NUTS,2010,CZ06,2,0.7118
