year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_rse_f_pc_emp_fte
2015,NUTS,2010,HU1,1,0.7145
2016,NUTS,2010,HU1,1,0.7004
2017,NUTS,2010,HU1,1,0.7789
2018,NUTS,2010,HU1,1,0.9226
2019,NUTS,2010,HU1,1,1.0366
2011,NUTS,2010,HU10,2,0.792
2012,NUTS,2010,HU10,2,0.74
2013,NUTS,2010,HU10,2,0.737
2014,NUTS,2010,HU10,2,0.7363
2015,NUTS,2010,HU10,2,0.7145
2016,NUTS,2010,HU10,2,0.7004
2017,NUTS,2010,HU11,2,1.1584
2018,NUTS,2010,HU11,2,1.3813
2019,NUTS,2010,HU11,2,1.6146
2017,NUTS,2010,HU12,2,0.1842
2018,NUTS,2010,HU12,2,0.2343
2019,NUTS,2010,HU12,2,0.2043
2011,NUTS,2010,HU2,1,0.1641
2012,NUTS,2010,HU2,1,0.1756
2013,NUTS,2010,HU2,1,0.1759
2014,NUTS,2010,HU2,1,0.1679
2015,NUTS,2010,HU2,1,0.1557
2016,NUTS,2010,HU2,1,0.1497
2017,NUTS,2010,HU2,1,0.1722
2018,NUTS,2010,HU2,1,0.2144
2019,NUTS,2010,HU2,1,0.2433
2011,NUTS,2010,HU21,2,0.1367
2012,NUTS,2010,HU21,2,0.1822
2013,NUTS,2010,HU21,2,0.2003
2014,NUTS,2010,HU21,2,0.1892
2015,NUTS,2010,HU21,2,0.1825
2016,NUTS,2010,HU21,2,0.1778
2017,NUTS,2010,HU21,2,0.1933
2018,NUTS,2010,HU21,2,0.2305
2019,NUTS,2010,HU21,2,0.24
2011,NUTS,2010,HU22,2,0.1287
2012,NUTS,2010,HU22,2,0.1267
2013,NUTS,2010,HU22,2,0.1501
2014,NUTS,2010,HU22,2,0.127
2015,NUTS,2010,HU22,2,0.1235
2016,NUTS,2010,HU22,2,0.1056
2017,NUTS,2010,HU22,2,0.1201
2018,NUTS,2010,HU22,2,0.1515
2019,NUTS,2010,HU22,2,0.1886
2011,NUTS,2010,HU23,2,0.244
2012,NUTS,2010,HU23,2,0.2299
2013,NUTS,2010,HU23,2,0.1764
2014,NUTS,2010,HU23,2,0.1894
2015,NUTS,2010,HU23,2,0.1594
2016,NUTS,2010,HU23,2,0.167
2017,NUTS,2010,HU23,2,0.2083
2018,NUTS,2010,HU23,2,0.2713
2019,NUTS,2010,HU23,2,0.3177
2011,NUTS,2010,HU3,1,0.2369
2012,NUTS,2010,HU3,1,0.2247
2013,NUTS,2010,HU3,1,0.22
2014,NUTS,2010,HU3,1,0.2033
2015,NUTS,2010,HU3,1,0.1953
2016,NUTS,2010,HU3,1,0.1881
2017,NUTS,2010,HU3,1,0.1969
2018,NUTS,2010,HU3,1,0.2429
2019,NUTS,2010,HU3,1,0.2746
2011,NUTS,2010,HU31,2,0.1414
2012,NUTS,2010,HU31,2,0.1235
2013,NUTS,2010,HU31,2,0.1214
2014,NUTS,2010,HU31,2,0.1059
2015,NUTS,2010,HU31,2,0.1036
2016,NUTS,2010,HU31,2,0.0998
2017,NUTS,2010,HU31,2,0.1105
2018,NUTS,2010,HU31,2,0.1217
2019,NUTS,2010,HU31,2,0.1565
2011,NUTS,2010,HU32,2,0.2417
2012,NUTS,2010,HU32,2,0.2478
2013,NUTS,2010,HU32,2,0.2254
2014,NUTS,2010,HU32,2,0.2036
2015,NUTS,2010,HU32,2,0.2008
2016,NUTS,2010,HU32,2,0.1988
2017,NUTS,2010,HU32,2,0.2096
2018,NUTS,2010,HU32,2,0.2622
2019,NUTS,2010,HU32,2,0.2761
2011,NUTS,2010,HU33,2,0.3112
2012,NUTS,2010,HU33,2,0.2833
2013,NUTS,2010,HU33,2,0.2959
2014,NUTS,2010,HU33,2,0.285
2015,NUTS,2010,HU33,2,0.2672
2016,NUTS,2010,HU33,2,0.2499
2017,NUTS,2010,HU33,2,0.2558
2018,NUTS,2010,HU33,2,0.3278
2019,NUTS,2010,HU33,2,0.3722
2011,NUTS,2010,IE,0,0.5305
2012,NUTS,2010,IE,0,0.6447
2013,NUTS,2010,IE,0,0.9351
2015,NUTS,2010,IE,0,0.8277
2017,NUTS,2010,IE,0,0.9251
2019,NUTS,2010,IE,0,0.8272
2011,NUTS,2010,IE0,1,0.521
2013,NUTS,2010,IE0,1,0.5522
2017,NUTS,2010,IE0,1,0.8797
2013,NUTS,2010,IE01,2,0.4004
2017,NUTS,2010,IE01,2,1.2985
2013,NUTS,2010,IE02,2,0.6027
2017,NUTS,2010,IE02,2,0.821
2011,NUTS,2010,IS,0,1.0545
2011,NUTS,2010,IT,0,0.4059
2012,NUTS,2010,IT,0,0.43
2013,NUTS,2010,IT,0,0.4626
2014,NUTS,2010,IT,0,0.4679
2015,NUTS,2010,IT,0,0.4966
2016,NUTS,2010,IT,0,0.5111
2017,NUTS,2010,IT,0,0.5166
2018,NUTS,2010,IT,0,0.5471
2019,NUTS,2010,IT,0,0.5801
2011,NUTS,2010,ITC,1,0.3833
2012,NUTS,2010,ITC,1,0.4077
2013,NUTS,2010,ITC,1,0.4242
2014,NUTS,2010,ITC,1,0.4275
2015,NUTS,2010,ITC,1,0.4736
2016,NUTS,2010,ITC,1,0.4846
2017,NUTS,2010,ITC,1,0.4853
2018,NUTS,2010,ITC,1,0.5129
2019,NUTS,2010,ITC,1,0.5458
2011,NUTS,2010,ITC1,2,0.3114
2012,NUTS,2010,ITC1,2,0.3424
2013,NUTS,2010,ITC1,2,0.3828
2014,NUTS,2010,ITC1,2,0.3846
2015,NUTS,2010,ITC1,2,0.4527
2016,NUTS,2010,ITC1,2,0.4116
2017,NUTS,2010,ITC1,2,0.4253
2018,NUTS,2010,ITC1,2,0.4463
2019,NUTS,2010,ITC1,2,0.4651
2011,NUTS,2010,ITC2,2,0.181
2012,NUTS,2010,ITC2,2,0.1799
2013,NUTS,2010,ITC2,2,0.2303
2014,NUTS,2010,ITC2,2,0.2044
2015,NUTS,2010,ITC2,2,0.2051
2016,NUTS,2010,ITC2,2,0.2254
2017,NUTS,2010,ITC2,2,0.2922
2018,NUTS,2010,ITC2,2,0.2047
2019,NUTS,2010,ITC2,2,0.2293
2011,NUTS,2010,ITC3,2,0.3694
2012,NUTS,2010,ITC3,2,0.4465
2013,NUTS,2010,ITC3,2,0.4924
2014,NUTS,2010,ITC3,2,0.4757
2015,NUTS,2010,ITC3,2,0.5606
2016,NUTS,2010,ITC3,2,0.5265
2017,NUTS,2010,ITC3,2,0.5327
2018,NUTS,2010,ITC3,2,0.5215
2019,NUTS,2010,ITC3,2,0.6198
2011,NUTS,2010,ITC4,2,0.4216
2012,NUTS,2010,ITC4,2,0.4343
2013,NUTS,2010,ITC4,2,0.4346
2014,NUTS,2010,ITC4,2,0.4419
2015,NUTS,2010,ITC4,2,0.4734
2016,NUTS,2010,ITC4,2,0.5139
2017,NUTS,2010,ITC4,2,0.5069
2018,NUTS,2010,ITC4,2,0.544
2019,NUTS,2010,ITC4,2,0.5733
2011,NUTS,2010,ITF,1,0.3467
2012,NUTS,2010,ITF,1,0.3724
2013,NUTS,2010,ITF,1,0.4047
2014,NUTS,2010,ITF,1,0.4406
2017,NUTS,2010,ITF,1,0.4659
2018,NUTS,2010,ITF,1,0.4809
2019,NUTS,2010,ITF,1,0.5317
2011,NUTS,2010,ITF1,2,0.2837
2012,NUTS,2010,ITF1,2,0.2721
2013,NUTS,2010,ITF1,2,0.2903
2014,NUTS,2010,ITF1,2,0.2902
2015,NUTS,2010,ITF1,2,0.3537
2016,NUTS,2010,ITF1,2,0.3806
2017,NUTS,2010,ITF1,2,0.4219
2018,NUTS,2010,ITF1,2,0.3752
2019,NUTS,2010,ITF1,2,0.3952
2012,NUTS,2010,ITF2,2,0.2172
2013,NUTS,2010,ITF2,2,0.2598
2014,NUTS,2010,ITF2,2,0.2655
2017,NUTS,2010,ITF2,2,0.4501
2018,NUTS,2010,ITF2,2,0.4711
2019,NUTS,2010,ITF2,2,0.5728
2011,NUTS,2010,ITF3,2,0.4596
2012,NUTS,2010,ITF3,2,0.5136
2013,NUTS,2010,ITF3,2,0.5301
2014,NUTS,2010,ITF3,2,0.5884
2015,NUTS,2010,ITF3,2,0.6207
2016,NUTS,2010,ITF3,2,0.6309
2017,NUTS,2010,ITF3,2,0.6014
2018,NUTS,2010,ITF3,2,0.6313
2019,NUTS,2010,ITF3,2,0.7254
2011,NUTS,2010,ITF4,2,0.3307
2012,NUTS,2010,ITF4,2,0.3269
2013,NUTS,2010,ITF4,2,0.3452
2014,NUTS,2010,ITF4,2,0.3863
2015,NUTS,2010,ITF4,2,0.3965
2016,NUTS,2010,ITF4,2,0.3893
2017,NUTS,2010,ITF4,2,0.4035
2018,NUTS,2010,ITF4,2,0.4064
2019,NUTS,2010,ITF4,2,0.4343
2012,NUTS,2010,ITF5,2,0.3312
2013,NUTS,2010,ITF5,2,0.3119
2014,NUTS,2010,ITF5,2,0.3327
2015,NUTS,2010,ITF5,2,0.3532
2017,NUTS,2010,ITF5,2,0.3249
2018,NUTS,2010,ITF5,2,0.3368
2019,NUTS,2010,ITF5,2,0.3773
2011,NUTS,2010,ITF6,2,0.1947
2012,NUTS,2010,ITF6,2,0.2307
2013,NUTS,2010,ITF6,2,0.3393
2014,NUTS,2010,ITF6,2,0.3527
2015,NUTS,2010,ITF6,2,0.3594
2016,NUTS,2010,ITF6,2,0.3238
2017,NUTS,2010,ITF6,2,0.2963
2018,NUTS,2010,ITF6,2,0.3593
2019,NUTS,2010,ITF6,2,0.3567
2011,NUTS,2010,ITG,1,0.3316
2012,NUTS,2010,ITG,1,0.3653
2013,NUTS,2010,ITG,1,0.4194
2014,NUTS,2010,ITG,1,0.4499
2015,NUTS,2010,ITG,1,0.437
2016,NUTS,2010,ITG,1,0.3763
2017,NUTS,2010,ITG,1,0.3708
2018,NUTS,2010,ITG,1,0.3796
2019,NUTS,2010,ITG,1,0.3989
2011,NUTS,2010,ITG1,2,0.3218
2012,NUTS,2010,ITG1,2,0.3508
2013,NUTS,2010,ITG1,2,0.4117
2014,NUTS,2010,ITG1,2,0.4436
2015,NUTS,2010,ITG1,2,0.4204
2016,NUTS,2010,ITG1,2,0.3927
2017,NUTS,2010,ITG1,2,0.3796
2018,NUTS,2010,ITG1,2,0.4056
2019,NUTS,2010,ITG1,2,0.4321
2011,NUTS,2010,ITG2,2,0.3519
2012,NUTS,2010,ITG2,2,0.3948
2013,NUTS,2010,ITG2,2,0.4354
2014,NUTS,2010,ITG2,2,0.4632
2015,NUTS,2010,ITG2,2,0.4707
2016,NUTS,2010,ITG2,2,0.3423
2017,NUTS,2010,ITG2,2,0.352
2018,NUTS,2010,ITG2,2,0.3277
2019,NUTS,2010,ITG2,2,0.3341
2011,NUTS,2010,ITH,1,0.3633
2012,NUTS,2010,ITH,1,0.3822
2013,NUTS,2010,ITH,1,0.427
2014,NUTS,2010,ITH,1,0.4313
2015,NUTS,2010,ITH,1,0.4288
2016,NUTS,2010,ITH,1,0.4661
2017,NUTS,2010,ITH,1,0.4869
2018,NUTS,2010,ITH,1,0.5197
2019,NUTS,2010,ITH,1,0.5322
2011,NUTS,2010,ITH1,2,0.1876
2012,NUTS,2010,ITH1,2,0.1687
2013,NUTS,2010,ITH1,2,0.2036
2014,NUTS,2010,ITH1,2,0.2459
2015,NUTS,2010,ITH1,2,0.2372
2016,NUTS,2010,ITH1,2,0.2798
2017,NUTS,2010,ITH1,2,0.3105
2018,NUTS,2010,ITH1,2,0.3354
2019,NUTS,2010,ITH1,2,0.3782
2011,NUTS,2010,ITH2,2,0.44
2012,NUTS,2010,ITH2,2,0.4842
2013,NUTS,2010,ITH2,2,0.5703
2014,NUTS,2010,ITH2,2,0.568
2015,NUTS,2010,ITH2,2,0.5748
2016,NUTS,2010,ITH2,2,0.6338
2017,NUTS,2010,ITH2,2,0.6085
2018,NUTS,2010,ITH2,2,0.6717
2019,NUTS,2010,ITH2,2,0.6774
2011,NUTS,2010,ITH3,2,0.292
2012,NUTS,2010,ITH3,2,0.3019
2013,NUTS,2010,ITH3,2,0.3311
2014,NUTS,2010,ITH3,2,0.3318
2015,NUTS,2010,ITH3,2,0.3367
2016,NUTS,2010,ITH3,2,0.3537
2017,NUTS,2010,ITH3,2,0.3666
2018,NUTS,2010,ITH3,2,0.3983
2019,NUTS,2010,ITH3,2,0.4179
2011,NUTS,2010,ITH4,2,0.4673
2012,NUTS,2010,ITH4,2,0.4992
2013,NUTS,2010,ITH4,2,0.4884
2014,NUTS,2010,ITH4,2,0.5297
2015,NUTS,2010,ITH4,2,0.5546
2016,NUTS,2010,ITH4,2,0.5561
2017,NUTS,2010,ITH4,2,0.5794
2018,NUTS,2010,ITH4,2,0.5898
2019,NUTS,2010,ITH4,2,0.5884
2011,NUTS,2010,ITH5,2,0.4215
2012,NUTS,2010,ITH5,2,0.4483
2013,NUTS,2010,ITH5,2,0.5187
2014,NUTS,2010,ITH5,2,0.5159
2015,NUTS,2010,ITH5,2,0.4969
2016,NUTS,2010,ITH5,2,0.5592
2017,NUTS,2010,ITH5,2,0.594
2018,NUTS,2010,ITH5,2,0.6327
2019,NUTS,2010,ITH5,2,0.6373
2011,NUTS,2010,ITI,1,0.5246
2012,NUTS,2010,ITI,1,0.5419
2013,NUTS,2010,ITI,1,0.5652
2014,NUTS,2010,ITI,1,0.5392
2017,NUTS,2010,ITI,1,0.6128
2018,NUTS,2010,ITI,1,0.6555
2019,NUTS,2010,ITI,1,0.6912
2011,NUTS,2010,ITI1,2,0.4707
2012,NUTS,2010,ITI1,2,0.5096
2013,NUTS,2010,ITI1,2,0.5131
2014,NUTS,2010,ITI1,2,0.4755
2015,NUTS,2010,ITI1,2,0.5191
2016,NUTS,2010,ITI1,2,0.5333
2017,NUTS,2010,ITI1,2,0.5412
2018,NUTS,2010,ITI1,2,0.6226
2019,NUTS,2010,ITI1,2,0.6268
2011,NUTS,2010,ITI2,2,0.3366
2012,NUTS,2010,ITI2,2,0.3772
2013,NUTS,2010,ITI2,2,0.3648
2014,NUTS,2010,ITI2,2,0.3802
2017,NUTS,2010,ITI2,2,0.3718
2018,NUTS,2010,ITI2,2,0.4353
2019,NUTS,2010,ITI2,2,0.4255
2011,NUTS,2010,ITI3,2,0.1896
2012,NUTS,2010,ITI3,2,0.1936
2013,NUTS,2010,ITI3,2,0.231
2014,NUTS,2010,ITI3,2,0.2401
2015,NUTS,2010,ITI3,2,0.2536
2016,NUTS,2010,ITI3,2,0.2983
2017,NUTS,2010,ITI3,2,0.355
2018,NUTS,2010,ITI3,2,0.3465
2019,NUTS,2010,ITI3,2,0.3486
2011,NUTS,2010,ITI4,2,0.6925
2012,NUTS,2010,ITI4,2,0.6916
2013,NUTS,2010,ITI4,2,0.7274
2014,NUTS,2010,ITI4,2,0.6877
2015,NUTS,2010,ITI4,2,0.7415
2016,NUTS,2010,ITI4,2,0.7869
2017,NUTS,2010,ITI4,2,0.765
2018,NUTS,2010,ITI4,2,0.7932
2019,NUTS,2010,ITI4,2,0.868
2011,NUTS,2010,LT,0,0.6445
2012,NUTS,2010,LT,0,0.6271
2013,NUTS,2010,LT,0,0.6429
2014,NUTS,2010,LT,0,0.6434
2015,NUTS,2010,LT,0,0.5774
2016,NUTS,2010,LT,0,0.5915
2017,NUTS,2010,LT,0,0.6019
2018,NUTS,2010,LT,0,0.6048
2019,NUTS,2010,LT,0,0.6457
2015,NUTS,2010,LT01,2,1.098
2016,NUTS,2010,LT01,2,1.0565
2017,NUTS,2010,LT01,2,1.0129
2018,NUTS,2010,LT01,2,1.0252
2019,NUTS,2010,LT01,2,1.0841
2015,NUTS,2010,LT02,2,0.3228
2016,NUTS,2010,LT02,2,0.3461
2017,NUTS,2010,LT02,2,0.3666
2018,NUTS,2010,LT02,2,0.3624
2019,NUTS,2010,LT02,2,0.3999
2011,NUTS,2010,LU,0,0.6677
2013,NUTS,2010,LU,0,0.6509
2014,NUTS,2010,LU,0,0.564
2015,NUTS,2010,LU,0,0.6296
2017,NUTS,2010,LU,0,0.6418
2019,NUTS,2010,LU,0,0.6355
2011,NUTS,2010,LV,0,0.4723
2012,NUTS,2010,LV,0,0.4584
2013,NUTS,2010,LV,0,0.4185
2015,NUTS,2010,LV,0,0.4149
2016,NUTS,2010,LV,0,0.3624
2017,NUTS,2010,LV,0,0.4085
2018,NUTS,2010,LV,0,0.3874
2019,NUTS,2010,LV,0,0.4067
2011,NUTS,2010,ME,0,0.2327
2013,NUTS,2010,ME,0,0.2042
2014,NUTS,2010,ME,0,0.2076
2015,NUTS,2010,ME,0,0.2419
2017,NUTS,2010,ME,0,0.2097
2018,NUTS,2010,ME,0,0.22
2019,NUTS,2010,ME,0,0.2294
2011,NUTS,2010,MK,0,0.2093
2012,NUTS,2010,MK,0,0.2689
2015,NUTS,2010,MK,0,0.3242
2016,NUTS,2010,MK,0,0.3415
2017,NUTS,2010,MK,0,0.2973
2018,NUTS,2010,MK,0,0.315
2019,NUTS,2010,MK,0,0.2915
2011,NUTS,2010,MT,0,0.3195
2012,NUTS,2010,MT,0,0.3648
2013,NUTS,2010,MT,0,0.3425
2014,NUTS,2010,MT,0,0.3151
2015,NUTS,2010,MT,0,0.2862
2016,NUTS,2010,MT,0,0.2942
2017,NUTS,2010,MT,0,0.3155
2018,NUTS,2010,MT,0,0.2866
2019,NUTS,2010,MT,0,0.2958
2011,NUTS,2010,NL,0,0.4033
2012,NUTS,2010,NL,0,0.4728
2011,NUTS,2010,NL1,1,0.2632
2012,NUTS,2010,NL1,1,0.3055
2011,NUTS,2010,NL11,2,0.6034
2012,NUTS,2010,NL11,2,0.6663
2011,NUTS,2010,NL12,2,0.0693
2012,NUTS,2010,NL12,2,0.1169
2011,NUTS,2010,NL13,2,0.1052
2012,NUTS,2010,NL13,2,0.1202
2011,NUTS,2010,NL2,1,0.3372
2012,NUTS,2010,NL2,1,0.435
2011,NUTS,2010,NL21,2,0.2499
2012,NUTS,2010,NL21,2,0.2906
2011,NUTS,2010,NL22,2,0.4167
2012,NUTS,2010,NL22,2,0.5407
2011,NUTS,2010,NL23,2,0.1806
2012,NUTS,2010,NL23,2,0.305
2011,NUTS,2010,NL3,1,0.5131
2012,NUTS,2010,NL3,1,0.5727
2011,NUTS,2010,NL31,2,0.5672
2012,NUTS,2010,NL31,2,0.6773
2011,NUTS,2010,NL32,2,0.6177
2012,NUTS,2010,NL32,2,0.6753
2011,NUTS,2010,NL33,2,0.4563
2012,NUTS,2010,NL33,2,0.5024
2011,NUTS,2010,NL34,2,0.0407
2012,NUTS,2010,NL34,2,0.0547
2011,NUTS,2010,NL4,1,0.3141
2012,NUTS,2010,NL4,1,0.392
2011,NUTS,2010,NL41,2,0.2888
2012,NUTS,2010,NL41,2,0.3618
2011,NUTS,2010,NL42,2,0.373
2012,NUTS,2010,NL42,2,0.461
2011,NUTS,2010,PL,0,0.3683
2012,NUTS,2010,PL,0,0.3681
2013,NUTS,2010,PL,0,0.3881
2014,NUTS,2010,PL,0,0.406
2015,NUTS,2010,PL,0,0.4171
2016,NUTS,2010,PL,0,0.4261
2017,NUTS,2010,PL,0,0.5667
2018,NUTS,2010,PL,0,0.5739
2019,NUTS,2010,PL,0,0.5974
2011,NUTS,2010,PL1,1,0.7463
2012,NUTS,2010,PL1,1,0.76
2013,NUTS,2010,PL1,1,0.5426
2014,NUTS,2010,PL1,1,0.5403
2015,NUTS,2010,PL1,1,0.5466
2011,NUTS,2010,PL11,2,0.2898
2012,NUTS,2010,PL11,2,0.3518
2013,NUTS,2010,PL11,2,0.3176
2014,NUTS,2010,PL11,2,0.3158
2015,NUTS,2010,PL11,2,0.3317
2011,NUTS,2010,PL12,2,0.6017
2012,NUTS,2010,PL12,2,0.5894
2013,NUTS,2010,PL12,2,0.6576
2014,NUTS,2010,PL12,2,0.649
2015,NUTS,2010,PL12,2,0.6437
2011,NUTS,2010,PL2,1,0.3686
2012,NUTS,2010,PL2,1,0.3587
2013,NUTS,2010,PL2,1,0.3769
2014,NUTS,2010,PL2,1,0.4164
2015,NUTS,2010,PL2,1,0.4595
2016,NUTS,2010,PL2,1,0.4165
2017,NUTS,2010,PL2,1,0.556
2018,NUTS,2010,PL2,1,0.558
2019,NUTS,2010,PL2,1,0.6443
2011,NUTS,2010,PL21,2,0.5554
2012,NUTS,2010,PL21,2,0.522
2013,NUTS,2010,PL21,2,0.5609
2014,NUTS,2010,PL21,2,0.6241
2015,NUTS,2010,PL21,2,0.6926
2016,NUTS,2010,PL21,2,0.5974
2017,NUTS,2010,PL21,2,0.8598
2018,NUTS,2010,PL21,2,0.8512
2019,NUTS,2010,PL21,2,0.8847
2011,NUTS,2010,PL22,2,0.2357
2012,NUTS,2010,PL22,2,0.2462
2013,NUTS,2010,PL22,2,0.2497
2014,NUTS,2010,PL22,2,0.2694
2015,NUTS,2010,PL22,2,0.2926
2016,NUTS,2010,PL22,2,0.2838
2017,NUTS,2010,PL22,2,0.3283
2018,NUTS,2010,PL22,2,0.3348
2019,NUTS,2010,PL22,2,0.4614
2011,NUTS,2010,PL3,1,0.2207
2012,NUTS,2010,PL3,1,0.219
2013,NUTS,2010,PL3,1,0.2423
2014,NUTS,2010,PL3,1,0.2559
2015,NUTS,2010,PL3,1,0.2806
2011,NUTS,2010,PL31,2,0.2919
2012,NUTS,2010,PL31,2,0.3021
2013,NUTS,2010,PL31,2,0.3027
2014,NUTS,2010,PL31,2,0.3027
2015,NUTS,2010,PL31,2,0.2956
2011,NUTS,2010,PL32,2,0.164
2012,NUTS,2010,PL32,2,0.1685
2013,NUTS,2010,PL32,2,0.2007
2014,NUTS,2010,PL32,2,0.2308
2015,NUTS,2010,PL32,2,0.3054
2011,NUTS,2010,PL33,2,0.1166
2012,NUTS,2010,PL33,2,0.0431
2013,NUTS,2010,PL33,2,0.1406
2014,NUTS,2010,PL33,2,0.1509
2015,NUTS,2010,PL33,2,0.1771
2011,NUTS,2010,PL34,2,0.2971
2012,NUTS,2010,PL34,2,0.3512
2013,NUTS,2010,PL34,2,0.3071
2014,NUTS,2010,PL34,2,0.325
2015,NUTS,2010,PL34,2,0.332
2011,NUTS,2010,PL4,1,0.2857
2012,NUTS,2010,PL4,1,0.2709
2013,NUTS,2010,PL4,1,0.2518
2014,NUTS,2010,PL4,1,0.2937
2015,NUTS,2010,PL4,1,0.3091
2016,NUTS,2010,PL4,1,0.2597
2017,NUTS,2010,PL4,1,0.3233
2018,NUTS,2010,PL4,1,0.328
2019,NUTS,2010,PL4,1,0.3128
2011,NUTS,2010,PL41,2,0.3269
2012,NUTS,2010,PL41,2,0.3128
2013,NUTS,2010,PL41,2,0.2771
2014,NUTS,2010,PL41,2,0.3203
2015,NUTS,2010,PL41,2,0.3479
2016,NUTS,2010,PL41,2,0.2911
2017,NUTS,2010,PL41,2,0.3273
2019,NUTS,2010,PL41,2,0.3399
2012,NUTS,2010,PL42,2,0.2888
2013,NUTS,2010,PL42,2,0.2595
2014,NUTS,2010,PL42,2,0.3225
2015,NUTS,2010,PL42,2,0.3219
2016,NUTS,2010,PL42,2,0.2527
2017,NUTS,2010,PL42,2,0.3919
2018,NUTS,2010,PL42,2,0.4043
2012,NUTS,2010,PL43,2,0.1104
2013,NUTS,2010,PL43,2,0.1581
2014,NUTS,2010,PL43,2,0.1663
2015,NUTS,2010,PL43,2,0.1719
2016,NUTS,2010,PL43,2,0.1587
2017,NUTS,2010,PL43,2,0.1959
2011,NUTS,2010,PL5,1,0.357
2012,NUTS,2010,PL5,1,0.3765
2013,NUTS,2010,PL5,1,0.4467
2014,NUTS,2010,PL5,1,0.446
2015,NUTS,2010,PL5,1,0.4332
2016,NUTS,2010,PL5,1,0.4042
2017,NUTS,2010,PL5,1,0.5527
2018,NUTS,2010,PL5,1,0.5502
2011,NUTS,2010,PL51,2,0.4044
2012,NUTS,2010,PL51,2,0.4286
2013,NUTS,2010,PL51,2,0.5188
2014,NUTS,2010,PL51,2,0.5236
2015,NUTS,2010,PL51,2,0.5068
2016,NUTS,2010,PL51,2,0.456
2018,NUTS,2010,PL51,2,0.6316
2019,NUTS,2010,PL51,2,0.6439
2011,NUTS,2010,PL52,2,0.2043
2012,NUTS,2010,PL52,2,0.2118
2013,NUTS,2010,PL52,2,0.2201
2014,NUTS,2010,PL52,2,0.2121
2015,NUTS,2010,PL52,2,0.2199
2016,NUTS,2010,PL52,2,0.2349
2018,NUTS,2010,PL52,2,0.2885
2011,NUTS,2010,PL6,1,0.325
2012,NUTS,2010,PL6,1,0.3241
2013,NUTS,2010,PL6,1,0.325
2014,NUTS,2010,PL6,1,0.3241
2015,NUTS,2010,PL6,1,0.3096
2016,NUTS,2010,PL6,1,0.334
2017,NUTS,2010,PL6,1,0.4542
2018,NUTS,2010,PL6,1,0.4402
2019,NUTS,2010,PL6,1,0.4969
2012,NUTS,2010,PL61,2,0.2958
2013,NUTS,2010,PL61,2,0.2962
2014,NUTS,2010,PL61,2,0.2858
2015,NUTS,2010,PL61,2,0.2912
2016,NUTS,2010,PL61,2,0.2504
2017,NUTS,2010,PL61,2,0.4603
2012,NUTS,2010,PL62,2,0.2482
2013,NUTS,2010,PL62,2,0.2263
2014,NUTS,2010,PL62,2,0.2484
2015,NUTS,2010,PL62,2,0.2281
2016,NUTS,2010,PL62,2,0.2541
2017,NUTS,2010,PL62,2,0.3175
2011,NUTS,2010,PL63,2,0.4279
2012,NUTS,2010,PL63,2,0.3934
2013,NUTS,2010,PL63,2,0.4068
2014,NUTS,2010,PL63,2,0.4015
2015,NUTS,2010,PL63,2,0.3706
2016,NUTS,2010,PL63,2,0.4493
2017,NUTS,2010,PL63,2,0.5226
2018,NUTS,2010,PL63,2,0.6238
2019,NUTS,2010,PL63,2,0.5856
2016,NUTS,2010,PL7,1,0.3595
2017,NUTS,2010,PL7,1,0.4093
2018,NUTS,2010,PL7,1,0.4073
2016,NUTS,2010,PL71,2,0.4294
2017,NUTS,2010,PL71,2,0.5169
2019,NUTS,2010,PL71,2,0.5624
2016,NUTS,2010,PL72,2,0.202
2017,NUTS,2010,PL72,2,0.1687
2016,NUTS,2010,PL8,1,0.3224
2017,NUTS,2010,PL8,1,0.3772
2018,NUTS,2010,PL8,1,0.4671
2016,NUTS,2010,PL81,2,0.3741
2017,NUTS,2010,PL81,2,0.4634
2016,NUTS,2010,PL82,2,0.2954
2017,NUTS,2010,PL82,2,0.2966
2019,NUTS,2010,PL82,2,0.273
2016,NUTS,2010,PL84,2,0.2749
2017,NUTS,2010,PL84,2,0.3624
2018,NUTS,2010,PL84,2,0.4382
2019,NUTS,2010,PL84,2,0.4498
2016,NUTS,2010,PL9,1,0.7646
2017,NUTS,2010,PL9,1,1.1137
2018,NUTS,2010,PL9,1,1.087
2019,NUTS,2010,PL9,1,1.0581
2016,NUTS,2010,PL91,2,1.26
2017,NUTS,2010,PL91,2,1.8352
2016,NUTS,2010,PL92,2,0.0664
2017,NUTS,2010,PL92,2,0.0864
2011,NUTS,2010,PT,0,0.9333
2012,NUTS,2010,PT,0,0.9421
2013,NUTS,2010,PT,0,0.8537
2014,NUTS,2010,PT,0,0.815
2015,NUTS,2010,PT,0,0.8012
2016,NUTS,2010,PT,0,0.8326
2017,NUTS,2010,PT,0,0.8794
2018,NUTS,2010,PT,0,0.9001
2019,NUTS,2010,PT,0,0.9284
2020,NUTS,2010,PT,0,0.9833
2011,NUTS,2010,PT1,1,0.8858
2012,NUTS,2010,PT1,1,0.8921
2013,NUTS,2010,PT1,1,0.8178
2014,NUTS,2010,PT1,1,0.7918
2015,NUTS,2010,PT1,1,0.7843
2016,NUTS,2010,PT1,1,0.8189
2017,NUTS,2010,PT1,1,0.8668
2018,NUTS,2010,PT1,1,0.8877
2019,NUTS,2010,PT1,1,0.9165
2020,NUTS,2010,PT1,1,0.9753
