year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_rse_pc_emp_hc_pnp
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2009,NUTS,2010,BG33,2,0.0
2010,NUTS,2010,BG33,2,0.0
2011,NUTS,2010,BG33,2,0.0
2012,NUTS,2010,BG33,2,0.0
2016,NUTS,2010,BG33,2,0.0
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,0.0048
2004,NUTS,2010,BG4,1,0.0032
2005,NUTS,2010,BG4,1,0.0145
2006,NUTS,2010,BG4,1,0.0082
2007,NUTS,2010,BG4,1,0.0086
2010,NUTS,2010,BG4,1,0.0065
2017,NUTS,2010,BG4,1,0.008
2000,NUTS,2010,BG41,2,0.0039
2003,NUTS,2010,BG41,2,0.0079
2005,NUTS,2010,BG41,2,0.0199
2009,NUTS,2010,BG41,2,0.006
2011,NUTS,2010,BG41,2,0.0096
2013,NUTS,2010,BG41,2,0.0127
2015,NUTS,2010,BG41,2,0.013
2016,NUTS,2010,BG41,2,0.0027
2018,NUTS,2010,BG41,2,0.008
2019,NUTS,2010,BG41,2,0.0112
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,0.0058
2014,NUTS,2010,BG42,2,0.0
1998,NUTS,2010,CY,0,0.0107
1999,NUTS,2010,CY,0,0.0106
2000,NUTS,2010,CY,0,0.0116
2001,NUTS,2010,CY,0,0.013
2002,NUTS,2010,CY,0,0.0146
2003,NUTS,2010,CY,0,0.0147
2004,NUTS,2010,CY,0,0.0111
2005,NUTS,2010,CY,0,0.0169
2006,NUTS,2010,CY,0,0.02
2007,NUTS,2010,CY,0,0.0187
2008,NUTS,2010,CY,0,0.0196
2009,NUTS,2010,CY,0,0.024
2010,NUTS,2010,CY,0,0.0224
2011,NUTS,2010,CY,0,0.0199
2012,NUTS,2010,CY,0,0.0221
2013,NUTS,2010,CY,0,0.0208
2014,NUTS,2010,CY,0,0.0244
2015,NUTS,2010,CY,0,0.0233
2016,NUTS,2010,CY,0,0.0192
2017,NUTS,2010,CY,0,0.024
2018,NUTS,2010,CY,0,0.0239
2019,NUTS,2010,CY,0,0.037
1999,NUTS,2010,CZ,0,0.0006
2000,NUTS,2010,CZ,0,0.0057
2001,NUTS,2010,CZ,0,0.0017
2002,NUTS,2010,CZ,0,0.0016
2003,NUTS,2010,CZ,0,0.0029
2004,NUTS,2010,CZ,0,0.0012
2005,NUTS,2010,CZ,0,0.0019
2006,NUTS,2010,CZ,0,0.0014
2007,NUTS,2010,CZ,0,0.0014
2008,NUTS,2010,CZ,0,0.0017
2009,NUTS,2010,CZ,0,0.0035
2010,NUTS,2010,CZ,0,0.004
2011,NUTS,2010,CZ,0,0.0038
2012,NUTS,2010,CZ,0,0.0037
2013,NUTS,2010,CZ,0,0.0036
2014,NUTS,2010,CZ,0,0.0047
2015,NUTS,2010,CZ,0,0.0042
2016,NUTS,2010,CZ,0,0.0037
2017,NUTS,2010,CZ,0,0.004
2018,NUTS,2010,CZ,0,0.0033
2019,NUTS,2010,CZ,0,0.005
2020,NUTS,2010,CZ,0,0.0049
1999,NUTS,2010,CZ0,1,0.0006
2000,NUTS,2010,CZ0,1,0.0057
2001,NUTS,2010,CZ0,1,0.0017
2002,NUTS,2010,CZ0,1,0.0016
2003,NUTS,2010,CZ0,1,0.0029
2004,NUTS,2010,CZ0,1,0.0012
2005,NUTS,2010,CZ0,1,0.0019
2006,NUTS,2010,CZ0,1,0.0014
2007,NUTS,2010,CZ0,1,0.0014
2008,NUTS,2010,CZ0,1,0.0016
2009,NUTS,2010,CZ0,1,0.0035
2010,NUTS,2010,CZ0,1,0.0039
2011,NUTS,2010,CZ0,1,0.0038
2012,NUTS,2010,CZ0,1,0.0037
2013,NUTS,2010,CZ0,1,0.0035
2014,NUTS,2010,CZ0,1,0.0046
2015,NUTS,2010,CZ0,1,0.0042
2016,NUTS,2010,CZ0,1,0.0036
2017,NUTS,2010,CZ0,1,0.0039
2018,NUTS,2010,CZ0,1,0.0032
2019,NUTS,2010,CZ0,1,0.0048
2020,NUTS,2010,CZ0,1,0.0048
2001,NUTS,2010,CZ01,2,0.0091
2002,NUTS,2010,CZ01,2,0.0042
2003,NUTS,2010,CZ01,2,0.0089
2004,NUTS,2010,CZ01,2,0.0044
2005,NUTS,2010,CZ01,2,0.0106
2006,NUTS,2010,CZ01,2,0.0076
2007,NUTS,2010,CZ01,2,0.0061
2008,NUTS,2010,CZ01,2,0.0073
2009,NUTS,2010,CZ01,2,0.017
2010,NUTS,2010,CZ01,2,0.0206
2011,NUTS,2010,CZ01,2,0.0204
2012,NUTS,2010,CZ01,2,0.0185
2013,NUTS,2010,CZ01,2,0.0184
2014,NUTS,2010,CZ01,2,0.02
2015,NUTS,2010,CZ01,2,0.0172
2016,NUTS,2010,CZ01,2,0.0173
2017,NUTS,2010,CZ01,2,0.0158
2018,NUTS,2010,CZ01,2,0.0128
2019,NUTS,2010,CZ01,2,0.0177
2020,NUTS,2010,CZ01,2,0.0205
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0004
2003,NUTS,2010,CZ02,2,0.0009
2004,NUTS,2010,CZ02,2,0.0
2005,NUTS,2010,CZ02,2,0.0
2006,NUTS,2010,CZ02,2,0.0
2007,NUTS,2010,CZ02,2,0.0004
2008,NUTS,2010,CZ02,2,0.0004
2009,NUTS,2010,CZ02,2,0.0002
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0008
2012,NUTS,2010,CZ02,2,0.0007
2013,NUTS,2010,CZ02,2,0.0018
2014,NUTS,2010,CZ02,2,0.0037
2015,NUTS,2010,CZ02,2,0.0028
2016,NUTS,2010,CZ02,2,0.0004
2017,NUTS,2010,CZ02,2,0.0
2018,NUTS,2010,CZ02,2,0.0003
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.001
2001,NUTS,2010,CZ03,2,0.002
2002,NUTS,2010,CZ03,2,0.0016
2003,NUTS,2010,CZ03,2,0.0037
2004,NUTS,2010,CZ03,2,0.0033
2005,NUTS,2010,CZ03,2,0.0026
2006,NUTS,2010,CZ03,2,0.0023
2007,NUTS,2010,CZ03,2,0.0008
2008,NUTS,2010,CZ03,2,0.0012
2009,NUTS,2010,CZ03,2,0.0056
2010,NUTS,2010,CZ03,2,0.0045
2011,NUTS,2010,CZ03,2,0.0032
2012,NUTS,2010,CZ03,2,0.004
2013,NUTS,2010,CZ03,2,0.0028
2014,NUTS,2010,CZ03,2,0.0056
2015,NUTS,2010,CZ03,2,0.0082
2016,NUTS,2010,CZ03,2,0.0065
2017,NUTS,2010,CZ03,2,0.009
2018,NUTS,2010,CZ03,2,0.0094
2019,NUTS,2010,CZ03,2,0.0075
2020,NUTS,2010,CZ03,2,0.0076
2001,NUTS,2010,CZ04,2,0.0005
2002,NUTS,2010,CZ04,2,0.0014
2003,NUTS,2010,CZ04,2,0.0014
2004,NUTS,2010,CZ04,2,0.0004
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0
2009,NUTS,2010,CZ04,2,0.0
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0004
2019,NUTS,2010,CZ04,2,0.0004
2020,NUTS,2010,CZ04,2,0.0004
2001,NUTS,2010,CZ05,2,0.0
2002,NUTS,2010,CZ05,2,0.0003
2003,NUTS,2010,CZ05,2,0.0017
2004,NUTS,2010,CZ05,2,0.0003
2005,NUTS,2010,CZ05,2,0.0001
2006,NUTS,2010,CZ05,2,0.0
2007,NUTS,2010,CZ05,2,0.0003
2008,NUTS,2010,CZ05,2,0.0
2009,NUTS,2010,CZ05,2,0.0014
2010,NUTS,2010,CZ05,2,0.0
2011,NUTS,2010,CZ05,2,0.0
2012,NUTS,2010,CZ05,2,0.0001
2013,NUTS,2010,CZ05,2,0.0
2014,NUTS,2010,CZ05,2,0.0
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0
2017,NUTS,2010,CZ05,2,0.0025
2019,NUTS,2010,CZ05,2,0.0015
2020,NUTS,2010,CZ05,2,0.0025
2001,NUTS,2010,CZ06,2,0.0003
2002,NUTS,2010,CZ06,2,0.0019
2003,NUTS,2010,CZ06,2,0.0022
2004,NUTS,2010,CZ06,2,0.0005
2005,NUTS,2010,CZ06,2,0.0003
2006,NUTS,2010,CZ06,2,0.0003
2007,NUTS,2010,CZ06,2,0.0009
2008,NUTS,2010,CZ06,2,0.0018
2009,NUTS,2010,CZ06,2,0.0015
2010,NUTS,2010,CZ06,2,0.0028
2011,NUTS,2010,CZ06,2,0.0025
2012,NUTS,2010,CZ06,2,0.0024
2013,NUTS,2010,CZ06,2,0.0022
2014,NUTS,2010,CZ06,2,0.0029
2015,NUTS,2010,CZ06,2,0.002
2016,NUTS,2010,CZ06,2,0.0003
2017,NUTS,2010,CZ06,2,0.0005
2018,NUTS,2010,CZ06,2,0.0008
2019,NUTS,2010,CZ06,2,0.0016
2020,NUTS,2010,CZ06,2,0.0011
2001,NUTS,2010,CZ07,2,0.0
2002,NUTS,2010,CZ07,2,0.0
2003,NUTS,2010,CZ07,2,0.0008
2004,NUTS,2010,CZ07,2,0.0
2005,NUTS,2010,CZ07,2,0.0004
2006,NUTS,2010,CZ07,2,0.0004
2007,NUTS,2010,CZ07,2,0.0016
2008,NUTS,2010,CZ07,2,0.0017
2009,NUTS,2010,CZ07,2,0.0
2010,NUTS,2010,CZ07,2,0.0013
2011,NUTS,2010,CZ07,2,0.0017
2012,NUTS,2010,CZ07,2,0.0017
2013,NUTS,2010,CZ07,2,0.0012
2014,NUTS,2010,CZ07,2,0.0012
2015,NUTS,2010,CZ07,2,0.0008
2016,NUTS,2010,CZ07,2,0.0008
2017,NUTS,2010,CZ07,2,0.0008
2018,NUTS,2010,CZ07,2,0.0
2019,NUTS,2010,CZ07,2,0.0019
2020,NUTS,2010,CZ07,2,0.0008
2001,NUTS,2010,CZ08,2,0.0009
2002,NUTS,2010,CZ08,2,0.0026
2003,NUTS,2010,CZ08,2,0.0027
2004,NUTS,2010,CZ08,2,0.0
2005,NUTS,2010,CZ08,2,0.0
2006,NUTS,2010,CZ08,2,0.0
2007,NUTS,2010,CZ08,2,0.0
2008,NUTS,2010,CZ08,2,0.0
2009,NUTS,2010,CZ08,2,0.0
2010,NUTS,2010,CZ08,2,0.0
2011,NUTS,2010,CZ08,2,0.0
2012,NUTS,2010,CZ08,2,0.0001
2013,NUTS,2010,CZ08,2,0.0
2014,NUTS,2010,CZ08,2,0.0021
2015,NUTS,2010,CZ08,2,0.0016
2016,NUTS,2010,CZ08,2,0.0032
2017,NUTS,2010,CZ08,2,0.0015
2018,NUTS,2010,CZ08,2,0.0019
2019,NUTS,2010,CZ08,2,0.0072
2020,NUTS,2010,CZ08,2,0.0028
1999,NUTS,2010,DK,0,0.0105
2000,NUTS,2010,DK,0,0.0078
2001,NUTS,2010,DK,0,0.0067
2002,NUTS,2010,DK,0,0.0065
2003,NUTS,2010,DK,0,0.0058
2004,NUTS,2010,DK,0,0.0069
2005,NUTS,2010,DK,0,0.0109
2006,NUTS,2010,DK,0,0.0146
2007,NUTS,2010,DK,0,0.0149
2009,NUTS,2010,DK,0,0.0094
2010,NUTS,2010,DK,0,0.013
2011,NUTS,2010,DK,0,0.0122
2012,NUTS,2010,DK,0,0.0142
2013,NUTS,2010,DK,0,0.0122
2014,NUTS,2010,DK,0,0.013
2015,NUTS,2010,DK,0,0.0131
2016,NUTS,2010,DK,0,0.0144
2017,NUTS,2010,DK,0,0.0114
2018,NUTS,2010,DK,0,0.0097
2019,NUTS,2010,DK,0,0.0136
1999,NUTS,2010,DK0,1,0.0104
2000,NUTS,2010,DK0,1,0.0077
2001,NUTS,2010,DK0,1,0.0067
2002,NUTS,2010,DK0,1,0.0064
2003,NUTS,2010,DK0,1,0.0058
2007,NUTS,2010,DK0,1,0.0078
2009,NUTS,2010,DK0,1,0.009
2010,NUTS,2010,DK0,1,0.0128
2011,NUTS,2010,DK0,1,0.0119
2012,NUTS,2010,DK0,1,0.0139
2013,NUTS,2010,DK0,1,0.0119
2014,NUTS,2010,DK0,1,0.0127
2015,NUTS,2010,DK0,1,0.0128
2016,NUTS,2010,DK0,1,0.014
2017,NUTS,2010,DK0,1,0.0112
2018,NUTS,2010,DK0,1,0.0095
2019,NUTS,2010,DK0,1,0.0133
2007,NUTS,2010,DK01,2,0.021
2009,NUTS,2010,DK01,2,0.0312
2010,NUTS,2010,DK01,2,0.0366
2011,NUTS,2010,DK01,2,0.0338
2012,NUTS,2010,DK01,2,0.0382
2013,NUTS,2010,DK01,2,0.0346
2014,NUTS,2010,DK01,2,0.0362
2015,NUTS,2010,DK01,2,0.0347
2016,NUTS,2010,DK01,2,0.0362
2017,NUTS,2010,DK01,2,0.0298
2019,NUTS,2010,DK01,2,0.037
2007,NUTS,2010,DK02,2,0.001
2009,NUTS,2010,DK02,2,0.0
2010,NUTS,2010,DK02,2,0.0078
2011,NUTS,2010,DK02,2,0.0051
2012,NUTS,2010,DK02,2,0.0051
2013,NUTS,2010,DK02,2,0.0
2014,NUTS,2010,DK02,2,0.0
2015,NUTS,2010,DK02,2,0.0041
2016,NUTS,2010,DK02,2,0.0051
2017,NUTS,2010,DK02,2,0.0039
2019,NUTS,2010,DK02,2,0.0039
2007,NUTS,2010,DK03,2,0.0
2009,NUTS,2010,DK03,2,0.0
2010,NUTS,2010,DK03,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0016
2013,NUTS,2010,DK03,2,0.0016
2014,NUTS,2010,DK03,2,0.002
2015,NUTS,2010,DK03,2,0.002
2016,NUTS,2010,DK03,2,0.0031
2017,NUTS,2010,DK03,2,0.0015
2007,NUTS,2010,DK04,2,0.0044
2009,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2007,NUTS,2010,DK05,2,0.0
2010,NUTS,2010,DK05,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0032
2000,NUTS,2010,EA19,2,0.0087
2001,NUTS,2010,EA19,2,0.0089
2002,NUTS,2010,EA19,2,0.0106
2003,NUTS,2010,EA19,2,0.0105
2004,NUTS,2010,EA19,2,0.0108
2005,NUTS,2010,EA19,2,0.0116
2006,NUTS,2010,EA19,2,0.0131
2007,NUTS,2010,EA19,2,0.0127
2008,NUTS,2010,EA19,2,0.0131
2009,NUTS,2010,EA19,2,0.0132
2010,NUTS,2010,EA19,2,0.0134
2011,NUTS,2010,EA19,2,0.0141
2012,NUTS,2010,EA19,2,0.0141
2013,NUTS,2010,EA19,2,0.01
2014,NUTS,2010,EA19,2,0.0106
2015,NUTS,2010,EA19,2,0.011
2016,NUTS,2010,EA19,2,0.0119
2017,NUTS,2010,EA19,2,0.0114
2019,NUTS,2010,EA19,2,0.0133
1997,NUTS,2010,EE,0,0.0024
1998,NUTS,2010,EE,0,0.0017
1999,NUTS,2010,EE,0,0.0025
2000,NUTS,2010,EE,0,0.0079
2001,NUTS,2010,EE,0,0.0089
2002,NUTS,2010,EE,0,0.01
2003,NUTS,2010,EE,0,0.0136
2004,NUTS,2010,EE,0,0.0176
2005,NUTS,2010,EE,0,0.0154
2006,NUTS,2010,EE,0,0.0233
2007,NUTS,2010,EE,0,0.0224
2008,NUTS,2010,EE,0,0.0204
2009,NUTS,2010,EE,0,0.0277
2010,NUTS,2010,EE,0,0.0186
2011,NUTS,2010,EE,0,0.019
2012,NUTS,2010,EE,0,0.0238
2013,NUTS,2010,EE,0,0.0201
2014,NUTS,2010,EE,0,0.0206
2015,NUTS,2010,EE,0,0.0203
2016,NUTS,2010,EE,0,0.0207
2017,NUTS,2010,EE,0,0.0195
2018,NUTS,2010,EE,0,0.0232
2019,NUTS,2010,EE,0,0.0208
1999,NUTS,2010,EL,0,0.0025
2001,NUTS,2010,EL,0,0.0029
2003,NUTS,2010,EL,0,0.0046
2005,NUTS,2010,EL,0,0.0042
2011,NUTS,2010,EL,0,0.0119
2013,NUTS,2010,EL,0,0.0157
2015,NUTS,2010,EL,0,0.0141
2017,NUTS,2010,EL,0,0.0168
2019,NUTS,2010,EL,0,0.0157
2001,NUTS,2010,EL3,1,0.0038
2003,NUTS,2010,EL3,1,0.0093
2005,NUTS,2010,EL3,1,0.0083
2011,NUTS,2010,EL3,1,0.0251
2001,NUTS,2010,EL30,2,0.0038
2003,NUTS,2010,EL30,2,0.0093
2005,NUTS,2010,EL30,2,0.0083
2011,NUTS,2010,EL30,2,0.0251
2011,NUTS,2010,EL4,1,0.0028
2011,NUTS,2010,EL41,2,0.004
