year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_hc_rse_bes
2013,NUTS,2010,DE11,2,1.7852
2015,NUTS,2010,DE11,2,1.9538
2017,NUTS,2010,DE11,2,2.3167
2019,NUTS,2010,DE11,2,2.3984
2003,NUTS,2010,DE12,2,0.6758
2005,NUTS,2010,DE12,2,0.7064
2007,NUTS,2010,DE12,2,0.7568
2009,NUTS,2010,DE12,2,0.7792
2011,NUTS,2010,DE12,2,0.8299
2013,NUTS,2010,DE12,2,0.7687
2015,NUTS,2010,DE12,2,0.8865
2017,NUTS,2010,DE12,2,1.0823
2019,NUTS,2010,DE12,2,1.1363
2003,NUTS,2010,DE13,2,0.3601
2005,NUTS,2010,DE13,2,0.361
2007,NUTS,2010,DE13,2,0.4521
2009,NUTS,2010,DE13,2,0.4572
2011,NUTS,2010,DE13,2,0.5056
2013,NUTS,2010,DE13,2,0.479
2015,NUTS,2010,DE13,2,0.5273
2017,NUTS,2010,DE13,2,0.5644
2019,NUTS,2010,DE13,2,0.6519
2003,NUTS,2010,DE14,2,0.8792
2005,NUTS,2010,DE14,2,0.8839
2007,NUTS,2010,DE14,2,0.8827
2009,NUTS,2010,DE14,2,0.9473
2011,NUTS,2010,DE14,2,0.9803
2013,NUTS,2010,DE14,2,0.9853
2015,NUTS,2010,DE14,2,1.0475
2017,NUTS,2010,DE14,2,1.0736
2019,NUTS,2010,DE14,2,1.221
2003,NUTS,2010,DE2,1,0.7141
2005,NUTS,2010,DE2,1,0.7705
2007,NUTS,2010,DE2,1,0.6949
2009,NUTS,2010,DE2,1,0.7629
2011,NUTS,2010,DE2,1,0.7384
2013,NUTS,2010,DE2,1,0.7354
2015,NUTS,2010,DE2,1,0.8432
2017,NUTS,2010,DE2,1,0.8656
2019,NUTS,2010,DE2,1,0.9876
2003,NUTS,2010,DE21,2,1.2844
2005,NUTS,2010,DE21,2,1.4371
2007,NUTS,2010,DE21,2,1.2525
2009,NUTS,2010,DE21,2,1.3479
2011,NUTS,2010,DE21,2,1.2438
2013,NUTS,2010,DE21,2,1.2403
2015,NUTS,2010,DE21,2,1.3839
2017,NUTS,2010,DE21,2,1.327
2019,NUTS,2010,DE21,2,1.5242
2003,NUTS,2010,DE22,2,0.1375
2005,NUTS,2010,DE22,2,0.1021
2007,NUTS,2010,DE22,2,0.3328
2009,NUTS,2010,DE22,2,0.3241
2011,NUTS,2010,DE22,2,0.2846
2013,NUTS,2010,DE22,2,0.2843
2015,NUTS,2010,DE22,2,0.3229
2017,NUTS,2010,DE22,2,0.4135
2019,NUTS,2010,DE22,2,0.477
2003,NUTS,2010,DE23,2,0.5407
2005,NUTS,2010,DE23,2,0.6922
2007,NUTS,2010,DE23,2,0.3589
2009,NUTS,2010,DE23,2,0.4148
2011,NUTS,2010,DE23,2,0.4215
2013,NUTS,2010,DE23,2,0.3717
2015,NUTS,2010,DE23,2,0.4623
2017,NUTS,2010,DE23,2,0.5992
2019,NUTS,2010,DE23,2,0.7262
2003,NUTS,2010,DE24,2,0.2779
2005,NUTS,2010,DE24,2,0.244
2007,NUTS,2010,DE24,2,0.2886
2009,NUTS,2010,DE24,2,0.3145
2011,NUTS,2010,DE24,2,0.3443
2013,NUTS,2010,DE24,2,0.3493
2015,NUTS,2010,DE24,2,0.4029
2017,NUTS,2010,DE24,2,0.4408
2019,NUTS,2010,DE24,2,0.6282
2003,NUTS,2010,DE25,2,0.8099
2005,NUTS,2010,DE25,2,0.7021
2007,NUTS,2010,DE25,2,0.6003
2009,NUTS,2010,DE25,2,0.7662
2011,NUTS,2010,DE25,2,0.7955
2013,NUTS,2010,DE25,2,0.69
2015,NUTS,2010,DE25,2,0.83
2017,NUTS,2010,DE25,2,0.7934
2019,NUTS,2010,DE25,2,0.9293
2003,NUTS,2010,DE26,2,0.3335
2005,NUTS,2010,DE26,2,0.4526
2007,NUTS,2010,DE26,2,0.4496
2009,NUTS,2010,DE26,2,0.488
2011,NUTS,2010,DE26,2,0.5322
2013,NUTS,2010,DE26,2,0.5607
2015,NUTS,2010,DE26,2,0.5832
2017,NUTS,2010,DE26,2,0.8325
2019,NUTS,2010,DE26,2,0.8393
2003,NUTS,2010,DE27,2,0.2881
2005,NUTS,2010,DE27,2,0.2819
2007,NUTS,2010,DE27,2,0.2967
2009,NUTS,2010,DE27,2,0.2858
2011,NUTS,2010,DE27,2,0.3057
2013,NUTS,2010,DE27,2,0.3718
2015,NUTS,2010,DE27,2,0.4877
2017,NUTS,2010,DE27,2,0.4676
2019,NUTS,2010,DE27,2,0.4676
2003,NUTS,2010,DE3,1,0.4381
2005,NUTS,2010,DE3,1,0.3991
2007,NUTS,2010,DE3,1,0.3631
2009,NUTS,2010,DE3,1,0.4198
2011,NUTS,2010,DE3,1,0.4499
2013,NUTS,2010,DE3,1,0.4308
2015,NUTS,2010,DE3,1,0.515
2017,NUTS,2010,DE3,1,0.4907
2019,NUTS,2010,DE3,1,0.5255
2003,NUTS,2010,DE30,2,0.4381
2005,NUTS,2010,DE30,2,0.3991
2007,NUTS,2010,DE30,2,0.3631
2009,NUTS,2010,DE30,2,0.4198
2011,NUTS,2010,DE30,2,0.4499
2013,NUTS,2010,DE30,2,0.4308
2015,NUTS,2010,DE30,2,0.515
2017,NUTS,2010,DE30,2,0.4907
2019,NUTS,2010,DE30,2,0.5255
2003,NUTS,2010,DE4,1,0.095
2005,NUTS,2010,DE4,1,0.1047
2007,NUTS,2010,DE4,1,0.1214
2009,NUTS,2010,DE4,1,0.1385
2011,NUTS,2010,DE4,1,0.142
2013,NUTS,2010,DE4,1,0.1619
2015,NUTS,2010,DE4,1,0.1867
2017,NUTS,2010,DE4,1,0.2252
2019,NUTS,2010,DE4,1,0.2323
2003,NUTS,2010,DE40,2,0.095
2005,NUTS,2010,DE40,2,0.1047
2007,NUTS,2010,DE40,2,0.1214
2009,NUTS,2010,DE40,2,0.1385
2011,NUTS,2010,DE40,2,0.142
2013,NUTS,2010,DE40,2,0.1619
2015,NUTS,2010,DE40,2,0.1867
2017,NUTS,2010,DE40,2,0.2252
2019,NUTS,2010,DE40,2,0.2323
2003,NUTS,2010,DE5,1,0.8368
2005,NUTS,2010,DE5,1,0.5817
2007,NUTS,2010,DE5,1,0.6705
2009,NUTS,2010,DE5,1,0.808
2011,NUTS,2010,DE5,1,0.8136
2013,NUTS,2010,DE5,1,0.4599
2015,NUTS,2010,DE5,1,0.5489
2017,NUTS,2010,DE5,1,0.4881
2019,NUTS,2010,DE5,1,0.5942
2003,NUTS,2010,DE50,2,0.8368
2005,NUTS,2010,DE50,2,0.5817
2007,NUTS,2010,DE50,2,0.6705
2009,NUTS,2010,DE50,2,0.808
2011,NUTS,2010,DE50,2,0.8136
2013,NUTS,2010,DE50,2,0.4599
2015,NUTS,2010,DE50,2,0.5489
2017,NUTS,2010,DE50,2,0.4881
2019,NUTS,2010,DE50,2,0.5942
2003,NUTS,2010,DE6,1,0.4407
2005,NUTS,2010,DE6,1,0.4264
2007,NUTS,2010,DE6,1,0.4489
2009,NUTS,2010,DE6,1,0.495
2011,NUTS,2010,DE6,1,0.3928
2013,NUTS,2010,DE6,1,0.5038
2015,NUTS,2010,DE6,1,0.5301
2017,NUTS,2010,DE6,1,0.616
2019,NUTS,2010,DE6,1,0.6338
2003,NUTS,2010,DE60,2,0.4407
2005,NUTS,2010,DE60,2,0.4264
2007,NUTS,2010,DE60,2,0.4489
2009,NUTS,2010,DE60,2,0.495
2011,NUTS,2010,DE60,2,0.3928
2013,NUTS,2010,DE60,2,0.5038
2015,NUTS,2010,DE60,2,0.5301
2017,NUTS,2010,DE60,2,0.616
2019,NUTS,2010,DE60,2,0.6338
2003,NUTS,2010,DE7,1,0.5451
2005,NUTS,2010,DE7,1,0.5741
2007,NUTS,2010,DE7,1,0.6326
2009,NUTS,2010,DE7,1,0.6546
2011,NUTS,2010,DE7,1,0.6039
2013,NUTS,2010,DE7,1,0.5534
2015,NUTS,2010,DE7,1,0.7084
2017,NUTS,2010,DE7,1,0.7098
2019,NUTS,2010,DE7,1,0.7275
2003,NUTS,2010,DE71,2,0.749
2005,NUTS,2010,DE71,2,0.781
2007,NUTS,2010,DE71,2,0.8342
2009,NUTS,2010,DE71,2,0.8053
2011,NUTS,2010,DE71,2,0.7998
2013,NUTS,2010,DE71,2,0.6906
2015,NUTS,2010,DE71,2,0.89
2017,NUTS,2010,DE71,2,0.8958
2019,NUTS,2010,DE71,2,0.9244
2003,NUTS,2010,DE72,2,0.184
2005,NUTS,2010,DE72,2,0.2311
2007,NUTS,2010,DE72,2,0.324
2009,NUTS,2010,DE72,2,0.3376
2011,NUTS,2010,DE72,2,0.3853
2013,NUTS,2010,DE72,2,0.4123
2015,NUTS,2010,DE72,2,0.4213
2017,NUTS,2010,DE72,2,0.4276
2019,NUTS,2010,DE72,2,0.4419
2003,NUTS,2010,DE73,2,0.2018
2005,NUTS,2010,DE73,2,0.2223
2007,NUTS,2010,DE73,2,0.2613
2009,NUTS,2010,DE73,2,0.442
2011,NUTS,2010,DE73,2,0.1686
2013,NUTS,2010,DE73,2,0.2301
2015,NUTS,2010,DE73,2,0.3615
2017,NUTS,2010,DE73,2,0.3274
2019,NUTS,2010,DE73,2,0.3036
2003,NUTS,2010,DE8,1,0.0987
2005,NUTS,2010,DE8,1,0.0859
2007,NUTS,2010,DE8,1,0.1069
2009,NUTS,2010,DE8,1,0.1831
2011,NUTS,2010,DE8,1,0.2175
2013,NUTS,2010,DE8,1,0.1611
2015,NUTS,2010,DE8,1,0.1657
2017,NUTS,2010,DE8,1,0.1923
2019,NUTS,2010,DE8,1,0.2117
2003,NUTS,2010,DE80,2,0.0987
2005,NUTS,2010,DE80,2,0.0859
2007,NUTS,2010,DE80,2,0.1069
2009,NUTS,2010,DE80,2,0.1831
2011,NUTS,2010,DE80,2,0.2175
2013,NUTS,2010,DE80,2,0.1611
2015,NUTS,2010,DE80,2,0.1657
2017,NUTS,2010,DE80,2,0.1923
2019,NUTS,2010,DE80,2,0.2117
2003,NUTS,2010,DE9,1,0.3123
2005,NUTS,2010,DE9,1,0.2948
2007,NUTS,2010,DE9,1,0.3488
2009,NUTS,2010,DE9,1,0.3252
2011,NUTS,2010,DE9,1,0.4102
2013,NUTS,2010,DE9,1,0.4426
2015,NUTS,2010,DE9,1,0.451
2017,NUTS,2010,DE9,1,0.4667
2019,NUTS,2010,DE9,1,0.5143
2003,NUTS,2010,DE91,2,0.7502
2005,NUTS,2010,DE91,2,0.6063
2007,NUTS,2010,DE91,2,0.8155
2009,NUTS,2010,DE91,2,0.7557
2011,NUTS,2010,DE91,2,1.0916
2013,NUTS,2010,DE91,2,1.2259
2015,NUTS,2010,DE91,2,1.1931
2017,NUTS,2010,DE91,2,1.2765
2019,NUTS,2010,DE91,2,1.3667
2003,NUTS,2010,DE92,2,0.3999
2005,NUTS,2010,DE92,2,0.4088
2007,NUTS,2010,DE92,2,0.4216
2009,NUTS,2010,DE92,2,0.3859
2011,NUTS,2010,DE92,2,0.4494
2013,NUTS,2010,DE92,2,0.4184
2015,NUTS,2010,DE92,2,0.464
2017,NUTS,2010,DE92,2,0.4206
2019,NUTS,2010,DE92,2,0.4586
2003,NUTS,2010,DE93,2,0.0757
2005,NUTS,2010,DE93,2,0.1299
2007,NUTS,2010,DE93,2,0.1653
2009,NUTS,2010,DE93,2,0.1588
2011,NUTS,2010,DE93,2,0.1355
2013,NUTS,2010,DE93,2,0.1665
2015,NUTS,2010,DE93,2,0.1689
2017,NUTS,2010,DE93,2,0.1865
2019,NUTS,2010,DE93,2,0.2039
2003,NUTS,2010,DE94,2,0.1067
2005,NUTS,2010,DE94,2,0.1064
2007,NUTS,2010,DE94,2,0.1059
2009,NUTS,2010,DE94,2,0.1027
2011,NUTS,2010,DE94,2,0.1262
2013,NUTS,2010,DE94,2,0.1621
2015,NUTS,2010,DE94,2,0.1701
2017,NUTS,2010,DE94,2,0.2013
2019,NUTS,2010,DE94,2,0.2493
2003,NUTS,2010,DEA,1,0.2759
2005,NUTS,2010,DEA,1,0.2748
2007,NUTS,2010,DEA,1,0.3042
2009,NUTS,2010,DEA,1,0.3408
2011,NUTS,2010,DEA,1,0.353
2013,NUTS,2010,DEA,1,0.3605
2015,NUTS,2010,DEA,1,0.4095
2017,NUTS,2010,DEA,1,0.4299
2019,NUTS,2010,DEA,1,0.4648
2003,NUTS,2010,DEA1,2,0.2642
2005,NUTS,2010,DEA1,2,0.2936
2007,NUTS,2010,DEA1,2,0.3208
2009,NUTS,2010,DEA1,2,0.3797
2011,NUTS,2010,DEA1,2,0.3564
2013,NUTS,2010,DEA1,2,0.3361
2015,NUTS,2010,DEA1,2,0.4234
2017,NUTS,2010,DEA1,2,0.436
2019,NUTS,2010,DEA1,2,0.4581
2003,NUTS,2010,DEA2,2,0.3611
2005,NUTS,2010,DEA2,2,0.3194
2007,NUTS,2010,DEA2,2,0.3447
2009,NUTS,2010,DEA2,2,0.3967
2011,NUTS,2010,DEA2,2,0.4695
2013,NUTS,2010,DEA2,2,0.423
2015,NUTS,2010,DEA2,2,0.4941
2017,NUTS,2010,DEA2,2,0.5271
2019,NUTS,2010,DEA2,2,0.5922
2003,NUTS,2010,DEA3,2,0.1087
2005,NUTS,2010,DEA3,2,0.1031
2007,NUTS,2010,DEA3,2,0.1195
2009,NUTS,2010,DEA3,2,0.1294
2011,NUTS,2010,DEA3,2,0.1369
2013,NUTS,2010,DEA3,2,0.1542
2015,NUTS,2010,DEA3,2,0.1565
2017,NUTS,2010,DEA3,2,0.1691
2019,NUTS,2010,DEA3,2,0.1979
2003,NUTS,2010,DEA4,2,0.2847
2005,NUTS,2010,DEA4,2,0.3255
2007,NUTS,2010,DEA4,2,0.4179
2009,NUTS,2010,DEA4,2,0.4589
2011,NUTS,2010,DEA4,2,0.4611
2013,NUTS,2010,DEA4,2,0.5505
2015,NUTS,2010,DEA4,2,0.5735
2017,NUTS,2010,DEA4,2,0.6057
2019,NUTS,2010,DEA4,2,0.6757
2003,NUTS,2010,DEA5,2,0.3053
2005,NUTS,2010,DEA5,2,0.2859
2007,NUTS,2010,DEA5,2,0.2982
2009,NUTS,2010,DEA5,2,0.3014
2011,NUTS,2010,DEA5,2,0.3005
2013,NUTS,2010,DEA5,2,0.3587
2015,NUTS,2010,DEA5,2,0.3754
2017,NUTS,2010,DEA5,2,0.3855
2019,NUTS,2010,DEA5,2,0.3923
2003,NUTS,2010,DEB,1,0.2066
2005,NUTS,2010,DEB,1,0.2034
2007,NUTS,2010,DEB,1,0.2423
2009,NUTS,2010,DEB,1,0.2926
2011,NUTS,2010,DEB,1,0.3056
2013,NUTS,2010,DEB,1,0.3227
2015,NUTS,2010,DEB,1,0.3723
2017,NUTS,2010,DEB,1,0.3689
2019,NUTS,2010,DEB,1,0.4466
2003,NUTS,2010,DEB1,2,0.1596
2005,NUTS,2010,DEB1,2,0.1506
2007,NUTS,2010,DEB1,2,0.1816
2009,NUTS,2010,DEB1,2,0.2145
2011,NUTS,2010,DEB1,2,0.1852
2013,NUTS,2010,DEB1,2,0.1741
2015,NUTS,2010,DEB1,2,0.148
2017,NUTS,2010,DEB1,2,0.1736
2019,NUTS,2010,DEB1,2,0.227
2003,NUTS,2010,DEB2,2,0.0366
2005,NUTS,2010,DEB2,2,0.0529
2007,NUTS,2010,DEB2,2,0.1422
2009,NUTS,2010,DEB2,2,0.1619
2011,NUTS,2010,DEB2,2,0.1767
2013,NUTS,2010,DEB2,2,0.1848
2015,NUTS,2010,DEB2,2,0.1504
2017,NUTS,2010,DEB2,2,0.1426
2019,NUTS,2010,DEB2,2,0.1504
2003,NUTS,2010,DEB3,2,0.2842
2005,NUTS,2010,DEB3,2,0.2832
2007,NUTS,2010,DEB3,2,0.3135
2009,NUTS,2010,DEB3,2,0.3852
2011,NUTS,2010,DEB3,2,0.4292
2013,NUTS,2010,DEB3,2,0.4673
2015,NUTS,2010,DEB3,2,0.5981
2017,NUTS,2010,DEB3,2,0.5733
2019,NUTS,2010,DEB3,2,0.6874
2003,NUTS,2010,DEC,1,0.1211
2005,NUTS,2010,DEC,1,0.1295
2007,NUTS,2010,DEC,1,0.1693
2009,NUTS,2010,DEC,1,0.1858
2011,NUTS,2010,DEC,1,0.2222
2013,NUTS,2010,DEC,1,0.2295
2015,NUTS,2010,DEC,1,0.2312
2017,NUTS,2010,DEC,1,0.3559
2019,NUTS,2010,DEC,1,0.3819
2003,NUTS,2010,DEC0,2,0.1211
2005,NUTS,2010,DEC0,2,0.1295
2007,NUTS,2010,DEC0,2,0.1693
2009,NUTS,2010,DEC0,2,0.1858
2011,NUTS,2010,DEC0,2,0.2222
2013,NUTS,2010,DEC0,2,0.2295
2015,NUTS,2010,DEC0,2,0.2312
2017,NUTS,2010,DEC0,2,0.3559
2019,NUTS,2010,DEC0,2,0.3819
2003,NUTS,2010,DED,1,0.3555
2005,NUTS,2010,DED,1,0.3287
2007,NUTS,2010,DED,1,0.3764
2009,NUTS,2010,DED,1,0.3911
2011,NUTS,2010,DED,1,0.375
2013,NUTS,2010,DED,1,0.3777
2015,NUTS,2010,DED,1,0.4036
2017,NUTS,2010,DED,1,0.4486
2019,NUTS,2010,DED,1,0.497
2003,NUTS,2010,DED2,2,0.4416
2005,NUTS,2010,DED2,2,0.489
2007,NUTS,2010,DED2,2,0.5741
2009,NUTS,2010,DED2,2,0.506
2011,NUTS,2010,DED2,2,0.5194
2013,NUTS,2010,DED2,2,0.4908
2015,NUTS,2010,DED2,2,0.5519
2017,NUTS,2010,DED2,2,0.6302
2019,NUTS,2010,DED2,2,0.6871
2009,NUTS,2010,DED4,2,0.4134
2011,NUTS,2010,DED4,2,0.3482
2013,NUTS,2010,DED4,2,0.4085
2015,NUTS,2010,DED4,2,0.3921
2017,NUTS,2010,DED4,2,0.4197
2019,NUTS,2010,DED4,2,0.5001
2009,NUTS,2010,DED5,2,0.1768
2011,NUTS,2010,DED5,2,0.1851
2013,NUTS,2010,DED5,2,0.1606
2015,NUTS,2010,DED5,2,0.1906
2017,NUTS,2010,DED5,2,0.2118
2019,NUTS,2010,DED5,2,0.2102
2003,NUTS,2010,DEE,1,0.1183
2005,NUTS,2010,DEE,1,0.1249
2007,NUTS,2010,DEE,1,0.1409
2009,NUTS,2010,DEE,1,0.1536
2011,NUTS,2010,DEE,1,0.1497
2013,NUTS,2010,DEE,1,0.1642
2015,NUTS,2010,DEE,1,0.1396
2017,NUTS,2010,DEE,1,0.1538
2019,NUTS,2010,DEE,1,0.1777
2003,NUTS,2010,DEE0,2,0.1183
2005,NUTS,2010,DEE0,2,0.1249
2007,NUTS,2010,DEE0,2,0.1409
2009,NUTS,2010,DEE0,2,0.1536
2011,NUTS,2010,DEE0,2,0.1497
2013,NUTS,2010,DEE0,2,0.1642
2015,NUTS,2010,DEE0,2,0.1396
2017,NUTS,2010,DEE0,2,0.1538
2019,NUTS,2010,DEE0,2,0.1777
2003,NUTS,2010,DEF,1,0.16
2005,NUTS,2010,DEF,1,0.1521
2007,NUTS,2010,DEF,1,0.1481
2009,NUTS,2010,DEF,1,0.1765
2011,NUTS,2010,DEF,1,0.2049
2013,NUTS,2010,DEF,1,0.2168
2015,NUTS,2010,DEF,1,0.2307
2017,NUTS,2010,DEF,1,0.2507
2019,NUTS,2010,DEF,1,0.2494
2003,NUTS,2010,DEF0,2,0.16
2005,NUTS,2010,DEF0,2,0.1521
2007,NUTS,2010,DEF0,2,0.1481
2009,NUTS,2010,DEF0,2,0.1765
2011,NUTS,2010,DEF0,2,0.2049
2013,NUTS,2010,DEF0,2,0.2168
2015,NUTS,2010,DEF0,2,0.2307
2017,NUTS,2010,DEF0,2,0.2507
2019,NUTS,2010,DEF0,2,0.2494
2003,NUTS,2010,DEG,1,0.3331
2005,NUTS,2010,DEG,1,0.3184
2007,NUTS,2010,DEG,1,0.3299
2009,NUTS,2010,DEG,1,0.3484
2011,NUTS,2010,DEG,1,0.3395
2013,NUTS,2010,DEG,1,0.3315
2015,NUTS,2010,DEG,1,0.3474
2017,NUTS,2010,DEG,1,0.4026
2019,NUTS,2010,DEG,1,0.4602
2003,NUTS,2010,DEG0,2,0.3331
2005,NUTS,2010,DEG0,2,0.3184
2007,NUTS,2010,DEG0,2,0.3299
2009,NUTS,2010,DEG0,2,0.3484
2011,NUTS,2010,DEG0,2,0.3395
2013,NUTS,2010,DEG0,2,0.3315
2015,NUTS,2010,DEG0,2,0.3474
2017,NUTS,2010,DEG0,2,0.4026
2019,NUTS,2010,DEG0,2,0.4602
1993,NUTS,2010,DK,0,0.3807
1995,NUTS,2010,DK,0,0.4345
1997,NUTS,2010,DK,0,0.3519
1998,NUTS,2010,DK,0,0.3802
1999,NUTS,2010,DK,0,0.4156
2001,NUTS,2010,DK,0,0.4338
2002,NUTS,2010,DK,0,0.7387
2003,NUTS,2010,DK,0,0.6567
2004,NUTS,2010,DK,0,0.7594
2005,NUTS,2010,DK,0,0.8526
2006,NUTS,2010,DK,0,0.8475
2007,NUTS,2010,DK,0,0.8476
2008,NUTS,2010,DK,0,1.0243
2009,NUTS,2010,DK,0,1.0153
2010,NUTS,2010,DK,0,1.0134
2011,NUTS,2010,DK,0,1.0217
2012,NUTS,2010,DK,0,1.0502
2013,NUTS,2010,DK,0,1.021
2014,NUTS,2010,DK,0,1.0317
2015,NUTS,2010,DK,0,1.0577
2016,NUTS,2010,DK,0,1.1075
2017,NUTS,2010,DK,0,1.0938
2018,NUTS,2010,DK,0,1.0353
2019,NUTS,2010,DK,0,1.0583
2020,NUTS,2010,DK,0,1.0526
1999,NUTS,2010,DK0,1,0.4134
2001,NUTS,2010,DK0,1,0.4331
2002,NUTS,2010,DK0,1,0.7263
2003,NUTS,2010,DK0,1,0.6711
2007,NUTS,2010,DK0,1,0.8344
2009,NUTS,2010,DK0,1,0.9445
2010,NUTS,2010,DK0,1,0.9957
2011,NUTS,2010,DK0,1,0.9662
2012,NUTS,2010,DK0,1,1.0207
2013,NUTS,2010,DK0,1,0.9925
2014,NUTS,2010,DK0,1,1.001
2015,NUTS,2010,DK0,1,1.0257
2016,NUTS,2010,DK0,1,1.072
2017,NUTS,2010,DK0,1,1.06
2018,NUTS,2010,DK0,1,1.0029
2019,NUTS,2010,DK0,1,1.0235
2007,NUTS,2010,DK01,2,2.1172
2009,NUTS,2010,DK01,2,2.1219
2010,NUTS,2010,DK01,2,2.1371
2011,NUTS,2010,DK01,2,1.9874
2012,NUTS,2010,DK01,2,1.9993
2013,NUTS,2010,DK01,2,1.8868
2014,NUTS,2010,DK01,2,1.8406
2015,NUTS,2010,DK01,2,1.905
2016,NUTS,2010,DK01,2,1.9232
2017,NUTS,2010,DK01,2,1.9273
2019,NUTS,2010,DK01,2,1.7925
2007,NUTS,2010,DK02,2,0.2072
2009,NUTS,2010,DK02,2,0.9353
2010,NUTS,2010,DK02,2,0.3
2011,NUTS,2010,DK02,2,0.2326
2012,NUTS,2010,DK02,2,0.3065
2013,NUTS,2010,DK02,2,0.2984
2014,NUTS,2010,DK02,2,0.2289
2015,NUTS,2010,DK02,2,0.2265
2016,NUTS,2010,DK02,2,0.2357
2017,NUTS,2010,DK02,2,0.3516
2019,NUTS,2010,DK02,2,0.2921
2007,NUTS,2010,DK03,2,0.2479
2009,NUTS,2010,DK03,2,0.1588
2010,NUTS,2010,DK03,2,0.5592
2011,NUTS,2010,DK03,2,0.5084
2012,NUTS,2010,DK03,2,0.5731
2013,NUTS,2010,DK03,2,0.6125
2014,NUTS,2010,DK03,2,0.6877
2015,NUTS,2010,DK03,2,0.6761
2016,NUTS,2010,DK03,2,0.7815
2017,NUTS,2010,DK03,2,0.6939
2019,NUTS,2010,DK03,2,0.6279
2007,NUTS,2010,DK04,2,0.3047
2009,NUTS,2010,DK04,2,0.0976
2010,NUTS,2010,DK04,2,0.5946
2011,NUTS,2010,DK04,2,0.696
2012,NUTS,2010,DK04,2,0.7867
2013,NUTS,2010,DK04,2,0.8033
2014,NUTS,2010,DK04,2,0.8463
2015,NUTS,2010,DK04,2,0.8473
2016,NUTS,2010,DK04,2,0.8545
2017,NUTS,2010,DK04,2,0.8089
2019,NUTS,2010,DK04,2,1.0072
2007,NUTS,2010,DK05,2,0.2004
2009,NUTS,2010,DK05,2,1.1435
2010,NUTS,2010,DK05,2,0.3029
2011,NUTS,2010,DK05,2,0.2791
2012,NUTS,2010,DK05,2,0.3095
2013,NUTS,2010,DK05,2,0.2499
2014,NUTS,2010,DK05,2,0.2975
2015,NUTS,2010,DK05,2,0.3088
2016,NUTS,2010,DK05,2,0.4242
2017,NUTS,2010,DK05,2,0.4191
2019,NUTS,2010,DK05,2,0.2859
2001,NUTS,2010,EA19,2,0.3037
2003,NUTS,2010,EA19,2,0.3157
2005,NUTS,2010,EA19,2,0.3313
2007,NUTS,2010,EA19,2,0.3715
2009,NUTS,2010,EA19,2,0.3959
2011,NUTS,2010,EA19,2,0.4551
2013,NUTS,2010,EA19,2,0.4996
2015,NUTS,2010,EA19,2,0.5426
2017,NUTS,2010,EA19,2,0.6052
2019,NUTS,2010,EA19,2,0.6738
1998,NUTS,2010,EE,0,0.0715
1999,NUTS,2010,EE,0,0.1003
2000,NUTS,2010,EE,0,0.0761
2001,NUTS,2010,EE,0,0.1026
2002,NUTS,2010,EE,0,0.1126
2003,NUTS,2010,EE,0,0.1464
2004,NUTS,2010,EE,0,0.1705
2005,NUTS,2010,EE,0,0.2167
2006,NUTS,2010,EE,0,0.2099
2007,NUTS,2010,EE,0,0.2449
2008,NUTS,2010,EE,0,0.2964
2009,NUTS,2010,EE,0,0.3134
2010,NUTS,2010,EE,0,0.3025
2011,NUTS,2010,EE,0,0.325
2012,NUTS,2010,EE,0,0.3062
2013,NUTS,2010,EE,0,0.2823
2014,NUTS,2010,EE,0,0.3151
2015,NUTS,2010,EE,0,0.2725
2016,NUTS,2010,EE,0,0.2708
2017,NUTS,2010,EE,0,0.3313
2018,NUTS,2010,EE,0,0.3146
2019,NUTS,2010,EE,0,0.3854
1993,NUTS,2010,EL,0,0.0458
1995,NUTS,2010,EL,0,0.0591
1996,NUTS,2010,EL,0,0.059
1997,NUTS,2010,EL,0,0.0677
1999,NUTS,2010,EL,0,0.0875
2000,NUTS,2010,EL,0,0.0842
2001,NUTS,2010,EL,0,0.0947
2002,NUTS,2010,EL,0,0.0958
2003,NUTS,2010,EL,0,0.0927
2005,NUTS,2010,EL,0,0.131
2007,NUTS,2010,EL,0,0.1407
2011,NUTS,2010,EL,0,0.1208
2013,NUTS,2010,EL,0,0.1257
2015,NUTS,2010,EL,0,0.1502
2017,NUTS,2010,EL,0,0.3337
2019,NUTS,2010,EL,0,0.3242
2003,NUTS,2010,EL3,1,0.1839
2005,NUTS,2010,EL3,1,0.2385
2007,NUTS,2010,EL3,1,0.2897
2011,NUTS,2010,EL3,1,0.2004
2013,NUTS,2010,EL3,1,0.2385
2015,NUTS,2010,EL3,1,0.2866
2017,NUTS,2010,EL3,1,0.6053
2019,NUTS,2010,EL3,1,0.5995
2003,NUTS,2010,EL30,2,0.1839
2005,NUTS,2010,EL30,2,0.2385
2007,NUTS,2010,EL30,2,0.2897
2011,NUTS,2010,EL30,2,0.2004
2013,NUTS,2010,EL30,2,0.2385
2015,NUTS,2010,EL30,2,0.2866
2017,NUTS,2010,EL30,2,0.6053
2019,NUTS,2010,EL30,2,0.5995
2003,NUTS,2010,EL4,1,0.0063
2005,NUTS,2010,EL4,1,0.0252
2007,NUTS,2010,EL4,1,0.0406
2011,NUTS,2010,EL4,1,0.0135
2013,NUTS,2010,EL4,1,0.0239
2015,NUTS,2010,EL4,1,0.0339
2017,NUTS,2010,EL4,1,0.0911
2019,NUTS,2010,EL4,1,0.0685
