year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cte_gdp_beur
2003,NUTS,2010,AT124,3,0.234
2005,NUTS,2010,AT124,3,0.174
2006,NUTS,2010,AT124,3,0.321
2008,NUTS,2010,AT124,3,0.241
2000,NUTS,2010,AT125,3,0.868
2002,NUTS,2010,AT125,3,0.236
2003,NUTS,2010,AT125,3,0.545
2004,NUTS,2010,AT125,3,0.349
2005,NUTS,2010,AT125,3,1.09
2006,NUTS,2010,AT125,3,0.165
2007,NUTS,2010,AT125,3,0.133
2008,NUTS,2010,AT125,3,0.177
2010,NUTS,2010,AT125,3,0.372
2011,NUTS,2010,AT125,3,0.551
2000,NUTS,2010,AT126,3,0.377
2001,NUTS,2010,AT126,3,0.987
2002,NUTS,2010,AT126,3,1.091
2003,NUTS,2010,AT126,3,0.669
2004,NUTS,2010,AT126,3,0.371
2005,NUTS,2010,AT126,3,0.677
2006,NUTS,2010,AT126,3,0.591
2007,NUTS,2010,AT126,3,0.407
2008,NUTS,2010,AT126,3,0.263
2009,NUTS,2010,AT126,3,0.408
2010,NUTS,2010,AT126,3,0.132
2011,NUTS,2010,AT126,3,0.45
2012,NUTS,2010,AT126,3,0.626
2000,NUTS,2010,AT127,3,0.287
2001,NUTS,2010,AT127,3,0.226
2002,NUTS,2010,AT127,3,0.8
2003,NUTS,2010,AT127,3,0.408
2004,NUTS,2010,AT127,3,0.161
2005,NUTS,2010,AT127,3,0.483
2006,NUTS,2010,AT127,3,0.452
2007,NUTS,2010,AT127,3,0.459
2008,NUTS,2010,AT127,3,0.122
2009,NUTS,2010,AT127,3,0.065
2010,NUTS,2010,AT127,3,0.237
2011,NUTS,2010,AT127,3,0.155
2012,NUTS,2010,AT127,3,0.255
2000,NUTS,2010,AT13,2,0.364
2001,NUTS,2010,AT13,2,0.436
2002,NUTS,2010,AT13,2,0.837
2003,NUTS,2010,AT13,2,0.924
2004,NUTS,2010,AT13,2,0.653
2005,NUTS,2010,AT13,2,0.941
2006,NUTS,2010,AT13,2,1.122
2007,NUTS,2010,AT13,2,0.935
2008,NUTS,2010,AT13,2,0.34
2009,NUTS,2010,AT13,2,0.108
2010,NUTS,2010,AT13,2,0.157
2011,NUTS,2010,AT13,2,0.298
2012,NUTS,2010,AT13,2,0.179
2000,NUTS,2010,AT130,3,0.364
2001,NUTS,2010,AT130,3,0.436
2002,NUTS,2010,AT130,3,0.837
2003,NUTS,2010,AT130,3,0.924
2004,NUTS,2010,AT130,3,0.653
2005,NUTS,2010,AT130,3,0.941
2006,NUTS,2010,AT130,3,1.122
2007,NUTS,2010,AT130,3,0.935
2008,NUTS,2010,AT130,3,0.34
2009,NUTS,2010,AT130,3,0.108
2010,NUTS,2010,AT130,3,0.157
2011,NUTS,2010,AT130,3,0.298
2012,NUTS,2010,AT130,3,0.179
2000,NUTS,2010,AT2,1,0.091
2001,NUTS,2010,AT2,1,0.175
2002,NUTS,2010,AT2,1,0.439
2003,NUTS,2010,AT2,1,0.108
2004,NUTS,2010,AT2,1,0.126
2005,NUTS,2010,AT2,1,0.124
2006,NUTS,2010,AT2,1,0.124
2007,NUTS,2010,AT2,1,0.215
2008,NUTS,2010,AT2,1,0.096
2009,NUTS,2010,AT2,1,0.095
2010,NUTS,2010,AT2,1,0.07
2011,NUTS,2010,AT2,1,0.07
2012,NUTS,2010,AT2,1,0.118
2000,NUTS,2010,AT21,2,0.081
2001,NUTS,2010,AT21,2,0.04
2002,NUTS,2010,AT21,2,0.548
2003,NUTS,2010,AT21,2,0.057
2004,NUTS,2010,AT21,2,0.119
2005,NUTS,2010,AT21,2,0.256
2006,NUTS,2010,AT21,2,0.066
2007,NUTS,2010,AT21,2,0.296
2009,NUTS,2010,AT21,2,0.187
2010,NUTS,2010,AT21,2,0.02
2011,NUTS,2010,AT21,2,0.053
2012,NUTS,2010,AT21,2,0.043
2000,NUTS,2010,AT211,3,0.138
2001,NUTS,2010,AT211,3,0.068
2002,NUTS,2010,AT211,3,0.903
2003,NUTS,2010,AT211,3,0.097
2004,NUTS,2010,AT211,3,0.18
2005,NUTS,2010,AT211,3,0.295
2006,NUTS,2010,AT211,3,0.114
2007,NUTS,2010,AT211,3,0.48
2009,NUTS,2010,AT211,3,0.322
2010,NUTS,2010,AT211,3,0.034
2011,NUTS,2010,AT211,3,0.089
2012,NUTS,2010,AT211,3,0.073
2004,NUTS,2010,AT212,3,0.079
2005,NUTS,2010,AT212,3,0.455
2007,NUTS,2010,AT212,3,0.096
2002,NUTS,2010,AT213,3,0.084
2000,NUTS,2010,AT22,2,0.095
2001,NUTS,2010,AT22,2,0.235
2002,NUTS,2010,AT22,2,0.39
2003,NUTS,2010,AT22,2,0.131
2004,NUTS,2010,AT22,2,0.129
2005,NUTS,2010,AT22,2,0.065
2006,NUTS,2010,AT22,2,0.149
2007,NUTS,2010,AT22,2,0.179
2008,NUTS,2010,AT22,2,0.139
2009,NUTS,2010,AT22,2,0.055
2010,NUTS,2010,AT22,2,0.093
2011,NUTS,2010,AT22,2,0.077
2012,NUTS,2010,AT22,2,0.151
2000,NUTS,2010,AT221,3,0.219
2001,NUTS,2010,AT221,3,0.355
2002,NUTS,2010,AT221,3,0.552
2003,NUTS,2010,AT221,3,0.258
2004,NUTS,2010,AT221,3,0.177
2005,NUTS,2010,AT221,3,0.096
2006,NUTS,2010,AT221,3,0.237
2007,NUTS,2010,AT221,3,0.322
2008,NUTS,2010,AT221,3,0.195
2009,NUTS,2010,AT221,3,0.062
2010,NUTS,2010,AT221,3,0.099
2011,NUTS,2010,AT221,3,0.162
2012,NUTS,2010,AT221,3,0.313
2001,NUTS,2010,AT223,3,0.051
2007,NUTS,2010,AT223,3,0.076
2010,NUTS,2010,AT223,3,0.161
2001,NUTS,2010,AT224,3,0.106
2003,NUTS,2010,AT224,3,0.052
2004,NUTS,2010,AT224,3,0.098
2005,NUTS,2010,AT224,3,0.063
2006,NUTS,2010,AT224,3,0.181
2008,NUTS,2010,AT224,3,0.08
2010,NUTS,2010,AT224,3,0.126
2011,NUTS,2010,AT224,3,0.03
2012,NUTS,2010,AT224,3,0.072
2001,NUTS,2010,AT225,3,0.475
2002,NUTS,2010,AT225,3,1.254
2003,NUTS,2010,AT225,3,0.07
2004,NUTS,2010,AT225,3,0.282
2005,NUTS,2010,AT225,3,0.102
2006,NUTS,2010,AT225,3,0.124
2007,NUTS,2010,AT225,3,0.23
2008,NUTS,2010,AT225,3,0.338
2009,NUTS,2010,AT225,3,0.238
2010,NUTS,2010,AT225,3,0.045
2000,NUTS,2010,AT3,1,0.087
2001,NUTS,2010,AT3,1,0.083
2002,NUTS,2010,AT3,1,0.134
2003,NUTS,2010,AT3,1,0.193
2004,NUTS,2010,AT3,1,0.037
2005,NUTS,2010,AT3,1,0.128
2006,NUTS,2010,AT3,1,0.186
2007,NUTS,2010,AT3,1,0.192
2008,NUTS,2010,AT3,1,0.106
2009,NUTS,2010,AT3,1,0.212
2010,NUTS,2010,AT3,1,0.165
2011,NUTS,2010,AT3,1,0.151
2012,NUTS,2010,AT3,1,0.125
2001,NUTS,2010,AT31,2,0.089
2002,NUTS,2010,AT31,2,0.109
2003,NUTS,2010,AT31,2,0.102
2004,NUTS,2010,AT31,2,0.008
2005,NUTS,2010,AT31,2,0.103
2006,NUTS,2010,AT31,2,0.112
2007,NUTS,2010,AT31,2,0.06
2008,NUTS,2010,AT31,2,0.03
2009,NUTS,2010,AT31,2,0.152
2010,NUTS,2010,AT31,2,0.02
2011,NUTS,2010,AT31,2,0.075
2012,NUTS,2010,AT31,2,0.068
2003,NUTS,2010,AT311,3,0.282
2006,NUTS,2010,AT311,3,0.15
2007,NUTS,2010,AT311,3,0.139
2011,NUTS,2010,AT311,3,0.151
2001,NUTS,2010,AT312,3,0.133
2002,NUTS,2010,AT312,3,0.07
2003,NUTS,2010,AT312,3,0.117
2004,NUTS,2010,AT312,3,0.016
2005,NUTS,2010,AT312,3,0.108
2006,NUTS,2010,AT312,3,0.066
2007,NUTS,2010,AT312,3,0.021
2008,NUTS,2010,AT312,3,0.059
2009,NUTS,2010,AT312,3,0.203
2011,NUTS,2010,AT312,3,0.089
2012,NUTS,2010,AT312,3,0.115
2001,NUTS,2010,AT313,3,0.082
2002,NUTS,2010,AT313,3,0.245
2005,NUTS,2010,AT313,3,0.073
2006,NUTS,2010,AT313,3,0.138
2007,NUTS,2010,AT313,3,0.256
2009,NUTS,2010,AT313,3,0.317
2011,NUTS,2010,AT313,3,0.074
2001,NUTS,2010,AT314,3,0.121
2002,NUTS,2010,AT315,3,0.364
2005,NUTS,2010,AT315,3,0.284
2006,NUTS,2010,AT315,3,0.306
2007,NUTS,2010,AT315,3,0.047
2009,NUTS,2010,AT315,3,0.144
2010,NUTS,2010,AT315,3,0.144
2012,NUTS,2010,AT315,3,0.075
2000,NUTS,2010,AT32,2,0.299
2001,NUTS,2010,AT32,2,0.065
2003,NUTS,2010,AT32,2,0.388
2005,NUTS,2010,AT32,2,0.185
2006,NUTS,2010,AT32,2,0.353
2007,NUTS,2010,AT32,2,0.218
2009,NUTS,2010,AT32,2,0.243
2010,NUTS,2010,AT32,2,0.046
2011,NUTS,2010,AT32,2,0.099
2012,NUTS,2010,AT32,2,0.014
2006,NUTS,2010,AT321,3,2.588
2000,NUTS,2010,AT322,3,0.254
2005,NUTS,2010,AT322,3,0.109
2006,NUTS,2010,AT322,3,0.205
2000,NUTS,2010,AT323,3,0.327
2001,NUTS,2010,AT323,3,0.09
2003,NUTS,2010,AT323,3,0.543
2005,NUTS,2010,AT323,3,0.219
2006,NUTS,2010,AT323,3,0.326
2007,NUTS,2010,AT323,3,0.304
2009,NUTS,2010,AT323,3,0.341
2010,NUTS,2010,AT323,3,0.064
2011,NUTS,2010,AT323,3,0.138
2012,NUTS,2010,AT323,3,0.019
2000,NUTS,2010,AT33,2,0.125
2001,NUTS,2010,AT33,2,0.102
2002,NUTS,2010,AT33,2,0.269
2003,NUTS,2010,AT33,2,0.217
2005,NUTS,2010,AT33,2,0.15
2006,NUTS,2010,AT33,2,0.185
2007,NUTS,2010,AT33,2,0.401
2008,NUTS,2010,AT33,2,0.16
2009,NUTS,2010,AT33,2,0.373
2010,NUTS,2010,AT33,2,0.243
2011,NUTS,2010,AT33,2,0.304
2012,NUTS,2010,AT33,2,0.302
2000,NUTS,2010,AT332,3,0.115
2001,NUTS,2010,AT332,3,0.171
2002,NUTS,2010,AT332,3,0.498
2003,NUTS,2010,AT332,3,0.504
2005,NUTS,2010,AT332,3,0.035
2006,NUTS,2010,AT332,3,0.437
2007,NUTS,2010,AT332,3,0.606
2008,NUTS,2010,AT332,3,0.375
2009,NUTS,2010,AT332,3,0.601
2010,NUTS,2010,AT332,3,0.521
2011,NUTS,2010,AT332,3,0.707
2012,NUTS,2010,AT332,3,0.721
2000,NUTS,2010,AT335,3,0.226
2001,NUTS,2010,AT335,3,0.081
2002,NUTS,2010,AT335,3,0.155
2005,NUTS,2010,AT335,3,0.403
2007,NUTS,2010,AT335,3,0.418
2009,NUTS,2010,AT335,3,0.352
2010,NUTS,2010,AT335,3,0.065
2011,NUTS,2010,AT335,3,0.018
2001,NUTS,2010,AT34,2,0.05
2002,NUTS,2010,AT34,2,0.177
2003,NUTS,2010,AT34,2,0.176
2004,NUTS,2010,AT34,2,0.274
2005,NUTS,2010,AT34,2,0.087
2006,NUTS,2010,AT34,2,0.194
2007,NUTS,2010,AT34,2,0.233
2008,NUTS,2010,AT34,2,0.451
2009,NUTS,2010,AT34,2,0.076
2010,NUTS,2010,AT34,2,0.742
2011,NUTS,2010,AT34,2,0.227
2012,NUTS,2010,AT34,2,0.172
2001,NUTS,2010,AT341,3,0.102
2007,NUTS,2010,AT341,3,0.45
2010,NUTS,2010,AT341,3,0.548
2011,NUTS,2010,AT341,3,0.222
2012,NUTS,2010,AT341,3,0.131
2001,NUTS,2010,AT342,3,0.033
2002,NUTS,2010,AT342,3,0.235
2003,NUTS,2010,AT342,3,0.233
2004,NUTS,2010,AT342,3,0.369
2005,NUTS,2010,AT342,3,0.118
2006,NUTS,2010,AT342,3,0.263
2007,NUTS,2010,AT342,3,0.157
2008,NUTS,2010,AT342,3,0.613
2009,NUTS,2010,AT342,3,0.105
2010,NUTS,2010,AT342,3,0.813
2011,NUTS,2010,AT342,3,0.228
2012,NUTS,2010,AT342,3,0.186
2000,NUTS,2010,ATZ,1,7.353
2002,NUTS,2010,ATZ,1,18.125
2003,NUTS,2010,ATZ,1,13.699
2006,NUTS,2010,ATZ,1,6.173
2000,NUTS,2010,ATZZ,2,7.353
2002,NUTS,2010,ATZZ,2,18.125
2003,NUTS,2010,ATZZ,2,13.699
2006,NUTS,2010,ATZZ,2,6.173
2000,NUTS,2010,ATZZZ,3,7.353
2002,NUTS,2010,ATZZZ,3,18.125
2003,NUTS,2010,ATZZZ,3,13.699
2006,NUTS,2010,ATZZZ,3,6.173
2000,NUTS,2010,BE,0,0.366
2001,NUTS,2010,BE,0,0.351
2002,NUTS,2010,BE,0,0.501
2003,NUTS,2010,BE,0,0.324
2004,NUTS,2010,BE,0,0.434
2005,NUTS,2010,BE,0,0.393
2006,NUTS,2010,BE,0,0.31
2007,NUTS,2010,BE,0,0.349
2008,NUTS,2010,BE,0,0.362
2009,NUTS,2010,BE,0,0.272
2010,NUTS,2010,BE,0,0.251
2011,NUTS,2010,BE,0,0.321
2012,NUTS,2010,BE,0,0.334
2003,NUTS,2010,BE1,1,0.123
2004,NUTS,2010,BE1,1,0.36
2005,NUTS,2010,BE1,1,0.272
2006,NUTS,2010,BE1,1,0.048
2007,NUTS,2010,BE1,1,0.154
2008,NUTS,2010,BE1,1,0.17
2009,NUTS,2010,BE1,1,0.237
2010,NUTS,2010,BE1,1,0.139
2011,NUTS,2010,BE1,1,0.169
2012,NUTS,2010,BE1,1,0.148
2003,NUTS,2010,BE10,2,0.123
2004,NUTS,2010,BE10,2,0.36
2005,NUTS,2010,BE10,2,0.272
2006,NUTS,2010,BE10,2,0.048
2007,NUTS,2010,BE10,2,0.154
2008,NUTS,2010,BE10,2,0.17
2009,NUTS,2010,BE10,2,0.237
2010,NUTS,2010,BE10,2,0.139
2011,NUTS,2010,BE10,2,0.169
2012,NUTS,2010,BE10,2,0.148
2003,NUTS,2010,BE100,3,0.123
2004,NUTS,2010,BE100,3,0.36
2005,NUTS,2010,BE100,3,0.272
2006,NUTS,2010,BE100,3,0.048
2007,NUTS,2010,BE100,3,0.154
2008,NUTS,2010,BE100,3,0.17
2009,NUTS,2010,BE100,3,0.237
2010,NUTS,2010,BE100,3,0.139
2011,NUTS,2010,BE100,3,0.169
2012,NUTS,2010,BE100,3,0.148
2003,NUTS,2010,BE2,1,0.483
2004,NUTS,2010,BE2,1,0.598
2005,NUTS,2010,BE2,1,0.543
2006,NUTS,2010,BE2,1,0.46
2007,NUTS,2010,BE2,1,0.524
2008,NUTS,2010,BE2,1,0.541
2009,NUTS,2010,BE2,1,0.37
2010,NUTS,2010,BE2,1,0.314
2011,NUTS,2010,BE2,1,0.432
2012,NUTS,2010,BE2,1,0.452
2003,NUTS,2010,BE21,2,0.641
2004,NUTS,2010,BE21,2,0.748
2005,NUTS,2010,BE21,2,0.619
2006,NUTS,2010,BE21,2,0.669
2007,NUTS,2010,BE21,2,0.612
2008,NUTS,2010,BE21,2,0.848
2009,NUTS,2010,BE21,2,0.58
2010,NUTS,2010,BE21,2,0.407
2011,NUTS,2010,BE21,2,0.592
2012,NUTS,2010,BE21,2,0.734
2003,NUTS,2010,BE211,3,0.775
2004,NUTS,2010,BE211,3,0.927
2005,NUTS,2010,BE211,3,0.739
2006,NUTS,2010,BE211,3,0.64
2007,NUTS,2010,BE211,3,0.614
2008,NUTS,2010,BE211,3,0.78
2009,NUTS,2010,BE211,3,0.713
2010,NUTS,2010,BE211,3,0.357
2011,NUTS,2010,BE211,3,0.608
2012,NUTS,2010,BE211,3,0.976
2003,NUTS,2010,BE212,3,0.487
2004,NUTS,2010,BE212,3,0.532
2005,NUTS,2010,BE212,3,0.296
2006,NUTS,2010,BE212,3,0.831
2007,NUTS,2010,BE212,3,0.875
2008,NUTS,2010,BE212,3,1.107
2009,NUTS,2010,BE212,3,0.683
2010,NUTS,2010,BE212,3,0.629
2011,NUTS,2010,BE212,3,0.928
2012,NUTS,2010,BE212,3,0.277
2003,NUTS,2010,BE213,3,0.396
2004,NUTS,2010,BE213,3,0.424
2005,NUTS,2010,BE213,3,0.532
2006,NUTS,2010,BE213,3,0.624
2007,NUTS,2010,BE213,3,0.397
2008,NUTS,2010,BE213,3,0.835
2009,NUTS,2010,BE213,3,0.171
2010,NUTS,2010,BE213,3,0.378
2011,NUTS,2010,BE213,3,0.316
2012,NUTS,2010,BE213,3,0.431
2003,NUTS,2010,BE22,2,0.164
2004,NUTS,2010,BE22,2,0.092
2005,NUTS,2010,BE22,2,0.187
2006,NUTS,2010,BE22,2,0.318
2007,NUTS,2010,BE22,2,0.265
2008,NUTS,2010,BE22,2,0.102
2009,NUTS,2010,BE22,2,0.027
2010,NUTS,2010,BE22,2,0.132
2011,NUTS,2010,BE22,2,0.25
2012,NUTS,2010,BE22,2,0.239
2003,NUTS,2010,BE221,3,0.245
2004,NUTS,2010,BE221,3,0.112
2005,NUTS,2010,BE221,3,0.304
2006,NUTS,2010,BE221,3,0.273
2007,NUTS,2010,BE221,3,0.219
2008,NUTS,2010,BE221,3,0.174
2009,NUTS,2010,BE221,3,0.026
2010,NUTS,2010,BE221,3,0.148
2011,NUTS,2010,BE221,3,0.291
2012,NUTS,2010,BE221,3,0.04
2003,NUTS,2010,BE222,3,0.075
2004,NUTS,2010,BE222,3,0.108
2005,NUTS,2010,BE222,3,0.036
2009,NUTS,2010,BE222,3,0.047
2011,NUTS,2010,BE222,3,0.238
2012,NUTS,2010,BE222,3,0.871
2006,NUTS,2010,BE223,3,0.926
2007,NUTS,2010,BE223,3,0.806
2010,NUTS,2010,BE223,3,0.266
2011,NUTS,2010,BE223,3,0.124
2012,NUTS,2010,BE223,3,0.061
2003,NUTS,2010,BE23,2,0.533
2004,NUTS,2010,BE23,2,0.761
2005,NUTS,2010,BE23,2,0.694
2006,NUTS,2010,BE23,2,0.497
2007,NUTS,2010,BE23,2,0.695
2008,NUTS,2010,BE23,2,0.541
2009,NUTS,2010,BE23,2,0.44
2010,NUTS,2010,BE23,2,0.283
2011,NUTS,2010,BE23,2,0.59
2012,NUTS,2010,BE23,2,0.427
2003,NUTS,2010,BE231,3,0.055
2004,NUTS,2010,BE231,3,0.173
2005,NUTS,2010,BE231,3,0.241
2006,NUTS,2010,BE231,3,0.038
2007,NUTS,2010,BE231,3,0.447
2008,NUTS,2010,BE231,3,0.172
2009,NUTS,2010,BE231,3,0.174
2010,NUTS,2010,BE231,3,0.117
2011,NUTS,2010,BE231,3,0.58
2012,NUTS,2010,BE231,3,0.385
2003,NUTS,2010,BE232,3,1.104
2004,NUTS,2010,BE232,3,0.692
2005,NUTS,2010,BE232,3,0.648
2006,NUTS,2010,BE232,3,0.344
2007,NUTS,2010,BE232,3,0.484
2008,NUTS,2010,BE232,3,0.515
2010,NUTS,2010,BE232,3,0.285
2011,NUTS,2010,BE232,3,1.037
2012,NUTS,2010,BE232,3,0.43
2005,NUTS,2010,BE233,3,0.16
2006,NUTS,2010,BE233,3,0.145
2012,NUTS,2010,BE233,3,0.117
2003,NUTS,2010,BE234,3,0.567
2004,NUTS,2010,BE234,3,0.923
2005,NUTS,2010,BE234,3,0.764
2006,NUTS,2010,BE234,3,0.587
2007,NUTS,2010,BE234,3,0.72
2008,NUTS,2010,BE234,3,0.579
2009,NUTS,2010,BE234,3,0.669
2010,NUTS,2010,BE234,3,0.29
2011,NUTS,2010,BE234,3,0.668
2012,NUTS,2010,BE234,3,0.382
2003,NUTS,2010,BE235,3,0.708
2004,NUTS,2010,BE235,3,0.902
2005,NUTS,2010,BE235,3,0.115
2006,NUTS,2010,BE235,3,0.374
2007,NUTS,2010,BE235,3,1.002
2008,NUTS,2010,BE235,3,0.575
2009,NUTS,2010,BE235,3,0.3
2010,NUTS,2010,BE235,3,0.058
2011,NUTS,2010,BE235,3,0.698
2012,NUTS,2010,BE235,3,0.135
2003,NUTS,2010,BE236,3,0.526
2004,NUTS,2010,BE236,3,0.961
2005,NUTS,2010,BE236,3,1.31
2006,NUTS,2010,BE236,3,0.888
2007,NUTS,2010,BE236,3,0.992
2008,NUTS,2010,BE236,3,0.898
2009,NUTS,2010,BE236,3,0.496
2010,NUTS,2010,BE236,3,0.592
2011,NUTS,2010,BE236,3,0.21
2012,NUTS,2010,BE236,3,0.825
2003,NUTS,2010,BE24,2,0.529
2004,NUTS,2010,BE24,2,0.523
2005,NUTS,2010,BE24,2,0.651
2006,NUTS,2010,BE24,2,0.277
2007,NUTS,2010,BE24,2,0.616
2008,NUTS,2010,BE24,2,0.571
2009,NUTS,2010,BE24,2,0.434
2010,NUTS,2010,BE24,2,0.38
2011,NUTS,2010,BE24,2,0.343
2012,NUTS,2010,BE24,2,0.394
2003,NUTS,2010,BE241,3,0.525
2004,NUTS,2010,BE241,3,0.344
2005,NUTS,2010,BE241,3,0.523
2006,NUTS,2010,BE241,3,0.212
2007,NUTS,2010,BE241,3,0.668
2008,NUTS,2010,BE241,3,0.446
2009,NUTS,2010,BE241,3,0.383
2010,NUTS,2010,BE241,3,0.289
2011,NUTS,2010,BE241,3,0.246
2012,NUTS,2010,BE241,3,0.224
2003,NUTS,2010,BE242,3,0.535
2004,NUTS,2010,BE242,3,0.826
2005,NUTS,2010,BE242,3,0.863
2006,NUTS,2010,BE242,3,0.385
2007,NUTS,2010,BE242,3,0.524
2008,NUTS,2010,BE242,3,0.789
2009,NUTS,2010,BE242,3,0.514
2010,NUTS,2010,BE242,3,0.523
2011,NUTS,2010,BE242,3,0.497
2012,NUTS,2010,BE242,3,0.661
2003,NUTS,2010,BE25,2,0.294
2004,NUTS,2010,BE25,2,0.522
2005,NUTS,2010,BE25,2,0.333
2006,NUTS,2010,BE25,2,0.302
2007,NUTS,2010,BE25,2,0.233
2008,NUTS,2010,BE25,2,0.212
2009,NUTS,2010,BE25,2,0.04
2010,NUTS,2010,BE25,2,0.221
2011,NUTS,2010,BE25,2,0.15
2012,NUTS,2010,BE25,2,0.147
2003,NUTS,2010,BE251,3,0.457
2004,NUTS,2010,BE251,3,0.36
2005,NUTS,2010,BE251,3,0.065
2006,NUTS,2010,BE251,3,0.244
2007,NUTS,2010,BE251,3,0.044
2008,NUTS,2010,BE251,3,0.274
2009,NUTS,2010,BE251,3,0.037
2010,NUTS,2010,BE251,3,0.269
2011,NUTS,2010,BE251,3,0.021
2012,NUTS,2010,BE251,3,0.025
2003,NUTS,2010,BE252,3,0.556
2004,NUTS,2010,BE252,3,0.348
2006,NUTS,2010,BE252,3,1.898
2011,NUTS,2010,BE252,3,1.149
2003,NUTS,2010,BE253,3,0.22
2005,NUTS,2010,BE253,3,1.017
2006,NUTS,2010,BE253,3,0.58
2007,NUTS,2010,BE253,3,0.366
2008,NUTS,2010,BE253,3,0.118
2009,NUTS,2010,BE253,3,0.09
2010,NUTS,2010,BE253,3,0.515
2011,NUTS,2010,BE253,3,0.229
2012,NUTS,2010,BE253,3,0.159
2003,NUTS,2010,BE254,3,0.194
2004,NUTS,2010,BE254,3,0.962
2005,NUTS,2010,BE254,3,0.343
2006,NUTS,2010,BE254,3,0.28
2007,NUTS,2010,BE254,3,0.255
2008,NUTS,2010,BE254,3,0.071
2009,NUTS,2010,BE254,3,0.027
2010,NUTS,2010,BE254,3,0.129
2011,NUTS,2010,BE254,3,0.209
2012,NUTS,2010,BE254,3,0.165
2003,NUTS,2010,BE255,3,0.167
2004,NUTS,2010,BE255,3,0.272
2006,NUTS,2010,BE255,3,0.071
2007,NUTS,2010,BE255,3,0.319
2008,NUTS,2010,BE255,3,0.392
2009,NUTS,2010,BE255,3,0.156
2010,NUTS,2010,BE255,3,0.357
2012,NUTS,2010,BE255,3,0.492
2003,NUTS,2010,BE256,3,0.588
2004,NUTS,2010,BE256,3,0.494
2005,NUTS,2010,BE256,3,0.976
2006,NUTS,2010,BE256,3,0.368
