year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_eur_hab_bes
2018,NUTS,2010,EL53,2,17.9
2019,NUTS,2010,EL53,2,13.1
1991,NUTS,2010,EL54,2,1.6
1993,NUTS,2010,EL54,2,2.4
1995,NUTS,2010,EL54,2,2.4
1996,NUTS,2010,EL54,2,6.0
1997,NUTS,2010,EL54,2,4.8
1999,NUTS,2010,EL54,2,2.3
2003,NUTS,2010,EL54,2,0.3
2005,NUTS,2010,EL54,2,0.6
2007,NUTS,2010,EL54,2,2.4
2011,NUTS,2010,EL54,2,3.5
2013,NUTS,2010,EL54,2,10.0
2015,NUTS,2010,EL54,2,10.3
2017,NUTS,2010,EL54,2,53.8
2018,NUTS,2010,EL54,2,28.5
2019,NUTS,2010,EL54,2,21.6
2011,NUTS,2010,EL6,1,17.7
2013,NUTS,2010,EL6,1,17.6
2015,NUTS,2010,EL6,1,17.7
2017,NUTS,2010,EL6,1,25.5
2018,NUTS,2010,EL6,1,35.9
2019,NUTS,2010,EL6,1,45.2
1991,NUTS,2010,EL61,2,0.9
1993,NUTS,2010,EL61,2,3.8
1995,NUTS,2010,EL61,2,5.5
1996,NUTS,2010,EL61,2,5.0
1997,NUTS,2010,EL61,2,4.5
1999,NUTS,2010,EL61,2,5.5
2003,NUTS,2010,EL61,2,7.6
2005,NUTS,2010,EL61,2,0.7
2007,NUTS,2010,EL61,2,0.5
2011,NUTS,2010,EL61,2,1.5
2013,NUTS,2010,EL61,2,5.7
2015,NUTS,2010,EL61,2,3.4
2017,NUTS,2010,EL61,2,12.6
2018,NUTS,2010,EL61,2,24.4
2019,NUTS,2010,EL61,2,32.7
1993,NUTS,2010,EL62,2,2.2
1995,NUTS,2010,EL62,2,0.6
1996,NUTS,2010,EL62,2,2.0
1997,NUTS,2010,EL62,2,1.7
1999,NUTS,2010,EL62,2,0.4
2003,NUTS,2010,EL62,2,0.0
2005,NUTS,2010,EL62,2,0.6
2007,NUTS,2010,EL62,2,0.6
2011,NUTS,2010,EL62,2,1.1
2013,NUTS,2010,EL62,2,0.4
2015,NUTS,2010,EL62,2,3.9
2017,NUTS,2010,EL62,2,3.8
2018,NUTS,2010,EL62,2,13.3
2019,NUTS,2010,EL62,2,15.6
1991,NUTS,2010,EL63,2,1.0
1993,NUTS,2010,EL63,2,0.6
1995,NUTS,2010,EL63,2,4.5
1996,NUTS,2010,EL63,2,5.7
1997,NUTS,2010,EL63,2,5.8
1999,NUTS,2010,EL63,2,9.3
2003,NUTS,2010,EL63,2,3.9
2005,NUTS,2010,EL63,2,17.3
2007,NUTS,2010,EL63,2,23.3
2011,NUTS,2010,EL63,2,17.5
2013,NUTS,2010,EL63,2,18.2
2015,NUTS,2010,EL63,2,22.1
2017,NUTS,2010,EL63,2,28.4
2018,NUTS,2010,EL63,2,32.7
2019,NUTS,2010,EL63,2,38.7
1991,NUTS,2010,EL64,2,16.9
1993,NUTS,2010,EL64,2,13.9
1995,NUTS,2010,EL64,2,18.8
1996,NUTS,2010,EL64,2,16.6
1997,NUTS,2010,EL64,2,15.3
1999,NUTS,2010,EL64,2,26.6
2003,NUTS,2010,EL64,2,8.7
2005,NUTS,2010,EL64,2,13.0
2007,NUTS,2010,EL64,2,8.5
2011,NUTS,2010,EL64,2,51.4
2013,NUTS,2010,EL64,2,44.1
2015,NUTS,2010,EL64,2,49.0
2017,NUTS,2010,EL64,2,55.3
2018,NUTS,2010,EL64,2,56.9
2019,NUTS,2010,EL64,2,80.5
1991,NUTS,2010,EL65,2,1.9
1993,NUTS,2010,EL65,2,4.6
1995,NUTS,2010,EL65,2,7.5
1996,NUTS,2010,EL65,2,5.2
1997,NUTS,2010,EL65,2,8.5
1999,NUTS,2010,EL65,2,44.3
2003,NUTS,2010,EL65,2,11.7
2005,NUTS,2010,EL65,2,0.1
2007,NUTS,2010,EL65,2,0.2
2011,NUTS,2010,EL65,2,12.1
2013,NUTS,2010,EL65,2,12.8
2015,NUTS,2010,EL65,2,5.6
2017,NUTS,2010,EL65,2,17.2
2018,NUTS,2010,EL65,2,41.8
2019,NUTS,2010,EL65,2,44.5
1981,NUTS,2010,ES,0,8.6
1982,NUTS,2010,ES,0,11.5
1983,NUTS,2010,ES,0,10.7
1984,NUTS,2010,ES,0,13.5
1985,NUTS,2010,ES,0,17.3
1986,NUTS,2010,ES,0,20.8
1987,NUTS,2010,ES,0,23.1
1988,NUTS,2010,ES,0,30.7
1989,NUTS,2010,ES,0,37.8
1990,NUTS,2010,ES,0,49.0
1991,NUTS,2010,ES,0,53.7
1992,NUTS,2010,ES,0,52.7
1993,NUTS,2010,ES,0,45.5
1994,NUTS,2010,ES,0,40.9
1995,NUTS,2010,ES,0,44.1
1996,NUTS,2010,ES,0,48.4
1997,NUTS,2010,ES,0,49.5
1998,NUTS,2010,ES,0,60.9
1999,NUTS,2010,ES,0,64.4
2000,NUTS,2010,ES,0,75.8
2001,NUTS,2010,ES,0,80.2
2002,NUTS,2010,ES,0,95.7
2003,NUTS,2010,ES,0,106.2
2004,NUTS,2010,ES,0,114.3
2005,NUTS,2010,ES,0,126.7
2006,NUTS,2010,ES,0,149.0
2007,NUTS,2010,ES,0,166.4
2008,NUTS,2010,ES,0,176.8
2009,NUTS,2010,ES,0,163.7
2010,NUTS,2010,ES,0,161.5
2011,NUTS,2010,ES,0,158.5
2012,NUTS,2010,ES,0,151.5
2013,NUTS,2010,ES,0,147.8
2014,NUTS,2010,ES,0,145.9
2015,NUTS,2010,ES,0,149.0
2016,NUTS,2010,ES,0,153.4
2017,NUTS,2010,ES,0,166.1
2018,NUTS,2010,ES,0,181.0
2019,NUTS,2010,ES,0,186.2
2020,NUTS,2010,ES,0,185.2
1990,NUTS,2010,ES1,1,12.0
1991,NUTS,2010,ES1,1,13.1
1992,NUTS,2010,ES1,1,15.9
1993,NUTS,2010,ES1,1,12.4
1994,NUTS,2010,ES1,1,11.3
1995,NUTS,2010,ES1,1,10.0
1996,NUTS,2010,ES1,1,11.0
1997,NUTS,2010,ES1,1,15.0
1998,NUTS,2010,ES1,1,24.8
1999,NUTS,2010,ES1,1,22.6
2000,NUTS,2010,ES1,1,30.8
2001,NUTS,2010,ES1,1,29.3
2002,NUTS,2010,ES1,1,39.1
2003,NUTS,2010,ES1,1,46.1
2004,NUTS,2010,ES1,1,47.7
2005,NUTS,2010,ES1,1,60.3
2006,NUTS,2010,ES1,1,72.8
2007,NUTS,2010,ES1,1,101.6
2008,NUTS,2010,ES1,1,98.5
2009,NUTS,2010,ES1,1,85.6
2010,NUTS,2010,ES1,1,87.4
2011,NUTS,2010,ES1,1,90.1
2012,NUTS,2010,ES1,1,83.7
2013,NUTS,2010,ES1,1,79.3
2014,NUTS,2010,ES1,1,80.1
2015,NUTS,2010,ES1,1,75.7
2016,NUTS,2010,ES1,1,80.3
2017,NUTS,2010,ES1,1,98.5
2018,NUTS,2010,ES1,1,105.7
2019,NUTS,2010,ES1,1,113.6
1990,NUTS,2010,ES11,2,7.8
1991,NUTS,2010,ES11,2,8.2
1992,NUTS,2010,ES11,2,13.4
1993,NUTS,2010,ES11,2,11.0
1994,NUTS,2010,ES11,2,9.9
1995,NUTS,2010,ES11,2,9.5
1996,NUTS,2010,ES11,2,10.5
1997,NUTS,2010,ES11,2,13.5
1998,NUTS,2010,ES11,2,17.8
1999,NUTS,2010,ES11,2,18.5
2000,NUTS,2010,ES11,2,24.9
2001,NUTS,2010,ES11,2,24.5
2002,NUTS,2010,ES11,2,41.8
2003,NUTS,2010,ES11,2,50.1
2004,NUTS,2010,ES11,2,50.8
2005,NUTS,2010,ES11,2,64.7
2006,NUTS,2010,ES11,2,72.6
2007,NUTS,2010,ES11,2,112.2
2008,NUTS,2010,ES11,2,101.9
2009,NUTS,2010,ES11,2,84.0
2010,NUTS,2010,ES11,2,86.4
2011,NUTS,2010,ES11,2,91.9
2012,NUTS,2010,ES11,2,81.0
2013,NUTS,2010,ES11,2,77.8
2014,NUTS,2010,ES11,2,82.7
2015,NUTS,2010,ES11,2,81.5
2016,NUTS,2010,ES11,2,87.9
2017,NUTS,2010,ES11,2,106.3
2018,NUTS,2010,ES11,2,109.5
2019,NUTS,2010,ES11,2,122.2
1990,NUTS,2010,ES12,2,20.0
1991,NUTS,2010,ES12,2,24.4
1992,NUTS,2010,ES12,2,23.2
1993,NUTS,2010,ES12,2,14.7
1994,NUTS,2010,ES12,2,13.4
1995,NUTS,2010,ES12,2,11.9
1996,NUTS,2010,ES12,2,13.2
1997,NUTS,2010,ES12,2,18.2
1998,NUTS,2010,ES12,2,27.3
1999,NUTS,2010,ES12,2,29.2
2000,NUTS,2010,ES12,2,52.7
2001,NUTS,2010,ES12,2,39.0
2002,NUTS,2010,ES12,2,34.9
2003,NUTS,2010,ES12,2,43.7
2004,NUTS,2010,ES12,2,47.9
2005,NUTS,2010,ES12,2,61.7
2006,NUTS,2010,ES12,2,82.8
2007,NUTS,2010,ES12,2,90.6
2008,NUTS,2010,ES12,2,92.5
2009,NUTS,2010,ES12,2,87.3
2010,NUTS,2010,ES12,2,90.9
2011,NUTS,2010,ES12,2,91.4
2012,NUTS,2010,ES12,2,94.6
2013,NUTS,2010,ES12,2,90.5
2014,NUTS,2010,ES12,2,84.0
2015,NUTS,2010,ES12,2,67.6
2016,NUTS,2010,ES12,2,71.1
2017,NUTS,2010,ES12,2,94.7
2018,NUTS,2010,ES12,2,110.0
2019,NUTS,2010,ES12,2,111.5
1990,NUTS,2010,ES13,2,17.3
1991,NUTS,2010,ES13,2,15.2
1992,NUTS,2010,ES13,2,13.9
1993,NUTS,2010,ES13,2,15.3
1994,NUTS,2010,ES13,2,13.8
1995,NUTS,2010,ES13,2,8.5
1996,NUTS,2010,ES13,2,9.4
1997,NUTS,2010,ES13,2,16.3
1998,NUTS,2010,ES13,2,55.7
1999,NUTS,2010,ES13,2,29.7
2000,NUTS,2010,ES13,2,16.9
2001,NUTS,2010,ES13,2,34.4
2002,NUTS,2010,ES13,2,34.3
2003,NUTS,2010,ES13,2,30.7
2004,NUTS,2010,ES13,2,32.1
2005,NUTS,2010,ES13,2,35.8
2006,NUTS,2010,ES13,2,55.0
2007,NUTS,2010,ES13,2,70.9
2008,NUTS,2010,ES13,2,93.3
2009,NUTS,2010,ES13,2,90.4
2010,NUTS,2010,ES13,2,85.9
2011,NUTS,2010,ES13,2,79.3
2012,NUTS,2010,ES13,2,76.5
2013,NUTS,2010,ES13,2,65.6
2014,NUTS,2010,ES13,2,61.3
2015,NUTS,2010,ES13,2,61.5
2016,NUTS,2010,ES13,2,61.8
2017,NUTS,2010,ES13,2,68.8
2018,NUTS,2010,ES13,2,80.9
2019,NUTS,2010,ES13,2,77.4
1990,NUTS,2010,ES2,1,74.0
1991,NUTS,2010,ES2,1,86.5
1992,NUTS,2010,ES2,1,78.8
1993,NUTS,2010,ES2,1,72.5
1994,NUTS,2010,ES2,1,65.5
1995,NUTS,2010,ES2,1,80.0
1996,NUTS,2010,ES2,1,88.2
1997,NUTS,2010,ES2,1,88.3
1998,NUTS,2010,ES2,1,110.9
1999,NUTS,2010,ES2,1,114.7
2000,NUTS,2010,ES2,1,125.1
2001,NUTS,2010,ES2,1,146.5
2002,NUTS,2010,ES2,1,156.9
2003,NUTS,2010,ES2,1,182.5
2004,NUTS,2010,ES2,1,216.8
2005,NUTS,2010,ES2,1,227.8
2006,NUTS,2010,ES2,1,272.2
2007,NUTS,2010,ES2,1,329.1
2008,NUTS,2010,ES2,1,359.4
2009,NUTS,2010,ES2,1,349.7
2010,NUTS,2010,ES2,1,332.6
2011,NUTS,2010,ES2,1,344.3
2012,NUTS,2010,ES2,1,339.4
2013,NUTS,2010,ES2,1,314.3
2014,NUTS,2010,ES2,1,315.0
2015,NUTS,2010,ES2,1,300.4
2016,NUTS,2010,ES2,1,311.8
2017,NUTS,2010,ES2,1,330.7
2018,NUTS,2010,ES2,1,351.3
2019,NUTS,2010,ES2,1,357.7
1990,NUTS,2010,ES21,2,110.8
1991,NUTS,2010,ES21,2,132.7
1992,NUTS,2010,ES21,2,118.8
1993,NUTS,2010,ES21,2,107.3
1994,NUTS,2010,ES21,2,97.0
1995,NUTS,2010,ES21,2,119.4
1996,NUTS,2010,ES21,2,131.8
1997,NUTS,2010,ES21,2,133.9
1998,NUTS,2010,ES21,2,158.2
1999,NUTS,2010,ES21,2,155.5
2000,NUTS,2010,ES21,2,172.4
2001,NUTS,2010,ES21,2,208.5
2002,NUTS,2010,ES21,2,211.0
2003,NUTS,2010,ES21,2,244.6
2004,NUTS,2010,ES21,2,292.9
2005,NUTS,2010,ES21,2,304.8
2006,NUTS,2010,ES21,2,353.4
2007,NUTS,2010,ES21,2,462.5
2008,NUTS,2010,ES21,2,504.1
2009,NUTS,2010,ES21,2,476.7
2010,NUTS,2010,ES21,2,450.7
2011,NUTS,2010,ES21,2,488.2
2012,NUTS,2010,ES21,2,496.9
2013,NUTS,2010,ES21,2,457.4
2014,NUTS,2010,ES21,2,450.0
2015,NUTS,2010,ES21,2,432.8
2016,NUTS,2010,ES21,2,452.4
2017,NUTS,2010,ES21,2,467.9
2018,NUTS,2010,ES21,2,508.6
2019,NUTS,2010,ES21,2,516.6
1990,NUTS,2010,ES22,2,57.7
1991,NUTS,2010,ES22,2,60.2
1992,NUTS,2010,ES22,2,58.0
1993,NUTS,2010,ES22,2,58.7
1994,NUTS,2010,ES22,2,52.7
1995,NUTS,2010,ES22,2,59.5
1996,NUTS,2010,ES22,2,65.3
1997,NUTS,2010,ES22,2,63.6
1998,NUTS,2010,ES22,2,87.1
1999,NUTS,2010,ES22,2,106.8
2000,NUTS,2010,ES22,2,112.7
2001,NUTS,2010,ES22,2,144.8
2002,NUTS,2010,ES22,2,161.8
2003,NUTS,2010,ES22,2,225.9
2004,NUTS,2010,ES22,2,289.4
2005,NUTS,2010,ES22,2,291.0
2006,NUTS,2010,ES22,2,362.6
2007,NUTS,2010,ES22,2,363.4
2008,NUTS,2010,ES22,2,401.0
2009,NUTS,2010,ES22,2,426.0
2010,NUTS,2010,ES22,2,400.6
2011,NUTS,2010,ES22,2,417.1
2012,NUTS,2010,ES22,2,370.8
2013,NUTS,2010,ES22,2,340.9
2014,NUTS,2010,ES22,2,339.6
2015,NUTS,2010,ES22,2,320.6
2016,NUTS,2010,ES22,2,331.0
2017,NUTS,2010,ES22,2,373.2
2018,NUTS,2010,ES22,2,361.9
2019,NUTS,2010,ES22,2,366.2
1990,NUTS,2010,ES23,2,9.3
1991,NUTS,2010,ES23,2,17.8
1992,NUTS,2010,ES23,2,17.9
1993,NUTS,2010,ES23,2,19.6
1994,NUTS,2010,ES23,2,17.6
1995,NUTS,2010,ES23,2,24.9
1996,NUTS,2010,ES23,2,27.4
1997,NUTS,2010,ES23,2,23.8
1998,NUTS,2010,ES23,2,43.4
1999,NUTS,2010,ES23,2,39.8
2000,NUTS,2010,ES23,2,61.2
2001,NUTS,2010,ES23,2,50.1
2002,NUTS,2010,ES23,2,62.2
2003,NUTS,2010,ES23,2,82.0
2004,NUTS,2010,ES23,2,92.4
2005,NUTS,2010,ES23,2,98.1
2006,NUTS,2010,ES23,2,166.7
2007,NUTS,2010,ES23,2,185.2
2008,NUTS,2010,ES23,2,144.2
2009,NUTS,2010,ES23,2,146.0
2010,NUTS,2010,ES23,2,131.3
2011,NUTS,2010,ES23,2,135.8
2012,NUTS,2010,ES23,2,112.7
2013,NUTS,2010,ES23,2,95.0
2014,NUTS,2010,ES23,2,124.8
2015,NUTS,2010,ES23,2,108.4
2016,NUTS,2010,ES23,2,102.3
2017,NUTS,2010,ES23,2,124.8
2018,NUTS,2010,ES23,2,105.5
2019,NUTS,2010,ES23,2,102.1
1990,NUTS,2010,ES24,2,30.0
1991,NUTS,2010,ES24,2,31.5
1992,NUTS,2010,ES24,2,30.7
1993,NUTS,2010,ES24,2,29.2
1994,NUTS,2010,ES24,2,26.3
1995,NUTS,2010,ES24,2,32.5
1996,NUTS,2010,ES24,2,35.8
1997,NUTS,2010,ES24,2,34.3
1998,NUTS,2010,ES24,2,54.5
1999,NUTS,2010,ES24,2,64.3
2000,NUTS,2010,ES24,2,63.1
2001,NUTS,2010,ES24,2,62.1
2002,NUTS,2010,ES24,2,83.1
2003,NUTS,2010,ES24,2,79.6
2004,NUTS,2010,ES24,2,82.9
2005,NUTS,2010,ES24,2,99.3
2006,NUTS,2010,ES24,2,119.6
2007,NUTS,2010,ES24,2,126.6
2008,NUTS,2010,ES24,2,155.8
2009,NUTS,2010,ES24,2,156.8
2010,NUTS,2010,ES24,2,157.0
2011,NUTS,2010,ES24,2,125.8
2012,NUTS,2010,ES24,2,122.4
2013,NUTS,2010,ES24,2,121.1
2014,NUTS,2010,ES24,2,128.4
2015,NUTS,2010,ES24,2,120.6
2016,NUTS,2010,ES24,2,121.3
2017,NUTS,2010,ES24,2,133.0
2018,NUTS,2010,ES24,2,143.9
2019,NUTS,2010,ES24,2,151.4
1990,NUTS,2010,ES3,1,177.0
1991,NUTS,2010,ES3,1,185.0
1992,NUTS,2010,ES3,1,175.1
1993,NUTS,2010,ES3,1,144.1
1994,NUTS,2010,ES3,1,129.1
1995,NUTS,2010,ES3,1,124.5
1996,NUTS,2010,ES3,1,136.3
1997,NUTS,2010,ES3,1,131.1
1998,NUTS,2010,ES3,1,147.4
1999,NUTS,2010,ES3,1,161.0
2000,NUTS,2010,ES3,1,179.1
2001,NUTS,2010,ES3,1,203.7
2002,NUTS,2010,ES3,1,240.6
2003,NUTS,2010,ES3,1,236.3
2004,NUTS,2010,ES3,1,239.9
2005,NUTS,2010,ES3,1,285.3
2006,NUTS,2010,ES3,1,348.4
2007,NUTS,2010,ES3,1,348.0
2008,NUTS,2010,ES3,1,359.3
2009,NUTS,2010,ES3,1,337.5
2010,NUTS,2010,ES3,1,329.2
2011,NUTS,2010,ES3,1,323.1
2012,NUTS,2010,ES3,1,293.6
2013,NUTS,2010,ES3,1,303.4
2014,NUTS,2010,ES3,1,288.6
2015,NUTS,2010,ES3,1,313.1
2016,NUTS,2010,ES3,1,310.2
2017,NUTS,2010,ES3,1,328.4
2018,NUTS,2010,ES3,1,352.1
2019,NUTS,2010,ES3,1,361.2
1990,NUTS,2010,ES30,2,177.0
1991,NUTS,2010,ES30,2,185.0
1992,NUTS,2010,ES30,2,175.1
1993,NUTS,2010,ES30,2,144.1
1994,NUTS,2010,ES30,2,129.1
1995,NUTS,2010,ES30,2,124.5
1996,NUTS,2010,ES30,2,136.3
1997,NUTS,2010,ES30,2,131.1
1998,NUTS,2010,ES30,2,147.4
1999,NUTS,2010,ES30,2,161.0
2000,NUTS,2010,ES30,2,179.1
2001,NUTS,2010,ES30,2,203.7
2002,NUTS,2010,ES30,2,240.6
2003,NUTS,2010,ES30,2,236.3
2004,NUTS,2010,ES30,2,239.9
2005,NUTS,2010,ES30,2,285.3
2006,NUTS,2010,ES30,2,348.4
2007,NUTS,2010,ES30,2,348.0
2008,NUTS,2010,ES30,2,359.3
2009,NUTS,2010,ES30,2,337.5
2010,NUTS,2010,ES30,2,329.2
2011,NUTS,2010,ES30,2,323.1
2012,NUTS,2010,ES30,2,293.6
2013,NUTS,2010,ES30,2,303.4
2014,NUTS,2010,ES30,2,288.6
2015,NUTS,2010,ES30,2,313.1
2016,NUTS,2010,ES30,2,310.2
2017,NUTS,2010,ES30,2,328.4
2018,NUTS,2010,ES30,2,352.1
2019,NUTS,2010,ES30,2,361.2
1990,NUTS,2010,ES4,1,16.0
1991,NUTS,2010,ES4,1,16.7
1992,NUTS,2010,ES4,1,18.6
1993,NUTS,2010,ES4,1,17.9
1994,NUTS,2010,ES4,1,16.2
1995,NUTS,2010,ES4,1,17.2
1996,NUTS,2010,ES4,1,19.0
1997,NUTS,2010,ES4,1,20.9
1998,NUTS,2010,ES4,1,20.3
1999,NUTS,2010,ES4,1,22.3
2000,NUTS,2010,ES4,1,34.8
2001,NUTS,2010,ES4,1,36.2
2002,NUTS,2010,ES4,1,41.6
2003,NUTS,2010,ES4,1,47.1
2004,NUTS,2010,ES4,1,55.5
2005,NUTS,2010,ES4,1,59.2
2006,NUTS,2010,ES4,1,69.9
2007,NUTS,2010,ES4,1,88.6
2008,NUTS,2010,ES4,1,112.6
2009,NUTS,2010,ES4,1,83.1
2010,NUTS,2010,ES4,1,85.3
2011,NUTS,2010,ES4,1,84.9
2012,NUTS,2010,ES4,1,96.1
2013,NUTS,2010,ES4,1,77.5
2014,NUTS,2010,ES4,1,75.4
2015,NUTS,2010,ES4,1,72.8
2016,NUTS,2010,ES4,1,91.6
2017,NUTS,2010,ES4,1,107.3
2018,NUTS,2010,ES4,1,119.5
2019,NUTS,2010,ES4,1,128.0
1990,NUTS,2010,ES41,2,27.4
1991,NUTS,2010,ES41,2,27.3
1992,NUTS,2010,ES41,2,29.2
1993,NUTS,2010,ES41,2,30.0
1994,NUTS,2010,ES41,2,27.1
1995,NUTS,2010,ES41,2,17.2
1996,NUTS,2010,ES41,2,19.0
1997,NUTS,2010,ES41,2,18.7
1998,NUTS,2010,ES41,2,19.2
1999,NUTS,2010,ES41,2,30.9
2000,NUTS,2010,ES41,2,37.3
2001,NUTS,2010,ES41,2,64.0
2002,NUTS,2010,ES41,2,68.6
2003,NUTS,2010,ES41,2,78.6
2004,NUTS,2010,ES41,2,92.3
2005,NUTS,2010,ES41,2,97.5
2006,NUTS,2010,ES41,2,114.8
2007,NUTS,2010,ES41,2,145.6
2008,NUTS,2010,ES41,2,180.4
2009,NUTS,2010,ES41,2,130.6
2010,NUTS,2010,ES41,2,127.9
2011,NUTS,2010,ES41,2,122.7
2012,NUTS,2010,ES41,2,150.3
2013,NUTS,2010,ES41,2,118.4
2014,NUTS,2010,ES41,2,113.5
2015,NUTS,2010,ES41,2,116.2
2016,NUTS,2010,ES41,2,147.9
2017,NUTS,2010,ES41,2,180.2
2018,NUTS,2010,ES41,2,206.7
2019,NUTS,2010,ES41,2,217.2
1990,NUTS,2010,ES42,2,7.2
1991,NUTS,2010,ES42,2,9.4
1992,NUTS,2010,ES42,2,12.8
1993,NUTS,2010,ES42,2,10.0
1994,NUTS,2010,ES42,2,9.0
1995,NUTS,2010,ES42,2,26.2
1996,NUTS,2010,ES42,2,28.7
1997,NUTS,2010,ES42,2,36.1
1998,NUTS,2010,ES42,2,31.1
1999,NUTS,2010,ES42,2,19.4
2000,NUTS,2010,ES42,2,43.9
2001,NUTS,2010,ES42,2,15.2
2002,NUTS,2010,ES42,2,24.2
2003,NUTS,2010,ES42,2,26.1
2004,NUTS,2010,ES42,2,28.3
2005,NUTS,2010,ES42,2,29.5
2006,NUTS,2010,ES42,2,39.5
2007,NUTS,2010,ES42,2,53.9
2008,NUTS,2010,ES42,2,73.4
2009,NUTS,2010,ES42,2,58.6
2010,NUTS,2010,ES42,2,64.4
2011,NUTS,2010,ES42,2,70.3
2012,NUTS,2010,ES42,2,68.8
2013,NUTS,2010,ES42,2,56.2
2014,NUTS,2010,ES42,2,57.0
2015,NUTS,2010,ES42,2,49.4
2016,NUTS,2010,ES42,2,63.0
2017,NUTS,2010,ES42,2,64.7
2018,NUTS,2010,ES42,2,64.0
2019,NUTS,2010,ES42,2,73.7
1990,NUTS,2010,ES43,2,2.1
1991,NUTS,2010,ES43,2,2.9
1992,NUTS,2010,ES43,2,2.6
1993,NUTS,2010,ES43,2,1.6
1994,NUTS,2010,ES43,2,1.5
1995,NUTS,2010,ES43,2,2.8
1996,NUTS,2010,ES43,2,3.1
1997,NUTS,2010,ES43,2,1.5
1998,NUTS,2010,ES43,2,5.6
1999,NUTS,2010,ES43,2,7.0
2000,NUTS,2010,ES43,2,14.1
2001,NUTS,2010,ES43,2,6.1
2002,NUTS,2010,ES43,2,8.0
2003,NUTS,2010,ES43,2,9.5
2004,NUTS,2010,ES43,2,17.1
2005,NUTS,2010,ES43,2,22.2
2006,NUTS,2010,ES43,2,19.7
2007,NUTS,2010,ES43,2,19.6
2008,NUTS,2010,ES43,2,27.7
2009,NUTS,2010,ES43,2,18.5
2010,NUTS,2010,ES43,2,26.2
2011,NUTS,2010,ES43,2,25.6
2012,NUTS,2010,ES43,2,23.3
2013,NUTS,2010,ES43,2,24.4
2014,NUTS,2010,ES43,2,23.6
2015,NUTS,2010,ES43,2,18.3
2016,NUTS,2010,ES43,2,18.4
2017,NUTS,2010,ES43,2,23.2
2018,NUTS,2010,ES43,2,28.0
2019,NUTS,2010,ES43,2,30.0
1990,NUTS,2010,ES5,1,46.7
1991,NUTS,2010,ES5,1,54.3
1992,NUTS,2010,ES5,1,55.6
1993,NUTS,2010,ES5,1,48.8
1994,NUTS,2010,ES5,1,43.8
1995,NUTS,2010,ES5,1,48.8
1996,NUTS,2010,ES5,1,53.5
1997,NUTS,2010,ES5,1,57.1
1998,NUTS,2010,ES5,1,73.6
1999,NUTS,2010,ES5,1,78.3
2000,NUTS,2010,ES5,1,92.5
2001,NUTS,2010,ES5,1,90.2
2002,NUTS,2010,ES5,1,113.2
2003,NUTS,2010,ES5,1,125.0
2004,NUTS,2010,ES5,1,137.4
2005,NUTS,2010,ES5,1,145.0
2006,NUTS,2010,ES5,1,162.7
2007,NUTS,2010,ES5,1,172.5
2008,NUTS,2010,ES5,1,188.6
2009,NUTS,2010,ES5,1,176.3
2010,NUTS,2010,ES5,1,167.9
2011,NUTS,2010,ES5,1,159.7
2012,NUTS,2010,ES5,1,153.7
2013,NUTS,2010,ES5,1,154.1
2014,NUTS,2010,ES5,1,155.4
2015,NUTS,2010,ES5,1,163.4
2016,NUTS,2010,ES5,1,165.6
2017,NUTS,2010,ES5,1,179.0
2018,NUTS,2010,ES5,1,200.3
2019,NUTS,2010,ES5,1,203.9
1990,NUTS,2010,ES51,2,73.8
1991,NUTS,2010,ES51,2,85.4
1992,NUTS,2010,ES51,2,86.5
1993,NUTS,2010,ES51,2,75.3
1994,NUTS,2010,ES51,2,67.8
1995,NUTS,2010,ES51,2,75.8
1996,NUTS,2010,ES51,2,83.3
1997,NUTS,2010,ES51,2,89.4
1998,NUTS,2010,ES51,2,109.8
1999,NUTS,2010,ES51,2,120.8
2000,NUTS,2010,ES51,2,135.3
2001,NUTS,2010,ES51,2,141.2
2002,NUTS,2010,ES51,2,173.4
2003,NUTS,2010,ES51,2,189.7
2004,NUTS,2010,ES51,2,207.6
2005,NUTS,2010,ES51,2,211.7
2006,NUTS,2010,ES51,2,242.3
2007,NUTS,2010,ES51,2,255.4
2008,NUTS,2010,ES51,2,273.7
2009,NUTS,2010,ES51,2,257.0
2010,NUTS,2010,ES51,2,244.3
2011,NUTS,2010,ES51,2,231.3
2012,NUTS,2010,ES51,2,222.6
2013,NUTS,2010,ES51,2,224.0
2014,NUTS,2010,ES51,2,225.5
2015,NUTS,2010,ES51,2,239.7
2016,NUTS,2010,ES51,2,240.1
2017,NUTS,2010,ES51,2,257.8
2018,NUTS,2010,ES51,2,286.6
2019,NUTS,2010,ES51,2,284.4
1990,NUTS,2010,ES52,2,12.5
1991,NUTS,2010,ES52,2,15.2
1992,NUTS,2010,ES52,2,17.2
1993,NUTS,2010,ES52,2,16.2
1994,NUTS,2010,ES52,2,14.6
1995,NUTS,2010,ES52,2,15.8
1996,NUTS,2010,ES52,2,17.3
1997,NUTS,2010,ES52,2,18.1
1998,NUTS,2010,ES52,2,30.4
1999,NUTS,2010,ES52,2,27.3
2000,NUTS,2010,ES52,2,44.3
2001,NUTS,2010,ES52,2,29.5
2002,NUTS,2010,ES52,2,42.3
2003,NUTS,2010,ES52,2,50.8
2004,NUTS,2010,ES52,2,57.0
2005,NUTS,2010,ES52,2,71.4
2006,NUTS,2010,ES52,2,74.4
2007,NUTS,2010,ES52,2,80.9
2008,NUTS,2010,ES52,2,98.3
