year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_bes_rse_pc_act_fte
2001,NUTS,2010,DK,0,0.3409
2002,NUTS,2010,DK,0,0.5594
2003,NUTS,2010,DK,0,0.5225
2004,NUTS,2010,DK,0,0.5567
2005,NUTS,2010,DK,0,0.6193
2006,NUTS,2010,DK,0,0.6163
2007,NUTS,2010,DK,0,0.6673
2008,NUTS,2010,DK,0,0.8185
2009,NUTS,2010,DK,0,0.8253
2010,NUTS,2010,DK,0,0.807
2011,NUTS,2010,DK,0,0.8512
2012,NUTS,2010,DK,0,0.8741
2013,NUTS,2010,DK,0,0.8444
2014,NUTS,2010,DK,0,0.8633
2015,NUTS,2010,DK,0,0.8923
2016,NUTS,2010,DK,0,0.9419
2017,NUTS,2010,DK,0,0.9092
2018,NUTS,2010,DK,0,0.8875
2019,NUTS,2010,DK,0,0.8919
2020,NUTS,2010,DK,0,0.8871
1999,NUTS,2010,DK0,1,0.3181
2001,NUTS,2010,DK0,1,0.3404
2002,NUTS,2010,DK0,1,0.55
2003,NUTS,2010,DK0,1,0.5154
2004,NUTS,2010,DK0,1,0.585
2007,NUTS,2010,DK0,1,0.6569
2009,NUTS,2010,DK0,1,0.7692
2010,NUTS,2010,DK0,1,0.7894
2011,NUTS,2010,DK0,1,0.7791
2012,NUTS,2010,DK0,1,0.8495
2013,NUTS,2010,DK0,1,0.8208
2014,NUTS,2010,DK0,1,0.8377
2015,NUTS,2010,DK0,1,0.8653
2016,NUTS,2010,DK0,1,0.9118
2017,NUTS,2010,DK0,1,0.8812
2018,NUTS,2010,DK0,1,0.8597
2019,NUTS,2010,DK0,1,0.8625
2007,NUTS,2010,DK01,2,1.6814
2009,NUTS,2010,DK01,2,1.7477
2010,NUTS,2010,DK01,2,1.6867
2011,NUTS,2010,DK01,2,1.5908
2012,NUTS,2010,DK01,2,1.6697
2013,NUTS,2010,DK01,2,1.5949
2014,NUTS,2010,DK01,2,1.5773
2015,NUTS,2010,DK01,2,1.6408
2016,NUTS,2010,DK01,2,1.6582
2017,NUTS,2010,DK01,2,1.7051
2019,NUTS,2010,DK01,2,1.5363
2007,NUTS,2010,DK02,2,0.1592
2009,NUTS,2010,DK02,2,0.7656
2010,NUTS,2010,DK02,2,0.2543
2011,NUTS,2010,DK02,2,0.1853
2012,NUTS,2010,DK02,2,0.2599
2013,NUTS,2010,DK02,2,0.2245
2014,NUTS,2010,DK02,2,0.1651
2015,NUTS,2010,DK02,2,0.1772
2016,NUTS,2010,DK02,2,0.1917
2017,NUTS,2010,DK02,2,0.2308
2019,NUTS,2010,DK02,2,0.2367
2007,NUTS,2010,DK03,2,0.2051
2009,NUTS,2010,DK03,2,0.1049
2010,NUTS,2010,DK03,2,0.4603
2011,NUTS,2010,DK03,2,0.4365
2012,NUTS,2010,DK03,2,0.492
2013,NUTS,2010,DK03,2,0.4983
2014,NUTS,2010,DK03,2,0.586
2015,NUTS,2010,DK03,2,0.5918
2016,NUTS,2010,DK03,2,0.6739
2017,NUTS,2010,DK03,2,0.4441
2019,NUTS,2010,DK03,2,0.5056
2007,NUTS,2010,DK04,2,0.2209
2009,NUTS,2010,DK04,2,0.0784
2010,NUTS,2010,DK04,2,0.4734
2011,NUTS,2010,DK04,2,0.5663
2012,NUTS,2010,DK04,2,0.6478
2013,NUTS,2010,DK04,2,0.6517
2014,NUTS,2010,DK04,2,0.6747
2015,NUTS,2010,DK04,2,0.6729
2016,NUTS,2010,DK04,2,0.7045
2017,NUTS,2010,DK04,2,0.7088
2019,NUTS,2010,DK04,2,0.8613
2007,NUTS,2010,DK05,2,0.1393
2009,NUTS,2010,DK05,2,0.9234
2010,NUTS,2010,DK05,2,0.2009
2011,NUTS,2010,DK05,2,0.1992
2012,NUTS,2010,DK05,2,0.2172
2013,NUTS,2010,DK05,2,0.1706
2014,NUTS,2010,DK05,2,0.218
2015,NUTS,2010,DK05,2,0.2186
2016,NUTS,2010,DK05,2,0.3282
2017,NUTS,2010,DK05,2,0.2749
2019,NUTS,2010,DK05,2,0.1866
2000,NUTS,2010,EA19,2,0.2596
2001,NUTS,2010,EA19,2,0.27
2002,NUTS,2010,EA19,2,0.2731
2003,NUTS,2010,EA19,2,0.2789
2004,NUTS,2010,EA19,2,0.2888
2005,NUTS,2010,EA19,2,0.2912
2006,NUTS,2010,EA19,2,0.3056
2007,NUTS,2010,EA19,2,0.3172
2008,NUTS,2010,EA19,2,0.3285
2009,NUTS,2010,EA19,2,0.33
2010,NUTS,2010,EA19,2,0.3453
2011,NUTS,2010,EA19,2,0.3596
2012,NUTS,2010,EA19,2,0.3788
2013,NUTS,2010,EA19,2,0.3898
2014,NUTS,2010,EA19,2,0.3951
2015,NUTS,2010,EA19,2,0.423
2016,NUTS,2010,EA19,2,0.4344
2017,NUTS,2010,EA19,2,0.4658
2018,NUTS,2010,EA19,2,0.4921
2019,NUTS,2010,EA19,2,0.515
2020,NUTS,2010,EA19,2,0.5325
1998,NUTS,2010,EE,0,0.0444
1999,NUTS,2010,EE,0,0.0584
2000,NUTS,2010,EE,0,0.0411
2001,NUTS,2010,EE,0,0.0624
2002,NUTS,2010,EE,0,0.072
2003,NUTS,2010,EE,0,0.0776
2004,NUTS,2010,EE,0,0.1022
2005,NUTS,2010,EE,0,0.1365
2006,NUTS,2010,EE,0,0.1313
2007,NUTS,2010,EE,0,0.1447
2008,NUTS,2010,EE,0,0.184
2009,NUTS,2010,EE,0,0.196
2010,NUTS,2010,EE,0,0.1919
2011,NUTS,2010,EE,0,0.2248
2012,NUTS,2010,EE,0,0.2134
2013,NUTS,2010,EE,0,0.2092
2014,NUTS,2010,EE,0,0.1939
2015,NUTS,2010,EE,0,0.1761
2016,NUTS,2010,EE,0,0.2003
2017,NUTS,2010,EE,0,0.2387
2018,NUTS,2010,EE,0,0.2488
2019,NUTS,2010,EE,0,0.2941
2020,NUTS,2010,EE,0,0.3164
1993,NUTS,2010,EL,0,0.0333
1995,NUTS,2010,EL,0,0.038
1996,NUTS,2010,EL,0,0.0372
1997,NUTS,2010,EL,0,0.0434
1999,NUTS,2010,EL,0,0.0498
2000,NUTS,2010,EL,0,0.0716
2001,NUTS,2010,EL,0,0.0822
2002,NUTS,2010,EL,0,0.0861
2003,NUTS,2010,EL,0,0.0908
2005,NUTS,2010,EL,0,0.1243
2006,NUTS,2010,EL,0,0.1104
2007,NUTS,2010,EL,0,0.1284
2011,NUTS,2010,EL,0,0.0829
2012,NUTS,2010,EL,0,0.0904
2013,NUTS,2010,EL,0,0.0879
2014,NUTS,2010,EL,0,0.1043
2015,NUTS,2010,EL,0,0.1064
2016,NUTS,2010,EL,0,0.1186
2017,NUTS,2010,EL,0,0.2057
2018,NUTS,2010,EL,0,0.216
2019,NUTS,2010,EL,0,0.2218
2020,NUTS,2010,EL,0,0.2629
2003,NUTS,2010,EL3,1,0.1671
2005,NUTS,2010,EL3,1,0.2076
2007,NUTS,2010,EL3,1,0.2633
2011,NUTS,2010,EL3,1,0.1349
2013,NUTS,2010,EL3,1,0.1649
2015,NUTS,2010,EL3,1,0.2084
2017,NUTS,2010,EL3,1,0.3912
2019,NUTS,2010,EL3,1,0.4223
2003,NUTS,2010,EL30,2,0.1671
2005,NUTS,2010,EL30,2,0.2076
2007,NUTS,2010,EL30,2,0.2633
2011,NUTS,2010,EL30,2,0.1349
2013,NUTS,2010,EL30,2,0.1649
2015,NUTS,2010,EL30,2,0.2084
2017,NUTS,2010,EL30,2,0.3912
2019,NUTS,2010,EL30,2,0.4223
2003,NUTS,2010,EL4,1,0.0036
2005,NUTS,2010,EL4,1,0.0154
2007,NUTS,2010,EL4,1,0.0295
2011,NUTS,2010,EL4,1,0.0112
2013,NUTS,2010,EL4,1,0.0155
2015,NUTS,2010,EL4,1,0.0252
2017,NUTS,2010,EL4,1,0.052
2019,NUTS,2010,EL4,1,0.0454
2005,NUTS,2010,EL41,2,0.0038
2011,NUTS,2010,EL41,2,0.0013
2013,NUTS,2010,EL41,2,0.0027
2015,NUTS,2010,EL41,2,0.0188
2017,NUTS,2010,EL41,2,0.0195
2019,NUTS,2010,EL41,2,0.0441
2003,NUTS,2010,EL42,2,0.0142
2005,NUTS,2010,EL42,2,0.0035
2011,NUTS,2010,EL42,2,0.0105
2013,NUTS,2010,EL42,2,0.0027
2015,NUTS,2010,EL42,2,0.0024
2017,NUTS,2010,EL42,2,0.0091
2019,NUTS,2010,EL42,2,0.0061
2003,NUTS,2010,EL43,2,0.0123
2005,NUTS,2010,EL43,2,0.0246
2007,NUTS,2010,EL43,2,0.0526
2011,NUTS,2010,EL43,2,0.0141
2013,NUTS,2010,EL43,2,0.0263
2015,NUTS,2010,EL43,2,0.0399
2017,NUTS,2010,EL43,2,0.0851
2019,NUTS,2010,EL43,2,0.0669
2011,NUTS,2010,EL5,1,0.0677
2013,NUTS,2010,EL5,1,0.0401
2015,NUTS,2010,EL5,1,0.0504
2017,NUTS,2010,EL5,1,0.1156
2019,NUTS,2010,EL5,1,0.1118
2003,NUTS,2010,EL51,2,0.0361
2005,NUTS,2010,EL51,2,0.0214
2007,NUTS,2010,EL51,2,0.0085
2011,NUTS,2010,EL51,2,0.0245
2013,NUTS,2010,EL51,2,0.0195
2015,NUTS,2010,EL51,2,0.0319
2017,NUTS,2010,EL51,2,0.0976
2019,NUTS,2010,EL51,2,0.0477
2003,NUTS,2010,EL52,2,0.0614
2005,NUTS,2010,EL52,2,0.1447
2007,NUTS,2010,EL52,2,0.0924
2011,NUTS,2010,EL52,2,0.098
2013,NUTS,2010,EL52,2,0.0536
2015,NUTS,2010,EL52,2,0.0652
2017,NUTS,2010,EL52,2,0.142
2019,NUTS,2010,EL52,2,0.1463
2003,NUTS,2010,EL53,2,0.0035
2005,NUTS,2010,EL53,2,0.0006
2011,NUTS,2010,EL53,2,0.0203
2013,NUTS,2010,EL53,2,0.034
2015,NUTS,2010,EL53,2,0.0376
2017,NUTS,2010,EL53,2,0.0396
2019,NUTS,2010,EL53,2,0.0361
2003,NUTS,2010,EL54,2,0.0028
2005,NUTS,2010,EL54,2,0.0076
2007,NUTS,2010,EL54,2,0.0078
2011,NUTS,2010,EL54,2,0.0135
2013,NUTS,2010,EL54,2,0.0063
2015,NUTS,2010,EL54,2,0.0093
2017,NUTS,2010,EL54,2,0.0597
2019,NUTS,2010,EL54,2,0.0938
2011,NUTS,2010,EL6,1,0.0439
2013,NUTS,2010,EL6,1,0.0477
2015,NUTS,2010,EL6,1,0.0436
2017,NUTS,2010,EL6,1,0.0876
2019,NUTS,2010,EL6,1,0.1082
2003,NUTS,2010,EL61,2,0.0098
2005,NUTS,2010,EL61,2,0.0095
2007,NUTS,2010,EL61,2,0.0055
2011,NUTS,2010,EL61,2,0.0049
2013,NUTS,2010,EL61,2,0.0139
2015,NUTS,2010,EL61,2,0.016
2017,NUTS,2010,EL61,2,0.0432
2019,NUTS,2010,EL61,2,0.0888
2003,NUTS,2010,EL62,2,0.0001
2005,NUTS,2010,EL62,2,0.0009
2007,NUTS,2010,EL62,2,0.0008
2011,NUTS,2010,EL62,2,0.0015
2013,NUTS,2010,EL62,2,0.0011
2015,NUTS,2010,EL62,2,0.0227
2017,NUTS,2010,EL62,2,0.0076
2019,NUTS,2010,EL62,2,0.0465
2003,NUTS,2010,EL63,2,0.0266
2005,NUTS,2010,EL63,2,0.1209
2007,NUTS,2010,EL63,2,0.0777
2011,NUTS,2010,EL63,2,0.073
2013,NUTS,2010,EL63,2,0.0935
2015,NUTS,2010,EL63,2,0.0785
2017,NUTS,2010,EL63,2,0.1483
2019,NUTS,2010,EL63,2,0.1572
2003,NUTS,2010,EL64,2,0.0375
2005,NUTS,2010,EL64,2,0.0783
2007,NUTS,2010,EL64,2,0.0352
2011,NUTS,2010,EL64,2,0.0893
2013,NUTS,2010,EL64,2,0.0878
2015,NUTS,2010,EL64,2,0.0757
2017,NUTS,2010,EL64,2,0.1534
2019,NUTS,2010,EL64,2,0.1522
2003,NUTS,2010,EL65,2,0.0163
2005,NUTS,2010,EL65,2,0.0016
2007,NUTS,2010,EL65,2,0.0029
2011,NUTS,2010,EL65,2,0.0319
2013,NUTS,2010,EL65,2,0.017
2015,NUTS,2010,EL65,2,0.0141
2017,NUTS,2010,EL65,2,0.038
2019,NUTS,2010,EL65,2,0.0555
1993,NUTS,2010,ES,0,0.0714
1994,NUTS,2010,ES,0,0.0692
1995,NUTS,2010,ES,0,0.0671
1996,NUTS,2010,ES,0,0.0677
1997,NUTS,2010,ES,0,0.0719
1998,NUTS,2010,ES,0,0.0819
1999,NUTS,2010,ES,0,0.0876
2000,NUTS,2010,ES,0,0.1166
2001,NUTS,2010,ES,0,0.1057
2002,NUTS,2010,ES,0,0.1306
2003,NUTS,2010,ES,0,0.1405
2004,NUTS,2010,ES,0,0.1582
2005,NUTS,2010,ES,0,0.1668
2006,NUTS,2010,ES,0,0.1846
2007,NUTS,2010,ES,0,0.189
2008,NUTS,2010,ES,0,0.2024
2009,NUTS,2010,ES,0,0.1997
2010,NUTS,2010,ES,0,0.1955
2011,NUTS,2010,ES,0,0.1929
2012,NUTS,2010,ES,0,0.1929
2013,NUTS,2010,ES,0,0.194
2014,NUTS,2010,ES,0,0.1959
2015,NUTS,2010,ES,0,0.1983
2016,NUTS,2010,ES,0,0.2084
2017,NUTS,2010,ES,0,0.2197
2018,NUTS,2010,ES,0,0.2405
2019,NUTS,2010,ES,0,0.2407
2020,NUTS,2010,ES,0,0.246
2000,NUTS,2010,ES1,1,0.0378
2001,NUTS,2010,ES1,1,0.034
2003,NUTS,2010,ES1,1,0.0756
2004,NUTS,2010,ES1,1,0.0798
2005,NUTS,2010,ES1,1,0.0827
2006,NUTS,2010,ES1,1,0.1001
2007,NUTS,2010,ES1,1,0.1206
2008,NUTS,2010,ES1,1,0.129
2009,NUTS,2010,ES1,1,0.1303
2010,NUTS,2010,ES1,1,0.1359
2011,NUTS,2010,ES1,1,0.1346
2012,NUTS,2010,ES1,1,0.1294
2013,NUTS,2010,ES1,1,0.1319
2014,NUTS,2010,ES1,1,0.1378
2015,NUTS,2010,ES1,1,0.1319
2016,NUTS,2010,ES1,1,0.1564
2017,NUTS,2010,ES1,1,0.175
2018,NUTS,2010,ES1,1,0.1902
2019,NUTS,2010,ES1,1,0.2016
2000,NUTS,2010,ES11,2,0.0329
2001,NUTS,2010,ES11,2,0.0302
2003,NUTS,2010,ES11,2,0.0838
2004,NUTS,2010,ES11,2,0.0792
2005,NUTS,2010,ES11,2,0.0837
2006,NUTS,2010,ES11,2,0.0972
2007,NUTS,2010,ES11,2,0.1185
2008,NUTS,2010,ES11,2,0.1202
2009,NUTS,2010,ES11,2,0.1197
2010,NUTS,2010,ES11,2,0.1274
2011,NUTS,2010,ES11,2,0.1242
2012,NUTS,2010,ES11,2,0.1243
2013,NUTS,2010,ES11,2,0.1259
2014,NUTS,2010,ES11,2,0.1393
2015,NUTS,2010,ES11,2,0.1346
2016,NUTS,2010,ES11,2,0.1684
2017,NUTS,2010,ES11,2,0.1898
2018,NUTS,2010,ES11,2,0.2104
2019,NUTS,2010,ES11,2,0.2201
2000,NUTS,2010,ES12,2,0.0622
2001,NUTS,2010,ES12,2,0.0412
2003,NUTS,2010,ES12,2,0.0682
2004,NUTS,2010,ES12,2,0.087
2005,NUTS,2010,ES12,2,0.0935
2006,NUTS,2010,ES12,2,0.1121
2007,NUTS,2010,ES12,2,0.1335
2008,NUTS,2010,ES12,2,0.1609
2009,NUTS,2010,ES12,2,0.166
2010,NUTS,2010,ES12,2,0.1745
2011,NUTS,2010,ES12,2,0.179
2012,NUTS,2010,ES12,2,0.1646
2013,NUTS,2010,ES12,2,0.1723
2014,NUTS,2010,ES12,2,0.1674
2015,NUTS,2010,ES12,2,0.1524
2016,NUTS,2010,ES12,2,0.1617
2017,NUTS,2010,ES12,2,0.1722
2018,NUTS,2010,ES12,2,0.1778
2019,NUTS,2010,ES12,2,0.2026
2000,NUTS,2010,ES13,2,0.0168
2001,NUTS,2010,ES13,2,0.0407
2003,NUTS,2010,ES13,2,0.0479
2004,NUTS,2010,ES13,2,0.07
2005,NUTS,2010,ES13,2,0.0588
2006,NUTS,2010,ES13,2,0.0928
2007,NUTS,2010,ES13,2,0.1078
2008,NUTS,2010,ES13,2,0.1133
2009,NUTS,2010,ES13,2,0.1174
2010,NUTS,2010,ES13,2,0.1079
2011,NUTS,2010,ES13,2,0.1062
2012,NUTS,2010,ES13,2,0.0927
2013,NUTS,2010,ES13,2,0.0891
2014,NUTS,2010,ES13,2,0.0809
2015,NUTS,2010,ES13,2,0.0851
2016,NUTS,2010,ES13,2,0.0928
2017,NUTS,2010,ES13,2,0.1124
2018,NUTS,2010,ES13,2,0.1174
2019,NUTS,2010,ES13,2,0.1155
2000,NUTS,2010,ES2,1,0.2115
2001,NUTS,2010,ES2,1,0.2277
2003,NUTS,2010,ES2,1,0.2865
2004,NUTS,2010,ES2,1,0.3245
2005,NUTS,2010,ES2,1,0.3363
2006,NUTS,2010,ES2,1,0.3767
2007,NUTS,2010,ES2,1,0.4093
2008,NUTS,2010,ES2,1,0.4502
2009,NUTS,2010,ES2,1,0.4486
2010,NUTS,2010,ES2,1,0.4396
2011,NUTS,2010,ES2,1,0.4608
2012,NUTS,2010,ES2,1,0.4735
2013,NUTS,2010,ES2,1,0.4741
2014,NUTS,2010,ES2,1,0.4783
2015,NUTS,2010,ES2,1,0.4811
2016,NUTS,2010,ES2,1,0.4943
2017,NUTS,2010,ES2,1,0.5177
2018,NUTS,2010,ES2,1,0.5342
2019,NUTS,2010,ES2,1,0.5369
2000,NUTS,2010,ES21,2,0.2918
2001,NUTS,2010,ES21,2,0.3292
2003,NUTS,2010,ES21,2,0.4162
2004,NUTS,2010,ES21,2,0.4538
2005,NUTS,2010,ES21,2,0.4841
2006,NUTS,2010,ES21,2,0.5125
2007,NUTS,2010,ES21,2,0.604
2008,NUTS,2010,ES21,2,0.6463
2009,NUTS,2010,ES21,2,0.654
2010,NUTS,2010,ES21,2,0.6433
2011,NUTS,2010,ES21,2,0.6899
2012,NUTS,2010,ES21,2,0.7276
2013,NUTS,2010,ES21,2,0.735
2014,NUTS,2010,ES21,2,0.7335
2015,NUTS,2010,ES21,2,0.7291
2016,NUTS,2010,ES21,2,0.7443
2017,NUTS,2010,ES21,2,0.8049
2018,NUTS,2010,ES21,2,0.8431
2019,NUTS,2010,ES21,2,0.8458
2000,NUTS,2010,ES22,2,0.1545
2001,NUTS,2010,ES22,2,0.1897
2003,NUTS,2010,ES22,2,0.2655
2004,NUTS,2010,ES22,2,0.3499
2005,NUTS,2010,ES22,2,0.3557
2006,NUTS,2010,ES22,2,0.4507
2007,NUTS,2010,ES22,2,0.3723
2008,NUTS,2010,ES22,2,0.4845
2009,NUTS,2010,ES22,2,0.4715
2010,NUTS,2010,ES22,2,0.4436
2011,NUTS,2010,ES22,2,0.4279
2012,NUTS,2010,ES22,2,0.4106
2013,NUTS,2010,ES22,2,0.41
2014,NUTS,2010,ES22,2,0.4063
2015,NUTS,2010,ES22,2,0.4692
2016,NUTS,2010,ES22,2,0.4652
2017,NUTS,2010,ES22,2,0.4137
2018,NUTS,2010,ES22,2,0.3868
2019,NUTS,2010,ES22,2,0.3798
2000,NUTS,2010,ES23,2,0.0485
2001,NUTS,2010,ES23,2,0.0479
2003,NUTS,2010,ES23,2,0.1228
2004,NUTS,2010,ES23,2,0.1506
2005,NUTS,2010,ES23,2,0.1094
2006,NUTS,2010,ES23,2,0.1279
2007,NUTS,2010,ES23,2,0.1362
2008,NUTS,2010,ES23,2,0.1645
2009,NUTS,2010,ES23,2,0.153
2010,NUTS,2010,ES23,2,0.165
2011,NUTS,2010,ES23,2,0.1667
2012,NUTS,2010,ES23,2,0.1666
2013,NUTS,2010,ES23,2,0.1346
2014,NUTS,2010,ES23,2,0.1456
2015,NUTS,2010,ES23,2,0.1313
2016,NUTS,2010,ES23,2,0.1349
2017,NUTS,2010,ES23,2,0.1337
2018,NUTS,2010,ES23,2,0.1356
2019,NUTS,2010,ES23,2,0.1348
2000,NUTS,2010,ES24,2,0.1271
2001,NUTS,2010,ES24,2,0.0951
2003,NUTS,2010,ES24,2,0.0998
2004,NUTS,2010,ES24,2,0.1224
2005,NUTS,2010,ES24,2,0.1319
2006,NUTS,2010,ES24,2,0.1686
2007,NUTS,2010,ES24,2,0.176
2008,NUTS,2010,ES24,2,0.188
2009,NUTS,2010,ES24,2,0.1808
2010,NUTS,2010,ES24,2,0.1727
2011,NUTS,2010,ES24,2,0.1719
2012,NUTS,2010,ES24,2,0.1713
2013,NUTS,2010,ES24,2,0.1688
2014,NUTS,2010,ES24,2,0.1871
2015,NUTS,2010,ES24,2,0.1757
2016,NUTS,2010,ES24,2,0.1961
2017,NUTS,2010,ES24,2,0.2026
2018,NUTS,2010,ES24,2,0.2082
2019,NUTS,2010,ES24,2,0.2214
2000,NUTS,2010,ES3,1,0.2735
2001,NUTS,2010,ES3,1,0.2423
2003,NUTS,2010,ES3,1,0.2657
2004,NUTS,2010,ES3,1,0.297
2005,NUTS,2010,ES3,1,0.3314
2006,NUTS,2010,ES3,1,0.3528
2007,NUTS,2010,ES3,1,0.3364
2008,NUTS,2010,ES3,1,0.3577
2009,NUTS,2010,ES3,1,0.3645
2010,NUTS,2010,ES3,1,0.3435
2011,NUTS,2010,ES3,1,0.3471
2012,NUTS,2010,ES3,1,0.3401
2013,NUTS,2010,ES3,1,0.3488
2014,NUTS,2010,ES3,1,0.3452
2015,NUTS,2010,ES3,1,0.3446
2016,NUTS,2010,ES3,1,0.3488
2017,NUTS,2010,ES3,1,0.3634
2018,NUTS,2010,ES3,1,0.4115
2019,NUTS,2010,ES3,1,0.4036
2000,NUTS,2010,ES30,2,0.2735
2001,NUTS,2010,ES30,2,0.2423
2003,NUTS,2010,ES30,2,0.2657
2004,NUTS,2010,ES30,2,0.297
2005,NUTS,2010,ES30,2,0.3314
2006,NUTS,2010,ES30,2,0.3528
2007,NUTS,2010,ES30,2,0.3364
2008,NUTS,2010,ES30,2,0.3577
2009,NUTS,2010,ES30,2,0.3645
2010,NUTS,2010,ES30,2,0.3435
2011,NUTS,2010,ES30,2,0.3471
2012,NUTS,2010,ES30,2,0.3401
2013,NUTS,2010,ES30,2,0.3488
2014,NUTS,2010,ES30,2,0.3452
2015,NUTS,2010,ES30,2,0.3446
2016,NUTS,2010,ES30,2,0.3488
2017,NUTS,2010,ES30,2,0.3634
2018,NUTS,2010,ES30,2,0.4115
2019,NUTS,2010,ES30,2,0.4036
2000,NUTS,2010,ES4,1,0.052
2001,NUTS,2010,ES4,1,0.0589
2003,NUTS,2010,ES4,1,0.0824
2004,NUTS,2010,ES4,1,0.0826
2005,NUTS,2010,ES4,1,0.0873
2006,NUTS,2010,ES4,1,0.0919
2007,NUTS,2010,ES4,1,0.104
2008,NUTS,2010,ES4,1,0.111
2009,NUTS,2010,ES4,1,0.1086
2010,NUTS,2010,ES4,1,0.1032
2011,NUTS,2010,ES4,1,0.0991
2012,NUTS,2010,ES4,1,0.101
2013,NUTS,2010,ES4,1,0.0919
2014,NUTS,2010,ES4,1,0.0935
2015,NUTS,2010,ES4,1,0.0924
2016,NUTS,2010,ES4,1,0.0962
2017,NUTS,2010,ES4,1,0.1055
2018,NUTS,2010,ES4,1,0.1133
2019,NUTS,2010,ES4,1,0.1192
2000,NUTS,2010,ES41,2,0.0558
2001,NUTS,2010,ES41,2,0.099
2003,NUTS,2010,ES41,2,0.13
2004,NUTS,2010,ES41,2,0.1363
2005,NUTS,2010,ES41,2,0.1461
2006,NUTS,2010,ES41,2,0.1537
2007,NUTS,2010,ES41,2,0.1657
2008,NUTS,2010,ES41,2,0.1761
2009,NUTS,2010,ES41,2,0.1745
2010,NUTS,2010,ES41,2,0.159
2011,NUTS,2010,ES41,2,0.1494
2012,NUTS,2010,ES41,2,0.1633
2013,NUTS,2010,ES41,2,0.1446
2014,NUTS,2010,ES41,2,0.1447
2015,NUTS,2010,ES41,2,0.1541
2016,NUTS,2010,ES41,2,0.1432
2017,NUTS,2010,ES41,2,0.1619
2018,NUTS,2010,ES41,2,0.1866
2019,NUTS,2010,ES41,2,0.1941
2000,NUTS,2010,ES42,2,0.0609
2001,NUTS,2010,ES42,2,0.0312
2003,NUTS,2010,ES42,2,0.0496
2004,NUTS,2010,ES42,2,0.0419
2005,NUTS,2010,ES42,2,0.0389
2006,NUTS,2010,ES42,2,0.0413
2007,NUTS,2010,ES42,2,0.0665
2008,NUTS,2010,ES42,2,0.0696
2009,NUTS,2010,ES42,2,0.067
2010,NUTS,2010,ES42,2,0.0695
2011,NUTS,2010,ES42,2,0.0715
2012,NUTS,2010,ES42,2,0.0625
2013,NUTS,2010,ES42,2,0.0579
2014,NUTS,2010,ES42,2,0.0619
2015,NUTS,2010,ES42,2,0.0491
2016,NUTS,2010,ES42,2,0.0716
2017,NUTS,2010,ES42,2,0.0685
2018,NUTS,2010,ES42,2,0.0591
2019,NUTS,2010,ES42,2,0.0686
2000,NUTS,2010,ES43,2,0.0291
2001,NUTS,2010,ES43,2,0.0075
2003,NUTS,2010,ES43,2,0.0247
2004,NUTS,2010,ES43,2,0.0253
2005,NUTS,2010,ES43,2,0.0326
2006,NUTS,2010,ES43,2,0.0364
2007,NUTS,2010,ES43,2,0.0271
2008,NUTS,2010,ES43,2,0.0345
2009,NUTS,2010,ES43,2,0.0332
2010,NUTS,2010,ES43,2,0.0368
2011,NUTS,2010,ES43,2,0.0351
2012,NUTS,2010,ES43,2,0.0323
2013,NUTS,2010,ES43,2,0.0393
2014,NUTS,2010,ES43,2,0.0386
2015,NUTS,2010,ES43,2,0.0366
2016,NUTS,2010,ES43,2,0.0372
2017,NUTS,2010,ES43,2,0.0509
2018,NUTS,2010,ES43,2,0.0556
2019,NUTS,2010,ES43,2,0.051
2000,NUTS,2010,ES5,1,0.1272
2001,NUTS,2010,ES5,1,0.1048
2003,NUTS,2010,ES5,1,0.1501
2004,NUTS,2010,ES5,1,0.1804
2005,NUTS,2010,ES5,1,0.1713
2006,NUTS,2010,ES5,1,0.1945
2007,NUTS,2010,ES5,1,0.1947
2008,NUTS,2010,ES5,1,0.2085
2009,NUTS,2010,ES5,1,0.1966
2010,NUTS,2010,ES5,1,0.1936
2011,NUTS,2010,ES5,1,0.1812
2012,NUTS,2010,ES5,1,0.1841
2013,NUTS,2010,ES5,1,0.1845
2014,NUTS,2010,ES5,1,0.19
2015,NUTS,2010,ES5,1,0.2027
2016,NUTS,2010,ES5,1,0.2176
2017,NUTS,2010,ES5,1,0.229
2018,NUTS,2010,ES5,1,0.2554
2019,NUTS,2010,ES5,1,0.2531
2000,NUTS,2010,ES51,2,0.167
2001,NUTS,2010,ES51,2,0.1509
2003,NUTS,2010,ES51,2,0.2037
2004,NUTS,2010,ES51,2,0.25
2005,NUTS,2010,ES51,2,0.2379
2006,NUTS,2010,ES51,2,0.2754
2007,NUTS,2010,ES51,2,0.2688
2008,NUTS,2010,ES51,2,0.2745
2009,NUTS,2010,ES51,2,0.2624
2010,NUTS,2010,ES51,2,0.2574
2011,NUTS,2010,ES51,2,0.236
2012,NUTS,2010,ES51,2,0.245
2013,NUTS,2010,ES51,2,0.2496
2014,NUTS,2010,ES51,2,0.2536
2015,NUTS,2010,ES51,2,0.2802
2016,NUTS,2010,ES51,2,0.2947
2017,NUTS,2010,ES51,2,0.313
2018,NUTS,2010,ES51,2,0.3468
2019,NUTS,2010,ES51,2,0.3302
2000,NUTS,2010,ES52,2,0.0894
2001,NUTS,2010,ES52,2,0.0509
2003,NUTS,2010,ES52,2,0.0937
2004,NUTS,2010,ES52,2,0.1047
2005,NUTS,2010,ES52,2,0.0972
2006,NUTS,2010,ES52,2,0.1059
