year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_t_pc_emp_fte_total
2005,NUTS,2010,CZ07,2,0.432
2006,NUTS,2010,CZ07,2,0.4349
2007,NUTS,2010,CZ07,2,0.4621
2008,NUTS,2010,CZ07,2,0.476
2009,NUTS,2010,CZ07,2,0.4745
2010,NUTS,2010,CZ07,2,0.4884
2011,NUTS,2010,CZ07,2,0.5193
2012,NUTS,2010,CZ07,2,0.5333
2013,NUTS,2010,CZ07,2,0.5729
2014,NUTS,2010,CZ07,2,0.5756
2015,NUTS,2010,CZ07,2,0.5755
2016,NUTS,2010,CZ07,2,0.6119
2017,NUTS,2010,CZ07,2,0.6734
2018,NUTS,2010,CZ07,2,0.6907
2019,NUTS,2010,CZ07,2,0.7524
2020,NUTS,2010,CZ07,2,0.7525
2001,NUTS,2010,CZ08,2,0.2153
2002,NUTS,2010,CZ08,2,0.1631
2003,NUTS,2010,CZ08,2,0.2121
2004,NUTS,2010,CZ08,2,0.2203
2005,NUTS,2010,CZ08,2,0.2537
2006,NUTS,2010,CZ08,2,0.2621
2007,NUTS,2010,CZ08,2,0.2793
2008,NUTS,2010,CZ08,2,0.2975
2009,NUTS,2010,CZ08,2,0.3271
2010,NUTS,2010,CZ08,2,0.3482
2011,NUTS,2010,CZ08,2,0.4182
2012,NUTS,2010,CZ08,2,0.432
2013,NUTS,2010,CZ08,2,0.4474
2014,NUTS,2010,CZ08,2,0.5214
2015,NUTS,2010,CZ08,2,0.5152
2016,NUTS,2010,CZ08,2,0.5038
2017,NUTS,2010,CZ08,2,0.544
2018,NUTS,2010,CZ08,2,0.5543
2019,NUTS,2010,CZ08,2,0.5079
2020,NUTS,2010,CZ08,2,0.5254
1993,NUTS,2010,DE,0,0.8198
1995,NUTS,2010,DE,0,0.7993
1996,NUTS,2010,DE,0,0.7859
1997,NUTS,2010,DE,0,0.8169
1998,NUTS,2010,DE,0,0.8152
1999,NUTS,2010,DE,0,0.8574
2000,NUTS,2010,DE,0,0.8689
2001,NUTS,2010,DE,0,0.8535
2002,NUTS,2010,DE,0,0.8461
2003,NUTS,2010,DE,0,0.8403
2004,NUTS,2010,DE,0,0.8455
2005,NUTS,2010,DE,0,0.8495
2006,NUTS,2010,DE,0,0.8521
2007,NUTS,2010,DE,0,0.8606
2008,NUTS,2010,DE,0,0.8783
2009,NUTS,2010,DE,0,0.8912
2010,NUTS,2010,DE,0,0.9152
2011,NUTS,2010,DE,0,0.9513
2012,NUTS,2010,DE,0,0.9718
2013,NUTS,2010,DE,0,0.9451
2014,NUTS,2010,DE,0,0.9682
2015,NUTS,2010,DE,0,1.0471
2016,NUTS,2010,DE,0,1.0421
2017,NUTS,2010,DE,0,1.0929
2018,NUTS,2010,DE,0,1.1249
2019,NUTS,2010,DE,0,1.1739
2020,NUTS,2010,DE,0,1.1773
1999,NUTS,2010,DE1,1,1.4532
2003,NUTS,2010,DE1,1,1.5423
2005,NUTS,2010,DE1,1,1.626
2007,NUTS,2010,DE1,1,1.6624
2009,NUTS,2010,DE1,1,1.67
2011,NUTS,2010,DE1,1,1.837
2013,NUTS,2010,DE1,1,1.8539
2015,NUTS,2010,DE1,1,2.021
2017,NUTS,2010,DE1,1,2.2524
2019,NUTS,2010,DE1,1,2.3651
1999,NUTS,2010,DE11,2,2.0763
2003,NUTS,2010,DE11,2,2.2115
2005,NUTS,2010,DE11,2,2.3973
2007,NUTS,2010,DE11,2,2.5036
2009,NUTS,2010,DE11,2,2.4482
2011,NUTS,2010,DE11,2,2.7432
2013,NUTS,2010,DE11,2,2.8413
2015,NUTS,2010,DE11,2,3.0961
2017,NUTS,2010,DE11,2,3.5409
2019,NUTS,2010,DE11,2,3.6162
1999,NUTS,2010,DE12,2,1.0886
2003,NUTS,2010,DE12,2,1.264
2005,NUTS,2010,DE12,2,1.2753
2007,NUTS,2010,DE12,2,1.2753
2009,NUTS,2010,DE12,2,1.3162
2011,NUTS,2010,DE12,2,1.4057
2013,NUTS,2010,DE12,2,1.3233
2015,NUTS,2010,DE12,2,1.5002
2017,NUTS,2010,DE12,2,1.7443
2019,NUTS,2010,DE12,2,1.8337
1999,NUTS,2010,DE13,2,0.6375
2003,NUTS,2010,DE13,2,0.6783
2005,NUTS,2010,DE13,2,0.7611
2007,NUTS,2010,DE13,2,0.7985
2009,NUTS,2010,DE13,2,0.7604
2011,NUTS,2010,DE13,2,0.8524
2013,NUTS,2010,DE13,2,0.8172
2015,NUTS,2010,DE13,2,0.8657
2017,NUTS,2010,DE13,2,0.9167
2019,NUTS,2010,DE13,2,1.02
1999,NUTS,2010,DE14,2,1.5324
2003,NUTS,2010,DE14,2,1.5123
2005,NUTS,2010,DE14,2,1.4907
2007,NUTS,2010,DE14,2,1.4565
2009,NUTS,2010,DE14,2,1.5893
2011,NUTS,2010,DE14,2,1.7232
2013,NUTS,2010,DE14,2,1.7662
2015,NUTS,2010,DE14,2,1.8061
2017,NUTS,2010,DE14,2,1.7489
2019,NUTS,2010,DE14,2,1.9678
1999,NUTS,2010,DE2,1,1.24
2003,NUTS,2010,DE2,1,1.2598
2005,NUTS,2010,DE2,1,1.2923
2007,NUTS,2010,DE2,1,1.1676
2009,NUTS,2010,DE2,1,1.2098
2011,NUTS,2010,DE2,1,1.2388
2013,NUTS,2010,DE2,1,1.2106
2015,NUTS,2010,DE2,1,1.3546
2017,NUTS,2010,DE2,1,1.3494
2019,NUTS,2010,DE2,1,1.5258
1999,NUTS,2010,DE21,2,2.2482
2003,NUTS,2010,DE21,2,2.2191
2005,NUTS,2010,DE21,2,2.3429
2007,NUTS,2010,DE21,2,2.0385
2009,NUTS,2010,DE21,2,2.0831
2011,NUTS,2010,DE21,2,2.0617
2013,NUTS,2010,DE21,2,1.9691
2015,NUTS,2010,DE21,2,2.191
2017,NUTS,2010,DE21,2,2.0725
2019,NUTS,2010,DE21,2,2.3303
1999,NUTS,2010,DE22,2,0.204
2003,NUTS,2010,DE22,2,0.2486
2005,NUTS,2010,DE22,2,0.1984
2007,NUTS,2010,DE22,2,0.5131
2009,NUTS,2010,DE22,2,0.4954
2011,NUTS,2010,DE22,2,0.4413
2013,NUTS,2010,DE22,2,0.4511
2015,NUTS,2010,DE22,2,0.5164
2017,NUTS,2010,DE22,2,0.5505
2019,NUTS,2010,DE22,2,0.6953
1999,NUTS,2010,DE23,2,0.8136
2003,NUTS,2010,DE23,2,1.0846
2005,NUTS,2010,DE23,2,0.9985
2007,NUTS,2010,DE23,2,0.6068
2009,NUTS,2010,DE23,2,0.7067
2011,NUTS,2010,DE23,2,0.7567
2013,NUTS,2010,DE23,2,0.6328
2015,NUTS,2010,DE23,2,0.7436
2017,NUTS,2010,DE23,2,0.9427
2019,NUTS,2010,DE23,2,1.1273
1999,NUTS,2010,DE24,2,0.4529
2003,NUTS,2010,DE24,2,0.5135
2005,NUTS,2010,DE24,2,0.4495
2007,NUTS,2010,DE24,2,0.523
2009,NUTS,2010,DE24,2,0.5462
2011,NUTS,2010,DE24,2,0.6137
2013,NUTS,2010,DE24,2,0.6059
2015,NUTS,2010,DE24,2,0.6575
2017,NUTS,2010,DE24,2,0.7062
2019,NUTS,2010,DE24,2,1.0423
1999,NUTS,2010,DE25,2,1.4452
2003,NUTS,2010,DE25,2,1.3156
2005,NUTS,2010,DE25,2,1.2467
2007,NUTS,2010,DE25,2,1.0412
2009,NUTS,2010,DE25,2,1.2027
2011,NUTS,2010,DE25,2,1.2759
2013,NUTS,2010,DE25,2,1.2602
2015,NUTS,2010,DE25,2,1.2984
2017,NUTS,2010,DE25,2,1.1985
2019,NUTS,2010,DE25,2,1.4001
1999,NUTS,2010,DE26,2,0.6119
2003,NUTS,2010,DE26,2,0.7117
2005,NUTS,2010,DE26,2,0.8414
2007,NUTS,2010,DE26,2,0.7909
2009,NUTS,2010,DE26,2,0.7798
2011,NUTS,2010,DE26,2,0.8693
2013,NUTS,2010,DE26,2,0.9001
2015,NUTS,2010,DE26,2,0.9375
2017,NUTS,2010,DE26,2,1.2458
2019,NUTS,2010,DE26,2,1.2618
1999,NUTS,2010,DE27,2,0.5039
2003,NUTS,2010,DE27,2,0.5043
2005,NUTS,2010,DE27,2,0.5218
2007,NUTS,2010,DE27,2,0.5791
2009,NUTS,2010,DE27,2,0.5246
2011,NUTS,2010,DE27,2,0.6096
2013,NUTS,2010,DE27,2,0.6605
2015,NUTS,2010,DE27,2,0.8864
2017,NUTS,2010,DE27,2,0.8327
2019,NUTS,2010,DE27,2,0.8202
1999,NUTS,2010,DE3,1,0.9235
2003,NUTS,2010,DE3,1,0.8721
2005,NUTS,2010,DE3,1,0.7476
2007,NUTS,2010,DE3,1,0.6457
2009,NUTS,2010,DE3,1,0.6956
2011,NUTS,2010,DE3,1,0.7423
2013,NUTS,2010,DE3,1,0.7112
2015,NUTS,2010,DE3,1,0.805
2017,NUTS,2010,DE3,1,0.7395
2019,NUTS,2010,DE3,1,0.7628
1999,NUTS,2010,DE30,2,0.9235
2003,NUTS,2010,DE30,2,0.8721
2005,NUTS,2010,DE30,2,0.7476
2007,NUTS,2010,DE30,2,0.6457
2009,NUTS,2010,DE30,2,0.6956
2011,NUTS,2010,DE30,2,0.7423
2013,NUTS,2010,DE30,2,0.7112
2015,NUTS,2010,DE30,2,0.805
2017,NUTS,2010,DE30,2,0.7395
2019,NUTS,2010,DE30,2,0.7628
1999,NUTS,2010,DE4,1,0.2479
2003,NUTS,2010,DE4,1,0.1466
2005,NUTS,2010,DE4,1,0.1446
2007,NUTS,2010,DE4,1,0.1725
2009,NUTS,2010,DE4,1,0.1722
2011,NUTS,2010,DE4,1,0.2682
2013,NUTS,2010,DE4,1,0.2576
2015,NUTS,2010,DE4,1,0.3051
2017,NUTS,2010,DE4,1,0.353
2019,NUTS,2010,DE4,1,0.3765
1999,NUTS,2010,DE40,2,0.2479
2003,NUTS,2010,DE40,2,0.1466
2005,NUTS,2010,DE40,2,0.1446
2007,NUTS,2010,DE40,2,0.1725
2009,NUTS,2010,DE40,2,0.1722
2011,NUTS,2010,DE40,2,0.2682
2013,NUTS,2010,DE40,2,0.2576
2015,NUTS,2010,DE40,2,0.3051
2017,NUTS,2010,DE40,2,0.353
2019,NUTS,2010,DE40,2,0.3765
1999,NUTS,2010,DE5,1,0.8219
2003,NUTS,2010,DE5,1,0.9204
2005,NUTS,2010,DE5,1,0.6989
2007,NUTS,2010,DE5,1,0.6635
2009,NUTS,2010,DE5,1,0.6499
2011,NUTS,2010,DE5,1,0.701
2013,NUTS,2010,DE5,1,0.7382
2015,NUTS,2010,DE5,1,0.8278
2017,NUTS,2010,DE5,1,0.7796
2019,NUTS,2010,DE5,1,0.8927
1999,NUTS,2010,DE50,2,0.8219
2003,NUTS,2010,DE50,2,0.9204
2005,NUTS,2010,DE50,2,0.6989
2007,NUTS,2010,DE50,2,0.6635
2009,NUTS,2010,DE50,2,0.6499
2011,NUTS,2010,DE50,2,0.701
2013,NUTS,2010,DE50,2,0.7382
2015,NUTS,2010,DE50,2,0.8278
2017,NUTS,2010,DE50,2,0.7796
2019,NUTS,2010,DE50,2,0.8927
1999,NUTS,2010,DE6,1,0.7799
2003,NUTS,2010,DE6,1,0.7776
2005,NUTS,2010,DE6,1,0.7508
2007,NUTS,2010,DE6,1,0.7708
2009,NUTS,2010,DE6,1,0.81
2011,NUTS,2010,DE6,1,0.8339
2013,NUTS,2010,DE6,1,0.8366
2015,NUTS,2010,DE6,1,0.9118
2017,NUTS,2010,DE6,1,1.0276
2019,NUTS,2010,DE6,1,1.0281
1999,NUTS,2010,DE60,2,0.7799
2003,NUTS,2010,DE60,2,0.7776
2005,NUTS,2010,DE60,2,0.7508
2007,NUTS,2010,DE60,2,0.7708
2009,NUTS,2010,DE60,2,0.81
2011,NUTS,2010,DE60,2,0.8339
2013,NUTS,2010,DE60,2,0.8366
2015,NUTS,2010,DE60,2,0.9118
2017,NUTS,2010,DE60,2,1.0276
2019,NUTS,2010,DE60,2,1.0281
1999,NUTS,2010,DE7,1,1.3522
2003,NUTS,2010,DE7,1,1.0988
2005,NUTS,2010,DE7,1,1.097
2007,NUTS,2010,DE7,1,1.2238
2009,NUTS,2010,DE7,1,1.2318
2011,NUTS,2010,DE7,1,1.2137
2013,NUTS,2010,DE7,1,1.1291
2015,NUTS,2010,DE7,1,1.2757
2017,NUTS,2010,DE7,1,1.2739
2019,NUTS,2010,DE7,1,1.2976
1999,NUTS,2010,DE71,2,1.9396
2003,NUTS,2010,DE71,2,1.5052
2005,NUTS,2010,DE71,2,1.4761
2007,NUTS,2010,DE71,2,1.6176
2009,NUTS,2010,DE71,2,1.5321
2011,NUTS,2010,DE71,2,1.5193
2013,NUTS,2010,DE71,2,1.3343
2015,NUTS,2010,DE71,2,1.6069
2017,NUTS,2010,DE71,2,1.567
2019,NUTS,2010,DE71,2,1.6063
1999,NUTS,2010,DE72,2,0.4152
2003,NUTS,2010,DE72,2,0.4166
2005,NUTS,2010,DE72,2,0.4849
2007,NUTS,2010,DE72,2,0.6052
2009,NUTS,2010,DE72,2,0.5978
2011,NUTS,2010,DE72,2,0.6196
2013,NUTS,2010,DE72,2,0.6933
2015,NUTS,2010,DE72,2,0.6993
2017,NUTS,2010,DE72,2,0.7489
2019,NUTS,2010,DE72,2,0.7639
1999,NUTS,2010,DE73,2,0.2739
2003,NUTS,2010,DE73,2,0.3689
2005,NUTS,2010,DE73,2,0.425
2007,NUTS,2010,DE73,2,0.5057
2009,NUTS,2010,DE73,2,0.8059
2011,NUTS,2010,DE73,2,0.7494
2013,NUTS,2010,DE73,2,0.837
2015,NUTS,2010,DE73,2,0.6926
2017,NUTS,2010,DE73,2,0.7448
2019,NUTS,2010,DE73,2,0.7063
1999,NUTS,2010,DE8,1,0.084
2003,NUTS,2010,DE8,1,0.1297
2005,NUTS,2010,DE8,1,0.1307
2007,NUTS,2010,DE8,1,0.1703
2009,NUTS,2010,DE8,1,0.2356
2011,NUTS,2010,DE8,1,0.2872
2013,NUTS,2010,DE8,1,0.2015
2015,NUTS,2010,DE8,1,0.2254
2017,NUTS,2010,DE8,1,0.2391
2019,NUTS,2010,DE8,1,0.2636
1999,NUTS,2010,DE80,2,0.084
2003,NUTS,2010,DE80,2,0.1297
2005,NUTS,2010,DE80,2,0.1307
2007,NUTS,2010,DE80,2,0.1703
2009,NUTS,2010,DE80,2,0.2356
2011,NUTS,2010,DE80,2,0.2872
2013,NUTS,2010,DE80,2,0.2015
2015,NUTS,2010,DE80,2,0.2254
2017,NUTS,2010,DE80,2,0.2391
2019,NUTS,2010,DE80,2,0.2636
1999,NUTS,2010,DE9,1,0.6494
2003,NUTS,2010,DE9,1,0.6714
2005,NUTS,2010,DE9,1,0.6637
2007,NUTS,2010,DE9,1,0.7022
2009,NUTS,2010,DE9,1,0.6571
2011,NUTS,2010,DE9,1,0.7414
2013,NUTS,2010,DE9,1,0.7638
2015,NUTS,2010,DE9,1,0.8409
2017,NUTS,2010,DE9,1,0.8424
2019,NUTS,2010,DE9,1,0.9054
1999,NUTS,2010,DE91,2,1.7951
2003,NUTS,2010,DE91,2,1.87
2005,NUTS,2010,DE91,2,1.7503
2007,NUTS,2010,DE91,2,1.8818
2009,NUTS,2010,DE91,2,1.8325
2011,NUTS,2010,DE91,2,1.9882
2013,NUTS,2010,DE91,2,2.1474
2015,NUTS,2010,DE91,2,2.3877
2017,NUTS,2010,DE91,2,2.4838
2019,NUTS,2010,DE91,2,2.5977
1999,NUTS,2010,DE92,2,0.6663
2003,NUTS,2010,DE92,2,0.7485
2005,NUTS,2010,DE92,2,0.7454
2007,NUTS,2010,DE92,2,0.7582
2009,NUTS,2010,DE92,2,0.663
2011,NUTS,2010,DE92,2,0.771
2013,NUTS,2010,DE92,2,0.739
2015,NUTS,2010,DE92,2,0.8
2017,NUTS,2010,DE92,2,0.7161
2019,NUTS,2010,DE92,2,0.7552
1999,NUTS,2010,DE93,2,0.1604
2003,NUTS,2010,DE93,2,0.1267
2005,NUTS,2010,DE93,2,0.227
2007,NUTS,2010,DE93,2,0.2761
2009,NUTS,2010,DE93,2,0.2678
2011,NUTS,2010,DE93,2,0.2886
2013,NUTS,2010,DE93,2,0.299
2015,NUTS,2010,DE93,2,0.2836
2017,NUTS,2010,DE93,2,0.3185
2019,NUTS,2010,DE93,2,0.3454
1999,NUTS,2010,DE94,2,0.1945
2003,NUTS,2010,DE94,2,0.1979
2005,NUTS,2010,DE94,2,0.2015
2007,NUTS,2010,DE94,2,0.1904
2009,NUTS,2010,DE94,2,0.1682
2011,NUTS,2010,DE94,2,0.2376
2013,NUTS,2010,DE94,2,0.2562
2015,NUTS,2010,DE94,2,0.3029
2017,NUTS,2010,DE94,2,0.3138
2019,NUTS,2010,DE94,2,0.3797
1999,NUTS,2010,DEA,1,0.5947
2003,NUTS,2010,DEA,1,0.5538
2005,NUTS,2010,DEA,1,0.5518
2007,NUTS,2010,DEA,1,0.5868
2009,NUTS,2010,DEA,1,0.6168
2011,NUTS,2010,DEA,1,0.6625
2013,NUTS,2010,DEA,1,0.6352
2015,NUTS,2010,DEA,1,0.6796
2017,NUTS,2010,DEA,1,0.6897
2019,NUTS,2010,DEA,1,0.7216
1999,NUTS,2010,DEA1,2,0.6502
2003,NUTS,2010,DEA1,2,0.6384
2005,NUTS,2010,DEA1,2,0.6933
2007,NUTS,2010,DEA1,2,0.7
2009,NUTS,2010,DEA1,2,0.7282
2011,NUTS,2010,DEA1,2,0.7117
2013,NUTS,2010,DEA1,2,0.6241
2015,NUTS,2010,DEA1,2,0.7025
2017,NUTS,2010,DEA1,2,0.7045
2019,NUTS,2010,DEA1,2,0.7356
1999,NUTS,2010,DEA2,2,0.8929
2003,NUTS,2010,DEA2,2,0.7109
2005,NUTS,2010,DEA2,2,0.6025
2007,NUTS,2010,DEA2,2,0.6103
2009,NUTS,2010,DEA2,2,0.6568
2011,NUTS,2010,DEA2,2,0.8055
2013,NUTS,2010,DEA2,2,0.693
2015,NUTS,2010,DEA2,2,0.7804
2017,NUTS,2010,DEA2,2,0.8018
2019,NUTS,2010,DEA2,2,0.8401
1999,NUTS,2010,DEA3,2,0.2271
2003,NUTS,2010,DEA3,2,0.228
2005,NUTS,2010,DEA3,2,0.2135
2007,NUTS,2010,DEA3,2,0.2422
2009,NUTS,2010,DEA3,2,0.2442
2011,NUTS,2010,DEA3,2,0.2755
2013,NUTS,2010,DEA3,2,0.3009
2015,NUTS,2010,DEA3,2,0.3079
2017,NUTS,2010,DEA3,2,0.3104
2019,NUTS,2010,DEA3,2,0.3547
1999,NUTS,2010,DEA4,2,0.5044
2003,NUTS,2010,DEA4,2,0.5479
2005,NUTS,2010,DEA4,2,0.6327
2007,NUTS,2010,DEA4,2,0.8128
2009,NUTS,2010,DEA4,2,0.8829
2011,NUTS,2010,DEA4,2,0.9082
2013,NUTS,2010,DEA4,2,0.9691
2015,NUTS,2010,DEA4,2,0.9656
2017,NUTS,2010,DEA4,2,0.9869
2019,NUTS,2010,DEA4,2,1.0178
1999,NUTS,2010,DEA5,2,0.4693
2003,NUTS,2010,DEA5,2,0.4826
2005,NUTS,2010,DEA5,2,0.4823
2007,NUTS,2010,DEA5,2,0.5145
2009,NUTS,2010,DEA5,2,0.5239
2011,NUTS,2010,DEA5,2,0.557
2013,NUTS,2010,DEA5,2,0.6295
2015,NUTS,2010,DEA5,2,0.6289
2017,NUTS,2010,DEA5,2,0.6289
2019,NUTS,2010,DEA5,2,0.6559
1999,NUTS,2010,DEB,1,0.8296
2003,NUTS,2010,DEB,1,0.6283
2005,NUTS,2010,DEB,1,0.5587
2007,NUTS,2010,DEB,1,0.618
2009,NUTS,2010,DEB,1,0.6576
2011,NUTS,2010,DEB,1,0.641
2013,NUTS,2010,DEB,1,0.6711
2015,NUTS,2010,DEB,1,0.7666
2017,NUTS,2010,DEB,1,0.7269
2019,NUTS,2010,DEB,1,0.8171
1999,NUTS,2010,DEB1,2,0.4456
2003,NUTS,2010,DEB1,2,0.3183
2005,NUTS,2010,DEB1,2,0.3033
2007,NUTS,2010,DEB1,2,0.3389
2009,NUTS,2010,DEB1,2,0.357
2011,NUTS,2010,DEB1,2,0.2772
2013,NUTS,2010,DEB1,2,0.2919
2015,NUTS,2010,DEB1,2,0.274
2017,NUTS,2010,DEB1,2,0.3132
2019,NUTS,2010,DEB1,2,0.3842
1999,NUTS,2010,DEB2,2,0.1653
2003,NUTS,2010,DEB2,2,0.0697
2005,NUTS,2010,DEB2,2,0.1023
2007,NUTS,2010,DEB2,2,0.258
2009,NUTS,2010,DEB2,2,0.2777
2011,NUTS,2010,DEB2,2,0.3022
2013,NUTS,2010,DEB2,2,0.273
2015,NUTS,2010,DEB2,2,0.2642
2017,NUTS,2010,DEB2,2,0.2491
2019,NUTS,2010,DEB2,2,0.248
1999,NUTS,2010,DEB3,2,1.2704
2003,NUTS,2010,DEB3,2,1.0011
2005,NUTS,2010,DEB3,2,0.8771
2007,NUTS,2010,DEB3,2,0.9191
2009,NUTS,2010,DEB3,2,0.9807
2011,NUTS,2010,DEB3,2,1.0038
2013,NUTS,2010,DEB3,2,1.0557
2015,NUTS,2010,DEB3,2,1.2709
2017,NUTS,2010,DEB3,2,1.1642
2019,NUTS,2010,DEB3,2,1.2935
1999,NUTS,2010,DEC,1,0.2055
2003,NUTS,2010,DEC,1,0.2255
2005,NUTS,2010,DEC,1,0.2004
2007,NUTS,2010,DEC,1,0.2799
2009,NUTS,2010,DEC,1,0.303
2011,NUTS,2010,DEC,1,0.3642
2013,NUTS,2010,DEC,1,0.3836
2015,NUTS,2010,DEC,1,0.4245
2017,NUTS,2010,DEC,1,0.543
2019,NUTS,2010,DEC,1,0.5737
1999,NUTS,2010,DEC0,2,0.2055
2003,NUTS,2010,DEC0,2,0.2255
2005,NUTS,2010,DEC0,2,0.2004
2007,NUTS,2010,DEC0,2,0.2799
2009,NUTS,2010,DEC0,2,0.303
2011,NUTS,2010,DEC0,2,0.3642
2013,NUTS,2010,DEC0,2,0.3836
2015,NUTS,2010,DEC0,2,0.4245
2017,NUTS,2010,DEC0,2,0.543
2019,NUTS,2010,DEC0,2,0.5737
1999,NUTS,2010,DED,1,0.5966
2003,NUTS,2010,DED,1,0.5139
2005,NUTS,2010,DED,1,0.5152
2007,NUTS,2010,DED,1,0.59
2009,NUTS,2010,DED,1,0.5628
2011,NUTS,2010,DED,1,0.5975
2013,NUTS,2010,DED,1,0.5613
2015,NUTS,2010,DED,1,0.6347
2017,NUTS,2010,DED,1,0.679
2019,NUTS,2010,DED,1,0.7359
2003,NUTS,2010,DED2,2,0.6805
2005,NUTS,2010,DED2,2,0.8243
2007,NUTS,2010,DED2,2,0.9527
2009,NUTS,2010,DED2,2,0.7648
2011,NUTS,2010,DED2,2,0.8089
2013,NUTS,2010,DED2,2,0.7577
2015,NUTS,2010,DED2,2,0.8703
2017,NUTS,2010,DED2,2,0.9496
2019,NUTS,2010,DED2,2,1.0312
2009,NUTS,2010,DED4,2,0.5507
2011,NUTS,2010,DED4,2,0.577
2013,NUTS,2010,DED4,2,0.5797
2015,NUTS,2010,DED4,2,0.6301
2017,NUTS,2010,DED4,2,0.6583
2019,NUTS,2010,DED4,2,0.7362
2009,NUTS,2010,DED5,2,0.2589
2011,NUTS,2010,DED5,2,0.2838
2013,NUTS,2010,DED5,2,0.2269
2015,NUTS,2010,DED5,2,0.2724
2017,NUTS,2010,DED5,2,0.2928
2019,NUTS,2010,DED5,2,0.2907
1999,NUTS,2010,DEE,1,0.2301
2003,NUTS,2010,DEE,1,0.165
2005,NUTS,2010,DEE,1,0.1943
2007,NUTS,2010,DEE,1,0.2066
2009,NUTS,2010,DEE,1,0.2299
2011,NUTS,2010,DEE,1,0.2475
2013,NUTS,2010,DEE,1,0.2546
2015,NUTS,2010,DEE,1,0.2286
2017,NUTS,2010,DEE,1,0.2479
2019,NUTS,2010,DEE,1,0.2676
1999,NUTS,2010,DEE0,2,0.2301
2003,NUTS,2010,DEE0,2,0.165
2005,NUTS,2010,DEE0,2,0.1943
2007,NUTS,2010,DEE0,2,0.2066
2009,NUTS,2010,DEE0,2,0.2299
2011,NUTS,2010,DEE0,2,0.2475
2013,NUTS,2010,DEE0,2,0.2546
2015,NUTS,2010,DEE0,2,0.2286
2017,NUTS,2010,DEE0,2,0.2479
2019,NUTS,2010,DEE0,2,0.2676
1999,NUTS,2010,DEF,1,0.2291
2003,NUTS,2010,DEF,1,0.2455
2005,NUTS,2010,DEF,1,0.259
2007,NUTS,2010,DEF,1,0.2712
2009,NUTS,2010,DEF,1,0.2961
2011,NUTS,2010,DEF,1,0.3568
2013,NUTS,2010,DEF,1,0.3893
2015,NUTS,2010,DEF,1,0.394
2017,NUTS,2010,DEF,1,0.417
2019,NUTS,2010,DEF,1,0.4263
1999,NUTS,2010,DEF0,2,0.2291
2003,NUTS,2010,DEF0,2,0.2455
2005,NUTS,2010,DEF0,2,0.259
2007,NUTS,2010,DEF0,2,0.2712
2009,NUTS,2010,DEF0,2,0.2961
2011,NUTS,2010,DEF0,2,0.3568
2013,NUTS,2010,DEF0,2,0.3893
2015,NUTS,2010,DEF0,2,0.394
2017,NUTS,2010,DEF0,2,0.417
2019,NUTS,2010,DEF0,2,0.4263
1999,NUTS,2010,DEG,1,0.4252
2003,NUTS,2010,DEG,1,0.4602
2005,NUTS,2010,DEG,1,0.4826
2007,NUTS,2010,DEG,1,0.479
2009,NUTS,2010,DEG,1,0.4904
2011,NUTS,2010,DEG,1,0.4933
2013,NUTS,2010,DEG,1,0.4887
2015,NUTS,2010,DEG,1,0.5204
2017,NUTS,2010,DEG,1,0.5975
2019,NUTS,2010,DEG,1,0.6471
1999,NUTS,2010,DEG0,2,0.4252
2003,NUTS,2010,DEG0,2,0.4602
2005,NUTS,2010,DEG0,2,0.4826
2007,NUTS,2010,DEG0,2,0.479
2009,NUTS,2010,DEG0,2,0.4904
2011,NUTS,2010,DEG0,2,0.4933
2013,NUTS,2010,DEG0,2,0.4887
2015,NUTS,2010,DEG0,2,0.5204
2017,NUTS,2010,DEG0,2,0.5975
2019,NUTS,2010,DEG0,2,0.6471
1993,NUTS,2010,DK,0,0.6318
1995,NUTS,2010,DK,0,0.6649
1996,NUTS,2010,DK,0,0.7124
1997,NUTS,2010,DK,0,0.757
1998,NUTS,2010,DK,0,0.7987
1999,NUTS,2010,DK,0,0.8143
2000,NUTS,2010,DK,0,0.8807
2001,NUTS,2010,DK,0,0.9574
2002,NUTS,2010,DK,0,1.0611
2003,NUTS,2010,DK,0,1.0214
2004,NUTS,2010,DK,0,1.0412
2005,NUTS,2010,DK,0,1.048
2006,NUTS,2010,DK,0,1.0586
2007,NUTS,2010,DK,0,1.1297
2008,NUTS,2010,DK,0,1.4913
2009,NUTS,2010,DK,0,1.4058
2010,NUTS,2010,DK,0,1.3976
2011,NUTS,2010,DK,0,1.4253
2012,NUTS,2010,DK,0,1.3996
2013,NUTS,2010,DK,0,1.3682
2014,NUTS,2010,DK,0,1.3738
2015,NUTS,2010,DK,0,1.4067
2016,NUTS,2010,DK,0,1.4535
2017,NUTS,2010,DK,0,1.3356
2018,NUTS,2010,DK,0,1.294
2019,NUTS,2010,DK,0,1.3528
2020,NUTS,2010,DK,0,1.3541
1999,NUTS,2010,DK0,1,0.8059
2000,NUTS,2010,DK0,1,0.8735
2001,NUTS,2010,DK0,1,0.9513
2002,NUTS,2010,DK0,1,1.0392
2003,NUTS,2010,DK0,1,1.0068
2004,NUTS,2010,DK0,1,1.0848
2007,NUTS,2010,DK0,1,1.1117
2009,NUTS,2010,DK0,1,1.3076
2010,NUTS,2010,DK0,1,1.3648
2011,NUTS,2010,DK0,1,1.3217
2012,NUTS,2010,DK0,1,1.3573
2013,NUTS,2010,DK0,1,1.327
