year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_total_hc_t
2015,NUTS,2010,HU33,2,5704.0
2016,NUTS,2010,HU33,2,5677.0
2017,NUTS,2010,HU33,2,6082.0
2018,NUTS,2010,HU33,2,8000.0
2019,NUTS,2010,HU33,2,8494.0
2011,NUTS,2010,IE,0,36214.0
2012,NUTS,2010,IE,0,22702.0
2013,NUTS,2010,IE,0,47458.0
2015,NUTS,2010,IE,0,46752.0
2017,NUTS,2010,IE,0,50460.0
2019,NUTS,2010,IE,0,50662.0
2011,NUTS,2010,IE0,1,36214.0
2013,NUTS,2010,IE0,1,41088.0
2015,NUTS,2010,IE0,1,49235.0
2017,NUTS,2010,IE0,1,50460.0
2011,NUTS,2010,IE01,2,6443.0
2013,NUTS,2010,IE01,2,6820.0
2015,NUTS,2010,IE01,2,5916.0
2017,NUTS,2010,IE01,2,10091.0
2011,NUTS,2010,IE02,2,29771.0
2013,NUTS,2010,IE02,2,34268.0
2015,NUTS,2010,IE02,2,43319.0
2017,NUTS,2010,IE02,2,40369.0
2011,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IS,0,4792.0
2013,NUTS,2010,IS,0,4905.0
2015,NUTS,2010,IS,0,5766.0
2016,NUTS,2010,IS,0,6087.0
2017,NUTS,2010,IS,0,6201.0
2018,NUTS,2010,IS,0,6201.0
2011,NUTS,2010,IT,0,347005.0
2012,NUTS,2010,IT,0,364315.0
2013,NUTS,2010,IT,0,372444.0
2014,NUTS,2010,IT,0,371117.0
2015,NUTS,2010,IT,0,389604.0
2016,NUTS,2010,IT,0,435283.0
2017,NUTS,2010,IT,0,482703.0
2018,NUTS,2010,IT,0,526620.0
2019,NUTS,2010,IT,0,544094.0
2011,NUTS,2010,ITC,1,116020.0
2012,NUTS,2010,ITC,1,120852.0
2013,NUTS,2010,ITC,1,120484.0
2014,NUTS,2010,ITC,1,119903.0
2015,NUTS,2010,ITC,1,125190.0
2016,NUTS,2010,ITC,1,143043.0
2017,NUTS,2010,ITC,1,156629.0
2018,NUTS,2010,ITC,1,172756.0
2019,NUTS,2010,ITC,1,177673.0
2011,NUTS,2010,ITC1,2,30381.0
2012,NUTS,2010,ITC1,2,32355.0
2013,NUTS,2010,ITC1,2,34576.0
2014,NUTS,2010,ITC1,2,34439.0
2015,NUTS,2010,ITC1,2,37327.0
2016,NUTS,2010,ITC1,2,40654.0
2017,NUTS,2010,ITC1,2,43262.0
2018,NUTS,2010,ITC1,2,47125.0
2019,NUTS,2010,ITC1,2,47298.0
2011,NUTS,2010,ITC2,2,569.0
2012,NUTS,2010,ITC2,2,558.0
2013,NUTS,2010,ITC2,2,527.0
2014,NUTS,2010,ITC2,2,437.0
2015,NUTS,2010,ITC2,2,448.0
2016,NUTS,2010,ITC2,2,565.0
2017,NUTS,2010,ITC2,2,584.0
2018,NUTS,2010,ITC2,2,589.0
2019,NUTS,2010,ITC2,2,510.0
2011,NUTS,2010,ITC3,2,11082.0
2012,NUTS,2010,ITC3,2,11035.0
2013,NUTS,2010,ITC3,2,9725.0
2014,NUTS,2010,ITC3,2,9259.0
2015,NUTS,2010,ITC3,2,10014.0
2016,NUTS,2010,ITC3,2,10671.0
2017,NUTS,2010,ITC3,2,10859.0
2018,NUTS,2010,ITC3,2,11479.0
2019,NUTS,2010,ITC3,2,12440.0
2011,NUTS,2010,ITC4,2,73988.0
2012,NUTS,2010,ITC4,2,76904.0
2013,NUTS,2010,ITC4,2,75656.0
2014,NUTS,2010,ITC4,2,75768.0
2015,NUTS,2010,ITC4,2,77401.0
2016,NUTS,2010,ITC4,2,91153.0
2017,NUTS,2010,ITC4,2,101924.0
2018,NUTS,2010,ITC4,2,113563.0
2019,NUTS,2010,ITC4,2,117425.0
2011,NUTS,2010,ITF,1,41619.0
2012,NUTS,2010,ITF,1,44330.0
2013,NUTS,2010,ITF,1,46404.0
2014,NUTS,2010,ITF,1,46426.0
2017,NUTS,2010,ITF,1,59011.0
2018,NUTS,2010,ITF,1,66182.0
2019,NUTS,2010,ITF,1,70244.0
2011,NUTS,2010,ITF1,2,4873.0
2012,NUTS,2010,ITF1,2,4869.0
2013,NUTS,2010,ITF1,2,5352.0
2014,NUTS,2010,ITF1,2,5325.0
2015,NUTS,2010,ITF1,2,5645.0
2016,NUTS,2010,ITF1,2,6254.0
2017,NUTS,2010,ITF1,2,7116.0
2018,NUTS,2010,ITF1,2,7497.0
2019,NUTS,2010,ITF1,2,7782.0
2012,NUTS,2010,ITF2,2,786.0
2013,NUTS,2010,ITF2,2,1031.0
2014,NUTS,2010,ITF2,2,991.0
2017,NUTS,2010,ITF2,2,1437.0
2018,NUTS,2010,ITF2,2,1677.0
2019,NUTS,2010,ITF2,2,1575.0
2011,NUTS,2010,ITF3,2,20670.0
2012,NUTS,2010,ITF3,2,22469.0
2013,NUTS,2010,ITF3,2,22784.0
2014,NUTS,2010,ITF3,2,22825.0
2015,NUTS,2010,ITF3,2,24178.0
2016,NUTS,2010,ITF3,2,24961.0
2017,NUTS,2010,ITF3,2,28251.0
2018,NUTS,2010,ITF3,2,33101.0
2019,NUTS,2010,ITF3,2,35587.0
2011,NUTS,2010,ITF4,2,10911.0
2012,NUTS,2010,ITF4,2,11620.0
2013,NUTS,2010,ITF4,2,11922.0
2014,NUTS,2010,ITF4,2,12002.0
2015,NUTS,2010,ITF4,2,12817.0
2016,NUTS,2010,ITF4,2,13132.0
2017,NUTS,2010,ITF4,2,14727.0
2018,NUTS,2010,ITF4,2,15880.0
2019,NUTS,2010,ITF4,2,17376.0
2012,NUTS,2010,ITF5,2,1379.0
2013,NUTS,2010,ITF5,2,1350.0
2014,NUTS,2010,ITF5,2,1297.0
2015,NUTS,2010,ITF5,2,1527.0
2017,NUTS,2010,ITF5,2,1902.0
2018,NUTS,2010,ITF5,2,1933.0
2019,NUTS,2010,ITF5,2,1812.0
2011,NUTS,2010,ITF6,2,3021.0
2012,NUTS,2010,ITF6,2,3207.0
2013,NUTS,2010,ITF6,2,3965.0
2014,NUTS,2010,ITF6,2,3986.0
2015,NUTS,2010,ITF6,2,4521.0
2016,NUTS,2010,ITF6,2,4374.0
2017,NUTS,2010,ITF6,2,5578.0
2018,NUTS,2010,ITF6,2,6094.0
2019,NUTS,2010,ITF6,2,6112.0
2011,NUTS,2010,ITG,1,21025.0
2012,NUTS,2010,ITG,1,20959.0
2013,NUTS,2010,ITG,1,21537.0
2014,NUTS,2010,ITG,1,21412.0
2015,NUTS,2010,ITG,1,22009.0
2016,NUTS,2010,ITG,1,20746.0
2017,NUTS,2010,ITG,1,21469.0
2018,NUTS,2010,ITG,1,22273.0
2019,NUTS,2010,ITG,1,24316.0
2011,NUTS,2010,ITG1,2,14917.0
2012,NUTS,2010,ITG1,2,14742.0
2013,NUTS,2010,ITG1,2,15256.0
2014,NUTS,2010,ITG1,2,15301.0
2015,NUTS,2010,ITG1,2,15161.0
2016,NUTS,2010,ITG1,2,14490.0
2017,NUTS,2010,ITG1,2,15227.0
2018,NUTS,2010,ITG1,2,16299.0
2019,NUTS,2010,ITG1,2,17960.0
2011,NUTS,2010,ITG2,2,6108.0
2012,NUTS,2010,ITG2,2,6217.0
2013,NUTS,2010,ITG2,2,6281.0
2014,NUTS,2010,ITG2,2,6111.0
2015,NUTS,2010,ITG2,2,6848.0
2016,NUTS,2010,ITG2,2,6256.0
2017,NUTS,2010,ITG2,2,6242.0
2018,NUTS,2010,ITG2,2,5974.0
2019,NUTS,2010,ITG2,2,6356.0
2011,NUTS,2010,ITH,1,89810.0
2012,NUTS,2010,ITH,1,95212.0
2013,NUTS,2010,ITH,1,98792.0
2014,NUTS,2010,ITH,1,98511.0
2015,NUTS,2010,ITH,1,103958.0
2016,NUTS,2010,ITH,1,121330.0
2017,NUTS,2010,ITH,1,137377.0
2018,NUTS,2010,ITH,1,148192.0
2019,NUTS,2010,ITH,1,148779.0
2011,NUTS,2010,ITH1,2,2154.0
2012,NUTS,2010,ITH1,2,2147.0
2013,NUTS,2010,ITH1,2,2380.0
2014,NUTS,2010,ITH1,2,2229.0
2015,NUTS,2010,ITH1,2,2415.0
2016,NUTS,2010,ITH1,2,2959.0
2017,NUTS,2010,ITH1,2,3287.0
2018,NUTS,2010,ITH1,2,3524.0
2019,NUTS,2010,ITH1,2,3745.0
2011,NUTS,2010,ITH2,2,5256.0
2012,NUTS,2010,ITH2,2,5749.0
2013,NUTS,2010,ITH2,2,6005.0
2014,NUTS,2010,ITH2,2,6158.0
2015,NUTS,2010,ITH2,2,6421.0
2016,NUTS,2010,ITH2,2,5967.0
2017,NUTS,2010,ITH2,2,6577.0
2018,NUTS,2010,ITH2,2,6809.0
2019,NUTS,2010,ITH2,2,6930.0
2011,NUTS,2010,ITH3,2,33819.0
2012,NUTS,2010,ITH3,2,35088.0
2013,NUTS,2010,ITH3,2,35467.0
2014,NUTS,2010,ITH3,2,34816.0
2015,NUTS,2010,ITH3,2,36644.0
2016,NUTS,2010,ITH3,2,44845.0
2017,NUTS,2010,ITH3,2,51238.0
2018,NUTS,2010,ITH3,2,57139.0
2019,NUTS,2010,ITH3,2,57294.0
2011,NUTS,2010,ITH4,2,9557.0
2012,NUTS,2010,ITH4,2,10076.0
2013,NUTS,2010,ITH4,2,9662.0
2014,NUTS,2010,ITH4,2,9879.0
2015,NUTS,2010,ITH4,2,10088.0
2016,NUTS,2010,ITH4,2,11044.0
2017,NUTS,2010,ITH4,2,12425.0
2018,NUTS,2010,ITH4,2,12877.0
2019,NUTS,2010,ITH4,2,12747.0
2011,NUTS,2010,ITH5,2,39024.0
2012,NUTS,2010,ITH5,2,42152.0
2013,NUTS,2010,ITH5,2,45278.0
2014,NUTS,2010,ITH5,2,45429.0
2015,NUTS,2010,ITH5,2,48390.0
2016,NUTS,2010,ITH5,2,56515.0
2017,NUTS,2010,ITH5,2,63850.0
2018,NUTS,2010,ITH5,2,67843.0
2019,NUTS,2010,ITH5,2,68063.0
2011,NUTS,2010,ITI,1,78531.0
2012,NUTS,2010,ITI,1,82962.0
2013,NUTS,2010,ITI,1,85227.0
2014,NUTS,2010,ITI,1,84865.0
2017,NUTS,2010,ITI,1,108217.0
2018,NUTS,2010,ITI,1,117216.0
2019,NUTS,2010,ITI,1,123082.0
2011,NUTS,2010,ITI1,2,22784.0
2012,NUTS,2010,ITI1,2,24835.0
2013,NUTS,2010,ITI1,2,26061.0
2014,NUTS,2010,ITI1,2,25895.0
2015,NUTS,2010,ITI1,2,27290.0
2016,NUTS,2010,ITI1,2,29754.0
2017,NUTS,2010,ITI1,2,33935.0
2018,NUTS,2010,ITI1,2,38170.0
2019,NUTS,2010,ITI1,2,39519.0
2011,NUTS,2010,ITI2,2,4688.0
2012,NUTS,2010,ITI2,2,4754.0
2013,NUTS,2010,ITI2,2,5030.0
2014,NUTS,2010,ITI2,2,5292.0
2017,NUTS,2010,ITI2,2,6644.0
2018,NUTS,2010,ITI2,2,7192.0
2019,NUTS,2010,ITI2,2,7204.0
2011,NUTS,2010,ITI3,2,7668.0
2012,NUTS,2010,ITI3,2,8294.0
2013,NUTS,2010,ITI3,2,8230.0
2014,NUTS,2010,ITI3,2,8862.0
2015,NUTS,2010,ITI3,2,8869.0
2016,NUTS,2010,ITI3,2,10865.0
2017,NUTS,2010,ITI3,2,13290.0
2018,NUTS,2010,ITI3,2,13703.0
2019,NUTS,2010,ITI3,2,13378.0
2011,NUTS,2010,ITI4,2,43391.0
2012,NUTS,2010,ITI4,2,45079.0
2013,NUTS,2010,ITI4,2,45906.0
2014,NUTS,2010,ITI4,2,44816.0
2015,NUTS,2010,ITI4,2,46579.0
2016,NUTS,2010,ITI4,2,51639.0
2017,NUTS,2010,ITI4,2,54348.0
2018,NUTS,2010,ITI4,2,58151.0
2019,NUTS,2010,ITI4,2,62981.0
2011,NUTS,2010,JP,0,1145455.0
2012,NUTS,2010,JP,0,1132376.0
2013,NUTS,2010,JP,0,1140437.0
2014,NUTS,2010,JP,0,1189017.0
2015,NUTS,2010,JP,0,1181856.0
2016,NUTS,2010,JP,0,1180402.0
2017,NUTS,2010,JP,0,1199237.0
2018,NUTS,2010,JP,0,1209426.0
2019,NUTS,2010,JP,0,1222573.0
2011,NUTS,2010,KR,0,531131.0
2012,NUTS,2010,KR,0,562601.0
2013,NUTS,2010,KR,0,569333.0
2014,NUTS,2010,KR,0,605604.0
2015,NUTS,2010,KR,0,619907.0
2016,NUTS,2010,KR,0,624910.0
2017,NUTS,2010,KR,0,650243.0
2018,NUTS,2010,KR,0,691060.0
2019,NUTS,2010,KR,0,718759.0
2011,NUTS,2010,LT,0,22391.0
2012,NUTS,2010,LT,0,22103.0
2013,NUTS,2010,LT,0,22751.0
2014,NUTS,2010,LT,0,24470.0
2015,NUTS,2010,LT,0,21739.0
2016,NUTS,2010,LT,0,22355.0
2017,NUTS,2010,LT,0,23773.0
2018,NUTS,2010,LT,0,24591.0
2019,NUTS,2010,LT,0,24699.0
2015,NUTS,2010,LT01,2,11954.0
2016,NUTS,2010,LT01,2,11763.0
2017,NUTS,2010,LT01,2,12339.0
2018,NUTS,2010,LT01,2,12721.0
2019,NUTS,2010,LT01,2,12788.0
2015,NUTS,2010,LT02,2,9785.0
2016,NUTS,2010,LT02,2,10592.0
2017,NUTS,2010,LT02,2,11434.0
2018,NUTS,2010,LT02,2,11870.0
2019,NUTS,2010,LT02,2,11911.0
2011,NUTS,2010,LU,0,6070.0
2013,NUTS,2010,LU,0,5740.0
2014,NUTS,2010,LU,0,2652.0
2015,NUTS,2010,LU,0,6532.0
2017,NUTS,2010,LU,0,6856.0
2019,NUTS,2010,LU,0,7062.0
2011,NUTS,2010,LV,0,10108.0
2012,NUTS,2010,LV,0,10790.0
2013,NUTS,2010,LV,0,10326.0
2014,NUTS,2010,LV,0,11072.0
2015,NUTS,2010,LV,0,11283.0
2016,NUTS,2010,LV,0,11028.0
2017,NUTS,2010,LV,0,11293.0
2018,NUTS,2010,LV,0,12129.0
2019,NUTS,2010,LV,0,12550.0
2011,NUTS,2010,ME,0,2134.0
2013,NUTS,2010,ME,0,2230.0
2014,NUTS,2010,ME,0,2339.0
2015,NUTS,2010,ME,0,2356.0
2016,NUTS,2010,ME,0,2194.0
2017,NUTS,2010,ME,0,2234.0
2018,NUTS,2010,ME,0,2382.0
2019,NUTS,2010,ME,0,2330.0
2011,NUTS,2010,MK,0,2227.0
2012,NUTS,2010,MK,0,2773.0
2015,NUTS,2010,MK,0,4286.0
2016,NUTS,2010,MK,0,4372.0
2017,NUTS,2010,MK,0,4064.0
2018,NUTS,2010,MK,0,4106.0
2019,NUTS,2010,MK,0,3984.0
2011,NUTS,2010,MT,0,2133.0
2012,NUTS,2010,MT,0,2314.0
2013,NUTS,2010,MT,0,2230.0
2014,NUTS,2010,MT,0,2311.0
2015,NUTS,2010,MT,0,2375.0
2016,NUTS,2010,MT,0,2408.0
2017,NUTS,2010,MT,0,2479.0
2018,NUTS,2010,MT,0,2502.0
2019,NUTS,2010,MT,0,2570.0
2011,NUTS,2010,NL,0,172105.0
2012,NUTS,2010,NL,0,185059.0
2013,NUTS,2010,NL,0,195127.0
2014,NUTS,2010,NL,0,194942.0
2015,NUTS,2010,NL,0,202501.0
2016,NUTS,2010,NL,0,207471.0
2017,NUTS,2010,NL,0,209488.0
2018,NUTS,2010,NL,0,216994.0
2019,NUTS,2010,NL,0,226732.0
2011,NUTS,2010,NL1,1,11508.0
2012,NUTS,2010,NL1,1,11619.0
2013,NUTS,2010,NL1,1,12889.0
2014,NUTS,2010,NL1,1,13706.0
2015,NUTS,2010,NL1,1,13786.0
2016,NUTS,2010,NL1,1,14343.0
2017,NUTS,2010,NL1,1,13605.0
2018,NUTS,2010,NL1,1,13676.0
2019,NUTS,2010,NL1,1,13554.0
2011,NUTS,2010,NL11,2,6038.0
2012,NUTS,2010,NL11,2,6302.0
2011,NUTS,2010,NL12,2,2782.0
2012,NUTS,2010,NL12,2,3173.0
2011,NUTS,2010,NL13,2,2688.0
2012,NUTS,2010,NL13,2,2143.0
2011,NUTS,2010,NL2,1,37821.0
2012,NUTS,2010,NL2,1,39036.0
2013,NUTS,2010,NL2,1,38866.0
2014,NUTS,2010,NL2,1,38358.0
2015,NUTS,2010,NL2,1,40750.0
2016,NUTS,2010,NL2,1,40851.0
2017,NUTS,2010,NL2,1,41514.0
2018,NUTS,2010,NL2,1,41512.0
2019,NUTS,2010,NL2,1,41626.0
2011,NUTS,2010,NL21,2,12788.0
2012,NUTS,2010,NL21,2,11827.0
2011,NUTS,2010,NL22,2,21463.0
2012,NUTS,2010,NL22,2,23557.0
2011,NUTS,2010,NL23,2,3570.0
2012,NUTS,2010,NL23,2,3653.0
2011,NUTS,2010,NL3,1,84090.0
2012,NUTS,2010,NL3,1,89292.0
2013,NUTS,2010,NL3,1,96600.0
2014,NUTS,2010,NL3,1,94489.0
2015,NUTS,2010,NL3,1,98251.0
2016,NUTS,2010,NL3,1,102462.0
2017,NUTS,2010,NL3,1,102820.0
2018,NUTS,2010,NL3,1,109414.0
2019,NUTS,2010,NL3,1,114569.0
2011,NUTS,2010,NL31,2,14099.0
2012,NUTS,2010,NL31,2,16192.0
2011,NUTS,2010,NL32,2,32990.0
2012,NUTS,2010,NL32,2,34898.0
2011,NUTS,2010,NL33,2,35351.0
2012,NUTS,2010,NL33,2,36255.0
2011,NUTS,2010,NL34,2,1649.0
2012,NUTS,2010,NL34,2,1947.0
2011,NUTS,2010,NL4,1,38686.0
2012,NUTS,2010,NL4,1,45113.0
2013,NUTS,2010,NL4,1,46771.0
2014,NUTS,2010,NL4,1,48388.0
2015,NUTS,2010,NL4,1,49715.0
2016,NUTS,2010,NL4,1,49815.0
2017,NUTS,2010,NL4,1,51548.0
2018,NUTS,2010,NL4,1,52392.0
2019,NUTS,2010,NL4,1,56983.0
2011,NUTS,2010,NL41,2,28729.0
2012,NUTS,2010,NL41,2,33299.0
2011,NUTS,2010,NL42,2,9956.0
2012,NUTS,2010,NL42,2,11814.0
2011,NUTS,2010,NO,0,64717.0
2012,NUTS,2010,NO,0,66085.0
2013,NUTS,2010,NO,0,68204.0
2014,NUTS,2010,NO,0,71947.0
2015,NUTS,2010,NO,0,76557.0
2016,NUTS,2010,NO,0,80684.0
2017,NUTS,2010,NO,0,84975.0
2018,NUTS,2010,NO,0,86610.0
2019,NUTS,2010,NO,0,89864.0
2011,NUTS,2010,NO0,1,64717.0
2012,NUTS,2010,NO0,1,66085.0
2013,NUTS,2010,NO0,1,68204.0
2014,NUTS,2010,NO0,1,71947.0
2015,NUTS,2010,NO0,1,76557.0
2017,NUTS,2010,NO0,1,84975.0
2018,NUTS,2010,NO0,1,86610.0
2019,NUTS,2010,NO0,1,89864.0
2011,NUTS,2010,NO01,2,26047.0
2012,NUTS,2010,NO01,2,26193.0
2013,NUTS,2010,NO01,2,26728.0
2014,NUTS,2010,NO01,2,28212.0
2015,NUTS,2010,NO01,2,29768.0
2017,NUTS,2010,NO01,2,32281.0
2018,NUTS,2010,NO01,2,32911.0
2019,NUTS,2010,NO01,2,34221.0
2011,NUTS,2010,NO02,2,1836.0
2012,NUTS,2010,NO02,2,1784.0
2013,NUTS,2010,NO02,2,1964.0
2014,NUTS,2010,NO02,2,1989.0
2015,NUTS,2010,NO02,2,2176.0
2017,NUTS,2010,NO02,2,2364.0
2018,NUTS,2010,NO02,2,2467.0
2019,NUTS,2010,NO02,2,2550.0
2011,NUTS,2010,NO03,2,6151.0
2012,NUTS,2010,NO03,2,6160.0
2013,NUTS,2010,NO03,2,6686.0
2014,NUTS,2010,NO03,2,7124.0
2015,NUTS,2010,NO03,2,7536.0
2017,NUTS,2010,NO03,2,8242.0
2018,NUTS,2010,NO03,2,7993.0
2019,NUTS,2010,NO03,2,8360.0
2011,NUTS,2010,NO04,2,5093.0
2012,NUTS,2010,NO04,2,5517.0
2013,NUTS,2010,NO04,2,5818.0
2014,NUTS,2010,NO04,2,6395.0
2015,NUTS,2010,NO04,2,6818.0
2017,NUTS,2010,NO04,2,8263.0
2018,NUTS,2010,NO04,2,8440.0
2019,NUTS,2010,NO04,2,8660.0
2011,NUTS,2010,NO05,2,10160.0
2012,NUTS,2010,NO05,2,10466.0
2013,NUTS,2010,NO05,2,10703.0
2014,NUTS,2010,NO05,2,11673.0
2015,NUTS,2010,NO05,2,12487.0
2017,NUTS,2010,NO05,2,14380.0
2018,NUTS,2010,NO05,2,14852.0
2019,NUTS,2010,NO05,2,15154.0
2011,NUTS,2010,NO06,2,10388.0
2012,NUTS,2010,NO06,2,10787.0
2013,NUTS,2010,NO06,2,11043.0
2014,NUTS,2010,NO06,2,10999.0
2015,NUTS,2010,NO06,2,11623.0
2017,NUTS,2010,NO06,2,12577.0
2018,NUTS,2010,NO06,2,12828.0
2019,NUTS,2010,NO06,2,13791.0
2011,NUTS,2010,NO07,2,5040.0
2012,NUTS,2010,NO07,2,5154.0
2013,NUTS,2010,NO07,2,5241.0
2014,NUTS,2010,NO07,2,5552.0
2015,NUTS,2010,NO07,2,6149.0
2017,NUTS,2010,NO07,2,6868.0
2018,NUTS,2010,NO07,2,7119.0
2019,NUTS,2010,NO07,2,7127.0
2011,NUTS,2010,PL,0,134551.0
2012,NUTS,2010,PL,0,139653.0
2013,NUTS,2010,PL,0,145635.0
2014,NUTS,2010,PL,0,153475.0
2015,NUTS,2010,PL,0,157921.0
2016,NUTS,2010,PL,0,171610.0
2017,NUTS,2010,PL,0,239283.0
2018,NUTS,2010,PL,0,266283.0
2019,NUTS,2010,PL,0,271025.0
2011,NUTS,2010,PL1,1,45249.0
2012,NUTS,2010,PL1,1,46135.0
2013,NUTS,2010,PL1,1,48596.0
2014,NUTS,2010,PL1,1,51339.0
2015,NUTS,2010,PL1,1,52373.0
2011,NUTS,2010,PL11,2,7858.0
2012,NUTS,2010,PL11,2,8969.0
2013,NUTS,2010,PL11,2,8305.0
2014,NUTS,2010,PL11,2,8377.0
2015,NUTS,2010,PL11,2,8846.0
2011,NUTS,2010,PL12,2,37391.0
2012,NUTS,2010,PL12,2,37166.0
2013,NUTS,2010,PL12,2,40291.0
2014,NUTS,2010,PL12,2,42962.0
2015,NUTS,2010,PL12,2,43527.0
2011,NUTS,2010,PL2,1,28160.0
2012,NUTS,2010,PL2,1,30351.0
2013,NUTS,2010,PL2,1,31680.0
2014,NUTS,2010,PL2,1,32650.0
2015,NUTS,2010,PL2,1,34223.0
2016,NUTS,2010,PL2,1,37445.0
2017,NUTS,2010,PL2,1,52055.0
2018,NUTS,2010,PL2,1,56492.0
2019,NUTS,2010,PL2,1,60050.0
2011,NUTS,2010,PL21,2,15307.0
2012,NUTS,2010,PL21,2,17516.0
2013,NUTS,2010,PL21,2,18089.0
2014,NUTS,2010,PL21,2,18758.0
2015,NUTS,2010,PL21,2,20216.0
2016,NUTS,2010,PL21,2,22811.0
2017,NUTS,2010,PL21,2,32944.0
2018,NUTS,2010,PL21,2,34473.0
2019,NUTS,2010,PL21,2,35214.0
2011,NUTS,2010,PL22,2,12853.0
2012,NUTS,2010,PL22,2,12835.0
2013,NUTS,2010,PL22,2,13591.0
2014,NUTS,2010,PL22,2,13892.0
2015,NUTS,2010,PL22,2,14007.0
2016,NUTS,2010,PL22,2,14634.0
2017,NUTS,2010,PL22,2,19111.0
2018,NUTS,2010,PL22,2,22019.0
2019,NUTS,2010,PL22,2,24836.0
2011,NUTS,2010,PL3,1,17613.0
2012,NUTS,2010,PL3,1,17892.0
2013,NUTS,2010,PL3,1,19050.0
2014,NUTS,2010,PL3,1,20734.0
2015,NUTS,2010,PL3,1,20329.0
2011,NUTS,2010,PL31,2,6881.0
2012,NUTS,2010,PL31,2,7579.0
2013,NUTS,2010,PL31,2,7381.0
2014,NUTS,2010,PL31,2,7718.0
2015,NUTS,2010,PL31,2,7754.0
2011,NUTS,2010,PL32,2,6622.0
2012,NUTS,2010,PL32,2,7019.0
2013,NUTS,2010,PL32,2,7339.0
2014,NUTS,2010,PL32,2,8749.0
2015,NUTS,2010,PL32,2,7932.0
2011,NUTS,2010,PL33,2,1558.0
2012,NUTS,2010,PL33,2,789.0
2013,NUTS,2010,PL33,2,1552.0
2014,NUTS,2010,PL33,2,1558.0
2015,NUTS,2010,PL33,2,1719.0
2011,NUTS,2010,PL34,2,2552.0
2012,NUTS,2010,PL34,2,2505.0
2013,NUTS,2010,PL34,2,2778.0
2014,NUTS,2010,PL34,2,2709.0
2015,NUTS,2010,PL34,2,2924.0
2011,NUTS,2010,PL4,1,18304.0
2012,NUTS,2010,PL4,1,18063.0
2013,NUTS,2010,PL4,1,17983.0
2014,NUTS,2010,PL4,1,18990.0
2015,NUTS,2010,PL4,1,19694.0
2016,NUTS,2010,PL4,1,19804.0
2017,NUTS,2010,PL4,1,26196.0
2018,NUTS,2010,PL4,1,29556.0
2019,NUTS,2010,PL4,1,27328.0
2011,NUTS,2010,PL41,2,13723.0
2012,NUTS,2010,PL41,2,13234.0
2013,NUTS,2010,PL41,2,13319.0
2014,NUTS,2010,PL41,2,14153.0
2015,NUTS,2010,PL41,2,14698.0
2016,NUTS,2010,PL41,2,14683.0
2017,NUTS,2010,PL41,2,18102.0
2018,NUTS,2010,PL41,2,21434.0
2019,NUTS,2010,PL41,2,19146.0
2011,NUTS,2010,PL42,2,3479.0
2012,NUTS,2010,PL42,2,3711.0
2013,NUTS,2010,PL42,2,3564.0
2014,NUTS,2010,PL42,2,3749.0
2015,NUTS,2010,PL42,2,3823.0
2016,NUTS,2010,PL42,2,3889.0
2017,NUTS,2010,PL42,2,5725.0
2018,NUTS,2010,PL42,2,6031.0
2019,NUTS,2010,PL42,2,6088.0
2011,NUTS,2010,PL43,2,1102.0
2012,NUTS,2010,PL43,2,1118.0
2013,NUTS,2010,PL43,2,1100.0
2014,NUTS,2010,PL43,2,1088.0
2015,NUTS,2010,PL43,2,1173.0
2016,NUTS,2010,PL43,2,1232.0
2017,NUTS,2010,PL43,2,2369.0
2018,NUTS,2010,PL43,2,2091.0
2019,NUTS,2010,PL43,2,2094.0
2011,NUTS,2010,PL5,1,10910.0
2012,NUTS,2010,PL5,1,11945.0
2013,NUTS,2010,PL5,1,12896.0
2014,NUTS,2010,PL5,1,13477.0
2015,NUTS,2010,PL5,1,14092.0
2016,NUTS,2010,PL5,1,14897.0
2017,NUTS,2010,PL5,1,20982.0
2018,NUTS,2010,PL5,1,23281.0
2019,NUTS,2010,PL5,1,24798.0
2011,NUTS,2010,PL51,2,9302.0
2012,NUTS,2010,PL51,2,10183.0
2013,NUTS,2010,PL51,2,11174.0
2014,NUTS,2010,PL51,2,11716.0
2015,NUTS,2010,PL51,2,12258.0
2016,NUTS,2010,PL51,2,13035.0
2017,NUTS,2010,PL51,2,18416.0
2018,NUTS,2010,PL51,2,20723.0
2019,NUTS,2010,PL51,2,22043.0
2011,NUTS,2010,PL52,2,1608.0
2012,NUTS,2010,PL52,2,1762.0
2013,NUTS,2010,PL52,2,1722.0
2014,NUTS,2010,PL52,2,1761.0
2015,NUTS,2010,PL52,2,1834.0
2016,NUTS,2010,PL52,2,1862.0
2017,NUTS,2010,PL52,2,2566.0
2018,NUTS,2010,PL52,2,2558.0
2019,NUTS,2010,PL52,2,2755.0
2011,NUTS,2010,PL6,1,14315.0
2012,NUTS,2010,PL6,1,15267.0
2013,NUTS,2010,PL6,1,15430.0
2014,NUTS,2010,PL6,1,16285.0
2015,NUTS,2010,PL6,1,17210.0
2016,NUTS,2010,PL6,1,18625.0
2017,NUTS,2010,PL6,1,27250.0
2018,NUTS,2010,PL6,1,31715.0
2019,NUTS,2010,PL6,1,31544.0
2011,NUTS,2010,PL61,2,4281.0
2012,NUTS,2010,PL61,2,4587.0
