year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_hc_pnp_rse_f
2011,NUTS,2010,EL43,2,0.0
2011,NUTS,2010,EL5,1,0.0035
2011,NUTS,2010,EL51,2,0.0
2001,NUTS,2010,EL52,2,0.0064
2003,NUTS,2010,EL52,2,0.0042
2005,NUTS,2010,EL52,2,0.0041
2011,NUTS,2010,EL52,2,0.0046
2011,NUTS,2010,EL53,2,0.0059
2011,NUTS,2010,EL54,2,0.0016
2011,NUTS,2010,EL6,1,0.0006
2011,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.002
2001,NUTS,2010,EL65,2,0.0021
2003,NUTS,2010,EL65,2,0.001
2011,NUTS,2010,EL65,2,0.0009
1997,NUTS,2010,ES,0,0.0065
1999,NUTS,2010,ES,0,0.0057
2000,NUTS,2010,ES,0,0.01
2001,NUTS,2010,ES,0,0.011
2002,NUTS,2010,ES,0,0.003
2003,NUTS,2010,ES,0,0.0027
2004,NUTS,2010,ES,0,0.0021
2005,NUTS,2010,ES,0,0.0022
2006,NUTS,2010,ES,0,0.0033
2007,NUTS,2010,ES,0,0.0031
2008,NUTS,2010,ES,0,0.0029
2009,NUTS,2010,ES,0,0.0035
2010,NUTS,2010,ES,0,0.0031
2011,NUTS,2010,ES,0,0.0023
2012,NUTS,2010,ES,0,0.0023
2013,NUTS,2010,ES,0,0.0021
2014,NUTS,2010,ES,0,0.0023
2015,NUTS,2010,ES,0,0.0024
2016,NUTS,2010,ES,0,0.0029
2017,NUTS,2010,ES,0,0.0027
2018,NUTS,2010,ES,0,0.0023
2019,NUTS,2010,ES,0,0.002
2002,NUTS,2010,ES1,1,0.0036
2003,NUTS,2010,ES1,1,0.0001
2004,NUTS,2010,ES1,1,0.0007
2005,NUTS,2010,ES1,1,0.0007
2006,NUTS,2010,ES1,1,0.0088
2007,NUTS,2010,ES1,1,0.004
2008,NUTS,2010,ES1,1,0.0029
2009,NUTS,2010,ES1,1,0.0029
2010,NUTS,2010,ES1,1,0.0022
2011,NUTS,2010,ES1,1,0.0029
2012,NUTS,2010,ES1,1,0.0023
2013,NUTS,2010,ES1,1,0.0017
2015,NUTS,2010,ES1,1,0.0021
2016,NUTS,2010,ES1,1,0.0034
2017,NUTS,2010,ES1,1,0.0037
2018,NUTS,2010,ES1,1,0.0051
2002,NUTS,2010,ES11,2,0.0004
2003,NUTS,2010,ES11,2,0.0
2004,NUTS,2010,ES11,2,0.0005
2005,NUTS,2010,ES11,2,0.0005
2006,NUTS,2010,ES11,2,0.0007
2007,NUTS,2010,ES11,2,0.001
2008,NUTS,2010,ES11,2,0.0003
2009,NUTS,2010,ES11,2,0.002
2010,NUTS,2010,ES11,2,0.0005
2014,NUTS,2010,ES11,2,0.001
2015,NUTS,2010,ES11,2,0.0012
2016,NUTS,2010,ES11,2,0.004
2017,NUTS,2010,ES11,2,0.0048
2018,NUTS,2010,ES11,2,0.0043
2019,NUTS,2010,ES11,2,0.0043
2002,NUTS,2010,ES12,2,0.0006
2003,NUTS,2010,ES12,2,0.0006
2004,NUTS,2010,ES12,2,0.0
2005,NUTS,2010,ES12,2,0.0
2006,NUTS,2010,ES12,2,0.0025
2007,NUTS,2010,ES12,2,0.0
2008,NUTS,2010,ES12,2,0.0004
2009,NUTS,2010,ES12,2,0.0009
2010,NUTS,2010,ES12,2,0.0013
2012,NUTS,2010,ES12,2,0.0013
2013,NUTS,2010,ES12,2,0.0004
2014,NUTS,2010,ES12,2,0.0004
2015,NUTS,2010,ES12,2,0.0009
2016,NUTS,2010,ES12,2,0.0004
2017,NUTS,2010,ES12,2,0.0005
2018,NUTS,2010,ES12,2,0.0005
2019,NUTS,2010,ES12,2,0.0
2002,NUTS,2010,ES13,2,0.0267
2003,NUTS,2010,ES13,2,0.0
2004,NUTS,2010,ES13,2,0.003
2005,NUTS,2010,ES13,2,0.0028
2006,NUTS,2010,ES13,2,0.0603
2007,NUTS,2010,ES13,2,0.0252
2008,NUTS,2010,ES13,2,0.0195
2009,NUTS,2010,ES13,2,0.011
2010,NUTS,2010,ES13,2,0.012
2011,NUTS,2010,ES13,2,0.019
2015,NUTS,2010,ES13,2,0.0086
2016,NUTS,2010,ES13,2,0.0055
2017,NUTS,2010,ES13,2,0.0039
2018,NUTS,2010,ES13,2,0.0168
2002,NUTS,2010,ES2,1,0.0059
2003,NUTS,2010,ES2,1,0.0001
2004,NUTS,2010,ES2,1,0.0023
2005,NUTS,2010,ES2,1,0.0015
2006,NUTS,2010,ES2,1,0.0015
2007,NUTS,2010,ES2,1,0.0045
2008,NUTS,2010,ES2,1,0.0043
2009,NUTS,2010,ES2,1,0.0058
2010,NUTS,2010,ES2,1,0.0072
2011,NUTS,2010,ES2,1,0.0023
2013,NUTS,2010,ES2,1,0.0032
2015,NUTS,2010,ES2,1,0.0026
2019,NUTS,2010,ES2,1,0.0013
2002,NUTS,2010,ES21,2,0.0111
2003,NUTS,2010,ES21,2,0.0
2004,NUTS,2010,ES21,2,0.0016
2005,NUTS,2010,ES21,2,0.0009
2006,NUTS,2010,ES21,2,0.0015
2007,NUTS,2010,ES21,2,0.0015
2008,NUTS,2010,ES21,2,0.0004
2009,NUTS,2010,ES21,2,0.0021
2010,NUTS,2010,ES21,2,0.0033
2011,NUTS,2010,ES21,2,0.0026
2012,NUTS,2010,ES21,2,0.0038
2013,NUTS,2010,ES21,2,0.0035
2014,NUTS,2010,ES21,2,0.0029
2015,NUTS,2010,ES21,2,0.0033
2016,NUTS,2010,ES21,2,0.0045
2017,NUTS,2010,ES21,2,0.0037
2018,NUTS,2010,ES21,2,0.002
2019,NUTS,2010,ES21,2,0.0026
2002,NUTS,2010,ES22,2,0.0
2003,NUTS,2010,ES22,2,0.0
2004,NUTS,2010,ES22,2,0.0045
2005,NUTS,2010,ES22,2,0.0008
2006,NUTS,2010,ES22,2,0.0008
2007,NUTS,2010,ES22,2,0.0
2008,NUTS,2010,ES22,2,0.0
2009,NUTS,2010,ES22,2,0.0015
2010,NUTS,2010,ES22,2,0.0014
2011,NUTS,2010,ES22,2,0.0021
2015,NUTS,2010,ES22,2,0.0021
2002,NUTS,2010,ES23,2,0.0
2003,NUTS,2010,ES23,2,0.0
2004,NUTS,2010,ES23,2,0.0
2005,NUTS,2010,ES23,2,0.0033
2006,NUTS,2010,ES23,2,0.0
2007,NUTS,2010,ES23,2,0.0476
2008,NUTS,2010,ES23,2,0.0537
2009,NUTS,2010,ES23,2,0.0584
2010,NUTS,2010,ES23,2,0.0567
2011,NUTS,2010,ES23,2,0.0028
2012,NUTS,2010,ES23,2,0.0056
2014,NUTS,2010,ES23,2,0.0014
2015,NUTS,2010,ES23,2,0.0
2016,NUTS,2010,ES23,2,0.0
2017,NUTS,2010,ES23,2,0.0
2018,NUTS,2010,ES23,2,0.0014
2002,NUTS,2010,ES24,2,0.0
2003,NUTS,2010,ES24,2,0.0005
2004,NUTS,2010,ES24,2,0.003
2005,NUTS,2010,ES24,2,0.0024
2006,NUTS,2010,ES24,2,0.0023
2007,NUTS,2010,ES24,2,0.0018
2008,NUTS,2010,ES24,2,0.0014
2009,NUTS,2010,ES24,2,0.0017
2010,NUTS,2010,ES24,2,0.0048
2011,NUTS,2010,ES24,2,0.0017
2012,NUTS,2010,ES24,2,0.002
2013,NUTS,2010,ES24,2,0.0017
2014,NUTS,2010,ES24,2,0.002
2015,NUTS,2010,ES24,2,0.0024
2016,NUTS,2010,ES24,2,0.0013
2017,NUTS,2010,ES24,2,0.0014
2018,NUTS,2010,ES24,2,0.001
2002,NUTS,2010,ES3,1,0.0074
2003,NUTS,2010,ES3,1,0.009
2004,NUTS,2010,ES3,1,0.0054
2005,NUTS,2010,ES3,1,0.0064
2006,NUTS,2010,ES3,1,0.0078
2007,NUTS,2010,ES3,1,0.0079
2008,NUTS,2010,ES3,1,0.009
2009,NUTS,2010,ES3,1,0.0087
2010,NUTS,2010,ES3,1,0.0058
2011,NUTS,2010,ES3,1,0.0031
2012,NUTS,2010,ES3,1,0.0038
2013,NUTS,2010,ES3,1,0.0037
2014,NUTS,2010,ES3,1,0.0035
2015,NUTS,2010,ES3,1,0.0043
2016,NUTS,2010,ES3,1,0.0039
2017,NUTS,2010,ES3,1,0.0048
2018,NUTS,2010,ES3,1,0.0042
2019,NUTS,2010,ES3,1,0.0042
2002,NUTS,2010,ES30,2,0.0074
2003,NUTS,2010,ES30,2,0.009
2004,NUTS,2010,ES30,2,0.0054
2005,NUTS,2010,ES30,2,0.0064
2006,NUTS,2010,ES30,2,0.0078
2007,NUTS,2010,ES30,2,0.0079
2008,NUTS,2010,ES30,2,0.009
2009,NUTS,2010,ES30,2,0.0087
2010,NUTS,2010,ES30,2,0.0058
2011,NUTS,2010,ES30,2,0.0031
2012,NUTS,2010,ES30,2,0.0038
2013,NUTS,2010,ES30,2,0.0037
2014,NUTS,2010,ES30,2,0.0035
2015,NUTS,2010,ES30,2,0.0043
2016,NUTS,2010,ES30,2,0.0039
2017,NUTS,2010,ES30,2,0.0048
2018,NUTS,2010,ES30,2,0.0042
2019,NUTS,2010,ES30,2,0.0042
2002,NUTS,2010,ES4,1,0.0004
2003,NUTS,2010,ES4,1,0.001
2004,NUTS,2010,ES4,1,0.0001
2005,NUTS,2010,ES4,1,0.0003
2006,NUTS,2010,ES4,1,0.0002
2007,NUTS,2010,ES4,1,0.0009
2008,NUTS,2010,ES4,1,0.0009
2009,NUTS,2010,ES4,1,0.0018
2010,NUTS,2010,ES4,1,0.0023
2011,NUTS,2010,ES4,1,0.0021
2013,NUTS,2010,ES4,1,0.0009
2014,NUTS,2010,ES4,1,0.0009
2015,NUTS,2010,ES4,1,0.0014
2016,NUTS,2010,ES4,1,0.0012
2018,NUTS,2010,ES4,1,0.001
2019,NUTS,2010,ES4,1,0.0009
2002,NUTS,2010,ES41,2,0.0005
2003,NUTS,2010,ES41,2,0.0022
2004,NUTS,2010,ES41,2,0.0
2005,NUTS,2010,ES41,2,0.0002
2006,NUTS,2010,ES41,2,0.0002
2007,NUTS,2010,ES41,2,0.0
2008,NUTS,2010,ES41,2,0.0002
2009,NUTS,2010,ES41,2,0.0008
2010,NUTS,2010,ES41,2,0.0021
2012,NUTS,2010,ES41,2,0.0013
2013,NUTS,2010,ES41,2,0.0008
2014,NUTS,2010,ES41,2,0.0008
2015,NUTS,2010,ES41,2,0.0014
2017,NUTS,2010,ES41,2,0.0014
2018,NUTS,2010,ES41,2,0.0014
2019,NUTS,2010,ES41,2,0.0012
2002,NUTS,2010,ES42,2,0.0004
2003,NUTS,2010,ES42,2,0.0
2004,NUTS,2010,ES42,2,0.0
2005,NUTS,2010,ES42,2,0.0003
2006,NUTS,2010,ES42,2,0.0
2007,NUTS,2010,ES42,2,0.0003
2008,NUTS,2010,ES42,2,0.0018
2009,NUTS,2010,ES42,2,0.003
2010,NUTS,2010,ES42,2,0.002
2013,NUTS,2010,ES42,2,0.0005
2014,NUTS,2010,ES42,2,0.0005
2015,NUTS,2010,ES42,2,0.0009
2017,NUTS,2010,ES42,2,0.0002
2002,NUTS,2010,ES43,2,0.0
2003,NUTS,2010,ES43,2,0.0
2004,NUTS,2010,ES43,2,0.0006
2005,NUTS,2010,ES43,2,0.0006
2006,NUTS,2010,ES43,2,0.0006
2007,NUTS,2010,ES43,2,0.0042
2008,NUTS,2010,ES43,2,0.001
2009,NUTS,2010,ES43,2,0.002
2010,NUTS,2010,ES43,2,0.0034
2011,NUTS,2010,ES43,2,0.0019
2013,NUTS,2010,ES43,2,0.0022
2014,NUTS,2010,ES43,2,0.0018
2015,NUTS,2010,ES43,2,0.0023
2016,NUTS,2010,ES43,2,0.0027
2002,NUTS,2010,ES5,1,0.0028
2003,NUTS,2010,ES5,1,0.0037
2004,NUTS,2010,ES5,1,0.003
2005,NUTS,2010,ES5,1,0.0027
2006,NUTS,2010,ES5,1,0.003
2007,NUTS,2010,ES5,1,0.0025
2008,NUTS,2010,ES5,1,0.0017
2009,NUTS,2010,ES5,1,0.0027
2010,NUTS,2010,ES5,1,0.0027
2011,NUTS,2010,ES5,1,0.0026
2012,NUTS,2010,ES5,1,0.0026
2013,NUTS,2010,ES5,1,0.0024
2014,NUTS,2010,ES5,1,0.0032
2015,NUTS,2010,ES5,1,0.003
2016,NUTS,2010,ES5,1,0.0043
2017,NUTS,2010,ES5,1,0.0031
2018,NUTS,2010,ES5,1,0.0025
2002,NUTS,2010,ES51,2,0.0044
2003,NUTS,2010,ES51,2,0.0056
2004,NUTS,2010,ES51,2,0.0041
2005,NUTS,2010,ES51,2,0.0038
2006,NUTS,2010,ES51,2,0.0042
2007,NUTS,2010,ES51,2,0.0042
2008,NUTS,2010,ES51,2,0.0027
2009,NUTS,2010,ES51,2,0.0038
2010,NUTS,2010,ES51,2,0.0038
2011,NUTS,2010,ES51,2,0.0033
2012,NUTS,2010,ES51,2,0.0033
2013,NUTS,2010,ES51,2,0.0033
2014,NUTS,2010,ES51,2,0.0044
2015,NUTS,2010,ES51,2,0.0044
2016,NUTS,2010,ES51,2,0.0067
2017,NUTS,2010,ES51,2,0.0045
2018,NUTS,2010,ES51,2,0.0041
2019,NUTS,2010,ES51,2,0.0037
2002,NUTS,2010,ES52,2,0.0006
2003,NUTS,2010,ES52,2,0.0012
2004,NUTS,2010,ES52,2,0.0013
2005,NUTS,2010,ES52,2,0.0012
2006,NUTS,2010,ES52,2,0.0014
2007,NUTS,2010,ES52,2,0.0003
2008,NUTS,2010,ES52,2,0.0001
2009,NUTS,2010,ES52,2,0.001
2010,NUTS,2010,ES52,2,0.0008
2011,NUTS,2010,ES52,2,0.0014
2012,NUTS,2010,ES52,2,0.0015
2013,NUTS,2010,ES52,2,0.0013
2014,NUTS,2010,ES52,2,0.0016
2015,NUTS,2010,ES52,2,0.0013
2016,NUTS,2010,ES52,2,0.0014
2017,NUTS,2010,ES52,2,0.0013
2018,NUTS,2010,ES52,2,0.0005
2019,NUTS,2010,ES52,2,0.0004
2002,NUTS,2010,ES53,2,0.0011
2003,NUTS,2010,ES53,2,0.0015
2004,NUTS,2010,ES53,2,0.0019
2005,NUTS,2010,ES53,2,0.0009
2006,NUTS,2010,ES53,2,0.0009
2007,NUTS,2010,ES53,2,0.0004
2008,NUTS,2010,ES53,2,0.0016
2009,NUTS,2010,ES53,2,0.0031
2010,NUTS,2010,ES53,2,0.003
2011,NUTS,2010,ES53,2,0.0022
2012,NUTS,2010,ES53,2,0.0021
2013,NUTS,2010,ES53,2,0.0014
2014,NUTS,2010,ES53,2,0.0014
2015,NUTS,2010,ES53,2,0.001
2016,NUTS,2010,ES53,2,0.001
2017,NUTS,2010,ES53,2,0.0014
2018,NUTS,2010,ES53,2,0.0007
2002,NUTS,2010,ES6,1,0.0001
2003,NUTS,2010,ES6,1,0.0004
2004,NUTS,2010,ES6,1,0.0003
2005,NUTS,2010,ES6,1,0.0006
2006,NUTS,2010,ES6,1,0.0006
2007,NUTS,2010,ES6,1,0.0005
2008,NUTS,2010,ES6,1,0.0009
2009,NUTS,2010,ES6,1,0.0012
2010,NUTS,2010,ES6,1,0.0011
2011,NUTS,2010,ES6,1,0.0013
2012,NUTS,2010,ES6,1,0.0011
2013,NUTS,2010,ES6,1,0.0011
2014,NUTS,2010,ES6,1,0.0012
2015,NUTS,2010,ES6,1,0.0009
2016,NUTS,2010,ES6,1,0.0013
2017,NUTS,2010,ES6,1,0.0013
2018,NUTS,2010,ES6,1,0.0005
2019,NUTS,2010,ES6,1,0.0004
2002,NUTS,2010,ES61,2,0.0002
2003,NUTS,2010,ES61,2,0.0005
2004,NUTS,2010,ES61,2,0.0004
2005,NUTS,2010,ES61,2,0.0007
2006,NUTS,2010,ES61,2,0.0006
2007,NUTS,2010,ES61,2,0.0006
2008,NUTS,2010,ES61,2,0.0008
2009,NUTS,2010,ES61,2,0.0011
2010,NUTS,2010,ES61,2,0.0012
2011,NUTS,2010,ES61,2,0.0013
2012,NUTS,2010,ES61,2,0.0009
2013,NUTS,2010,ES61,2,0.0012
2014,NUTS,2010,ES61,2,0.0013
2015,NUTS,2010,ES61,2,0.0008
2016,NUTS,2010,ES61,2,0.0012
2017,NUTS,2010,ES61,2,0.0012
2018,NUTS,2010,ES61,2,0.0006
2019,NUTS,2010,ES61,2,0.0004
2002,NUTS,2010,ES62,2,0.0
2003,NUTS,2010,ES62,2,0.0
2004,NUTS,2010,ES62,2,0.0
2005,NUTS,2010,ES62,2,0.0004
2006,NUTS,2010,ES62,2,0.0004
2007,NUTS,2010,ES62,2,0.0
2008,NUTS,2010,ES62,2,0.002
2009,NUTS,2010,ES62,2,0.0017
2010,NUTS,2010,ES62,2,0.001
2012,NUTS,2010,ES62,2,0.0016
2013,NUTS,2010,ES62,2,0.0006
2014,NUTS,2010,ES62,2,0.0009
2015,NUTS,2010,ES62,2,0.0016
2016,NUTS,2010,ES62,2,0.002
2018,NUTS,2010,ES62,2,0.0003
2019,NUTS,2010,ES62,2,0.0003
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.0
2004,NUTS,2010,ES63,2,0.0
2005,NUTS,2010,ES63,2,0.0
2006,NUTS,2010,ES63,2,0.0
2007,NUTS,2010,ES63,2,0.0
2008,NUTS,2010,ES63,2,0.0
2009,NUTS,2010,ES63,2,0.0
2010,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.0
2005,NUTS,2010,ES64,2,0.0
2006,NUTS,2010,ES64,2,0.0
2007,NUTS,2010,ES64,2,0.0
2008,NUTS,2010,ES64,2,0.0
2009,NUTS,2010,ES64,2,0.0
2010,NUTS,2010,ES64,2,0.0
2015,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES7,1,0.0
2003,NUTS,2010,ES7,1,0.0
2004,NUTS,2010,ES7,1,0.0003
2005,NUTS,2010,ES7,1,0.0003
2006,NUTS,2010,ES7,1,0.0002
2007,NUTS,2010,ES7,1,0.0002
2008,NUTS,2010,ES7,1,0.0002
2009,NUTS,2010,ES7,1,0.0002
2010,NUTS,2010,ES7,1,0.0002
2011,NUTS,2010,ES7,1,0.0004
2012,NUTS,2010,ES7,1,0.0006
2013,NUTS,2010,ES7,1,0.0006
2014,NUTS,2010,ES7,1,0.0008
2015,NUTS,2010,ES7,1,0.0008
2016,NUTS,2010,ES7,1,0.0008
2017,NUTS,2010,ES7,1,0.0008
2018,NUTS,2010,ES7,1,0.0004
2002,NUTS,2010,ES70,2,0.0
2003,NUTS,2010,ES70,2,0.0
2004,NUTS,2010,ES70,2,0.0003
2005,NUTS,2010,ES70,2,0.0003
2006,NUTS,2010,ES70,2,0.0002
2007,NUTS,2010,ES70,2,0.0002
2008,NUTS,2010,ES70,2,0.0002
2009,NUTS,2010,ES70,2,0.0002
2010,NUTS,2010,ES70,2,0.0002
2011,NUTS,2010,ES70,2,0.0004
2012,NUTS,2010,ES70,2,0.0006
2013,NUTS,2010,ES70,2,0.0006
2014,NUTS,2010,ES70,2,0.0008
2015,NUTS,2010,ES70,2,0.0008
2016,NUTS,2010,ES70,2,0.0008
2017,NUTS,2010,ES70,2,0.0008
2018,NUTS,2010,ES70,2,0.0004
2000,NUTS,2010,EU27_2020,7,0.006
2001,NUTS,2010,EU27_2020,7,0.0062
2002,NUTS,2010,EU27_2020,7,0.0074
2003,NUTS,2010,EU27_2020,7,0.0075
2004,NUTS,2010,EU27_2020,7,0.0078
2005,NUTS,2010,EU27_2020,7,0.0085
2006,NUTS,2010,EU27_2020,7,0.0095
2007,NUTS,2010,EU27_2020,7,0.0093
2008,NUTS,2010,EU27_2020,7,0.0095
2009,NUTS,2010,EU27_2020,7,0.0095
2010,NUTS,2010,EU27_2020,7,0.0097
2011,NUTS,2010,EU27_2020,7,0.0103
2012,NUTS,2010,EU27_2020,7,0.0103
2013,NUTS,2010,EU27_2020,7,0.0074
2014,NUTS,2010,EU27_2020,7,0.008
2015,NUTS,2010,EU27_2020,7,0.0082
2016,NUTS,2010,EU27_2020,7,0.0092
2017,NUTS,2010,EU27_2020,7,0.0091
2019,NUTS,2010,EU27_2020,7,0.0108
2004,NUTS,2010,FI,0,0.0225
2005,NUTS,2010,FI,0,0.0218
2006,NUTS,2010,FI,0,0.0228
2007,NUTS,2010,FI,0,0.0221
2008,NUTS,2010,FI,0,0.023
2009,NUTS,2010,FI,0,0.0254
2010,NUTS,2010,FI,0,0.0287
2011,NUTS,2010,FI,0,0.0305
2012,NUTS,2010,FI,0,0.0292
2013,NUTS,2010,FI,0,0.0291
2014,NUTS,2010,FI,0,0.0321
2015,NUTS,2010,FI,0,0.0321
2016,NUTS,2010,FI,0,0.032
2017,NUTS,2010,FI,0,0.0315
2018,NUTS,2010,FI,0,0.0343
2019,NUTS,2010,FI,0,0.0333
2003,NUTS,2010,FR,0,0.0124
2004,NUTS,2010,FR,0,0.013
2005,NUTS,2010,FR,0,0.0134
2006,NUTS,2010,FR,0,0.0138
2007,NUTS,2010,FR,0,0.0126
2008,NUTS,2010,FR,0,0.013
2009,NUTS,2010,FR,0,0.0121
2010,NUTS,2010,FR,0,0.0085
2011,NUTS,2010,FR,0,0.0109
2012,NUTS,2010,FR,0,0.0119
2013,NUTS,2010,FR,0,0.0124
2014,NUTS,2010,FR,0,0.0134
2016,NUTS,2010,FR,0,0.0168
2017,NUTS,2010,FR,0,0.0168
2005,NUTS,2010,HR,0,0.0004
2006,NUTS,2010,HR,0,0.0001
2007,NUTS,2010,HR,0,0.0
2008,NUTS,2010,HR,0,0.0002
2009,NUTS,2010,HR,0,0.0003
2010,NUTS,2010,HR,0,0.0004
2011,NUTS,2010,HR,0,0.0006
2005,NUTS,2010,HR0,1,0.0004
2006,NUTS,2010,HR0,1,0.0001
2007,NUTS,2010,HR0,1,0.0
2008,NUTS,2010,HR0,1,0.0002
2009,NUTS,2010,HR0,1,0.0003
2010,NUTS,2010,HR0,1,0.0003
2011,NUTS,2010,HR0,1,0.0006
2008,NUTS,2010,HR03,2,0.0007
2009,NUTS,2010,HR03,2,0.0011
2010,NUTS,2010,HR03,2,0.0011
2011,NUTS,2010,HR03,2,0.0019
2008,NUTS,2010,HR04,2,0.0
2009,NUTS,2010,HR04,2,0.0
2010,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HR04,2,0.0
2014,NUTS,2010,HR04,2,0.0
2003,NUTS,2010,IS,0,0.0918
2005,NUTS,2010,IS,0,0.064
2006,NUTS,2010,IS,0,0.07
2007,NUTS,2010,IS,0,0.0633
2008,NUTS,2010,IS,0,0.0653
2009,NUTS,2010,IS,0,0.0568
2011,NUTS,2010,IS,0,0.0439
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2002,NUTS,2010,IT,0,0.0143
2003,NUTS,2010,IT,0,0.0162
2004,NUTS,2010,IT,0,0.018
2005,NUTS,2010,IT,0,0.0248
2006,NUTS,2010,IT,0,0.0296
2007,NUTS,2010,IT,0,0.0284
2008,NUTS,2010,IT,0,0.0282
2009,NUTS,2010,IT,0,0.0279
2010,NUTS,2010,IT,0,0.0285
2011,NUTS,2010,IT,0,0.0269
2012,NUTS,2010,IT,0,0.0266
2013,NUTS,2010,IT,0,0.029
2014,NUTS,2010,IT,0,0.0302
2015,NUTS,2010,IT,0,0.0329
2016,NUTS,2010,IT,0,0.0325
2017,NUTS,2010,IT,0,0.0296
2018,NUTS,2010,IT,0,0.03
2019,NUTS,2010,IT,0,0.0361
2003,NUTS,2010,ITC,1,0.0334
2004,NUTS,2010,ITC,1,0.0333
2005,NUTS,2010,ITC,1,0.0338
2007,NUTS,2010,ITC,1,0.0427
2008,NUTS,2010,ITC,1,0.0423
2009,NUTS,2010,ITC,1,0.0447
2010,NUTS,2010,ITC,1,0.0483
2011,NUTS,2010,ITC,1,0.0459
2012,NUTS,2010,ITC,1,0.0463
2013,NUTS,2010,ITC,1,0.0515
2014,NUTS,2010,ITC,1,0.0462
2015,NUTS,2010,ITC,1,0.0501
2016,NUTS,2010,ITC,1,0.0527
2017,NUTS,2010,ITC,1,0.0396
2018,NUTS,2010,ITC,1,0.0425
2019,NUTS,2010,ITC,1,0.046
2003,NUTS,2010,ITC1,2,0.015
2004,NUTS,2010,ITC1,2,0.0252
2005,NUTS,2010,ITC1,2,0.0296
2007,NUTS,2010,ITC1,2,0.019
2008,NUTS,2010,ITC1,2,0.0177
2009,NUTS,2010,ITC1,2,0.0227
2010,NUTS,2010,ITC1,2,0.0299
2011,NUTS,2010,ITC1,2,0.0276
2012,NUTS,2010,ITC1,2,0.0378
2013,NUTS,2010,ITC1,2,0.0449
2014,NUTS,2010,ITC1,2,0.0395
2015,NUTS,2010,ITC1,2,0.0405
2016,NUTS,2010,ITC1,2,0.0372
2017,NUTS,2010,ITC1,2,0.0336
2018,NUTS,2010,ITC1,2,0.0365
2019,NUTS,2010,ITC1,2,0.0398
2003,NUTS,2010,ITC2,2,0.016
2004,NUTS,2010,ITC2,2,0.061
2005,NUTS,2010,ITC2,2,0.0367
2007,NUTS,2010,ITC2,2,0.0553
2008,NUTS,2010,ITC2,2,0.0273
2009,NUTS,2010,ITC2,2,0.0349
2010,NUTS,2010,ITC2,2,0.0456
2011,NUTS,2010,ITC2,2,0.0301
2012,NUTS,2010,ITC2,2,0.0403
2013,NUTS,2010,ITC2,2,0.0586
2014,NUTS,2010,ITC2,2,0.0327
2015,NUTS,2010,ITC2,2,0.04
2016,NUTS,2010,ITC2,2,0.029
2017,NUTS,2010,ITC2,2,0.029
2018,NUTS,2010,ITC2,2,0.0432
2019,NUTS,2010,ITC2,2,0.0573
2003,NUTS,2010,ITC3,2,0.0099
2004,NUTS,2010,ITC3,2,0.0108
2005,NUTS,2010,ITC3,2,0.0121
2007,NUTS,2010,ITC3,2,0.0237
2008,NUTS,2010,ITC3,2,0.0264
2009,NUTS,2010,ITC3,2,0.0156
2010,NUTS,2010,ITC3,2,0.0166
2011,NUTS,2010,ITC3,2,0.0227
2012,NUTS,2010,ITC3,2,0.0286
2013,NUTS,2010,ITC3,2,0.0284
2014,NUTS,2010,ITC3,2,0.0218
2015,NUTS,2010,ITC3,2,0.029
2016,NUTS,2010,ITC3,2,0.0237
2017,NUTS,2010,ITC3,2,0.0205
2018,NUTS,2010,ITC3,2,0.0216
2019,NUTS,2010,ITC3,2,0.0501
2003,NUTS,2010,ITC4,2,0.0462
2004,NUTS,2010,ITC4,2,0.04
2005,NUTS,2010,ITC4,2,0.039
2007,NUTS,2010,ITC4,2,0.0562
2008,NUTS,2010,ITC4,2,0.0563
2009,NUTS,2010,ITC4,2,0.0593
2010,NUTS,2010,ITC4,2,0.0617
2011,NUTS,2010,ITC4,2,0.0584
2012,NUTS,2010,ITC4,2,0.0531
2013,NUTS,2010,ITC4,2,0.0578
2014,NUTS,2010,ITC4,2,0.053
2015,NUTS,2010,ITC4,2,0.0576
2016,NUTS,2010,ITC4,2,0.0642
2017,NUTS,2010,ITC4,2,0.0451
2018,NUTS,2010,ITC4,2,0.0481
2019,NUTS,2010,ITC4,2,0.0479
2003,NUTS,2010,ITF,1,0.006
2004,NUTS,2010,ITF,1,0.0075
2005,NUTS,2010,ITF,1,0.0116
2007,NUTS,2010,ITF,1,0.012
2008,NUTS,2010,ITF,1,0.0137
2009,NUTS,2010,ITF,1,0.0129
2010,NUTS,2010,ITF,1,0.0089
2011,NUTS,2010,ITF,1,0.0118
2012,NUTS,2010,ITF,1,0.0088
