year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_pc_gdp
2018,NUTS,2010,ES6,1,0.0
2019,NUTS,2010,ES6,1,0.0
2011,NUTS,2010,ES61,2,0.0
2012,NUTS,2010,ES61,2,0.0
2013,NUTS,2010,ES61,2,0.0
2014,NUTS,2010,ES61,2,0.0
2015,NUTS,2010,ES61,2,0.0
2016,NUTS,2010,ES61,2,0.0
2017,NUTS,2010,ES61,2,0.0
2018,NUTS,2010,ES61,2,0.0
2019,NUTS,2010,ES61,2,0.0
2012,NUTS,2010,ES62,2,0.0
2013,NUTS,2010,ES62,2,0.0
2014,NUTS,2010,ES62,2,0.0
2015,NUTS,2010,ES62,2,0.0
2016,NUTS,2010,ES62,2,0.0
2018,NUTS,2010,ES62,2,0.0
2019,NUTS,2010,ES62,2,0.0
2015,NUTS,2010,ES63,2,0.0
2015,NUTS,2010,ES64,2,0.0
2011,NUTS,2010,ES7,1,0.0
2012,NUTS,2010,ES7,1,0.0
2013,NUTS,2010,ES7,1,0.0
2014,NUTS,2010,ES7,1,0.0
2015,NUTS,2010,ES7,1,0.0
2016,NUTS,2010,ES7,1,0.0
2017,NUTS,2010,ES7,1,0.0
2018,NUTS,2010,ES7,1,0.0
2011,NUTS,2010,ES70,2,0.0
2012,NUTS,2010,ES70,2,0.0
2013,NUTS,2010,ES70,2,0.0
2014,NUTS,2010,ES70,2,0.0
2015,NUTS,2010,ES70,2,0.0
2016,NUTS,2010,ES70,2,0.0
2017,NUTS,2010,ES70,2,0.0
2018,NUTS,2010,ES70,2,0.0
2011,NUTS,2010,ESZ,1,0.0
2012,NUTS,2010,ESZ,1,0.0
2013,NUTS,2010,ESZ,1,0.0
2011,NUTS,2010,ESZZ,2,0.0
2012,NUTS,2010,ESZZ,2,0.0
2013,NUTS,2010,ESZZ,2,0.0
2011,NUTS,2010,EU27_2020,7,0.02
2012,NUTS,2010,EU27_2020,7,0.02
2013,NUTS,2010,EU27_2020,7,0.01
2014,NUTS,2010,EU27_2020,7,0.01
2015,NUTS,2010,EU27_2020,7,0.01
2016,NUTS,2010,EU27_2020,7,0.01
2017,NUTS,2010,EU27_2020,7,0.01
2018,NUTS,2010,EU27_2020,7,0.01
2019,NUTS,2010,EU27_2020,7,0.01
2020,NUTS,2010,EU27_2020,7,0.01
2011,NUTS,2010,FI,0,0.03
2012,NUTS,2010,FI,0,0.02
2013,NUTS,2010,FI,0,0.02
2014,NUTS,2010,FI,0,0.02
2015,NUTS,2010,FI,0,0.02
2016,NUTS,2010,FI,0,0.02
2017,NUTS,2010,FI,0,0.02
2018,NUTS,2010,FI,0,0.02
2019,NUTS,2010,FI,0,0.02
2020,NUTS,2010,FI,0,0.02
2017,NUTS,2010,FI1,1,0.02
2018,NUTS,2010,FI1,1,0.02
2019,NUTS,2010,FI1,1,0.03
2017,NUTS,2010,FI19,2,0.02
2018,NUTS,2010,FI19,2,0.03
2019,NUTS,2010,FI19,2,0.03
2017,NUTS,2010,FI1B,2,0.04
2018,NUTS,2010,FI1B,2,0.04
2019,NUTS,2010,FI1B,2,0.04
2017,NUTS,2010,FI1C,2,0.01
2018,NUTS,2010,FI1C,2,0.01
2019,NUTS,2010,FI1C,2,0.01
2017,NUTS,2010,FI1D,2,0.0
2018,NUTS,2010,FI1D,2,0.0
2019,NUTS,2010,FI1D,2,0.0
2017,NUTS,2010,FI2,1,0.0
2018,NUTS,2010,FI2,1,0.0
2019,NUTS,2010,FI2,1,0.0
2017,NUTS,2010,FI20,2,0.0
2018,NUTS,2010,FI20,2,0.0
2019,NUTS,2010,FI20,2,0.0
2011,NUTS,2010,FR,0,0.03
2012,NUTS,2010,FR,0,0.03
2013,NUTS,2010,FR,0,0.03
2014,NUTS,2010,FR,0,0.03
2015,NUTS,2010,FR,0,0.03
2016,NUTS,2010,FR,0,0.04
2017,NUTS,2010,FR,0,0.03
2018,NUTS,2010,FR,0,0.03
2019,NUTS,2010,FR,0,0.04
2020,NUTS,2010,FR,0,0.04
2011,NUTS,2010,FR1,1,0.04
2012,NUTS,2010,FR1,1,0.05
2013,NUTS,2010,FR1,1,0.04
2011,NUTS,2010,FR10,2,0.04
2012,NUTS,2010,FR10,2,0.05
2013,NUTS,2010,FR10,2,0.04
2012,NUTS,2010,FR2,1,0.0
2013,NUTS,2010,FR2,1,0.0
2012,NUTS,2010,FR3,1,0.0
2013,NUTS,2010,FR3,1,0.0
2012,NUTS,2010,FR4,1,0.0
2013,NUTS,2010,FR4,1,0.0
2012,NUTS,2010,FR5,1,0.0
2013,NUTS,2010,FR5,1,0.0
2012,NUTS,2010,FR6,1,0.0
2013,NUTS,2010,FR6,1,0.0
2012,NUTS,2010,FR7,1,0.0
2013,NUTS,2010,FR7,1,0.0
2012,NUTS,2010,FR8,1,0.0
2013,NUTS,2010,FR8,1,0.0
2011,NUTS,2010,FRZ,1,27.71
2012,NUTS,2010,FRZ,1,36.03
2013,NUTS,2010,FRZ,1,39.13
2011,NUTS,2010,FRZZ,2,27.71
2012,NUTS,2010,FRZZ,2,36.03
2013,NUTS,2010,FRZZ,2,39.13
2011,NUTS,2010,HR,0,0.0
2011,NUTS,2010,HR0,1,0.0
2011,NUTS,2010,HR03,2,0.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2011,NUTS,2010,IS,0,0.07
2013,NUTS,2010,IS,0,0.0
2014,NUTS,2010,IS,0,0.0
2015,NUTS,2010,IS,0,0.0
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2011,NUTS,2010,IS0,1,0.07
2013,NUTS,2010,IS0,1,0.0
2014,NUTS,2010,IS0,1,0.0
2015,NUTS,2010,IS0,1,0.0
2016,NUTS,2010,IS0,1,0.0
2017,NUTS,2010,IS0,1,0.0
2018,NUTS,2010,IS0,1,0.0
2011,NUTS,2010,IS00,2,0.07
2013,NUTS,2010,IS00,2,0.0
2014,NUTS,2010,IS00,2,0.0
2015,NUTS,2010,IS00,2,0.0
2016,NUTS,2010,IS00,2,0.0
2017,NUTS,2010,IS00,2,0.0
2018,NUTS,2010,IS00,2,0.0
2011,NUTS,2010,IT,0,0.04
2012,NUTS,2010,IT,0,0.04
2013,NUTS,2010,IT,0,0.04
2014,NUTS,2010,IT,0,0.04
2015,NUTS,2010,IT,0,0.04
2016,NUTS,2010,IT,0,0.03
2017,NUTS,2010,IT,0,0.02
2018,NUTS,2010,IT,0,0.02
2019,NUTS,2010,IT,0,0.03
2020,NUTS,2010,IT,0,0.03
2011,NUTS,2010,ITC,1,0.09
2012,NUTS,2010,ITC,1,0.08
2013,NUTS,2010,ITC,1,0.08
2014,NUTS,2010,ITC,1,0.07
2015,NUTS,2010,ITC,1,0.08
2016,NUTS,2010,ITC,1,0.06
2017,NUTS,2010,ITC,1,0.03
2018,NUTS,2010,ITC,1,0.03
2019,NUTS,2010,ITC,1,0.03
2011,NUTS,2010,ITC1,2,0.05
2012,NUTS,2010,ITC1,2,0.06
2013,NUTS,2010,ITC1,2,0.06
2014,NUTS,2010,ITC1,2,0.06
2015,NUTS,2010,ITC1,2,0.07
2016,NUTS,2010,ITC1,2,0.06
2017,NUTS,2010,ITC1,2,0.04
2018,NUTS,2010,ITC1,2,0.04
2019,NUTS,2010,ITC1,2,0.04
2011,NUTS,2010,ITC2,2,0.05
2012,NUTS,2010,ITC2,2,0.06
2013,NUTS,2010,ITC2,2,0.06
2014,NUTS,2010,ITC2,2,0.06
2015,NUTS,2010,ITC2,2,0.05
2016,NUTS,2010,ITC2,2,0.05
2017,NUTS,2010,ITC2,2,0.05
2018,NUTS,2010,ITC2,2,0.05
2019,NUTS,2010,ITC2,2,0.06
2011,NUTS,2010,ITC3,2,0.03
2012,NUTS,2010,ITC3,2,0.03
2013,NUTS,2010,ITC3,2,0.02
2014,NUTS,2010,ITC3,2,0.02
2015,NUTS,2010,ITC3,2,0.02
2016,NUTS,2010,ITC3,2,0.02
2017,NUTS,2010,ITC3,2,0.01
2018,NUTS,2010,ITC3,2,0.02
2019,NUTS,2010,ITC3,2,0.02
2011,NUTS,2010,ITC4,2,0.11
2012,NUTS,2010,ITC4,2,0.09
2013,NUTS,2010,ITC4,2,0.09
2014,NUTS,2010,ITC4,2,0.09
2015,NUTS,2010,ITC4,2,0.09
2016,NUTS,2010,ITC4,2,0.07
2017,NUTS,2010,ITC4,2,0.03
2018,NUTS,2010,ITC4,2,0.03
2019,NUTS,2010,ITC4,2,0.03
2011,NUTS,2010,ITF,1,0.03
2012,NUTS,2010,ITF,1,0.03
2013,NUTS,2010,ITF,1,0.03
2014,NUTS,2010,ITF,1,0.03
2017,NUTS,2010,ITF,1,0.01
2018,NUTS,2010,ITF,1,0.01
2019,NUTS,2010,ITF,1,0.02
2011,NUTS,2010,ITF1,2,0.0
2012,NUTS,2010,ITF1,2,0.0
2013,NUTS,2010,ITF1,2,0.01
2014,NUTS,2010,ITF1,2,0.01
2015,NUTS,2010,ITF1,2,0.01
2016,NUTS,2010,ITF1,2,0.0
2017,NUTS,2010,ITF1,2,0.0
2018,NUTS,2010,ITF1,2,0.0
2019,NUTS,2010,ITF1,2,0.0
2017,NUTS,2010,ITF2,2,0.0
2018,NUTS,2010,ITF2,2,0.0
2019,NUTS,2010,ITF2,2,0.0
2011,NUTS,2010,ITF3,2,0.04
2012,NUTS,2010,ITF3,2,0.03
2013,NUTS,2010,ITF3,2,0.04
2014,NUTS,2010,ITF3,2,0.04
2015,NUTS,2010,ITF3,2,0.04
2016,NUTS,2010,ITF3,2,0.03
2017,NUTS,2010,ITF3,2,0.02
2018,NUTS,2010,ITF3,2,0.02
2019,NUTS,2010,ITF3,2,0.02
2011,NUTS,2010,ITF4,2,0.04
2012,NUTS,2010,ITF4,2,0.04
2013,NUTS,2010,ITF4,2,0.03
2014,NUTS,2010,ITF4,2,0.03
2015,NUTS,2010,ITF4,2,0.04
2016,NUTS,2010,ITF4,2,0.03
2017,NUTS,2010,ITF4,2,0.02
2018,NUTS,2010,ITF4,2,0.02
2019,NUTS,2010,ITF4,2,0.03
2012,NUTS,2010,ITF5,2,0.0
2013,NUTS,2010,ITF5,2,0.01
2015,NUTS,2010,ITF5,2,0.03
2017,NUTS,2010,ITF5,2,0.01
2018,NUTS,2010,ITF5,2,0.0
2019,NUTS,2010,ITF5,2,0.01
2011,NUTS,2010,ITF6,2,0.0
2015,NUTS,2010,ITF6,2,0.0
2016,NUTS,2010,ITF6,2,0.0
2017,NUTS,2010,ITF6,2,0.0
2018,NUTS,2010,ITF6,2,0.0
2019,NUTS,2010,ITF6,2,0.0
2011,NUTS,2010,ITG,1,0.01
2012,NUTS,2010,ITG,1,0.01
2013,NUTS,2010,ITG,1,0.01
2014,NUTS,2010,ITG,1,0.02
2015,NUTS,2010,ITG,1,0.02
2016,NUTS,2010,ITG,1,0.01
2017,NUTS,2010,ITG,1,0.01
2018,NUTS,2010,ITG,1,0.01
2019,NUTS,2010,ITG,1,0.01
2011,NUTS,2010,ITG1,2,0.01
2012,NUTS,2010,ITG1,2,0.01
2013,NUTS,2010,ITG1,2,0.02
2014,NUTS,2010,ITG1,2,0.02
2015,NUTS,2010,ITG1,2,0.03
2016,NUTS,2010,ITG1,2,0.01
2017,NUTS,2010,ITG1,2,0.01
2018,NUTS,2010,ITG1,2,0.01
2019,NUTS,2010,ITG1,2,0.01
2011,NUTS,2010,ITG2,2,0.0
2012,NUTS,2010,ITG2,2,0.0
2013,NUTS,2010,ITG2,2,0.0
2014,NUTS,2010,ITG2,2,0.0
2015,NUTS,2010,ITG2,2,0.0
2016,NUTS,2010,ITG2,2,0.0
2017,NUTS,2010,ITG2,2,0.0
2018,NUTS,2010,ITG2,2,0.0
2019,NUTS,2010,ITG2,2,0.0
2011,NUTS,2010,ITH,1,0.01
2012,NUTS,2010,ITH,1,0.01
2013,NUTS,2010,ITH,1,0.01
2014,NUTS,2010,ITH,1,0.02
2015,NUTS,2010,ITH,1,0.02
2016,NUTS,2010,ITH,1,0.02
2017,NUTS,2010,ITH,1,0.02
2018,NUTS,2010,ITH,1,0.02
2019,NUTS,2010,ITH,1,0.02
2011,NUTS,2010,ITH1,2,0.0
2012,NUTS,2010,ITH1,2,0.0
2013,NUTS,2010,ITH1,2,0.02
2014,NUTS,2010,ITH1,2,0.16
2015,NUTS,2010,ITH1,2,0.15
2016,NUTS,2010,ITH1,2,0.1
2017,NUTS,2010,ITH1,2,0.16
2018,NUTS,2010,ITH1,2,0.11
2019,NUTS,2010,ITH1,2,0.12
2011,NUTS,2010,ITH2,2,0.04
2012,NUTS,2010,ITH2,2,0.05
2013,NUTS,2010,ITH2,2,0.04
2014,NUTS,2010,ITH2,2,0.04
2015,NUTS,2010,ITH2,2,0.04
2016,NUTS,2010,ITH2,2,0.04
2017,NUTS,2010,ITH2,2,0.01
2018,NUTS,2010,ITH2,2,0.01
2019,NUTS,2010,ITH2,2,0.01
2011,NUTS,2010,ITH3,2,0.01
2012,NUTS,2010,ITH3,2,0.01
2013,NUTS,2010,ITH3,2,0.01
2014,NUTS,2010,ITH3,2,0.01
2015,NUTS,2010,ITH3,2,0.01
2016,NUTS,2010,ITH3,2,0.01
2017,NUTS,2010,ITH3,2,0.01
2018,NUTS,2010,ITH3,2,0.01
2019,NUTS,2010,ITH3,2,0.01
2011,NUTS,2010,ITH4,2,0.01
2012,NUTS,2010,ITH4,2,0.02
2013,NUTS,2010,ITH4,2,0.02
2014,NUTS,2010,ITH4,2,0.02
2015,NUTS,2010,ITH4,2,0.02
2016,NUTS,2010,ITH4,2,0.02
2017,NUTS,2010,ITH4,2,0.02
2018,NUTS,2010,ITH4,2,0.01
2019,NUTS,2010,ITH4,2,0.02
2011,NUTS,2010,ITH5,2,0.0
2012,NUTS,2010,ITH5,2,0.0
2013,NUTS,2010,ITH5,2,0.01
2014,NUTS,2010,ITH5,2,0.01
2015,NUTS,2010,ITH5,2,0.01
2016,NUTS,2010,ITH5,2,0.01
2017,NUTS,2010,ITH5,2,0.01
2018,NUTS,2010,ITH5,2,0.01
2019,NUTS,2010,ITH5,2,0.01
2011,NUTS,2010,ITI,1,0.02
2012,NUTS,2010,ITI,1,0.03
2013,NUTS,2010,ITI,1,0.03
2014,NUTS,2010,ITI,1,0.03
2017,NUTS,2010,ITI,1,0.03
2018,NUTS,2010,ITI,1,0.03
2019,NUTS,2010,ITI,1,0.03
2011,NUTS,2010,ITI1,2,0.01
2012,NUTS,2010,ITI1,2,0.02
2013,NUTS,2010,ITI1,2,0.02
2014,NUTS,2010,ITI1,2,0.01
2015,NUTS,2010,ITI1,2,0.02
2016,NUTS,2010,ITI1,2,0.02
2017,NUTS,2010,ITI1,2,0.02
2018,NUTS,2010,ITI1,2,0.02
2019,NUTS,2010,ITI1,2,0.02
2011,NUTS,2010,ITI2,2,0.0
2012,NUTS,2010,ITI2,2,0.0
2013,NUTS,2010,ITI2,2,0.0
2014,NUTS,2010,ITI2,2,0.0
2017,NUTS,2010,ITI2,2,0.0
2018,NUTS,2010,ITI2,2,0.0
2019,NUTS,2010,ITI2,2,0.0
2011,NUTS,2010,ITI3,2,0.0
2012,NUTS,2010,ITI3,2,0.0
2013,NUTS,2010,ITI3,2,0.0
2014,NUTS,2010,ITI3,2,0.0
2015,NUTS,2010,ITI3,2,0.0
2016,NUTS,2010,ITI3,2,0.0
2017,NUTS,2010,ITI3,2,0.0
2018,NUTS,2010,ITI3,2,0.0
2019,NUTS,2010,ITI3,2,0.0
2011,NUTS,2010,ITI4,2,0.04
2012,NUTS,2010,ITI4,2,0.04
2013,NUTS,2010,ITI4,2,0.04
2014,NUTS,2010,ITI4,2,0.04
2015,NUTS,2010,ITI4,2,0.04
2016,NUTS,2010,ITI4,2,0.04
2017,NUTS,2010,ITI4,2,0.04
2018,NUTS,2010,ITI4,2,0.05
2019,NUTS,2010,ITI4,2,0.05
2011,NUTS,2010,JP,0,0.05
2012,NUTS,2010,JP,0,0.04
2013,NUTS,2010,JP,0,0.04
2014,NUTS,2010,JP,0,0.05
2015,NUTS,2010,JP,0,0.04
2016,NUTS,2010,JP,0,0.04
2017,NUTS,2010,JP,0,0.04
2018,NUTS,2010,JP,0,0.04
2019,NUTS,2010,JP,0,0.04
2011,NUTS,2010,KR,0,0.06
2012,NUTS,2010,KR,0,0.05
2013,NUTS,2010,KR,0,0.05
2014,NUTS,2010,KR,0,0.06
2015,NUTS,2010,KR,0,0.07
2016,NUTS,2010,KR,0,0.06
2017,NUTS,2010,KR,0,0.06
2018,NUTS,2010,KR,0,0.06
2019,NUTS,2010,KR,0,0.07
2011,NUTS,2010,LU,0,0.0
2012,NUTS,2010,LU,0,0.0
2011,NUTS,2010,LU0,1,0.0
2012,NUTS,2010,LU0,1,0.0
2011,NUTS,2010,LU00,2,0.0
2012,NUTS,2010,LU00,2,0.0
2011,NUTS,2010,ME,0,0.01
2013,NUTS,2010,ME,0,0.01
2014,NUTS,2010,ME,0,0.01
2015,NUTS,2010,ME,0,0.01
2016,NUTS,2010,ME,0,0.02
2017,NUTS,2010,ME,0,0.01
2018,NUTS,2010,ME,0,0.01
2011,NUTS,2010,ME0,1,0.01
2013,NUTS,2010,ME0,1,0.01
2014,NUTS,2010,ME0,1,0.01
2015,NUTS,2010,ME0,1,0.01
2016,NUTS,2010,ME0,1,0.02
2017,NUTS,2010,ME0,1,0.01
2018,NUTS,2010,ME0,1,0.01
2011,NUTS,2010,ME00,2,0.01
2013,NUTS,2010,ME00,2,0.01
2014,NUTS,2010,ME00,2,0.01
2015,NUTS,2010,ME00,2,0.01
2016,NUTS,2010,ME00,2,0.02
2017,NUTS,2010,ME00,2,0.01
2018,NUTS,2010,ME00,2,0.01
2015,NUTS,2010,MK,0,0.0
2016,NUTS,2010,MK,0,0.01
2017,NUTS,2010,MK,0,0.01
2018,NUTS,2010,MK,0,0.01
2019,NUTS,2010,MK,0,0.01
2020,NUTS,2010,MK,0,0.0
2015,NUTS,2010,MK0,1,0.0
2016,NUTS,2010,MK0,1,0.01
2017,NUTS,2010,MK0,1,0.01
2018,NUTS,2010,MK0,1,0.01
2019,NUTS,2010,MK0,1,0.01
2020,NUTS,2010,MK0,1,0.0
2015,NUTS,2010,MK00,2,0.0
2016,NUTS,2010,MK00,2,0.01
2017,NUTS,2010,MK00,2,0.01
2018,NUTS,2010,MK00,2,0.01
2019,NUTS,2010,MK00,2,0.01
2020,NUTS,2010,MK00,2,0.0
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2020,NUTS,2010,NL,0,0.0
2011,NUTS,2010,PL,0,0.0
2012,NUTS,2010,PL,0,0.0
2013,NUTS,2010,PL,0,0.0
2014,NUTS,2010,PL,0,0.0
2015,NUTS,2010,PL,0,0.0
2016,NUTS,2010,PL,0,0.0
2017,NUTS,2010,PL,0,0.0
2018,NUTS,2010,PL,0,0.0
2019,NUTS,2010,PL,0,0.0
2020,NUTS,2010,PL,0,0.0
2014,NUTS,2010,PL1,1,0.0
2015,NUTS,2010,PL1,1,0.0
2014,NUTS,2010,PL11,2,0.0
2011,NUTS,2010,PL12,2,0.0
2012,NUTS,2010,PL12,2,0.0
2013,NUTS,2010,PL12,2,0.0
2014,NUTS,2010,PL12,2,0.0
2013,NUTS,2010,PL2,1,0.0
2014,NUTS,2010,PL2,1,0.0
2015,NUTS,2010,PL2,1,0.0
2016,NUTS,2010,PL2,1,0.0
2019,NUTS,2010,PL2,1,0.01
2015,NUTS,2010,PL21,2,0.0
2017,NUTS,2010,PL21,2,0.01
2018,NUTS,2010,PL21,2,0.01
2019,NUTS,2010,PL21,2,0.01
2011,NUTS,2010,PL22,2,0.0
2012,NUTS,2010,PL22,2,0.0
2015,NUTS,2010,PL22,2,0.0
2019,NUTS,2010,PL22,2,0.0
2011,NUTS,2010,PL3,1,0.0
2015,NUTS,2010,PL3,1,0.0
2011,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2013,NUTS,2010,PL34,2,0.0
2015,NUTS,2010,PL34,2,0.0
2011,NUTS,2010,PL4,1,0.0
2014,NUTS,2010,PL4,1,0.0
2015,NUTS,2010,PL4,1,0.0
2016,NUTS,2010,PL4,1,0.0
2018,NUTS,2010,PL4,1,0.0
2019,NUTS,2010,PL4,1,0.0
2012,NUTS,2010,PL41,2,0.0
2013,NUTS,2010,PL41,2,0.0
2016,NUTS,2010,PL41,2,0.0
2017,NUTS,2010,PL41,2,0.0
2018,NUTS,2010,PL41,2,0.0
2019,NUTS,2010,PL41,2,0.0
2016,NUTS,2010,PL42,2,0.0
2017,NUTS,2010,PL42,2,0.0
2013,NUTS,2010,PL43,2,0.0
2014,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL5,1,0.0
2012,NUTS,2010,PL5,1,0.0
2013,NUTS,2010,PL5,1,0.0
2014,NUTS,2010,PL5,1,0.0
2015,NUTS,2010,PL5,1,0.0
2016,NUTS,2010,PL5,1,0.0
2011,NUTS,2010,PL51,2,0.0
2012,NUTS,2010,PL51,2,0.0
2017,NUTS,2010,PL51,2,0.0
2018,NUTS,2010,PL51,2,0.0
2019,NUTS,2010,PL51,2,0.0
2011,NUTS,2010,PL6,1,0.0
2013,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,0.0
2018,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL61,2,0.0
2016,NUTS,2010,PL61,2,0.0
2017,NUTS,2010,PL61,2,0.0
2019,NUTS,2010,PL61,2,0.0
2014,NUTS,2010,PL62,2,0.0
2013,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,0.0
2018,NUTS,2010,PL63,2,0.0
2019,NUTS,2010,PL63,2,0.01
2016,NUTS,2010,PL7,1,0.0
2017,NUTS,2010,PL71,2,0.0
2018,NUTS,2010,PL71,2,0.01
2019,NUTS,2010,PL71,2,0.0
2016,NUTS,2010,PL8,1,0.0
2017,NUTS,2010,PL8,1,0.0
2018,NUTS,2010,PL8,1,0.0
2019,NUTS,2010,PL8,1,0.0
2016,NUTS,2010,PL81,2,0.0
2017,NUTS,2010,PL81,2,0.0
2018,NUTS,2010,PL81,2,0.0
2016,NUTS,2010,PL9,1,0.01
2018,NUTS,2010,PL9,1,0.01
2019,NUTS,2010,PL9,1,0.01
2016,NUTS,2010,PL91,2,0.01
2017,NUTS,2010,PL91,2,0.01
2019,NUTS,2010,PL91,2,0.01
2016,NUTS,2010,PL92,2,0.0
2019,NUTS,2010,PL92,2,0.0
2011,NUTS,2010,PT,0,0.13
2012,NUTS,2010,PT,0,0.12
2013,NUTS,2010,PT,0,0.02
2014,NUTS,2010,PT,0,0.02
2015,NUTS,2010,PT,0,0.02
2016,NUTS,2010,PT,0,0.02
2017,NUTS,2010,PT,0,0.02
2018,NUTS,2010,PT,0,0.02
2019,NUTS,2010,PT,0,0.03
2020,NUTS,2010,PT,0,0.03
2011,NUTS,2010,PT1,1,0.13
2012,NUTS,2010,PT1,1,0.12
2013,NUTS,2010,PT1,1,0.02
2014,NUTS,2010,PT1,1,0.02
2015,NUTS,2010,PT1,1,0.02
2016,NUTS,2010,PT1,1,0.02
2017,NUTS,2010,PT1,1,0.02
2018,NUTS,2010,PT1,1,0.02
2019,NUTS,2010,PT1,1,0.03
2020,NUTS,2010,PT1,1,0.03
2011,NUTS,2010,PT11,2,0.15
2012,NUTS,2010,PT11,2,0.13
2013,NUTS,2010,PT11,2,0.01
2014,NUTS,2010,PT11,2,0.01
2015,NUTS,2010,PT11,2,0.01
2016,NUTS,2010,PT11,2,0.01
2017,NUTS,2010,PT11,2,0.01
2018,NUTS,2010,PT11,2,0.01
2019,NUTS,2010,PT11,2,0.01
2020,NUTS,2010,PT11,2,0.02
2011,NUTS,2010,PT15,2,0.0
2012,NUTS,2010,PT15,2,0.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.01
2011,NUTS,2010,PT16,2,0.08
2012,NUTS,2010,PT16,2,0.11
2013,NUTS,2010,PT16,2,0.01
2014,NUTS,2010,PT16,2,0.01
2015,NUTS,2010,PT16,2,0.01
2016,NUTS,2010,PT16,2,0.01
2017,NUTS,2010,PT16,2,0.01
2018,NUTS,2010,PT16,2,0.01
2019,NUTS,2010,PT16,2,0.01
2020,NUTS,2010,PT16,2,0.02
2011,NUTS,2010,PT17,2,0.18
2012,NUTS,2010,PT17,2,0.15
2013,NUTS,2010,PT17,2,0.04
2014,NUTS,2010,PT17,2,0.05
2015,NUTS,2010,PT17,2,0.05
2016,NUTS,2010,PT17,2,0.05
2017,NUTS,2010,PT17,2,0.05
2018,NUTS,2010,PT17,2,0.05
2019,NUTS,2010,PT17,2,0.06
2020,NUTS,2010,PT17,2,0.07
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0
2017,NUTS,2010,PT18,2,0.0
2018,NUTS,2010,PT18,2,0.0
2019,NUTS,2010,PT18,2,0.0
2020,NUTS,2010,PT18,2,0.01
2011,NUTS,2010,PT2,1,0.05
2012,NUTS,2010,PT2,1,0.07
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0
2018,NUTS,2010,PT2,1,0.0
2019,NUTS,2010,PT2,1,0.0
2020,NUTS,2010,PT2,1,0.02
2011,NUTS,2010,PT20,2,0.05
2012,NUTS,2010,PT20,2,0.07
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0
2018,NUTS,2010,PT20,2,0.0
2019,NUTS,2010,PT20,2,0.0
2020,NUTS,2010,PT20,2,0.02
2011,NUTS,2010,PT3,1,0.04
2012,NUTS,2010,PT3,1,0.04
2013,NUTS,2010,PT3,1,0.0
2014,NUTS,2010,PT3,1,0.0
2015,NUTS,2010,PT3,1,0.0
2016,NUTS,2010,PT3,1,0.0
2017,NUTS,2010,PT3,1,0.0
2018,NUTS,2010,PT3,1,0.0
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.0
2011,NUTS,2010,PT30,2,0.04
2012,NUTS,2010,PT30,2,0.04
2013,NUTS,2010,PT30,2,0.0
2014,NUTS,2010,PT30,2,0.0
2015,NUTS,2010,PT30,2,0.0
2016,NUTS,2010,PT30,2,0.0
2017,NUTS,2010,PT30,2,0.0
2018,NUTS,2010,PT30,2,0.0
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.0
2011,NUTS,2010,RO,0,0.0
2012,NUTS,2010,RO,0,0.0
2013,NUTS,2010,RO,0,0.0
2014,NUTS,2010,RO,0,0.0
2015,NUTS,2010,RO,0,0.0
2016,NUTS,2010,RO,0,0.0
2017,NUTS,2010,RO,0,0.0
2018,NUTS,2010,RO,0,0.0
