year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_hc_total_total
2015,NUTS,2010,AT32,2,1.4843
2017,NUTS,2010,AT32,2,1.6109
2019,NUTS,2010,AT32,2,1.6724
2002,NUTS,2010,AT33,2,1.2566
2004,NUTS,2010,AT33,2,1.5108
2006,NUTS,2010,AT33,2,1.6148
2007,NUTS,2010,AT33,2,1.7348
2009,NUTS,2010,AT33,2,1.774
2011,NUTS,2010,AT33,2,2.0029
2013,NUTS,2010,AT33,2,2.114
2015,NUTS,2010,AT33,2,2.1736
2017,NUTS,2010,AT33,2,2.3324
2019,NUTS,2010,AT33,2,2.3739
2002,NUTS,2010,AT34,2,0.2677
2004,NUTS,2010,AT34,2,0.3359
2006,NUTS,2010,AT34,2,0.3448
2007,NUTS,2010,AT34,2,0.3742
2009,NUTS,2010,AT34,2,0.5354
2011,NUTS,2010,AT34,2,0.4111
2013,NUTS,2010,AT34,2,0.4534
2015,NUTS,2010,AT34,2,0.5259
2017,NUTS,2010,AT34,2,0.6229
2019,NUTS,2010,AT34,2,0.6259
2002,NUTS,2010,BE,0,1.232
2003,NUTS,2010,BE,0,1.2373
2004,NUTS,2010,BE,0,1.2684
2005,NUTS,2010,BE,0,1.2848
2006,NUTS,2010,BE,0,1.3059
2007,NUTS,2010,BE,0,1.3241
2008,NUTS,2010,BE,0,1.4377
2009,NUTS,2010,BE,0,1.4668
2010,NUTS,2010,BE,0,1.4649
2011,NUTS,2010,BE,0,1.5597
2013,NUTS,2010,BE,0,1.585
2015,NUTS,2010,BE,0,1.8081
2017,NUTS,2010,BE,0,2.0261
2019,NUTS,2010,BE,0,2.1823
2010,NUTS,2010,BE1,1,0.9364
2011,NUTS,2010,BE1,1,0.962
2013,NUTS,2010,BE1,1,2.9142
2015,NUTS,2010,BE1,1,3.2189
2017,NUTS,2010,BE1,1,3.5669
2019,NUTS,2010,BE1,1,4.3977
2010,NUTS,2010,BE10,2,0.9364
2011,NUTS,2010,BE10,2,0.962
2013,NUTS,2010,BE10,2,2.9142
2015,NUTS,2010,BE10,2,3.2189
2017,NUTS,2010,BE10,2,3.5669
2019,NUTS,2010,BE10,2,4.3977
2010,NUTS,2010,BE2,1,0.6358
2011,NUTS,2010,BE2,1,0.6612
2013,NUTS,2010,BE2,1,1.5495
2015,NUTS,2010,BE2,1,1.7514
2017,NUTS,2010,BE2,1,1.9205
2019,NUTS,2010,BE2,1,2.1347
2010,NUTS,2010,BE21,2,0.8708
2011,NUTS,2010,BE21,2,0.922
2013,NUTS,2010,BE21,2,1.4207
2015,NUTS,2010,BE21,2,1.6198
2010,NUTS,2010,BE22,2,0.2181
2011,NUTS,2010,BE22,2,0.2267
2013,NUTS,2010,BE22,2,0.6198
2015,NUTS,2010,BE22,2,0.7643
2010,NUTS,2010,BE23,2,0.6508
2011,NUTS,2010,BE23,2,0.6628
2013,NUTS,2010,BE23,2,2.0496
2015,NUTS,2010,BE23,2,2.2593
2010,NUTS,2010,BE24,2,0.9632
2011,NUTS,2010,BE24,2,0.9842
2013,NUTS,2010,BE24,2,2.8775
2015,NUTS,2010,BE24,2,3.2466
2010,NUTS,2010,BE25,2,0.2477
2011,NUTS,2010,BE25,2,0.2833
2013,NUTS,2010,BE25,2,0.4396
2015,NUTS,2010,BE25,2,0.5148
2010,NUTS,2010,BE3,1,0.4553
2011,NUTS,2010,BE3,1,0.6145
2013,NUTS,2010,BE3,1,1.1805
2015,NUTS,2010,BE3,1,1.4102
2017,NUTS,2010,BE3,1,1.663
2019,NUTS,2010,BE3,1,1.449
2010,NUTS,2010,BE31,2,1.6605
2011,NUTS,2010,BE31,2,2.9045
2013,NUTS,2010,BE31,2,4.4778
2015,NUTS,2010,BE31,2,4.7247
2010,NUTS,2010,BE32,2,0.3226
2011,NUTS,2010,BE32,2,0.3582
2013,NUTS,2010,BE32,2,0.4756
2015,NUTS,2010,BE32,2,0.9208
2010,NUTS,2010,BE33,2,0.2493
2011,NUTS,2010,BE33,2,0.2385
2013,NUTS,2010,BE33,2,1.1949
2015,NUTS,2010,BE33,2,1.1533
2010,NUTS,2010,BE34,2,0.2126
2011,NUTS,2010,BE34,2,0.1861
2013,NUTS,2010,BE34,2,0.1354
2015,NUTS,2010,BE34,2,0.1676
2010,NUTS,2010,BE35,2,0.3301
2011,NUTS,2010,BE35,2,0.3755
2013,NUTS,2010,BE35,2,0.7064
2015,NUTS,2010,BE35,2,1.0647
2000,NUTS,2010,BG,0,0.5709
2001,NUTS,2010,BG,0,0.5484
2002,NUTS,2010,BG,0,0.574
2003,NUTS,2010,BG,0,0.6015
2004,NUTS,2010,BG,0,0.6083
2005,NUTS,2010,BG,0,0.6254
2006,NUTS,2010,BG,0,0.5981
2007,NUTS,2010,BG,0,0.6221
2008,NUTS,2010,BG,0,0.6139
2009,NUTS,2010,BG,0,0.7017
2010,NUTS,2010,BG,0,0.6881
2011,NUTS,2010,BG,0,0.7058
2012,NUTS,2010,BG,0,0.7285
2013,NUTS,2010,BG,0,0.7406
2014,NUTS,2010,BG,0,0.8287
2015,NUTS,2010,BG,0,0.9278
2016,NUTS,2010,BG,0,1.0382
2017,NUTS,2010,BG,0,0.9882
2018,NUTS,2010,BG,0,1.0756
2019,NUTS,2010,BG,0,1.0827
2003,NUTS,2010,BG3,1,0.2563
2004,NUTS,2010,BG3,1,0.2679
2005,NUTS,2010,BG3,1,0.2846
2006,NUTS,2010,BG3,1,0.2899
2007,NUTS,2010,BG3,1,0.3188
2008,NUTS,2010,BG3,1,0.3353
2009,NUTS,2010,BG3,1,0.381
2010,NUTS,2010,BG3,1,0.3862
2011,NUTS,2010,BG3,1,0.3829
2012,NUTS,2010,BG3,1,0.4127
2013,NUTS,2010,BG3,1,0.4344
2014,NUTS,2010,BG3,1,0.5167
2015,NUTS,2010,BG3,1,0.6187
2016,NUTS,2010,BG3,1,0.5939
2017,NUTS,2010,BG3,1,0.589
2018,NUTS,2010,BG3,1,0.6763
2019,NUTS,2010,BG3,1,0.6749
2003,NUTS,2010,BG31,2,0.2037
2004,NUTS,2010,BG31,2,0.2124
2005,NUTS,2010,BG31,2,0.2156
2006,NUTS,2010,BG31,2,0.2187
2007,NUTS,2010,BG31,2,0.2306
2008,NUTS,2010,BG31,2,0.2197
2009,NUTS,2010,BG31,2,0.1938
2010,NUTS,2010,BG31,2,0.2436
2011,NUTS,2010,BG31,2,0.2113
2012,NUTS,2010,BG31,2,0.3215
2013,NUTS,2010,BG31,2,0.2949
2014,NUTS,2010,BG31,2,0.2821
2015,NUTS,2010,BG31,2,0.4001
2016,NUTS,2010,BG31,2,0.4839
2017,NUTS,2010,BG31,2,0.4444
2018,NUTS,2010,BG31,2,0.5046
2019,NUTS,2010,BG31,2,0.4836
2003,NUTS,2010,BG32,2,0.1779
2004,NUTS,2010,BG32,2,0.204
2005,NUTS,2010,BG32,2,0.2361
2006,NUTS,2010,BG32,2,0.2563
2007,NUTS,2010,BG32,2,0.2866
2008,NUTS,2010,BG32,2,0.3164
2009,NUTS,2010,BG32,2,0.3569
2010,NUTS,2010,BG32,2,0.374
2011,NUTS,2010,BG32,2,0.4223
2012,NUTS,2010,BG32,2,0.396
2013,NUTS,2010,BG32,2,0.4345
2014,NUTS,2010,BG32,2,0.5374
2015,NUTS,2010,BG32,2,0.6661
2016,NUTS,2010,BG32,2,0.5434
2017,NUTS,2010,BG32,2,0.6111
2018,NUTS,2010,BG32,2,0.6654
2019,NUTS,2010,BG32,2,0.6137
2003,NUTS,2010,BG33,2,0.3651
2004,NUTS,2010,BG33,2,0.3742
2005,NUTS,2010,BG33,2,0.3877
2006,NUTS,2010,BG33,2,0.3854
2007,NUTS,2010,BG33,2,0.3995
2008,NUTS,2010,BG33,2,0.4192
2009,NUTS,2010,BG33,2,0.4971
2010,NUTS,2010,BG33,2,0.5443
2011,NUTS,2010,BG33,2,0.5233
2012,NUTS,2010,BG33,2,0.5536
2013,NUTS,2010,BG33,2,0.6005
2014,NUTS,2010,BG33,2,0.7894
2015,NUTS,2010,BG33,2,0.8918
2016,NUTS,2010,BG33,2,0.8428
2017,NUTS,2010,BG33,2,0.8238
2018,NUTS,2010,BG33,2,0.9866
2019,NUTS,2010,BG33,2,0.9659
2003,NUTS,2010,BG34,2,0.2596
2004,NUTS,2010,BG34,2,0.2643
2005,NUTS,2010,BG34,2,0.2835
2006,NUTS,2010,BG34,2,0.2849
2007,NUTS,2010,BG34,2,0.3397
2008,NUTS,2010,BG34,2,0.366
2009,NUTS,2010,BG34,2,0.4419
2010,NUTS,2010,BG34,2,0.3525
2011,NUTS,2010,BG34,2,0.3465
2012,NUTS,2010,BG34,2,0.3582
2013,NUTS,2010,BG34,2,0.376
2014,NUTS,2010,BG34,2,0.4067
2015,NUTS,2010,BG34,2,0.4694
2016,NUTS,2010,BG34,2,0.4684
2017,NUTS,2010,BG34,2,0.4422
2018,NUTS,2010,BG34,2,0.5164
2019,NUTS,2010,BG34,2,0.5817
2003,NUTS,2010,BG4,1,0.9261
2004,NUTS,2010,BG4,1,0.9107
2005,NUTS,2010,BG4,1,0.9484
2006,NUTS,2010,BG4,1,0.8886
2007,NUTS,2010,BG4,1,0.9021
2008,NUTS,2010,BG4,1,0.8644
2009,NUTS,2010,BG4,1,0.9785
2010,NUTS,2010,BG4,1,0.9427
2011,NUTS,2010,BG4,1,0.9823
2012,NUTS,2010,BG4,1,0.9949
2013,NUTS,2010,BG4,1,0.9906
2014,NUTS,2010,BG4,1,1.0737
2015,NUTS,2010,BG4,1,1.1708
2016,NUTS,2010,BG4,1,1.3948
2017,NUTS,2010,BG4,1,1.2931
2018,NUTS,2010,BG4,1,1.3683
2019,NUTS,2010,BG4,1,1.3778
2000,NUTS,2010,BG41,2,1.4221
2003,NUTS,2010,BG41,2,1.3851
2004,NUTS,2010,BG41,2,1.3534
2005,NUTS,2010,BG41,2,1.3784
2006,NUTS,2010,BG41,2,1.2688
2007,NUTS,2010,BG41,2,1.2733
2008,NUTS,2010,BG41,2,1.2279
2009,NUTS,2010,BG41,2,1.3797
2010,NUTS,2010,BG41,2,1.294
2011,NUTS,2010,BG41,2,1.3667
2012,NUTS,2010,BG41,2,1.3974
2013,NUTS,2010,BG41,2,1.387
2014,NUTS,2010,BG41,2,1.4893
2015,NUTS,2010,BG41,2,1.5727
2016,NUTS,2010,BG41,2,1.9051
2017,NUTS,2010,BG41,2,1.7459
2018,NUTS,2010,BG41,2,1.8287
2019,NUTS,2010,BG41,2,1.7954
2003,NUTS,2010,BG42,2,0.2217
2004,NUTS,2010,BG42,2,0.232
2005,NUTS,2010,BG42,2,0.2806
2006,NUTS,2010,BG42,2,0.2764
2007,NUTS,2010,BG42,2,0.3107
2008,NUTS,2010,BG42,2,0.2885
2009,NUTS,2010,BG42,2,0.3267
2010,NUTS,2010,BG42,2,0.3417
2011,NUTS,2010,BG42,2,0.3272
2012,NUTS,2010,BG42,2,0.3323
2013,NUTS,2010,BG42,2,0.3505
2014,NUTS,2010,BG42,2,0.3943
2015,NUTS,2010,BG42,2,0.4839
2016,NUTS,2010,BG42,2,0.5033
2017,NUTS,2010,BG42,2,0.5277
2018,NUTS,2010,BG42,2,0.5654
2019,NUTS,2010,BG42,2,0.6595
2012,NUTS,2010,CH,0,2.0076
2015,NUTS,2010,CH,0,1.9648
2017,NUTS,2010,CH,0,2.0154
2019,NUTS,2010,CH,0,2.1292
1998,NUTS,2010,CY,0,0.395
1999,NUTS,2010,CY,0,0.4545
2000,NUTS,2010,CY,0,0.4534
2001,NUTS,2010,CY,0,0.4719
2002,NUTS,2010,CY,0,0.5278
2003,NUTS,2010,CY,0,0.5387
2004,NUTS,2010,CY,0,0.5643
2005,NUTS,2010,CY,0,0.5912
2006,NUTS,2010,CY,0,0.5927
2007,NUTS,2010,CY,0,0.55
2008,NUTS,2010,CY,0,0.5403
2009,NUTS,2010,CY,0,0.5686
2010,NUTS,2010,CY,0,0.5357
2011,NUTS,2010,CY,0,0.5639
2012,NUTS,2010,CY,0,0.552
2013,NUTS,2010,CY,0,0.6098
2014,NUTS,2010,CY,0,0.6014
2015,NUTS,2010,CY,0,0.6025
2016,NUTS,2010,CY,0,0.6422
2017,NUTS,2010,CY,0,0.6797
2018,NUTS,2010,CY,0,0.7256
2019,NUTS,2010,CY,0,0.7943
1999,NUTS,2010,CZ,0,0.8207
2000,NUTS,2010,CZ,0,0.8486
2001,NUTS,2010,CZ,0,0.8423
2002,NUTS,2010,CZ,0,0.8649
2003,NUTS,2010,CZ,0,0.8694
2004,NUTS,2010,CZ,0,0.9263
2005,NUTS,2010,CZ,0,1.0108
2006,NUTS,2010,CZ,0,1.0319
2007,NUTS,2010,CZ,0,1.1071
2008,NUTS,2010,CZ,0,1.1031
2009,NUTS,2010,CZ,0,1.1198
2010,NUTS,2010,CZ,0,1.1303
2011,NUTS,2010,CZ,0,1.1923
2012,NUTS,2010,CZ,0,1.2244
2013,NUTS,2010,CZ,0,1.3016
2014,NUTS,2010,CZ,0,1.3141
2015,NUTS,2010,CZ,0,1.3525
2016,NUTS,2010,CZ,0,1.3041
2017,NUTS,2010,CZ,0,1.3945
2018,NUTS,2010,CZ,0,1.4644
2019,NUTS,2010,CZ,0,1.5088
2020,NUTS,2010,CZ,0,1.5633
1999,NUTS,2010,CZ0,1,0.8138
2000,NUTS,2010,CZ0,1,0.8423
2001,NUTS,2010,CZ0,1,0.8373
2002,NUTS,2010,CZ0,1,0.86
2003,NUTS,2010,CZ0,1,0.8613
2004,NUTS,2010,CZ0,1,0.9194
2005,NUTS,2010,CZ0,1,1.002
2006,NUTS,2010,CZ0,1,1.0222
2007,NUTS,2010,CZ0,1,1.095
2008,NUTS,2010,CZ0,1,1.0907
2009,NUTS,2010,CZ0,1,1.1049
2010,NUTS,2010,CZ0,1,1.1151
2011,NUTS,2010,CZ0,1,1.1752
2012,NUTS,2010,CZ0,1,1.2062
2013,NUTS,2010,CZ0,1,1.2795
2014,NUTS,2010,CZ0,1,1.2929
2015,NUTS,2010,CZ0,1,1.3259
2016,NUTS,2010,CZ0,1,1.2757
2017,NUTS,2010,CZ0,1,1.3622
2018,NUTS,2010,CZ0,1,1.4262
2019,NUTS,2010,CZ0,1,1.4684
2020,NUTS,2010,CZ0,1,1.5226
2001,NUTS,2010,CZ01,2,2.9803
2002,NUTS,2010,CZ01,2,3.0876
2003,NUTS,2010,CZ01,2,3.0388
2004,NUTS,2010,CZ01,2,3.303
2005,NUTS,2010,CZ01,2,3.6199
2006,NUTS,2010,CZ01,2,3.6227
2007,NUTS,2010,CZ01,2,3.8803
2008,NUTS,2010,CZ01,2,3.845
2009,NUTS,2010,CZ01,2,3.8148
2010,NUTS,2010,CZ01,2,3.6825
2011,NUTS,2010,CZ01,2,4.0361
2012,NUTS,2010,CZ01,2,3.9842
2013,NUTS,2010,CZ01,2,4.372
2014,NUTS,2010,CZ01,2,4.32
2015,NUTS,2010,CZ01,2,4.1955
2016,NUTS,2010,CZ01,2,3.9259
2017,NUTS,2010,CZ01,2,4.2089
2018,NUTS,2010,CZ01,2,4.2455
2019,NUTS,2010,CZ01,2,4.3232
2020,NUTS,2010,CZ01,2,4.4365
2001,NUTS,2010,CZ02,2,0.4556
2002,NUTS,2010,CZ02,2,0.5474
2003,NUTS,2010,CZ02,2,0.5774
2004,NUTS,2010,CZ02,2,0.5753
2005,NUTS,2010,CZ02,2,0.5533
2006,NUTS,2010,CZ02,2,0.5715
2007,NUTS,2010,CZ02,2,0.5809
2008,NUTS,2010,CZ02,2,0.601
2009,NUTS,2010,CZ02,2,0.5868
2010,NUTS,2010,CZ02,2,0.5864
2011,NUTS,2010,CZ02,2,0.5995
2012,NUTS,2010,CZ02,2,0.5802
2013,NUTS,2010,CZ02,2,0.572
2014,NUTS,2010,CZ02,2,0.5744
2015,NUTS,2010,CZ02,2,0.6818
2016,NUTS,2010,CZ02,2,0.7051
2017,NUTS,2010,CZ02,2,0.7353
2018,NUTS,2010,CZ02,2,0.7602
2019,NUTS,2010,CZ02,2,0.7627
2020,NUTS,2010,CZ02,2,0.7743
2001,NUTS,2010,CZ03,2,0.5025
2002,NUTS,2010,CZ03,2,0.5592
2003,NUTS,2010,CZ03,2,0.4677
2004,NUTS,2010,CZ03,2,0.4839
2005,NUTS,2010,CZ03,2,0.5729
2006,NUTS,2010,CZ03,2,0.5945
2007,NUTS,2010,CZ03,2,0.5962
2008,NUTS,2010,CZ03,2,0.5829
2009,NUTS,2010,CZ03,2,0.6369
2010,NUTS,2010,CZ03,2,0.7318
2011,NUTS,2010,CZ03,2,0.8138
2012,NUTS,2010,CZ03,2,0.8097
2013,NUTS,2010,CZ03,2,0.8438
2014,NUTS,2010,CZ03,2,0.885
2015,NUTS,2010,CZ03,2,0.8706
2016,NUTS,2010,CZ03,2,0.914
2017,NUTS,2010,CZ03,2,0.9785
2018,NUTS,2010,CZ03,2,1.0412
2019,NUTS,2010,CZ03,2,1.068
2020,NUTS,2010,CZ03,2,1.0661
2001,NUTS,2010,CZ04,2,0.2117
2002,NUTS,2010,CZ04,2,0.162
2003,NUTS,2010,CZ04,2,0.1615
2004,NUTS,2010,CZ04,2,0.1882
2005,NUTS,2010,CZ04,2,0.162
2006,NUTS,2010,CZ04,2,0.2134
2007,NUTS,2010,CZ04,2,0.2246
2008,NUTS,2010,CZ04,2,0.1979
2009,NUTS,2010,CZ04,2,0.1942
2010,NUTS,2010,CZ04,2,0.1874
2011,NUTS,2010,CZ04,2,0.2147
2012,NUTS,2010,CZ04,2,0.227
2013,NUTS,2010,CZ04,2,0.2615
2014,NUTS,2010,CZ04,2,0.2724
2015,NUTS,2010,CZ04,2,0.2934
2016,NUTS,2010,CZ04,2,0.2737
2017,NUTS,2010,CZ04,2,0.2808
2018,NUTS,2010,CZ04,2,0.3039
2019,NUTS,2010,CZ04,2,0.3261
2020,NUTS,2010,CZ04,2,0.3277
2001,NUTS,2010,CZ05,2,0.451
2002,NUTS,2010,CZ05,2,0.4785
2003,NUTS,2010,CZ05,2,0.5068
2004,NUTS,2010,CZ05,2,0.5525
2005,NUTS,2010,CZ05,2,0.568
2006,NUTS,2010,CZ05,2,0.62
2007,NUTS,2010,CZ05,2,0.6745
2008,NUTS,2010,CZ05,2,0.6435
2009,NUTS,2010,CZ05,2,0.6505
2010,NUTS,2010,CZ05,2,0.6779
2011,NUTS,2010,CZ05,2,0.7244
2012,NUTS,2010,CZ05,2,0.7309
2013,NUTS,2010,CZ05,2,0.8233
2014,NUTS,2010,CZ05,2,0.82
2015,NUTS,2010,CZ05,2,0.8225
2016,NUTS,2010,CZ05,2,0.7801
2017,NUTS,2010,CZ05,2,0.8573
2018,NUTS,2010,CZ05,2,0.8769
2019,NUTS,2010,CZ05,2,0.883
2020,NUTS,2010,CZ05,2,0.9165
2001,NUTS,2010,CZ06,2,0.917
2002,NUTS,2010,CZ06,2,0.9415
2003,NUTS,2010,CZ06,2,0.987
2004,NUTS,2010,CZ06,2,1.032
2005,NUTS,2010,CZ06,2,1.2015
2006,NUTS,2010,CZ06,2,1.1011
2007,NUTS,2010,CZ06,2,1.1455
2008,NUTS,2010,CZ06,2,1.2428
2009,NUTS,2010,CZ06,2,1.301
2010,NUTS,2010,CZ06,2,1.3128
2011,NUTS,2010,CZ06,2,1.3268
2012,NUTS,2010,CZ06,2,1.4585
2013,NUTS,2010,CZ06,2,1.5284
2014,NUTS,2010,CZ06,2,1.5884
2015,NUTS,2010,CZ06,2,1.7127
2016,NUTS,2010,CZ06,2,1.619
2017,NUTS,2010,CZ06,2,1.7079
2018,NUTS,2010,CZ06,2,1.8317
2019,NUTS,2010,CZ06,2,1.9024
2020,NUTS,2010,CZ06,2,2.0377
2001,NUTS,2010,CZ07,2,0.4123
2002,NUTS,2010,CZ07,2,0.4094
2003,NUTS,2010,CZ07,2,0.4475
2004,NUTS,2010,CZ07,2,0.5604
2005,NUTS,2010,CZ07,2,0.6551
2006,NUTS,2010,CZ07,2,0.6616
2007,NUTS,2010,CZ07,2,0.6
2008,NUTS,2010,CZ07,2,0.6068
2009,NUTS,2010,CZ07,2,0.6185
2010,NUTS,2010,CZ07,2,0.7201
2011,NUTS,2010,CZ07,2,0.6966
2012,NUTS,2010,CZ07,2,0.774
2013,NUTS,2010,CZ07,2,0.8479
2014,NUTS,2010,CZ07,2,0.8628
2015,NUTS,2010,CZ07,2,0.9357
2016,NUTS,2010,CZ07,2,0.9381
2017,NUTS,2010,CZ07,2,0.8955
2018,NUTS,2010,CZ07,2,0.9371
2019,NUTS,2010,CZ07,2,1.0508
2020,NUTS,2010,CZ07,2,1.0862
2001,NUTS,2010,CZ08,2,0.4809
2002,NUTS,2010,CZ08,2,0.449
2003,NUTS,2010,CZ08,2,0.4302
2004,NUTS,2010,CZ08,2,0.4558
2005,NUTS,2010,CZ08,2,0.4141
2006,NUTS,2010,CZ08,2,0.5148
2007,NUTS,2010,CZ08,2,0.7018
2008,NUTS,2010,CZ08,2,0.6636
2009,NUTS,2010,CZ08,2,0.6163
2010,NUTS,2010,CZ08,2,0.6417
2011,NUTS,2010,CZ08,2,0.6711
2012,NUTS,2010,CZ08,2,0.7235
2013,NUTS,2010,CZ08,2,0.6252
2014,NUTS,2010,CZ08,2,0.6328
2015,NUTS,2010,CZ08,2,0.6649
2016,NUTS,2010,CZ08,2,0.6542
2017,NUTS,2010,CZ08,2,0.7079
2018,NUTS,2010,CZ08,2,0.8154
2019,NUTS,2010,CZ08,2,0.7984
2020,NUTS,2010,CZ08,2,0.8046
2003,NUTS,2010,DE,0,1.0623
2005,NUTS,2010,DE,0,1.0787
2007,NUTS,2010,DE,0,1.1565
2009,NUTS,2010,DE,0,1.2957
2011,NUTS,2010,DE,0,1.4214
2013,NUTS,2010,DE,0,1.4867
2015,NUTS,2010,DE,0,1.5517
2017,NUTS,2010,DE,0,1.6008
2019,NUTS,2010,DE,0,1.6864
1999,NUTS,2010,DK,0,1.406
2001,NUTS,2010,DK,0,1.611
2002,NUTS,2010,DK,0,1.7109
2003,NUTS,2010,DK,0,1.7426
2005,NUTS,2010,DK,0,1.9032
2007,NUTS,2010,DK,0,1.7997
2009,NUTS,2010,DK,0,2.2381
2010,NUTS,2010,DK,0,2.2945
2011,NUTS,2010,DK,0,2.2994
2012,NUTS,2010,DK,0,2.4165
2013,NUTS,2010,DK,0,2.4493
2015,NUTS,2010,DK,0,2.421
2017,NUTS,2010,DK,0,2.4401
2019,NUTS,2010,DK,0,2.4566
1999,NUTS,2010,DK0,1,1.4062
2001,NUTS,2010,DK0,1,1.6178
2002,NUTS,2010,DK0,1,1.6966
2003,NUTS,2010,DK0,1,1.7642
2009,NUTS,2010,DK0,1,2.1572
2010,NUTS,2010,DK0,1,1.2848
2011,NUTS,2010,DK0,1,2.2322
2012,NUTS,2010,DK0,1,2.4398
2013,NUTS,2010,DK0,1,2.5058
2015,NUTS,2010,DK0,1,2.3759
2017,NUTS,2010,DK0,1,2.3902
2019,NUTS,2010,DK0,1,2.4069
