year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_bes_total_pc_emp_hc_f
2016,NUTS,2010,LT02,2,0.0874
2017,NUTS,2010,LT02,2,0.1327
2018,NUTS,2010,LT02,2,0.1472
2019,NUTS,2010,LT02,2,0.1904
2011,NUTS,2010,LU,0,0.6938
2013,NUTS,2010,LU,0,0.399
2015,NUTS,2010,LU,0,0.421
2017,NUTS,2010,LU,0,0.4878
2019,NUTS,2010,LU,0,0.4644
2011,NUTS,2010,LV,0,0.1889
2012,NUTS,2010,LV,0,0.1794
2013,NUTS,2010,LV,0,0.1625
2015,NUTS,2010,LV,0,0.1876
2016,NUTS,2010,LV,0,0.1606
2017,NUTS,2010,LV,0,0.1744
2018,NUTS,2010,LV,0,0.1744
2019,NUTS,2010,LV,0,0.1867
2011,NUTS,2010,ME,0,0.0953
2013,NUTS,2010,ME,0,0.1067
2014,NUTS,2010,ME,0,0.0896
2015,NUTS,2010,ME,0,0.0818
2017,NUTS,2010,ME,0,0.0697
2018,NUTS,2010,ME,0,0.1225
2019,NUTS,2010,ME,0,0.1267
2011,NUTS,2010,MK,0,0.0484
2012,NUTS,2010,MK,0,0.0427
2015,NUTS,2010,MK,0,0.1032
2016,NUTS,2010,MK,0,0.1103
2017,NUTS,2010,MK,0,0.1066
2018,NUTS,2010,MK,0,0.1148
2019,NUTS,2010,MK,0,0.1218
2011,NUTS,2010,MT,0,0.369
2012,NUTS,2010,MT,0,0.425
2013,NUTS,2010,MT,0,0.3246
2014,NUTS,2010,MT,0,0.2946
2015,NUTS,2010,MT,0,0.2566
2016,NUTS,2010,MT,0,0.2901
2017,NUTS,2010,MT,0,0.3046
2018,NUTS,2010,MT,0,0.2677
2019,NUTS,2010,MT,0,0.2881
2011,NUTS,2010,NL,0,0.5666
2012,NUTS,2010,NL,0,0.6116
2013,NUTS,2010,NL,0,0.7402
2014,NUTS,2010,NL,0,0.7457
2015,NUTS,2010,NL,0,0.7692
2016,NUTS,2010,NL,0,0.8408
2017,NUTS,2010,NL,0,0.8347
2018,NUTS,2010,NL,0,0.8661
2019,NUTS,2010,NL,0,0.9273
2011,NUTS,2010,NO,0,0.5131
2012,NUTS,2010,NO,0,0.5234
2013,NUTS,2010,NO,0,0.5314
2014,NUTS,2010,NO,0,0.5906
2015,NUTS,2010,NO,0,0.6191
2016,NUTS,2010,NO,0,0.6548
2017,NUTS,2010,NO,0,0.7378
2018,NUTS,2010,NO,0,0.7602
2019,NUTS,2010,NO,0,0.7469
2011,NUTS,2010,NO0,1,0.5005
2012,NUTS,2010,NO0,1,0.5096
2013,NUTS,2010,NO0,1,0.5174
2014,NUTS,2010,NO0,1,0.5744
2011,NUTS,2010,NO01,2,0.8923
2012,NUTS,2010,NO01,2,0.866
2013,NUTS,2010,NO01,2,0.8598
2014,NUTS,2010,NO01,2,0.9415
2011,NUTS,2010,NO02,2,0.1225
2012,NUTS,2010,NO02,2,0.1454
2013,NUTS,2010,NO02,2,0.1964
2014,NUTS,2010,NO02,2,0.1918
2011,NUTS,2010,NO03,2,0.3807
2012,NUTS,2010,NO03,2,0.3904
2013,NUTS,2010,NO03,2,0.4277
2014,NUTS,2010,NO03,2,0.46
2011,NUTS,2010,NO04,2,0.3119
2012,NUTS,2010,NO04,2,0.3259
2013,NUTS,2010,NO04,2,0.338
2014,NUTS,2010,NO04,2,0.3982
2011,NUTS,2010,NO05,2,0.3293
2012,NUTS,2010,NO05,2,0.3099
2013,NUTS,2010,NO05,2,0.3256
2014,NUTS,2010,NO05,2,0.4301
2011,NUTS,2010,NO06,2,0.9303
2012,NUTS,2010,NO06,2,1.0833
2013,NUTS,2010,NO06,2,1.0114
2014,NUTS,2010,NO06,2,0.9944
2011,NUTS,2010,NO07,2,0.2094
2012,NUTS,2010,NO07,2,0.2103
2013,NUTS,2010,NO07,2,0.1982
2014,NUTS,2010,NO07,2,0.2329
2011,NUTS,2010,PL,0,0.0886
2012,NUTS,2010,PL,0,0.1078
2013,NUTS,2010,PL,0,0.1277
2014,NUTS,2010,PL,0,0.1389
2015,NUTS,2010,PL,0,0.1591
2016,NUTS,2010,PL,0,0.2522
2017,NUTS,2010,PL,0,0.358
2018,NUTS,2010,PL,0,0.4056
2019,NUTS,2010,PL,0,0.4343
2011,NUTS,2010,PL1,1,0.1849
2012,NUTS,2010,PL1,1,0.2326
2013,NUTS,2010,PL1,1,0.1988
2014,NUTS,2010,PL1,1,0.2122
2015,NUTS,2010,PL1,1,0.226
2011,NUTS,2010,PL11,2,0.0574
2012,NUTS,2010,PL11,2,0.0648
2013,NUTS,2010,PL11,2,0.0791
2014,NUTS,2010,PL11,2,0.0762
2015,NUTS,2010,PL11,2,0.1092
2011,NUTS,2010,PL12,2,0.1562
2012,NUTS,2010,PL12,2,0.2012
2013,NUTS,2010,PL12,2,0.26
2014,NUTS,2010,PL12,2,0.2781
2015,NUTS,2010,PL12,2,0.2789
2011,NUTS,2010,PL2,1,0.0775
2012,NUTS,2010,PL2,1,0.0851
2013,NUTS,2010,PL2,1,0.1067
2014,NUTS,2010,PL2,1,0.1109
2015,NUTS,2010,PL2,1,0.1526
2016,NUTS,2010,PL2,1,0.2295
2017,NUTS,2010,PL2,1,0.2901
2018,NUTS,2010,PL2,1,0.3291
2019,NUTS,2010,PL2,1,0.3755
2011,NUTS,2010,PL21,2,0.0944
2012,NUTS,2010,PL21,2,0.1213
2013,NUTS,2010,PL21,2,0.1566
2014,NUTS,2010,PL21,2,0.1517
2015,NUTS,2010,PL21,2,0.216
2016,NUTS,2010,PL21,2,0.3324
2017,NUTS,2010,PL21,2,0.4201
2018,NUTS,2010,PL21,2,0.4404
2019,NUTS,2010,PL21,2,0.5207
2011,NUTS,2010,PL22,2,0.0655
2012,NUTS,2010,PL22,2,0.0601
2013,NUTS,2010,PL22,2,0.0721
2014,NUTS,2010,PL22,2,0.0821
2015,NUTS,2010,PL22,2,0.1072
2016,NUTS,2010,PL22,2,0.1541
2017,NUTS,2010,PL22,2,0.1927
2018,NUTS,2010,PL22,2,0.2444
2019,NUTS,2010,PL22,2,0.265
2011,NUTS,2010,PL3,1,0.0932
2012,NUTS,2010,PL3,1,0.1115
2013,NUTS,2010,PL3,1,0.1155
2014,NUTS,2010,PL3,1,0.1126
2015,NUTS,2010,PL3,1,0.1247
2011,NUTS,2010,PL31,2,0.0286
2012,NUTS,2010,PL31,2,0.0627
2013,NUTS,2010,PL31,2,0.0483
2014,NUTS,2010,PL31,2,0.0406
2015,NUTS,2010,PL31,2,0.0629
2011,NUTS,2010,PL32,2,0.2523
2012,NUTS,2010,PL32,2,0.2728
2013,NUTS,2010,PL32,2,0.2962
2014,NUTS,2010,PL32,2,0.3149
2015,NUTS,2010,PL32,2,0.3148
2011,NUTS,2010,PL33,2,0.0242
2012,NUTS,2010,PL33,2,0.0325
2013,NUTS,2010,PL33,2,0.0348
2014,NUTS,2010,PL33,2,0.03
2015,NUTS,2010,PL33,2,0.0377
2011,NUTS,2010,PL34,2,0.0367
2012,NUTS,2010,PL34,2,0.0269
2013,NUTS,2010,PL34,2,0.0408
2014,NUTS,2010,PL34,2,0.0424
2015,NUTS,2010,PL34,2,0.0533
2011,NUTS,2010,PL4,1,0.0382
2012,NUTS,2010,PL4,1,0.0644
2013,NUTS,2010,PL4,1,0.0627
2014,NUTS,2010,PL4,1,0.0788
2015,NUTS,2010,PL4,1,0.1118
2016,NUTS,2010,PL4,1,0.1035
2017,NUTS,2010,PL4,1,0.1499
2018,NUTS,2010,PL4,1,0.181
2019,NUTS,2010,PL4,1,0.2071
2011,NUTS,2010,PL41,2,0.0586
2012,NUTS,2010,PL41,2,0.0953
2013,NUTS,2010,PL41,2,0.095
2014,NUTS,2010,PL41,2,0.1204
2015,NUTS,2010,PL41,2,0.1673
2016,NUTS,2010,PL41,2,0.1524
2017,NUTS,2010,PL41,2,0.1957
2018,NUTS,2010,PL41,2,0.2291
2019,NUTS,2010,PL41,2,0.2673
2011,NUTS,2010,PL42,2,0.0104
2012,NUTS,2010,PL42,2,0.0285
2013,NUTS,2010,PL42,2,0.0219
2014,NUTS,2010,PL42,2,0.0259
2015,NUTS,2010,PL42,2,0.0407
2017,NUTS,2010,PL42,2,0.0762
2018,NUTS,2010,PL42,2,0.0965
2019,NUTS,2010,PL42,2,0.0992
2011,NUTS,2010,PL43,2,0.0107
2012,NUTS,2010,PL43,2,0.0133
2013,NUTS,2010,PL43,2,0.0157
2014,NUTS,2010,PL43,2,0.0219
2015,NUTS,2010,PL43,2,0.0374
2017,NUTS,2010,PL43,2,0.1019
2018,NUTS,2010,PL43,2,0.1398
2019,NUTS,2010,PL43,2,0.1566
2011,NUTS,2010,PL5,1,0.0782
2012,NUTS,2010,PL5,1,0.099
2013,NUTS,2010,PL5,1,0.128
2014,NUTS,2010,PL5,1,0.1552
2015,NUTS,2010,PL5,1,0.1589
2016,NUTS,2010,PL5,1,0.2059
2017,NUTS,2010,PL5,1,0.2782
2018,NUTS,2010,PL5,1,0.3252
2019,NUTS,2010,PL5,1,0.3621
2012,NUTS,2010,PL51,2,0.1148
2013,NUTS,2010,PL51,2,0.1492
2014,NUTS,2010,PL51,2,0.186
2015,NUTS,2010,PL51,2,0.1857
2016,NUTS,2010,PL51,2,0.217
2017,NUTS,2010,PL51,2,0.3038
2018,NUTS,2010,PL51,2,0.363
2019,NUTS,2010,PL51,2,0.4091
2012,NUTS,2010,PL52,2,0.0488
2013,NUTS,2010,PL52,2,0.0617
2014,NUTS,2010,PL52,2,0.0627
2015,NUTS,2010,PL52,2,0.0814
2016,NUTS,2010,PL52,2,0.1697
2017,NUTS,2010,PL52,2,0.1947
2018,NUTS,2010,PL52,2,0.2038
2019,NUTS,2010,PL52,2,0.2008
2011,NUTS,2010,PL6,1,0.0724
2012,NUTS,2010,PL6,1,0.0749
2013,NUTS,2010,PL6,1,0.0848
2014,NUTS,2010,PL6,1,0.0955
2015,NUTS,2010,PL6,1,0.1055
2016,NUTS,2010,PL6,1,0.1616
2017,NUTS,2010,PL6,1,0.2198
2018,NUTS,2010,PL6,1,0.2648
2019,NUTS,2010,PL6,1,0.2791
2011,NUTS,2010,PL61,2,0.0397
2012,NUTS,2010,PL61,2,0.0427
2013,NUTS,2010,PL61,2,0.0402
2014,NUTS,2010,PL61,2,0.0455
2015,NUTS,2010,PL61,2,0.0576
2016,NUTS,2010,PL61,2,0.0916
2017,NUTS,2010,PL61,2,0.2284
2018,NUTS,2010,PL61,2,0.2205
2019,NUTS,2010,PL61,2,0.1771
2011,NUTS,2010,PL62,2,0.0249
2012,NUTS,2010,PL62,2,0.0283
2013,NUTS,2010,PL62,2,0.0334
2015,NUTS,2010,PL62,2,0.0447
2016,NUTS,2010,PL62,2,0.0637
2017,NUTS,2010,PL62,2,0.0752
2018,NUTS,2010,PL62,2,0.1199
2019,NUTS,2010,PL62,2,0.1436
2011,NUTS,2010,PL63,2,0.1333
2012,NUTS,2010,PL63,2,0.1309
2013,NUTS,2010,PL63,2,0.1522
2015,NUTS,2010,PL63,2,0.1798
2016,NUTS,2010,PL63,2,0.275
2017,NUTS,2010,PL63,2,0.2902
2018,NUTS,2010,PL63,2,0.3818
2019,NUTS,2010,PL63,2,0.4361
2016,NUTS,2010,PL7,1,0.1761
2017,NUTS,2010,PL7,1,0.2186
2018,NUTS,2010,PL7,1,0.2512
2019,NUTS,2010,PL7,1,0.2599
2017,NUTS,2010,PL71,2,0.292
2018,NUTS,2010,PL71,2,0.3297
2019,NUTS,2010,PL71,2,0.3396
2017,NUTS,2010,PL72,2,0.0543
2018,NUTS,2010,PL72,2,0.073
2019,NUTS,2010,PL72,2,0.087
2016,NUTS,2010,PL8,1,0.1693
2017,NUTS,2010,PL8,1,0.1664
2018,NUTS,2010,PL8,1,0.195
2019,NUTS,2010,PL8,1,0.2181
2016,NUTS,2010,PL81,2,0.0867
2017,NUTS,2010,PL81,2,0.1124
2018,NUTS,2010,PL81,2,0.1322
2019,NUTS,2010,PL81,2,0.1447
2016,NUTS,2010,PL82,2,0.3119
2017,NUTS,2010,PL82,2,0.2664
2018,NUTS,2010,PL82,2,0.3038
2019,NUTS,2010,PL82,2,0.3453
2016,NUTS,2010,PL84,2,0.0756
2017,NUTS,2010,PL84,2,0.0893
2018,NUTS,2010,PL84,2,0.1224
2019,NUTS,2010,PL84,2,0.1351
2016,NUTS,2010,PL9,1,0.62
2017,NUTS,2010,PL9,1,1.033
2018,NUTS,2010,PL9,1,1.1195
2019,NUTS,2010,PL9,1,1.1374
2016,NUTS,2010,PL91,2,1.0135
2017,NUTS,2010,PL91,2,1.6922
2018,NUTS,2010,PL91,2,1.7284
2019,NUTS,2010,PL91,2,1.7348
2016,NUTS,2010,PL92,2,0.0655
2017,NUTS,2010,PL92,2,0.0944
2018,NUTS,2010,PL92,2,0.181
2019,NUTS,2010,PL92,2,0.1366
2011,NUTS,2010,PT,0,0.4382
2012,NUTS,2010,PT,0,0.5013
2013,NUTS,2010,PT,0,0.5506
2014,NUTS,2010,PT,0,0.5954
2015,NUTS,2010,PT,0,0.7034
2016,NUTS,2010,PT,0,0.5667
2017,NUTS,2010,PT,0,0.6157
2018,NUTS,2010,PT,0,0.6463
2019,NUTS,2010,PT,0,0.7178
2020,NUTS,2010,PT,0,0.8625
2011,NUTS,2010,PT1,1,0.4206
2012,NUTS,2010,PT1,1,0.4788
2013,NUTS,2010,PT1,1,0.5323
2014,NUTS,2010,PT1,1,0.5844
2015,NUTS,2010,PT1,1,0.6957
2016,NUTS,2010,PT1,1,0.5619
2017,NUTS,2010,PT1,1,0.6112
2018,NUTS,2010,PT1,1,0.6407
2019,NUTS,2010,PT1,1,0.7104
2020,NUTS,2010,PT1,1,0.8589
2011,NUTS,2010,PT11,2,0.452
2012,NUTS,2010,PT11,2,0.5631
2013,NUTS,2010,PT11,2,0.6568
2014,NUTS,2010,PT11,2,0.7712
2015,NUTS,2010,PT11,2,1.0901
2016,NUTS,2010,PT11,2,0.5689
2017,NUTS,2010,PT11,2,0.6198
2018,NUTS,2010,PT11,2,0.6481
2019,NUTS,2010,PT11,2,0.6979
2020,NUTS,2010,PT11,2,0.886
2011,NUTS,2010,PT15,2,0.0759
2012,NUTS,2010,PT15,2,0.0696
2013,NUTS,2010,PT15,2,0.0701
2014,NUTS,2010,PT15,2,0.0905
2015,NUTS,2010,PT15,2,0.1225
2016,NUTS,2010,PT15,2,0.1017
2017,NUTS,2010,PT15,2,0.0759
2018,NUTS,2010,PT15,2,0.0836
2019,NUTS,2010,PT15,2,0.1252
2020,NUTS,2010,PT15,2,0.1522
2011,NUTS,2010,PT16,2,0.3118
2012,NUTS,2010,PT16,2,0.2796
2013,NUTS,2010,PT16,2,0.3135
2014,NUTS,2010,PT16,2,0.3556
2015,NUTS,2010,PT16,2,0.3883
2016,NUTS,2010,PT16,2,0.4603
2017,NUTS,2010,PT16,2,0.5269
2018,NUTS,2010,PT16,2,0.5649
2019,NUTS,2010,PT16,2,0.6733
2020,NUTS,2010,PT16,2,0.7503
2011,NUTS,2010,PT17,2,0.586
2012,NUTS,2010,PT17,2,0.6785
2013,NUTS,2010,PT17,2,0.7216
2014,NUTS,2010,PT17,2,0.7026
2015,NUTS,2010,PT17,2,0.6568
2016,NUTS,2010,PT17,2,0.7646
2017,NUTS,2010,PT17,2,0.8179
2018,NUTS,2010,PT17,2,0.8183
2019,NUTS,2010,PT17,2,0.8849
2020,NUTS,2010,PT17,2,1.0651
2011,NUTS,2010,PT18,2,0.1645
2012,NUTS,2010,PT18,2,0.1634
2013,NUTS,2010,PT18,2,0.1959
2014,NUTS,2010,PT18,2,0.2488
2015,NUTS,2010,PT18,2,0.265
2016,NUTS,2010,PT18,2,0.3125
2017,NUTS,2010,PT18,2,0.3419
2018,NUTS,2010,PT18,2,0.4727
2019,NUTS,2010,PT18,2,0.5346
2020,NUTS,2010,PT18,2,0.6398
2011,NUTS,2010,PT2,1,0.0394
2012,NUTS,2010,PT2,1,0.0686
2013,NUTS,2010,PT2,1,0.0335
2014,NUTS,2010,PT2,1,0.0331
2015,NUTS,2010,PT2,1,0.0329
2016,NUTS,2010,PT2,1,0.0723
2017,NUTS,2010,PT2,1,0.0811
2018,NUTS,2010,PT2,1,0.083
2019,NUTS,2010,PT2,1,0.0724
2020,NUTS,2010,PT2,1,0.08
2011,NUTS,2010,PT20,2,0.0394
2012,NUTS,2010,PT20,2,0.0686
2013,NUTS,2010,PT20,2,0.0335
2014,NUTS,2010,PT20,2,0.0331
2015,NUTS,2010,PT20,2,0.0329
2016,NUTS,2010,PT20,2,0.0723
2017,NUTS,2010,PT20,2,0.0811
2018,NUTS,2010,PT20,2,0.083
2019,NUTS,2010,PT20,2,0.0724
2020,NUTS,2010,PT20,2,0.08
2011,NUTS,2010,PT3,1,0.0494
2012,NUTS,2010,PT3,1,0.0463
2013,NUTS,2010,PT3,1,0.0551
2014,NUTS,2010,PT3,1,0.0535
2015,NUTS,2010,PT3,1,0.0566
2016,NUTS,2010,PT3,1,0.0648
2017,NUTS,2010,PT3,1,0.0993
2018,NUTS,2010,PT3,1,0.1583
2019,NUTS,2010,PT3,1,0.1916
2020,NUTS,2010,PT3,1,0.1823
2011,NUTS,2010,PT30,2,0.0494
2012,NUTS,2010,PT30,2,0.0463
2013,NUTS,2010,PT30,2,0.0551
2014,NUTS,2010,PT30,2,0.0535
2015,NUTS,2010,PT30,2,0.0566
2016,NUTS,2010,PT30,2,0.0648
2017,NUTS,2010,PT30,2,0.0993
2018,NUTS,2010,PT30,2,0.1583
2019,NUTS,2010,PT30,2,0.1916
2020,NUTS,2010,PT30,2,0.1823
2011,NUTS,2010,RO,0,0.1544
2012,NUTS,2010,RO,0,0.1562
2013,NUTS,2010,RO,0,0.1515
2014,NUTS,2010,RO,0,0.1485
2015,NUTS,2010,RO,0,0.1305
2016,NUTS,2010,RO,0,0.133
2017,NUTS,2010,RO,0,0.1335
2018,NUTS,2010,RO,0,0.1287
2019,NUTS,2010,RO,0,0.1288
2011,NUTS,2010,RO1,1,0.0783
2012,NUTS,2010,RO1,1,0.0814
2013,NUTS,2010,RO1,1,0.0549
2014,NUTS,2010,RO1,1,0.1102
2015,NUTS,2010,RO1,1,0.0877
2016,NUTS,2010,RO1,1,0.0949
2017,NUTS,2010,RO1,1,0.0903
2018,NUTS,2010,RO1,1,0.1006
2019,NUTS,2010,RO1,1,0.104
2011,NUTS,2010,RO11,2,0.0703
2012,NUTS,2010,RO11,2,0.0834
2013,NUTS,2010,RO11,2,0.0479
2014,NUTS,2010,RO11,2,0.0604
2015,NUTS,2010,RO11,2,0.0395
2016,NUTS,2010,RO11,2,0.0354
2017,NUTS,2010,RO11,2,0.0317
2018,NUTS,2010,RO11,2,0.03
2019,NUTS,2010,RO11,2,0.027
2011,NUTS,2010,RO12,2,0.0893
2012,NUTS,2010,RO12,2,0.0784
2013,NUTS,2010,RO12,2,0.0646
2014,NUTS,2010,RO12,2,0.1799
2015,NUTS,2010,RO12,2,0.152
2016,NUTS,2010,RO12,2,0.1719
2017,NUTS,2010,RO12,2,0.1663
2018,NUTS,2010,RO12,2,0.1996
2019,NUTS,2010,RO12,2,0.2067
2011,NUTS,2010,RO2,1,0.014
2012,NUTS,2010,RO2,1,0.0352
2013,NUTS,2010,RO2,1,0.0474
2014,NUTS,2010,RO2,1,0.0284
2015,NUTS,2010,RO2,1,0.0242
2016,NUTS,2010,RO2,1,0.028
2017,NUTS,2010,RO2,1,0.0244
2018,NUTS,2010,RO2,1,0.0232
2019,NUTS,2010,RO2,1,0.028
2011,NUTS,2010,RO21,2,0.0181
2012,NUTS,2010,RO21,2,0.0377
2013,NUTS,2010,RO21,2,0.0661
2014,NUTS,2010,RO21,2,0.0327
2015,NUTS,2010,RO21,2,0.0296
2016,NUTS,2010,RO21,2,0.0304
2017,NUTS,2010,RO21,2,0.0312
2018,NUTS,2010,RO21,2,0.0309
2019,NUTS,2010,RO21,2,0.0394
2011,NUTS,2010,RO22,2,0.007
2012,NUTS,2010,RO22,2,0.0308
2013,NUTS,2010,RO22,2,0.014
2014,NUTS,2010,RO22,2,0.0202
2015,NUTS,2010,RO22,2,0.0141
2016,NUTS,2010,RO22,2,0.0237
2017,NUTS,2010,RO22,2,0.012
2018,NUTS,2010,RO22,2,0.009
2019,NUTS,2010,RO22,2,0.0068
2011,NUTS,2010,RO3,1,0.3577
2012,NUTS,2010,RO3,1,0.3312
2013,NUTS,2010,RO3,1,0.3251
2014,NUTS,2010,RO3,1,0.2938
2015,NUTS,2010,RO3,1,0.256
2016,NUTS,2010,RO3,1,0.2564
2017,NUTS,2010,RO3,1,0.2637
2018,NUTS,2010,RO3,1,0.2369
2019,NUTS,2010,RO3,1,0.23
2011,NUTS,2010,RO31,2,0.0524
2012,NUTS,2010,RO31,2,0.1074
2013,NUTS,2010,RO31,2,0.2019
2014,NUTS,2010,RO31,2,0.156
2015,NUTS,2010,RO31,2,0.1116
2016,NUTS,2010,RO31,2,0.1051
2017,NUTS,2010,RO31,2,0.0767
2018,NUTS,2010,RO31,2,0.0973
2019,NUTS,2010,RO31,2,0.1066
2011,NUTS,2010,RO32,2,0.681
2012,NUTS,2010,RO32,2,0.5789
2013,NUTS,2010,RO32,2,0.4664
2014,NUTS,2010,RO32,2,0.4515
2015,NUTS,2010,RO32,2,0.4075
2016,NUTS,2010,RO32,2,0.4037
2017,NUTS,2010,RO32,2,0.453
2018,NUTS,2010,RO32,2,0.376
2019,NUTS,2010,RO32,2,0.3473
2011,NUTS,2010,RO4,1,0.0139
2012,NUTS,2010,RO4,1,0.0184
2013,NUTS,2010,RO4,1,0.0181
2014,NUTS,2010,RO4,1,0.0166
2015,NUTS,2010,RO4,1,0.0493
2016,NUTS,2010,RO4,1,0.0526
2017,NUTS,2010,RO4,1,0.0511
2018,NUTS,2010,RO4,1,0.0606
2019,NUTS,2010,RO4,1,0.0644
2011,NUTS,2010,RO41,2,0.0161
2012,NUTS,2010,RO41,2,0.0177
2013,NUTS,2010,RO41,2,0.0068
2014,NUTS,2010,RO41,2,0.0119
2015,NUTS,2010,RO41,2,0.0176
2016,NUTS,2010,RO41,2,0.0127
2017,NUTS,2010,RO41,2,0.0159
2018,NUTS,2010,RO41,2,0.0163
2019,NUTS,2010,RO41,2,0.0122
2011,NUTS,2010,RO42,2,0.011
2012,NUTS,2010,RO42,2,0.0191
2013,NUTS,2010,RO42,2,0.0321
2014,NUTS,2010,RO42,2,0.0226
2015,NUTS,2010,RO42,2,0.0864
2016,NUTS,2010,RO42,2,0.0985
2017,NUTS,2010,RO42,2,0.0927
2018,NUTS,2010,RO42,2,0.1144
2019,NUTS,2010,RO42,2,0.1253
2011,NUTS,2010,RS,0,0.0186
2012,NUTS,2010,RS,0,0.0313
2013,NUTS,2010,RS,0,0.0519
2014,NUTS,2010,RS,0,0.1055
2015,NUTS,2010,RS,0,0.1098
2016,NUTS,2010,RS,0,0.1136
2017,NUTS,2010,RS,0,0.1009
2018,NUTS,2010,RS,0,0.0966
2019,NUTS,2010,RS,0,0.0992
2020,NUTS,2010,RS,0,0.1035
2018,NUTS,2010,RS1,1,0.1551
2019,NUTS,2010,RS1,1,0.1554
2020,NUTS,2010,RS1,1,0.1625
2018,NUTS,2010,RS11,2,0.2175
2019,NUTS,2010,RS11,2,0.2115
2020,NUTS,2010,RS11,2,0.2361
2018,NUTS,2010,RS12,2,0.0886
2019,NUTS,2010,RS12,2,0.0956
2020,NUTS,2010,RS12,2,0.0848
2018,NUTS,2010,RS2,1,0.0141
2019,NUTS,2010,RS2,1,0.0185
2020,NUTS,2010,RS2,1,0.0178
2018,NUTS,2010,RS21,2,0.007
2019,NUTS,2010,RS21,2,0.0105
2020,NUTS,2010,RS21,2,0.0144
2018,NUTS,2010,RS22,2,0.0245
2019,NUTS,2010,RS22,2,0.0299
2020,NUTS,2010,RS22,2,0.0227
2011,NUTS,2010,SE,0,0.7568
2013,NUTS,2010,SE,0,0.7573
2015,NUTS,2010,SE,0,0.7773
2017,NUTS,2010,SE,0,0.8491
2019,NUTS,2010,SE,0,0.8502
2011,NUTS,2010,SI,0,0.8082
2012,NUTS,2010,SI,0,0.7925
2013,NUTS,2010,SI,0,0.8606
2014,NUTS,2010,SI,0,0.8446
2015,NUTS,2010,SI,0,0.7926
2016,NUTS,2010,SI,0,0.7813
2017,NUTS,2010,SI,0,0.821
2018,NUTS,2010,SI,0,0.8936
2019,NUTS,2010,SI,0,0.9594
2011,NUTS,2010,SI0,1,0.7837
2012,NUTS,2010,SI0,1,0.7738
2013,NUTS,2010,SI0,1,0.839
2014,NUTS,2010,SI0,1,0.8172
2015,NUTS,2010,SI0,1,0.7742
2016,NUTS,2010,SI0,1,0.7667
2017,NUTS,2010,SI0,1,0.8039
2018,NUTS,2010,SI0,1,0.873
2019,NUTS,2010,SI0,1,0.9436
2013,NUTS,2010,SI03,2,0.6844
2014,NUTS,2010,SI03,2,0.6879
2015,NUTS,2010,SI03,2,0.6375
2016,NUTS,2010,SI03,2,0.6503
2017,NUTS,2010,SI03,2,0.6677
2018,NUTS,2010,SI03,2,0.7349
2019,NUTS,2010,SI03,2,0.8274
2013,NUTS,2010,SI04,2,1.002
2014,NUTS,2010,SI04,2,0.9533
2015,NUTS,2010,SI04,2,0.9163
2016,NUTS,2010,SI04,2,0.8869
2017,NUTS,2010,SI04,2,0.9475
2018,NUTS,2010,SI04,2,1.0227
2019,NUTS,2010,SI04,2,1.0657
2011,NUTS,2010,SK,0,0.0978
2012,NUTS,2010,SK,0,0.107
2013,NUTS,2010,SK,0,0.0981
2014,NUTS,2010,SK,0,0.1035
2015,NUTS,2010,SK,0,0.1057
2016,NUTS,2010,SK,0,0.1185
2017,NUTS,2010,SK,0,0.1226
2018,NUTS,2010,SK,0,0.1394
2019,NUTS,2010,SK,0,0.1655
2020,NUTS,2010,SK,0,0.1858
2011,NUTS,2010,SK01,2,0.2526
2012,NUTS,2010,SK01,2,0.2952
2013,NUTS,2010,SK01,2,0.3183
2014,NUTS,2010,SK01,2,0.2215
2015,NUTS,2010,SK01,2,0.2087
2016,NUTS,2010,SK01,2,0.3493
2017,NUTS,2010,SK01,2,0.3068
2018,NUTS,2010,SK01,2,0.3563
2019,NUTS,2010,SK01,2,0.4222
2020,NUTS,2010,SK01,2,0.5271
2011,NUTS,2010,SK02,2,0.0944
2012,NUTS,2010,SK02,2,0.1047
2013,NUTS,2010,SK02,2,0.0717
2014,NUTS,2010,SK02,2,0.1223
2015,NUTS,2010,SK02,2,0.135
2016,NUTS,2010,SK02,2,0.0852
2017,NUTS,2010,SK02,2,0.1494
2018,NUTS,2010,SK02,2,0.1511
2019,NUTS,2010,SK02,2,0.1642
2020,NUTS,2010,SK02,2,0.1682
2011,NUTS,2010,SK03,2,0.085
2012,NUTS,2010,SK03,2,0.0817
2013,NUTS,2010,SK03,2,0.0856
2014,NUTS,2010,SK03,2,0.0873
2015,NUTS,2010,SK03,2,0.0877
2016,NUTS,2010,SK03,2,0.1218
2017,NUTS,2010,SK03,2,0.0785
2018,NUTS,2010,SK03,2,0.1034
2019,NUTS,2010,SK03,2,0.1603
2020,NUTS,2010,SK03,2,0.1454
2011,NUTS,2010,SK04,2,0.0504
2012,NUTS,2010,SK04,2,0.0523
2013,NUTS,2010,SK04,2,0.0472
2014,NUTS,2010,SK04,2,0.0552
2015,NUTS,2010,SK04,2,0.0535
2016,NUTS,2010,SK04,2,0.0602
2017,NUTS,2010,SK04,2,0.0515
2018,NUTS,2010,SK04,2,0.0683
2019,NUTS,2010,SK04,2,0.0668
2020,NUTS,2010,SK04,2,0.1029
2011,NUTS,2010,TR,0,0.1737
2012,NUTS,2010,TR,0,0.1869
2013,NUTS,2010,TR,0,0.2084
