year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_gov_total_pc_emp_hc_f
2018,NUTS,2010,BG31,2,0.2024
2019,NUTS,2010,BG31,2,0.2095
2011,NUTS,2010,BG32,2,0.0513
2012,NUTS,2010,BG32,2,0.0568
2013,NUTS,2010,BG32,2,0.0564
2014,NUTS,2010,BG32,2,0.0554
2015,NUTS,2010,BG32,2,0.0371
2016,NUTS,2010,BG32,2,0.0342
2017,NUTS,2010,BG32,2,0.0311
2018,NUTS,2010,BG32,2,0.0315
2019,NUTS,2010,BG32,2,0.032
2011,NUTS,2010,BG33,2,0.2278
2012,NUTS,2010,BG33,2,0.2449
2013,NUTS,2010,BG33,2,0.2161
2014,NUTS,2010,BG33,2,0.2325
2015,NUTS,2010,BG33,2,0.2085
2016,NUTS,2010,BG33,2,0.2116
2017,NUTS,2010,BG33,2,0.1962
2018,NUTS,2010,BG33,2,0.2142
2019,NUTS,2010,BG33,2,0.2142
2011,NUTS,2010,BG34,2,0.1085
2012,NUTS,2010,BG34,2,0.1009
2013,NUTS,2010,BG34,2,0.1064
2014,NUTS,2010,BG34,2,0.1131
2015,NUTS,2010,BG34,2,0.0891
2016,NUTS,2010,BG34,2,0.0876
2018,NUTS,2010,BG34,2,0.0855
2019,NUTS,2010,BG34,2,0.0914
2011,NUTS,2010,BG4,1,0.6173
2012,NUTS,2010,BG4,1,0.6134
2013,NUTS,2010,BG4,1,0.5889
2014,NUTS,2010,BG4,1,0.5734
2015,NUTS,2010,BG4,1,0.5332
2016,NUTS,2010,BG4,1,0.5472
2017,NUTS,2010,BG4,1,0.5105
2018,NUTS,2010,BG4,1,0.5049
2019,NUTS,2010,BG4,1,0.4963
2011,NUTS,2010,BG41,2,0.8904
2012,NUTS,2010,BG41,2,0.9017
2013,NUTS,2010,BG41,2,0.8585
2014,NUTS,2010,BG41,2,0.831
2015,NUTS,2010,BG41,2,0.7713
2016,NUTS,2010,BG41,2,0.7943
2017,NUTS,2010,BG41,2,0.7472
2018,NUTS,2010,BG41,2,0.7289
2019,NUTS,2010,BG41,2,0.7165
2011,NUTS,2010,BG42,2,0.1222
2012,NUTS,2010,BG42,2,0.1157
2013,NUTS,2010,BG42,2,0.136
2014,NUTS,2010,BG42,2,0.1343
2015,NUTS,2010,BG42,2,0.1103
2016,NUTS,2010,BG42,2,0.1086
2017,NUTS,2010,BG42,2,0.1038
2018,NUTS,2010,BG42,2,0.1093
2019,NUTS,2010,BG42,2,0.1143
2012,NUTS,2010,CH,0,0.0297
2014,NUTS,2010,CH,0,0.0354
2015,NUTS,2010,CH,0,0.0363
2017,NUTS,2010,CH,0,0.0348
2019,NUTS,2010,CH,0,0.0402
2011,NUTS,2010,CY,0,0.1602
2012,NUTS,2010,CY,0,0.1547
2013,NUTS,2010,CY,0,0.1555
2014,NUTS,2010,CY,0,0.1574
2015,NUTS,2010,CY,0,0.1599
2016,NUTS,2010,CY,0,0.1709
2017,NUTS,2010,CY,0,0.1693
2018,NUTS,2010,CY,0,0.1553
2019,NUTS,2010,CY,0,0.1552
2011,NUTS,2010,CZ,0,0.3568
2012,NUTS,2010,CZ,0,0.3586
2013,NUTS,2010,CZ,0,0.3649
2014,NUTS,2010,CZ,0,0.3614
2015,NUTS,2010,CZ,0,0.3717
2016,NUTS,2010,CZ,0,0.3614
2017,NUTS,2010,CZ,0,0.3926
2018,NUTS,2010,CZ,0,0.4019
2019,NUTS,2010,CZ,0,0.4093
2020,NUTS,2010,CZ,0,0.4172
2011,NUTS,2010,CZ0,1,0.3515
2012,NUTS,2010,CZ0,1,0.3531
2013,NUTS,2010,CZ0,1,0.3582
2014,NUTS,2010,CZ0,1,0.3552
2015,NUTS,2010,CZ0,1,0.3641
2016,NUTS,2010,CZ0,1,0.3531
2017,NUTS,2010,CZ0,1,0.3833
2018,NUTS,2010,CZ0,1,0.3913
2019,NUTS,2010,CZ0,1,0.3981
2020,NUTS,2010,CZ0,1,0.4061
2011,NUTS,2010,CZ01,2,1.8221
2012,NUTS,2010,CZ01,2,1.8542
2013,NUTS,2010,CZ01,2,1.8913
2014,NUTS,2010,CZ01,2,1.8826
2015,NUTS,2010,CZ01,2,1.843
2016,NUTS,2010,CZ01,2,1.7268
2017,NUTS,2010,CZ01,2,1.8678
2018,NUTS,2010,CZ01,2,1.8711
2019,NUTS,2010,CZ01,2,1.876
2020,NUTS,2010,CZ01,2,1.8787
2011,NUTS,2010,CZ02,2,0.2307
2012,NUTS,2010,CZ02,2,0.2057
2013,NUTS,2010,CZ02,2,0.2079
2014,NUTS,2010,CZ02,2,0.2255
2015,NUTS,2010,CZ02,2,0.3205
2016,NUTS,2010,CZ02,2,0.3606
2017,NUTS,2010,CZ02,2,0.3734
2018,NUTS,2010,CZ02,2,0.3779
2019,NUTS,2010,CZ02,2,0.3783
2020,NUTS,2010,CZ02,2,0.3898
2011,NUTS,2010,CZ03,2,0.1721
2012,NUTS,2010,CZ03,2,0.1471
2013,NUTS,2010,CZ03,2,0.168
2014,NUTS,2010,CZ03,2,0.1823
2015,NUTS,2010,CZ03,2,0.1667
2016,NUTS,2010,CZ03,2,0.1748
2017,NUTS,2010,CZ03,2,0.1871
2018,NUTS,2010,CZ03,2,0.1936
2019,NUTS,2010,CZ03,2,0.2134
2020,NUTS,2010,CZ03,2,0.2095
2011,NUTS,2010,CZ04,2,0.0343
2012,NUTS,2010,CZ04,2,0.0302
2013,NUTS,2010,CZ04,2,0.0268
2014,NUTS,2010,CZ04,2,0.0243
2015,NUTS,2010,CZ04,2,0.0274
2016,NUTS,2010,CZ04,2,0.025
2017,NUTS,2010,CZ04,2,0.0303
2018,NUTS,2010,CZ04,2,0.0348
2019,NUTS,2010,CZ04,2,0.0372
2020,NUTS,2010,CZ04,2,0.0256
2011,NUTS,2010,CZ05,2,0.0288
2012,NUTS,2010,CZ05,2,0.0253
2013,NUTS,2010,CZ05,2,0.0297
2014,NUTS,2010,CZ05,2,0.0288
2015,NUTS,2010,CZ05,2,0.0337
2016,NUTS,2010,CZ05,2,0.033
2017,NUTS,2010,CZ05,2,0.0338
2018,NUTS,2010,CZ05,2,0.0322
2019,NUTS,2010,CZ05,2,0.0329
2020,NUTS,2010,CZ05,2,0.0328
2011,NUTS,2010,CZ06,2,0.2917
2012,NUTS,2010,CZ06,2,0.2964
2013,NUTS,2010,CZ06,2,0.2935
2014,NUTS,2010,CZ06,2,0.2512
2015,NUTS,2010,CZ06,2,0.2898
2016,NUTS,2010,CZ06,2,0.2859
2017,NUTS,2010,CZ06,2,0.3027
2018,NUTS,2010,CZ06,2,0.3154
2019,NUTS,2010,CZ06,2,0.3235
2020,NUTS,2010,CZ06,2,0.358
2011,NUTS,2010,CZ07,2,0.0293
2012,NUTS,2010,CZ07,2,0.0215
2013,NUTS,2010,CZ07,2,0.0158
2014,NUTS,2010,CZ07,2,0.0253
2015,NUTS,2010,CZ07,2,0.0274
2016,NUTS,2010,CZ07,2,0.0258
2017,NUTS,2010,CZ07,2,0.0371
2018,NUTS,2010,CZ07,2,0.0395
2019,NUTS,2010,CZ07,2,0.0373
2020,NUTS,2010,CZ07,2,0.0396
2011,NUTS,2010,CZ08,2,0.0257
2012,NUTS,2010,CZ08,2,0.0294
2013,NUTS,2010,CZ08,2,0.0276
2014,NUTS,2010,CZ08,2,0.0307
2015,NUTS,2010,CZ08,2,0.0338
2016,NUTS,2010,CZ08,2,0.0266
2017,NUTS,2010,CZ08,2,0.0325
2018,NUTS,2010,CZ08,2,0.0333
2019,NUTS,2010,CZ08,2,0.0339
2020,NUTS,2010,CZ08,2,0.0354
2011,NUTS,2010,DE,0,0.2693
2012,NUTS,2010,DE,0,0.2758
2013,NUTS,2010,DE,0,0.2804
2014,NUTS,2010,DE,0,0.2889
2015,NUTS,2010,DE,0,0.2908
2016,NUTS,2010,DE,0,0.2916
2017,NUTS,2010,DE,0,0.3002
2018,NUTS,2010,DE,0,0.3118
2019,NUTS,2010,DE,0,0.3183
2015,NUTS,2010,DE1,1,0.3025
2016,NUTS,2010,DE1,1,0.3014
2017,NUTS,2010,DE1,1,0.3087
2018,NUTS,2010,DE1,1,0.3162
2019,NUTS,2010,DE1,1,0.3238
2015,NUTS,2010,DE11,2,0.1505
2016,NUTS,2010,DE11,2,0.1515
2017,NUTS,2010,DE11,2,0.152
2018,NUTS,2010,DE11,2,0.1534
2019,NUTS,2010,DE11,2,0.1595
2015,NUTS,2010,DE12,2,0.7461
2016,NUTS,2010,DE12,2,0.7515
2017,NUTS,2010,DE12,2,0.7698
2018,NUTS,2010,DE12,2,0.7773
2019,NUTS,2010,DE12,2,0.7778
2015,NUTS,2010,DE13,2,0.1784
2016,NUTS,2010,DE13,2,0.1812
2017,NUTS,2010,DE13,2,0.1881
2018,NUTS,2010,DE13,2,0.2006
2019,NUTS,2010,DE13,2,0.213
2015,NUTS,2010,DE14,2,0.1326
2016,NUTS,2010,DE14,2,0.1304
2017,NUTS,2010,DE14,2,0.138
2018,NUTS,2010,DE14,2,0.148
2019,NUTS,2010,DE14,2,0.149
2015,NUTS,2010,DE2,1,0.2381
2016,NUTS,2010,DE2,1,0.2351
2017,NUTS,2010,DE2,1,0.2395
2018,NUTS,2010,DE2,1,0.2477
2019,NUTS,2010,DE2,1,0.2538
2015,NUTS,2010,DE21,2,0.5272
2016,NUTS,2010,DE21,2,0.5212
2017,NUTS,2010,DE21,2,0.5231
2018,NUTS,2010,DE21,2,0.5395
2019,NUTS,2010,DE21,2,0.5449
2015,NUTS,2010,DE22,2,0.0134
2016,NUTS,2010,DE22,2,0.0128
2017,NUTS,2010,DE22,2,0.012
2018,NUTS,2010,DE22,2,0.0127
2019,NUTS,2010,DE22,2,0.0141
2015,NUTS,2010,DE23,2,0.043
2016,NUTS,2010,DE23,2,0.0455
2017,NUTS,2010,DE23,2,0.0442
2018,NUTS,2010,DE23,2,0.0478
2019,NUTS,2010,DE23,2,0.0462
2015,NUTS,2010,DE24,2,0.0917
2016,NUTS,2010,DE24,2,0.0684
2017,NUTS,2010,DE24,2,0.0909
2018,NUTS,2010,DE24,2,0.0925
2019,NUTS,2010,DE24,2,0.0811
2015,NUTS,2010,DE25,2,0.142
2016,NUTS,2010,DE25,2,0.1424
2017,NUTS,2010,DE25,2,0.1534
2018,NUTS,2010,DE25,2,0.1646
2019,NUTS,2010,DE25,2,0.1852
2015,NUTS,2010,DE26,2,0.0766
2016,NUTS,2010,DE26,2,0.0785
2017,NUTS,2010,DE26,2,0.0776
2018,NUTS,2010,DE26,2,0.0747
2019,NUTS,2010,DE26,2,0.0827
2015,NUTS,2010,DE27,2,0.0374
2016,NUTS,2010,DE27,2,0.0396
2017,NUTS,2010,DE27,2,0.0416
2018,NUTS,2010,DE27,2,0.0474
2019,NUTS,2010,DE27,2,0.0528
2015,NUTS,2010,DE3,1,0.7955
2016,NUTS,2010,DE3,1,0.7856
2017,NUTS,2010,DE3,1,0.8183
2018,NUTS,2010,DE3,1,0.8473
2019,NUTS,2010,DE3,1,0.8517
2015,NUTS,2010,DE30,2,0.7955
2016,NUTS,2010,DE30,2,0.7856
2017,NUTS,2010,DE30,2,0.8183
2018,NUTS,2010,DE30,2,0.8473
2019,NUTS,2010,DE30,2,0.8517
2015,NUTS,2010,DE4,1,0.3678
2016,NUTS,2010,DE4,1,0.3748
2017,NUTS,2010,DE4,1,0.3709
2018,NUTS,2010,DE4,1,0.3734
2019,NUTS,2010,DE4,1,0.4015
2015,NUTS,2010,DE40,2,0.3678
2016,NUTS,2010,DE40,2,0.3748
2017,NUTS,2010,DE40,2,0.3709
2018,NUTS,2010,DE40,2,0.3734
2019,NUTS,2010,DE40,2,0.4015
2015,NUTS,2010,DE5,1,0.8694
2016,NUTS,2010,DE5,1,0.8732
2017,NUTS,2010,DE5,1,0.8489
2018,NUTS,2010,DE5,1,0.8716
2019,NUTS,2010,DE5,1,0.9225
2015,NUTS,2010,DE50,2,0.8694
2016,NUTS,2010,DE50,2,0.8732
2017,NUTS,2010,DE50,2,0.8489
2018,NUTS,2010,DE50,2,0.8716
2019,NUTS,2010,DE50,2,0.9225
2015,NUTS,2010,DE6,1,0.3481
2016,NUTS,2010,DE6,1,0.3489
2017,NUTS,2010,DE6,1,0.3464
2018,NUTS,2010,DE6,1,0.3479
2019,NUTS,2010,DE6,1,0.3488
2015,NUTS,2010,DE60,2,0.3481
2016,NUTS,2010,DE60,2,0.3489
2017,NUTS,2010,DE60,2,0.3464
2018,NUTS,2010,DE60,2,0.3479
2019,NUTS,2010,DE60,2,0.3488
2015,NUTS,2010,DE7,1,0.1645
2016,NUTS,2010,DE7,1,0.1783
2017,NUTS,2010,DE7,1,0.1931
2018,NUTS,2010,DE7,1,0.1936
2019,NUTS,2010,DE7,1,0.1973
2015,NUTS,2010,DE71,2,0.2239
2016,NUTS,2010,DE71,2,0.2437
2017,NUTS,2010,DE71,2,0.2613
2018,NUTS,2010,DE71,2,0.2687
2019,NUTS,2010,DE71,2,0.2753
2015,NUTS,2010,DE72,2,0.0678
2016,NUTS,2010,DE72,2,0.0717
2017,NUTS,2010,DE72,2,0.0832
2018,NUTS,2010,DE72,2,0.0755
2019,NUTS,2010,DE72,2,0.0718
2015,NUTS,2010,DE73,2,0.0522
2016,NUTS,2010,DE73,2,0.0557
2017,NUTS,2010,DE73,2,0.0582
2018,NUTS,2010,DE73,2,0.0386
2019,NUTS,2010,DE73,2,0.0385
2015,NUTS,2010,DE8,1,0.3029
2016,NUTS,2010,DE8,1,0.3064
2017,NUTS,2010,DE8,1,0.3037
2018,NUTS,2010,DE8,1,0.324
2019,NUTS,2010,DE8,1,0.3232
2015,NUTS,2010,DE80,2,0.3029
2016,NUTS,2010,DE80,2,0.3064
2017,NUTS,2010,DE80,2,0.3037
2018,NUTS,2010,DE80,2,0.324
2019,NUTS,2010,DE80,2,0.3232
2015,NUTS,2010,DE9,1,0.2358
2016,NUTS,2010,DE9,1,0.2341
2017,NUTS,2010,DE9,1,0.2351
2018,NUTS,2010,DE9,1,0.247
2019,NUTS,2010,DE9,1,0.238
2015,NUTS,2010,DE91,2,0.8381
2016,NUTS,2010,DE91,2,0.8641
2017,NUTS,2010,DE91,2,0.8414
2018,NUTS,2010,DE91,2,0.8287
2019,NUTS,2010,DE91,2,0.8227
2015,NUTS,2010,DE92,2,0.1591
2016,NUTS,2010,DE92,2,0.1667
2017,NUTS,2010,DE92,2,0.1635
2018,NUTS,2010,DE92,2,0.2232
2019,NUTS,2010,DE92,2,0.21
2015,NUTS,2010,DE93,2,0.0366
2016,NUTS,2010,DE93,2,0.0289
2017,NUTS,2010,DE93,2,0.04
2018,NUTS,2010,DE93,2,0.0333
2019,NUTS,2010,DE93,2,0.0339
2015,NUTS,2010,DE94,2,0.0619
2016,NUTS,2010,DE94,2,0.0509
2017,NUTS,2010,DE94,2,0.0554
2018,NUTS,2010,DE94,2,0.0593
2019,NUTS,2010,DE94,2,0.0439
2015,NUTS,2010,DEA,1,0.2264
2016,NUTS,2010,DEA,1,0.2244
2017,NUTS,2010,DEA,1,0.2334
2018,NUTS,2010,DEA,1,0.2443
2019,NUTS,2010,DEA,1,0.2507
2015,NUTS,2010,DEA1,2,0.0971
2016,NUTS,2010,DEA1,2,0.0897
2017,NUTS,2010,DEA1,2,0.0919
2018,NUTS,2010,DEA1,2,0.0995
2019,NUTS,2010,DEA1,2,0.1014
2015,NUTS,2010,DEA2,2,0.6404
2016,NUTS,2010,DEA2,2,0.6224
2017,NUTS,2010,DEA2,2,0.6484
2018,NUTS,2010,DEA2,2,0.6868
2019,NUTS,2010,DEA2,2,0.7076
2015,NUTS,2010,DEA3,2,0.0542
2016,NUTS,2010,DEA3,2,0.0564
2017,NUTS,2010,DEA3,2,0.0652
2018,NUTS,2010,DEA3,2,0.0594
2019,NUTS,2010,DEA3,2,0.0577
2015,NUTS,2010,DEA4,2,0.0498
2016,NUTS,2010,DEA4,2,0.0533
2017,NUTS,2010,DEA4,2,0.0595
2018,NUTS,2010,DEA4,2,0.0651
2019,NUTS,2010,DEA4,2,0.0673
2015,NUTS,2010,DEA5,2,0.1219
2016,NUTS,2010,DEA5,2,0.1249
2017,NUTS,2010,DEA5,2,0.1301
2018,NUTS,2010,DEA5,2,0.1317
2019,NUTS,2010,DEA5,2,0.1283
2015,NUTS,2010,DEB,1,0.1042
2016,NUTS,2010,DEB,1,0.1142
2017,NUTS,2010,DEB,1,0.1234
2018,NUTS,2010,DEB,1,0.1285
2019,NUTS,2010,DEB,1,0.1444
2015,NUTS,2010,DEB1,2,0.036
2016,NUTS,2010,DEB1,2,0.0382
2017,NUTS,2010,DEB1,2,0.0367
2018,NUTS,2010,DEB1,2,0.0399
2019,NUTS,2010,DEB1,2,0.0431
2015,NUTS,2010,DEB2,2,0.0182
2016,NUTS,2010,DEB2,2,0.0176
2017,NUTS,2010,DEB2,2,0.0166
2018,NUTS,2010,DEB2,2,0.0211
2019,NUTS,2010,DEB2,2,0.0433
2015,NUTS,2010,DEB3,2,0.1784
2016,NUTS,2010,DEB3,2,0.1988
2017,NUTS,2010,DEB3,2,0.2174
2018,NUTS,2010,DEB3,2,0.2235
2019,NUTS,2010,DEB3,2,0.2469
2015,NUTS,2010,DEC,1,0.2462
2016,NUTS,2010,DEC,1,0.2379
2017,NUTS,2010,DEC,1,0.2289
2018,NUTS,2010,DEC,1,0.2271
2019,NUTS,2010,DEC,1,0.2943
2015,NUTS,2010,DEC0,2,0.2462
2016,NUTS,2010,DEC0,2,0.2379
2017,NUTS,2010,DEC0,2,0.2289
2018,NUTS,2010,DEC0,2,0.2271
2019,NUTS,2010,DEC0,2,0.2943
2015,NUTS,2010,DED,1,0.3991
2016,NUTS,2010,DED,1,0.3963
2017,NUTS,2010,DED,1,0.4171
2018,NUTS,2010,DED,1,0.4283
2019,NUTS,2010,DED,1,0.4427
2015,NUTS,2010,DED2,2,0.5273
2016,NUTS,2010,DED2,2,0.5332
2017,NUTS,2010,DED2,2,0.5609
2018,NUTS,2010,DED2,2,0.571
2019,NUTS,2010,DED2,2,0.5826
2015,NUTS,2010,DED4,2,0.1008
2016,NUTS,2010,DED4,2,0.0994
2017,NUTS,2010,DED4,2,0.1026
2018,NUTS,2010,DED4,2,0.1089
2019,NUTS,2010,DED4,2,0.1119
2015,NUTS,2010,DED5,2,0.6086
2016,NUTS,2010,DED5,2,0.5841
2017,NUTS,2010,DED5,2,0.6198
2018,NUTS,2010,DED5,2,0.631
2019,NUTS,2010,DED5,2,0.6569
2015,NUTS,2010,DEE,1,0.3205
2016,NUTS,2010,DEE,1,0.3219
2017,NUTS,2010,DEE,1,0.3377
2018,NUTS,2010,DEE,1,0.3537
2019,NUTS,2010,DEE,1,0.346
2015,NUTS,2010,DEE0,2,0.3205
2016,NUTS,2010,DEE0,2,0.3219
2017,NUTS,2010,DEE0,2,0.3377
2018,NUTS,2010,DEE0,2,0.3537
2019,NUTS,2010,DEE0,2,0.346
2015,NUTS,2010,DEF,1,0.2485
2016,NUTS,2010,DEF,1,0.2443
2017,NUTS,2010,DEF,1,0.2572
2018,NUTS,2010,DEF,1,0.272
2019,NUTS,2010,DEF,1,0.2604
2015,NUTS,2010,DEF0,2,0.2485
2016,NUTS,2010,DEF0,2,0.2443
2017,NUTS,2010,DEF0,2,0.2572
2018,NUTS,2010,DEF0,2,0.272
2019,NUTS,2010,DEF0,2,0.2604
2015,NUTS,2010,DEG,1,0.272
2016,NUTS,2010,DEG,1,0.2855
2017,NUTS,2010,DEG,1,0.2687
2018,NUTS,2010,DEG,1,0.2884
2019,NUTS,2010,DEG,1,0.2836
2015,NUTS,2010,DEG0,2,0.272
2016,NUTS,2010,DEG0,2,0.2855
2017,NUTS,2010,DEG0,2,0.2687
2018,NUTS,2010,DEG0,2,0.2884
2019,NUTS,2010,DEG0,2,0.2836
2011,NUTS,2010,DK,0,0.0874
2012,NUTS,2010,DK,0,0.1065
2013,NUTS,2010,DK,0,0.1089
2014,NUTS,2010,DK,0,0.1272
2015,NUTS,2010,DK,0,0.1372
2016,NUTS,2010,DK,0,0.1322
2017,NUTS,2010,DK,0,0.157
2018,NUTS,2010,DK,0,0.157
2019,NUTS,2010,DK,0,0.1559
2011,NUTS,2010,DK0,1,0.0872
2012,NUTS,2010,DK0,1,0.1043
2013,NUTS,2010,DK0,1,0.1067
2014,NUTS,2010,DK0,1,0.1241
2015,NUTS,2010,DK0,1,0.1344
2016,NUTS,2010,DK0,1,0.1291
2017,NUTS,2010,DK0,1,0.1535
2018,NUTS,2010,DK0,1,0.1538
2019,NUTS,2010,DK0,1,0.1526
2011,NUTS,2010,DK01,2,0.1634
2012,NUTS,2010,DK01,2,0.1463
2013,NUTS,2010,DK01,2,0.1351
2014,NUTS,2010,DK01,2,0.1394
2015,NUTS,2010,DK01,2,0.1493
2016,NUTS,2010,DK01,2,0.1282
2017,NUTS,2010,DK01,2,0.2086
2019,NUTS,2010,DK01,2,0.2193
2011,NUTS,2010,DK02,2,0.0805
2012,NUTS,2010,DK02,2,0.063
2013,NUTS,2010,DK02,2,0.0998
2014,NUTS,2010,DK02,2,0.1771
2015,NUTS,2010,DK02,2,0.1893
2016,NUTS,2010,DK02,2,0.1295
2017,NUTS,2010,DK02,2,0.124
2019,NUTS,2010,DK02,2,0.123
2011,NUTS,2010,DK03,2,0.0096
2012,NUTS,2010,DK03,2,0.0858
2013,NUTS,2010,DK03,2,0.0884
2014,NUTS,2010,DK03,2,0.0937
2015,NUTS,2010,DK03,2,0.0946
2016,NUTS,2010,DK03,2,0.1179
2017,NUTS,2010,DK03,2,0.0204
2019,NUTS,2010,DK03,2,0.0226
2011,NUTS,2010,DK04,2,0.0822
2012,NUTS,2010,DK04,2,0.1206
2013,NUTS,2010,DK04,2,0.1219
2014,NUTS,2010,DK04,2,0.1421
2015,NUTS,2010,DK04,2,0.1617
2016,NUTS,2010,DK04,2,0.1847
2017,NUTS,2010,DK04,2,0.1697
2019,NUTS,2010,DK04,2,0.144
2011,NUTS,2010,DK05,2,0.0117
2012,NUTS,2010,DK05,2,0.0176
2013,NUTS,2010,DK05,2,0.0198
2014,NUTS,2010,DK05,2,0.0212
2015,NUTS,2010,DK05,2,0.0291
2016,NUTS,2010,DK05,2,0.0274
2017,NUTS,2010,DK05,2,0.234
2019,NUTS,2010,DK05,2,0.2506
2011,NUTS,2010,EA19,2,0.242
2012,NUTS,2010,EA19,2,0.2506
2013,NUTS,2010,EA19,2,0.2492
2014,NUTS,2010,EA19,2,0.2521
2015,NUTS,2010,EA19,2,0.2627
2016,NUTS,2010,EA19,2,0.2637
2017,NUTS,2010,EA19,2,0.2661
2018,NUTS,2010,EA19,2,0.2721
2019,NUTS,2010,EA19,2,0.2757
2011,NUTS,2010,EE,0,0.2403
2012,NUTS,2010,EE,0,0.2456
2013,NUTS,2010,EE,0,0.243
2014,NUTS,2010,EE,0,0.2331
2015,NUTS,2010,EE,0,0.239
2016,NUTS,2010,EE,0,0.2057
2017,NUTS,2010,EE,0,0.201
2018,NUTS,2010,EE,0,0.1781
