year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_hc_total_hes_f
2002,NUTS,2010,RO12,2,0.1096
2003,NUTS,2010,RO12,2,0.1052
2004,NUTS,2010,RO12,2,0.1078
2005,NUTS,2010,RO12,2,0.124
2006,NUTS,2010,RO12,2,0.1768
2007,NUTS,2010,RO12,2,0.1914
2008,NUTS,2010,RO12,2,0.2111
2009,NUTS,2010,RO12,2,0.2133
2010,NUTS,2010,RO12,2,0.2317
2011,NUTS,2010,RO12,2,0.2939
2012,NUTS,2010,RO12,2,0.2707
2013,NUTS,2010,RO12,2,0.2517
2014,NUTS,2010,RO12,2,0.2547
2015,NUTS,2010,RO12,2,0.2455
2016,NUTS,2010,RO12,2,0.2422
2017,NUTS,2010,RO12,2,0.2324
2018,NUTS,2010,RO12,2,0.254
2019,NUTS,2010,RO12,2,0.248
2002,NUTS,2010,RO2,1,0.0634
2003,NUTS,2010,RO2,1,0.0626
2004,NUTS,2010,RO2,1,0.0593
2005,NUTS,2010,RO2,1,0.0861
2006,NUTS,2010,RO2,1,0.1227
2007,NUTS,2010,RO2,1,0.133
2008,NUTS,2010,RO2,1,0.1292
2009,NUTS,2010,RO2,1,0.1363
2010,NUTS,2010,RO2,1,0.13
2011,NUTS,2010,RO2,1,0.1389
2012,NUTS,2010,RO2,1,0.1494
2013,NUTS,2010,RO2,1,0.1594
2014,NUTS,2010,RO2,1,0.1728
2015,NUTS,2010,RO2,1,0.1811
2016,NUTS,2010,RO2,1,0.1788
2017,NUTS,2010,RO2,1,0.1816
2018,NUTS,2010,RO2,1,0.1931
2019,NUTS,2010,RO2,1,0.1881
2002,NUTS,2010,RO21,2,0.0569
2003,NUTS,2010,RO21,2,0.0505
2004,NUTS,2010,RO21,2,0.0485
2005,NUTS,2010,RO21,2,0.0928
2006,NUTS,2010,RO21,2,0.1224
2007,NUTS,2010,RO21,2,0.1527
2008,NUTS,2010,RO21,2,0.1666
2009,NUTS,2010,RO21,2,0.163
2010,NUTS,2010,RO21,2,0.1474
2011,NUTS,2010,RO21,2,0.1622
2012,NUTS,2010,RO21,2,0.1712
2013,NUTS,2010,RO21,2,0.1866
2014,NUTS,2010,RO21,2,0.1992
2015,NUTS,2010,RO21,2,0.2031
2016,NUTS,2010,RO21,2,0.1906
2017,NUTS,2010,RO21,2,0.1787
2018,NUTS,2010,RO21,2,0.1616
2019,NUTS,2010,RO21,2,0.1676
2002,NUTS,2010,RO22,2,0.074
2003,NUTS,2010,RO22,2,0.0814
2004,NUTS,2010,RO22,2,0.0762
2005,NUTS,2010,RO22,2,0.0749
2006,NUTS,2010,RO22,2,0.1231
2007,NUTS,2010,RO22,2,0.0997
2008,NUTS,2010,RO22,2,0.0675
2009,NUTS,2010,RO22,2,0.0927
2010,NUTS,2010,RO22,2,0.1015
2011,NUTS,2010,RO22,2,0.1
2012,NUTS,2010,RO22,2,0.112
2013,NUTS,2010,RO22,2,0.1105
2014,NUTS,2010,RO22,2,0.1221
2015,NUTS,2010,RO22,2,0.1402
2016,NUTS,2010,RO22,2,0.1571
2017,NUTS,2010,RO22,2,0.1868
2018,NUTS,2010,RO22,2,0.2508
2019,NUTS,2010,RO22,2,0.2259
2002,NUTS,2010,RO3,1,0.1183
2003,NUTS,2010,RO3,1,0.1975
2004,NUTS,2010,RO3,1,0.2034
2005,NUTS,2010,RO3,1,0.2251
2006,NUTS,2010,RO3,1,0.3013
2007,NUTS,2010,RO3,1,0.3325
2008,NUTS,2010,RO3,1,0.3515
2009,NUTS,2010,RO3,1,0.4167
2010,NUTS,2010,RO3,1,0.3248
2011,NUTS,2010,RO3,1,0.3501
2012,NUTS,2010,RO3,1,0.3291
2013,NUTS,2010,RO3,1,0.3284
2014,NUTS,2010,RO3,1,0.3238
2015,NUTS,2010,RO3,1,0.3436
2016,NUTS,2010,RO3,1,0.3717
2017,NUTS,2010,RO3,1,0.3578
2018,NUTS,2010,RO3,1,0.3863
2019,NUTS,2010,RO3,1,0.3732
2002,NUTS,2010,RO31,2,0.0092
2003,NUTS,2010,RO31,2,0.0415
2004,NUTS,2010,RO31,2,0.0497
2005,NUTS,2010,RO31,2,0.05
2006,NUTS,2010,RO31,2,0.0761
2007,NUTS,2010,RO31,2,0.0766
2008,NUTS,2010,RO31,2,0.0813
2009,NUTS,2010,RO31,2,0.0776
2010,NUTS,2010,RO31,2,0.0759
2011,NUTS,2010,RO31,2,0.072
2012,NUTS,2010,RO31,2,0.0703
2013,NUTS,2010,RO31,2,0.0622
2014,NUTS,2010,RO31,2,0.063
2015,NUTS,2010,RO31,2,0.0664
2016,NUTS,2010,RO31,2,0.0697
2017,NUTS,2010,RO31,2,0.058
2018,NUTS,2010,RO31,2,0.0604
2019,NUTS,2010,RO31,2,0.0626
2002,NUTS,2010,RO32,2,0.2899
2003,NUTS,2010,RO32,2,0.4515
2004,NUTS,2010,RO32,2,0.431
2005,NUTS,2010,RO32,2,0.4641
2006,NUTS,2010,RO32,2,0.5962
2007,NUTS,2010,RO32,2,0.6789
2008,NUTS,2010,RO32,2,0.7134
2009,NUTS,2010,RO32,2,0.847
2010,NUTS,2010,RO32,2,0.6127
2011,NUTS,2010,RO32,2,0.6447
2012,NUTS,2010,RO32,2,0.6156
2013,NUTS,2010,RO32,2,0.6337
2014,NUTS,2010,RO32,2,0.6222
2015,NUTS,2010,RO32,2,0.6345
2016,NUTS,2010,RO32,2,0.6657
2017,NUTS,2010,RO32,2,0.6615
2018,NUTS,2010,RO32,2,0.7111
2019,NUTS,2010,RO32,2,0.6688
2002,NUTS,2010,RO4,1,0.0885
2003,NUTS,2010,RO4,1,0.1579
2004,NUTS,2010,RO4,1,0.1633
2005,NUTS,2010,RO4,1,0.1248
2006,NUTS,2010,RO4,1,0.1281
2007,NUTS,2010,RO4,1,0.1539
2008,NUTS,2010,RO4,1,0.1427
2009,NUTS,2010,RO4,1,0.1816
2010,NUTS,2010,RO4,1,0.2919
2011,NUTS,2010,RO4,1,0.2634
2012,NUTS,2010,RO4,1,0.284
2013,NUTS,2010,RO4,1,0.313
2014,NUTS,2010,RO4,1,0.2572
2015,NUTS,2010,RO4,1,0.3045
2016,NUTS,2010,RO4,1,0.2946
2017,NUTS,2010,RO4,1,0.2909
2018,NUTS,2010,RO4,1,0.2082
2019,NUTS,2010,RO4,1,0.206
2002,NUTS,2010,RO41,2,0.1002
2003,NUTS,2010,RO41,2,0.141
2004,NUTS,2010,RO41,2,0.1418
2005,NUTS,2010,RO41,2,0.1508
2006,NUTS,2010,RO41,2,0.1529
2007,NUTS,2010,RO41,2,0.1497
2008,NUTS,2010,RO41,2,0.1496
2009,NUTS,2010,RO41,2,0.1559
2010,NUTS,2010,RO41,2,0.1873
2011,NUTS,2010,RO41,2,0.1746
2012,NUTS,2010,RO41,2,0.1723
2013,NUTS,2010,RO41,2,0.1834
2014,NUTS,2010,RO41,2,0.1745
2015,NUTS,2010,RO41,2,0.2062
2016,NUTS,2010,RO41,2,0.2168
2017,NUTS,2010,RO41,2,0.2002
2018,NUTS,2010,RO41,2,0.1094
2019,NUTS,2010,RO41,2,0.1158
2002,NUTS,2010,RO42,2,0.0719
2003,NUTS,2010,RO42,2,0.1818
2004,NUTS,2010,RO42,2,0.1929
2005,NUTS,2010,RO42,2,0.0894
2006,NUTS,2010,RO42,2,0.095
2007,NUTS,2010,RO42,2,0.1591
2008,NUTS,2010,RO42,2,0.134
2009,NUTS,2010,RO42,2,0.2145
2010,NUTS,2010,RO42,2,0.4239
2011,NUTS,2010,RO42,2,0.3792
2012,NUTS,2010,RO42,2,0.4349
2013,NUTS,2010,RO42,2,0.4738
2014,NUTS,2010,RO42,2,0.3637
2015,NUTS,2010,RO42,2,0.4195
2016,NUTS,2010,RO42,2,0.384
2017,NUTS,2010,RO42,2,0.3978
2018,NUTS,2010,RO42,2,0.3282
2019,NUTS,2010,RO42,2,0.3112
2010,NUTS,2010,RS,0,0.6605
2011,NUTS,2010,RS,0,0.7411
2012,NUTS,2010,RS,0,0.7277
2013,NUTS,2010,RS,0,0.7671
2014,NUTS,2010,RS,0,0.6955
2015,NUTS,2010,RS,0,0.7333
2016,NUTS,2010,RS,0,0.6759
2017,NUTS,2010,RS,0,0.6494
2018,NUTS,2010,RS,0,0.654
2019,NUTS,2010,RS,0,0.6466
2020,NUTS,2010,RS,0,0.6821
2018,NUTS,2010,RS1,1,0.8649
2019,NUTS,2010,RS1,1,0.8629
2020,NUTS,2010,RS1,1,0.9231
2018,NUTS,2010,RS11,2,1.0281
2019,NUTS,2010,RS11,2,1.0588
2020,NUTS,2010,RS11,2,1.1456
2018,NUTS,2010,RS12,2,0.6908
2019,NUTS,2010,RS12,2,0.6545
2020,NUTS,2010,RS12,2,0.6878
2018,NUTS,2010,RS2,1,0.3073
2019,NUTS,2010,RS2,1,0.2899
2020,NUTS,2010,RS2,1,0.2861
2018,NUTS,2010,RS21,2,0.2462
2019,NUTS,2010,RS21,2,0.2161
2020,NUTS,2010,RS21,2,0.227
2018,NUTS,2010,RS22,2,0.3959
2019,NUTS,2010,RS22,2,0.3955
2020,NUTS,2010,RS22,2,0.3712
1999,NUTS,2010,SE,0,1.1758
2001,NUTS,2010,SE,0,1.2224
2003,NUTS,2010,SE,0,1.1571
2005,NUTS,2010,SE,0,1.0891
2007,NUTS,2010,SE,0,1.1001
2009,NUTS,2010,SE,0,1.1373
2011,NUTS,2010,SE,0,1.2619
2013,NUTS,2010,SE,0,1.2507
2015,NUTS,2010,SE,0,1.152
2017,NUTS,2010,SE,0,0.7359
2019,NUTS,2010,SE,0,0.7985
2001,NUTS,2010,SE1,1,1.404
2017,NUTS,2010,SE1,1,0.8715
2019,NUTS,2010,SE1,1,0.9236
2001,NUTS,2010,SE11,2,1.2626
2017,NUTS,2010,SE11,2,0.7975
2019,NUTS,2010,SE11,2,0.8237
2001,NUTS,2010,SE12,2,1.6064
2017,NUTS,2010,SE12,2,0.9877
2019,NUTS,2010,SE12,2,1.0817
2001,NUTS,2010,SE2,1,1.0723
2017,NUTS,2010,SE2,1,0.5987
2019,NUTS,2010,SE2,1,0.649
2001,NUTS,2010,SE21,2,0.4773
2017,NUTS,2010,SE21,2,0.3504
2019,NUTS,2010,SE21,2,0.3703
2001,NUTS,2010,SE22,2,1.3726
2017,NUTS,2010,SE22,2,0.7193
2019,NUTS,2010,SE22,2,0.8334
2001,NUTS,2010,SE23,2,1.1348
2017,NUTS,2010,SE23,2,0.6143
2019,NUTS,2010,SE23,2,0.6332
2001,NUTS,2010,SE3,1,1.0768
2017,NUTS,2010,SE3,1,0.5628
2019,NUTS,2010,SE3,1,0.6405
2001,NUTS,2010,SE31,2,0.6684
2017,NUTS,2010,SE31,2,0.3323
2019,NUTS,2010,SE31,2,0.3311
2001,NUTS,2010,SE32,2,0.631
2017,NUTS,2010,SE32,2,0.229
2019,NUTS,2010,SE32,2,0.3206
2001,NUTS,2010,SE33,2,2.0244
2017,NUTS,2010,SE33,2,1.1476
2019,NUTS,2010,SE33,2,1.408
1997,NUTS,2010,SI,0,0.3628
1998,NUTS,2010,SI,0,0.3632
1999,NUTS,2010,SI,0,0.4005
2000,NUTS,2010,SI,0,0.4233
2001,NUTS,2010,SI,0,0.4182
2002,NUTS,2010,SI,0,0.3909
2003,NUTS,2010,SI,0,0.3185
2004,NUTS,2010,SI,0,0.3375
2005,NUTS,2010,SI,0,0.4702
2006,NUTS,2010,SI,0,0.4916
2007,NUTS,2010,SI,0,0.4769
2008,NUTS,2010,SI,0,0.5217
2009,NUTS,2010,SI,0,0.5651
2010,NUTS,2010,SI,0,0.6464
2011,NUTS,2010,SI,0,0.7031
2012,NUTS,2010,SI,0,0.672
2013,NUTS,2010,SI,0,0.6536
2014,NUTS,2010,SI,0,0.645
2015,NUTS,2010,SI,0,0.6206
2016,NUTS,2010,SI,0,0.5127
2017,NUTS,2010,SI,0,0.5435
2018,NUTS,2010,SI,0,0.6084
2019,NUTS,2010,SI,0,0.614
1999,NUTS,2010,SI0,1,0.3862
2000,NUTS,2010,SI0,1,0.4136
2001,NUTS,2010,SI0,1,0.4073
2002,NUTS,2010,SI0,1,0.3744
2003,NUTS,2010,SI0,1,0.3119
2004,NUTS,2010,SI0,1,0.3256
2005,NUTS,2010,SI0,1,0.4586
2006,NUTS,2010,SI0,1,0.4797
2007,NUTS,2010,SI0,1,0.4623
2008,NUTS,2010,SI0,1,0.5099
2009,NUTS,2010,SI0,1,0.5476
2010,NUTS,2010,SI0,1,0.6265
2011,NUTS,2010,SI0,1,0.6819
2012,NUTS,2010,SI0,1,0.6561
2013,NUTS,2010,SI0,1,0.6372
2014,NUTS,2010,SI0,1,0.6242
2015,NUTS,2010,SI0,1,0.6062
2016,NUTS,2010,SI0,1,0.5032
2017,NUTS,2010,SI0,1,0.5323
2018,NUTS,2010,SI0,1,0.5944
2019,NUTS,2010,SI0,1,0.6039
2013,NUTS,2010,SI03,2,0.2204
2014,NUTS,2010,SI03,2,0.2229
2015,NUTS,2010,SI03,2,0.2034
2016,NUTS,2010,SI03,2,0.1825
2017,NUTS,2010,SI03,2,0.1964
2018,NUTS,2010,SI03,2,0.2319
2019,NUTS,2010,SI03,2,0.2375
2013,NUTS,2010,SI04,2,1.0764
2014,NUTS,2010,SI04,2,1.0462
2015,NUTS,2010,SI04,2,1.025
2016,NUTS,2010,SI04,2,0.8341
2017,NUTS,2010,SI04,2,0.888
2018,NUTS,2010,SI04,2,0.988
2019,NUTS,2010,SI04,2,0.99
2002,NUTS,2010,SK,0,0.4982
2003,NUTS,2010,SK,0,0.5291
2004,NUTS,2010,SK,0,0.6126
2005,NUTS,2010,SK,0,0.606
2006,NUTS,2010,SK,0,0.6489
2007,NUTS,2010,SK,0,0.6585
2008,NUTS,2010,SK,0,0.6402
2009,NUTS,2010,SK,0,0.7048
2010,NUTS,2010,SK,0,0.767
2011,NUTS,2010,SK,0,0.8
2012,NUTS,2010,SK,0,0.777
2013,NUTS,2010,SK,0,0.7795
2014,NUTS,2010,SK,0,0.7531
2015,NUTS,2010,SK,0,0.6969
2016,NUTS,2010,SK,0,0.754
2017,NUTS,2010,SK,0,0.7344
2018,NUTS,2010,SK,0,0.7663
2019,NUTS,2010,SK,0,0.7375
2020,NUTS,2010,SK,0,0.7339
2002,NUTS,2010,SK01,2,1.567
2003,NUTS,2010,SK01,2,1.736
2004,NUTS,2010,SK01,2,2.0362
2005,NUTS,2010,SK01,2,1.8585
2006,NUTS,2010,SK01,2,2.0911
2007,NUTS,2010,SK01,2,2.0965
2008,NUTS,2010,SK01,2,1.9484
2009,NUTS,2010,SK01,2,2.3106
2010,NUTS,2010,SK01,2,2.7245
2011,NUTS,2010,SK01,2,2.9312
2012,NUTS,2010,SK01,2,2.6897
2013,NUTS,2010,SK01,2,2.5196
2014,NUTS,2010,SK01,2,2.4364
2015,NUTS,2010,SK01,2,2.189
2016,NUTS,2010,SK01,2,2.4125
2017,NUTS,2010,SK01,2,2.2109
2018,NUTS,2010,SK01,2,2.3437
2019,NUTS,2010,SK01,2,2.2809
2020,NUTS,2010,SK01,2,2.3296
2002,NUTS,2010,SK02,2,0.2207
2003,NUTS,2010,SK02,2,0.2309
2004,NUTS,2010,SK02,2,0.2737
2005,NUTS,2010,SK02,2,0.2978
2006,NUTS,2010,SK02,2,0.2934
2007,NUTS,2010,SK02,2,0.321
2008,NUTS,2010,SK02,2,0.2928
2009,NUTS,2010,SK02,2,0.3427
2010,NUTS,2010,SK02,2,0.3387
2011,NUTS,2010,SK02,2,0.3274
2012,NUTS,2010,SK02,2,0.3224
2013,NUTS,2010,SK02,2,0.4452
2014,NUTS,2010,SK02,2,0.4374
2015,NUTS,2010,SK02,2,0.4056
2016,NUTS,2010,SK02,2,0.3986
2017,NUTS,2010,SK02,2,0.3939
2018,NUTS,2010,SK02,2,0.4048
2019,NUTS,2010,SK02,2,0.39
2020,NUTS,2010,SK02,2,0.4026
2002,NUTS,2010,SK03,2,0.324
2003,NUTS,2010,SK03,2,0.339
2004,NUTS,2010,SK03,2,0.4031
2005,NUTS,2010,SK03,2,0.3817
2006,NUTS,2010,SK03,2,0.4091
2007,NUTS,2010,SK03,2,0.4023
2008,NUTS,2010,SK03,2,0.4291
2009,NUTS,2010,SK03,2,0.5023
2010,NUTS,2010,SK03,2,0.5631
2011,NUTS,2010,SK03,2,0.5631
2012,NUTS,2010,SK03,2,0.5845
2013,NUTS,2010,SK03,2,0.5599
2014,NUTS,2010,SK03,2,0.5777
2015,NUTS,2010,SK03,2,0.5282
2016,NUTS,2010,SK03,2,0.6035
2017,NUTS,2010,SK03,2,0.636
2018,NUTS,2010,SK03,2,0.6066
2019,NUTS,2010,SK03,2,0.537
2020,NUTS,2010,SK03,2,0.5074
2002,NUTS,2010,SK04,2,0.4196
2003,NUTS,2010,SK04,2,0.4029
2004,NUTS,2010,SK04,2,0.4757
2005,NUTS,2010,SK04,2,0.5043
2006,NUTS,2010,SK04,2,0.5155
2007,NUTS,2010,SK04,2,0.5174
2008,NUTS,2010,SK04,2,0.5515
2009,NUTS,2010,SK04,2,0.6099
2010,NUTS,2010,SK04,2,0.6013
2011,NUTS,2010,SK04,2,0.6508
2012,NUTS,2010,SK04,2,0.6677
2013,NUTS,2010,SK04,2,0.6573
2014,NUTS,2010,SK04,2,0.618
2015,NUTS,2010,SK04,2,0.6054
2016,NUTS,2010,SK04,2,0.6347
2017,NUTS,2010,SK04,2,0.6245
2018,NUTS,2010,SK04,2,0.6926
2019,NUTS,2010,SK04,2,0.6881
2020,NUTS,2010,SK04,2,0.6696
2006,NUTS,2010,TR,0,0.5432
2007,NUTS,2010,TR,0,0.6079
2008,NUTS,2010,TR,0,0.5937
2009,NUTS,2010,TR,0,0.5924
2010,NUTS,2010,TR,0,0.5687
2011,NUTS,2010,TR,0,0.5717
2012,NUTS,2010,TR,0,0.6283
2013,NUTS,2010,TR,0,0.6325
2014,NUTS,2010,TR,0,0.7102
2015,NUTS,2010,TR,0,0.7211
2016,NUTS,2010,TR,0,0.7664
2017,NUTS,2010,TR,0,0.7885
2018,NUTS,2010,TR,0,0.7895
2019,NUTS,2010,TR,0,0.8508
2020,NUTS,2010,TR,0,0.9156
2005,NUTS,2010,UK,0,0.9216
2007,NUTS,2010,UK,0,0.9804
2009,NUTS,2010,UK,0,1.0429
2010,NUTS,2010,UK,0,1.0772
2011,NUTS,2010,UK,0,1.1241
2012,NUTS,2010,UK,0,1.1408
2013,NUTS,2010,UK,0,1.1492
2014,NUTS,2010,UK,0,1.1355
2015,NUTS,2010,UK,0,1.1757
2016,NUTS,2010,UK,0,1.1859
2017,NUTS,2010,UK,0,1.1749
2018,NUTS,2010,UK,0,1.1829
2009,NUTS,2010,UKC,1,1.0852
2011,NUTS,2010,UKC,1,1.2133
2013,NUTS,2010,UKC,1,1.222
2015,NUTS,2010,UKC,1,1.2774
2017,NUTS,2010,UKC,1,1.2407
2009,NUTS,2010,UKC1,2,0.9839
2011,NUTS,2010,UKC1,2,1.0111
2013,NUTS,2010,UKC1,2,1.0384
2015,NUTS,2010,UKC1,2,1.0571
2017,NUTS,2010,UKC1,2,0.9735
2009,NUTS,2010,UKC2,2,1.1615
2011,NUTS,2010,UKC2,2,1.3764
2013,NUTS,2010,UKC2,2,1.3634
2015,NUTS,2010,UKC2,2,1.4495
2017,NUTS,2010,UKC2,2,1.4572
2009,NUTS,2010,UKD,1,0.8768
2011,NUTS,2010,UKD,1,0.9155
2013,NUTS,2010,UKD,1,0.9608
2015,NUTS,2010,UKD,1,1.0039
2017,NUTS,2010,UKD,1,1.006
2009,NUTS,2010,UKD1,2,0.2848
2011,NUTS,2010,UKD1,2,0.2186
2013,NUTS,2010,UKD1,2,0.2108
2015,NUTS,2010,UKD1,2,0.2337
2017,NUTS,2010,UKD1,2,0.2592
2009,NUTS,2010,UKD3,2,1.2549
2011,NUTS,2010,UKD3,2,1.3018
2013,NUTS,2010,UKD3,2,1.2776
2015,NUTS,2010,UKD3,2,1.3271
2017,NUTS,2010,UKD3,2,1.2328
2009,NUTS,2010,UKD4,2,0.7906
2011,NUTS,2010,UKD4,2,0.7912
2013,NUTS,2010,UKD4,2,0.9387
2015,NUTS,2010,UKD4,2,0.9488
2017,NUTS,2010,UKD4,2,0.965
2011,NUTS,2010,UKD6,2,0.2099
2013,NUTS,2010,UKD6,2,0.3235
2015,NUTS,2010,UKD6,2,0.2921
2017,NUTS,2010,UKD6,2,0.2936
2011,NUTS,2010,UKD7,2,1.0549
2013,NUTS,2010,UKD7,2,1.0828
2015,NUTS,2010,UKD7,2,1.1906
2017,NUTS,2010,UKD7,2,1.3314
2009,NUTS,2010,UKE,1,0.9811
2011,NUTS,2010,UKE,1,1.1161
2013,NUTS,2010,UKE,1,1.1516
2015,NUTS,2010,UKE,1,1.219
2017,NUTS,2010,UKE,1,1.2336
2009,NUTS,2010,UKE1,2,0.4455
2011,NUTS,2010,UKE1,2,0.5093
2013,NUTS,2010,UKE1,2,0.5249
2015,NUTS,2010,UKE1,2,0.4895
2017,NUTS,2010,UKE1,2,0.4208
2009,NUTS,2010,UKE2,2,0.9358
2011,NUTS,2010,UKE2,2,1.0125
2013,NUTS,2010,UKE2,2,1.071
2015,NUTS,2010,UKE2,2,1.25
2017,NUTS,2010,UKE2,2,1.2219
2009,NUTS,2010,UKE3,2,1.2234
2011,NUTS,2010,UKE3,2,1.5266
2013,NUTS,2010,UKE3,2,1.6085
2015,NUTS,2010,UKE3,2,1.7011
2017,NUTS,2010,UKE3,2,1.7303
2009,NUTS,2010,UKE4,2,1.0805
2011,NUTS,2010,UKE4,2,1.1806
2013,NUTS,2010,UKE4,2,1.1672
2015,NUTS,2010,UKE4,2,1.2138
2017,NUTS,2010,UKE4,2,1.2629
2009,NUTS,2010,UKF,1,0.9609
2011,NUTS,2010,UKF,1,1.024
2013,NUTS,2010,UKF,1,1.0418
2015,NUTS,2010,UKF,1,1.0438
2017,NUTS,2010,UKF,1,1.0479
2009,NUTS,2010,UKF1,2,1.0853
2011,NUTS,2010,UKF1,2,1.1978
2013,NUTS,2010,UKF1,2,1.2022
2015,NUTS,2010,UKF1,2,1.1859
2017,NUTS,2010,UKF1,2,1.25
2009,NUTS,2010,UKF2,2,1.0832
2011,NUTS,2010,UKF2,2,1.1181
2013,NUTS,2010,UKF2,2,1.1555
2015,NUTS,2010,UKF2,2,1.1015
2017,NUTS,2010,UKF2,2,1.0626
2009,NUTS,2010,UKF3,2,0.2808
2011,NUTS,2010,UKF3,2,0.3055
2013,NUTS,2010,UKF3,2,0.324
2015,NUTS,2010,UKF3,2,0.4224
2017,NUTS,2010,UKF3,2,0.4056
2009,NUTS,2010,UKG,1,0.7738
2011,NUTS,2010,UKG,1,0.8347
2013,NUTS,2010,UKG,1,0.8948
2015,NUTS,2010,UKG,1,0.9459
2017,NUTS,2010,UKG,1,0.9666
2009,NUTS,2010,UKG1,2,0.0633
2011,NUTS,2010,UKG1,2,0.076
2013,NUTS,2010,UKG1,2,0.0848
2015,NUTS,2010,UKG1,2,0.0992
2017,NUTS,2010,UKG1,2,0.0936
2009,NUTS,2010,UKG2,2,0.2699
2011,NUTS,2010,UKG2,2,0.2348
2013,NUTS,2010,UKG2,2,0.2377
2015,NUTS,2010,UKG2,2,0.3219
2017,NUTS,2010,UKG2,2,0.3259
2009,NUTS,2010,UKG3,2,1.544
2011,NUTS,2010,UKG3,2,1.6689
2013,NUTS,2010,UKG3,2,1.8222
2015,NUTS,2010,UKG3,2,1.8414
2017,NUTS,2010,UKG3,2,1.8413
2009,NUTS,2010,UKH,1,0.875
2011,NUTS,2010,UKH,1,0.9489
2013,NUTS,2010,UKH,1,0.9629
2015,NUTS,2010,UKH,1,0.9427
2017,NUTS,2010,UKH,1,0.9453
2009,NUTS,2010,UKH1,2,1.467
2011,NUTS,2010,UKH1,2,1.5028
2013,NUTS,2010,UKH1,2,1.6012
2015,NUTS,2010,UKH1,2,1.5749
2017,NUTS,2010,UKH1,2,1.6063
2009,NUTS,2010,UKH2,2,0.544
2011,NUTS,2010,UKH2,2,0.6974
2013,NUTS,2010,UKH2,2,0.6563
2015,NUTS,2010,UKH2,2,0.5912
2017,NUTS,2010,UKH2,2,0.6032
2009,NUTS,2010,UKH3,2,0.3807
2011,NUTS,2010,UKH3,2,0.4186
2013,NUTS,2010,UKH3,2,0.3875
2015,NUTS,2010,UKH3,2,0.4211
2017,NUTS,2010,UKH3,2,0.4063
2009,NUTS,2010,UKI,1,1.6089
2011,NUTS,2010,UKI,1,1.7513
2013,NUTS,2010,UKI,1,1.6361
2015,NUTS,2010,UKI,1,1.6176
2017,NUTS,2010,UKI,1,1.5696
2011,NUTS,2010,UKI3,2,10.1866
2013,NUTS,2010,UKI3,2,8.5965
2015,NUTS,2010,UKI3,2,8.541
2017,NUTS,2010,UKI3,2,8.9896
2011,NUTS,2010,UKI4,2,0.8568
2013,NUTS,2010,UKI4,2,0.7872
2015,NUTS,2010,UKI4,2,0.8638
2017,NUTS,2010,UKI4,2,0.8308
2011,NUTS,2010,UKI5,2,0.2338
2013,NUTS,2010,UKI5,2,0.2369
2015,NUTS,2010,UKI5,2,0.2026
2017,NUTS,2010,UKI5,2,0.188
2011,NUTS,2010,UKI6,2,0.2275
2013,NUTS,2010,UKI6,2,0.2089
2015,NUTS,2010,UKI6,2,0.2769
2017,NUTS,2010,UKI6,2,0.2671
2011,NUTS,2010,UKI7,2,0.5825
2013,NUTS,2010,UKI7,2,0.5882
2015,NUTS,2010,UKI7,2,0.5463
2017,NUTS,2010,UKI7,2,0.533
2009,NUTS,2010,UKJ,1,0.9457
2011,NUTS,2010,UKJ,1,1.0454
2013,NUTS,2010,UKJ,1,1.0939
2015,NUTS,2010,UKJ,1,1.1391
2017,NUTS,2010,UKJ,1,1.1098
2009,NUTS,2010,UKJ1,2,1.6168
2011,NUTS,2010,UKJ1,2,1.8272
2013,NUTS,2010,UKJ1,2,1.9325
2015,NUTS,2010,UKJ1,2,1.9708
2017,NUTS,2010,UKJ1,2,1.9759
2009,NUTS,2010,UKJ2,2,0.7311
2011,NUTS,2010,UKJ2,2,0.7511
2013,NUTS,2010,UKJ2,2,0.7471
2015,NUTS,2010,UKJ2,2,0.7605
2017,NUTS,2010,UKJ2,2,0.7326
2009,NUTS,2010,UKJ3,2,0.9224
2011,NUTS,2010,UKJ3,2,1.0678
2013,NUTS,2010,UKJ3,2,1.0856
2015,NUTS,2010,UKJ3,2,1.1394
2017,NUTS,2010,UKJ3,2,1.1127
2009,NUTS,2010,UKJ4,2,0.3225
2011,NUTS,2010,UKJ4,2,0.3911
2013,NUTS,2010,UKJ4,2,0.5058
2015,NUTS,2010,UKJ4,2,0.5516
2017,NUTS,2010,UKJ4,2,0.5254
2009,NUTS,2010,UKK,1,0.7058
2011,NUTS,2010,UKK,1,0.781
2013,NUTS,2010,UKK,1,0.7729
2015,NUTS,2010,UKK,1,0.7805
2017,NUTS,2010,UKK,1,0.8106
2009,NUTS,2010,UKK1,2,0.9967
2011,NUTS,2010,UKK1,2,1.0433
2013,NUTS,2010,UKK1,2,1.044
2015,NUTS,2010,UKK1,2,1.0308
2017,NUTS,2010,UKK1,2,1.0569
2009,NUTS,2010,UKK2,2,0.1608
2011,NUTS,2010,UKK2,2,0.1938
2013,NUTS,2010,UKK2,2,0.1997
2015,NUTS,2010,UKK2,2,0.2653
2017,NUTS,2010,UKK2,2,0.2862
2009,NUTS,2010,UKK3,2,0.0885
2011,NUTS,2010,UKK3,2,0.0976
2013,NUTS,2010,UKK3,2,0.1104
2015,NUTS,2010,UKK3,2,0.1168
2017,NUTS,2010,UKK3,2,0.1267
2009,NUTS,2010,UKK4,2,0.948
2011,NUTS,2010,UKK4,2,1.1791
