year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_hc_bes
2015,NUTS,2010,DE1,1,2.107
2017,NUTS,2010,DE1,1,2.3768
2019,NUTS,2010,DE1,1,2.5451
2003,NUTS,2010,DE11,2,2.2022
2005,NUTS,2010,DE11,2,2.3578
2007,NUTS,2010,DE11,2,2.5147
2009,NUTS,2010,DE11,2,2.4759
2011,NUTS,2010,DE11,2,2.8417
2013,NUTS,2010,DE11,2,2.9415
2015,NUTS,2010,DE11,2,3.1587
2017,NUTS,2010,DE11,2,3.6355
2019,NUTS,2010,DE11,2,3.822
2003,NUTS,2010,DE12,2,1.2677
2005,NUTS,2010,DE12,2,1.2636
2007,NUTS,2010,DE12,2,1.3231
2009,NUTS,2010,DE12,2,1.3615
2011,NUTS,2010,DE12,2,1.5144
2013,NUTS,2010,DE12,2,1.4231
2015,NUTS,2010,DE12,2,1.5834
2017,NUTS,2010,DE12,2,1.8438
2019,NUTS,2010,DE12,2,1.9451
2003,NUTS,2010,DE13,2,0.7523
2005,NUTS,2010,DE13,2,0.774
2007,NUTS,2010,DE13,2,0.8998
2009,NUTS,2010,DE13,2,0.8662
2011,NUTS,2010,DE13,2,0.9514
2013,NUTS,2010,DE13,2,0.9102
2015,NUTS,2010,DE13,2,0.9624
2017,NUTS,2010,DE13,2,1.0354
2019,NUTS,2010,DE13,2,1.174
2003,NUTS,2010,DE14,2,1.5736
2005,NUTS,2010,DE14,2,1.5574
2007,NUTS,2010,DE14,2,1.598
2009,NUTS,2010,DE14,2,1.7386
2011,NUTS,2010,DE14,2,1.8947
2013,NUTS,2010,DE14,2,1.892
2015,NUTS,2010,DE14,2,1.9223
2017,NUTS,2010,DE14,2,1.9806
2019,NUTS,2010,DE14,2,2.2218
2003,NUTS,2010,DE2,1,1.2743
2005,NUTS,2010,DE2,1,1.3125
2007,NUTS,2010,DE2,1,1.2152
2009,NUTS,2010,DE2,1,1.2837
2011,NUTS,2010,DE2,1,1.3327
2013,NUTS,2010,DE2,1,1.2865
2015,NUTS,2010,DE2,1,1.429
2017,NUTS,2010,DE2,1,1.4625
2019,NUTS,2010,DE2,1,1.6632
2003,NUTS,2010,DE21,2,2.2597
2005,NUTS,2010,DE21,2,2.3623
2007,NUTS,2010,DE21,2,2.1401
2009,NUTS,2010,DE21,2,2.241
2011,NUTS,2010,DE21,2,2.2548
2013,NUTS,2010,DE21,2,2.094
2015,NUTS,2010,DE21,2,2.3036
2017,NUTS,2010,DE21,2,2.2251
2019,NUTS,2010,DE21,2,2.5205
2003,NUTS,2010,DE22,2,0.2777
2005,NUTS,2010,DE22,2,0.2185
2007,NUTS,2010,DE22,2,0.5226
2009,NUTS,2010,DE22,2,0.5063
2011,NUTS,2010,DE22,2,0.4583
2013,NUTS,2010,DE22,2,0.503
2015,NUTS,2010,DE22,2,0.5328
2017,NUTS,2010,DE22,2,0.6928
2019,NUTS,2010,DE22,2,0.8449
2003,NUTS,2010,DE23,2,1.0575
2005,NUTS,2010,DE23,2,1.16
2007,NUTS,2010,DE23,2,0.6259
2009,NUTS,2010,DE23,2,0.7301
2011,NUTS,2010,DE23,2,0.7972
2013,NUTS,2010,DE23,2,0.682
2015,NUTS,2010,DE23,2,0.7844
2017,NUTS,2010,DE23,2,0.9905
2019,NUTS,2010,DE23,2,1.1941
2003,NUTS,2010,DE24,2,0.5254
2005,NUTS,2010,DE24,2,0.4513
2007,NUTS,2010,DE24,2,0.5445
2009,NUTS,2010,DE24,2,0.5968
2011,NUTS,2010,DE24,2,0.6606
2013,NUTS,2010,DE24,2,0.6543
2015,NUTS,2010,DE24,2,0.74
2017,NUTS,2010,DE24,2,0.7876
2019,NUTS,2010,DE24,2,1.1404
2003,NUTS,2010,DE25,2,1.2676
2005,NUTS,2010,DE25,2,1.2058
2007,NUTS,2010,DE25,2,1.0415
2009,NUTS,2010,DE25,2,1.2197
2011,NUTS,2010,DE25,2,1.3167
2013,NUTS,2010,DE25,2,1.3213
2015,NUTS,2010,DE25,2,1.3661
2017,NUTS,2010,DE25,2,1.2794
2019,NUTS,2010,DE25,2,1.5071
2003,NUTS,2010,DE26,2,0.7446
2005,NUTS,2010,DE26,2,0.9016
2007,NUTS,2010,DE26,2,0.8481
2009,NUTS,2010,DE26,2,0.8434
2011,NUTS,2010,DE26,2,0.9334
2013,NUTS,2010,DE26,2,0.9652
2015,NUTS,2010,DE26,2,1.005
2017,NUTS,2010,DE26,2,1.3828
2019,NUTS,2010,DE26,2,1.4231
2003,NUTS,2010,DE27,2,0.5534
2005,NUTS,2010,DE27,2,0.5421
2007,NUTS,2010,DE27,2,0.6223
2009,NUTS,2010,DE27,2,0.5659
2011,NUTS,2010,DE27,2,0.6542
2013,NUTS,2010,DE27,2,0.7002
2015,NUTS,2010,DE27,2,0.9367
2017,NUTS,2010,DE27,2,0.8986
2019,NUTS,2010,DE27,2,0.8936
2003,NUTS,2010,DE3,1,0.7717
2005,NUTS,2010,DE3,1,0.6839
2007,NUTS,2010,DE3,1,0.6277
2009,NUTS,2010,DE3,1,0.7081
2011,NUTS,2010,DE3,1,0.7815
2013,NUTS,2010,DE3,1,0.7555
2015,NUTS,2010,DE3,1,0.8345
2017,NUTS,2010,DE3,1,0.807
2019,NUTS,2010,DE3,1,0.8596
2003,NUTS,2010,DE30,2,0.7717
2005,NUTS,2010,DE30,2,0.6839
2007,NUTS,2010,DE30,2,0.6277
2009,NUTS,2010,DE30,2,0.7081
2011,NUTS,2010,DE30,2,0.7815
2013,NUTS,2010,DE30,2,0.7555
2015,NUTS,2010,DE30,2,0.8345
2017,NUTS,2010,DE30,2,0.807
2019,NUTS,2010,DE30,2,0.8596
2003,NUTS,2010,DE4,1,0.1711
2005,NUTS,2010,DE4,1,0.1795
2007,NUTS,2010,DE4,1,0.212
2009,NUTS,2010,DE4,1,0.2468
2011,NUTS,2010,DE4,1,0.3722
2013,NUTS,2010,DE4,1,0.3634
2015,NUTS,2010,DE4,1,0.4053
2017,NUTS,2010,DE4,1,0.4449
2019,NUTS,2010,DE4,1,0.4315
2003,NUTS,2010,DE40,2,0.1711
2005,NUTS,2010,DE40,2,0.1795
2007,NUTS,2010,DE40,2,0.212
2009,NUTS,2010,DE40,2,0.2468
2011,NUTS,2010,DE40,2,0.3722
2013,NUTS,2010,DE40,2,0.3634
2015,NUTS,2010,DE40,2,0.4053
2017,NUTS,2010,DE40,2,0.4449
2019,NUTS,2010,DE40,2,0.4315
2003,NUTS,2010,DE5,1,1.4419
2005,NUTS,2010,DE5,1,1.0265
2007,NUTS,2010,DE5,1,1.1433
2009,NUTS,2010,DE5,1,1.0502
2011,NUTS,2010,DE5,1,1.1687
2013,NUTS,2010,DE5,1,0.787
2015,NUTS,2010,DE5,1,0.9156
2017,NUTS,2010,DE5,1,0.8666
2019,NUTS,2010,DE5,1,0.9735
2003,NUTS,2010,DE50,2,1.4419
2005,NUTS,2010,DE50,2,1.0265
2007,NUTS,2010,DE50,2,1.1433
2009,NUTS,2010,DE50,2,1.0502
2011,NUTS,2010,DE50,2,1.1687
2013,NUTS,2010,DE50,2,0.787
2015,NUTS,2010,DE50,2,0.9156
2017,NUTS,2010,DE50,2,0.8666
2019,NUTS,2010,DE50,2,0.9735
2003,NUTS,2010,DE6,1,0.7829
2005,NUTS,2010,DE6,1,0.7574
2007,NUTS,2010,DE6,1,0.8069
2009,NUTS,2010,DE6,1,0.9001
2011,NUTS,2010,DE6,1,0.9018
2013,NUTS,2010,DE6,1,0.8979
2015,NUTS,2010,DE6,1,0.9985
2017,NUTS,2010,DE6,1,1.1231
2019,NUTS,2010,DE6,1,1.1203
2003,NUTS,2010,DE60,2,0.7829
2005,NUTS,2010,DE60,2,0.7574
2007,NUTS,2010,DE60,2,0.8069
2009,NUTS,2010,DE60,2,0.9001
2011,NUTS,2010,DE60,2,0.9018
2013,NUTS,2010,DE60,2,0.8979
2015,NUTS,2010,DE60,2,0.9985
2017,NUTS,2010,DE60,2,1.1231
2019,NUTS,2010,DE60,2,1.1203
2003,NUTS,2010,DE7,1,1.1079
2005,NUTS,2010,DE7,1,1.1198
2007,NUTS,2010,DE7,1,1.2472
2009,NUTS,2010,DE7,1,1.2714
2011,NUTS,2010,DE7,1,1.3013
2013,NUTS,2010,DE7,1,1.1912
2015,NUTS,2010,DE7,1,1.3533
2017,NUTS,2010,DE7,1,1.3597
2019,NUTS,2010,DE7,1,1.3882
2003,NUTS,2010,DE71,2,1.5003
2005,NUTS,2010,DE71,2,1.5027
2007,NUTS,2010,DE71,2,1.6312
2009,NUTS,2010,DE71,2,1.5693
2011,NUTS,2010,DE71,2,1.6068
2013,NUTS,2010,DE71,2,1.3896
2015,NUTS,2010,DE71,2,1.6803
2017,NUTS,2010,DE71,2,1.6549
2019,NUTS,2010,DE71,2,1.7121
2003,NUTS,2010,DE72,2,0.4407
2005,NUTS,2010,DE72,2,0.5027
2007,NUTS,2010,DE72,2,0.645
2009,NUTS,2010,DE72,2,0.6414
2011,NUTS,2010,DE72,2,0.682
2013,NUTS,2010,DE72,2,0.733
2015,NUTS,2010,DE72,2,0.7453
2017,NUTS,2010,DE72,2,0.7898
2019,NUTS,2010,DE72,2,0.8133
2003,NUTS,2010,DE73,2,0.4225
2005,NUTS,2010,DE73,2,0.4533
2007,NUTS,2010,DE73,2,0.5521
2009,NUTS,2010,DE73,2,0.8538
2011,NUTS,2010,DE73,2,0.8598
2013,NUTS,2010,DE73,2,0.9406
2015,NUTS,2010,DE73,2,0.8064
2017,NUTS,2010,DE73,2,0.8563
2019,NUTS,2010,DE73,2,0.7793
2003,NUTS,2010,DE8,1,0.1519
2005,NUTS,2010,DE8,1,0.1465
2007,NUTS,2010,DE8,1,0.186
2009,NUTS,2010,DE8,1,0.2984
2011,NUTS,2010,DE8,1,0.3547
2013,NUTS,2010,DE8,1,0.2886
2015,NUTS,2010,DE8,1,0.2858
2017,NUTS,2010,DE8,1,0.319
2019,NUTS,2010,DE8,1,0.3538
2003,NUTS,2010,DE80,2,0.1519
2005,NUTS,2010,DE80,2,0.1465
2007,NUTS,2010,DE80,2,0.186
2009,NUTS,2010,DE80,2,0.2984
2011,NUTS,2010,DE80,2,0.3547
2013,NUTS,2010,DE80,2,0.2886
2015,NUTS,2010,DE80,2,0.2858
2017,NUTS,2010,DE80,2,0.319
2019,NUTS,2010,DE80,2,0.3538
2003,NUTS,2010,DE9,1,0.6664
2005,NUTS,2010,DE9,1,0.6472
2007,NUTS,2010,DE9,1,0.7058
2009,NUTS,2010,DE9,1,0.6831
2011,NUTS,2010,DE9,1,0.7717
2013,NUTS,2010,DE9,1,0.7996
2015,NUTS,2010,DE9,1,0.8655
2017,NUTS,2010,DE9,1,0.8936
2019,NUTS,2010,DE9,1,0.9695
2003,NUTS,2010,DE91,2,1.7766
2005,NUTS,2010,DE91,2,1.6358
2007,NUTS,2010,DE91,2,1.7953
2009,NUTS,2010,DE91,2,1.7664
2011,NUTS,2010,DE91,2,1.9594
2013,NUTS,2010,DE91,2,2.1274
2015,NUTS,2010,DE91,2,2.3712
2017,NUTS,2010,DE91,2,2.4905
2019,NUTS,2010,DE91,2,2.6312
2003,NUTS,2010,DE92,2,0.7404
2005,NUTS,2010,DE92,2,0.7354
2007,NUTS,2010,DE92,2,0.7678
2009,NUTS,2010,DE92,2,0.6984
2011,NUTS,2010,DE92,2,0.8147
2013,NUTS,2010,DE92,2,0.7716
2015,NUTS,2010,DE92,2,0.8269
2017,NUTS,2010,DE92,2,0.7603
2019,NUTS,2010,DE92,2,0.8211
2003,NUTS,2010,DE93,2,0.1503
2005,NUTS,2010,DE93,2,0.2391
2007,NUTS,2010,DE93,2,0.312
2009,NUTS,2010,DE93,2,0.3189
2011,NUTS,2010,DE93,2,0.3252
2013,NUTS,2010,DE93,2,0.336
2015,NUTS,2010,DE93,2,0.3158
2017,NUTS,2010,DE93,2,0.3502
2019,NUTS,2010,DE93,2,0.3759
2003,NUTS,2010,DE94,2,0.218
2005,NUTS,2010,DE94,2,0.2104
2007,NUTS,2010,DE94,2,0.21
2009,NUTS,2010,DE94,2,0.2064
2011,NUTS,2010,DE94,2,0.2758
2013,NUTS,2010,DE94,2,0.3099
2015,NUTS,2010,DE94,2,0.3349
2017,NUTS,2010,DE94,2,0.3992
2019,NUTS,2010,DE94,2,0.4788
2003,NUTS,2010,DEA,1,0.5738
2005,NUTS,2010,DEA,1,0.557
2007,NUTS,2010,DEA,1,0.6192
2009,NUTS,2010,DEA,1,0.6764
2011,NUTS,2010,DEA,1,0.7381
2013,NUTS,2010,DEA,1,0.7042
2015,NUTS,2010,DEA,1,0.7447
2017,NUTS,2010,DEA,1,0.7747
2019,NUTS,2010,DEA,1,0.8036
2003,NUTS,2010,DEA1,2,0.6312
2005,NUTS,2010,DEA1,2,0.6701
2007,NUTS,2010,DEA1,2,0.7269
2009,NUTS,2010,DEA1,2,0.8048
2011,NUTS,2010,DEA1,2,0.7737
2013,NUTS,2010,DEA1,2,0.6707
2015,NUTS,2010,DEA1,2,0.7497
2017,NUTS,2010,DEA1,2,0.7757
2019,NUTS,2010,DEA1,2,0.8053
2003,NUTS,2010,DEA2,2,0.752
2005,NUTS,2010,DEA2,2,0.627
2007,NUTS,2010,DEA2,2,0.6598
2009,NUTS,2010,DEA2,2,0.7428
2011,NUTS,2010,DEA2,2,0.9139
2013,NUTS,2010,DEA2,2,0.7943
2015,NUTS,2010,DEA2,2,0.8765
2017,NUTS,2010,DEA2,2,0.9216
2019,NUTS,2010,DEA2,2,0.9408
2003,NUTS,2010,DEA3,2,0.2596
2005,NUTS,2010,DEA3,2,0.2317
2007,NUTS,2010,DEA3,2,0.2713
2009,NUTS,2010,DEA3,2,0.2778
2011,NUTS,2010,DEA3,2,0.3156
2013,NUTS,2010,DEA3,2,0.3424
2015,NUTS,2010,DEA3,2,0.3431
2017,NUTS,2010,DEA3,2,0.3523
2019,NUTS,2010,DEA3,2,0.411
2003,NUTS,2010,DEA4,2,0.5685
2005,NUTS,2010,DEA4,2,0.6635
2007,NUTS,2010,DEA4,2,0.8442
2009,NUTS,2010,DEA4,2,0.9253
2011,NUTS,2010,DEA4,2,0.9931
2013,NUTS,2010,DEA4,2,1.0493
2015,NUTS,2010,DEA4,2,1.0408
2017,NUTS,2010,DEA4,2,1.1055
2019,NUTS,2010,DEA4,2,1.1429
2003,NUTS,2010,DEA5,2,0.5096
2005,NUTS,2010,DEA5,2,0.4807
2007,NUTS,2010,DEA5,2,0.5355
2009,NUTS,2010,DEA5,2,0.5561
2011,NUTS,2010,DEA5,2,0.6321
2013,NUTS,2010,DEA5,2,0.7045
2015,NUTS,2010,DEA5,2,0.6965
2017,NUTS,2010,DEA5,2,0.7027
2019,NUTS,2010,DEA5,2,0.727
2003,NUTS,2010,DEB,1,0.6598
2005,NUTS,2010,DEB,1,0.5652
2007,NUTS,2010,DEB,1,0.6476
2009,NUTS,2010,DEB,1,0.7227
2011,NUTS,2010,DEB,1,0.7299
2013,NUTS,2010,DEB,1,0.7567
2015,NUTS,2010,DEB,1,0.8534
2017,NUTS,2010,DEB,1,0.8137
2019,NUTS,2010,DEB,1,0.9509
2003,NUTS,2010,DEB1,2,0.3404
2005,NUTS,2010,DEB1,2,0.3142
2007,NUTS,2010,DEB1,2,0.3642
2009,NUTS,2010,DEB1,2,0.4234
2011,NUTS,2010,DEB1,2,0.3725
2013,NUTS,2010,DEB1,2,0.3843
2015,NUTS,2010,DEB1,2,0.3611
2017,NUTS,2010,DEB1,2,0.3999
2019,NUTS,2010,DEB1,2,0.5282
2003,NUTS,2010,DEB2,2,0.0762
2005,NUTS,2010,DEB2,2,0.1026
2007,NUTS,2010,DEB2,2,0.2705
2009,NUTS,2010,DEB2,2,0.2988
2011,NUTS,2010,DEB2,2,0.3309
2013,NUTS,2010,DEB2,2,0.3006
2015,NUTS,2010,DEB2,2,0.2774
2017,NUTS,2010,DEB2,2,0.2652
2019,NUTS,2010,DEB2,2,0.2734
2003,NUTS,2010,DEB3,2,1.0433
2005,NUTS,2010,DEB3,2,0.8781
2007,NUTS,2010,DEB3,2,0.9563
2009,NUTS,2010,DEB3,2,1.0576
2011,NUTS,2010,DEB3,2,1.101
2013,NUTS,2010,DEB3,2,1.1482
2015,NUTS,2010,DEB3,2,1.3734
2017,NUTS,2010,DEB3,2,1.2658
2019,NUTS,2010,DEB3,2,1.4439
2003,NUTS,2010,DEC,1,0.2734
2005,NUTS,2010,DEC,1,0.2565
2007,NUTS,2010,DEC,1,0.3328
2009,NUTS,2010,DEC,1,0.3588
2011,NUTS,2010,DEC,1,0.426
2013,NUTS,2010,DEC,1,0.4369
2015,NUTS,2010,DEC,1,0.4693
2017,NUTS,2010,DEC,1,0.6259
2019,NUTS,2010,DEC,1,0.6745
2003,NUTS,2010,DEC0,2,0.2734
2005,NUTS,2010,DEC0,2,0.2565
2007,NUTS,2010,DEC0,2,0.3328
2009,NUTS,2010,DEC0,2,0.3588
2011,NUTS,2010,DEC0,2,0.426
2013,NUTS,2010,DEC0,2,0.4369
2015,NUTS,2010,DEC0,2,0.4693
2017,NUTS,2010,DEC0,2,0.6259
2019,NUTS,2010,DEC0,2,0.6745
2003,NUTS,2010,DED,1,0.5799
2005,NUTS,2010,DED,1,0.5753
2007,NUTS,2010,DED,1,0.6755
2009,NUTS,2010,DED,1,0.6859
2011,NUTS,2010,DED,1,0.7287
2013,NUTS,2010,DED,1,0.6868
2015,NUTS,2010,DED,1,0.7487
2017,NUTS,2010,DED,1,0.8148
2019,NUTS,2010,DED,1,0.8725
2003,NUTS,2010,DED2,2,0.7127
2005,NUTS,2010,DED2,2,0.8295
2007,NUTS,2010,DED2,2,1.0053
2009,NUTS,2010,DED2,2,0.8704
2011,NUTS,2010,DED2,2,1.0009
2013,NUTS,2010,DED2,2,0.9278
2015,NUTS,2010,DED2,2,1.0235
2017,NUTS,2010,DED2,2,1.131
2019,NUTS,2010,DED2,2,1.1731
2009,NUTS,2010,DED4,2,0.7394
2011,NUTS,2010,DED4,2,0.7133
2013,NUTS,2010,DED4,2,0.7251
2015,NUTS,2010,DED4,2,0.7685
2017,NUTS,2010,DED4,2,0.8154
2019,NUTS,2010,DED4,2,0.9378
2009,NUTS,2010,DED5,2,0.3152
2011,NUTS,2010,DED5,2,0.3198
2013,NUTS,2010,DED5,2,0.2628
2015,NUTS,2010,DED5,2,0.2981
2017,NUTS,2010,DED5,2,0.333
2019,NUTS,2010,DED5,2,0.3411
2003,NUTS,2010,DEE,1,0.211
2005,NUTS,2010,DEE,1,0.2381
2007,NUTS,2010,DEE,1,0.2701
2009,NUTS,2010,DEE,1,0.2961
2011,NUTS,2010,DEE,1,0.3117
2013,NUTS,2010,DEE,1,0.3281
2015,NUTS,2010,DEE,1,0.2766
2017,NUTS,2010,DEE,1,0.299
2019,NUTS,2010,DEE,1,0.3345
2003,NUTS,2010,DEE0,2,0.211
2005,NUTS,2010,DEE0,2,0.2381
2007,NUTS,2010,DEE0,2,0.2701
2009,NUTS,2010,DEE0,2,0.2961
2011,NUTS,2010,DEE0,2,0.3117
2013,NUTS,2010,DEE0,2,0.3281
2015,NUTS,2010,DEE0,2,0.2766
2017,NUTS,2010,DEE0,2,0.299
2019,NUTS,2010,DEE0,2,0.3345
2003,NUTS,2010,DEF,1,0.2728
2005,NUTS,2010,DEF,1,0.2796
2007,NUTS,2010,DEF,1,0.293
2009,NUTS,2010,DEF,1,0.3283
2011,NUTS,2010,DEF,1,0.3889
2013,NUTS,2010,DEF,1,0.4243
2015,NUTS,2010,DEF,1,0.4361
2017,NUTS,2010,DEF,1,0.4663
2019,NUTS,2010,DEF,1,0.481
2003,NUTS,2010,DEF0,2,0.2728
2005,NUTS,2010,DEF0,2,0.2796
2007,NUTS,2010,DEF0,2,0.293
2009,NUTS,2010,DEF0,2,0.3283
2011,NUTS,2010,DEF0,2,0.3889
2013,NUTS,2010,DEF0,2,0.4243
2015,NUTS,2010,DEF0,2,0.4361
2017,NUTS,2010,DEF0,2,0.4663
2019,NUTS,2010,DEF0,2,0.481
2003,NUTS,2010,DEG,1,0.5583
2005,NUTS,2010,DEG,1,0.5396
2007,NUTS,2010,DEG,1,0.5683
2009,NUTS,2010,DEG,1,0.6051
2011,NUTS,2010,DEG,1,0.589
2013,NUTS,2010,DEG,1,0.5883
2015,NUTS,2010,DEG,1,0.6066
2017,NUTS,2010,DEG,1,0.6906
2019,NUTS,2010,DEG,1,0.7782
2003,NUTS,2010,DEG0,2,0.5583
2005,NUTS,2010,DEG0,2,0.5396
2007,NUTS,2010,DEG0,2,0.5683
2009,NUTS,2010,DEG0,2,0.6051
2011,NUTS,2010,DEG0,2,0.589
2013,NUTS,2010,DEG0,2,0.5883
2015,NUTS,2010,DEG0,2,0.6066
2017,NUTS,2010,DEG0,2,0.6906
2019,NUTS,2010,DEG0,2,0.7782
1993,NUTS,2010,DK,0,0.7764
1995,NUTS,2010,DK,0,0.9225
1997,NUTS,2010,DK,0,0.9434
1998,NUTS,2010,DK,0,1.0182
1999,NUTS,2010,DK,0,1.039
2000,NUTS,2010,DK,0,1.1229
2001,NUTS,2010,DK,0,1.2057
2002,NUTS,2010,DK,0,1.3441
2003,NUTS,2010,DK,0,1.2669
2004,NUTS,2010,DK,0,1.4147
2005,NUTS,2010,DK,0,1.3859
2006,NUTS,2010,DK,0,1.4032
2007,NUTS,2010,DK,0,1.4142
2008,NUTS,2010,DK,0,1.8414
2009,NUTS,2010,DK,0,1.7018
2010,NUTS,2010,DK,0,1.7001
2011,NUTS,2010,DK,0,1.6719
2012,NUTS,2010,DK,0,1.6379
2013,NUTS,2010,DK,0,1.6053
2014,NUTS,2010,DK,0,1.6202
2015,NUTS,2010,DK,0,1.6461
2016,NUTS,2010,DK,0,1.7175
2017,NUTS,2010,DK,0,1.5704
2018,NUTS,2010,DK,0,1.4866
2019,NUTS,2010,DK,0,1.5875
2020,NUTS,2010,DK,0,1.579
1999,NUTS,2010,DK0,1,1.0337
2000,NUTS,2010,DK0,1,1.1152
2001,NUTS,2010,DK0,1,1.2039
2002,NUTS,2010,DK0,1,1.3216
2003,NUTS,2010,DK0,1,1.2926
2007,NUTS,2010,DK0,1,1.3921
2009,NUTS,2010,DK0,1,1.5892
2010,NUTS,2010,DK0,1,1.6385
2011,NUTS,2010,DK0,1,1.5951
2012,NUTS,2010,DK0,1,1.5919
2013,NUTS,2010,DK0,1,1.5625
2014,NUTS,2010,DK0,1,1.572
2015,NUTS,2010,DK0,1,1.5963
2016,NUTS,2010,DK0,1,1.6624
2017,NUTS,2010,DK0,1,1.522
2018,NUTS,2010,DK0,1,1.44
2019,NUTS,2010,DK0,1,1.5352
2007,NUTS,2010,DK01,2,3.1822
2009,NUTS,2010,DK01,2,3.2787
2010,NUTS,2010,DK01,2,3.2814
2011,NUTS,2010,DK01,2,3.077
2012,NUTS,2010,DK01,2,3.0386
2013,NUTS,2010,DK01,2,2.9291
2014,NUTS,2010,DK01,2,2.8701
2015,NUTS,2010,DK01,2,2.9272
2016,NUTS,2010,DK01,2,2.9185
2017,NUTS,2010,DK01,2,2.7435
2019,NUTS,2010,DK01,2,2.8473
2007,NUTS,2010,DK02,2,0.3401
2009,NUTS,2010,DK02,2,1.9151
2010,NUTS,2010,DK02,2,0.5359
2011,NUTS,2010,DK02,2,0.4922
2012,NUTS,2010,DK02,2,0.501
2013,NUTS,2010,DK02,2,0.455
2014,NUTS,2010,DK02,2,0.424
2015,NUTS,2010,DK02,2,0.4076
2016,NUTS,2010,DK02,2,0.4436
2017,NUTS,2010,DK02,2,0.5797
2019,NUTS,2010,DK02,2,0.4644
2007,NUTS,2010,DK03,2,0.5061
2009,NUTS,2010,DK03,2,0.3002
2010,NUTS,2010,DK03,2,1.0275
2011,NUTS,2010,DK03,2,0.9674
2012,NUTS,2010,DK03,2,1.0038
2013,NUTS,2010,DK03,2,1.031
2014,NUTS,2010,DK03,2,1.0893
2015,NUTS,2010,DK03,2,1.07
2016,NUTS,2010,DK03,2,1.247
2017,NUTS,2010,DK03,2,0.9365
2019,NUTS,2010,DK03,2,0.8973
2007,NUTS,2010,DK04,2,0.888
2009,NUTS,2010,DK04,2,0.2252
2010,NUTS,2010,DK04,2,1.1625
2011,NUTS,2010,DK04,2,1.2239
2012,NUTS,2010,DK04,2,1.2214
2013,NUTS,2010,DK04,2,1.2296
2014,NUTS,2010,DK04,2,1.3003
2015,NUTS,2010,DK04,2,1.3026
2016,NUTS,2010,DK04,2,1.2838
2017,NUTS,2010,DK04,2,1.1718
2019,NUTS,2010,DK04,2,1.266
2007,NUTS,2010,DK05,2,0.3827
2009,NUTS,2010,DK05,2,2.0638
2010,NUTS,2010,DK05,2,0.5195
2011,NUTS,2010,DK05,2,0.5279
2012,NUTS,2010,DK05,2,0.4927
2013,NUTS,2010,DK05,2,0.4914
2014,NUTS,2010,DK05,2,0.491
2015,NUTS,2010,DK05,2,0.5305
2016,NUTS,2010,DK05,2,0.7896
2017,NUTS,2010,DK05,2,0.6797
2019,NUTS,2010,DK05,2,0.5192
2001,NUTS,2010,EA19,2,0.6183
2003,NUTS,2010,EA19,2,0.6229
2005,NUTS,2010,EA19,2,0.6441
2007,NUTS,2010,EA19,2,0.7184
2009,NUTS,2010,EA19,2,0.7556
2011,NUTS,2010,EA19,2,0.872
2013,NUTS,2010,EA19,2,0.9224
2015,NUTS,2010,EA19,2,0.9869
2017,NUTS,2010,EA19,2,1.1093
2019,NUTS,2010,EA19,2,1.2202
1998,NUTS,2010,EE,0,0.12
1999,NUTS,2010,EE,0,0.1716
2000,NUTS,2010,EE,0,0.1366
2001,NUTS,2010,EE,0,0.175
2002,NUTS,2010,EE,0,0.1807
2003,NUTS,2010,EE,0,0.2349
2004,NUTS,2010,EE,0,0.2682
2005,NUTS,2010,EE,0,0.3476
2006,NUTS,2010,EE,0,0.3877
2007,NUTS,2010,EE,0,0.4045
2008,NUTS,2010,EE,0,0.4512
2009,NUTS,2010,EE,0,0.466
2010,NUTS,2010,EE,0,0.4765
2011,NUTS,2010,EE,0,0.4776
2012,NUTS,2010,EE,0,0.4288
2013,NUTS,2010,EE,0,0.4186
2014,NUTS,2010,EE,0,0.448
2015,NUTS,2010,EE,0,0.4063
2016,NUTS,2010,EE,0,0.3863
2017,NUTS,2010,EE,0,0.4361
2018,NUTS,2010,EE,0,0.4336
2019,NUTS,2010,EE,0,0.5624
1993,NUTS,2010,EL,0,0.1126
1995,NUTS,2010,EL,0,0.1293
1996,NUTS,2010,EL,0,0.1235
1997,NUTS,2010,EL,0,0.1371
1999,NUTS,2010,EL,0,0.1917
2000,NUTS,2010,EL,0,0.2584
2001,NUTS,2010,EL,0,0.2835
2002,NUTS,2010,EL,0,0.2832
2003,NUTS,2010,EL,0,0.2591
2005,NUTS,2010,EL,0,0.2657
2007,NUTS,2010,EL,0,0.2538
2011,NUTS,2010,EL,0,0.2059
2013,NUTS,2010,EL,0,0.2183
2015,NUTS,2010,EL,0,0.25
2017,NUTS,2010,EL,0,0.4753
2019,NUTS,2010,EL,0,0.47
2003,NUTS,2010,EL3,1,0.541
2005,NUTS,2010,EL3,1,0.4847
2007,NUTS,2010,EL3,1,0.5047
2011,NUTS,2010,EL3,1,0.3367
2013,NUTS,2010,EL3,1,0.4165
2015,NUTS,2010,EL3,1,0.4779
2017,NUTS,2010,EL3,1,0.8461
2019,NUTS,2010,EL3,1,0.8438
2003,NUTS,2010,EL30,2,0.541
2005,NUTS,2010,EL30,2,0.4847
2007,NUTS,2010,EL30,2,0.5047
2011,NUTS,2010,EL30,2,0.3367
2013,NUTS,2010,EL30,2,0.4165
2015,NUTS,2010,EL30,2,0.4779
2017,NUTS,2010,EL30,2,0.8461
2019,NUTS,2010,EL30,2,0.8438
