year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_rse_pc_emp_fte_f
2016,NUTS,2010,ITG1,2,0.0109
2017,NUTS,2010,ITG1,2,0.012
2018,NUTS,2010,ITG1,2,0.0081
2019,NUTS,2010,ITG1,2,0.0105
2011,NUTS,2010,ITG2,2,0.0018
2012,NUTS,2010,ITG2,2,0.0009
2013,NUTS,2010,ITG2,2,0.002
2014,NUTS,2010,ITG2,2,0.0023
2015,NUTS,2010,ITG2,2,0.0028
2016,NUTS,2010,ITG2,2,0.0054
2017,NUTS,2010,ITG2,2,0.004
2018,NUTS,2010,ITG2,2,0.0033
2019,NUTS,2010,ITG2,2,0.0029
2011,NUTS,2010,ITH,1,0.006
2012,NUTS,2010,ITH,1,0.0073
2013,NUTS,2010,ITH,1,0.0092
2014,NUTS,2010,ITH,1,0.0171
2015,NUTS,2010,ITH,1,0.0196
2016,NUTS,2010,ITH,1,0.0176
2017,NUTS,2010,ITH,1,0.0179
2018,NUTS,2010,ITH,1,0.0158
2019,NUTS,2010,ITH,1,0.0188
2011,NUTS,2010,ITH1,2,0.0006
2012,NUTS,2010,ITH1,2,0.0014
2013,NUTS,2010,ITH1,2,0.0006
2014,NUTS,2010,ITH1,2,0.1416
2015,NUTS,2010,ITH1,2,0.1403
2016,NUTS,2010,ITH1,2,0.1169
2017,NUTS,2010,ITH1,2,0.1473
2018,NUTS,2010,ITH1,2,0.1214
2019,NUTS,2010,ITH1,2,0.1412
2011,NUTS,2010,ITH2,2,0.0312
2012,NUTS,2010,ITH2,2,0.0276
2013,NUTS,2010,ITH2,2,0.0233
2014,NUTS,2010,ITH2,2,0.0237
2015,NUTS,2010,ITH2,2,0.0196
2016,NUTS,2010,ITH2,2,0.0203
2017,NUTS,2010,ITH2,2,0.0123
2018,NUTS,2010,ITH2,2,0.0115
2019,NUTS,2010,ITH2,2,0.0118
2011,NUTS,2010,ITH3,2,0.007
2012,NUTS,2010,ITH3,2,0.0074
2013,NUTS,2010,ITH3,2,0.0106
2014,NUTS,2010,ITH3,2,0.0111
2015,NUTS,2010,ITH3,2,0.0155
2016,NUTS,2010,ITH3,2,0.0138
2017,NUTS,2010,ITH3,2,0.0116
2018,NUTS,2010,ITH3,2,0.0109
2019,NUTS,2010,ITH3,2,0.0173
2011,NUTS,2010,ITH4,2,0.0097
2012,NUTS,2010,ITH4,2,0.0133
2013,NUTS,2010,ITH4,2,0.0145
2014,NUTS,2010,ITH4,2,0.0181
2015,NUTS,2010,ITH4,2,0.0242
2016,NUTS,2010,ITH4,2,0.0148
2017,NUTS,2010,ITH4,2,0.019
2018,NUTS,2010,ITH4,2,0.0163
2019,NUTS,2010,ITH4,2,0.0156
2011,NUTS,2010,ITH5,2,0.0017
2012,NUTS,2010,ITH5,2,0.004
2013,NUTS,2010,ITH5,2,0.0058
2014,NUTS,2010,ITH5,2,0.0062
2015,NUTS,2010,ITH5,2,0.0072
2016,NUTS,2010,ITH5,2,0.0092
2017,NUTS,2010,ITH5,2,0.0082
2018,NUTS,2010,ITH5,2,0.0075
2019,NUTS,2010,ITH5,2,0.0062
2011,NUTS,2010,ITI,1,0.028
2012,NUTS,2010,ITI,1,0.0277
2013,NUTS,2010,ITI,1,0.0284
2014,NUTS,2010,ITI,1,0.0261
2017,NUTS,2010,ITI,1,0.0338
2018,NUTS,2010,ITI,1,0.0325
2019,NUTS,2010,ITI,1,0.0367
2011,NUTS,2010,ITI1,2,0.0104
2012,NUTS,2010,ITI1,2,0.0134
2013,NUTS,2010,ITI1,2,0.012
2014,NUTS,2010,ITI1,2,0.0119
2015,NUTS,2010,ITI1,2,0.0166
2016,NUTS,2010,ITI1,2,0.017
2017,NUTS,2010,ITI1,2,0.0159
2018,NUTS,2010,ITI1,2,0.0175
2019,NUTS,2010,ITI1,2,0.0186
2011,NUTS,2010,ITI2,2,0.0006
2012,NUTS,2010,ITI2,2,0.0008
2013,NUTS,2010,ITI2,2,0.0003
2014,NUTS,2010,ITI2,2,0.0003
2017,NUTS,2010,ITI2,2,0.0008
2018,NUTS,2010,ITI2,2,0.0032
2019,NUTS,2010,ITI2,2,0.0024
2011,NUTS,2010,ITI3,2,0.0005
2012,NUTS,2010,ITI3,2,0.0004
2013,NUTS,2010,ITI3,2,0.0002
2014,NUTS,2010,ITI3,2,0.0007
2015,NUTS,2010,ITI3,2,0.0004
2016,NUTS,2010,ITI3,2,0.001
2017,NUTS,2010,ITI3,2,0.0018
2018,NUTS,2010,ITI3,2,0.0021
2019,NUTS,2010,ITI3,2,0.0023
2011,NUTS,2010,ITI4,2,0.0532
2012,NUTS,2010,ITI4,2,0.0499
2013,NUTS,2010,ITI4,2,0.0523
2014,NUTS,2010,ITI4,2,0.0465
2015,NUTS,2010,ITI4,2,0.053
2016,NUTS,2010,ITI4,2,0.0497
2017,NUTS,2010,ITI4,2,0.0594
2018,NUTS,2010,ITI4,2,0.0554
2019,NUTS,2010,ITI4,2,0.0636
2011,NUTS,2010,ME,0,0.0059
2013,NUTS,2010,ME,0,0.0119
2014,NUTS,2010,ME,0,0.0124
2015,NUTS,2010,ME,0,0.0096
2017,NUTS,2010,ME,0,0.0051
2018,NUTS,2010,ME,0,0.0087
2019,NUTS,2010,ME,0,0.001
2015,NUTS,2010,MK,0,0.0032
2016,NUTS,2010,MK,0,0.0124
2017,NUTS,2010,MK,0,0.0088
2018,NUTS,2010,MK,0,0.0079
2019,NUTS,2010,MK,0,0.005
2011,NUTS,2010,PL,0,0.0004
2012,NUTS,2010,PL,0,0.001
2013,NUTS,2010,PL,0,0.0008
2014,NUTS,2010,PL,0,0.0007
2015,NUTS,2010,PL,0,0.0007
2016,NUTS,2010,PL,0,0.0041
2017,NUTS,2010,PL,0,0.0058
2018,NUTS,2010,PL,0,0.0057
2019,NUTS,2010,PL,0,0.0046
2011,NUTS,2010,PL1,1,0.0016
2013,NUTS,2010,PL1,1,0.0018
2014,NUTS,2010,PL1,1,0.0014
2015,NUTS,2010,PL1,1,0.0015
2013,NUTS,2010,PL11,2,0.0019
2012,NUTS,2010,PL12,2,0.0021
2013,NUTS,2010,PL12,2,0.0017
2011,NUTS,2010,PL2,1,0.0002
2013,NUTS,2010,PL2,1,0.0012
2014,NUTS,2010,PL2,1,0.001
2015,NUTS,2010,PL2,1,0.0006
2016,NUTS,2010,PL2,1,0.0031
2017,NUTS,2010,PL2,1,0.0061
2018,NUTS,2010,PL2,1,0.0053
2019,NUTS,2010,PL2,1,0.0026
2011,NUTS,2010,PL21,2,0.0006
2015,NUTS,2010,PL21,2,0.0015
2017,NUTS,2010,PL21,2,0.007
2018,NUTS,2010,PL21,2,0.0046
2019,NUTS,2010,PL21,2,0.0029
2011,NUTS,2010,PL22,2,0.0
2012,NUTS,2010,PL22,2,0.0
2015,NUTS,2010,PL22,2,0.0
2017,NUTS,2010,PL22,2,0.0054
2018,NUTS,2010,PL22,2,0.0059
2019,NUTS,2010,PL22,2,0.0024
2013,NUTS,2010,PL3,1,0.0002
2011,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL31,2,0.0
2013,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL31,2,0.0
2012,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL33,2,0.0
2015,NUTS,2010,PL4,1,0.0008
2016,NUTS,2010,PL4,1,0.0023
2018,NUTS,2010,PL4,1,0.0015
2019,NUTS,2010,PL4,1,0.001
2011,NUTS,2010,PL41,2,0.0
2018,NUTS,2010,PL41,2,0.0023
2018,NUTS,2010,PL42,2,0.0008
2012,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2018,NUTS,2010,PL43,2,0.0
2019,NUTS,2010,PL43,2,0.0
2014,NUTS,2010,PL5,1,0.0004
2015,NUTS,2010,PL51,2,0.0004
2016,NUTS,2010,PL51,2,0.0018
2019,NUTS,2010,PL51,2,0.0019
2012,NUTS,2010,PL52,2,0.0
2011,NUTS,2010,PL6,1,0.0
2013,NUTS,2010,PL6,1,0.0
2014,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2018,NUTS,2010,PL6,1,0.0029
2019,NUTS,2010,PL6,1,0.0048
2011,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2014,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2012,NUTS,2010,PL62,2,0.0
2013,NUTS,2010,PL62,2,0.0
2015,NUTS,2010,PL62,2,0.0
2011,NUTS,2010,PL63,2,0.0
2013,NUTS,2010,PL63,2,0.0
2014,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2016,NUTS,2010,PL63,2,0.0011
2017,NUTS,2010,PL63,2,0.0026
2018,NUTS,2010,PL63,2,0.003
2019,NUTS,2010,PL63,2,0.0031
2016,NUTS,2010,PL7,1,0.0026
2018,NUTS,2010,PL7,1,0.0076
2019,NUTS,2010,PL71,2,0.009
2016,NUTS,2010,PL8,1,0.0008
2018,NUTS,2010,PL82,2,0.0009
2016,NUTS,2010,PL9,1,0.0144
2017,NUTS,2010,PL9,1,0.0156
2018,NUTS,2010,PL9,1,0.0109
2019,NUTS,2010,PL9,1,0.0123
2018,NUTS,2010,PL91,2,0.0179
2019,NUTS,2010,PL91,2,0.0197
2018,NUTS,2010,PL92,2,0.0
2019,NUTS,2010,PL92,2,0.0
2011,NUTS,2010,PT,0,0.1229
2012,NUTS,2010,PT,0,0.1136
2013,NUTS,2010,PT,0,0.0145
2014,NUTS,2010,PT,0,0.0135
2015,NUTS,2010,PT,0,0.012
2016,NUTS,2010,PT,0,0.0115
2017,NUTS,2010,PT,0,0.0111
2018,NUTS,2010,PT,0,0.0112
2019,NUTS,2010,PT,0,0.012
2020,NUTS,2010,PT,0,0.0175
2011,NUTS,2010,PT1,1,0.1166
2012,NUTS,2010,PT1,1,0.1072
2013,NUTS,2010,PT1,1,0.0141
2014,NUTS,2010,PT1,1,0.0131
2015,NUTS,2010,PT1,1,0.0118
2016,NUTS,2010,PT1,1,0.0114
2017,NUTS,2010,PT1,1,0.0109
2018,NUTS,2010,PT1,1,0.0112
2019,NUTS,2010,PT1,1,0.012
2020,NUTS,2010,PT1,1,0.0174
2011,NUTS,2010,PT11,2,0.1128
2012,NUTS,2010,PT11,2,0.1136
2013,NUTS,2010,PT11,2,0.0014
2014,NUTS,2010,PT11,2,0.0018
2015,NUTS,2010,PT11,2,0.0021
2016,NUTS,2010,PT11,2,0.0022
2017,NUTS,2010,PT11,2,0.0024
2018,NUTS,2010,PT11,2,0.0022
2019,NUTS,2010,PT11,2,0.0027
2020,NUTS,2010,PT11,2,0.0087
2011,NUTS,2010,PT15,2,0.0025
2012,NUTS,2010,PT15,2,0.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,0.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,0.0033
2011,NUTS,2010,PT16,2,0.0994
2012,NUTS,2010,PT16,2,0.0869
2013,NUTS,2010,PT16,2,0.001
2014,NUTS,2010,PT16,2,0.001
2015,NUTS,2010,PT16,2,0.001
2016,NUTS,2010,PT16,2,0.0008
2017,NUTS,2010,PT16,2,0.0013
2018,NUTS,2010,PT16,2,0.0015
2019,NUTS,2010,PT16,2,0.0019
2020,NUTS,2010,PT16,2,0.01
2011,NUTS,2010,PT17,2,0.1811
2012,NUTS,2010,PT17,2,0.1582
2013,NUTS,2010,PT17,2,0.0474
2014,NUTS,2010,PT17,2,0.0424
2015,NUTS,2010,PT17,2,0.0372
2016,NUTS,2010,PT17,2,0.0352
2017,NUTS,2010,PT17,2,0.0331
2018,NUTS,2010,PT17,2,0.0343
2019,NUTS,2010,PT17,2,0.0358
2020,NUTS,2010,PT17,2,0.0384
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,0.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,0.0001
2017,NUTS,2010,PT18,2,0.0005
2018,NUTS,2010,PT18,2,0.0007
2019,NUTS,2010,PT18,2,0.0003
2020,NUTS,2010,PT18,2,0.0072
2011,NUTS,2010,PT2,1,0.0705
2012,NUTS,2010,PT2,1,0.0705
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,0.0
2018,NUTS,2010,PT2,1,0.0
2019,NUTS,2010,PT2,1,0.0
2020,NUTS,2010,PT2,1,0.0071
2011,NUTS,2010,PT20,2,0.0705
2012,NUTS,2010,PT20,2,0.0705
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,0.0
2018,NUTS,2010,PT20,2,0.0
2019,NUTS,2010,PT20,2,0.0
2020,NUTS,2010,PT20,2,0.0071
2011,NUTS,2010,PT3,1,0.0182
2012,NUTS,2010,PT3,1,0.0141
2013,NUTS,2010,PT3,1,0.0007
2014,NUTS,2010,PT3,1,0.0046
2015,NUTS,2010,PT3,1,0.0034
2016,NUTS,2010,PT3,1,0.0042
2017,NUTS,2010,PT3,1,0.0058
2018,NUTS,2010,PT3,1,0.0021
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,0.001
2011,NUTS,2010,PT30,2,0.0182
2012,NUTS,2010,PT30,2,0.0141
2013,NUTS,2010,PT30,2,0.0007
2014,NUTS,2010,PT30,2,0.0046
2015,NUTS,2010,PT30,2,0.0034
2016,NUTS,2010,PT30,2,0.0042
2017,NUTS,2010,PT30,2,0.0058
2018,NUTS,2010,PT30,2,0.0021
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,0.001
2011,NUTS,2010,RO,0,0.0022
2012,NUTS,2010,RO,0,0.0017
2013,NUTS,2010,RO,0,0.0012
2014,NUTS,2010,RO,0,0.0009
2015,NUTS,2010,RO,0,0.0014
2016,NUTS,2010,RO,0,0.0017
2017,NUTS,2010,RO,0,0.0011
2018,NUTS,2010,RO,0,0.0016
2019,NUTS,2010,RO,0,0.0021
2011,NUTS,2010,RO1,1,0.0006
2012,NUTS,2010,RO1,1,0.0007
2013,NUTS,2010,RO1,1,0.0006
2014,NUTS,2010,RO1,1,0.0006
2015,NUTS,2010,RO1,1,0.0001
2016,NUTS,2010,RO1,1,0.0003
2017,NUTS,2010,RO1,1,0.0003
2018,NUTS,2010,RO1,1,0.0008
2019,NUTS,2010,RO1,1,0.0004
2011,NUTS,2010,RO11,2,0.001
2012,NUTS,2010,RO11,2,0.0011
2013,NUTS,2010,RO11,2,0.001
2014,NUTS,2010,RO11,2,0.0008
2015,NUTS,2010,RO11,2,0.0
2016,NUTS,2010,RO11,2,0.0006
2017,NUTS,2010,RO11,2,0.0006
2018,NUTS,2010,RO11,2,0.0014
2019,NUTS,2010,RO11,2,0.0008
2014,NUTS,2010,RO12,2,0.0003
2015,NUTS,2010,RO12,2,0.0003
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2011,NUTS,2010,RO2,1,0.0052
2012,NUTS,2010,RO2,1,0.0002
2014,NUTS,2010,RO2,1,0.0003
2015,NUTS,2010,RO2,1,0.0004
2016,NUTS,2010,RO2,1,0.0004
2017,NUTS,2010,RO2,1,0.0006
2018,NUTS,2010,RO2,1,0.0017
2019,NUTS,2010,RO2,1,0.0038
2011,NUTS,2010,RO21,2,0.0082
2012,NUTS,2010,RO21,2,0.0001
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,0.0001
2018,NUTS,2010,RO21,2,0.0023
2019,NUTS,2010,RO21,2,0.0055
2011,NUTS,2010,RO22,2,0.0002
2012,NUTS,2010,RO22,2,0.0002
2014,NUTS,2010,RO22,2,0.0008
2015,NUTS,2010,RO22,2,0.001
2016,NUTS,2010,RO22,2,0.001
2017,NUTS,2010,RO22,2,0.0016
2018,NUTS,2010,RO22,2,0.0008
2019,NUTS,2010,RO22,2,0.0005
2011,NUTS,2010,RO3,1,0.0002
2012,NUTS,2010,RO3,1,0.0043
2013,NUTS,2010,RO3,1,0.003
2014,NUTS,2010,RO3,1,0.0016
2015,NUTS,2010,RO3,1,0.0036
2016,NUTS,2010,RO3,1,0.0044
2017,NUTS,2010,RO3,1,0.0023
2018,NUTS,2010,RO3,1,0.0023
2019,NUTS,2010,RO3,1,0.002
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,0.0002
2019,NUTS,2010,RO31,2,0.0002
2011,NUTS,2010,RO32,2,0.0004
2012,NUTS,2010,RO32,2,0.009
2013,NUTS,2010,RO32,2,0.0065
2014,NUTS,2010,RO32,2,0.0034
2015,NUTS,2010,RO32,2,0.0075
2016,NUTS,2010,RO32,2,0.0087
2017,NUTS,2010,RO32,2,0.0046
2018,NUTS,2010,RO32,2,0.0044
2019,NUTS,2010,RO32,2,0.0038
2011,NUTS,2010,RO4,1,0.0004
2014,NUTS,2010,RO4,1,0.0003
2015,NUTS,2010,RO4,1,0.0002
2016,NUTS,2010,RO4,1,0.0
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,0.0005
2015,NUTS,2010,RO41,2,0.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2011,NUTS,2010,RO42,2,0.0003
2014,NUTS,2010,RO42,2,0.0006
2015,NUTS,2010,RO42,2,0.0003
2016,NUTS,2010,RO42,2,0.0
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2011,NUTS,2010,RS,0,0.0003
2012,NUTS,2010,RS,0,0.0001
2013,NUTS,2010,RS,0,0.0002
2014,NUTS,2010,RS,0,0.0003
2015,NUTS,2010,RS,0,0.0003
2016,NUTS,2010,RS,0,0.0004
2017,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS,0,0.0001
2019,NUTS,2010,RS,0,0.0001
2020,NUTS,2010,RS,0,0.0001
2018,NUTS,2010,RS1,1,0.0001
2019,NUTS,2010,RS1,1,0.0001
2020,NUTS,2010,RS1,1,0.0001
2018,NUTS,2010,RS11,2,0.0002
2019,NUTS,2010,RS11,2,0.0002
2020,NUTS,2010,RS11,2,0.0002
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
2011,NUTS,2010,SE,0,0.0036
2013,NUTS,2010,SE,0,0.0058
2015,NUTS,2010,SE,0,0.003
2011,NUTS,2010,SI,0,0.0022
2012,NUTS,2010,SI,0,0.0012
2013,NUTS,2010,SI,0,0.0012
2014,NUTS,2010,SI,0,0.0002
2015,NUTS,2010,SI,0,0.0005
2016,NUTS,2010,SI,0,0.0002
2017,NUTS,2010,SI,0,0.0018
2018,NUTS,2010,SI,0,0.0032
2019,NUTS,2010,SI,0,0.0081
2011,NUTS,2010,SI0,1,0.0021
2012,NUTS,2010,SI0,1,0.0012
2013,NUTS,2010,SI0,1,0.0012
2014,NUTS,2010,SI0,1,0.0002
2015,NUTS,2010,SI0,1,0.0005
2016,NUTS,2010,SI0,1,0.0002
2017,NUTS,2010,SI0,1,0.0018
2018,NUTS,2010,SI0,1,0.0031
2019,NUTS,2010,SI0,1,0.008
2013,NUTS,2010,SI03,2,0.0005
2014,NUTS,2010,SI03,2,0.0
2015,NUTS,2010,SI03,2,0.0
2016,NUTS,2010,SI03,2,0.0
2017,NUTS,2010,SI03,2,0.0
2018,NUTS,2010,SI03,2,0.0
2019,NUTS,2010,SI03,2,0.0009
2013,NUTS,2010,SI04,2,0.002
2014,NUTS,2010,SI04,2,0.0005
2015,NUTS,2010,SI04,2,0.001
2016,NUTS,2010,SI04,2,0.0005
2017,NUTS,2010,SI04,2,0.0037
2018,NUTS,2010,SI04,2,0.0065
2019,NUTS,2010,SI04,2,0.0155
2011,NUTS,2010,SK,0,0.0018
2012,NUTS,2010,SK,0,0.0018
2013,NUTS,2010,SK,0,0.001
2014,NUTS,2010,SK,0,0.0007
2015,NUTS,2010,SK,0,0.0011
2016,NUTS,2010,SK,0,0.0016
2017,NUTS,2010,SK,0,0.0015
2018,NUTS,2010,SK,0,0.0011
2019,NUTS,2010,SK,0,0.0002
2020,NUTS,2010,SK,0,0.0003
2011,NUTS,2010,SK01,2,0.0029
2012,NUTS,2010,SK01,2,0.0016
2013,NUTS,2010,SK01,2,0.0032
2014,NUTS,2010,SK01,2,0.0015
2015,NUTS,2010,SK01,2,0.0051
2016,NUTS,2010,SK01,2,0.0065
2017,NUTS,2010,SK01,2,0.0058
2018,NUTS,2010,SK01,2,0.0041
2019,NUTS,2010,SK01,2,0.0008
2020,NUTS,2010,SK01,2,0.0008
2011,NUTS,2010,SK02,2,0.0004
2012,NUTS,2010,SK02,2,0.0003
2013,NUTS,2010,SK02,2,0.0008
2014,NUTS,2010,SK02,2,0.0012
2015,NUTS,2010,SK02,2,0.0005
2016,NUTS,2010,SK02,2,0.0004
2017,NUTS,2010,SK02,2,0.0
2018,NUTS,2010,SK02,2,0.0
2019,NUTS,2010,SK02,2,0.0
2020,NUTS,2010,SK02,2,0.0004
2011,NUTS,2010,SK03,2,0.0005
2012,NUTS,2010,SK03,2,0.0016
2013,NUTS,2010,SK03,2,0.0013
2014,NUTS,2010,SK03,2,0.0004
2015,NUTS,2010,SK03,2,0.0006
2016,NUTS,2010,SK03,2,0.0014
2017,NUTS,2010,SK03,2,0.0009
2018,NUTS,2010,SK03,2,0.0006
2019,NUTS,2010,SK03,2,0.0002
2020,NUTS,2010,SK03,2,0.0002
2011,NUTS,2010,SK04,2,0.0048
2012,NUTS,2010,SK04,2,0.0046
2013,NUTS,2010,SK04,2,0.0001
2014,NUTS,2010,SK04,2,0.0001
2015,NUTS,2010,SK04,2,0.0005
2016,NUTS,2010,SK04,2,0.0008
2017,NUTS,2010,SK04,2,0.0018
2018,NUTS,2010,SK04,2,0.0015
2019,NUTS,2010,SK04,2,0.0002
2020,NUTS,2010,SK04,2,0.0
