year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_gov_rse_pc_emp_fte
2004,NUTS,2010,PL12,2,0.3821
2005,NUTS,2010,PL12,2,0.3609
2006,NUTS,2010,PL12,2,0.3444
2007,NUTS,2010,PL12,2,0.3163
2008,NUTS,2010,PL12,2,0.2675
2009,NUTS,2010,PL12,2,0.279
2010,NUTS,2010,PL12,2,0.3231
2011,NUTS,2010,PL12,2,
2012,NUTS,2010,PL12,2,0.2654
2013,NUTS,2010,PL12,2,0.2714
2014,NUTS,2010,PL12,2,0.2607
2015,NUTS,2010,PL12,2,
2000,NUTS,2010,PL2,1,0.0504
2003,NUTS,2010,PL2,1,0.0492
2004,NUTS,2010,PL2,1,0.0487
2005,NUTS,2010,PL2,1,0.0423
2006,NUTS,2010,PL2,1,0.0415
2007,NUTS,2010,PL2,1,0.0461
2008,NUTS,2010,PL2,1,0.047
2009,NUTS,2010,PL2,1,0.059
2010,NUTS,2010,PL2,1,0.0684
2011,NUTS,2010,PL2,1,0.0588
2012,NUTS,2010,PL2,1,0.0787
2013,NUTS,2010,PL2,1,0.0702
2014,NUTS,2010,PL2,1,0.0741
2015,NUTS,2010,PL2,1,0.079
2016,NUTS,2010,PL2,1,0.0175
2017,NUTS,2010,PL2,1,0.0225
2018,NUTS,2010,PL2,1,0.0268
2019,NUTS,2010,PL2,1,0.0136
2000,NUTS,2010,PL21,2,0.0592
2003,NUTS,2010,PL21,2,0.0622
2004,NUTS,2010,PL21,2,0.0665
2005,NUTS,2010,PL21,2,0.0664
2006,NUTS,2010,PL21,2,0.0594
2007,NUTS,2010,PL21,2,0.0748
2008,NUTS,2010,PL21,2,0.0639
2009,NUTS,2010,PL21,2,0.0867
2010,NUTS,2010,PL21,2,0.1089
2011,NUTS,2010,PL21,2,0.086
2012,NUTS,2010,PL21,2,0.1173
2013,NUTS,2010,PL21,2,
2014,NUTS,2010,PL21,2,
2015,NUTS,2010,PL21,2,0.1188
2016,NUTS,2010,PL21,2,
2017,NUTS,2010,PL21,2,0.0356
2018,NUTS,2010,PL21,2,0.0465
2019,NUTS,2010,PL21,2,0.0283
2000,NUTS,2010,PL22,2,0.0407
2003,NUTS,2010,PL22,2,0.0379
2004,NUTS,2010,PL22,2,0.035
2005,NUTS,2010,PL22,2,0.0242
2006,NUTS,2010,PL22,2,0.0269
2007,NUTS,2010,PL22,2,0.0242
2008,NUTS,2010,PL22,2,0.0342
2009,NUTS,2010,PL22,2,0.0394
2010,NUTS,2010,PL22,2,0.0396
2011,NUTS,2010,PL22,2,0.0395
2012,NUTS,2010,PL22,2,0.0521
2013,NUTS,2010,PL22,2,
2014,NUTS,2010,PL22,2,
2015,NUTS,2010,PL22,2,0.0506
2016,NUTS,2010,PL22,2,
2017,NUTS,2010,PL22,2,0.0127
2018,NUTS,2010,PL22,2,0.0118
2019,NUTS,2010,PL22,2,0.0024
2000,NUTS,2010,PL3,1,0.0163
2003,NUTS,2010,PL3,1,0.0149
2004,NUTS,2010,PL3,1,0.0139
2005,NUTS,2010,PL3,1,0.014
2006,NUTS,2010,PL3,1,0.0146
2007,NUTS,2010,PL3,1,0.0198
2008,NUTS,2010,PL3,1,0.011
2009,NUTS,2010,PL3,1,0.0153
2010,NUTS,2010,PL3,1,0.015
2011,NUTS,2010,PL3,1,
2012,NUTS,2010,PL3,1,
2013,NUTS,2010,PL3,1,0.0156
2014,NUTS,2010,PL3,1,
2015,NUTS,2010,PL3,1,
2000,NUTS,2010,PL31,2,0.0366
2003,NUTS,2010,PL31,2,0.0396
2004,NUTS,2010,PL31,2,0.0352
2005,NUTS,2010,PL31,2,0.0366
2006,NUTS,2010,PL31,2,0.0369
2007,NUTS,2010,PL31,2,0.0493
2008,NUTS,2010,PL31,2,0.0301
2009,NUTS,2010,PL31,2,0.0437
2010,NUTS,2010,PL31,2,
2011,NUTS,2010,PL31,2,0.0401
2012,NUTS,2010,PL31,2,0.0429
2013,NUTS,2010,PL31,2,0.0354
2014,NUTS,2010,PL31,2,0.0346
2015,NUTS,2010,PL31,2,0.0245
2000,NUTS,2010,PL32,2,0.0042
2003,NUTS,2010,PL32,2,
2004,NUTS,2010,PL32,2,0.0003
2006,NUTS,2010,PL32,2,0.004
2007,NUTS,2010,PL32,2,0.0059
2008,NUTS,2010,PL32,2,0.0003
2009,NUTS,2010,PL32,2,
2010,NUTS,2010,PL32,2,
2011,NUTS,2010,PL32,2,
2012,NUTS,2010,PL32,2,
2013,NUTS,2010,PL32,2,
2014,NUTS,2010,PL32,2,
2015,NUTS,2010,PL32,2,
2000,NUTS,2010,PL33,2,
2003,NUTS,2010,PL33,2,
2004,NUTS,2010,PL33,2,
2006,NUTS,2010,PL33,2,
2007,NUTS,2010,PL33,2,
2008,NUTS,2010,PL33,2,0.0
2009,NUTS,2010,PL33,2,
2010,NUTS,2010,PL33,2,
2011,NUTS,2010,PL33,2,
2012,NUTS,2010,PL33,2,0.0
2013,NUTS,2010,PL33,2,0.0
2014,NUTS,2010,PL33,2,0.0009
2015,NUTS,2010,PL33,2,0.0008
2000,NUTS,2010,PL34,2,
2003,NUTS,2010,PL34,2,
2004,NUTS,2010,PL34,2,
2006,NUTS,2010,PL34,2,
2007,NUTS,2010,PL34,2,
2008,NUTS,2010,PL34,2,0.0042
2009,NUTS,2010,PL34,2,
2010,NUTS,2010,PL34,2,
2011,NUTS,2010,PL34,2,
2012,NUTS,2010,PL34,2,
2013,NUTS,2010,PL34,2,
2014,NUTS,2010,PL34,2,
2015,NUTS,2010,PL34,2,
2000,NUTS,2010,PL4,1,0.0276
2003,NUTS,2010,PL4,1,0.0263
2004,NUTS,2010,PL4,1,0.0265
2005,NUTS,2010,PL4,1,0.0305
2006,NUTS,2010,PL4,1,0.0284
2007,NUTS,2010,PL4,1,0.0248
2008,NUTS,2010,PL4,1,0.0449
2009,NUTS,2010,PL4,1,0.0343
2010,NUTS,2010,PL4,1,
2011,NUTS,2010,PL4,1,
2012,NUTS,2010,PL4,1,0.0422
2013,NUTS,2010,PL4,1,
2014,NUTS,2010,PL4,1,
2015,NUTS,2010,PL4,1,0.0387
2016,NUTS,2010,PL4,1,0.0027
2017,NUTS,2010,PL4,1,0.0036
2018,NUTS,2010,PL4,1,0.007
2019,NUTS,2010,PL4,1,0.007
2000,NUTS,2010,PL41,2,0.0452
2003,NUTS,2010,PL41,2,0.0436
2004,NUTS,2010,PL41,2,0.0459
2005,NUTS,2010,PL41,2,0.0539
2006,NUTS,2010,PL41,2,0.0498
2007,NUTS,2010,PL41,2,0.0435
2008,NUTS,2010,PL41,2,0.0788
2009,NUTS,2010,PL41,2,0.0616
2010,NUTS,2010,PL41,2,0.0541
2011,NUTS,2010,PL41,2,0.0602
2012,NUTS,2010,PL41,2,0.0729
2013,NUTS,2010,PL41,2,
2014,NUTS,2010,PL41,2,
2015,NUTS,2010,PL41,2,
2016,NUTS,2010,PL41,2,
2017,NUTS,2010,PL41,2,0.0052
2018,NUTS,2010,PL41,2,
2019,NUTS,2010,PL41,2,
2000,NUTS,2010,PL42,2,
2003,NUTS,2010,PL42,2,
2004,NUTS,2010,PL42,2,
2006,NUTS,2010,PL42,2,
2007,NUTS,2010,PL42,2,
2008,NUTS,2010,PL42,2,0.0021
2009,NUTS,2010,PL42,2,
2010,NUTS,2010,PL42,2,
2011,NUTS,2010,PL42,2,0.0
2012,NUTS,2010,PL42,2,
2013,NUTS,2010,PL42,2,
2014,NUTS,2010,PL42,2,
2015,NUTS,2010,PL42,2,
2016,NUTS,2010,PL42,2,
2017,NUTS,2010,PL42,2,
2018,NUTS,2010,PL42,2,0.0013
2019,NUTS,2010,PL42,2,0.0047
2000,NUTS,2010,PL43,2,
2003,NUTS,2010,PL43,2,
2004,NUTS,2010,PL43,2,
2006,NUTS,2010,PL43,2,
2007,NUTS,2010,PL43,2,
2008,NUTS,2010,PL43,2,0.0003
2009,NUTS,2010,PL43,2,
2010,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL43,2,
2012,NUTS,2010,PL43,2,
2013,NUTS,2010,PL43,2,0.0
2014,NUTS,2010,PL43,2,0.0
2015,NUTS,2010,PL43,2,0.0
2017,NUTS,2010,PL43,2,
2018,NUTS,2010,PL43,2,
2019,NUTS,2010,PL43,2,
2000,NUTS,2010,PL5,1,0.0184
2003,NUTS,2010,PL5,1,0.019
2004,NUTS,2010,PL5,1,0.0149
2005,NUTS,2010,PL5,1,0.0212
2006,NUTS,2010,PL5,1,0.0251
2007,NUTS,2010,PL5,1,0.0244
2008,NUTS,2010,PL5,1,0.0119
2009,NUTS,2010,PL5,1,
2010,NUTS,2010,PL5,1,0.0318
2011,NUTS,2010,PL5,1,
2012,NUTS,2010,PL5,1,
2013,NUTS,2010,PL5,1,
2014,NUTS,2010,PL5,1,0.0487
2015,NUTS,2010,PL5,1,
2016,NUTS,2010,PL5,1,
2017,NUTS,2010,PL5,1,
2018,NUTS,2010,PL5,1,
2019,NUTS,2010,PL5,1,0.0092
2000,NUTS,2010,PL51,2,0.0231
2004,NUTS,2010,PL51,2,
2005,NUTS,2010,PL51,2,0.0227
2006,NUTS,2010,PL51,2,
2007,NUTS,2010,PL51,2,
2008,NUTS,2010,PL51,2,0.0085
2009,NUTS,2010,PL51,2,0.0178
2010,NUTS,2010,PL51,2,
2011,NUTS,2010,PL51,2,0.0316
2012,NUTS,2010,PL51,2,
2013,NUTS,2010,PL51,2,
2014,NUTS,2010,PL51,2,
2015,NUTS,2010,PL51,2,0.0476
2016,NUTS,2010,PL51,2,0.0065
2017,NUTS,2010,PL51,2,
2018,NUTS,2010,PL51,2,
2019,NUTS,2010,PL51,2,0.0108
2000,NUTS,2010,PL52,2,0.0067
2003,NUTS,2010,PL52,2,
2004,NUTS,2010,PL52,2,
2006,NUTS,2010,PL52,2,
2007,NUTS,2010,PL52,2,
2008,NUTS,2010,PL52,2,0.0222
2009,NUTS,2010,PL52,2,
2010,NUTS,2010,PL52,2,
2011,NUTS,2010,PL52,2,
2012,NUTS,2010,PL52,2,0.0398
2013,NUTS,2010,PL52,2,
2014,NUTS,2010,PL52,2,
2015,NUTS,2010,PL52,2,
2016,NUTS,2010,PL52,2,
2017,NUTS,2010,PL52,2,
2018,NUTS,2010,PL52,2,
2019,NUTS,2010,PL52,2,0.004
2000,NUTS,2010,PL6,1,0.0251
2003,NUTS,2010,PL6,1,0.0144
2004,NUTS,2010,PL6,1,0.013
2005,NUTS,2010,PL6,1,0.0144
2006,NUTS,2010,PL6,1,0.0173
2007,NUTS,2010,PL6,1,0.0196
2008,NUTS,2010,PL6,1,0.0204
2009,NUTS,2010,PL6,1,
2010,NUTS,2010,PL6,1,0.0138
2011,NUTS,2010,PL6,1,0.0202
2012,NUTS,2010,PL6,1,
2013,NUTS,2010,PL6,1,0.0282
2014,NUTS,2010,PL6,1,0.0224
2015,NUTS,2010,PL6,1,0.0209
2016,NUTS,2010,PL6,1,
2017,NUTS,2010,PL6,1,
2018,NUTS,2010,PL6,1,0.007
2019,NUTS,2010,PL6,1,0.007
2000,NUTS,2010,PL61,2,
2003,NUTS,2010,PL61,2,0.0008
2004,NUTS,2010,PL61,2,0.0006
2006,NUTS,2010,PL61,2,
2007,NUTS,2010,PL61,2,
2008,NUTS,2010,PL61,2,0.0047
2009,NUTS,2010,PL61,2,
2010,NUTS,2010,PL61,2,
2011,NUTS,2010,PL61,2,
2012,NUTS,2010,PL61,2,0.0078
2013,NUTS,2010,PL61,2,0.008
2014,NUTS,2010,PL61,2,0.0076
2015,NUTS,2010,PL61,2,0.0069
2016,NUTS,2010,PL61,2,
2017,NUTS,2010,PL61,2,
2018,NUTS,2010,PL61,2,
2019,NUTS,2010,PL61,2,0.0037
2000,NUTS,2010,PL62,2,
2003,NUTS,2010,PL62,2,0.0236
2004,NUTS,2010,PL62,2,0.0195
2005,NUTS,2010,PL62,2,0.0276
2006,NUTS,2010,PL62,2,0.026
2007,NUTS,2010,PL62,2,0.0336
2008,NUTS,2010,PL62,2,0.0252
2009,NUTS,2010,PL62,2,0.0227
2010,NUTS,2010,PL62,2,
2011,NUTS,2010,PL62,2,
2012,NUTS,2010,PL62,2,0.034
2013,NUTS,2010,PL62,2,0.0672
2014,NUTS,2010,PL62,2,0.034
2015,NUTS,2010,PL62,2,0.0304
2016,NUTS,2010,PL62,2,0.0085
2017,NUTS,2010,PL62,2,
2018,NUTS,2010,PL62,2,
2019,NUTS,2010,PL62,2,0.0025
2000,NUTS,2010,PL63,2,0.0495
2003,NUTS,2010,PL63,2,0.0241
2004,NUTS,2010,PL63,2,0.0241
2005,NUTS,2010,PL63,2,0.0209
2006,NUTS,2010,PL63,2,0.0291
2007,NUTS,2010,PL63,2,0.0283
2008,NUTS,2010,PL63,2,0.0307
2009,NUTS,2010,PL63,2,0.0242
2010,NUTS,2010,PL63,2,
2011,NUTS,2010,PL63,2,0.0259
2012,NUTS,2010,PL63,2,
2013,NUTS,2010,PL63,2,0.0224
2014,NUTS,2010,PL63,2,0.0283
2015,NUTS,2010,PL63,2,0.0273
2016,NUTS,2010,PL63,2,0.0056
2017,NUTS,2010,PL63,2,0.0049
2018,NUTS,2010,PL63,2,0.0076
2019,NUTS,2010,PL63,2,0.0122
2016,NUTS,2010,PL7,1,0.0238
2017,NUTS,2010,PL7,1,
2018,NUTS,2010,PL7,1,0.0331
2019,NUTS,2010,PL7,1,0.0267
2016,NUTS,2010,PL71,2,
2017,NUTS,2010,PL71,2,
2018,NUTS,2010,PL71,2,0.0379
2019,NUTS,2010,PL71,2,0.0336
2016,NUTS,2010,PL72,2,
2017,NUTS,2010,PL72,2,
2018,NUTS,2010,PL72,2,0.0221
2019,NUTS,2010,PL72,2,0.0116
2016,NUTS,2010,PL8,1,0.0049
2017,NUTS,2010,PL8,1,0.0063
2018,NUTS,2010,PL8,1,
2019,NUTS,2010,PL8,1,0.0055
2016,NUTS,2010,PL81,2,
2017,NUTS,2010,PL81,2,
2018,NUTS,2010,PL81,2,0.0077
2019,NUTS,2010,PL81,2,0.0091
2016,NUTS,2010,PL82,2,
2017,NUTS,2010,PL82,2,
2018,NUTS,2010,PL82,2,
2019,NUTS,2010,PL82,2,
2016,NUTS,2010,PL84,2,
2017,NUTS,2010,PL84,2,0.0127
2018,NUTS,2010,PL84,2,
2019,NUTS,2010,PL84,2,
2016,NUTS,2010,PL9,1,0.0607
2017,NUTS,2010,PL9,1,0.0853
2018,NUTS,2010,PL9,1,0.0546
2019,NUTS,2010,PL9,1,0.0546
2016,NUTS,2010,PL91,2,0.1023
2017,NUTS,2010,PL91,2,
2018,NUTS,2010,PL91,2,0.0889
2019,NUTS,2010,PL91,2,
2016,NUTS,2010,PL92,2,0.0021
2017,NUTS,2010,PL92,2,
2018,NUTS,2010,PL92,2,0.0018
2019,NUTS,2010,PL92,2,
1995,NUTS,2010,PT,0,0.0756
1997,NUTS,2010,PT,0,0.0817
1999,NUTS,2010,PT,0,0.0888
2000,NUTS,2010,PT,0,0.0914
2001,NUTS,2010,PT,0,0.0945
2002,NUTS,2010,PT,0,0.0931
2003,NUTS,2010,PT,0,0.0919
2004,NUTS,2010,PT,0,0.0899
2005,NUTS,2010,PT,0,0.0879
2006,NUTS,2010,PT,0,0.0858
2007,NUTS,2010,PT,0,0.0841
2008,NUTS,2010,PT,0,0.0859
2009,NUTS,2010,PT,0,0.0795
2010,NUTS,2010,PT,0,0.0701
2011,NUTS,2010,PT,0,0.0747
2012,NUTS,2010,PT,0,0.0501
2013,NUTS,2010,PT,0,0.0404
2014,NUTS,2010,PT,0,0.0408
2015,NUTS,2010,PT,0,0.0373
2016,NUTS,2010,PT,0,0.0374
2017,NUTS,2010,PT,0,0.0395
2018,NUTS,2010,PT,0,0.0401
2019,NUTS,2010,PT,0,0.0402
2020,NUTS,2010,PT,0,0.0434
2000,NUTS,2010,PT1,1,0.0862
2001,NUTS,2010,PT1,1,0.0887
2002,NUTS,2010,PT1,1,0.087
2003,NUTS,2010,PT1,1,0.0865
2004,NUTS,2010,PT1,1,0.0857
2005,NUTS,2010,PT1,1,0.0839
2006,NUTS,2010,PT1,1,0.082
2007,NUTS,2010,PT1,1,0.0802
2008,NUTS,2010,PT1,1,0.0824
2009,NUTS,2010,PT1,1,0.0715
2010,NUTS,2010,PT1,1,0.0641
2011,NUTS,2010,PT1,1,0.0694
2012,NUTS,2010,PT1,1,0.0461
2013,NUTS,2010,PT1,1,0.0381
2014,NUTS,2010,PT1,1,0.0388
2015,NUTS,2010,PT1,1,0.0354
2016,NUTS,2010,PT1,1,0.0352
2017,NUTS,2010,PT1,1,0.0372
2018,NUTS,2010,PT1,1,0.038
2019,NUTS,2010,PT1,1,0.038
2020,NUTS,2010,PT1,1,0.0411
2000,NUTS,2010,PT11,2,0.0233
2001,NUTS,2010,PT11,2,0.0214
2002,NUTS,2010,PT11,2,0.0196
2003,NUTS,2010,PT11,2,0.0181
2004,NUTS,2010,PT11,2,0.0192
2005,NUTS,2010,PT11,2,0.0198
2006,NUTS,2010,PT11,2,0.0198
2007,NUTS,2010,PT11,2,0.0201
2008,NUTS,2010,PT11,2,0.0176
2009,NUTS,2010,PT11,2,0.0162
2010,NUTS,2010,PT11,2,0.0198
2011,NUTS,2010,PT11,2,0.024
2012,NUTS,2010,PT11,2,0.0173
2013,NUTS,2010,PT11,2,0.0164
2014,NUTS,2010,PT11,2,0.019
2015,NUTS,2010,PT11,2,0.0297
2016,NUTS,2010,PT11,2,0.0316
2017,NUTS,2010,PT11,2,0.0348
2018,NUTS,2010,PT11,2,0.0378
2019,NUTS,2010,PT11,2,0.0386
2020,NUTS,2010,PT11,2,0.0385
2000,NUTS,2010,PT15,2,0.0279
2001,NUTS,2010,PT15,2,0.0249
2002,NUTS,2010,PT15,2,0.0244
2003,NUTS,2010,PT15,2,0.0255
2004,NUTS,2010,PT15,2,0.0202
2005,NUTS,2010,PT15,2,0.0161
2006,NUTS,2010,PT15,2,0.0141
2007,NUTS,2010,PT15,2,0.0128
2008,NUTS,2010,PT15,2,0.0104
2009,NUTS,2010,PT15,2,0.0154
2010,NUTS,2010,PT15,2,0.0152
2011,NUTS,2010,PT15,2,0.0098
2012,NUTS,2010,PT15,2,0.0483
2013,NUTS,2010,PT15,2,0.0326
2014,NUTS,2010,PT15,2,0.0114
2015,NUTS,2010,PT15,2,0.0037
2016,NUTS,2010,PT15,2,0.0039
2017,NUTS,2010,PT15,2,0.0048
2018,NUTS,2010,PT15,2,0.0062
2019,NUTS,2010,PT15,2,0.0058
2020,NUTS,2010,PT15,2,0.0102
2000,NUTS,2010,PT16,2,0.0199
2001,NUTS,2010,PT16,2,0.0187
2002,NUTS,2010,PT16,2,0.0203
2003,NUTS,2010,PT16,2,0.022
2004,NUTS,2010,PT16,2,0.0224
2005,NUTS,2010,PT16,2,0.0225
2006,NUTS,2010,PT16,2,0.0216
2007,NUTS,2010,PT16,2,0.0205
2008,NUTS,2010,PT16,2,0.0252
2009,NUTS,2010,PT16,2,0.024
2010,NUTS,2010,PT16,2,0.0256
2011,NUTS,2010,PT16,2,0.0314
2012,NUTS,2010,PT16,2,0.0167
2013,NUTS,2010,PT16,2,0.011
2014,NUTS,2010,PT16,2,0.0123
2015,NUTS,2010,PT16,2,0.013
2016,NUTS,2010,PT16,2,0.0112
2017,NUTS,2010,PT16,2,0.0117
2018,NUTS,2010,PT16,2,0.0103
2019,NUTS,2010,PT16,2,0.0113
2020,NUTS,2010,PT16,2,0.0121
2000,NUTS,2010,PT17,2,0.2511
2001,NUTS,2010,PT17,2,0.2609
2002,NUTS,2010,PT17,2,0.2612
2003,NUTS,2010,PT17,2,0.2625
2004,NUTS,2010,PT17,2,0.2564
2005,NUTS,2010,PT17,2,0.2512
2006,NUTS,2010,PT17,2,0.2449
2007,NUTS,2010,PT17,2,0.2321
2008,NUTS,2010,PT17,2,0.2377
2009,NUTS,2010,PT17,2,0.209
2010,NUTS,2010,PT17,2,0.1778
2011,NUTS,2010,PT17,2,0.1832
2012,NUTS,2010,PT17,2,0.1174
2013,NUTS,2010,PT17,2,0.099
2014,NUTS,2010,PT17,2,0.0986
2015,NUTS,2010,PT17,2,0.0734
2016,NUTS,2010,PT17,2,0.071
2017,NUTS,2010,PT17,2,0.0741
2018,NUTS,2010,PT17,2,0.074
2019,NUTS,2010,PT17,2,0.0719
2020,NUTS,2010,PT17,2,0.0807
2000,NUTS,2010,PT18,2,0.0404
2001,NUTS,2010,PT18,2,0.0415
2002,NUTS,2010,PT18,2,0.0437
2003,NUTS,2010,PT18,2,0.0473
2004,NUTS,2010,PT18,2,0.0413
2005,NUTS,2010,PT18,2,0.0339
2006,NUTS,2010,PT18,2,0.0343
2007,NUTS,2010,PT18,2,0.0365
2008,NUTS,2010,PT18,2,0.037
2009,NUTS,2010,PT18,2,0.0088
2010,NUTS,2010,PT18,2,0.0058
2011,NUTS,2010,PT18,2,0.0047
2012,NUTS,2010,PT18,2,0.0056
2013,NUTS,2010,PT18,2,0.0022
2014,NUTS,2010,PT18,2,0.0014
2015,NUTS,2010,PT18,2,0.0018
2016,NUTS,2010,PT18,2,0.0019
2017,NUTS,2010,PT18,2,0.0
2018,NUTS,2010,PT18,2,0.0004
2019,NUTS,2010,PT18,2,0.0003
2020,NUTS,2010,PT18,2,0.0001
2000,NUTS,2010,PT2,1,0.0702
2001,NUTS,2010,PT2,1,0.0724
2002,NUTS,2010,PT2,1,0.071
2003,NUTS,2010,PT2,1,0.0748
2004,NUTS,2010,PT2,1,0.0596
2005,NUTS,2010,PT2,1,0.0477
2006,NUTS,2010,PT2,1,0.0476
2007,NUTS,2010,PT2,1,0.0489
2008,NUTS,2010,PT2,1,0.0348
2009,NUTS,2010,PT2,1,0.0453
2010,NUTS,2010,PT2,1,0.0109
2011,NUTS,2010,PT2,1,0.0407
2012,NUTS,2010,PT2,1,0.0412
2013,NUTS,2010,PT2,1,0.0195
2014,NUTS,2010,PT2,1,0.0313
2015,NUTS,2010,PT2,1,0.0277
2016,NUTS,2010,PT2,1,0.0236
2017,NUTS,2010,PT2,1,0.0177
2018,NUTS,2010,PT2,1,0.0147
2019,NUTS,2010,PT2,1,0.0173
2020,NUTS,2010,PT2,1,0.0256
2000,NUTS,2010,PT20,2,0.0702
2001,NUTS,2010,PT20,2,0.0724
2002,NUTS,2010,PT20,2,0.071
2003,NUTS,2010,PT20,2,0.0748
2004,NUTS,2010,PT20,2,0.0596
2005,NUTS,2010,PT20,2,0.0477
2006,NUTS,2010,PT20,2,0.0476
2007,NUTS,2010,PT20,2,0.0489
2008,NUTS,2010,PT20,2,0.0348
2009,NUTS,2010,PT20,2,0.0453
2010,NUTS,2010,PT20,2,0.0109
2011,NUTS,2010,PT20,2,0.0407
2012,NUTS,2010,PT20,2,0.0412
2013,NUTS,2010,PT20,2,0.0195
2014,NUTS,2010,PT20,2,0.0313
2015,NUTS,2010,PT20,2,0.0277
2016,NUTS,2010,PT20,2,0.0236
2017,NUTS,2010,PT20,2,0.0177
2018,NUTS,2010,PT20,2,0.0147
2019,NUTS,2010,PT20,2,0.0173
2020,NUTS,2010,PT20,2,0.0256
2000,NUTS,2010,PT3,1,0.1125
2001,NUTS,2010,PT3,1,0.1258
2002,NUTS,2010,PT3,1,0.0963
2003,NUTS,2010,PT3,1,0.0787
2004,NUTS,2010,PT3,1,0.0665
2005,NUTS,2010,PT3,1,0.056
2006,NUTS,2010,PT3,1,0.0518
2007,NUTS,2010,PT3,1,0.0459
2008,NUTS,2010,PT3,1,0.0442
2009,NUTS,2010,PT3,1,0.0502
2010,NUTS,2010,PT3,1,0.0394
2011,NUTS,2010,PT3,1,0.0654
2012,NUTS,2010,PT3,1,0.0421
2013,NUTS,2010,PT3,1,0.0267
2014,NUTS,2010,PT3,1,0.0232
2015,NUTS,2010,PT3,1,0.0384
2016,NUTS,2010,PT3,1,0.058
2017,NUTS,2010,PT3,1,0.0725
2018,NUTS,2010,PT3,1,0.0647
2019,NUTS,2010,PT3,1,0.0626
2020,NUTS,2010,PT3,1,0.0682
2000,NUTS,2010,PT30,2,0.1125
2001,NUTS,2010,PT30,2,0.1258
2002,NUTS,2010,PT30,2,0.0963
2003,NUTS,2010,PT30,2,0.0787
2004,NUTS,2010,PT30,2,0.0665
2005,NUTS,2010,PT30,2,0.056
2006,NUTS,2010,PT30,2,0.0518
2007,NUTS,2010,PT30,2,0.0459
2008,NUTS,2010,PT30,2,0.0442
2009,NUTS,2010,PT30,2,0.0502
2010,NUTS,2010,PT30,2,0.0394
2011,NUTS,2010,PT30,2,0.0654
2012,NUTS,2010,PT30,2,0.0421
2013,NUTS,2010,PT30,2,0.0267
2014,NUTS,2010,PT30,2,0.0232
2015,NUTS,2010,PT30,2,0.0384
2016,NUTS,2010,PT30,2,0.058
2017,NUTS,2010,PT30,2,0.0725
2018,NUTS,2010,PT30,2,0.0647
2019,NUTS,2010,PT30,2,0.0626
2020,NUTS,2010,PT30,2,0.0682
1999,NUTS,2010,RO,0,0.0654
2000,NUTS,2010,RO,0,0.0581
2001,NUTS,2010,RO,0,0.0622
2002,NUTS,2010,RO,0,0.0733
2003,NUTS,2010,RO,0,0.0768
2004,NUTS,2010,RO,0,0.0797
2005,NUTS,2010,RO,0,0.1028
2006,NUTS,2010,RO,0,0.0702
2007,NUTS,2010,RO,0,0.0733
2008,NUTS,2010,RO,0,0.0796
2009,NUTS,2010,RO,0,0.0918
2010,NUTS,2010,RO,0,0.0921
2011,NUTS,2010,RO,0,0.0897
2012,NUTS,2010,RO,0,0.0988
2013,NUTS,2010,RO,0,0.1067
2014,NUTS,2010,RO,0,0.1034
2015,NUTS,2010,RO,0,0.107
2016,NUTS,2010,RO,0,0.107
2017,NUTS,2010,RO,0,0.099
2018,NUTS,2010,RO,0,0.0987
2019,NUTS,2010,RO,0,0.1029
2002,NUTS,2010,RO1,1,0.0102
2003,NUTS,2010,RO1,1,0.017
2004,NUTS,2010,RO1,1,0.0083
2005,NUTS,2010,RO1,1,0.0082
2006,NUTS,2010,RO1,1,0.0155
2007,NUTS,2010,RO1,1,0.0167
2008,NUTS,2010,RO1,1,0.0134
2009,NUTS,2010,RO1,1,0.0183
2010,NUTS,2010,RO1,1,0.01
2011,NUTS,2010,RO1,1,0.015
2012,NUTS,2010,RO1,1,0.0279
2013,NUTS,2010,RO1,1,0.0289
2014,NUTS,2010,RO1,1,0.0275
2015,NUTS,2010,RO1,1,0.0296
2016,NUTS,2010,RO1,1,0.028
2017,NUTS,2010,RO1,1,0.0263
2018,NUTS,2010,RO1,1,0.0263
2019,NUTS,2010,RO1,1,0.0288
2002,NUTS,2010,RO11,2,0.0159
2003,NUTS,2010,RO11,2,0.0282
2004,NUTS,2010,RO11,2,0.0116
2005,NUTS,2010,RO11,2,0.0115
2006,NUTS,2010,RO11,2,0.0255
2007,NUTS,2010,RO11,2,0.0265
2008,NUTS,2010,RO11,2,0.0203
2009,NUTS,2010,RO11,2,0.029
2010,NUTS,2010,RO11,2,0.0122
2011,NUTS,2010,RO11,2,0.0187
2012,NUTS,2010,RO11,2,0.0392
2013,NUTS,2010,RO11,2,0.0392
2014,NUTS,2010,RO11,2,0.0341
2015,NUTS,2010,RO11,2,0.0391
2016,NUTS,2010,RO11,2,0.0382
2017,NUTS,2010,RO11,2,0.0371
2018,NUTS,2010,RO11,2,0.0367
2019,NUTS,2010,RO11,2,0.0401
2002,NUTS,2010,RO12,2,0.004
2003,NUTS,2010,RO12,2,0.0045
2004,NUTS,2010,RO12,2,0.0045
2005,NUTS,2010,RO12,2,0.0042
2006,NUTS,2010,RO12,2,0.0036
2007,NUTS,2010,RO12,2,0.0048
2008,NUTS,2010,RO12,2,0.0051
2009,NUTS,2010,RO12,2,0.006
2010,NUTS,2010,RO12,2,0.0072
