year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_rse_fte
1994,NUTS,2010,BE,0,22563.0
1995,NUTS,2010,BE,0,23309.0
1996,NUTS,2010,BE,0,25130.0
1997,NUTS,2010,BE,0,26263.0
1998,NUTS,2010,BE,0,27592.0
1999,NUTS,2010,BE,0,29732.0
2000,NUTS,2010,BE,0,30540.0
2001,NUTS,2010,BE,0,32237.0
2002,NUTS,2010,BE,0,30668.0
2003,NUTS,2010,BE,0,30917.0
2004,NUTS,2010,BE,0,32400.0
2005,NUTS,2010,BE,0,33146.0
2006,NUTS,2010,BE,0,34879.0
2007,NUTS,2010,BE,0,36318.0
2008,NUTS,2010,BE,0,36774.0
2009,NUTS,2010,BE,0,38225.0
2010,NUTS,2010,BE,0,40832.0
2011,NUTS,2010,BE,0,42686.0
2012,NUTS,2010,BE,0,45597.0
2013,NUTS,2010,BE,0,46355.0
2014,NUTS,2010,BE,0,50820.0
2015,NUTS,2010,BE,0,53178.0
2016,NUTS,2010,BE,0,51622.0
2017,NUTS,2010,BE,0,54010.0
2018,NUTS,2010,BE,0,57456.0
2019,NUTS,2010,BE,0,60619.0
2020,NUTS,2010,BE,0,66642.0
2002,NUTS,2010,BE1,1,4872.0
2003,NUTS,2010,BE1,1,4846.0
2004,NUTS,2010,BE1,1,5123.0
2005,NUTS,2010,BE1,1,5182.0
2006,NUTS,2010,BE1,1,5723.0
2007,NUTS,2010,BE1,1,6027.0
2008,NUTS,2010,BE1,1,6218.0
2009,NUTS,2010,BE1,1,6386.0
2010,NUTS,2010,BE1,1,6130.0
2011,NUTS,2010,BE1,1,6309.0
2013,NUTS,2010,BE1,1,7699.0
2014,NUTS,2010,BE1,1,7978.0
2015,NUTS,2010,BE1,1,8752.0
2017,NUTS,2010,BE1,1,9669.0
2019,NUTS,2010,BE1,1,10880.0
2002,NUTS,2010,BE10,2,4872.0
2003,NUTS,2010,BE10,2,4846.0
2004,NUTS,2010,BE10,2,5123.0
2005,NUTS,2010,BE10,2,5182.0
2006,NUTS,2010,BE10,2,5723.0
2007,NUTS,2010,BE10,2,6027.0
2008,NUTS,2010,BE10,2,6218.0
2009,NUTS,2010,BE10,2,6386.0
2010,NUTS,2010,BE10,2,6130.0
2011,NUTS,2010,BE10,2,6309.0
2013,NUTS,2010,BE10,2,7699.0
2014,NUTS,2010,BE10,2,7978.0
2015,NUTS,2010,BE10,2,8752.0
2017,NUTS,2010,BE10,2,9669.0
2019,NUTS,2010,BE10,2,10880.0
2002,NUTS,2010,BE2,1,18279.0
2003,NUTS,2010,BE2,1,18447.0
2004,NUTS,2010,BE2,1,19685.0
2005,NUTS,2010,BE2,1,20170.0
2006,NUTS,2010,BE2,1,21573.0
2007,NUTS,2010,BE2,1,22393.0
2008,NUTS,2010,BE2,1,22363.0
2009,NUTS,2010,BE2,1,23126.0
2010,NUTS,2010,BE2,1,25567.0
2011,NUTS,2010,BE2,1,26708.0
2013,NUTS,2010,BE2,1,28488.0
2014,NUTS,2010,BE2,1,30729.0
2015,NUTS,2010,BE2,1,31772.0
2017,NUTS,2010,BE2,1,32372.0
2019,NUTS,2010,BE2,1,37867.0
2006,NUTS,2010,BE21,2,6726.0
2007,NUTS,2010,BE21,2,6772.0
2008,NUTS,2010,BE21,2,5494.0
2009,NUTS,2010,BE21,2,5754.0
2010,NUTS,2010,BE21,2,7281.0
2011,NUTS,2010,BE21,2,7710.0
2013,NUTS,2010,BE21,2,7549.0
2014,NUTS,2010,BE21,2,8109.0
2015,NUTS,2010,BE21,2,8447.0
2017,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2006,NUTS,2010,BE22,2,1122.0
2007,NUTS,2010,BE22,2,1191.0
2008,NUTS,2010,BE22,2,1159.0
2009,NUTS,2010,BE22,2,1346.0
2010,NUTS,2010,BE22,2,1353.0
2011,NUTS,2010,BE22,2,1437.0
2013,NUTS,2010,BE22,2,1671.0
2014,NUTS,2010,BE22,2,2064.0
2015,NUTS,2010,BE22,2,2113.0
2017,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2006,NUTS,2010,BE23,2,5137.0
2007,NUTS,2010,BE23,2,5574.0
2008,NUTS,2010,BE23,2,5966.0
2009,NUTS,2010,BE23,2,6202.0
2010,NUTS,2010,BE23,2,6613.0
2011,NUTS,2010,BE23,2,6794.0
2013,NUTS,2010,BE23,2,7466.0
2014,NUTS,2010,BE23,2,8400.0
2015,NUTS,2010,BE23,2,8537.0
2017,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2006,NUTS,2010,BE24,2,6802.0
2007,NUTS,2010,BE24,2,7030.0
2008,NUTS,2010,BE24,2,7972.0
2009,NUTS,2010,BE24,2,8002.0
2010,NUTS,2010,BE24,2,8719.0
2011,NUTS,2010,BE24,2,8918.0
2013,NUTS,2010,BE24,2,9171.0
2014,NUTS,2010,BE24,2,9600.0
2015,NUTS,2010,BE24,2,9965.0
2017,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2006,NUTS,2010,BE25,2,1786.0
2007,NUTS,2010,BE25,2,1825.0
2008,NUTS,2010,BE25,2,1773.0
2009,NUTS,2010,BE25,2,1823.0
2010,NUTS,2010,BE25,2,1600.0
2011,NUTS,2010,BE25,2,1849.0
2013,NUTS,2010,BE25,2,2631.0
2014,NUTS,2010,BE25,2,2556.0
2015,NUTS,2010,BE25,2,2710.0
2017,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
2002,NUTS,2010,BE3,1,7517.0
2003,NUTS,2010,BE3,1,7625.0
2004,NUTS,2010,BE3,1,7592.0
2005,NUTS,2010,BE3,1,7794.0
2006,NUTS,2010,BE3,1,7583.0
2007,NUTS,2010,BE3,1,7899.0
2008,NUTS,2010,BE3,1,8193.0
2009,NUTS,2010,BE3,1,8714.0
2010,NUTS,2010,BE3,1,9135.0
2011,NUTS,2010,BE3,1,9669.0
2013,NUTS,2010,BE3,1,10169.0
2014,NUTS,2010,BE3,1,12112.0
2015,NUTS,2010,BE3,1,12655.0
2017,NUTS,2010,BE3,1,11969.0
2019,NUTS,2010,BE3,1,11871.0
2006,NUTS,2010,BE31,2,2866.0
2007,NUTS,2010,BE31,2,2934.0
2008,NUTS,2010,BE31,2,2452.0
2009,NUTS,2010,BE31,2,2738.0
2010,NUTS,2010,BE31,2,3091.0
2011,NUTS,2010,BE31,2,3367.0
2013,NUTS,2010,BE31,2,4479.0
2014,NUTS,2010,BE31,2,5018.0
2015,NUTS,2010,BE31,2,4578.0
2017,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2006,NUTS,2010,BE32,2,1378.0
2007,NUTS,2010,BE32,2,1426.0
2008,NUTS,2010,BE32,2,1781.0
2009,NUTS,2010,BE32,2,1939.0
2010,NUTS,2010,BE32,2,2117.0
2011,NUTS,2010,BE32,2,2331.0
2013,NUTS,2010,BE32,2,1988.0
2014,NUTS,2010,BE32,2,2500.0
2015,NUTS,2010,BE32,2,2862.0
2017,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2006,NUTS,2010,BE33,2,2289.0
2007,NUTS,2010,BE33,2,2457.0
2008,NUTS,2010,BE33,2,2705.0
2009,NUTS,2010,BE33,2,2729.0
2010,NUTS,2010,BE33,2,3076.0
2011,NUTS,2010,BE33,2,3092.0
2013,NUTS,2010,BE33,2,2968.0
2014,NUTS,2010,BE33,2,3418.0
2015,NUTS,2010,BE33,2,3845.0
2017,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2006,NUTS,2010,BE34,2,125.0
2007,NUTS,2010,BE34,2,118.0
2008,NUTS,2010,BE34,2,122.0
2009,NUTS,2010,BE34,2,113.0
2010,NUTS,2010,BE34,2,140.0
2011,NUTS,2010,BE34,2,154.0
2013,NUTS,2010,BE34,2,78.0
2014,NUTS,2010,BE34,2,131.0
2015,NUTS,2010,BE34,2,136.0
2017,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2006,NUTS,2010,BE35,2,925.0
2007,NUTS,2010,BE35,2,965.0
2008,NUTS,2010,BE35,2,1134.0
2009,NUTS,2010,BE35,2,1196.0
2010,NUTS,2010,BE35,2,711.0
2011,NUTS,2010,BE35,2,723.0
2013,NUTS,2010,BE35,2,656.0
2014,NUTS,2010,BE35,2,1047.0
2015,NUTS,2010,BE35,2,1234.0
2017,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2013,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2013,NUTS,2010,BEZZ,2,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1993,NUTS,2010,BG,0,27292.0
1994,NUTS,2010,BG,0,12608.0
1995,NUTS,2010,BG,0,13990.0
1996,NUTS,2010,BG,0,14751.0
1997,NUTS,2010,BG,0,11980.0
1998,NUTS,2010,BG,0,11972.0
1999,NUTS,2010,BG,0,10580.0
2000,NUTS,2010,BG,0,9479.0
2001,NUTS,2010,BG,0,9217.0
2002,NUTS,2010,BG,0,9223.0
2003,NUTS,2010,BG,0,9589.0
2004,NUTS,2010,BG,0,9827.0
2005,NUTS,2010,BG,0,10053.0
2006,NUTS,2010,BG,0,10336.0
2007,NUTS,2010,BG,0,11203.0
2008,NUTS,2010,BG,0,11384.0
2009,NUTS,2010,BG,0,11968.0
2010,NUTS,2010,BG,0,10979.0
2011,NUTS,2010,BG,0,11902.0
2012,NUTS,2010,BG,0,11300.0
2013,NUTS,2010,BG,0,12275.0
2014,NUTS,2010,BG,0,13201.0
2015,NUTS,2010,BG,0,14236.0
2016,NUTS,2010,BG,0,16001.0
2017,NUTS,2010,BG,0,15094.0
2018,NUTS,2010,BG,0,16521.0
2019,NUTS,2010,BG,0,16940.0
2020,NUTS,2010,BG,0,16691.0
2002,NUTS,2010,BG3,1,1590.0
2003,NUTS,2010,BG3,1,1842.0
2004,NUTS,2010,BG3,1,1952.0
2005,NUTS,2010,BG3,1,1939.0
2006,NUTS,2010,BG3,1,2228.0
2007,NUTS,2010,BG3,1,2356.0
2008,NUTS,2010,BG3,1,2553.0
2009,NUTS,2010,BG3,1,2811.0
2010,NUTS,2010,BG3,1,2296.0
2011,NUTS,2010,BG3,1,2336.0
2012,NUTS,2010,BG3,1,2577.0
2013,NUTS,2010,BG3,1,2765.0
2014,NUTS,2010,BG3,1,3171.0
2015,NUTS,2010,BG3,1,3587.0
2016,NUTS,2010,BG3,1,3377.0
2017,NUTS,2010,BG3,1,3595.0
2018,NUTS,2010,BG3,1,4039.0
2019,NUTS,2010,BG3,1,4172.0
2002,NUTS,2010,BG31,2,171.0
2003,NUTS,2010,BG31,2,210.0
2004,NUTS,2010,BG31,2,245.0
2005,NUTS,2010,BG31,2,249.0
2006,NUTS,2010,BG31,2,274.0
2007,NUTS,2010,BG31,2,321.0
2008,NUTS,2010,BG31,2,312.0
2009,NUTS,2010,BG31,2,269.0
2010,NUTS,2010,BG31,2,254.0
2011,NUTS,2010,BG31,2,208.0
2012,NUTS,2010,BG31,2,370.0
2013,NUTS,2010,BG31,2,361.0
2014,NUTS,2010,BG31,2,326.0
2015,NUTS,2010,BG31,2,517.0
2016,NUTS,2010,BG31,2,538.0
2017,NUTS,2010,BG31,2,651.0
2018,NUTS,2010,BG31,2,782.0
2019,NUTS,2010,BG31,2,783.0
2002,NUTS,2010,BG32,2,434.0
2003,NUTS,2010,BG32,2,363.0
2004,NUTS,2010,BG32,2,451.0
2005,NUTS,2010,BG32,2,673.0
2006,NUTS,2010,BG32,2,616.0
2007,NUTS,2010,BG32,2,645.0
2008,NUTS,2010,BG32,2,686.0
2009,NUTS,2010,BG32,2,611.0
2010,NUTS,2010,BG32,2,516.0
2011,NUTS,2010,BG32,2,554.0
2012,NUTS,2010,BG32,2,574.0
2013,NUTS,2010,BG32,2,659.0
2014,NUTS,2010,BG32,2,1040.0
2015,NUTS,2010,BG32,2,994.0
2016,NUTS,2010,BG32,2,755.0
2017,NUTS,2010,BG32,2,907.0
2018,NUTS,2010,BG32,2,1034.0
2019,NUTS,2010,BG32,2,957.0
2002,NUTS,2010,BG33,2,512.0
2003,NUTS,2010,BG33,2,692.0
2004,NUTS,2010,BG33,2,734.0
2005,NUTS,2010,BG33,2,646.0
2006,NUTS,2010,BG33,2,758.0
2007,NUTS,2010,BG33,2,670.0
2008,NUTS,2010,BG33,2,761.0
2009,NUTS,2010,BG33,2,1012.0
2010,NUTS,2010,BG33,2,913.0
2011,NUTS,2010,BG33,2,1015.0
2012,NUTS,2010,BG33,2,1099.0
2013,NUTS,2010,BG33,2,1113.0
2014,NUTS,2010,BG33,2,1218.0
2015,NUTS,2010,BG33,2,1264.0
2016,NUTS,2010,BG33,2,1328.0
2017,NUTS,2010,BG33,2,1273.0
2018,NUTS,2010,BG33,2,1404.0
2019,NUTS,2010,BG33,2,1509.0
2002,NUTS,2010,BG34,2,473.0
2003,NUTS,2010,BG34,2,577.0
2004,NUTS,2010,BG34,2,522.0
2005,NUTS,2010,BG34,2,371.0
2006,NUTS,2010,BG34,2,580.0
2007,NUTS,2010,BG34,2,720.0
2008,NUTS,2010,BG34,2,794.0
2009,NUTS,2010,BG34,2,919.0
2010,NUTS,2010,BG34,2,613.0
2011,NUTS,2010,BG34,2,559.0
2012,NUTS,2010,BG34,2,534.0
2013,NUTS,2010,BG34,2,632.0
2014,NUTS,2010,BG34,2,587.0
2015,NUTS,2010,BG34,2,812.0
2016,NUTS,2010,BG34,2,756.0
2017,NUTS,2010,BG34,2,764.0
2018,NUTS,2010,BG34,2,819.0
2019,NUTS,2010,BG34,2,923.0
2002,NUTS,2010,BG4,1,7633.0
2003,NUTS,2010,BG4,1,7747.0
2004,NUTS,2010,BG4,1,7875.0
2005,NUTS,2010,BG4,1,8114.0
2006,NUTS,2010,BG4,1,8108.0
2007,NUTS,2010,BG4,1,8847.0
2008,NUTS,2010,BG4,1,8831.0
2009,NUTS,2010,BG4,1,9157.0
2010,NUTS,2010,BG4,1,8683.0
2011,NUTS,2010,BG4,1,9566.0
2012,NUTS,2010,BG4,1,8723.0
2013,NUTS,2010,BG4,1,9510.0
2014,NUTS,2010,BG4,1,10030.0
2015,NUTS,2010,BG4,1,10649.0
2016,NUTS,2010,BG4,1,12624.0
2017,NUTS,2010,BG4,1,11499.0
2018,NUTS,2010,BG4,1,12482.0
2019,NUTS,2010,BG4,1,12768.0
1999,NUTS,2010,BG41,2,8465.0
2000,NUTS,2010,BG41,2,7780.0
2002,NUTS,2010,BG41,2,7297.0
2003,NUTS,2010,BG41,2,7324.0
2004,NUTS,2010,BG41,2,7382.0
2005,NUTS,2010,BG41,2,7616.0
2006,NUTS,2010,BG41,2,7552.0
2007,NUTS,2010,BG41,2,7934.0
2008,NUTS,2010,BG41,2,7829.0
2009,NUTS,2010,BG41,2,8314.0
2010,NUTS,2010,BG41,2,7599.0
2011,NUTS,2010,BG41,2,8418.0
2012,NUTS,2010,BG41,2,7951.0
2013,NUTS,2010,BG41,2,8590.0
2014,NUTS,2010,BG41,2,9179.0
2015,NUTS,2010,BG41,2,9562.0
2016,NUTS,2010,BG41,2,11459.0
2017,NUTS,2010,BG41,2,10112.0
2018,NUTS,2010,BG41,2,10793.0
2019,NUTS,2010,BG41,2,10933.0
2002,NUTS,2010,BG42,2,336.0
2003,NUTS,2010,BG42,2,423.0
2004,NUTS,2010,BG42,2,493.0
2005,NUTS,2010,BG42,2,498.0
2006,NUTS,2010,BG42,2,556.0
2007,NUTS,2010,BG42,2,913.0
2008,NUTS,2010,BG42,2,1002.0
2009,NUTS,2010,BG42,2,843.0
2010,NUTS,2010,BG42,2,1084.0
2011,NUTS,2010,BG42,2,1148.0
2012,NUTS,2010,BG42,2,772.0
2013,NUTS,2010,BG42,2,920.0
2014,NUTS,2010,BG42,2,851.0
2015,NUTS,2010,BG42,2,1087.0
2016,NUTS,2010,BG42,2,1165.0
2017,NUTS,2010,BG42,2,1387.0
2018,NUTS,2010,BG42,2,1689.0
2019,NUTS,2010,BG42,2,1835.0
2002,NUTS,2010,BGZ,1,0.0
2003,NUTS,2010,BGZ,1,0.0
2004,NUTS,2010,BGZ,1,0.0
2005,NUTS,2010,BGZ,1,0.0
2006,NUTS,2010,BGZ,1,0.0
2007,NUTS,2010,BGZ,1,0.0
2008,NUTS,2010,BGZ,1,0.0
2009,NUTS,2010,BGZ,1,0.0
2010,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2002,NUTS,2010,BGZZ,2,0.0
2003,NUTS,2010,BGZZ,2,0.0
2004,NUTS,2010,BGZZ,2,0.0
2005,NUTS,2010,BGZZ,2,0.0
2006,NUTS,2010,BGZZ,2,0.0
2007,NUTS,2010,BGZZ,2,0.0
2008,NUTS,2010,BGZZ,2,0.0
2009,NUTS,2010,BGZZ,2,0.0
2010,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
1992,NUTS,2010,CH,0,17710.0
1996,NUTS,2010,CH,0,22105.0
2000,NUTS,2010,CH,0,26105.0
2004,NUTS,2010,CH,0,25400.0
2008,NUTS,2010,CH,0,25142.0
2012,NUTS,2010,CH,0,35785.0
2015,NUTS,2010,CH,0,43740.0
2017,NUTS,2010,CH,0,44273.0
2019,NUTS,2010,CH,0,47699.0
1991,NUTS,2010,CN_X_HK,5,471400.0
1992,NUTS,2010,CN_X_HK,5,471900.0
1993,NUTS,2010,CN_X_HK,5,489200.0
1994,NUTS,2010,CN_X_HK,5,552000.0
1995,NUTS,2010,CN_X_HK,5,522000.0
1996,NUTS,2010,CN_X_HK,5,548000.0
1997,NUTS,2010,CN_X_HK,5,588700.0
1998,NUTS,2010,CN_X_HK,5,485500.0
1999,NUTS,2010,CN_X_HK,5,531100.0
2000,NUTS,2010,CN_X_HK,5,695062.0
2001,NUTS,2010,CN_X_HK,5,742726.0
2002,NUTS,2010,CN_X_HK,5,810525.0
2003,NUTS,2010,CN_X_HK,5,862108.0
2004,NUTS,2010,CN_X_HK,5,926252.0
2005,NUTS,2010,CN_X_HK,5,1118698.0
2006,NUTS,2010,CN_X_HK,5,1223756.0
2007,NUTS,2010,CN_X_HK,5,1423381.0
2008,NUTS,2010,CN_X_HK,5,1592420.0
2009,NUTS,2010,CN_X_HK,5,1152311.0
2010,NUTS,2010,CN_X_HK,5,1210841.0
2011,NUTS,2010,CN_X_HK,5,1318086.0
2012,NUTS,2010,CN_X_HK,5,1404017.0
2013,NUTS,2010,CN_X_HK,5,1484040.0
2014,NUTS,2010,CN_X_HK,5,1524280.0
2015,NUTS,2010,CN_X_HK,5,1619028.0
2016,NUTS,2010,CN_X_HK,5,1692176.0
2017,NUTS,2010,CN_X_HK,5,1740442.0
2018,NUTS,2010,CN_X_HK,5,1866109.0
2019,NUTS,2010,CN_X_HK,5,2109460.0
1991,NUTS,2010,CY,0,135.0
1992,NUTS,2010,CY,0,147.0
1998,NUTS,2010,CY,0,236.0
1999,NUTS,2010,CY,0,278.0
2000,NUTS,2010,CY,0,303.0
2001,NUTS,2010,CY,0,333.0
2002,NUTS,2010,CY,0,435.0
2003,NUTS,2010,CY,0,490.0
2004,NUTS,2010,CY,0,583.0
2005,NUTS,2010,CY,0,682.0
2006,NUTS,2010,CY,0,748.0
2007,NUTS,2010,CY,0,799.0
2008,NUTS,2010,CY,0,806.0
2009,NUTS,2010,CY,0,873.0
2010,NUTS,2010,CY,0,905.0
2011,NUTS,2010,CY,0,917.0
2012,NUTS,2010,CY,0,881.0
2013,NUTS,2010,CY,0,889.0
2014,NUTS,2010,CY,0,902.0
2015,NUTS,2010,CY,0,856.0
2016,NUTS,2010,CY,0,898.0
2017,NUTS,2010,CY,0,1034.0
2018,NUTS,2010,CY,0,1217.0
