year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_hes_rse_pc_emp_hc
2016,NUTS,2010,CZ08,2,0.3525
2017,NUTS,2010,CZ08,2,0.3349
2018,NUTS,2010,CZ08,2,0.3408
2019,NUTS,2010,CZ08,2,0.3467
2020,NUTS,2010,CZ08,2,0.3752
2003,NUTS,2010,DE,0,0.2812
2004,NUTS,2010,DE,0,0.281
2005,NUTS,2010,DE,0,0.3225
2006,NUTS,2010,DE,0,0.3486
2007,NUTS,2010,DE,0,0.3679
2008,NUTS,2010,DE,0,0.3977
2009,NUTS,2010,DE,0,0.4421
2010,NUTS,2010,DE,0,0.4834
2011,NUTS,2010,DE,0,0.5021
2012,NUTS,2010,DE,0,0.529
2013,NUTS,2010,DE,0,0.5568
2014,NUTS,2010,DE,0,0.565
2015,NUTS,2010,DE,0,0.5772
2016,NUTS,2010,DE,0,0.5709
2017,NUTS,2010,DE,0,0.585
2018,NUTS,2010,DE,0,0.6014
2019,NUTS,2010,DE,0,0.608
1999,NUTS,2010,DK,0,0.2135
2000,NUTS,2010,DK,0,0.2318
2001,NUTS,2010,DK,0,0.265
2002,NUTS,2010,DK,0,0.3492
2003,NUTS,2010,DK,0,0.3543
2004,NUTS,2010,DK,0,0.3784
2005,NUTS,2010,DK,0,0.4402
2006,NUTS,2010,DK,0,0.4564
2007,NUTS,2010,DK,0,0.4701
2009,NUTS,2010,DK,0,0.7404
2010,NUTS,2010,DK,0,0.7964
2011,NUTS,2010,DK,0,0.8246
2012,NUTS,2010,DK,0,0.9062
2013,NUTS,2010,DK,0,0.9549
2014,NUTS,2010,DK,0,0.9416
2015,NUTS,2010,DK,0,0.9491
2016,NUTS,2010,DK,0,0.9213
2017,NUTS,2010,DK,0,0.88
2018,NUTS,2010,DK,0,0.9212
2019,NUTS,2010,DK,0,0.9285
1999,NUTS,2010,DK0,1,0.212
2000,NUTS,2010,DK0,1,0.2295
2001,NUTS,2010,DK0,1,0.2571
2002,NUTS,2010,DK0,1,0.341
2003,NUTS,2010,DK0,1,0.35
2007,NUTS,2010,DK0,1,0.4607
2009,NUTS,2010,DK0,1,0.7254
2010,NUTS,2010,DK0,1,0.7846
2011,NUTS,2010,DK0,1,0.8445
2012,NUTS,2010,DK0,1,0.8874
2013,NUTS,2010,DK0,1,0.9354
2014,NUTS,2010,DK0,1,0.9188
2015,NUTS,2010,DK0,1,0.9298
2016,NUTS,2010,DK0,1,0.9
2017,NUTS,2010,DK0,1,0.8605
2018,NUTS,2010,DK0,1,0.9025
2019,NUTS,2010,DK0,1,0.9087
2007,NUTS,2010,DK01,2,0.6862
2009,NUTS,2010,DK01,2,1.2036
2010,NUTS,2010,DK01,2,1.3072
2011,NUTS,2010,DK01,2,1.3429
2012,NUTS,2010,DK01,2,1.2957
2013,NUTS,2010,DK01,2,1.4128
2014,NUTS,2010,DK01,2,1.4137
2015,NUTS,2010,DK01,2,1.4581
2016,NUTS,2010,DK01,2,1.3307
2017,NUTS,2010,DK01,2,1.3235
2019,NUTS,2010,DK01,2,1.4148
2007,NUTS,2010,DK02,2,0.1776
2009,NUTS,2010,DK02,2,0.3411
2010,NUTS,2010,DK02,2,0.3618
2011,NUTS,2010,DK02,2,0.3653
2012,NUTS,2010,DK02,2,0.3396
2013,NUTS,2010,DK02,2,0.3266
2014,NUTS,2010,DK02,2,0.3449
2015,NUTS,2010,DK02,2,0.2784
2016,NUTS,2010,DK02,2,0.3165
2017,NUTS,2010,DK02,2,0.2961
2019,NUTS,2010,DK02,2,0.3645
2007,NUTS,2010,DK03,2,0.2755
2009,NUTS,2010,DK03,2,0.3489
2010,NUTS,2010,DK03,2,0.3913
2011,NUTS,2010,DK03,2,0.4557
2012,NUTS,2010,DK03,2,0.5152
2013,NUTS,2010,DK03,2,0.5271
2014,NUTS,2010,DK03,2,0.5519
2015,NUTS,2010,DK03,2,0.5855
2016,NUTS,2010,DK03,2,0.5652
2017,NUTS,2010,DK03,2,0.3545
2019,NUTS,2010,DK03,2,0.3383
2007,NUTS,2010,DK04,2,0.4106
2009,NUTS,2010,DK04,2,0.7498
2010,NUTS,2010,DK04,2,0.7484
2011,NUTS,2010,DK04,2,0.8472
2012,NUTS,2010,DK04,2,0.9051
2013,NUTS,2010,DK04,2,0.9338
2014,NUTS,2010,DK04,2,0.8733
2015,NUTS,2010,DK04,2,0.8784
2016,NUTS,2010,DK04,2,0.9438
2017,NUTS,2010,DK04,2,0.8234
2019,NUTS,2010,DK04,2,0.8325
2007,NUTS,2010,DK05,2,0.6628
2009,NUTS,2010,DK05,2,0.6257
2010,NUTS,2010,DK05,2,0.6225
2011,NUTS,2010,DK05,2,0.6487
2012,NUTS,2010,DK05,2,1.0017
2013,NUTS,2010,DK05,2,1.0157
2014,NUTS,2010,DK05,2,0.86
2015,NUTS,2010,DK05,2,0.8075
2016,NUTS,2010,DK05,2,0.7425
2017,NUTS,2010,DK05,2,1.119
2019,NUTS,2010,DK05,2,1.2404
2003,NUTS,2010,EA19,2,0.3393
2004,NUTS,2010,EA19,2,0.3482
2005,NUTS,2010,EA19,2,0.3739
2006,NUTS,2010,EA19,2,0.3903
2007,NUTS,2010,EA19,2,0.4023
2008,NUTS,2010,EA19,2,0.4307
2009,NUTS,2010,EA19,2,0.4541
2010,NUTS,2010,EA19,2,0.4766
2011,NUTS,2010,EA19,2,0.4891
2012,NUTS,2010,EA19,2,0.509
2013,NUTS,2010,EA19,2,0.5267
2014,NUTS,2010,EA19,2,0.5318
2015,NUTS,2010,EA19,2,0.5403
2016,NUTS,2010,EA19,2,0.5352
2017,NUTS,2010,EA19,2,0.5451
2018,NUTS,2010,EA19,2,0.5553
2019,NUTS,2010,EA19,2,0.5647
1997,NUTS,2010,EE,0,0.4559
1998,NUTS,2010,EE,0,0.4554
1999,NUTS,2010,EE,0,0.4652
2000,NUTS,2010,EE,0,0.514
2001,NUTS,2010,EE,0,0.5364
2002,NUTS,2010,EE,0,0.5739
2003,NUTS,2010,EE,0,0.593
2004,NUTS,2010,EE,0,0.5972
2005,NUTS,2010,EE,0,0.5294
2006,NUTS,2010,EE,0,0.5706
2007,NUTS,2010,EE,0,0.6451
2008,NUTS,2010,EE,0,0.6472
2009,NUTS,2010,EE,0,0.6966
2010,NUTS,2010,EE,0,0.7568
2011,NUTS,2010,EE,0,0.741
2012,NUTS,2010,EE,0,0.746
2013,NUTS,2010,EE,0,0.7628
2014,NUTS,2010,EE,0,0.7689
2015,NUTS,2010,EE,0,0.7277
2016,NUTS,2010,EE,0,0.691
2017,NUTS,2010,EE,0,0.6792
2018,NUTS,2010,EE,0,0.7085
2019,NUTS,2010,EE,0,0.6928
1999,NUTS,2010,EL,0,0.693
2001,NUTS,2010,EL,0,0.4742
2003,NUTS,2010,EL,0,0.4674
2005,NUTS,2010,EL,0,0.5391
2011,NUTS,2010,EL,0,0.7192
2013,NUTS,2010,EL,0,1.0639
2015,NUTS,2010,EL,0,0.9512
2017,NUTS,2010,EL,0,0.7732
2019,NUTS,2010,EL,0,0.8579
2001,NUTS,2010,EL3,1,0.5018
2003,NUTS,2010,EL3,1,0.5276
2005,NUTS,2010,EL3,1,0.5578
2011,NUTS,2010,EL3,1,0.5527
2001,NUTS,2010,EL30,2,0.5018
2003,NUTS,2010,EL30,2,0.5276
2005,NUTS,2010,EL30,2,0.5578
2011,NUTS,2010,EL30,2,0.5527
2001,NUTS,2010,EL4,1,0.2922
2003,NUTS,2010,EL4,1,0.4827
2005,NUTS,2010,EL4,1,0.4564
2011,NUTS,2010,EL4,1,0.9141
2001,NUTS,2010,EL41,2,0.3318
2003,NUTS,2010,EL41,2,0.5556
2005,NUTS,2010,EL41,2,0.5726
2011,NUTS,2010,EL41,2,0.9249
2001,NUTS,2010,EL42,2,0.0704
2003,NUTS,2010,EL42,2,0.1171
2005,NUTS,2010,EL42,2,0.1553
2011,NUTS,2010,EL42,2,0.2738
2001,NUTS,2010,EL43,2,0.3716
2003,NUTS,2010,EL43,2,0.6265
2005,NUTS,2010,EL43,2,0.554
2011,NUTS,2010,EL43,2,1.2295
2011,NUTS,2010,EL5,1,1.0021
2001,NUTS,2010,EL51,2,0.2977
2003,NUTS,2010,EL51,2,0.2848
2005,NUTS,2010,EL51,2,0.4785
2011,NUTS,2010,EL51,2,1.0672
2001,NUTS,2010,EL52,2,0.7757
2003,NUTS,2010,EL52,2,0.5915
2005,NUTS,2010,EL52,2,0.8377
2011,NUTS,2010,EL52,2,0.9168
2001,NUTS,2010,EL53,2,0.0239
2003,NUTS,2010,EL53,2,0.2171
2005,NUTS,2010,EL53,2,0.2312
2011,NUTS,2010,EL53,2,0.4171
2001,NUTS,2010,EL54,2,1.2946
2003,NUTS,2010,EL54,2,0.6383
2005,NUTS,2010,EL54,2,1.0737
2011,NUTS,2010,EL54,2,1.7897
2011,NUTS,2010,EL6,1,0.5237
2001,NUTS,2010,EL61,2,0.2008
2003,NUTS,2010,EL61,2,0.4813
2005,NUTS,2010,EL61,2,0.3297
2011,NUTS,2010,EL61,2,0.7943
2001,NUTS,2010,EL62,2,0.1483
2003,NUTS,2010,EL62,2,0.1717
2005,NUTS,2010,EL62,2,0.2315
2011,NUTS,2010,EL62,2,0.1988
2001,NUTS,2010,EL63,2,0.7417
2003,NUTS,2010,EL63,2,0.5899
2005,NUTS,2010,EL63,2,0.479
2011,NUTS,2010,EL63,2,1.0856
2001,NUTS,2010,EL64,2,0.0064
2003,NUTS,2010,EL64,2,0.0053
2005,NUTS,2010,EL64,2,0.0437
2011,NUTS,2010,EL64,2,0.0411
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.0044
2005,NUTS,2010,EL65,2,0.2663
2011,NUTS,2010,EL65,2,0.1685
1997,NUTS,2010,ES,0,0.5655
1999,NUTS,2010,ES,0,0.5443
2000,NUTS,2010,ES,0,0.6059
2001,NUTS,2010,ES,0,0.6236
2002,NUTS,2010,ES,0,0.589
2003,NUTS,2010,ES,0,0.5751
2004,NUTS,2010,ES,0,0.5562
2005,NUTS,2010,ES,0,0.539
2006,NUTS,2010,ES,0,0.5358
2007,NUTS,2010,ES,0,0.5427
2008,NUTS,2010,ES,0,0.554
2009,NUTS,2010,ES,0,0.5989
2010,NUTS,2010,ES,0,0.6316
2011,NUTS,2010,ES,0,0.6283
2012,NUTS,2010,ES,0,0.6321
2013,NUTS,2010,ES,0,0.6275
2014,NUTS,2010,ES,0,0.6335
2015,NUTS,2010,ES,0,0.6315
2016,NUTS,2010,ES,0,0.6203
2017,NUTS,2010,ES,0,0.6294
2018,NUTS,2010,ES,0,0.636
2019,NUTS,2010,ES,0,0.6426
2000,NUTS,2010,ES1,1,0.6568
2002,NUTS,2010,ES1,1,0.6071
2003,NUTS,2010,ES1,1,0.5778
2004,NUTS,2010,ES1,1,0.5674
2005,NUTS,2010,ES1,1,0.5339
2006,NUTS,2010,ES1,1,0.5183
2007,NUTS,2010,ES1,1,0.5195
2008,NUTS,2010,ES1,1,0.5144
2009,NUTS,2010,ES1,1,0.5158
2010,NUTS,2010,ES1,1,0.5903
2011,NUTS,2010,ES1,1,0.5654
2012,NUTS,2010,ES1,1,
2013,NUTS,2010,ES1,1,0.5782
2014,NUTS,2010,ES1,1,
2015,NUTS,2010,ES1,1,0.5395
2016,NUTS,2010,ES1,1,0.5053
2017,NUTS,2010,ES1,1,0.5156
2018,NUTS,2010,ES1,1,0.4852
2019,NUTS,2010,ES1,1,
2000,NUTS,2010,ES11,2,0.5825
2002,NUTS,2010,ES11,2,0.5469
2003,NUTS,2010,ES11,2,0.5845
2004,NUTS,2010,ES11,2,0.5808
2005,NUTS,2010,ES11,2,0.5596
2006,NUTS,2010,ES11,2,0.5139
2007,NUTS,2010,ES11,2,0.5157
2008,NUTS,2010,ES11,2,0.5073
2009,NUTS,2010,ES11,2,0.4672
2010,NUTS,2010,ES11,2,0.5682
2011,NUTS,2010,ES11,2,0.5463
2012,NUTS,2010,ES11,2,0.5213
2013,NUTS,2010,ES11,2,
2014,NUTS,2010,ES11,2,0.5164
2015,NUTS,2010,ES11,2,0.5138
2016,NUTS,2010,ES11,2,0.5003
2017,NUTS,2010,ES11,2,0.5018
2018,NUTS,2010,ES11,2,0.4965
2019,NUTS,2010,ES11,2,0.5175
2000,NUTS,2010,ES12,2,0.9735
2002,NUTS,2010,ES12,2,0.9508
2003,NUTS,2010,ES12,2,0.7799
2004,NUTS,2010,ES12,2,0.7008
2005,NUTS,2010,ES12,2,0.6332
2006,NUTS,2010,ES12,2,0.6304
2007,NUTS,2010,ES12,2,0.6517
2008,NUTS,2010,ES12,2,0.5958
2009,NUTS,2010,ES12,2,0.6959
2010,NUTS,2010,ES12,2,0.7189
2011,NUTS,2010,ES12,2,0.6784
2012,NUTS,2010,ES12,2,0.6468
2013,NUTS,2010,ES12,2,0.7647
2014,NUTS,2010,ES12,2,0.6261
2015,NUTS,2010,ES12,2,0.653
2016,NUTS,2010,ES12,2,0.5656
2017,NUTS,2010,ES12,2,0.6161
2018,NUTS,2010,ES12,2,0.4896
2019,NUTS,2010,ES12,2,0.6053
2000,NUTS,2010,ES13,2,0.507
2002,NUTS,2010,ES13,2,0.3084
2003,NUTS,2010,ES13,2,0.187
2004,NUTS,2010,ES13,2,0.2646
2005,NUTS,2010,ES13,2,0.2357
2006,NUTS,2010,ES13,2,0.3475
2007,NUTS,2010,ES13,2,0.3123
2008,NUTS,2010,ES13,2,0.4029
2009,NUTS,2010,ES13,2,0.4328
2010,NUTS,2010,ES13,2,0.469
2011,NUTS,2010,ES13,2,0.4585
2012,NUTS,2010,ES13,2,
2013,NUTS,2010,ES13,2,
2014,NUTS,2010,ES13,2,
2015,NUTS,2010,ES13,2,0.4584
2016,NUTS,2010,ES13,2,0.4225
2017,NUTS,2010,ES13,2,0.4065
2018,NUTS,2010,ES13,2,0.4243
2019,NUTS,2010,ES13,2,
2000,NUTS,2010,ES2,1,0.5987
2002,NUTS,2010,ES2,1,0.6181
2003,NUTS,2010,ES2,1,0.6404
2004,NUTS,2010,ES2,1,0.6176
2005,NUTS,2010,ES2,1,0.5977
2006,NUTS,2010,ES2,1,0.5966
2007,NUTS,2010,ES2,1,0.5884
2008,NUTS,2010,ES2,1,0.5781
2009,NUTS,2010,ES2,1,0.625
2010,NUTS,2010,ES2,1,0.6443
2011,NUTS,2010,ES2,1,0.658
2012,NUTS,2010,ES2,1,
2013,NUTS,2010,ES2,1,0.7177
2014,NUTS,2010,ES2,1,
2015,NUTS,2010,ES2,1,
2016,NUTS,2010,ES2,1,
2017,NUTS,2010,ES2,1,
2018,NUTS,2010,ES2,1,
2019,NUTS,2010,ES2,1,0.7172
2000,NUTS,2010,ES21,2,0.5027
2002,NUTS,2010,ES21,2,0.5205
2003,NUTS,2010,ES21,2,0.5385
2004,NUTS,2010,ES21,2,0.5294
2005,NUTS,2010,ES21,2,0.5365
2006,NUTS,2010,ES21,2,0.5174
2007,NUTS,2010,ES21,2,0.5446
2008,NUTS,2010,ES21,2,0.5261
2009,NUTS,2010,ES21,2,0.5766
2010,NUTS,2010,ES21,2,0.5835
2011,NUTS,2010,ES21,2,0.5815
2012,NUTS,2010,ES21,2,0.6538
2013,NUTS,2010,ES21,2,0.6597
2014,NUTS,2010,ES21,2,0.6894
2015,NUTS,2010,ES21,2,0.698
2016,NUTS,2010,ES21,2,0.6816
2017,NUTS,2010,ES21,2,0.7123
2018,NUTS,2010,ES21,2,0.6951
2019,NUTS,2010,ES21,2,0.6894
2000,NUTS,2010,ES22,2,1.0034
2002,NUTS,2010,ES22,2,1.08
2003,NUTS,2010,ES22,2,1.1445
2004,NUTS,2010,ES22,2,1.058
2005,NUTS,2010,ES22,2,0.9625
2006,NUTS,2010,ES22,2,1.0101
2007,NUTS,2010,ES22,2,0.8839
2008,NUTS,2010,ES22,2,0.8717
2009,NUTS,2010,ES22,2,0.8695
2010,NUTS,2010,ES22,2,0.8735
2011,NUTS,2010,ES22,2,0.8275
2012,NUTS,2010,ES22,2,
2013,NUTS,2010,ES22,2,
2014,NUTS,2010,ES22,2,
2015,NUTS,2010,ES22,2,
2016,NUTS,2010,ES22,2,
2017,NUTS,2010,ES22,2,
2018,NUTS,2010,ES22,2,
2019,NUTS,2010,ES22,2,
2000,NUTS,2010,ES23,2,0.3243
2002,NUTS,2010,ES23,2,0.2788
2003,NUTS,2010,ES23,2,0.2517
2004,NUTS,2010,ES23,2,0.2314
2005,NUTS,2010,ES23,2,0.2144
2006,NUTS,2010,ES23,2,0.2186
2007,NUTS,2010,ES23,2,0.2877
2008,NUTS,2010,ES23,2,0.2897
2009,NUTS,2010,ES23,2,0.2977
2010,NUTS,2010,ES23,2,0.3316
2011,NUTS,2010,ES23,2,0.357
2012,NUTS,2010,ES23,2,0.4
2013,NUTS,2010,ES23,2,
2014,NUTS,2010,ES23,2,0.5212
2015,NUTS,2010,ES23,2,0.4561
2016,NUTS,2010,ES23,2,0.6644
2017,NUTS,2010,ES23,2,0.5299
2018,NUTS,2010,ES23,2,0.5969
2019,NUTS,2010,ES23,2,
2000,NUTS,2010,ES24,2,0.627
2002,NUTS,2010,ES24,2,0.6425
2003,NUTS,2010,ES24,2,0.6601
2004,NUTS,2010,ES24,2,0.6477
2005,NUTS,2010,ES24,2,0.6149
2006,NUTS,2010,ES24,2,0.6219
2007,NUTS,2010,ES24,2,0.5894
2008,NUTS,2010,ES24,2,0.5917
2009,NUTS,2010,ES24,2,0.6664
2010,NUTS,2010,ES24,2,0.7105
2011,NUTS,2010,ES24,2,0.7824
2012,NUTS,2010,ES24,2,0.8145
2013,NUTS,2010,ES24,2,0.854
2014,NUTS,2010,ES24,2,0.9128
2015,NUTS,2010,ES24,2,0.926
2016,NUTS,2010,ES24,2,0.8508
2017,NUTS,2010,ES24,2,0.8573
2018,NUTS,2010,ES24,2,0.8577
2019,NUTS,2010,ES24,2,
2000,NUTS,2010,ES3,1,0.8434
2002,NUTS,2010,ES3,1,0.7659
2003,NUTS,2010,ES3,1,0.6949
2004,NUTS,2010,ES3,1,0.6493
2005,NUTS,2010,ES3,1,0.6087
2006,NUTS,2010,ES3,1,0.6224
2007,NUTS,2010,ES3,1,0.6581
2008,NUTS,2010,ES3,1,0.6912
2009,NUTS,2010,ES3,1,0.7912
2010,NUTS,2010,ES3,1,0.8158
2011,NUTS,2010,ES3,1,0.8014
2012,NUTS,2010,ES3,1,0.7678
2013,NUTS,2010,ES3,1,0.7829
2014,NUTS,2010,ES3,1,0.7998
2015,NUTS,2010,ES3,1,0.7794
2016,NUTS,2010,ES3,1,0.763
2017,NUTS,2010,ES3,1,0.7775
2018,NUTS,2010,ES3,1,0.8213
2019,NUTS,2010,ES3,1,0.8352
2000,NUTS,2010,ES30,2,0.8434
2002,NUTS,2010,ES30,2,0.7659
2003,NUTS,2010,ES30,2,0.6949
2004,NUTS,2010,ES30,2,0.6493
2005,NUTS,2010,ES30,2,0.6087
2006,NUTS,2010,ES30,2,0.6224
2007,NUTS,2010,ES30,2,0.6581
2008,NUTS,2010,ES30,2,0.6912
2009,NUTS,2010,ES30,2,0.7912
2010,NUTS,2010,ES30,2,0.8158
2011,NUTS,2010,ES30,2,0.8014
2012,NUTS,2010,ES30,2,0.7678
2013,NUTS,2010,ES30,2,0.7829
2014,NUTS,2010,ES30,2,0.7998
2015,NUTS,2010,ES30,2,0.7794
2016,NUTS,2010,ES30,2,0.763
2017,NUTS,2010,ES30,2,0.7775
2018,NUTS,2010,ES30,2,0.8213
2019,NUTS,2010,ES30,2,0.8352
2000,NUTS,2010,ES4,1,0.6728
2002,NUTS,2010,ES4,1,0.6674
2003,NUTS,2010,ES4,1,0.6121
2004,NUTS,2010,ES4,1,0.6506
2005,NUTS,2010,ES4,1,0.6121
2006,NUTS,2010,ES4,1,0.6025
2007,NUTS,2010,ES4,1,0.5643
2008,NUTS,2010,ES4,1,0.5938
2009,NUTS,2010,ES4,1,0.6101
2010,NUTS,2010,ES4,1,0.6355
2011,NUTS,2010,ES4,1,0.6219
2012,NUTS,2010,ES4,1,
2013,NUTS,2010,ES4,1,0.5624
2014,NUTS,2010,ES4,1,0.5786
2015,NUTS,2010,ES4,1,0.5918
2016,NUTS,2010,ES4,1,0.5786
2017,NUTS,2010,ES4,1,
2018,NUTS,2010,ES4,1,0.5838
2019,NUTS,2010,ES4,1,0.5614
2000,NUTS,2010,ES41,2,0.924
2002,NUTS,2010,ES41,2,0.9355
2003,NUTS,2010,ES41,2,0.8376
2004,NUTS,2010,ES41,2,0.8726
2005,NUTS,2010,ES41,2,0.8287
2006,NUTS,2010,ES41,2,0.8217
2007,NUTS,2010,ES41,2,0.7827
2008,NUTS,2010,ES41,2,0.8319
2009,NUTS,2010,ES41,2,0.8466
2010,NUTS,2010,ES41,2,0.8722
2011,NUTS,2010,ES41,2,0.8774
2012,NUTS,2010,ES41,2,0.88
2013,NUTS,2010,ES41,2,0.8395
2014,NUTS,2010,ES41,2,0.8599
2015,NUTS,2010,ES41,2,0.873
2016,NUTS,2010,ES41,2,0.849
2017,NUTS,2010,ES41,2,0.8521
2018,NUTS,2010,ES41,2,0.876
2019,NUTS,2010,ES41,2,0.8645
2000,NUTS,2010,ES42,2,0.2957
2002,NUTS,2010,ES42,2,0.3215
2003,NUTS,2010,ES42,2,0.3172
2004,NUTS,2010,ES42,2,0.3588
2005,NUTS,2010,ES42,2,0.3458
2006,NUTS,2010,ES42,2,0.3325
2007,NUTS,2010,ES42,2,0.312
2008,NUTS,2010,ES42,2,0.3161
2009,NUTS,2010,ES42,2,0.3365
2010,NUTS,2010,ES42,2,0.3476
2011,NUTS,2010,ES42,2,0.33
2012,NUTS,2010,ES42,2,0.322
2013,NUTS,2010,ES42,2,0.201
2014,NUTS,2010,ES42,2,0.2186
2015,NUTS,2010,ES42,2,0.2371
2016,NUTS,2010,ES42,2,
2017,NUTS,2010,ES42,2,0.2472
2018,NUTS,2010,ES42,2,
2019,NUTS,2010,ES42,2,
2000,NUTS,2010,ES43,2,0.644
2002,NUTS,2010,ES43,2,0.5673
2003,NUTS,2010,ES43,2,0.5563
2004,NUTS,2010,ES43,2,0.5855
2005,NUTS,2010,ES43,2,0.522
2006,NUTS,2010,ES43,2,0.5143
2007,NUTS,2010,ES43,2,0.4786
2008,NUTS,2010,ES43,2,0.517
2009,NUTS,2010,ES43,2,0.5207
2010,NUTS,2010,ES43,2,0.5595
2011,NUTS,2010,ES43,2,0.5138
2012,NUTS,2010,ES43,2,
2013,NUTS,2010,ES43,2,0.5209
2014,NUTS,2010,ES43,2,0.5197
2015,NUTS,2010,ES43,2,0.5251
2016,NUTS,2010,ES43,2,
2017,NUTS,2010,ES43,2,
2018,NUTS,2010,ES43,2,
2019,NUTS,2010,ES43,2,
2000,NUTS,2010,ES5,1,0.45
2002,NUTS,2010,ES5,1,0.4533
2003,NUTS,2010,ES5,1,0.4864
2004,NUTS,2010,ES5,1,0.4598
2005,NUTS,2010,ES5,1,0.4616
2006,NUTS,2010,ES5,1,0.4699
2007,NUTS,2010,ES5,1,0.4873
2008,NUTS,2010,ES5,1,0.483
2009,NUTS,2010,ES5,1,0.5336
2010,NUTS,2010,ES5,1,0.5696
2011,NUTS,2010,ES5,1,0.5597
2012,NUTS,2010,ES5,1,0.5828
2013,NUTS,2010,ES5,1,0.5731
2014,NUTS,2010,ES5,1,0.5923
2015,NUTS,2010,ES5,1,0.591
2016,NUTS,2010,ES5,1,0.5803
2017,NUTS,2010,ES5,1,0.5881
2018,NUTS,2010,ES5,1,0.5902
2019,NUTS,2010,ES5,1,
2000,NUTS,2010,ES51,2,0.4904
2002,NUTS,2010,ES51,2,0.4587
2003,NUTS,2010,ES51,2,0.4989
2004,NUTS,2010,ES51,2,0.4606
2005,NUTS,2010,ES51,2,0.4701
2006,NUTS,2010,ES51,2,0.4984
2007,NUTS,2010,ES51,2,0.51
2008,NUTS,2010,ES51,2,0.4854
2009,NUTS,2010,ES51,2,0.5479
2010,NUTS,2010,ES51,2,0.5957
2011,NUTS,2010,ES51,2,0.573
2012,NUTS,2010,ES51,2,0.5942
2013,NUTS,2010,ES51,2,0.6003
2014,NUTS,2010,ES51,2,0.5913
2015,NUTS,2010,ES51,2,0.5967
2016,NUTS,2010,ES51,2,0.5913
2017,NUTS,2010,ES51,2,0.5921
2018,NUTS,2010,ES51,2,0.5922
2019,NUTS,2010,ES51,2,0.6004
2000,NUTS,2010,ES52,2,0.462
2002,NUTS,2010,ES52,2,0.5239
2003,NUTS,2010,ES52,2,0.5485
2004,NUTS,2010,ES52,2,0.5301
2005,NUTS,2010,ES52,2,0.5121
2006,NUTS,2010,ES52,2,0.4899
2007,NUTS,2010,ES52,2,0.5059
2008,NUTS,2010,ES52,2,0.5334
2009,NUTS,2010,ES52,2,0.5712
2010,NUTS,2010,ES52,2,0.5862
2011,NUTS,2010,ES52,2,0.59
2012,NUTS,2010,ES52,2,0.6228
2013,NUTS,2010,ES52,2,0.5889
2014,NUTS,2010,ES52,2,0.6646
2015,NUTS,2010,ES52,2,0.6504
2016,NUTS,2010,ES52,2,0.6378
2017,NUTS,2010,ES52,2,0.6592
2018,NUTS,2010,ES52,2,0.6708
2019,NUTS,2010,ES52,2,0.7026
2000,NUTS,2010,ES53,2,0.1164
2002,NUTS,2010,ES53,2,0.1228
2003,NUTS,2010,ES53,2,0.1498
2004,NUTS,2010,ES53,2,0.1646
2005,NUTS,2010,ES53,2,0.1846
2006,NUTS,2010,ES53,2,0.1842
2007,NUTS,2010,ES53,2,0.2454
2008,NUTS,2010,ES53,2,0.255
2009,NUTS,2010,ES53,2,0.2852
2010,NUTS,2010,ES53,2,0.3268
2011,NUTS,2010,ES53,2,0.348
2012,NUTS,2010,ES53,2,0.3574
2013,NUTS,2010,ES53,2,0.3411
2014,NUTS,2010,ES53,2,0.3404
2015,NUTS,2010,ES53,2,0.3446
2016,NUTS,2010,ES53,2,0.3089
2017,NUTS,2010,ES53,2,0.3046
2018,NUTS,2010,ES53,2,0.2944
2019,NUTS,2010,ES53,2,
2000,NUTS,2010,ES6,1,0.6535
2002,NUTS,2010,ES6,1,0.6161
2003,NUTS,2010,ES6,1,0.6006
2004,NUTS,2010,ES6,1,0.5837
2005,NUTS,2010,ES6,1,0.5503
2006,NUTS,2010,ES6,1,0.5354
2007,NUTS,2010,ES6,1,0.5424
2008,NUTS,2010,ES6,1,0.5605
2009,NUTS,2010,ES6,1,0.5841
2010,NUTS,2010,ES6,1,0.608
2011,NUTS,2010,ES6,1,0.6285
2012,NUTS,2010,ES6,1,0.6163
2013,NUTS,2010,ES6,1,0.6191
2014,NUTS,2010,ES6,1,0.602
2015,NUTS,2010,ES6,1,0.5995
2016,NUTS,2010,ES6,1,0.6071
2017,NUTS,2010,ES6,1,0.6173
2018,NUTS,2010,ES6,1,0.631
2019,NUTS,2010,ES6,1,0.621
2000,NUTS,2010,ES61,2,0.6878
2002,NUTS,2010,ES61,2,0.6565
2003,NUTS,2010,ES61,2,0.6266
2004,NUTS,2010,ES61,2,0.6063
2005,NUTS,2010,ES61,2,0.5635
2006,NUTS,2010,ES61,2,0.5425
2007,NUTS,2010,ES61,2,0.551
2008,NUTS,2010,ES61,2,0.5702
2009,NUTS,2010,ES61,2,0.5914
2010,NUTS,2010,ES61,2,0.6128
2011,NUTS,2010,ES61,2,0.6287
2012,NUTS,2010,ES61,2,0.6144
2013,NUTS,2010,ES61,2,0.6117
2014,NUTS,2010,ES61,2,0.5938
2015,NUTS,2010,ES61,2,0.5815
2016,NUTS,2010,ES61,2,0.5845
2017,NUTS,2010,ES61,2,0.5913
2018,NUTS,2010,ES61,2,0.6035
2019,NUTS,2010,ES61,2,0.5885
2000,NUTS,2010,ES62,2,0.5422
2002,NUTS,2010,ES62,2,0.4638
