year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_emp_fte_total_t
2013,NUTS,2010,DEB,1,0.2115
2014,NUTS,2010,DEB,1,0.206
2015,NUTS,2010,DEB,1,0.2099
2016,NUTS,2010,DEB,1,0.2279
2017,NUTS,2010,DEB,1,0.2279
2018,NUTS,2010,DEB,1,0.2364
2019,NUTS,2010,DEB,1,0.2328
2011,NUTS,2010,DEB1,2,0.0551
2012,NUTS,2010,DEB1,2,0.0579
2013,NUTS,2010,DEB1,2,0.0613
2014,NUTS,2010,DEB1,2,0.0581
2015,NUTS,2010,DEB1,2,0.0583
2016,NUTS,2010,DEB1,2,0.0637
2017,NUTS,2010,DEB1,2,0.0688
2018,NUTS,2010,DEB1,2,0.0742
2019,NUTS,2010,DEB1,2,0.079
2011,NUTS,2010,DEB2,2,0.1592
2012,NUTS,2010,DEB2,2,0.1654
2013,NUTS,2010,DEB2,2,0.1576
2014,NUTS,2010,DEB2,2,0.1415
2015,NUTS,2010,DEB2,2,0.1487
2016,NUTS,2010,DEB2,2,0.1625
2017,NUTS,2010,DEB2,2,0.1641
2018,NUTS,2010,DEB2,2,0.1544
2019,NUTS,2010,DEB2,2,0.1537
2011,NUTS,2010,DEB3,2,0.3107
2012,NUTS,2010,DEB3,2,0.3275
2013,NUTS,2010,DEB3,2,0.3358
2014,NUTS,2010,DEB3,2,0.3311
2015,NUTS,2010,DEB3,2,0.3392
2016,NUTS,2010,DEB3,2,0.3676
2017,NUTS,2010,DEB3,2,0.3627
2018,NUTS,2010,DEB3,2,0.3798
2019,NUTS,2010,DEB3,2,0.368
2011,NUTS,2010,DEC,1,0.253
2012,NUTS,2010,DEC,1,0.2967
2013,NUTS,2010,DEC,1,0.2964
2014,NUTS,2010,DEC,1,0.3035
2015,NUTS,2010,DEC,1,0.3124
2016,NUTS,2010,DEC,1,0.3307
2017,NUTS,2010,DEC,1,0.2974
2018,NUTS,2010,DEC,1,0.2902
2019,NUTS,2010,DEC,1,0.2968
2011,NUTS,2010,DEC0,2,0.253
2012,NUTS,2010,DEC0,2,0.2967
2013,NUTS,2010,DEC0,2,0.2964
2014,NUTS,2010,DEC0,2,0.3035
2015,NUTS,2010,DEC0,2,0.3124
2016,NUTS,2010,DEC0,2,0.3307
2017,NUTS,2010,DEC0,2,0.2974
2018,NUTS,2010,DEC0,2,0.2902
2019,NUTS,2010,DEC0,2,0.2968
2011,NUTS,2010,DED,1,0.3994
2012,NUTS,2010,DED,1,0.4207
2013,NUTS,2010,DED,1,0.4556
2014,NUTS,2010,DED,1,0.4452
2015,NUTS,2010,DED,1,0.4259
2016,NUTS,2010,DED,1,0.4356
2017,NUTS,2010,DED,1,0.4569
2018,NUTS,2010,DED,1,0.4694
2019,NUTS,2010,DED,1,0.4616
2011,NUTS,2010,DED2,2,0.4952
2012,NUTS,2010,DED2,2,0.5186
2013,NUTS,2010,DED2,2,0.5435
2014,NUTS,2010,DED2,2,0.3284
2015,NUTS,2010,DED2,2,0.499
2016,NUTS,2010,DED2,2,0.5127
2017,NUTS,2010,DED2,2,0.5464
2018,NUTS,2010,DED2,2,0.5725
2019,NUTS,2010,DED2,2,0.5377
2011,NUTS,2010,DED4,2,0.3179
2012,NUTS,2010,DED4,2,0.3373
2013,NUTS,2010,DED4,2,0.3536
2014,NUTS,2010,DED4,2,0.5628
2015,NUTS,2010,DED4,2,0.3342
2016,NUTS,2010,DED4,2,0.3317
2017,NUTS,2010,DED4,2,0.3421
2018,NUTS,2010,DED4,2,0.3496
2019,NUTS,2010,DED4,2,0.343
2011,NUTS,2010,DED5,2,0.3655
2012,NUTS,2010,DED5,2,0.3864
2013,NUTS,2010,DED5,2,0.4657
2014,NUTS,2010,DED5,2,0.4565
2015,NUTS,2010,DED5,2,0.4408
2016,NUTS,2010,DED5,2,0.4634
2017,NUTS,2010,DED5,2,0.4787
2018,NUTS,2010,DED5,2,0.4748
2019,NUTS,2010,DED5,2,0.5022
2011,NUTS,2010,DEE,1,0.2316
2012,NUTS,2010,DEE,1,0.2378
2013,NUTS,2010,DEE,1,0.2456
2014,NUTS,2010,DEE,1,0.2346
2015,NUTS,2010,DEE,1,0.2255
2016,NUTS,2010,DEE,1,0.2297
2017,NUTS,2010,DEE,1,0.2299
2018,NUTS,2010,DEE,1,0.2471
2019,NUTS,2010,DEE,1,0.2591
2011,NUTS,2010,DEE0,2,0.2316
2012,NUTS,2010,DEE0,2,0.2378
2013,NUTS,2010,DEE0,2,0.2456
2014,NUTS,2010,DEE0,2,0.2346
2015,NUTS,2010,DEE0,2,0.2255
2016,NUTS,2010,DEE0,2,0.2297
2017,NUTS,2010,DEE0,2,0.2299
2018,NUTS,2010,DEE0,2,0.2471
2019,NUTS,2010,DEE0,2,0.2591
2011,NUTS,2010,DEF,1,0.2069
2012,NUTS,2010,DEF,1,0.2142
2013,NUTS,2010,DEF,1,0.1966
2014,NUTS,2010,DEF,1,0.2057
2015,NUTS,2010,DEF,1,0.1941
2016,NUTS,2010,DEF,1,0.2058
2017,NUTS,2010,DEF,1,0.1972
2018,NUTS,2010,DEF,1,0.2016
2019,NUTS,2010,DEF,1,0.2144
2011,NUTS,2010,DEF0,2,0.2069
2012,NUTS,2010,DEF0,2,0.2142
2013,NUTS,2010,DEF0,2,0.1966
2014,NUTS,2010,DEF0,2,0.2057
2015,NUTS,2010,DEF0,2,0.1941
2016,NUTS,2010,DEF0,2,0.2058
2017,NUTS,2010,DEF0,2,0.1972
2018,NUTS,2010,DEF0,2,0.2016
2019,NUTS,2010,DEF0,2,0.2144
2011,NUTS,2010,DEG,1,0.2823
2012,NUTS,2010,DEG,1,0.3021
2013,NUTS,2010,DEG,1,0.3049
2014,NUTS,2010,DEG,1,0.3018
2015,NUTS,2010,DEG,1,0.2976
2016,NUTS,2010,DEG,1,0.2932
2017,NUTS,2010,DEG,1,0.2948
2018,NUTS,2010,DEG,1,0.2987
2019,NUTS,2010,DEG,1,0.3083
2011,NUTS,2010,DEG0,2,0.2823
2012,NUTS,2010,DEG0,2,0.3021
2013,NUTS,2010,DEG0,2,0.3049
2014,NUTS,2010,DEG0,2,0.3018
2015,NUTS,2010,DEG0,2,0.2976
2016,NUTS,2010,DEG0,2,0.2932
2017,NUTS,2010,DEG0,2,0.2948
2018,NUTS,2010,DEG0,2,0.2987
2019,NUTS,2010,DEG0,2,0.3083
2011,NUTS,2010,DK,0,0.7309
2012,NUTS,2010,DK,0,0.7794
2013,NUTS,2010,DK,0,0.8183
2014,NUTS,2010,DK,0,0.8126
2015,NUTS,2010,DK,0,0.8104
2016,NUTS,2010,DK,0,0.8231
2017,NUTS,2010,DK,0,0.8062
2018,NUTS,2010,DK,0,0.7992
2019,NUTS,2010,DK,0,0.7983
2020,NUTS,2010,DK,0,0.8103
2011,NUTS,2010,DK0,1,0.719
2012,NUTS,2010,DK0,1,0.7559
2013,NUTS,2010,DK0,1,0.7937
2014,NUTS,2010,DK0,1,0.7867
2015,NUTS,2010,DK0,1,0.7847
2016,NUTS,2010,DK0,1,0.7956
2017,NUTS,2010,DK0,1,0.78
2018,NUTS,2010,DK0,1,0.7729
2019,NUTS,2010,DK0,1,0.7709
2011,NUTS,2010,DK01,2,1.2357
2012,NUTS,2010,DK01,2,1.2861
2013,NUTS,2010,DK01,2,1.352
2014,NUTS,2010,DK01,2,1.3854
2015,NUTS,2010,DK01,2,1.3373
2016,NUTS,2010,DK01,2,1.381
2017,NUTS,2010,DK01,2,1.3725
2019,NUTS,2010,DK01,2,1.338
2011,NUTS,2010,DK02,2,0.3233
2012,NUTS,2010,DK02,2,0.2663
2013,NUTS,2010,DK02,2,0.2749
2014,NUTS,2010,DK02,2,0.2951
2015,NUTS,2010,DK02,2,0.2973
2016,NUTS,2010,DK02,2,0.336
2017,NUTS,2010,DK02,2,0.3185
2019,NUTS,2010,DK02,2,0.3032
2011,NUTS,2010,DK03,2,0.3106
2012,NUTS,2010,DK03,2,0.3284
2013,NUTS,2010,DK03,2,0.3494
2014,NUTS,2010,DK03,2,0.3633
2015,NUTS,2010,DK03,2,0.3836
2016,NUTS,2010,DK03,2,0.3683
2017,NUTS,2010,DK03,2,0.3054
2019,NUTS,2010,DK03,2,0.3106
2011,NUTS,2010,DK04,2,0.6867
2012,NUTS,2010,DK04,2,0.7828
2013,NUTS,2010,DK04,2,0.7623
2014,NUTS,2010,DK04,2,0.6667
2015,NUTS,2010,DK04,2,0.7072
2016,NUTS,2010,DK04,2,0.6666
2017,NUTS,2010,DK04,2,0.6203
2019,NUTS,2010,DK04,2,0.6206
2011,NUTS,2010,DK05,2,0.5557
2012,NUTS,2010,DK05,2,0.5737
2013,NUTS,2010,DK05,2,0.6811
2014,NUTS,2010,DK05,2,0.6381
2015,NUTS,2010,DK05,2,0.6144
2016,NUTS,2010,DK05,2,0.6086
2017,NUTS,2010,DK05,2,0.7618
2019,NUTS,2010,DK05,2,0.7983
2011,NUTS,2010,EA19,2,0.3949
2012,NUTS,2010,EA19,2,0.4053
2013,NUTS,2010,EA19,2,0.4142
2014,NUTS,2010,EA19,2,0.4145
2015,NUTS,2010,EA19,2,0.4189
2016,NUTS,2010,EA19,2,0.4181
2017,NUTS,2010,EA19,2,0.4202
2018,NUTS,2010,EA19,2,0.4216
2019,NUTS,2010,EA19,2,0.4255
2020,NUTS,2010,EA19,2,0.4427
2011,NUTS,2010,EE,0,0.4675
2012,NUTS,2010,EE,0,0.5017
2013,NUTS,2010,EE,0,0.4726
2014,NUTS,2010,EE,0,0.5128
2015,NUTS,2010,EE,0,0.5011
2016,NUTS,2010,EE,0,0.4851
2017,NUTS,2010,EE,0,0.4824
2018,NUTS,2010,EE,0,0.5156
2019,NUTS,2010,EE,0,0.4679
2020,NUTS,2010,EE,0,0.4621
2011,NUTS,2010,EL,0,0.5208
2012,NUTS,2010,EL,0,0.5684
2013,NUTS,2010,EL,0,0.6803
2014,NUTS,2010,EL,0,0.6902
2015,NUTS,2010,EL,0,0.7729
2016,NUTS,2010,EL,0,0.5682
2017,NUTS,2010,EL,0,0.6002
2018,NUTS,2010,EL,0,0.6292
2019,NUTS,2010,EL,0,0.6642
2020,NUTS,2010,EL,0,0.7394
2011,NUTS,2010,EL3,1,0.4854
2013,NUTS,2010,EL3,1,0.7138
2015,NUTS,2010,EL3,1,0.8755
2017,NUTS,2010,EL3,1,0.5901
2019,NUTS,2010,EL3,1,0.6559
2011,NUTS,2010,EL30,2,0.4854
2013,NUTS,2010,EL30,2,0.7138
2015,NUTS,2010,EL30,2,0.8755
2017,NUTS,2010,EL30,2,0.5901
2019,NUTS,2010,EL30,2,0.6559
2011,NUTS,2010,EL4,1,0.7173
2013,NUTS,2010,EL4,1,0.722
2015,NUTS,2010,EL4,1,0.659
2017,NUTS,2010,EL4,1,0.4923
2019,NUTS,2010,EL4,1,0.5229
2011,NUTS,2010,EL41,2,0.9906
2013,NUTS,2010,EL41,2,0.7881
2015,NUTS,2010,EL41,2,0.6971
2017,NUTS,2010,EL41,2,0.5826
2019,NUTS,2010,EL41,2,0.5275
2011,NUTS,2010,EL42,2,0.2348
2013,NUTS,2010,EL42,2,0.2099
2015,NUTS,2010,EL42,2,0.1691
2017,NUTS,2010,EL42,2,0.1686
2019,NUTS,2010,EL42,2,0.1119
2011,NUTS,2010,EL43,2,0.8978
2013,NUTS,2010,EL43,2,0.9946
2015,NUTS,2010,EL43,2,0.9572
2017,NUTS,2010,EL43,2,0.6417
2019,NUTS,2010,EL43,2,0.7376
2011,NUTS,2010,EL5,1,0.5743
2013,NUTS,2010,EL5,1,0.8129
2015,NUTS,2010,EL5,1,0.8406
2017,NUTS,2010,EL5,1,0.6191
2019,NUTS,2010,EL5,1,0.6884
2011,NUTS,2010,EL51,2,0.6005
2013,NUTS,2010,EL51,2,0.8207
2015,NUTS,2010,EL51,2,0.6962
2017,NUTS,2010,EL51,2,0.5248
2019,NUTS,2010,EL51,2,0.5828
2011,NUTS,2010,EL52,2,0.5861
2013,NUTS,2010,EL52,2,0.8522
2015,NUTS,2010,EL52,2,0.8501
2017,NUTS,2010,EL52,2,0.62
2019,NUTS,2010,EL52,2,0.6814
2011,NUTS,2010,EL53,2,0.2115
2013,NUTS,2010,EL53,2,0.3206
2015,NUTS,2010,EL53,2,0.3865
2017,NUTS,2010,EL53,2,0.4072
2019,NUTS,2010,EL53,2,0.4838
2011,NUTS,2010,EL54,2,0.7371
2013,NUTS,2010,EL54,2,0.9545
2015,NUTS,2010,EL54,2,1.4081
2017,NUTS,2010,EL54,2,0.9705
2019,NUTS,2010,EL54,2,1.0881
2011,NUTS,2010,EL6,1,0.3829
2013,NUTS,2010,EL6,1,0.4132
2015,NUTS,2010,EL6,1,0.5352
2017,NUTS,2010,EL6,1,0.5866
2019,NUTS,2010,EL6,1,0.6408
2011,NUTS,2010,EL61,2,0.6786
2013,NUTS,2010,EL61,2,0.5511
2015,NUTS,2010,EL61,2,0.6254
2017,NUTS,2010,EL61,2,0.5846
2019,NUTS,2010,EL61,2,0.7755
2011,NUTS,2010,EL62,2,0.098
2013,NUTS,2010,EL62,2,0.2985
2015,NUTS,2010,EL62,2,0.8824
2017,NUTS,2010,EL62,2,0.8495
2019,NUTS,2010,EL62,2,0.7201
2011,NUTS,2010,EL63,2,0.6641
2013,NUTS,2010,EL63,2,0.7111
2015,NUTS,2010,EL63,2,0.8927
2017,NUTS,2010,EL63,2,1.3338
2019,NUTS,2010,EL63,2,1.3605
2011,NUTS,2010,EL64,2,0.0526
2013,NUTS,2010,EL64,2,0.1545
2015,NUTS,2010,EL64,2,0.1582
2017,NUTS,2010,EL64,2,0.0955
2019,NUTS,2010,EL64,2,0.1162
2011,NUTS,2010,EL65,2,0.1134
2013,NUTS,2010,EL65,2,0.2048
2015,NUTS,2010,EL65,2,0.2685
2017,NUTS,2010,EL65,2,0.1551
2019,NUTS,2010,EL65,2,0.2013
2011,NUTS,2010,ES,0,0.4428
2012,NUTS,2010,ES,0,0.4419
2013,NUTS,2010,ES,0,0.4407
2014,NUTS,2010,ES,0,0.4266
2015,NUTS,2010,ES,0,0.4139
2016,NUTS,2010,ES,0,0.4135
2017,NUTS,2010,ES,0,0.4251
2018,NUTS,2010,ES,0,0.4197
2019,NUTS,2010,ES,0,0.4244
2020,NUTS,2010,ES,0,0.4448
2011,NUTS,2010,ES1,1,0.4293
2013,NUTS,2010,ES1,1,0.4054
2015,NUTS,2010,ES1,1,0.3855
2016,NUTS,2010,ES1,1,0.3739
2017,NUTS,2010,ES1,1,0.3737
2018,NUTS,2010,ES1,1,0.3729
2011,NUTS,2010,ES11,2,0.4626
2012,NUTS,2010,ES11,2,0.4213
2014,NUTS,2010,ES11,2,0.4236
2015,NUTS,2010,ES11,2,0.4154
2016,NUTS,2010,ES11,2,0.4002
2017,NUTS,2010,ES11,2,0.3925
2018,NUTS,2010,ES11,2,0.3875
2019,NUTS,2010,ES11,2,0.3906
2011,NUTS,2010,ES12,2,0.3702
2012,NUTS,2010,ES12,2,0.3477
2013,NUTS,2010,ES12,2,0.3553
2014,NUTS,2010,ES12,2,0.3129
2015,NUTS,2010,ES12,2,0.3321
2016,NUTS,2010,ES12,2,0.3319
2017,NUTS,2010,ES12,2,0.365
2018,NUTS,2010,ES12,2,0.3693
2019,NUTS,2010,ES12,2,0.429
2011,NUTS,2010,ES13,2,0.377
2015,NUTS,2010,ES13,2,0.3402
2016,NUTS,2010,ES13,2,0.3268
2017,NUTS,2010,ES13,2,0.3044
2018,NUTS,2010,ES13,2,0.3137
2011,NUTS,2010,ES2,1,0.4636
2013,NUTS,2010,ES2,1,0.4622
2019,NUTS,2010,ES2,1,0.4556
2011,NUTS,2010,ES21,2,0.3872
2012,NUTS,2010,ES21,2,0.4402
2013,NUTS,2010,ES21,2,0.4463
2014,NUTS,2010,ES21,2,0.4595
2015,NUTS,2010,ES21,2,0.4557
2016,NUTS,2010,ES21,2,0.4464
2017,NUTS,2010,ES21,2,0.4593
2018,NUTS,2010,ES21,2,0.4696
2019,NUTS,2010,ES21,2,0.4745
2011,NUTS,2010,ES22,2,0.7148
2011,NUTS,2010,ES23,2,0.3237
2012,NUTS,2010,ES23,2,0.4014
2014,NUTS,2010,ES23,2,0.4176
2015,NUTS,2010,ES23,2,0.3992
2016,NUTS,2010,ES23,2,0.4544
2017,NUTS,2010,ES23,2,0.3667
2018,NUTS,2010,ES23,2,0.3464
2011,NUTS,2010,ES24,2,0.5032
2012,NUTS,2010,ES24,2,0.4487
2013,NUTS,2010,ES24,2,0.4096
2014,NUTS,2010,ES24,2,0.3738
2015,NUTS,2010,ES24,2,0.3722
2016,NUTS,2010,ES24,2,0.3765
2017,NUTS,2010,ES24,2,0.3723
2018,NUTS,2010,ES24,2,0.3796
2011,NUTS,2010,ES3,1,0.4825
2012,NUTS,2010,ES3,1,0.4623
2013,NUTS,2010,ES3,1,0.471
2014,NUTS,2010,ES3,1,0.4652
2015,NUTS,2010,ES3,1,0.4453
2016,NUTS,2010,ES3,1,0.4758
2017,NUTS,2010,ES3,1,0.5347
2018,NUTS,2010,ES3,1,0.5441
2019,NUTS,2010,ES3,1,0.542
2011,NUTS,2010,ES30,2,0.4825
2012,NUTS,2010,ES30,2,0.4623
2013,NUTS,2010,ES30,2,0.471
2014,NUTS,2010,ES30,2,0.4652
2015,NUTS,2010,ES30,2,0.4453
2016,NUTS,2010,ES30,2,0.4758
2017,NUTS,2010,ES30,2,0.5347
2018,NUTS,2010,ES30,2,0.5441
2019,NUTS,2010,ES30,2,0.542
2011,NUTS,2010,ES4,1,0.3245
2013,NUTS,2010,ES4,1,0.3266
2014,NUTS,2010,ES4,1,0.3175
2015,NUTS,2010,ES4,1,0.3234
2016,NUTS,2010,ES4,1,0.319
2018,NUTS,2010,ES4,1,0.3162
2019,NUTS,2010,ES4,1,0.3461
2011,NUTS,2010,ES41,2,0.4665
2012,NUTS,2010,ES41,2,0.4537
2013,NUTS,2010,ES41,2,0.4827
2014,NUTS,2010,ES41,2,0.4695
2015,NUTS,2010,ES41,2,0.4758
2016,NUTS,2010,ES41,2,0.4705
2017,NUTS,2010,ES41,2,0.4821
2018,NUTS,2010,ES41,2,0.4788
2019,NUTS,2010,ES41,2,0.5065
2011,NUTS,2010,ES42,2,0.1492
2012,NUTS,2010,ES42,2,0.1415
2013,NUTS,2010,ES42,2,0.1271
2014,NUTS,2010,ES42,2,0.1304
2015,NUTS,2010,ES42,2,0.1487
2017,NUTS,2010,ES42,2,0.1459
2011,NUTS,2010,ES43,2,0.3147
2013,NUTS,2010,ES43,2,0.3241
2014,NUTS,2010,ES43,2,0.2989
2015,NUTS,2010,ES43,2,0.2795
2011,NUTS,2010,ES5,1,0.4652
2012,NUTS,2010,ES5,1,0.4727
2013,NUTS,2010,ES5,1,0.4737
2014,NUTS,2010,ES5,1,0.4599
2015,NUTS,2010,ES5,1,0.4381
2016,NUTS,2010,ES5,1,0.4408
2017,NUTS,2010,ES5,1,0.4416
2018,NUTS,2010,ES5,1,0.4249
2011,NUTS,2010,ES51,2,0.4521
2012,NUTS,2010,ES51,2,0.4698
2013,NUTS,2010,ES51,2,0.4731
2014,NUTS,2010,ES51,2,0.4572
2015,NUTS,2010,ES51,2,0.4512
2016,NUTS,2010,ES51,2,0.4573
2017,NUTS,2010,ES51,2,0.4554
2018,NUTS,2010,ES51,2,0.4404
2019,NUTS,2010,ES51,2,0.4337
2011,NUTS,2010,ES52,2,0.5409
2012,NUTS,2010,ES52,2,0.5351
2013,NUTS,2010,ES52,2,0.5364
2014,NUTS,2010,ES52,2,0.5209
2015,NUTS,2010,ES52,2,0.4791
2016,NUTS,2010,ES52,2,0.4734
2017,NUTS,2010,ES52,2,0.472
2018,NUTS,2010,ES52,2,0.443
2019,NUTS,2010,ES52,2,0.4577
2011,NUTS,2010,ES53,2,0.2484
2012,NUTS,2010,ES53,2,0.2534
2013,NUTS,2010,ES53,2,0.2438
2014,NUTS,2010,ES53,2,0.2492
2015,NUTS,2010,ES53,2,0.2083
2016,NUTS,2010,ES53,2,0.2223
2017,NUTS,2010,ES53,2,0.2455
2018,NUTS,2010,ES53,2,0.2652
2011,NUTS,2010,ES6,1,0.4672
2012,NUTS,2010,ES6,1,0.4749
2013,NUTS,2010,ES6,1,0.4648
2014,NUTS,2010,ES6,1,0.4379
2015,NUTS,2010,ES6,1,0.4309
2016,NUTS,2010,ES6,1,0.4047
2017,NUTS,2010,ES6,1,0.4118
2018,NUTS,2010,ES6,1,0.4058
2019,NUTS,2010,ES6,1,0.4022
2011,NUTS,2010,ES61,2,0.4385
2012,NUTS,2010,ES61,2,0.4499
2013,NUTS,2010,ES61,2,0.4359
2014,NUTS,2010,ES61,2,0.4071
2015,NUTS,2010,ES61,2,0.3946
2016,NUTS,2010,ES61,2,0.3718
2017,NUTS,2010,ES61,2,0.3861
2018,NUTS,2010,ES61,2,0.3795
2019,NUTS,2010,ES61,2,0.3763
2011,NUTS,2010,ES62,2,0.6541
2012,NUTS,2010,ES62,2,0.639
2013,NUTS,2010,ES62,2,0.6466
2014,NUTS,2010,ES62,2,0.6255
2015,NUTS,2010,ES62,2,0.6549
2016,NUTS,2010,ES62,2,0.5992
2018,NUTS,2010,ES62,2,0.5621
2019,NUTS,2010,ES62,2,0.5549
2011,NUTS,2010,ES63,2,0.0511
2011,NUTS,2010,ES64,2,0.0741
2011,NUTS,2010,ES7,1,0.2463
2012,NUTS,2010,ES7,1,0.2578
2013,NUTS,2010,ES7,1,0.2379
2014,NUTS,2010,ES7,1,0.2329
2015,NUTS,2010,ES7,1,0.1961
2016,NUTS,2010,ES7,1,0.2025
2017,NUTS,2010,ES7,1,0.2007
2018,NUTS,2010,ES7,1,0.1924
2011,NUTS,2010,ES70,2,0.2463
2012,NUTS,2010,ES70,2,0.2578
2013,NUTS,2010,ES70,2,0.2379
2014,NUTS,2010,ES70,2,0.2329
2015,NUTS,2010,ES70,2,0.1961
2016,NUTS,2010,ES70,2,0.2025
2017,NUTS,2010,ES70,2,0.2007
2018,NUTS,2010,ES70,2,0.1924
2011,NUTS,2010,EU27_2020,7,0.372
2012,NUTS,2010,EU27_2020,7,0.3808
2013,NUTS,2010,EU27_2020,7,0.3871
2014,NUTS,2010,EU27_2020,7,0.3879
2015,NUTS,2010,EU27_2020,7,0.3901
2016,NUTS,2010,EU27_2020,7,0.3927
2017,NUTS,2010,EU27_2020,7,0.399
2018,NUTS,2010,EU27_2020,7,0.405
2019,NUTS,2010,EU27_2020,7,0.4122
2020,NUTS,2010,EU27_2020,7,0.4267
2011,NUTS,2010,FI,0,0.6619
2012,NUTS,2010,FI,0,0.673
2013,NUTS,2010,FI,0,0.6622
2014,NUTS,2010,FI,0,0.6797
2015,NUTS,2010,FI,0,0.6647
2016,NUTS,2010,FI,0,0.645
2017,NUTS,2010,FI,0,0.6748
2018,NUTS,2010,FI,0,0.6748
2019,NUTS,2010,FI,0,0.6925
2020,NUTS,2010,FI,0,0.705
2012,NUTS,2010,FI1,1,0.654
2015,NUTS,2010,FI1,1,0.6404
2016,NUTS,2010,FI1,1,0.6229
2017,NUTS,2010,FI1,1,0.651
2018,NUTS,2010,FI1,1,0.65
2019,NUTS,2010,FI1,1,0.6664
2011,NUTS,2010,FI19,2,0.6221
2012,NUTS,2010,FI19,2,0.6049
2013,NUTS,2010,FI19,2,0.5919
2015,NUTS,2010,FI19,2,0.5883
2016,NUTS,2010,FI19,2,0.5737
2017,NUTS,2010,FI19,2,0.5926
2018,NUTS,2010,FI19,2,0.5726
2019,NUTS,2010,FI19,2,0.584
2011,NUTS,2010,FI1B,2,0.744
2012,NUTS,2010,FI1B,2,0.7594
2013,NUTS,2010,FI1B,2,0.7394
2015,NUTS,2010,FI1B,2,0.76
2016,NUTS,2010,FI1B,2,0.7295
2017,NUTS,2010,FI1B,2,0.7468
2018,NUTS,2010,FI1B,2,0.7447
2019,NUTS,2010,FI1B,2,0.7699
2011,NUTS,2010,FI1C,2,0.5398
2012,NUTS,2010,FI1C,2,0.5292
2013,NUTS,2010,FI1C,2,0.5502
2015,NUTS,2010,FI1C,2,0.5186
2016,NUTS,2010,FI1C,2,0.4974
2017,NUTS,2010,FI1C,2,0.537
2018,NUTS,2010,FI1C,2,0.5559
2019,NUTS,2010,FI1C,2,0.5454
2011,NUTS,2010,FI1D,2,0.6217
2012,NUTS,2010,FI1D,2,0.6731
2013,NUTS,2010,FI1D,2,0.6204
2015,NUTS,2010,FI1D,2,0.6317
2016,NUTS,2010,FI1D,2,0.6326
2017,NUTS,2010,FI1D,2,0.676
2018,NUTS,2010,FI1D,2,0.6805
2019,NUTS,2010,FI1D,2,0.7128
2015,NUTS,2010,FI2,1,0.0513
2016,NUTS,2010,FI2,1,0.0392
2017,NUTS,2010,FI2,1,0.0637
2018,NUTS,2010,FI2,1,0.0523
2019,NUTS,2010,FI2,1,0.036
2015,NUTS,2010,FI20,2,0.0513
2016,NUTS,2010,FI20,2,0.0392
2017,NUTS,2010,FI20,2,0.0637
2018,NUTS,2010,FI20,2,0.0523
2019,NUTS,2010,FI20,2,0.036
2011,NUTS,2010,FR,0,0.4098
2012,NUTS,2010,FR,0,0.4131
2013,NUTS,2010,FR,0,0.4176
2014,NUTS,2010,FR,0,0.4243
2015,NUTS,2010,FR,0,0.4471
2016,NUTS,2010,FR,0,0.4514
2017,NUTS,2010,FR,0,0.4494
2018,NUTS,2010,FR,0,0.4461
2019,NUTS,2010,FR,0,0.4486
2020,NUTS,2010,FR,0,0.4547
2011,NUTS,2010,FR1,1,0.664
2012,NUTS,2010,FR1,1,0.6613
2013,NUTS,2010,FR1,1,0.6579
2011,NUTS,2010,FR10,2,0.664
2012,NUTS,2010,FR10,2,0.6613
2013,NUTS,2010,FR10,2,0.6579
2011,NUTS,2010,FR2,1,0.2095
2012,NUTS,2010,FR2,1,0.2159
2013,NUTS,2010,FR2,1,0.22
2011,NUTS,2010,FR21,2,0.1869
2012,NUTS,2010,FR21,2,0.1963
2013,NUTS,2010,FR21,2,0.1997
2011,NUTS,2010,FR22,2,0.1522
2012,NUTS,2010,FR22,2,0.1666
2013,NUTS,2010,FR22,2,0.1686
2011,NUTS,2010,FR23,2,0.2079
2012,NUTS,2010,FR23,2,0.2202
2013,NUTS,2010,FR23,2,0.2265
2011,NUTS,2010,FR24,2,0.2189
2012,NUTS,2010,FR24,2,0.2209
2013,NUTS,2010,FR24,2,0.2294
2011,NUTS,2010,FR25,2,0.2878
2012,NUTS,2010,FR25,2,0.2801
2013,NUTS,2010,FR25,2,0.288
2011,NUTS,2010,FR26,2,0.2152
2012,NUTS,2010,FR26,2,0.2183
2013,NUTS,2010,FR26,2,0.2109
2011,NUTS,2010,FR3,1,0.3126
2012,NUTS,2010,FR3,1,0.3144
2013,NUTS,2010,FR3,1,0.3217
2011,NUTS,2010,FR30,2,0.3126
2012,NUTS,2010,FR30,2,0.3144
2013,NUTS,2010,FR30,2,0.3217
2011,NUTS,2010,FR4,1,0.4012
2012,NUTS,2010,FR4,1,0.4032
2013,NUTS,2010,FR4,1,0.4121
2011,NUTS,2010,FR41,2,0.3752
2012,NUTS,2010,FR41,2,0.3862
2013,NUTS,2010,FR41,2,0.3965
2011,NUTS,2010,FR42,2,0.5022
2012,NUTS,2010,FR42,2,0.5011
2013,NUTS,2010,FR42,2,0.5
2011,NUTS,2010,FR43,2,0.2749
2012,NUTS,2010,FR43,2,0.2701
2013,NUTS,2010,FR43,2,0.2904
2011,NUTS,2010,FR5,1,0.282
2012,NUTS,2010,FR5,1,0.2833
2013,NUTS,2010,FR5,1,0.2899
2011,NUTS,2010,FR51,2,0.2456
2012,NUTS,2010,FR51,2,0.2468
2013,NUTS,2010,FR51,2,0.2563
2011,NUTS,2010,FR52,2,0.3433
