year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_emp_hc_hes_total
2005,NUTS,2010,EL42,2,0.2397
2011,NUTS,2010,EL42,2,0.5302
2013,NUTS,2010,EL42,2,0.6384
2015,NUTS,2010,EL42,2,0.4157
2017,NUTS,2010,EL42,2,0.4738
2019,NUTS,2010,EL42,2,0.3218
1999,NUTS,2010,EL43,2,0.525
2001,NUTS,2010,EL43,2,0.6698
2003,NUTS,2010,EL43,2,1.2314
2005,NUTS,2010,EL43,2,1.0997
2011,NUTS,2010,EL43,2,1.7761
2013,NUTS,2010,EL43,2,2.108
2015,NUTS,2010,EL43,2,1.8847
2017,NUTS,2010,EL43,2,1.4864
2019,NUTS,2010,EL43,2,1.47
2011,NUTS,2010,EL5,1,1.3825
2013,NUTS,2010,EL5,1,1.9302
2015,NUTS,2010,EL5,1,1.6368
2017,NUTS,2010,EL5,1,1.2568
2019,NUTS,2010,EL5,1,1.4109
1999,NUTS,2010,EL51,2,0.7068
2001,NUTS,2010,EL51,2,0.6251
2003,NUTS,2010,EL51,2,0.5576
2005,NUTS,2010,EL51,2,0.8717
2011,NUTS,2010,EL51,2,1.4755
2013,NUTS,2010,EL51,2,1.8517
2015,NUTS,2010,EL51,2,1.5093
2017,NUTS,2010,EL51,2,1.1706
2019,NUTS,2010,EL51,2,1.281
1999,NUTS,2010,EL52,2,2.1754
2001,NUTS,2010,EL52,2,1.2293
2003,NUTS,2010,EL52,2,0.9743
2005,NUTS,2010,EL52,2,1.2562
2011,NUTS,2010,EL52,2,1.2665
2013,NUTS,2010,EL52,2,1.858
2015,NUTS,2010,EL52,2,1.5669
2017,NUTS,2010,EL52,2,1.1783
2019,NUTS,2010,EL52,2,1.2977
1999,NUTS,2010,EL53,2,0.2219
2001,NUTS,2010,EL53,2,0.0329
2003,NUTS,2010,EL53,2,0.3291
2005,NUTS,2010,EL53,2,0.3016
2011,NUTS,2010,EL53,2,0.9084
2013,NUTS,2010,EL53,2,0.7769
2015,NUTS,2010,EL53,2,0.798
2017,NUTS,2010,EL53,2,0.7598
2019,NUTS,2010,EL53,2,1.0873
1999,NUTS,2010,EL54,2,1.8971
2001,NUTS,2010,EL54,2,2.3033
2003,NUTS,2010,EL54,2,1.3462
2005,NUTS,2010,EL54,2,2.1186
2011,NUTS,2010,EL54,2,2.2007
2013,NUTS,2010,EL54,2,3.3118
2015,NUTS,2010,EL54,2,2.9221
2017,NUTS,2010,EL54,2,2.2983
2019,NUTS,2010,EL54,2,2.5555
2011,NUTS,2010,EL6,1,0.9409
2013,NUTS,2010,EL6,1,1.0983
2015,NUTS,2010,EL6,1,1.1264
2017,NUTS,2010,EL6,1,1.0399
2019,NUTS,2010,EL6,1,1.0969
1999,NUTS,2010,EL61,2,0.3885
2001,NUTS,2010,EL61,2,0.3802
2003,NUTS,2010,EL61,2,0.7347
2005,NUTS,2010,EL61,2,0.53
2011,NUTS,2010,EL61,2,1.819
2013,NUTS,2010,EL61,2,1.2127
2015,NUTS,2010,EL61,2,1.208
2017,NUTS,2010,EL61,2,1.2296
2019,NUTS,2010,EL61,2,1.3077
1999,NUTS,2010,EL62,2,0.2905
2001,NUTS,2010,EL62,2,0.2154
2003,NUTS,2010,EL62,2,0.2599
2005,NUTS,2010,EL62,2,0.3489
2011,NUTS,2010,EL62,2,0.4625
2013,NUTS,2010,EL62,2,0.9322
2015,NUTS,2010,EL62,2,1.037
2017,NUTS,2010,EL62,2,1.1776
2019,NUTS,2010,EL62,2,1.057
1999,NUTS,2010,EL63,2,1.376
2001,NUTS,2010,EL63,2,1.4329
2003,NUTS,2010,EL63,2,1.2772
2005,NUTS,2010,EL63,2,1.0201
2011,NUTS,2010,EL63,2,1.3813
2013,NUTS,2010,EL63,2,2.1934
2015,NUTS,2010,EL63,2,2.3695
2017,NUTS,2010,EL63,2,2.1508
2019,NUTS,2010,EL63,2,2.1803
1999,NUTS,2010,EL64,2,0.0015
2001,NUTS,2010,EL64,2,0.0077
2003,NUTS,2010,EL64,2,0.011
2005,NUTS,2010,EL64,2,0.076
2011,NUTS,2010,EL64,2,0.1273
2013,NUTS,2010,EL64,2,0.4448
2015,NUTS,2010,EL64,2,0.326
2017,NUTS,2010,EL64,2,0.2447
2019,NUTS,2010,EL64,2,0.277
2001,NUTS,2010,EL65,2,0.0
2003,NUTS,2010,EL65,2,0.0157
2005,NUTS,2010,EL65,2,0.4278
2011,NUTS,2010,EL65,2,0.2869
2013,NUTS,2010,EL65,2,0.4475
2015,NUTS,2010,EL65,2,0.486
2017,NUTS,2010,EL65,2,0.3132
2019,NUTS,2010,EL65,2,0.5118
1993,NUTS,2010,ES,0,0.5106
1994,NUTS,2010,ES,0,0.6279
1995,NUTS,2010,ES,0,0.7255
1997,NUTS,2010,ES,0,0.6922
1999,NUTS,2010,ES,0,0.6942
2000,NUTS,2010,ES,0,0.7431
2001,NUTS,2010,ES,0,0.7539
2002,NUTS,2010,ES,0,0.7568
2003,NUTS,2010,ES,0,0.7585
2004,NUTS,2010,ES,0,0.7488
2005,NUTS,2010,ES,0,0.7327
2006,NUTS,2010,ES,0,0.7528
2007,NUTS,2010,ES,0,0.7586
2008,NUTS,2010,ES,0,0.7823
2009,NUTS,2010,ES,0,0.8585
2010,NUTS,2010,ES,0,0.9051
2011,NUTS,2010,ES,0,0.9033
2012,NUTS,2010,ES,0,0.9
2013,NUTS,2010,ES,0,0.8857
2014,NUTS,2010,ES,0,0.877
2015,NUTS,2010,ES,0,0.8637
2016,NUTS,2010,ES,0,0.8423
2017,NUTS,2010,ES,0,0.8462
2018,NUTS,2010,ES,0,0.8358
2019,NUTS,2010,ES,0,0.8393
1999,NUTS,2010,ES1,1,0.5999
2000,NUTS,2010,ES1,1,0.7413
2001,NUTS,2010,ES1,1,0.7443
2002,NUTS,2010,ES1,1,0.7277
2003,NUTS,2010,ES1,1,0.7032
2004,NUTS,2010,ES1,1,0.7169
2005,NUTS,2010,ES1,1,0.6858
2006,NUTS,2010,ES1,1,0.7328
2007,NUTS,2010,ES1,1,0.7393
2008,NUTS,2010,ES1,1,0.7448
2009,NUTS,2010,ES1,1,0.7803
2010,NUTS,2010,ES1,1,0.8608
2011,NUTS,2010,ES1,1,0.8455
2013,NUTS,2010,ES1,1,0.9158
2015,NUTS,2010,ES1,1,0.8793
2016,NUTS,2010,ES1,1,0.837
2017,NUTS,2010,ES1,1,0.8452
2018,NUTS,2010,ES1,1,0.8133
1999,NUTS,2010,ES11,2,0.597
2000,NUTS,2010,ES11,2,0.7241
2001,NUTS,2010,ES11,2,0.7292
2002,NUTS,2010,ES11,2,0.7256
2003,NUTS,2010,ES11,2,0.7443
2004,NUTS,2010,ES11,2,0.7662
2005,NUTS,2010,ES11,2,0.729
2006,NUTS,2010,ES11,2,0.7191
2007,NUTS,2010,ES11,2,0.7305
2008,NUTS,2010,ES11,2,0.7483
2009,NUTS,2010,ES11,2,0.7462
2010,NUTS,2010,ES11,2,0.8495
2011,NUTS,2010,ES11,2,0.8317
2012,NUTS,2010,ES11,2,0.9005
2014,NUTS,2010,ES11,2,0.9014
2015,NUTS,2010,ES11,2,0.8924
2016,NUTS,2010,ES11,2,0.8666
2017,NUTS,2010,ES11,2,0.8738
2018,NUTS,2010,ES11,2,0.8668
2019,NUTS,2010,ES11,2,0.8697
1999,NUTS,2010,ES12,2,0.6039
2000,NUTS,2010,ES12,2,0.8441
2001,NUTS,2010,ES12,2,0.8175
2002,NUTS,2010,ES12,2,0.9156
2003,NUTS,2010,ES12,2,0.7901
2004,NUTS,2010,ES12,2,0.7536
2005,NUTS,2010,ES12,2,0.7519
2006,NUTS,2010,ES12,2,0.8151
2007,NUTS,2010,ES12,2,0.8214
2008,NUTS,2010,ES12,2,0.7627
2009,NUTS,2010,ES12,2,0.8829
2010,NUTS,2010,ES12,2,0.9262
2011,NUTS,2010,ES12,2,0.9001
2012,NUTS,2010,ES12,2,0.8441
2013,NUTS,2010,ES12,2,0.9532
2014,NUTS,2010,ES12,2,0.8371
2015,NUTS,2010,ES12,2,0.8849
2016,NUTS,2010,ES12,2,0.798
2017,NUTS,2010,ES12,2,0.8177
2018,NUTS,2010,ES12,2,0.7032
2019,NUTS,2010,ES12,2,0.8111
1999,NUTS,2010,ES13,2,0.608
2000,NUTS,2010,ES13,2,0.6432
2001,NUTS,2010,ES13,2,0.6903
2002,NUTS,2010,ES13,2,0.4096
2003,NUTS,2010,ES13,2,0.3546
2004,NUTS,2010,ES13,2,0.4195
2005,NUTS,2010,ES13,2,0.3708
2006,NUTS,2010,ES13,2,0.6561
2007,NUTS,2010,ES13,2,0.6422
2008,NUTS,2010,ES13,2,0.6973
2009,NUTS,2010,ES13,2,0.7631
2010,NUTS,2010,ES13,2,0.8014
2011,NUTS,2010,ES13,2,0.8168
2015,NUTS,2010,ES13,2,0.8118
2016,NUTS,2010,ES13,2,0.7705
2017,NUTS,2010,ES13,2,0.7638
2018,NUTS,2010,ES13,2,0.7527
1999,NUTS,2010,ES2,1,0.5963
2000,NUTS,2010,ES2,1,0.6222
2001,NUTS,2010,ES2,1,0.624
2002,NUTS,2010,ES2,1,0.6386
2003,NUTS,2010,ES2,1,0.6889
2004,NUTS,2010,ES2,1,0.6907
2005,NUTS,2010,ES2,1,0.6647
2006,NUTS,2010,ES2,1,0.6717
2007,NUTS,2010,ES2,1,0.6777
2008,NUTS,2010,ES2,1,0.6763
2009,NUTS,2010,ES2,1,0.7449
2010,NUTS,2010,ES2,1,0.7678
2011,NUTS,2010,ES2,1,0.7836
2013,NUTS,2010,ES2,1,0.8493
2019,NUTS,2010,ES2,1,0.818
1999,NUTS,2010,ES21,2,0.5517
2000,NUTS,2010,ES21,2,0.5899
2001,NUTS,2010,ES21,2,0.5792
2002,NUTS,2010,ES21,2,0.5917
2003,NUTS,2010,ES21,2,0.6274
2004,NUTS,2010,ES21,2,0.6417
2005,NUTS,2010,ES21,2,0.6429
2006,NUTS,2010,ES21,2,0.6271
2007,NUTS,2010,ES21,2,0.663
2008,NUTS,2010,ES21,2,0.6567
2009,NUTS,2010,ES21,2,0.7234
2010,NUTS,2010,ES21,2,0.7402
2011,NUTS,2010,ES21,2,0.7307
2012,NUTS,2010,ES21,2,0.8179
2013,NUTS,2010,ES21,2,0.8421
2014,NUTS,2010,ES21,2,0.8456
2015,NUTS,2010,ES21,2,0.8465
2016,NUTS,2010,ES21,2,0.8155
2017,NUTS,2010,ES21,2,0.831
2018,NUTS,2010,ES21,2,0.8422
2019,NUTS,2010,ES21,2,0.8496
1999,NUTS,2010,ES22,2,0.8453
2000,NUTS,2010,ES22,2,0.8823
2001,NUTS,2010,ES22,2,0.9051
2002,NUTS,2010,ES22,2,0.9768
2003,NUTS,2010,ES22,2,1.1041
2004,NUTS,2010,ES22,2,1.0608
2005,NUTS,2010,ES22,2,1.0018
2006,NUTS,2010,ES22,2,1.0503
2007,NUTS,2010,ES22,2,0.9411
2008,NUTS,2010,ES22,2,0.9617
2009,NUTS,2010,ES22,2,0.9975
2010,NUTS,2010,ES22,2,1.0221
2011,NUTS,2010,ES22,2,1.0258
1999,NUTS,2010,ES23,2,0.2693
2000,NUTS,2010,ES23,2,0.3046
2001,NUTS,2010,ES23,2,0.3128
2002,NUTS,2010,ES23,2,0.2647
2003,NUTS,2010,ES23,2,0.2508
2004,NUTS,2010,ES23,2,0.2479
2005,NUTS,2010,ES23,2,0.2308
2006,NUTS,2010,ES23,2,0.2382
2007,NUTS,2010,ES23,2,0.3501
2008,NUTS,2010,ES23,2,0.2897
2009,NUTS,2010,ES23,2,0.3173
2010,NUTS,2010,ES23,2,0.368
2011,NUTS,2010,ES23,2,0.4288
2012,NUTS,2010,ES23,2,0.481
2014,NUTS,2010,ES23,2,0.5585
2015,NUTS,2010,ES23,2,0.5192
2016,NUTS,2010,ES23,2,0.6652
2017,NUTS,2010,ES23,2,0.558
2018,NUTS,2010,ES23,2,0.5899
1999,NUTS,2010,ES24,2,0.6262
2000,NUTS,2010,ES24,2,0.6203
2001,NUTS,2010,ES24,2,0.6348
2002,NUTS,2010,ES24,2,0.641
2003,NUTS,2010,ES24,2,0.6986
2004,NUTS,2010,ES24,2,0.7033
2005,NUTS,2010,ES24,2,0.6469
2006,NUTS,2010,ES24,2,0.6692
2007,NUTS,2010,ES24,2,0.6539
2008,NUTS,2010,ES24,2,0.665
2009,NUTS,2010,ES24,2,0.7608
2010,NUTS,2010,ES24,2,0.7861
2011,NUTS,2010,ES24,2,0.839
2012,NUTS,2010,ES24,2,0.8587
2013,NUTS,2010,ES24,2,0.8973
2014,NUTS,2010,ES24,2,0.9382
2015,NUTS,2010,ES24,2,0.9342
2016,NUTS,2010,ES24,2,0.8687
2017,NUTS,2010,ES24,2,0.8609
2018,NUTS,2010,ES24,2,0.8724
1999,NUTS,2010,ES3,1,1.2517
2000,NUTS,2010,ES3,1,1.332
2001,NUTS,2010,ES3,1,1.2426
2002,NUTS,2010,ES3,1,1.1888
2003,NUTS,2010,ES3,1,1.1131
2004,NUTS,2010,ES3,1,1.0852
2005,NUTS,2010,ES3,1,1.0343
2006,NUTS,2010,ES3,1,1.0599
2007,NUTS,2010,ES3,1,1.0609
2008,NUTS,2010,ES3,1,1.1021
2009,NUTS,2010,ES3,1,1.2101
2010,NUTS,2010,ES3,1,1.2645
2011,NUTS,2010,ES3,1,1.2252
2012,NUTS,2010,ES3,1,1.0851
2013,NUTS,2010,ES3,1,1.081
2014,NUTS,2010,ES3,1,1.0765
2015,NUTS,2010,ES3,1,1.0475
2016,NUTS,2010,ES3,1,1.0004
2017,NUTS,2010,ES3,1,1.0186
2018,NUTS,2010,ES3,1,1.0262
2019,NUTS,2010,ES3,1,1.0405
1999,NUTS,2010,ES30,2,1.2517
2000,NUTS,2010,ES30,2,1.332
2001,NUTS,2010,ES30,2,1.2426
2002,NUTS,2010,ES30,2,1.1888
2003,NUTS,2010,ES30,2,1.1131
2004,NUTS,2010,ES30,2,1.0852
2005,NUTS,2010,ES30,2,1.0343
2006,NUTS,2010,ES30,2,1.0599
2007,NUTS,2010,ES30,2,1.0609
2008,NUTS,2010,ES30,2,1.1021
2009,NUTS,2010,ES30,2,1.2101
2010,NUTS,2010,ES30,2,1.2645
2011,NUTS,2010,ES30,2,1.2252
2012,NUTS,2010,ES30,2,1.0851
2013,NUTS,2010,ES30,2,1.081
2014,NUTS,2010,ES30,2,1.0765
2015,NUTS,2010,ES30,2,1.0475
2016,NUTS,2010,ES30,2,1.0004
2017,NUTS,2010,ES30,2,1.0186
2018,NUTS,2010,ES30,2,1.0262
2019,NUTS,2010,ES30,2,1.0405
1999,NUTS,2010,ES4,1,0.7281
2000,NUTS,2010,ES4,1,0.7922
2001,NUTS,2010,ES4,1,0.8297
2002,NUTS,2010,ES4,1,0.7926
2003,NUTS,2010,ES4,1,0.7447
2004,NUTS,2010,ES4,1,0.7682
2005,NUTS,2010,ES4,1,0.7487
2006,NUTS,2010,ES4,1,0.7475
2007,NUTS,2010,ES4,1,0.7313
2008,NUTS,2010,ES4,1,0.7614
2009,NUTS,2010,ES4,1,0.8118
2010,NUTS,2010,ES4,1,0.8299
2011,NUTS,2010,ES4,1,0.8147
2013,NUTS,2010,ES4,1,0.7165
2014,NUTS,2010,ES4,1,0.7127
2015,NUTS,2010,ES4,1,0.7169
2016,NUTS,2010,ES4,1,0.704
2018,NUTS,2010,ES4,1,0.6873
2019,NUTS,2010,ES4,1,0.6846
1999,NUTS,2010,ES41,2,0.9983
2000,NUTS,2010,ES41,2,1.1046
2001,NUTS,2010,ES41,2,1.1436
2002,NUTS,2010,ES41,2,1.1059
2003,NUTS,2010,ES41,2,1.0127
2004,NUTS,2010,ES41,2,1.0453
2005,NUTS,2010,ES41,2,1.0089
2006,NUTS,2010,ES41,2,1.0157
2007,NUTS,2010,ES41,2,0.9911
2008,NUTS,2010,ES41,2,1.0153
2009,NUTS,2010,ES41,2,1.0729
2010,NUTS,2010,ES41,2,1.0779
2011,NUTS,2010,ES41,2,1.0892
2012,NUTS,2010,ES41,2,1.0802
2013,NUTS,2010,ES41,2,1.0683
2014,NUTS,2010,ES41,2,1.0689
2015,NUTS,2010,ES41,2,1.071
2016,NUTS,2010,ES41,2,1.0541
2017,NUTS,2010,ES41,2,1.0538
2018,NUTS,2010,ES41,2,1.0515
2019,NUTS,2010,ES41,2,1.0925
1999,NUTS,2010,ES42,2,0.4515
2000,NUTS,2010,ES42,2,0.4449
2001,NUTS,2010,ES42,2,0.5011
2002,NUTS,2010,ES42,2,0.4938
2003,NUTS,2010,ES42,2,0.4794
2004,NUTS,2010,ES42,2,0.5022
2005,NUTS,2010,ES42,2,0.4964
2006,NUTS,2010,ES42,2,0.4888
2007,NUTS,2010,ES42,2,0.4891
2008,NUTS,2010,ES42,2,0.5179
2009,NUTS,2010,ES42,2,0.559
2010,NUTS,2010,ES42,2,0.5818
2011,NUTS,2010,ES42,2,0.5433
2012,NUTS,2010,ES42,2,0.5253
2013,NUTS,2010,ES42,2,0.2739
2014,NUTS,2010,ES42,2,0.2809
2015,NUTS,2010,ES42,2,0.3049
2017,NUTS,2010,ES42,2,0.2994
1999,NUTS,2010,ES43,2,0.5054
2000,NUTS,2010,ES43,2,0.6042
2001,NUTS,2010,ES43,2,0.6092
2002,NUTS,2010,ES43,2,0.5307
2003,NUTS,2010,ES43,2,0.5583
2004,NUTS,2010,ES43,2,0.5668
2005,NUTS,2010,ES43,2,0.5616
2006,NUTS,2010,ES43,2,0.5669
2007,NUTS,2010,ES43,2,0.5589
2008,NUTS,2010,ES43,2,0.607
2009,NUTS,2010,ES43,2,0.6508
2010,NUTS,2010,ES43,2,0.6895
2011,NUTS,2010,ES43,2,0.6548
2013,NUTS,2010,ES43,2,0.6953
2014,NUTS,2010,ES43,2,0.6561
2015,NUTS,2010,ES43,2,0.6267
1999,NUTS,2010,ES5,1,0.5167
2000,NUTS,2010,ES5,1,0.5556
2001,NUTS,2010,ES5,1,0.5967
2002,NUTS,2010,ES5,1,0.6391
2003,NUTS,2010,ES5,1,0.7081
2004,NUTS,2010,ES5,1,0.6795
2005,NUTS,2010,ES5,1,0.6589
2006,NUTS,2010,ES5,1,0.6773
2007,NUTS,2010,ES5,1,0.701
2008,NUTS,2010,ES5,1,0.7173
2009,NUTS,2010,ES5,1,0.8131
2010,NUTS,2010,ES5,1,0.8675
2011,NUTS,2010,ES5,1,0.874
2012,NUTS,2010,ES5,1,0.8978
2013,NUTS,2010,ES5,1,0.873
2014,NUTS,2010,ES5,1,0.883
2015,NUTS,2010,ES5,1,0.8643
2016,NUTS,2010,ES5,1,0.8521
2017,NUTS,2010,ES5,1,0.8455
2018,NUTS,2010,ES5,1,0.8264
1999,NUTS,2010,ES51,2,0.5248
2000,NUTS,2010,ES51,2,0.5583
2001,NUTS,2010,ES51,2,0.5655
2002,NUTS,2010,ES51,2,0.6275
2003,NUTS,2010,ES51,2,0.7365
2004,NUTS,2010,ES51,2,0.7026
2005,NUTS,2010,ES51,2,0.6812
2006,NUTS,2010,ES51,2,0.7267
2007,NUTS,2010,ES51,2,0.7308
2008,NUTS,2010,ES51,2,0.7375
2009,NUTS,2010,ES51,2,0.8395
2010,NUTS,2010,ES51,2,0.9013
2011,NUTS,2010,ES51,2,0.8868
2012,NUTS,2010,ES51,2,0.926
2013,NUTS,2010,ES51,2,0.9141
2014,NUTS,2010,ES51,2,0.8732
2015,NUTS,2010,ES51,2,0.8594
2016,NUTS,2010,ES51,2,0.8545
2017,NUTS,2010,ES51,2,0.8418
2018,NUTS,2010,ES51,2,0.8282
2019,NUTS,2010,ES51,2,0.8331
1999,NUTS,2010,ES52,2,0.5811
2000,NUTS,2010,ES52,2,0.6447
2001,NUTS,2010,ES52,2,0.7401
2002,NUTS,2010,ES52,2,0.7595
2003,NUTS,2010,ES52,2,0.7788
2004,NUTS,2010,ES52,2,0.7482
2005,NUTS,2010,ES52,2,0.7212
2006,NUTS,2010,ES52,2,0.7031
2007,NUTS,2010,ES52,2,0.7427
2008,NUTS,2010,ES52,2,0.7746
2009,NUTS,2010,ES52,2,0.8732
2010,NUTS,2010,ES52,2,0.9209
2011,NUTS,2010,ES52,2,0.9582
2012,NUTS,2010,ES52,2,0.9711
2013,NUTS,2010,ES52,2,0.9254
2014,NUTS,2010,ES52,2,1.0195
2015,NUTS,2010,ES52,2,0.9911
2016,NUTS,2010,ES52,2,0.9776
2017,NUTS,2010,ES52,2,0.977
2018,NUTS,2010,ES52,2,0.9457
2019,NUTS,2010,ES52,2,0.9694
1999,NUTS,2010,ES53,2,0.1764
2000,NUTS,2010,ES53,2,0.1648
2001,NUTS,2010,ES53,2,0.2114
2002,NUTS,2010,ES53,2,0.1974
2003,NUTS,2010,ES53,2,0.2031
2004,NUTS,2010,ES53,2,0.2148
2005,NUTS,2010,ES53,2,0.22
2006,NUTS,2010,ES53,2,0.2156
2007,NUTS,2010,ES53,2,0.3092
2008,NUTS,2010,ES53,2,0.3293
2009,NUTS,2010,ES53,2,0.3847
2010,NUTS,2010,ES53,2,0.4222
2011,NUTS,2010,ES53,2,0.4433
2012,NUTS,2010,ES53,2,0.436
2013,NUTS,2010,ES53,2,0.4218
2014,NUTS,2010,ES53,2,0.4355
2015,NUTS,2010,ES53,2,0.428
2016,NUTS,2010,ES53,2,0.3805
2017,NUTS,2010,ES53,2,0.3812
2018,NUTS,2010,ES53,2,0.3806
1999,NUTS,2010,ES6,1,0.693
2000,NUTS,2010,ES6,1,0.6929
2001,NUTS,2010,ES6,1,0.706
2002,NUTS,2010,ES6,1,0.6603
2003,NUTS,2010,ES6,1,0.6547
2004,NUTS,2010,ES6,1,0.6631
2005,NUTS,2010,ES6,1,0.6696
2006,NUTS,2010,ES6,1,0.7098
2007,NUTS,2010,ES6,1,0.7095
2008,NUTS,2010,ES6,1,0.7569
2009,NUTS,2010,ES6,1,0.816
2010,NUTS,2010,ES6,1,0.8555
2011,NUTS,2010,ES6,1,0.8756
2012,NUTS,2010,ES6,1,0.888
2013,NUTS,2010,ES6,1,0.8962
2014,NUTS,2010,ES6,1,0.8629
2015,NUTS,2010,ES6,1,0.8496
2016,NUTS,2010,ES6,1,0.8359
2017,NUTS,2010,ES6,1,0.8501
2018,NUTS,2010,ES6,1,0.8408
2019,NUTS,2010,ES6,1,0.8255
1999,NUTS,2010,ES61,2,0.7025
2000,NUTS,2010,ES61,2,0.7262
2001,NUTS,2010,ES61,2,0.7341
2002,NUTS,2010,ES61,2,0.6861
2003,NUTS,2010,ES61,2,0.6485
2004,NUTS,2010,ES61,2,0.6606
2005,NUTS,2010,ES61,2,0.6591
2006,NUTS,2010,ES61,2,0.733
2007,NUTS,2010,ES61,2,0.7288
2008,NUTS,2010,ES61,2,0.776
2009,NUTS,2010,ES61,2,0.8352
2010,NUTS,2010,ES61,2,0.8748
2011,NUTS,2010,ES61,2,0.8925
2012,NUTS,2010,ES61,2,0.9054
2013,NUTS,2010,ES61,2,0.9087
2014,NUTS,2010,ES61,2,0.8732
2015,NUTS,2010,ES61,2,0.8481
2016,NUTS,2010,ES61,2,0.8332
2017,NUTS,2010,ES61,2,0.846
2018,NUTS,2010,ES61,2,0.8324
2019,NUTS,2010,ES61,2,0.8143
1999,NUTS,2010,ES62,2,0.7125
2000,NUTS,2010,ES62,2,0.5911
2001,NUTS,2010,ES62,2,0.6303
2002,NUTS,2010,ES62,2,0.5854
2003,NUTS,2010,ES62,2,0.7176
2004,NUTS,2010,ES62,2,0.7075
2005,NUTS,2010,ES62,2,0.7563
2006,NUTS,2010,ES62,2,0.6173
2007,NUTS,2010,ES62,2,0.6365
2008,NUTS,2010,ES62,2,0.6881
2009,NUTS,2010,ES62,2,0.7769
2010,NUTS,2010,ES62,2,0.8182
2011,NUTS,2010,ES62,2,0.8578
2012,NUTS,2010,ES62,2,0.8686
2013,NUTS,2010,ES62,2,0.905
2014,NUTS,2010,ES62,2,0.8704
2015,NUTS,2010,ES62,2,0.9156
2016,NUTS,2010,ES62,2,0.9016
2018,NUTS,2010,ES62,2,0.9203
2019,NUTS,2010,ES62,2,0.9156
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.552
2004,NUTS,2010,ES63,2,0.2833
2005,NUTS,2010,ES63,2,0.2565
2006,NUTS,2010,ES63,2,0.2875
2007,NUTS,2010,ES63,2,0.2939
2008,NUTS,2010,ES63,2,0.3504
2009,NUTS,2010,ES63,2,0.1162
2010,NUTS,2010,ES63,2,0.145
2011,NUTS,2010,ES63,2,0.1353
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2003,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.2889
2005,NUTS,2010,ES64,2,0.3213
2006,NUTS,2010,ES64,2,0.4388
2007,NUTS,2010,ES64,2,0.4561
2008,NUTS,2010,ES64,2,0.5
2009,NUTS,2010,ES64,2,0.1991
2010,NUTS,2010,ES64,2,0.219
2011,NUTS,2010,ES64,2,0.1939
1999,NUTS,2010,ES7,1,0.455
2000,NUTS,2010,ES7,1,0.496
2001,NUTS,2010,ES7,1,0.5195
2002,NUTS,2010,ES7,1,0.6526
2003,NUTS,2010,ES7,1,0.5903
2004,NUTS,2010,ES7,1,0.5913
2005,NUTS,2010,ES7,1,0.5679
2006,NUTS,2010,ES7,1,0.5198
2007,NUTS,2010,ES7,1,0.5032
2008,NUTS,2010,ES7,1,0.4595
2009,NUTS,2010,ES7,1,0.4764
2010,NUTS,2010,ES7,1,0.5099
2011,NUTS,2010,ES7,1,0.5282
2012,NUTS,2010,ES7,1,0.528
2013,NUTS,2010,ES7,1,0.5158
2014,NUTS,2010,ES7,1,0.4961
2015,NUTS,2010,ES7,1,0.4642
2016,NUTS,2010,ES7,1,0.4709
2017,NUTS,2010,ES7,1,0.4638
2018,NUTS,2010,ES7,1,0.4443
1999,NUTS,2010,ES70,2,0.455
2000,NUTS,2010,ES70,2,0.496
2001,NUTS,2010,ES70,2,0.5195
2002,NUTS,2010,ES70,2,0.6526
2003,NUTS,2010,ES70,2,0.5903
2004,NUTS,2010,ES70,2,0.5913
2005,NUTS,2010,ES70,2,0.5679
2006,NUTS,2010,ES70,2,0.5198
2007,NUTS,2010,ES70,2,0.5032
2008,NUTS,2010,ES70,2,0.4595
2009,NUTS,2010,ES70,2,0.4764
2010,NUTS,2010,ES70,2,0.5099
2011,NUTS,2010,ES70,2,0.5282
2012,NUTS,2010,ES70,2,0.528
2013,NUTS,2010,ES70,2,0.5158
2014,NUTS,2010,ES70,2,0.4961
2015,NUTS,2010,ES70,2,0.4642
2016,NUTS,2010,ES70,2,0.4709
2017,NUTS,2010,ES70,2,0.4638
2018,NUTS,2010,ES70,2,0.4443
2001,NUTS,2010,EU27_2020,7,0.6003
2003,NUTS,2010,EU27_2020,7,0.627
2004,NUTS,2010,EU27_2020,7,0.6388
2005,NUTS,2010,EU27_2020,7,0.6454
2006,NUTS,2010,EU27_2020,7,0.6519
2007,NUTS,2010,EU27_2020,7,0.6562
2008,NUTS,2010,EU27_2020,7,0.6806
2009,NUTS,2010,EU27_2020,7,0.7207
2010,NUTS,2010,EU27_2020,7,0.7452
2011,NUTS,2010,EU27_2020,7,0.7505
2012,NUTS,2010,EU27_2020,7,0.7665
2013,NUTS,2010,EU27_2020,7,0.781
2014,NUTS,2010,EU27_2020,7,0.7762
2015,NUTS,2010,EU27_2020,7,0.7732
2016,NUTS,2010,EU27_2020,7,0.7552
2017,NUTS,2010,EU27_2020,7,0.7742
2018,NUTS,2010,EU27_2020,7,0.7887
2019,NUTS,2010,EU27_2020,7,0.7969
