year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_pc_act_fte_total
2004,NUTS,2010,CZ04,2,0.0964
2005,NUTS,2010,CZ04,2,0.1321
2006,NUTS,2010,CZ04,2,0.1518
2007,NUTS,2010,CZ04,2,0.1598
2008,NUTS,2010,CZ04,2,0.1538
2009,NUTS,2010,CZ04,2,0.1517
2010,NUTS,2010,CZ04,2,0.1572
2011,NUTS,2010,CZ04,2,0.1832
2012,NUTS,2010,CZ04,2,0.2098
2013,NUTS,2010,CZ04,2,0.213
2014,NUTS,2010,CZ04,2,0.2301
2015,NUTS,2010,CZ04,2,0.2318
2016,NUTS,2010,CZ04,2,0.2092
2017,NUTS,2010,CZ04,2,0.2439
2018,NUTS,2010,CZ04,2,0.2569
2019,NUTS,2010,CZ04,2,0.2586
2020,NUTS,2010,CZ04,2,0.2431
2001,NUTS,2010,CZ05,2,0.3387
2002,NUTS,2010,CZ05,2,0.3489
2003,NUTS,2010,CZ05,2,0.3484
2004,NUTS,2010,CZ05,2,0.4135
2005,NUTS,2010,CZ05,2,0.5932
2006,NUTS,2010,CZ05,2,0.6911
2007,NUTS,2010,CZ05,2,0.6906
2008,NUTS,2010,CZ05,2,0.698
2009,NUTS,2010,CZ05,2,0.6795
2010,NUTS,2010,CZ05,2,0.7112
2011,NUTS,2010,CZ05,2,0.8196
2012,NUTS,2010,CZ05,2,0.8466
2013,NUTS,2010,CZ05,2,0.8759
2014,NUTS,2010,CZ05,2,0.8648
2015,NUTS,2010,CZ05,2,0.8555
2016,NUTS,2010,CZ05,2,0.8544
2017,NUTS,2010,CZ05,2,0.9183
2018,NUTS,2010,CZ05,2,0.9701
2019,NUTS,2010,CZ05,2,0.9879
2020,NUTS,2010,CZ05,2,0.9572
2001,NUTS,2010,CZ06,2,0.5065
2002,NUTS,2010,CZ06,2,0.4601
2003,NUTS,2010,CZ06,2,0.5135
2004,NUTS,2010,CZ06,2,0.5337
2005,NUTS,2010,CZ06,2,0.83
2006,NUTS,2010,CZ06,2,0.8804
2007,NUTS,2010,CZ06,2,0.8893
2008,NUTS,2010,CZ06,2,1.0813
2009,NUTS,2010,CZ06,2,1.0959
2010,NUTS,2010,CZ06,2,1.1329
2011,NUTS,2010,CZ06,2,1.1613
2012,NUTS,2010,CZ06,2,1.3676
2013,NUTS,2010,CZ06,2,1.3853
2014,NUTS,2010,CZ06,2,1.5405
2015,NUTS,2010,CZ06,2,1.6575
2016,NUTS,2010,CZ06,2,1.65
2017,NUTS,2010,CZ06,2,1.648
2018,NUTS,2010,CZ06,2,1.7422
2019,NUTS,2010,CZ06,2,1.8817
2020,NUTS,2010,CZ06,2,2.0418
2001,NUTS,2010,CZ07,2,0.288
2002,NUTS,2010,CZ07,2,0.3078
2003,NUTS,2010,CZ07,2,0.308
2004,NUTS,2010,CZ07,2,0.3281
2005,NUTS,2010,CZ07,2,0.6182
2006,NUTS,2010,CZ07,2,0.6344
2007,NUTS,2010,CZ07,2,0.5963
2008,NUTS,2010,CZ07,2,0.6337
2009,NUTS,2010,CZ07,2,0.6174
2010,NUTS,2010,CZ07,2,0.655
2011,NUTS,2010,CZ07,2,0.7103
2012,NUTS,2010,CZ07,2,0.7561
2013,NUTS,2010,CZ07,2,0.8199
2014,NUTS,2010,CZ07,2,0.8508
2015,NUTS,2010,CZ07,2,0.914
2016,NUTS,2010,CZ07,2,0.9528
2017,NUTS,2010,CZ07,2,0.9551
2018,NUTS,2010,CZ07,2,0.9849
2019,NUTS,2010,CZ07,2,1.0678
2020,NUTS,2010,CZ07,2,1.0656
2001,NUTS,2010,CZ08,2,0.2706
2002,NUTS,2010,CZ08,2,0.2441
2003,NUTS,2010,CZ08,2,0.2773
2004,NUTS,2010,CZ08,2,0.2825
2005,NUTS,2010,CZ08,2,0.3813
2006,NUTS,2010,CZ08,2,0.4181
2007,NUTS,2010,CZ08,2,0.4537
2008,NUTS,2010,CZ08,2,0.4767
2009,NUTS,2010,CZ08,2,0.5187
2010,NUTS,2010,CZ08,2,0.564
2011,NUTS,2010,CZ08,2,0.6583
2012,NUTS,2010,CZ08,2,0.7921
2013,NUTS,2010,CZ08,2,0.6141
2014,NUTS,2010,CZ08,2,0.709
2015,NUTS,2010,CZ08,2,0.7116
2016,NUTS,2010,CZ08,2,0.6954
2017,NUTS,2010,CZ08,2,0.7529
2018,NUTS,2010,CZ08,2,0.8128
2019,NUTS,2010,CZ08,2,0.7953
2020,NUTS,2010,CZ08,2,0.8305
1993,NUTS,2010,DE,0,1.221
1995,NUTS,2010,DE,0,1.1862
1996,NUTS,2010,DE,0,1.1697
1997,NUTS,2010,DE,0,1.1828
1998,NUTS,2010,DE,0,1.1794
1999,NUTS,2010,DE,0,1.223
2000,NUTS,2010,DE,0,1.24
2001,NUTS,2010,DE,0,1.2271
2002,NUTS,2010,DE,0,1.2233
2003,NUTS,2010,DE,0,1.1984
2004,NUTS,2010,DE,0,1.1867
2005,NUTS,2010,DE,0,1.1761
2006,NUTS,2010,DE,0,1.1938
2007,NUTS,2010,DE,0,1.2355
2008,NUTS,2010,DE,0,1.2758
2009,NUTS,2010,DE,0,1.3273
2010,NUTS,2010,DE,0,1.3898
2011,NUTS,2010,DE,0,1.4462
2012,NUTS,2010,DE,0,1.4828
2013,NUTS,2010,DE,0,1.4661
2014,NUTS,2010,DE,0,1.5009
2015,NUTS,2010,DE,0,1.5831
2016,NUTS,2010,DE,0,1.5939
2017,NUTS,2010,DE,0,1.656
2018,NUTS,2010,DE,0,1.7071
2019,NUTS,2010,DE,0,1.7602
2020,NUTS,2010,DE,0,1.7824
1999,NUTS,2010,DE1,1,1.8832
2003,NUTS,2010,DE1,1,1.9593
2005,NUTS,2010,DE1,1,1.9828
2007,NUTS,2010,DE1,1,2.0694
2009,NUTS,2010,DE1,1,2.1266
2011,NUTS,2010,DE1,1,2.3613
2013,NUTS,2010,DE1,1,2.3885
2015,NUTS,2010,DE1,1,2.5569
2017,NUTS,2010,DE1,1,2.8036
2019,NUTS,2010,DE1,1,2.9304
1999,NUTS,2010,DE11,2,2.2806
2003,NUTS,2010,DE11,2,2.3742
2005,NUTS,2010,DE11,2,2.5162
2007,NUTS,2010,DE11,2,2.6458
2009,NUTS,2010,DE11,2,2.6105
2011,NUTS,2010,DE11,2,2.968
2013,NUTS,2010,DE11,2,3.0802
2015,NUTS,2010,DE11,2,3.324
2017,NUTS,2010,DE11,2,3.7945
2019,NUTS,2010,DE11,2,3.8874
1999,NUTS,2010,DE12,2,1.9571
2003,NUTS,2010,DE12,2,2.1338
2005,NUTS,2010,DE12,2,2.0777
2007,NUTS,2010,DE12,2,2.0981
2009,NUTS,2010,DE12,2,2.2453
2011,NUTS,2010,DE12,2,2.4151
2013,NUTS,2010,DE12,2,2.3561
2015,NUTS,2010,DE12,2,2.5481
2017,NUTS,2010,DE12,2,2.7895
2019,NUTS,2010,DE12,2,2.8622
1999,NUTS,2010,DE13,2,0.9623
2003,NUTS,2010,DE13,2,1.0518
2005,NUTS,2010,DE13,2,1.0478
2007,NUTS,2010,DE13,2,1.1583
2009,NUTS,2010,DE13,2,1.1964
2011,NUTS,2010,DE13,2,1.3371
2013,NUTS,2010,DE13,2,1.3193
2015,NUTS,2010,DE13,2,1.3739
2017,NUTS,2010,DE13,2,1.44
2019,NUTS,2010,DE13,2,1.5732
1999,NUTS,2010,DE14,2,1.9603
2003,NUTS,2010,DE14,2,1.8681
2005,NUTS,2010,DE14,2,1.7895
2007,NUTS,2010,DE14,2,1.8788
2009,NUTS,2010,DE14,2,2.0212
2011,NUTS,2010,DE14,2,2.2263
2013,NUTS,2010,DE14,2,2.2339
2015,NUTS,2010,DE14,2,2.2946
2017,NUTS,2010,DE14,2,2.2713
2019,NUTS,2010,DE14,2,2.5149
1999,NUTS,2010,DE2,1,1.5418
2003,NUTS,2010,DE2,1,1.5365
2005,NUTS,2010,DE2,1,1.5423
2007,NUTS,2010,DE2,1,1.4928
2009,NUTS,2010,DE2,1,1.5868
2011,NUTS,2010,DE2,1,1.6409
2013,NUTS,2010,DE2,1,1.6471
2015,NUTS,2010,DE2,1,1.7902
2017,NUTS,2010,DE2,1,1.7991
2019,NUTS,2010,DE2,1,2.0014
1999,NUTS,2010,DE21,2,2.854
2003,NUTS,2010,DE21,2,2.752
2005,NUTS,2010,DE21,2,2.8581
2007,NUTS,2010,DE21,2,2.6675
2009,NUTS,2010,DE21,2,2.7621
2011,NUTS,2010,DE21,2,2.7883
2013,NUTS,2010,DE21,2,2.7474
2015,NUTS,2010,DE21,2,2.9518
2017,NUTS,2010,DE21,2,2.8208
2019,NUTS,2010,DE21,2,3.1087
2015,NUTS,2010,DE22,2,0.5815
2017,NUTS,2010,DE22,2,0.633
2019,NUTS,2010,DE22,2,0.7904
2015,NUTS,2010,DE23,2,1.013
2017,NUTS,2010,DE23,2,1.23
2019,NUTS,2010,DE23,2,1.4271
1999,NUTS,2010,DE24,2,0.5953
2003,NUTS,2010,DE24,2,0.6442
2005,NUTS,2010,DE24,2,0.5679
2007,NUTS,2010,DE24,2,0.6668
2009,NUTS,2010,DE24,2,0.733
2011,NUTS,2010,DE24,2,0.8269
2013,NUTS,2010,DE24,2,0.8361
2015,NUTS,2010,DE24,2,0.9031
2017,NUTS,2010,DE24,2,0.9906
2019,NUTS,2010,DE24,2,1.3371
1999,NUTS,2010,DE25,2,1.7009
2003,NUTS,2010,DE25,2,1.5806
2005,NUTS,2010,DE25,2,1.4629
2007,NUTS,2010,DE25,2,1.3808
2009,NUTS,2010,DE25,2,1.5853
2011,NUTS,2010,DE25,2,1.7166
2013,NUTS,2010,DE25,2,1.7781
2015,NUTS,2010,DE25,2,1.8167
2017,NUTS,2010,DE25,2,1.7469
2019,NUTS,2010,DE25,2,2.0001
1999,NUTS,2010,DE26,2,0.9059
2003,NUTS,2010,DE26,2,1.026
2005,NUTS,2010,DE26,2,1.0292
2007,NUTS,2010,DE26,2,1.0648
2009,NUTS,2010,DE26,2,1.0922
2011,NUTS,2010,DE26,2,1.2252
2013,NUTS,2010,DE26,2,1.2558
2015,NUTS,2010,DE26,2,1.2587
2017,NUTS,2010,DE26,2,1.6021
2019,NUTS,2010,DE26,2,1.6229
2003,NUTS,2010,DE27,2,0.5323
2005,NUTS,2010,DE27,2,0.5546
2007,NUTS,2010,DE27,2,0.6161
2009,NUTS,2010,DE27,2,0.5702
2011,NUTS,2010,DE27,2,0.6667
2013,NUTS,2010,DE27,2,0.7237
2015,NUTS,2010,DE27,2,0.9579
2017,NUTS,2010,DE27,2,0.927
2019,NUTS,2010,DE27,2,0.9521
1999,NUTS,2010,DE3,1,1.6531
2003,NUTS,2010,DE3,1,1.5959
2005,NUTS,2010,DE3,1,1.472
2007,NUTS,2010,DE3,1,1.4386
2009,NUTS,2010,DE3,1,1.5842
2011,NUTS,2010,DE3,1,1.7457
2013,NUTS,2010,DE3,1,1.7168
2015,NUTS,2010,DE3,1,1.8195
2017,NUTS,2010,DE3,1,1.7591
2019,NUTS,2010,DE3,1,1.8206
1999,NUTS,2010,DE30,2,1.6531
2003,NUTS,2010,DE30,2,1.5959
2005,NUTS,2010,DE30,2,1.472
2007,NUTS,2010,DE30,2,1.4386
2009,NUTS,2010,DE30,2,1.5842
2011,NUTS,2010,DE30,2,1.7457
2013,NUTS,2010,DE30,2,1.7168
2015,NUTS,2010,DE30,2,1.8195
2017,NUTS,2010,DE30,2,1.7591
2019,NUTS,2010,DE30,2,1.8206
1999,NUTS,2010,DE4,1,0.5051
2003,NUTS,2010,DE4,1,0.4438
2005,NUTS,2010,DE4,1,0.4452
2007,NUTS,2010,DE4,1,0.4772
2009,NUTS,2010,DE4,1,0.5271
2011,NUTS,2010,DE4,1,0.6765
2013,NUTS,2010,DE4,1,0.7028
2015,NUTS,2010,DE4,1,0.7525
2017,NUTS,2010,DE4,1,0.833
2019,NUTS,2010,DE4,1,0.8883
1999,NUTS,2010,DE40,2,0.5051
2003,NUTS,2010,DE40,2,0.4438
2005,NUTS,2010,DE40,2,0.4452
2007,NUTS,2010,DE40,2,0.4772
2009,NUTS,2010,DE40,2,0.5271
2011,NUTS,2010,DE40,2,0.6765
2013,NUTS,2010,DE40,2,0.7028
2015,NUTS,2010,DE40,2,0.7525
2017,NUTS,2010,DE40,2,0.833
2019,NUTS,2010,DE40,2,0.8883
1999,NUTS,2010,DE5,1,1.5074
2003,NUTS,2010,DE5,1,1.797
2005,NUTS,2010,DE5,1,1.5051
2007,NUTS,2010,DE5,1,1.567
2009,NUTS,2010,DE5,1,1.6762
2011,NUTS,2010,DE5,1,1.8118
2013,NUTS,2010,DE5,1,1.9206
2015,NUTS,2010,DE5,1,2.1167
2017,NUTS,2010,DE5,1,2.0533
2019,NUTS,2010,DE5,1,2.1861
1999,NUTS,2010,DE50,2,1.5074
2003,NUTS,2010,DE50,2,1.797
2005,NUTS,2010,DE50,2,1.5051
2007,NUTS,2010,DE50,2,1.567
2009,NUTS,2010,DE50,2,1.6762
2011,NUTS,2010,DE50,2,1.8118
2013,NUTS,2010,DE50,2,1.9206
2015,NUTS,2010,DE50,2,2.1167
2017,NUTS,2010,DE50,2,2.0533
2019,NUTS,2010,DE50,2,2.1861
1999,NUTS,2010,DE6,1,1.3468
2003,NUTS,2010,DE6,1,1.2829
2005,NUTS,2010,DE6,1,1.2308
2007,NUTS,2010,DE6,1,1.2962
2009,NUTS,2010,DE6,1,1.3603
2011,NUTS,2010,DE6,1,1.4994
2013,NUTS,2010,DE6,1,1.5521
2015,NUTS,2010,DE6,1,1.6472
2017,NUTS,2010,DE6,1,1.7647
2019,NUTS,2010,DE6,1,1.8115
1999,NUTS,2010,DE60,2,1.3468
2003,NUTS,2010,DE60,2,1.2829
2005,NUTS,2010,DE60,2,1.2308
2007,NUTS,2010,DE60,2,1.2962
2009,NUTS,2010,DE60,2,1.3603
2011,NUTS,2010,DE60,2,1.4994
2013,NUTS,2010,DE60,2,1.5521
2015,NUTS,2010,DE60,2,1.6472
2017,NUTS,2010,DE60,2,1.7647
2019,NUTS,2010,DE60,2,1.8115
1999,NUTS,2010,DE7,1,1.5863
2003,NUTS,2010,DE7,1,1.3292
2005,NUTS,2010,DE7,1,1.2917
2007,NUTS,2010,DE7,1,1.4515
2009,NUTS,2010,DE7,1,1.4971
2011,NUTS,2010,DE7,1,1.5368
2013,NUTS,2010,DE7,1,1.4628
2015,NUTS,2010,DE7,1,1.609
2017,NUTS,2010,DE7,1,1.6644
2019,NUTS,2010,DE7,1,1.6997
1999,NUTS,2010,DE71,2,2.1194
2003,NUTS,2010,DE71,2,1.6949
2005,NUTS,2010,DE71,2,1.635
2007,NUTS,2010,DE71,2,1.8313
2009,NUTS,2010,DE71,2,1.8077
2011,NUTS,2010,DE71,2,1.863
2013,NUTS,2010,DE71,2,1.6906
2015,NUTS,2010,DE71,2,1.9525
2017,NUTS,2010,DE71,2,1.9714
2019,NUTS,2010,DE71,2,2.0308
1999,NUTS,2010,DE72,2,1.0363
2003,NUTS,2010,DE72,2,0.9328
2005,NUTS,2010,DE72,2,0.9344
2007,NUTS,2010,DE72,2,1.0287
2009,NUTS,2010,DE72,2,0.9985
2011,NUTS,2010,DE72,2,1.0651
2013,NUTS,2010,DE72,2,1.1525
2015,NUTS,2010,DE72,2,1.1723
2017,NUTS,2010,DE72,2,1.2612
2019,NUTS,2010,DE72,2,1.2873
1999,NUTS,2010,DE73,2,0.3791
2003,NUTS,2010,DE73,2,0.4874
2005,NUTS,2010,DE73,2,0.5234
2007,NUTS,2010,DE73,2,0.6153
2009,NUTS,2010,DE73,2,0.9219
2011,NUTS,2010,DE73,2,0.9034
2013,NUTS,2010,DE73,2,0.9912
2015,NUTS,2010,DE73,2,0.8625
2017,NUTS,2010,DE73,2,0.9792
2019,NUTS,2010,DE73,2,0.9304
1999,NUTS,2010,DE8,1,0.3828
2003,NUTS,2010,DE8,1,0.4689
2005,NUTS,2010,DE8,1,0.4573
2007,NUTS,2010,DE8,1,0.5082
2009,NUTS,2010,DE8,1,0.578
2011,NUTS,2010,DE8,1,0.729
2013,NUTS,2010,DE8,1,0.6928
2015,NUTS,2010,DE8,1,0.7198
2017,NUTS,2010,DE8,1,0.7653
2019,NUTS,2010,DE8,1,0.8301
1999,NUTS,2010,DE80,2,0.3828
2003,NUTS,2010,DE80,2,0.4689
2005,NUTS,2010,DE80,2,0.4573
2007,NUTS,2010,DE80,2,0.5082
2009,NUTS,2010,DE80,2,0.578
2011,NUTS,2010,DE80,2,0.729
2013,NUTS,2010,DE80,2,0.6928
2015,NUTS,2010,DE80,2,0.7198
2017,NUTS,2010,DE80,2,0.7653
2019,NUTS,2010,DE80,2,0.8301
1999,NUTS,2010,DE9,1,0.9746
2003,NUTS,2010,DE9,1,1.0124
2005,NUTS,2010,DE9,1,0.9466
2007,NUTS,2010,DE9,1,1.0446
2009,NUTS,2010,DE9,1,1.019
2011,NUTS,2010,DE9,1,1.1505
2013,NUTS,2010,DE9,1,1.1913
2015,NUTS,2010,DE9,1,1.2707
2017,NUTS,2010,DE9,1,1.2951
2019,NUTS,2010,DE9,1,1.3674
1999,NUTS,2010,DE91,2,2.6745
2003,NUTS,2010,DE91,2,2.7898
2005,NUTS,2010,DE91,2,2.5695
2007,NUTS,2010,DE91,2,2.8317
2009,NUTS,2010,DE91,2,2.7892
2011,NUTS,2010,DE91,2,3.1237
2013,NUTS,2010,DE91,2,3.3331
2015,NUTS,2010,DE91,2,3.5828
2017,NUTS,2010,DE91,2,3.7654
2019,NUTS,2010,DE91,2,3.8995
1999,NUTS,2010,DE92,2,1.0077
2003,NUTS,2010,DE92,2,1.1187
2005,NUTS,2010,DE92,2,1.0207
2007,NUTS,2010,DE92,2,1.1188
2009,NUTS,2010,DE92,2,1.0679
2011,NUTS,2010,DE92,2,1.1995
2013,NUTS,2010,DE92,2,1.1836
2015,NUTS,2010,DE92,2,1.2589
2017,NUTS,2010,DE92,2,1.1904
2019,NUTS,2010,DE92,2,1.2595
1999,NUTS,2010,DE93,2,0.2164
2003,NUTS,2010,DE93,2,0.1871
2005,NUTS,2010,DE93,2,0.2759
2007,NUTS,2010,DE93,2,0.3218
2009,NUTS,2010,DE93,2,0.3125
2011,NUTS,2010,DE93,2,0.3556
2013,NUTS,2010,DE93,2,0.3797
2015,NUTS,2010,DE93,2,0.344
2017,NUTS,2010,DE93,2,0.3873
2019,NUTS,2010,DE93,2,0.4062
1999,NUTS,2010,DE94,2,0.2839
2003,NUTS,2010,DE94,2,0.3047
2005,NUTS,2010,DE94,2,0.2916
2007,NUTS,2010,DE94,2,0.3083
2009,NUTS,2010,DE94,2,0.2969
2011,NUTS,2010,DE94,2,0.3824
2013,NUTS,2010,DE94,2,0.4124
2015,NUTS,2010,DE94,2,0.4725
2017,NUTS,2010,DE94,2,0.4916
2019,NUTS,2010,DE94,2,0.5584
1999,NUTS,2010,DEA,1,0.9392
2003,NUTS,2010,DEA,1,0.9098
2005,NUTS,2010,DEA,1,0.8788
2007,NUTS,2010,DEA,1,0.9258
2009,NUTS,2010,DEA,1,0.9822
2011,NUTS,2010,DEA,1,1.0756
2013,NUTS,2010,DEA,1,1.0528
2015,NUTS,2010,DEA,1,1.131
2017,NUTS,2010,DEA,1,1.1773
2019,NUTS,2010,DEA,1,1.23
1999,NUTS,2010,DEA1,2,0.818
2003,NUTS,2010,DEA1,2,0.8048
2005,NUTS,2010,DEA1,2,0.8485
2007,NUTS,2010,DEA1,2,0.8391
2009,NUTS,2010,DEA1,2,0.891
2011,NUTS,2010,DEA1,2,0.9013
2013,NUTS,2010,DEA1,2,0.8415
2015,NUTS,2010,DEA1,2,0.9342
2017,NUTS,2010,DEA1,2,0.9629
2019,NUTS,2010,DEA1,2,1.0034
1999,NUTS,2010,DEA2,2,1.7081
2003,NUTS,2010,DEA2,2,1.5633
2005,NUTS,2010,DEA2,2,1.4194
2007,NUTS,2010,DEA2,2,1.4468
2009,NUTS,2010,DEA2,2,1.545
2011,NUTS,2010,DEA2,2,1.7789
2013,NUTS,2010,DEA2,2,1.6483
2015,NUTS,2010,DEA2,2,1.8391
2017,NUTS,2010,DEA2,2,1.8713
2019,NUTS,2010,DEA2,2,1.9614
1999,NUTS,2010,DEA3,2,0.4513
2003,NUTS,2010,DEA3,2,0.4814
2005,NUTS,2010,DEA3,2,0.3987
2007,NUTS,2010,DEA3,2,0.4673
2009,NUTS,2010,DEA3,2,0.4551
2011,NUTS,2010,DEA3,2,0.5388
2013,NUTS,2010,DEA3,2,0.5623
2015,NUTS,2010,DEA3,2,0.5562
2017,NUTS,2010,DEA3,2,0.5899
2019,NUTS,2010,DEA3,2,0.6354
1999,NUTS,2010,DEA4,2,0.637
2003,NUTS,2010,DEA4,2,0.6794
2005,NUTS,2010,DEA4,2,0.7247
2007,NUTS,2010,DEA4,2,0.9188
2009,NUTS,2010,DEA4,2,1.0103
2011,NUTS,2010,DEA4,2,1.086
2013,NUTS,2010,DEA4,2,1.1536
2015,NUTS,2010,DEA4,2,1.1632
2017,NUTS,2010,DEA4,2,1.2498
2019,NUTS,2010,DEA4,2,1.3042
1999,NUTS,2010,DEA5,2,0.7199
2003,NUTS,2010,DEA5,2,0.7303
2005,NUTS,2010,DEA5,2,0.7065
2007,NUTS,2010,DEA5,2,0.7477
2009,NUTS,2010,DEA5,2,0.7859
2011,NUTS,2010,DEA5,2,0.8537
2013,NUTS,2010,DEA5,2,0.9272
2015,NUTS,2010,DEA5,2,0.9442
2017,NUTS,2010,DEA5,2,0.9961
2019,NUTS,2010,DEA5,2,1.0353
1999,NUTS,2010,DEB,1,1.0183
2003,NUTS,2010,DEB,1,0.8127
2005,NUTS,2010,DEB,1,0.7271
2007,NUTS,2010,DEB,1,0.8061
2009,NUTS,2010,DEB,1,0.8714
2011,NUTS,2010,DEB,1,0.895
2013,NUTS,2010,DEB,1,0.9408
2015,NUTS,2010,DEB,1,1.0399
2017,NUTS,2010,DEB,1,1.0346
2019,NUTS,2010,DEB,1,1.1437
1999,NUTS,2010,DEB1,2,0.4486
2003,NUTS,2010,DEB1,2,0.3343
2005,NUTS,2010,DEB1,2,0.3168
2007,NUTS,2010,DEB1,2,0.3698
2009,NUTS,2010,DEB1,2,0.3968
2011,NUTS,2010,DEB1,2,0.3386
2013,NUTS,2010,DEB1,2,0.3713
2015,NUTS,2010,DEB1,2,0.3467
2017,NUTS,2010,DEB1,2,0.3973
2019,NUTS,2010,DEB1,2,0.4845
1999,NUTS,2010,DEB2,2,0.3537
2003,NUTS,2010,DEB2,2,0.2539
2005,NUTS,2010,DEB2,2,0.2704
2007,NUTS,2010,DEB2,2,0.401
2009,NUTS,2010,DEB2,2,0.4659
2011,NUTS,2010,DEB2,2,0.4842
2013,NUTS,2010,DEB2,2,0.433
2015,NUTS,2010,DEB2,2,0.4131
2017,NUTS,2010,DEB2,2,0.4169
2019,NUTS,2010,DEB2,2,0.4193
1999,NUTS,2010,DEB3,2,1.5926
2003,NUTS,2010,DEB3,2,1.3079
2005,NUTS,2010,DEB3,2,1.1603
2007,NUTS,2010,DEB3,2,1.2356
2009,NUTS,2010,DEB3,2,1.3309
2011,NUTS,2010,DEB3,2,1.4163
2013,NUTS,2010,DEB3,2,1.4892
2015,NUTS,2010,DEB3,2,1.7217
2017,NUTS,2010,DEB3,2,1.6688
2019,NUTS,2010,DEB3,2,1.8219
1999,NUTS,2010,DEC,1,0.5409
2003,NUTS,2010,DEC,1,0.5996
2005,NUTS,2010,DEC,1,0.5645
2007,NUTS,2010,DEC,1,0.6769
2009,NUTS,2010,DEC,1,0.6802
2011,NUTS,2010,DEC,1,0.7957
2013,NUTS,2010,DEC,1,0.8612
2015,NUTS,2010,DEC,1,0.9342
2017,NUTS,2010,DEC,1,1.0262
2019,NUTS,2010,DEC,1,1.1187
1999,NUTS,2010,DEC0,2,0.5409
2003,NUTS,2010,DEC0,2,0.5996
2005,NUTS,2010,DEC0,2,0.5645
2007,NUTS,2010,DEC0,2,0.6769
2009,NUTS,2010,DEC0,2,0.6802
2011,NUTS,2010,DEC0,2,0.7957
2013,NUTS,2010,DEC0,2,0.8612
2015,NUTS,2010,DEC0,2,0.9342
2017,NUTS,2010,DEC0,2,1.0262
2019,NUTS,2010,DEC0,2,1.1187
1999,NUTS,2010,DED,1,0.9465
2003,NUTS,2010,DED,1,0.9184
2005,NUTS,2010,DED,1,0.8886
2007,NUTS,2010,DED,1,1.0443
2009,NUTS,2010,DED,1,1.1123
2011,NUTS,2010,DED,1,1.2399
2013,NUTS,2010,DED,1,1.293
2015,NUTS,2010,DED,1,1.358
2017,NUTS,2010,DED,1,1.4676
2019,NUTS,2010,DED,1,1.5621
2003,NUTS,2010,DED2,2,1.2996
2005,NUTS,2010,DED2,2,1.3196
2007,NUTS,2010,DED2,2,1.5689
2009,NUTS,2010,DED2,2,1.5353
2011,NUTS,2010,DED2,2,1.7022
2013,NUTS,2010,DED2,2,1.4821
2015,NUTS,2010,DED2,2,1.8233
2017,NUTS,2010,DED2,2,1.9933
2019,NUTS,2010,DED2,2,2.1114
2009,NUTS,2010,DED4,2,0.7785
2011,NUTS,2010,DED4,2,0.906
2013,NUTS,2010,DED4,2,1.3322
2015,NUTS,2010,DED4,2,1.0361
2017,NUTS,2010,DED4,2,1.0843
2019,NUTS,2010,DED4,2,1.1794
2009,NUTS,2010,DED5,2,0.9444
2011,NUTS,2010,DED5,2,0.9951
2013,NUTS,2010,DED5,2,0.9476
2015,NUTS,2010,DED5,2,1.0834
2017,NUTS,2010,DED5,2,1.1935
2019,NUTS,2010,DED5,2,1.2407
1999,NUTS,2010,DEE,1,0.4842
2003,NUTS,2010,DEE,1,0.4655
2005,NUTS,2010,DEE,1,0.4603
2007,NUTS,2010,DEE,1,0.5029
2009,NUTS,2010,DEE,1,0.569
2011,NUTS,2010,DEE,1,0.6251
2013,NUTS,2010,DEE,1,0.6755
2015,NUTS,2010,DEE,1,0.6465
2017,NUTS,2010,DEE,1,0.6899
2019,NUTS,2010,DEE,1,0.7603
1999,NUTS,2010,DEE0,2,0.4842
2003,NUTS,2010,DEE0,2,0.4655
2005,NUTS,2010,DEE0,2,0.4603
2007,NUTS,2010,DEE0,2,0.5029
2009,NUTS,2010,DEE0,2,0.569
2011,NUTS,2010,DEE0,2,0.6251
2013,NUTS,2010,DEE0,2,0.6755
2015,NUTS,2010,DEE0,2,0.6465
2017,NUTS,2010,DEE0,2,0.6899
2019,NUTS,2010,DEE0,2,0.7603
1999,NUTS,2010,DEF,1,0.549
2003,NUTS,2010,DEF,1,0.5445
2005,NUTS,2010,DEF,1,0.5471
2007,NUTS,2010,DEF,1,0.5656
2009,NUTS,2010,DEF,1,0.6162
2011,NUTS,2010,DEF,1,0.7005
2013,NUTS,2010,DEF,1,0.7471
2015,NUTS,2010,DEF,1,0.7414
2017,NUTS,2010,DEF,1,0.7763
2019,NUTS,2010,DEF,1,0.8058
1999,NUTS,2010,DEF0,2,0.549
2003,NUTS,2010,DEF0,2,0.5445
2005,NUTS,2010,DEF0,2,0.5471
2007,NUTS,2010,DEF0,2,0.5656
2009,NUTS,2010,DEF0,2,0.6162
2011,NUTS,2010,DEF0,2,0.7005
2013,NUTS,2010,DEF0,2,0.7471
2015,NUTS,2010,DEF0,2,0.7414
2017,NUTS,2010,DEF0,2,0.7763
2019,NUTS,2010,DEF0,2,0.8058
1999,NUTS,2010,DEG,1,0.6677
2003,NUTS,2010,DEG,1,0.7443
2005,NUTS,2010,DEG,1,0.7699
2007,NUTS,2010,DEG,1,0.786
2009,NUTS,2010,DEG,1,0.8556
2011,NUTS,2010,DEG,1,0.9274
2013,NUTS,2010,DEG,1,0.9652
2015,NUTS,2010,DEG,1,0.9946
2017,NUTS,2010,DEG,1,1.0768
