year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_gov_rse
2010,NUTS,2010,BE2,1,0.0632
2011,NUTS,2010,BE2,1,0.0668
2012,NUTS,2010,BE2,1,0.081
2013,NUTS,2010,BE2,1,0.0814
2014,NUTS,2010,BE2,1,0.0927
2015,NUTS,2010,BE2,1,0.0892
2016,NUTS,2010,BE2,1,0.0964
2017,NUTS,2010,BE2,1,0.1022
2018,NUTS,2010,BE2,1,0.1249
2019,NUTS,2010,BE2,1,0.128
1999,NUTS,2010,BE3,1,0.0124
2000,NUTS,2010,BE3,1,0.009
2001,NUTS,2010,BE3,1,0.0093
2002,NUTS,2010,BE3,1,0.0112
2003,NUTS,2010,BE3,1,0.0112
2004,NUTS,2010,BE3,1,0.0097
2005,NUTS,2010,BE3,1,0.0097
2006,NUTS,2010,BE3,1,0.0094
2007,NUTS,2010,BE3,1,0.0094
2008,NUTS,2010,BE3,1,0.0188
2009,NUTS,2010,BE3,1,0.0198
2010,NUTS,2010,BE3,1,0.0071
2011,NUTS,2010,BE3,1,0.0098
2012,NUTS,2010,BE3,1,0.0124
2013,NUTS,2010,BE3,1,0.0121
2014,NUTS,2010,BE3,1,0.0193
2015,NUTS,2010,BE3,1,0.0198
2016,NUTS,2010,BE3,1,0.0158
2017,NUTS,2010,BE3,1,0.0159
2018,NUTS,2010,BE3,1,0.0139
2019,NUTS,2010,BE3,1,0.0141
2000,NUTS,2010,BG,0,0.1924
2001,NUTS,2010,BG,0,0.1811
2002,NUTS,2010,BG,0,0.183
2003,NUTS,2010,BG,0,0.1891
2004,NUTS,2010,BG,0,0.1882
2005,NUTS,2010,BG,0,0.1852
2006,NUTS,2010,BG,0,0.1821
2007,NUTS,2010,BG,0,0.1792
2008,NUTS,2010,BG,0,0.1723
2009,NUTS,2010,BG,0,0.1691
2010,NUTS,2010,BG,0,0.1704
2011,NUTS,2010,BG,0,0.1753
2012,NUTS,2010,BG,0,0.1619
2013,NUTS,2010,BG,0,0.16
2014,NUTS,2010,BG,0,0.1525
2015,NUTS,2010,BG,0,0.1452
2016,NUTS,2010,BG,0,0.1469
2017,NUTS,2010,BG,0,0.1414
2018,NUTS,2010,BG,0,0.14
2019,NUTS,2010,BG,0,0.1442
2020,NUTS,2010,BG,0,0.1504
2003,NUTS,2010,BG3,1,0.0282
2004,NUTS,2010,BG3,1,0.0299
2005,NUTS,2010,BG3,1,0.0292
2006,NUTS,2010,BG3,1,0.0311
2007,NUTS,2010,BG3,1,0.0303
2009,NUTS,2010,BG3,1,0.0275
2010,NUTS,2010,BG3,1,0.035
2011,NUTS,2010,BG3,1,0.0285
2012,NUTS,2010,BG3,1,0.0317
2013,NUTS,2010,BG3,1,0.032
2014,NUTS,2010,BG3,1,0.0268
2015,NUTS,2010,BG3,1,0.0244
2016,NUTS,2010,BG3,1,0.0248
2017,NUTS,2010,BG3,1,0.0258
2018,NUTS,2010,BG3,1,0.0262
2003,NUTS,2010,BG31,2,0.0412
2004,NUTS,2010,BG31,2,0.0374
2005,NUTS,2010,BG31,2,0.0409
2006,NUTS,2010,BG31,2,0.0394
2007,NUTS,2010,BG31,2,0.0351
2009,NUTS,2010,BG31,2,0.0302
2010,NUTS,2010,BG31,2,0.0452
2011,NUTS,2010,BG31,2,0.0397
2012,NUTS,2010,BG31,2,0.0469
2013,NUTS,2010,BG31,2,0.0435
2014,NUTS,2010,BG31,2,0.0396
2015,NUTS,2010,BG31,2,0.0398
2018,NUTS,2010,BG31,2,0.0508
2003,NUTS,2010,BG32,2,0.0115
2004,NUTS,2010,BG32,2,0.0137
2005,NUTS,2010,BG32,2,0.0147
2006,NUTS,2010,BG32,2,0.0133
2007,NUTS,2010,BG32,2,0.0119
2008,NUTS,2010,BG32,2,0.0115
2009,NUTS,2010,BG32,2,0.014
2010,NUTS,2010,BG32,2,0.0139
2011,NUTS,2010,BG32,2,0.01
2012,NUTS,2010,BG32,2,0.0102
2013,NUTS,2010,BG32,2,0.0216
2014,NUTS,2010,BG32,2,0.0093
2019,NUTS,2010,BG32,2,0.008
2003,NUTS,2010,BG33,2,0.0437
2004,NUTS,2010,BG33,2,0.0491
2005,NUTS,2010,BG33,2,0.0501
2006,NUTS,2010,BG33,2,0.0497
2007,NUTS,2010,BG33,2,0.052
2008,NUTS,2010,BG33,2,0.0566
2009,NUTS,2010,BG33,2,0.0466
2010,NUTS,2010,BG33,2,0.0593
2011,NUTS,2010,BG33,2,0.0442
2012,NUTS,2010,BG33,2,0.0487
2013,NUTS,2010,BG33,2,0.0452
2014,NUTS,2010,BG33,2,0.0404
2015,NUTS,2010,BG33,2,0.0352
2016,NUTS,2010,BG33,2,0.0368
2017,NUTS,2010,BG33,2,0.033
2018,NUTS,2010,BG33,2,0.0362
2019,NUTS,2010,BG33,2,0.0397
2003,NUTS,2010,BG34,2,0.018
2004,NUTS,2010,BG34,2,0.0203
2005,NUTS,2010,BG34,2,0.0124
2006,NUTS,2010,BG34,2,0.0223
2007,NUTS,2010,BG34,2,0.0216
2008,NUTS,2010,BG34,2,0.0201
2009,NUTS,2010,BG34,2,0.0185
2010,NUTS,2010,BG34,2,0.0215
2011,NUTS,2010,BG34,2,0.0205
2012,NUTS,2010,BG34,2,0.0223
2013,NUTS,2010,BG34,2,0.0195
2014,NUTS,2010,BG34,2,0.0187
2016,NUTS,2010,BG34,2,0.0168
2003,NUTS,2010,BG4,1,0.3474
2004,NUTS,2010,BG4,1,0.3398
2005,NUTS,2010,BG4,1,0.3381
2006,NUTS,2010,BG4,1,0.3299
2007,NUTS,2010,BG4,1,0.3226
2009,NUTS,2010,BG4,1,0.3002
2010,NUTS,2010,BG4,1,0.2934
2011,NUTS,2010,BG4,1,0.3096
2012,NUTS,2010,BG4,1,0.2799
2013,NUTS,2010,BG4,1,0.273
2014,NUTS,2010,BG4,1,0.2615
2015,NUTS,2010,BG4,1,0.2519
2016,NUTS,2010,BG4,1,0.2536
2017,NUTS,2010,BG4,1,0.2403
2018,NUTS,2010,BG4,1,0.2358
2000,NUTS,2010,BG41,2,0.5996
2002,NUTS,2010,BG41,2,0.5686
2003,NUTS,2010,BG41,2,0.5641
2005,NUTS,2010,BG41,2,0.5423
2006,NUTS,2010,BG41,2,0.5219
2007,NUTS,2010,BG41,2,0.5119
2008,NUTS,2010,BG41,2,0.4801
2009,NUTS,2010,BG41,2,0.4715
2010,NUTS,2010,BG41,2,0.446
2011,NUTS,2010,BG41,2,0.4665
2012,NUTS,2010,BG41,2,0.4251
2013,NUTS,2010,BG41,2,0.4199
2014,NUTS,2010,BG41,2,0.3989
2015,NUTS,2010,BG41,2,0.3805
2016,NUTS,2010,BG41,2,0.3791
2017,NUTS,2010,BG41,2,0.3621
2018,NUTS,2010,BG41,2,0.3513
2019,NUTS,2010,BG41,2,0.3579
2003,NUTS,2010,BG42,2,0.0238
2005,NUTS,2010,BG42,2,0.0287
2006,NUTS,2010,BG42,2,0.0273
2007,NUTS,2010,BG42,2,0.0272
2009,NUTS,2010,BG42,2,0.03
2010,NUTS,2010,BG42,2,0.0426
2011,NUTS,2010,BG42,2,0.0508
2012,NUTS,2010,BG42,2,0.0451
2013,NUTS,2010,BG42,2,0.0394
2014,NUTS,2010,BG42,2,0.0454
2015,NUTS,2010,BG42,2,0.0427
2016,NUTS,2010,BG42,2,0.0456
2017,NUTS,2010,BG42,2,0.0446
2018,NUTS,2010,BG42,2,0.0441
2010,NUTS,2010,CH,0,0.0094
2012,NUTS,2010,CH,0,0.0097
2014,NUTS,2010,CH,0,0.0103
2015,NUTS,2010,CH,0,0.0103
2017,NUTS,2010,CH,0,0.0097
2019,NUTS,2010,CH,0,0.0136
1991,NUTS,2010,CN_X_HK,5,0.0304
1992,NUTS,2010,CN_X_HK,5,0.0311
1993,NUTS,2010,CN_X_HK,5,0.0288
1994,NUTS,2010,CN_X_HK,5,0.0286
1995,NUTS,2010,CN_X_HK,5,0.0269
1996,NUTS,2010,CN_X_HK,5,0.0258
1997,NUTS,2010,CN_X_HK,5,0.0273
1998,NUTS,2010,CN_X_HK,5,0.0225
1999,NUTS,2010,CN_X_HK,5,0.0229
2000,NUTS,2010,CN_X_HK,5,0.0261
2001,NUTS,2010,CN_X_HK,5,0.0251
2002,NUTS,2010,CN_X_HK,5,0.0251
2003,NUTS,2010,CN_X_HK,5,0.0252
2004,NUTS,2010,CN_X_HK,5,0.0248
2005,NUTS,2010,CN_X_HK,5,0.0257
1998,NUTS,2010,CY,0,0.028
1999,NUTS,2010,CY,0,0.0282
2000,NUTS,2010,CY,0,0.0267
2001,NUTS,2010,CY,0,0.0304
2002,NUTS,2010,CY,0,0.0324
2003,NUTS,2010,CY,0,0.0327
2004,NUTS,2010,CY,0,0.0301
2005,NUTS,2010,CY,0,0.03
2006,NUTS,2010,CY,0,0.0304
2007,NUTS,2010,CY,0,0.0274
2008,NUTS,2010,CY,0,0.0277
2009,NUTS,2010,CY,0,0.0254
2010,NUTS,2010,CY,0,0.0249
2011,NUTS,2010,CY,0,0.0231
2012,NUTS,2010,CY,0,0.0216
2013,NUTS,2010,CY,0,0.0203
2014,NUTS,2010,CY,0,0.0196
2015,NUTS,2010,CY,0,0.0206
2016,NUTS,2010,CY,0,0.0195
2017,NUTS,2010,CY,0,0.0208
2018,NUTS,2010,CY,0,0.0204
2019,NUTS,2010,CY,0,0.0223
2020,NUTS,2010,CY,0,0.0216
1998,NUTS,2010,CZ,0,0.0903
1999,NUTS,2010,CZ,0,0.0839
2000,NUTS,2010,CZ,0,0.0872
2001,NUTS,2010,CZ,0,0.0959
2002,NUTS,2010,CZ,0,0.0877
2003,NUTS,2010,CZ,0,0.0958
2004,NUTS,2010,CZ,0,0.0953
2005,NUTS,2010,CZ,0,0.1283
2006,NUTS,2010,CZ,0,0.136
2007,NUTS,2010,CZ,0,0.1394
2008,NUTS,2010,CZ,0,0.1412
2009,NUTS,2010,CZ,0,0.1248
2010,NUTS,2010,CZ,0,0.1267
2011,NUTS,2010,CZ,0,0.1285
2012,NUTS,2010,CZ,0,0.1247
2013,NUTS,2010,CZ,0,0.129
2014,NUTS,2010,CZ,0,0.1341
2015,NUTS,2010,CZ,0,0.1421
2016,NUTS,2010,CZ,0,0.1435
2017,NUTS,2010,CZ,0,0.1507
2018,NUTS,2010,CZ,0,0.1496
2019,NUTS,2010,CZ,0,0.1515
2020,NUTS,2010,CZ,0,0.1564
1999,NUTS,2010,CZ0,1,0.0831
2000,NUTS,2010,CZ0,1,0.0863
2001,NUTS,2010,CZ0,1,0.0951
2002,NUTS,2010,CZ0,1,0.087
2003,NUTS,2010,CZ0,1,0.095
2004,NUTS,2010,CZ0,1,0.0946
2005,NUTS,2010,CZ0,1,0.1269
2006,NUTS,2010,CZ0,1,0.1345
2007,NUTS,2010,CZ0,1,0.1376
2008,NUTS,2010,CZ0,1,0.1393
2009,NUTS,2010,CZ0,1,0.1229
2010,NUTS,2010,CZ0,1,0.1248
2011,NUTS,2010,CZ0,1,0.1266
2012,NUTS,2010,CZ0,1,0.1228
2013,NUTS,2010,CZ0,1,0.1267
2014,NUTS,2010,CZ0,1,0.1317
2015,NUTS,2010,CZ0,1,0.1392
2016,NUTS,2010,CZ0,1,0.1402
2017,NUTS,2010,CZ0,1,0.1471
2018,NUTS,2010,CZ0,1,0.1455
2019,NUTS,2010,CZ0,1,0.1472
2020,NUTS,2010,CZ0,1,0.1521
2001,NUTS,2010,CZ01,2,0.5081
2002,NUTS,2010,CZ01,2,0.4864
2003,NUTS,2010,CZ01,2,0.5269
2004,NUTS,2010,CZ01,2,0.5151
2005,NUTS,2010,CZ01,2,0.7402
2006,NUTS,2010,CZ01,2,0.7768
2007,NUTS,2010,CZ01,2,0.7988
2008,NUTS,2010,CZ01,2,0.7967
2009,NUTS,2010,CZ01,2,0.7061
2010,NUTS,2010,CZ01,2,0.7114
2011,NUTS,2010,CZ01,2,0.7455
2012,NUTS,2010,CZ01,2,0.7137
2013,NUTS,2010,CZ01,2,0.7112
2014,NUTS,2010,CZ01,2,0.7595
2015,NUTS,2010,CZ01,2,0.7566
2016,NUTS,2010,CZ01,2,0.7256
2017,NUTS,2010,CZ01,2,0.7694
2018,NUTS,2010,CZ01,2,0.7255
2019,NUTS,2010,CZ01,2,0.7214
2020,NUTS,2010,CZ01,2,0.7492
2001,NUTS,2010,CZ02,2,0.0504
2002,NUTS,2010,CZ02,2,0.0534
2003,NUTS,2010,CZ02,2,0.0735
2004,NUTS,2010,CZ02,2,0.0847
2005,NUTS,2010,CZ02,2,0.0926
2006,NUTS,2010,CZ02,2,0.0984
2007,NUTS,2010,CZ02,2,0.0964
2008,NUTS,2010,CZ02,2,0.0984
2009,NUTS,2010,CZ02,2,0.0793
2010,NUTS,2010,CZ02,2,0.0791
2011,NUTS,2010,CZ02,2,0.0739
2012,NUTS,2010,CZ02,2,0.0624
2013,NUTS,2010,CZ02,2,0.0767
2014,NUTS,2010,CZ02,2,0.0772
2015,NUTS,2010,CZ02,2,0.1111
2016,NUTS,2010,CZ02,2,0.139
2017,NUTS,2010,CZ02,2,0.1239
2018,NUTS,2010,CZ02,2,0.1393
2019,NUTS,2010,CZ02,2,0.1339
2020,NUTS,2010,CZ02,2,0.1332
2001,NUTS,2010,CZ03,2,0.04
2002,NUTS,2010,CZ03,2,0.0401
2003,NUTS,2010,CZ03,2,0.0375
2004,NUTS,2010,CZ03,2,0.0345
2005,NUTS,2010,CZ03,2,0.0501
2006,NUTS,2010,CZ03,2,0.057
2007,NUTS,2010,CZ03,2,0.0593
2008,NUTS,2010,CZ03,2,0.0585
2009,NUTS,2010,CZ03,2,0.0473
2010,NUTS,2010,CZ03,2,0.0439
2011,NUTS,2010,CZ03,2,0.0359
2012,NUTS,2010,CZ03,2,0.0356
2013,NUTS,2010,CZ03,2,0.0464
2014,NUTS,2010,CZ03,2,0.0587
2015,NUTS,2010,CZ03,2,0.056
2016,NUTS,2010,CZ03,2,0.0615
2017,NUTS,2010,CZ03,2,0.065
2018,NUTS,2010,CZ03,2,0.0624
2019,NUTS,2010,CZ03,2,0.0684
2020,NUTS,2010,CZ03,2,0.0716
2001,NUTS,2010,CZ04,2,0.015
2002,NUTS,2010,CZ04,2,0.0016
2003,NUTS,2010,CZ04,2,0.0061
2004,NUTS,2010,CZ04,2,0.0067
2005,NUTS,2010,CZ04,2,0.0021
2006,NUTS,2010,CZ04,2,0.0043
2007,NUTS,2010,CZ04,2,0.0028
2008,NUTS,2010,CZ04,2,0.0052
2009,NUTS,2010,CZ04,2,0.006
2010,NUTS,2010,CZ04,2,0.0035
2011,NUTS,2010,CZ04,2,0.0053
2012,NUTS,2010,CZ04,2,0.0063
2013,NUTS,2010,CZ04,2,0.0054
2014,NUTS,2010,CZ04,2,0.0055
2015,NUTS,2010,CZ04,2,0.0047
2016,NUTS,2010,CZ04,2,0.0042
2017,NUTS,2010,CZ04,2,0.0054
2018,NUTS,2010,CZ04,2,0.0062
2019,NUTS,2010,CZ04,2,0.0069
2020,NUTS,2010,CZ04,2,0.0063
2001,NUTS,2010,CZ05,2,0.0102
2002,NUTS,2010,CZ05,2,0.0075
2003,NUTS,2010,CZ05,2,0.0091
2004,NUTS,2010,CZ05,2,0.0187
2005,NUTS,2010,CZ05,2,0.0095
2006,NUTS,2010,CZ05,2,0.0106
2007,NUTS,2010,CZ05,2,0.0109
2008,NUTS,2010,CZ05,2,0.0106
2009,NUTS,2010,CZ05,2,0.0105
2010,NUTS,2010,CZ05,2,0.0112
2011,NUTS,2010,CZ05,2,0.0141
2012,NUTS,2010,CZ05,2,0.0118
2013,NUTS,2010,CZ05,2,0.0116
2014,NUTS,2010,CZ05,2,0.0124
2015,NUTS,2010,CZ05,2,0.013
2016,NUTS,2010,CZ05,2,0.0131
2017,NUTS,2010,CZ05,2,0.0124
2018,NUTS,2010,CZ05,2,0.0129
2019,NUTS,2010,CZ05,2,0.0152
2020,NUTS,2010,CZ05,2,0.0156
2001,NUTS,2010,CZ06,2,0.1055
2002,NUTS,2010,CZ06,2,0.079
2003,NUTS,2010,CZ06,2,0.0791
2004,NUTS,2010,CZ06,2,0.0787
2005,NUTS,2010,CZ06,2,0.1007
2006,NUTS,2010,CZ06,2,0.1039
2007,NUTS,2010,CZ06,2,0.1008
2008,NUTS,2010,CZ06,2,0.1051
2009,NUTS,2010,CZ06,2,0.0835
2010,NUTS,2010,CZ06,2,0.0897
2011,NUTS,2010,CZ06,2,0.0965
2012,NUTS,2010,CZ06,2,0.1047
2013,NUTS,2010,CZ06,2,0.1148
2014,NUTS,2010,CZ06,2,0.0997
2015,NUTS,2010,CZ06,2,0.1209
2016,NUTS,2010,CZ06,2,0.1214
2017,NUTS,2010,CZ06,2,0.1209
2018,NUTS,2010,CZ06,2,0.1238
2019,NUTS,2010,CZ06,2,0.1275
2020,NUTS,2010,CZ06,2,0.1311
2001,NUTS,2010,CZ07,2,0.0103
2002,NUTS,2010,CZ07,2,0.0104
2003,NUTS,2010,CZ07,2,0.0113
2004,NUTS,2010,CZ07,2,0.0013
2005,NUTS,2010,CZ07,2,0.003
2006,NUTS,2010,CZ07,2,0.0027
2007,NUTS,2010,CZ07,2,0.0035
2008,NUTS,2010,CZ07,2,0.0032
2009,NUTS,2010,CZ07,2,0.0036
2010,NUTS,2010,CZ07,2,0.0037
2011,NUTS,2010,CZ07,2,0.0037
2012,NUTS,2010,CZ07,2,0.0025
2013,NUTS,2010,CZ07,2,0.003
2014,NUTS,2010,CZ07,2,0.0036
2015,NUTS,2010,CZ07,2,0.0043
2016,NUTS,2010,CZ07,2,0.0048
2017,NUTS,2010,CZ07,2,0.0105
2018,NUTS,2010,CZ07,2,0.0112
2019,NUTS,2010,CZ07,2,0.0105
2020,NUTS,2010,CZ07,2,0.0109
2001,NUTS,2010,CZ08,2,0.0094
2002,NUTS,2010,CZ08,2,0.0115
2003,NUTS,2010,CZ08,2,0.0124
2004,NUTS,2010,CZ08,2,0.0182
2005,NUTS,2010,CZ08,2,0.0142
2006,NUTS,2010,CZ08,2,0.0143
2007,NUTS,2010,CZ08,2,0.0149
2008,NUTS,2010,CZ08,2,0.0152
2009,NUTS,2010,CZ08,2,0.0128
2010,NUTS,2010,CZ08,2,0.0137
2011,NUTS,2010,CZ08,2,0.0085
2012,NUTS,2010,CZ08,2,0.0082
2013,NUTS,2010,CZ08,2,0.0093
2014,NUTS,2010,CZ08,2,0.011
2015,NUTS,2010,CZ08,2,0.0119
2016,NUTS,2010,CZ08,2,0.0124
2017,NUTS,2010,CZ08,2,0.0119
2018,NUTS,2010,CZ08,2,0.0122
2019,NUTS,2010,CZ08,2,0.0132
2020,NUTS,2010,CZ08,2,0.0132
1993,NUTS,2010,DE,0,0.0874
1994,NUTS,2010,DE,0,0.0917
1995,NUTS,2010,DE,0,0.0964
1996,NUTS,2010,DE,0,0.0972
1997,NUTS,2010,DE,0,0.0961
1998,NUTS,2010,DE,0,0.0976
1999,NUTS,2010,DE,0,0.0965
2000,NUTS,2010,DE,0,0.0964
2001,NUTS,2010,DE,0,0.0985
2002,NUTS,2010,DE,0,0.0996
2003,NUTS,2010,DE,0,0.0982
2004,NUTS,2010,DE,0,0.1064
2005,NUTS,2010,DE,0,0.0988
2006,NUTS,2010,DE,0,0.1015
2007,NUTS,2010,DE,0,0.1063
2008,NUTS,2010,DE,0,0.1105
2009,NUTS,2010,DE,0,0.1222
2010,NUTS,2010,DE,0,0.1312
2011,NUTS,2010,DE,0,0.1363
2012,NUTS,2010,DE,0,0.1394
2013,NUTS,2010,DE,0,0.1414
2014,NUTS,2010,DE,0,0.1311
2015,NUTS,2010,DE,0,0.1335
2016,NUTS,2010,DE,0,0.1308
2017,NUTS,2010,DE,0,0.132
2018,NUTS,2010,DE,0,0.1379
2019,NUTS,2010,DE,0,0.1417
2020,NUTS,2010,DE,0,0.1479
1999,NUTS,2010,DE1,1,0.1257
2000,NUTS,2010,DE1,1,0.1197
2003,NUTS,2010,DE1,1,0.1155
2004,NUTS,2010,DE1,1,0.1271
2005,NUTS,2010,DE1,1,0.1211
2006,NUTS,2010,DE1,1,0.1145
2007,NUTS,2010,DE1,1,0.1252
2008,NUTS,2010,DE1,1,0.132
