year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_pc_act_fte_gov
2005,NUTS,2010,BE,0,0.0782
2006,NUTS,2010,BE,0,0.0801
2007,NUTS,2010,BE,0,0.0818
2008,NUTS,2010,BE,0,0.0911
2009,NUTS,2010,BE,0,0.0962
2010,NUTS,2010,BE,0,0.0906
2011,NUTS,2010,BE,0,0.0949
2012,NUTS,2010,BE,0,0.1199
2013,NUTS,2010,BE,0,0.1209
2014,NUTS,2010,BE,0,0.1295
2015,NUTS,2010,BE,0,0.1313
2016,NUTS,2010,BE,0,0.1348
2017,NUTS,2010,BE,0,0.1405
2018,NUTS,2010,BE,0,0.1505
2019,NUTS,2010,BE,0,0.1539
2020,NUTS,2010,BE,0,0.1664
1999,NUTS,2010,BE1,1,0.1957
2000,NUTS,2010,BE1,1,0.2
2001,NUTS,2010,BE1,1,0.211
2002,NUTS,2010,BE1,1,0.2219
2003,NUTS,2010,BE1,1,0.2177
2004,NUTS,2010,BE1,1,0.2197
2005,NUTS,2010,BE1,1,0.2145
2006,NUTS,2010,BE1,1,0.2232
2007,NUTS,2010,BE1,1,0.2197
2008,NUTS,2010,BE1,1,0.2185
2009,NUTS,2010,BE1,1,0.218
2010,NUTS,2010,BE1,1,0.2197
2011,NUTS,2010,BE1,1,0.2204
2012,NUTS,2010,BE1,1,0.3422
2013,NUTS,2010,BE1,1,0.3419
2014,NUTS,2010,BE1,1,0.2937
2015,NUTS,2010,BE1,1,0.3187
2016,NUTS,2010,BE1,1,0.3301
2017,NUTS,2010,BE1,1,0.3348
2018,NUTS,2010,BE1,1,0.3585
2019,NUTS,2010,BE1,1,0.3562
1999,NUTS,2010,BE10,2,0.1957
2000,NUTS,2010,BE10,2,0.2
2001,NUTS,2010,BE10,2,0.211
2002,NUTS,2010,BE10,2,0.2219
2003,NUTS,2010,BE10,2,0.2177
2004,NUTS,2010,BE10,2,0.2197
2005,NUTS,2010,BE10,2,0.2145
2006,NUTS,2010,BE10,2,0.2232
2007,NUTS,2010,BE10,2,0.2197
2008,NUTS,2010,BE10,2,0.2185
2009,NUTS,2010,BE10,2,0.218
2010,NUTS,2010,BE10,2,0.2197
2011,NUTS,2010,BE10,2,0.2204
2012,NUTS,2010,BE10,2,0.3422
2013,NUTS,2010,BE10,2,0.3419
2014,NUTS,2010,BE10,2,0.2937
2015,NUTS,2010,BE10,2,0.3187
2016,NUTS,2010,BE10,2,0.3301
2017,NUTS,2010,BE10,2,0.3348
2018,NUTS,2010,BE10,2,0.3585
2019,NUTS,2010,BE10,2,0.3562
1999,NUTS,2010,BE2,1,0.073
2000,NUTS,2010,BE2,1,0.0846
2001,NUTS,2010,BE2,1,0.0931
2002,NUTS,2010,BE2,1,0.0896
2003,NUTS,2010,BE2,1,0.0914
2004,NUTS,2010,BE2,1,0.0894
2005,NUTS,2010,BE2,1,0.0897
2006,NUTS,2010,BE2,1,0.0919
2007,NUTS,2010,BE2,1,0.0946
2008,NUTS,2010,BE2,1,0.097
2009,NUTS,2010,BE2,1,0.1047
2010,NUTS,2010,BE2,1,0.1052
2011,NUTS,2010,BE2,1,0.1095
2012,NUTS,2010,BE2,1,0.1293
2013,NUTS,2010,BE2,1,0.1315
2014,NUTS,2010,BE2,1,0.1458
2015,NUTS,2010,BE2,1,0.1442
2016,NUTS,2010,BE2,1,0.1523
2017,NUTS,2010,BE2,1,0.1605
2018,NUTS,2010,BE2,1,0.1718
2019,NUTS,2010,BE2,1,0.1765
1999,NUTS,2010,BE3,1,0.0329
2000,NUTS,2010,BE3,1,0.0328
2001,NUTS,2010,BE3,1,0.0337
2002,NUTS,2010,BE3,1,0.0335
2003,NUTS,2010,BE3,1,0.0332
2004,NUTS,2010,BE3,1,0.0115
2005,NUTS,2010,BE3,1,0.0115
2006,NUTS,2010,BE3,1,0.0113
2007,NUTS,2010,BE3,1,0.0111
2008,NUTS,2010,BE3,1,0.0367
2009,NUTS,2010,BE3,1,0.0381
2010,NUTS,2010,BE3,1,0.0174
2011,NUTS,2010,BE3,1,0.0218
2012,NUTS,2010,BE3,1,0.0231
2013,NUTS,2010,BE3,1,0.0227
2014,NUTS,2010,BE3,1,0.0372
2015,NUTS,2010,BE3,1,0.0369
2016,NUTS,2010,BE3,1,0.0277
2017,NUTS,2010,BE3,1,0.0277
2018,NUTS,2010,BE3,1,0.0282
2019,NUTS,2010,BE3,1,0.0295
2000,NUTS,2010,BG,0,0.3196
2001,NUTS,2010,BG,0,0.3105
2002,NUTS,2010,BG,0,0.3163
2003,NUTS,2010,BG,0,0.3222
2004,NUTS,2010,BG,0,0.3169
2005,NUTS,2010,BG,0,0.31
2006,NUTS,2010,BG,0,0.3038
2007,NUTS,2010,BG,0,0.2936
2008,NUTS,2010,BG,0,0.2787
2009,NUTS,2010,BG,0,0.2758
2010,NUTS,2010,BG,0,0.2766
2011,NUTS,2010,BG,0,0.2804
2012,NUTS,2010,BG,0,0.2813
2013,NUTS,2010,BG,0,0.2711
2014,NUTS,2010,BG,0,0.2637
2015,NUTS,2010,BG,0,0.2546
2016,NUTS,2010,BG,0,0.2519
2017,NUTS,2010,BG,0,0.2442
2018,NUTS,2010,BG,0,0.2528
2019,NUTS,2010,BG,0,0.254
2020,NUTS,2010,BG,0,0.2577
2003,NUTS,2010,BG3,1,0.0812
2004,NUTS,2010,BG3,1,0.0815
2005,NUTS,2010,BG3,1,0.0829
2006,NUTS,2010,BG3,1,0.0868
2007,NUTS,2010,BG3,1,0.0846
2009,NUTS,2010,BG3,1,0.078
2010,NUTS,2010,BG3,1,0.0901
2011,NUTS,2010,BG3,1,0.0863
2012,NUTS,2010,BG3,1,0.0951
2013,NUTS,2010,BG3,1,0.0909
2014,NUTS,2010,BG3,1,0.0888
2015,NUTS,2010,BG3,1,0.079
2016,NUTS,2010,BG3,1,0.0795
2017,NUTS,2010,BG3,1,0.0784
2018,NUTS,2010,BG3,1,0.0881
2019,NUTS,2010,BG3,1,0.0896
2003,NUTS,2010,BG31,2,0.1218
2004,NUTS,2010,BG31,2,0.1076
2005,NUTS,2010,BG31,2,0.1187
2006,NUTS,2010,BG31,2,0.1173
2007,NUTS,2010,BG31,2,0.1086
2009,NUTS,2010,BG31,2,0.0983
2010,NUTS,2010,BG31,2,0.1267
2011,NUTS,2010,BG31,2,0.1283
2012,NUTS,2010,BG31,2,0.1514
2013,NUTS,2010,BG31,2,0.1524
2014,NUTS,2010,BG31,2,0.1496
2015,NUTS,2010,BG31,2,0.1411
2016,NUTS,2010,BG31,2,0.1444
2018,NUTS,2010,BG31,2,0.1515
2019,NUTS,2010,BG31,2,0.15
2003,NUTS,2010,BG32,2,0.0341
2004,NUTS,2010,BG32,2,0.0386
2005,NUTS,2010,BG32,2,0.0381
2006,NUTS,2010,BG32,2,0.0376
2007,NUTS,2010,BG32,2,0.0371
2008,NUTS,2010,BG32,2,0.0354
2009,NUTS,2010,BG32,2,0.0358
2010,NUTS,2010,BG32,2,0.0342
2011,NUTS,2010,BG32,2,0.0274
2012,NUTS,2010,BG32,2,0.0358
2013,NUTS,2010,BG32,2,0.035
2014,NUTS,2010,BG32,2,0.0346
2015,NUTS,2010,BG32,2,0.0226
2016,NUTS,2010,BG32,2,0.0197
2017,NUTS,2010,BG32,2,0.0195
2018,NUTS,2010,BG32,2,0.0193
2019,NUTS,2010,BG32,2,0.0214
2003,NUTS,2010,BG33,2,0.1277
2004,NUTS,2010,BG33,2,0.1322
2005,NUTS,2010,BG33,2,0.1425
2006,NUTS,2010,BG33,2,0.1326
2007,NUTS,2010,BG33,2,0.1299
2008,NUTS,2010,BG33,2,0.1235
2009,NUTS,2010,BG33,2,0.121
2010,NUTS,2010,BG33,2,0.1427
2011,NUTS,2010,BG33,2,0.1314
2012,NUTS,2010,BG33,2,0.1385
2013,NUTS,2010,BG33,2,0.1254
2014,NUTS,2010,BG33,2,0.1239
2015,NUTS,2010,BG33,2,0.1095
2016,NUTS,2010,BG33,2,0.1136
2017,NUTS,2010,BG33,2,0.1083
2018,NUTS,2010,BG33,2,0.1298
2019,NUTS,2010,BG33,2,0.1319
2003,NUTS,2010,BG34,2,0.0468
2004,NUTS,2010,BG34,2,0.0514
2005,NUTS,2010,BG34,2,0.0364
2006,NUTS,2010,BG34,2,0.0618
2007,NUTS,2010,BG34,2,0.0631
2008,NUTS,2010,BG34,2,0.0604
2009,NUTS,2010,BG34,2,0.0568
2010,NUTS,2010,BG34,2,0.0583
2011,NUTS,2010,BG34,2,0.0607
2012,NUTS,2010,BG34,2,0.0626
2013,NUTS,2010,BG34,2,0.0591
2014,NUTS,2010,BG34,2,0.0553
2015,NUTS,2010,BG34,2,0.0515
2016,NUTS,2010,BG34,2,0.0517
2018,NUTS,2010,BG34,2,0.0601
2019,NUTS,2010,BG34,2,0.0651
2003,NUTS,2010,BG4,1,0.5569
2004,NUTS,2010,BG4,1,0.5401
2005,NUTS,2010,BG4,1,0.5318
2006,NUTS,2010,BG4,1,0.5152
2007,NUTS,2010,BG4,1,0.4939
2009,NUTS,2010,BG4,1,0.4575
2010,NUTS,2010,BG4,1,0.4449
2011,NUTS,2010,BG4,1,0.4566
2012,NUTS,2010,BG4,1,0.4486
2013,NUTS,2010,BG4,1,0.4287
2014,NUTS,2010,BG4,1,0.4135
2015,NUTS,2010,BG4,1,0.4081
2016,NUTS,2010,BG4,1,0.4006
2017,NUTS,2010,BG4,1,0.3841
2018,NUTS,2010,BG4,1,0.3888
2019,NUTS,2010,BG4,1,0.3879
2000,NUTS,2010,BG41,2,0.9153
2002,NUTS,2010,BG41,2,0.892
2003,NUTS,2010,BG41,2,0.8826
2005,NUTS,2010,BG41,2,0.8276
2006,NUTS,2010,BG41,2,0.7901
2007,NUTS,2010,BG41,2,0.7605
2008,NUTS,2010,BG41,2,0.7229
2009,NUTS,2010,BG41,2,0.7057
2010,NUTS,2010,BG41,2,0.662
2011,NUTS,2010,BG41,2,0.684
2012,NUTS,2010,BG41,2,0.6752
2013,NUTS,2010,BG41,2,0.6485
2014,NUTS,2010,BG41,2,0.626
2015,NUTS,2010,BG41,2,0.6124
2016,NUTS,2010,BG41,2,0.5975
2017,NUTS,2010,BG41,2,0.5787
2018,NUTS,2010,BG41,2,0.5753
2019,NUTS,2010,BG41,2,0.5713
2003,NUTS,2010,BG42,2,0.0706
2005,NUTS,2010,BG42,2,0.0837
2006,NUTS,2010,BG42,2,0.0819
2007,NUTS,2010,BG42,2,0.0778
2009,NUTS,2010,BG42,2,0.066
2010,NUTS,2010,BG42,2,0.0883
2011,NUTS,2010,BG42,2,0.0816
2012,NUTS,2010,BG42,2,0.082
2013,NUTS,2010,BG42,2,0.0794
2014,NUTS,2010,BG42,2,0.0794
2015,NUTS,2010,BG42,2,0.0758
2016,NUTS,2010,BG42,2,0.0739
2017,NUTS,2010,BG42,2,0.0715
2018,NUTS,2010,BG42,2,0.079
2019,NUTS,2010,BG42,2,0.0849
2010,NUTS,2010,CH,0,0.0167
2012,NUTS,2010,CH,0,0.0177
2014,NUTS,2010,CH,0,0.0198
2015,NUTS,2010,CH,0,0.0198
2017,NUTS,2010,CH,0,0.0187
2019,NUTS,2010,CH,0,0.022
1991,NUTS,2010,CN_X_HK,5,0.0417
1992,NUTS,2010,CN_X_HK,5,0.0426
1993,NUTS,2010,CN_X_HK,5,0.0387
1994,NUTS,2010,CN_X_HK,5,0.0379
1995,NUTS,2010,CN_X_HK,5,0.0357
1996,NUTS,2010,CN_X_HK,5,0.0333
1997,NUTS,2010,CN_X_HK,5,0.0361
1998,NUTS,2010,CN_X_HK,5,0.0316
1999,NUTS,2010,CN_X_HK,5,0.0322
2000,NUTS,2010,CN_X_HK,5,0.0381
2001,NUTS,2010,CN_X_HK,5,0.034
2002,NUTS,2010,CN_X_HK,5,0.0335
2003,NUTS,2010,CN_X_HK,5,0.0328
2004,NUTS,2010,CN_X_HK,5,0.0317
2005,NUTS,2010,CN_X_HK,5,0.0327
1998,NUTS,2010,CY,0,0.1197
1999,NUTS,2010,CY,0,0.1282
2000,NUTS,2010,CY,0,0.1149
2001,NUTS,2010,CY,0,0.1126
2002,NUTS,2010,CY,0,0.1174
2003,NUTS,2010,CY,0,0.1115
2004,NUTS,2010,CY,0,0.1024
2005,NUTS,2010,CY,0,0.1025
2006,NUTS,2010,CY,0,0.0967
2007,NUTS,2010,CY,0,0.0851
2008,NUTS,2010,CY,0,0.0735
2009,NUTS,2010,CY,0,0.065
2010,NUTS,2010,CY,0,0.0671
2011,NUTS,2010,CY,0,0.0601
2012,NUTS,2010,CY,0,0.0582
2013,NUTS,2010,CY,0,0.054
2014,NUTS,2010,CY,0,0.0511
2015,NUTS,2010,CY,0,0.0552
2016,NUTS,2010,CY,0,0.0575
2017,NUTS,2010,CY,0,0.059
2018,NUTS,2010,CY,0,0.0552
2019,NUTS,2010,CY,0,0.056
2020,NUTS,2010,CY,0,0.0558
1998,NUTS,2010,CZ,0,0.1452
1999,NUTS,2010,CZ,0,0.1365
2000,NUTS,2010,CZ,0,0.1408
2001,NUTS,2010,CZ,0,0.1541
2002,NUTS,2010,CZ,0,0.1456
2003,NUTS,2010,CZ,0,0.1581
2004,NUTS,2010,CZ,0,0.1513
2005,NUTS,2010,CZ,0,0.216
2006,NUTS,2010,CZ,0,0.2232
2007,NUTS,2010,CZ,0,0.2292
2008,NUTS,2010,CZ,0,0.2266
2009,NUTS,2010,CZ,0,0.2211
2010,NUTS,2010,CZ,0,0.2193
2011,NUTS,2010,CZ,0,0.2259
2012,NUTS,2010,CZ,0,0.2293
2013,NUTS,2010,CZ,0,0.2355
2014,NUTS,2010,CZ,0,0.2378
2015,NUTS,2010,CZ,0,0.2491
2016,NUTS,2010,CZ,0,0.2507
2017,NUTS,2010,CZ,0,0.2608
2018,NUTS,2010,CZ,0,0.2689
2019,NUTS,2010,CZ,0,0.2763
2020,NUTS,2010,CZ,0,0.2764
1999,NUTS,2010,CZ0,1,0.1351
2000,NUTS,2010,CZ0,1,0.1395
2001,NUTS,2010,CZ0,1,0.1528
2002,NUTS,2010,CZ0,1,0.1444
2003,NUTS,2010,CZ0,1,0.1568
2004,NUTS,2010,CZ0,1,0.1501
2005,NUTS,2010,CZ0,1,0.2136
2006,NUTS,2010,CZ0,1,0.2206
2007,NUTS,2010,CZ0,1,0.2263
2008,NUTS,2010,CZ0,1,0.2236
2009,NUTS,2010,CZ0,1,0.2179
2010,NUTS,2010,CZ0,1,0.2161
2011,NUTS,2010,CZ0,1,0.2226
2012,NUTS,2010,CZ0,1,0.2257
2013,NUTS,2010,CZ0,1,0.2313
2014,NUTS,2010,CZ0,1,0.2337
2015,NUTS,2010,CZ0,1,0.2439
2016,NUTS,2010,CZ0,1,0.2448
2017,NUTS,2010,CZ0,1,0.2546
2018,NUTS,2010,CZ0,1,0.2615
2019,NUTS,2010,CZ0,1,0.2685
2020,NUTS,2010,CZ0,1,0.2688
2001,NUTS,2010,CZ01,2,0.8053
2002,NUTS,2010,CZ01,2,0.7995
2003,NUTS,2010,CZ01,2,0.8372
2004,NUTS,2010,CZ01,2,0.7928
2005,NUTS,2010,CZ01,2,1.226
2006,NUTS,2010,CZ01,2,1.252
2007,NUTS,2010,CZ01,2,1.2828
2008,NUTS,2010,CZ01,2,1.24
2009,NUTS,2010,CZ01,2,1.1889
2010,NUTS,2010,CZ01,2,1.1846
2011,NUTS,2010,CZ01,2,1.2495
2012,NUTS,2010,CZ01,2,1.252
2013,NUTS,2010,CZ01,2,1.2875
2014,NUTS,2010,CZ01,2,1.3289
2015,NUTS,2010,CZ01,2,1.3124
2016,NUTS,2010,CZ01,2,1.2473
2017,NUTS,2010,CZ01,2,1.2816
2018,NUTS,2010,CZ01,2,1.2672
2019,NUTS,2010,CZ01,2,1.2855
2020,NUTS,2010,CZ01,2,1.2711
2001,NUTS,2010,CZ02,2,0.0882
2002,NUTS,2010,CZ02,2,0.0901
2003,NUTS,2010,CZ02,2,0.1307
2004,NUTS,2010,CZ02,2,0.1544
2005,NUTS,2010,CZ02,2,0.1854
2006,NUTS,2010,CZ02,2,0.191
2007,NUTS,2010,CZ02,2,0.1879
2008,NUTS,2010,CZ02,2,0.1886
2009,NUTS,2010,CZ02,2,0.1818
2010,NUTS,2010,CZ02,2,0.1654
2011,NUTS,2010,CZ02,2,0.1664
2012,NUTS,2010,CZ02,2,0.1473
2013,NUTS,2010,CZ02,2,0.1533
2014,NUTS,2010,CZ02,2,0.1607
2015,NUTS,2010,CZ02,2,0.2134
2016,NUTS,2010,CZ02,2,0.282
2017,NUTS,2010,CZ02,2,0.2783
2018,NUTS,2010,CZ02,2,0.2907
2019,NUTS,2010,CZ02,2,0.293
2020,NUTS,2010,CZ02,2,0.2997
2001,NUTS,2010,CZ03,2,0.0721
2002,NUTS,2010,CZ03,2,0.0727
2003,NUTS,2010,CZ03,2,0.0665
2004,NUTS,2010,CZ03,2,0.0678
2005,NUTS,2010,CZ03,2,0.0955
2006,NUTS,2010,CZ03,2,0.1023
2007,NUTS,2010,CZ03,2,0.111
2008,NUTS,2010,CZ03,2,0.1109
2009,NUTS,2010,CZ03,2,0.1125
2010,NUTS,2010,CZ03,2,0.112
2011,NUTS,2010,CZ03,2,0.0938
2012,NUTS,2010,CZ03,2,0.094
2013,NUTS,2010,CZ03,2,0.1017
2014,NUTS,2010,CZ03,2,0.1055
2015,NUTS,2010,CZ03,2,0.1104
2016,NUTS,2010,CZ03,2,0.1119
2017,NUTS,2010,CZ03,2,0.119
2018,NUTS,2010,CZ03,2,0.1246
2019,NUTS,2010,CZ03,2,0.13
2020,NUTS,2010,CZ03,2,0.1296
2001,NUTS,2010,CZ04,2,0.0267
2002,NUTS,2010,CZ04,2,0.0027
2003,NUTS,2010,CZ04,2,0.0099
2004,NUTS,2010,CZ04,2,0.0093
2005,NUTS,2010,CZ04,2,0.0043
2006,NUTS,2010,CZ04,2,0.0062
2007,NUTS,2010,CZ04,2,0.0069
2008,NUTS,2010,CZ04,2,0.012
2009,NUTS,2010,CZ04,2,0.0107
2010,NUTS,2010,CZ04,2,0.0063
2011,NUTS,2010,CZ04,2,0.0108
2012,NUTS,2010,CZ04,2,0.012
2013,NUTS,2010,CZ04,2,0.0119
2014,NUTS,2010,CZ04,2,0.0121
2015,NUTS,2010,CZ04,2,0.0105
2016,NUTS,2010,CZ04,2,0.0097
2017,NUTS,2010,CZ04,2,0.0105
2018,NUTS,2010,CZ04,2,0.0122
2019,NUTS,2010,CZ04,2,0.0127
2020,NUTS,2010,CZ04,2,0.0126
2001,NUTS,2010,CZ05,2,0.0173
2002,NUTS,2010,CZ05,2,0.0121
2003,NUTS,2010,CZ05,2,0.0133
2004,NUTS,2010,CZ05,2,0.0332
2005,NUTS,2010,CZ05,2,0.0122
2006,NUTS,2010,CZ05,2,0.015
2007,NUTS,2010,CZ05,2,0.0145
2008,NUTS,2010,CZ05,2,0.0153
2009,NUTS,2010,CZ05,2,0.0157
2010,NUTS,2010,CZ05,2,0.0166
2011,NUTS,2010,CZ05,2,0.0209
2012,NUTS,2010,CZ05,2,0.021
2013,NUTS,2010,CZ05,2,0.0206
2014,NUTS,2010,CZ05,2,0.0204
2015,NUTS,2010,CZ05,2,0.0214
2016,NUTS,2010,CZ05,2,0.0211
2017,NUTS,2010,CZ05,2,0.0207
2018,NUTS,2010,CZ05,2,0.0219
2019,NUTS,2010,CZ05,2,0.0222
2020,NUTS,2010,CZ05,2,0.0228
2001,NUTS,2010,CZ06,2,0.1645
2002,NUTS,2010,CZ06,2,0.1333
2003,NUTS,2010,CZ06,2,0.1495
2004,NUTS,2010,CZ06,2,0.1212
2005,NUTS,2010,CZ06,2,0.1575
2006,NUTS,2010,CZ06,2,0.1613
2007,NUTS,2010,CZ06,2,0.1579
2008,NUTS,2010,CZ06,2,0.1601
2009,NUTS,2010,CZ06,2,0.1496
2010,NUTS,2010,CZ06,2,0.1443
2011,NUTS,2010,CZ06,2,0.1658
2012,NUTS,2010,CZ06,2,0.1886
2013,NUTS,2010,CZ06,2,0.1913
2014,NUTS,2010,CZ06,2,0.1691
2015,NUTS,2010,CZ06,2,0.1982
2016,NUTS,2010,CZ06,2,0.195
2017,NUTS,2010,CZ06,2,0.1952
2018,NUTS,2010,CZ06,2,0.2119
2019,NUTS,2010,CZ06,2,0.2191
2020,NUTS,2010,CZ06,2,0.2243
2001,NUTS,2010,CZ07,2,0.0194
2002,NUTS,2010,CZ07,2,0.0173
2003,NUTS,2010,CZ07,2,0.0187
2004,NUTS,2010,CZ07,2,0.0019
2005,NUTS,2010,CZ07,2,0.0067
2006,NUTS,2010,CZ07,2,0.0065
2007,NUTS,2010,CZ07,2,0.0085
2008,NUTS,2010,CZ07,2,0.0095
2009,NUTS,2010,CZ07,2,0.009
2010,NUTS,2010,CZ07,2,0.0088
2011,NUTS,2010,CZ07,2,0.0086
2012,NUTS,2010,CZ07,2,0.0089
2013,NUTS,2010,CZ07,2,0.0078
2014,NUTS,2010,CZ07,2,0.0092
2015,NUTS,2010,CZ07,2,0.0088
2016,NUTS,2010,CZ07,2,0.0094
2017,NUTS,2010,CZ07,2,0.02
2018,NUTS,2010,CZ07,2,0.0224
2019,NUTS,2010,CZ07,2,0.0212
2020,NUTS,2010,CZ07,2,0.0212
2001,NUTS,2010,CZ08,2,0.013
2002,NUTS,2010,CZ08,2,0.0172
2003,NUTS,2010,CZ08,2,0.018
2004,NUTS,2010,CZ08,2,0.0247
2005,NUTS,2010,CZ08,2,0.0244
2006,NUTS,2010,CZ08,2,0.0241
2007,NUTS,2010,CZ08,2,0.0245
2008,NUTS,2010,CZ08,2,0.0244
2009,NUTS,2010,CZ08,2,0.02
2010,NUTS,2010,CZ08,2,0.0261
2011,NUTS,2010,CZ08,2,0.0196
2012,NUTS,2010,CZ08,2,0.0193
2013,NUTS,2010,CZ08,2,0.0195
2014,NUTS,2010,CZ08,2,0.0201
2015,NUTS,2010,CZ08,2,0.0196
2016,NUTS,2010,CZ08,2,0.0189
2017,NUTS,2010,CZ08,2,0.0186
2018,NUTS,2010,CZ08,2,0.02
2019,NUTS,2010,CZ08,2,0.0218
2020,NUTS,2010,CZ08,2,0.0212
1993,NUTS,2010,DE,0,0.1834
1994,NUTS,2010,DE,0,0.1904
1995,NUTS,2010,DE,0,0.1941
1996,NUTS,2010,DE,0,0.1927
1997,NUTS,2010,DE,0,0.1888
1998,NUTS,2010,DE,0,0.1875
1999,NUTS,2010,DE,0,0.1822
2000,NUTS,2010,DE,0,0.1828
2001,NUTS,2010,DE,0,0.1836
2002,NUTS,2010,DE,0,0.1853
2003,NUTS,2010,DE,0,0.1873
2004,NUTS,2010,DE,0,0.1918
2005,NUTS,2010,DE,0,0.1887
2006,NUTS,2010,DE,0,0.1917
2007,NUTS,2010,DE,0,0.1967
2008,NUTS,2010,DE,0,0.2024
2009,NUTS,2010,DE,0,0.2149
2010,NUTS,2010,DE,0,0.2293
2011,NUTS,2010,DE,0,0.2355
2012,NUTS,2010,DE,0,0.2405
2013,NUTS,2010,DE,0,0.2445
2014,NUTS,2010,DE,0,0.2505
2015,NUTS,2010,DE,0,0.2514
2016,NUTS,2010,DE,0,0.25
