year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_emp_hc_total_total
2013,NUTS,2010,BE10,2,3.5102
2015,NUTS,2010,BE10,2,3.823
2017,NUTS,2010,BE10,2,4.1824
2019,NUTS,2010,BE10,2,5.0254
2010,NUTS,2010,BE2,1,0.6699
2011,NUTS,2010,BE2,1,0.6911
2013,NUTS,2010,BE2,1,1.6315
2015,NUTS,2010,BE2,1,1.8356
2017,NUTS,2010,BE2,1,2.017
2019,NUTS,2010,BE2,1,2.2038
2010,NUTS,2010,BE21,2,0.9241
2011,NUTS,2010,BE21,2,0.9754
2013,NUTS,2010,BE21,2,1.5136
2015,NUTS,2010,BE21,2,1.7181
2010,NUTS,2010,BE22,2,0.2302
2011,NUTS,2010,BE22,2,0.2393
2013,NUTS,2010,BE22,2,0.6545
2015,NUTS,2010,BE22,2,0.8009
2010,NUTS,2010,BE23,2,0.6833
2011,NUTS,2010,BE23,2,0.6898
2013,NUTS,2010,BE23,2,2.1336
2015,NUTS,2010,BE23,2,2.353
2010,NUTS,2010,BE24,2,1.0138
2011,NUTS,2010,BE24,2,1.023
2013,NUTS,2010,BE24,2,3.0582
2015,NUTS,2010,BE24,2,3.4142
2010,NUTS,2010,BE25,2,0.2593
2011,NUTS,2010,BE25,2,0.2923
2013,NUTS,2010,BE25,2,0.4564
2015,NUTS,2010,BE25,2,0.5327
2010,NUTS,2010,BE3,1,0.518
2011,NUTS,2010,BE3,1,0.6834
2013,NUTS,2010,BE3,1,1.3319
2015,NUTS,2010,BE3,1,1.5902
2017,NUTS,2010,BE3,1,1.8254
2019,NUTS,2010,BE3,1,1.5416
2010,NUTS,2010,BE31,2,1.8261
2011,NUTS,2010,BE31,2,3.1286
2013,NUTS,2010,BE31,2,4.8495
2015,NUTS,2010,BE31,2,5.1281
2010,NUTS,2010,BE32,2,0.3801
2011,NUTS,2010,BE32,2,0.4109
2013,NUTS,2010,BE32,2,0.5465
2015,NUTS,2010,BE32,2,1.0471
2010,NUTS,2010,BE33,2,0.2818
2011,NUTS,2010,BE33,2,0.2638
2013,NUTS,2010,BE33,2,1.3586
2015,NUTS,2010,BE33,2,1.3174
2010,NUTS,2010,BE34,2,0.2309
2011,NUTS,2010,BE34,2,0.2012
2013,NUTS,2010,BE34,2,0.1477
2015,NUTS,2010,BE34,2,0.1869
2010,NUTS,2010,BE35,2,0.3699
2011,NUTS,2010,BE35,2,0.4078
2013,NUTS,2010,BE35,2,0.7917
2015,NUTS,2010,BE35,2,1.1888
2000,NUTS,2010,BG,0,0.6856
2001,NUTS,2010,BG,0,0.6811
2002,NUTS,2010,BG,0,0.695
2003,NUTS,2010,BG,0,0.6941
2004,NUTS,2010,BG,0,0.6881
2005,NUTS,2010,BG,0,0.6944
2006,NUTS,2010,BG,0,0.6597
2007,NUTS,2010,BG,0,0.6716
2008,NUTS,2010,BG,0,0.6515
2009,NUTS,2010,BG,0,0.7605
2010,NUTS,2010,BG,0,0.7708
2011,NUTS,2010,BG,0,0.7943
2012,NUTS,2010,BG,0,0.8268
2013,NUTS,2010,BG,0,0.8504
2014,NUTS,2010,BG,0,0.9356
2015,NUTS,2010,BG,0,1.0251
2016,NUTS,2010,BG,0,1.1287
2017,NUTS,2010,BG,0,1.063
2018,NUTS,2010,BG,0,1.141
2019,NUTS,2010,BG,0,1.1398
2003,NUTS,2010,BG3,1,0.3053
2004,NUTS,2010,BG3,1,0.3127
2005,NUTS,2010,BG3,1,0.321
2006,NUTS,2010,BG3,1,0.328
2007,NUTS,2010,BG3,1,0.3532
2008,NUTS,2010,BG3,1,0.3636
2009,NUTS,2010,BG3,1,0.4155
2010,NUTS,2010,BG3,1,0.435
2011,NUTS,2010,BG3,1,0.4354
2012,NUTS,2010,BG3,1,0.4737
2013,NUTS,2010,BG3,1,0.5047
2014,NUTS,2010,BG3,1,0.5867
2015,NUTS,2010,BG3,1,0.6903
2016,NUTS,2010,BG3,1,0.6538
2017,NUTS,2010,BG3,1,0.6432
2018,NUTS,2010,BG3,1,0.725
2019,NUTS,2010,BG3,1,0.7158
2003,NUTS,2010,BG31,2,0.2269
2004,NUTS,2010,BG31,2,0.2377
2005,NUTS,2010,BG31,2,0.2451
2006,NUTS,2010,BG31,2,0.2472
2007,NUTS,2010,BG31,2,0.254
2008,NUTS,2010,BG31,2,0.2351
2009,NUTS,2010,BG31,2,0.21
2010,NUTS,2010,BG31,2,0.2702
2011,NUTS,2010,BG31,2,0.2383
2012,NUTS,2010,BG31,2,0.3615
2013,NUTS,2010,BG31,2,0.3336
2014,NUTS,2010,BG31,2,0.3187
2015,NUTS,2010,BG31,2,0.4469
2016,NUTS,2010,BG31,2,0.5409
2017,NUTS,2010,BG31,2,0.496
2018,NUTS,2010,BG31,2,0.5553
2019,NUTS,2010,BG31,2,0.5337
2003,NUTS,2010,BG32,2,0.208
2004,NUTS,2010,BG32,2,0.2331
2005,NUTS,2010,BG32,2,0.2658
2006,NUTS,2010,BG32,2,0.2987
2007,NUTS,2010,BG32,2,0.3189
2008,NUTS,2010,BG32,2,0.3453
2009,NUTS,2010,BG32,2,0.3887
2010,NUTS,2010,BG32,2,0.4163
2011,NUTS,2010,BG32,2,0.4774
2012,NUTS,2010,BG32,2,0.4476
2013,NUTS,2010,BG32,2,0.5045
2014,NUTS,2010,BG32,2,0.6083
2015,NUTS,2010,BG32,2,0.7384
2016,NUTS,2010,BG32,2,0.593
2017,NUTS,2010,BG32,2,0.6503
2018,NUTS,2010,BG32,2,0.7073
2019,NUTS,2010,BG32,2,0.6439
2003,NUTS,2010,BG33,2,0.4692
2004,NUTS,2010,BG33,2,0.4682
2005,NUTS,2010,BG33,2,0.4488
2006,NUTS,2010,BG33,2,0.4402
2007,NUTS,2010,BG33,2,0.4588
2008,NUTS,2010,BG33,2,0.4667
2009,NUTS,2010,BG33,2,0.5536
2010,NUTS,2010,BG33,2,0.634
2011,NUTS,2010,BG33,2,0.6124
2012,NUTS,2010,BG33,2,0.6681
2013,NUTS,2010,BG33,2,0.7197
2014,NUTS,2010,BG33,2,0.8989
2015,NUTS,2010,BG33,2,1.0011
2016,NUTS,2010,BG33,2,0.9403
2017,NUTS,2010,BG33,2,0.9224
2018,NUTS,2010,BG33,2,1.0697
2019,NUTS,2010,BG33,2,1.0349
2003,NUTS,2010,BG34,2,0.3091
2004,NUTS,2010,BG34,2,0.3046
2005,NUTS,2010,BG34,2,0.3107
2006,NUTS,2010,BG34,2,0.3122
2007,NUTS,2010,BG34,2,0.3647
2008,NUTS,2010,BG34,2,0.3894
2009,NUTS,2010,BG34,2,0.4757
2010,NUTS,2010,BG34,2,0.3932
2011,NUTS,2010,BG34,2,0.388
2012,NUTS,2010,BG34,2,0.4034
2013,NUTS,2010,BG34,2,0.4327
2014,NUTS,2010,BG34,2,0.4633
2015,NUTS,2010,BG34,2,0.5228
2016,NUTS,2010,BG34,2,0.5082
2017,NUTS,2010,BG34,2,0.4742
2018,NUTS,2010,BG34,2,0.5428
2019,NUTS,2010,BG34,2,0.602
2003,NUTS,2010,BG4,1,1.0325
2004,NUTS,2010,BG4,1,1.0004
2005,NUTS,2010,BG4,1,1.0351
2006,NUTS,2010,BG4,1,0.9559
2007,NUTS,2010,BG4,1,0.9489
2008,NUTS,2010,BG4,1,0.899
2009,NUTS,2010,BG4,1,1.0306
2010,NUTS,2010,BG4,1,1.0264
2011,NUTS,2010,BG4,1,1.0716
2012,NUTS,2010,BG4,1,1.0933
2013,NUTS,2010,BG4,1,1.1005
2014,NUTS,2010,BG4,1,1.1807
2015,NUTS,2010,BG4,1,1.2547
2016,NUTS,2010,BG4,1,1.4684
2017,NUTS,2010,BG4,1,1.3438
2018,NUTS,2010,BG4,1,1.4087
2019,NUTS,2010,BG4,1,1.41
2000,NUTS,2010,BG41,2,1.5891
2003,NUTS,2010,BG41,2,1.5429
2004,NUTS,2010,BG41,2,1.491
2005,NUTS,2010,BG41,2,1.4827
2006,NUTS,2010,BG41,2,1.3515
2007,NUTS,2010,BG41,2,1.3273
2008,NUTS,2010,BG41,2,1.2655
2009,NUTS,2010,BG41,2,1.4364
2010,NUTS,2010,BG41,2,1.3864
2011,NUTS,2010,BG41,2,1.4577
2012,NUTS,2010,BG41,2,1.5085
2013,NUTS,2010,BG41,2,1.5182
2014,NUTS,2010,BG41,2,1.6122
2015,NUTS,2010,BG41,2,1.662
2016,NUTS,2010,BG41,2,1.9943
2017,NUTS,2010,BG41,2,1.8037
2018,NUTS,2010,BG41,2,1.8737
2019,NUTS,2010,BG41,2,1.8318
2003,NUTS,2010,BG42,2,0.2475
2004,NUTS,2010,BG42,2,0.2537
2005,NUTS,2010,BG42,2,0.3133
2006,NUTS,2010,BG42,2,0.3022
2007,NUTS,2010,BG42,2,0.3317
2008,NUTS,2010,BG42,2,0.3044
2009,NUTS,2010,BG42,2,0.3507
2010,NUTS,2010,BG42,2,0.3827
2011,NUTS,2010,BG42,2,0.3714
2012,NUTS,2010,BG42,2,0.3763
2013,NUTS,2010,BG42,2,0.399
2014,NUTS,2010,BG42,2,0.4451
2015,NUTS,2010,BG42,2,0.5311
2016,NUTS,2010,BG42,2,0.5352
2017,NUTS,2010,BG42,2,0.554
2018,NUTS,2010,BG42,2,0.5872
2019,NUTS,2010,BG42,2,0.6785
2012,NUTS,2010,CH,0,2.1087
2015,NUTS,2010,CH,0,2.0677
2017,NUTS,2010,CH,0,2.1259
2019,NUTS,2010,CH,0,2.2374
1998,NUTS,2010,CY,0,0.4268
1999,NUTS,2010,CY,0,0.4947
2000,NUTS,2010,CY,0,0.4909
2001,NUTS,2010,CY,0,0.5008
2002,NUTS,2010,CY,0,0.5547
2003,NUTS,2010,CY,0,0.565
2004,NUTS,2010,CY,0,0.6035
2005,NUTS,2010,CY,0,0.6351
2006,NUTS,2010,CY,0,0.6271
2007,NUTS,2010,CY,0,0.5765
2008,NUTS,2010,CY,0,0.5661
2009,NUTS,2010,CY,0,0.6011
2010,NUTS,2010,CY,0,0.5738
2011,NUTS,2010,CY,0,0.6124
2012,NUTS,2010,CY,0,0.6221
2013,NUTS,2010,CY,0,0.7191
2014,NUTS,2010,CY,0,0.7074
2015,NUTS,2010,CY,0,0.7076
2016,NUTS,2010,CY,0,0.743
2017,NUTS,2010,CY,0,0.767
2018,NUTS,2010,CY,0,0.7989
2019,NUTS,2010,CY,0,0.8646
1999,NUTS,2010,CZ,0,0.917
2000,NUTS,2010,CZ,0,0.949
2001,NUTS,2010,CZ,0,0.9345
2002,NUTS,2010,CZ,0,0.9511
2003,NUTS,2010,CZ,0,0.9654
2004,NUTS,2010,CZ,0,1.0288
2005,NUTS,2010,CZ,0,1.1214
2006,NUTS,2010,CZ,0,1.1329
2007,NUTS,2010,CZ,0,1.1875
2008,NUTS,2010,CZ,0,1.1694
2009,NUTS,2010,CZ,0,1.2145
2010,NUTS,2010,CZ,0,1.2358
2011,NUTS,2010,CZ,0,1.2952
2012,NUTS,2010,CZ,0,1.3346
2013,NUTS,2010,CZ,0,1.421
2014,NUTS,2010,CZ,0,1.4207
2015,NUTS,2010,CZ,0,1.4415
2016,NUTS,2010,CZ,0,1.3696
2017,NUTS,2010,CZ,0,1.4472
2018,NUTS,2010,CZ,0,1.5073
2019,NUTS,2010,CZ,0,1.5464
2020,NUTS,2010,CZ,0,1.6121
1999,NUTS,2010,CZ0,1,0.9055
2000,NUTS,2010,CZ0,1,0.9414
2001,NUTS,2010,CZ0,1,0.9263
2002,NUTS,2010,CZ0,1,0.9404
2003,NUTS,2010,CZ0,1,0.9531
2004,NUTS,2010,CZ0,1,1.0176
2005,NUTS,2010,CZ0,1,1.1107
2006,NUTS,2010,CZ0,1,1.1214
2007,NUTS,2010,CZ0,1,1.1741
2008,NUTS,2010,CZ0,1,1.1556
2009,NUTS,2010,CZ0,1,1.1975
2010,NUTS,2010,CZ0,1,1.2181
2011,NUTS,2010,CZ0,1,1.2759
2012,NUTS,2010,CZ0,1,1.314
2013,NUTS,2010,CZ0,1,1.3951
2014,NUTS,2010,CZ0,1,1.3962
2015,NUTS,2010,CZ0,1,1.4117
2016,NUTS,2010,CZ0,1,1.3382
2017,NUTS,2010,CZ0,1,1.4128
2018,NUTS,2010,CZ0,1,1.4673
2019,NUTS,2010,CZ0,1,1.5041
2020,NUTS,2010,CZ0,1,1.569
2001,NUTS,2010,CZ01,2,3.1208
2002,NUTS,2010,CZ01,2,3.221
2003,NUTS,2010,CZ01,2,3.2205
2004,NUTS,2010,CZ01,2,3.4517
2005,NUTS,2010,CZ01,2,3.7721
2006,NUTS,2010,CZ01,2,3.7233
2007,NUTS,2010,CZ01,2,3.9933
2008,NUTS,2010,CZ01,2,3.9361
2009,NUTS,2010,CZ01,2,3.9387
2010,NUTS,2010,CZ01,2,3.84
2011,NUTS,2010,CZ01,2,4.1961
2012,NUTS,2010,CZ01,2,4.1221
2013,NUTS,2010,CZ01,2,4.5119
2014,NUTS,2010,CZ01,2,4.4394
2015,NUTS,2010,CZ01,2,4.337
2016,NUTS,2010,CZ01,2,4.0083
2017,NUTS,2010,CZ01,2,4.2986
2018,NUTS,2010,CZ01,2,4.3278
2019,NUTS,2010,CZ01,2,4.3877
2020,NUTS,2010,CZ01,2,4.5553
2001,NUTS,2010,CZ02,2,0.5002
2002,NUTS,2010,CZ02,2,0.5902
2003,NUTS,2010,CZ02,2,0.6206
2004,NUTS,2010,CZ02,2,0.6201
2005,NUTS,2010,CZ02,2,0.5948
2006,NUTS,2010,CZ02,2,0.608
2007,NUTS,2010,CZ02,2,0.6051
2008,NUTS,2010,CZ02,2,0.6194
2009,NUTS,2010,CZ02,2,0.6187
2010,NUTS,2010,CZ02,2,0.626
2011,NUTS,2010,CZ02,2,0.638
2012,NUTS,2010,CZ02,2,0.6156
2013,NUTS,2010,CZ02,2,0.6085
2014,NUTS,2010,CZ02,2,0.6117
2015,NUTS,2010,CZ02,2,0.7118
2016,NUTS,2010,CZ02,2,0.7346
2017,NUTS,2010,CZ02,2,0.756
2018,NUTS,2010,CZ02,2,0.7817
2019,NUTS,2010,CZ02,2,0.7742
2020,NUTS,2010,CZ02,2,0.7946
2001,NUTS,2010,CZ03,2,0.5344
2002,NUTS,2010,CZ03,2,0.5927
2003,NUTS,2010,CZ03,2,0.4975
2004,NUTS,2010,CZ03,2,0.5227
2005,NUTS,2010,CZ03,2,0.6132
2006,NUTS,2010,CZ03,2,0.6341
2007,NUTS,2010,CZ03,2,0.6271
2008,NUTS,2010,CZ03,2,0.6094
2009,NUTS,2010,CZ03,2,0.678
2010,NUTS,2010,CZ03,2,0.7832
2011,NUTS,2010,CZ03,2,0.8695
2012,NUTS,2010,CZ03,2,0.8672
2013,NUTS,2010,CZ03,2,0.9058
2014,NUTS,2010,CZ03,2,0.9556
2015,NUTS,2010,CZ03,2,0.9165
2016,NUTS,2010,CZ03,2,0.9512
2017,NUTS,2010,CZ03,2,1.0049
2018,NUTS,2010,CZ03,2,1.0595
2019,NUTS,2010,CZ03,2,1.089
2020,NUTS,2010,CZ03,2,1.0928
2001,NUTS,2010,CZ04,2,0.2445
2002,NUTS,2010,CZ04,2,0.1869
2003,NUTS,2010,CZ04,2,0.1863
2004,NUTS,2010,CZ04,2,0.2146
2005,NUTS,2010,CZ04,2,0.1908
2006,NUTS,2010,CZ04,2,0.2533
2007,NUTS,2010,CZ04,2,0.2535
2008,NUTS,2010,CZ04,2,0.2171
2009,NUTS,2010,CZ04,2,0.2219
2010,NUTS,2010,CZ04,2,0.2166
2011,NUTS,2010,CZ04,2,0.2401
2012,NUTS,2010,CZ04,2,0.2609
2013,NUTS,2010,CZ04,2,0.2961
2014,NUTS,2010,CZ04,2,0.3039
2015,NUTS,2010,CZ04,2,0.3216
2016,NUTS,2010,CZ04,2,0.2901
2017,NUTS,2010,CZ04,2,0.2934
2018,NUTS,2010,CZ04,2,0.3156
2019,NUTS,2010,CZ04,2,0.3385
2020,NUTS,2010,CZ04,2,0.3439
2001,NUTS,2010,CZ05,2,0.4898
2002,NUTS,2010,CZ05,2,0.5137
2003,NUTS,2010,CZ05,2,0.5527
2004,NUTS,2010,CZ05,2,0.5991
2005,NUTS,2010,CZ05,2,0.6145
2006,NUTS,2010,CZ05,2,0.6718
2007,NUTS,2010,CZ05,2,0.72
2008,NUTS,2010,CZ05,2,0.6802
2009,NUTS,2010,CZ05,2,0.7131
2010,NUTS,2010,CZ05,2,0.7421
2011,NUTS,2010,CZ05,2,0.786
2012,NUTS,2010,CZ05,2,0.8046
2013,NUTS,2010,CZ05,2,0.9171
2014,NUTS,2010,CZ05,2,0.8928
2015,NUTS,2010,CZ05,2,0.8782
2016,NUTS,2010,CZ05,2,0.8177
2017,NUTS,2010,CZ05,2,0.8903
2018,NUTS,2010,CZ05,2,0.8992
2019,NUTS,2010,CZ05,2,0.9002
2020,NUTS,2010,CZ05,2,0.9406
2001,NUTS,2010,CZ06,2,0.9982
2002,NUTS,2010,CZ06,2,1.0208
2003,NUTS,2010,CZ06,2,1.0783
2004,NUTS,2010,CZ06,2,1.1402
2005,NUTS,2010,CZ06,2,1.3251
2006,NUTS,2010,CZ06,2,1.2078
2007,NUTS,2010,CZ06,2,1.2265
2008,NUTS,2010,CZ06,2,1.3137
2009,NUTS,2010,CZ06,2,1.4062
2010,NUTS,2010,CZ06,2,1.4288
2011,NUTS,2010,CZ06,2,1.4544
2012,NUTS,2010,CZ06,2,1.6
2013,NUTS,2010,CZ06,2,1.6642
2014,NUTS,2010,CZ06,2,1.706
2015,NUTS,2010,CZ06,2,1.8198
2016,NUTS,2010,CZ06,2,1.698
2017,NUTS,2010,CZ06,2,1.7828
2018,NUTS,2010,CZ06,2,1.8932
2019,NUTS,2010,CZ06,2,1.9537
2020,NUTS,2010,CZ06,2,2.1032
2001,NUTS,2010,CZ07,2,0.4638
2002,NUTS,2010,CZ07,2,0.4563
2003,NUTS,2010,CZ07,2,0.5031
2004,NUTS,2010,CZ07,2,0.6373
2005,NUTS,2010,CZ07,2,0.7488
2006,NUTS,2010,CZ07,2,0.7377
2007,NUTS,2010,CZ07,2,0.6483
2008,NUTS,2010,CZ07,2,0.6462
2009,NUTS,2010,CZ07,2,0.6781
2010,NUTS,2010,CZ07,2,0.8059
2011,NUTS,2010,CZ07,2,0.7655
2012,NUTS,2010,CZ07,2,0.8507
2013,NUTS,2010,CZ07,2,0.9296
2014,NUTS,2010,CZ07,2,0.9415
2015,NUTS,2010,CZ07,2,1.0024
2016,NUTS,2010,CZ07,2,0.9786
2017,NUTS,2010,CZ07,2,0.9274
2018,NUTS,2010,CZ07,2,0.9609
2019,NUTS,2010,CZ07,2,1.0761
2020,NUTS,2010,CZ07,2,1.1169
2001,NUTS,2010,CZ08,2,0.589
2002,NUTS,2010,CZ08,2,0.5237
2003,NUTS,2010,CZ08,2,0.5268
2004,NUTS,2010,CZ08,2,0.5496
2005,NUTS,2010,CZ08,2,0.4999
2006,NUTS,2010,CZ08,2,0.6005
2007,NUTS,2010,CZ08,2,0.7912
2008,NUTS,2010,CZ08,2,0.7396
2009,NUTS,2010,CZ08,2,0.6914
2010,NUTS,2010,CZ08,2,0.7202
2011,NUTS,2010,CZ08,2,0.7554
2012,NUTS,2010,CZ08,2,0.8107
2013,NUTS,2010,CZ08,2,0.7115
2014,NUTS,2010,CZ08,2,0.7041
2015,NUTS,2010,CZ08,2,0.7328
2016,NUTS,2010,CZ08,2,0.7173
2017,NUTS,2010,CZ08,2,0.7507
2018,NUTS,2010,CZ08,2,0.8517
2019,NUTS,2010,CZ08,2,0.8318
2020,NUTS,2010,CZ08,2,0.8318
2003,NUTS,2010,DE,0,1.1746
2005,NUTS,2010,DE,0,1.2119
2007,NUTS,2010,DE,0,1.2693
2009,NUTS,2010,DE,0,1.3931
2011,NUTS,2010,DE,0,1.5016
2013,NUTS,2010,DE,0,1.5601
2015,NUTS,2010,DE,0,1.6171
2017,NUTS,2010,DE,0,1.6535
2019,NUTS,2010,DE,0,1.7318
1999,NUTS,2010,DK,0,1.5047
2001,NUTS,2010,DK,0,1.6979
2002,NUTS,2010,DK,0,1.8022
2003,NUTS,2010,DK,0,1.8568
2005,NUTS,2010,DK,0,2.0096
2007,NUTS,2010,DK,0,1.8787
2009,NUTS,2010,DK,0,2.3737
2010,NUTS,2010,DK,0,2.4618
2011,NUTS,2010,DK,0,2.4913
2012,NUTS,2010,DK,0,2.6233
2013,NUTS,2010,DK,0,2.6572
2015,NUTS,2010,DK,0,2.5948
2017,NUTS,2010,DK,0,2.6016
2019,NUTS,2010,DK,0,2.5962
1999,NUTS,2010,DK0,1,1.4943
2001,NUTS,2010,DK0,1,1.6989
2002,NUTS,2010,DK0,1,1.7732
2003,NUTS,2010,DK0,1,1.8719
2009,NUTS,2010,DK0,1,2.287
2010,NUTS,2010,DK0,1,1.378
2011,NUTS,2010,DK0,1,2.4163
2012,NUTS,2010,DK0,1,2.6458
2013,NUTS,2010,DK0,1,2.7141
2015,NUTS,2010,DK0,1,2.5419
2017,NUTS,2010,DK0,1,2.5442
2019,NUTS,2010,DK0,1,2.5408
