year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_hc_rse_bes
2020,NUTS,2010,CZ05,2,2704.0
2001,NUTS,2010,CZ06,2,1361.0
2002,NUTS,2010,CZ06,2,1483.0
2003,NUTS,2010,CZ06,2,1630.0
2004,NUTS,2010,CZ06,2,1999.0
2005,NUTS,2010,CZ06,2,1852.0
2006,NUTS,2010,CZ06,2,2226.0
2007,NUTS,2010,CZ06,2,2531.0
2008,NUTS,2010,CZ06,2,2909.0
2009,NUTS,2010,CZ06,2,2864.0
2010,NUTS,2010,CZ06,2,3037.0
2011,NUTS,2010,CZ06,2,3372.0
2012,NUTS,2010,CZ06,2,3636.0
2013,NUTS,2010,CZ06,2,4416.0
2014,NUTS,2010,CZ06,2,5634.0
2015,NUTS,2010,CZ06,2,6281.0
2016,NUTS,2010,CZ06,2,6321.0
2017,NUTS,2010,CZ06,2,6107.0
2018,NUTS,2010,CZ06,2,5764.0
2019,NUTS,2010,CZ06,2,6324.0
2020,NUTS,2010,CZ06,2,6788.0
2001,NUTS,2010,CZ07,2,728.0
2002,NUTS,2010,CZ07,2,747.0
2003,NUTS,2010,CZ07,2,807.0
2004,NUTS,2010,CZ07,2,987.0
2005,NUTS,2010,CZ07,2,978.0
2006,NUTS,2010,CZ07,2,1114.0
2007,NUTS,2010,CZ07,2,1361.0
2008,NUTS,2010,CZ07,2,1410.0
2009,NUTS,2010,CZ07,2,1357.0
2010,NUTS,2010,CZ07,2,1373.0
2011,NUTS,2010,CZ07,2,1505.0
2012,NUTS,2010,CZ07,2,1683.0
2013,NUTS,2010,CZ07,2,1876.0
2014,NUTS,2010,CZ07,2,2214.0
2015,NUTS,2010,CZ07,2,2132.0
2016,NUTS,2010,CZ07,2,2203.0
2017,NUTS,2010,CZ07,2,2405.0
2018,NUTS,2010,CZ07,2,2533.0
2019,NUTS,2010,CZ07,2,2713.0
2020,NUTS,2010,CZ07,2,2491.0
2001,NUTS,2010,CZ08,2,576.0
2002,NUTS,2010,CZ08,2,509.0
2003,NUTS,2010,CZ08,2,614.0
2004,NUTS,2010,CZ08,2,680.0
2005,NUTS,2010,CZ08,2,558.0
2006,NUTS,2010,CZ08,2,636.0
2007,NUTS,2010,CZ08,2,704.0
2008,NUTS,2010,CZ08,2,727.0
2009,NUTS,2010,CZ08,2,799.0
2010,NUTS,2010,CZ08,2,864.0
2011,NUTS,2010,CZ08,2,1107.0
2012,NUTS,2010,CZ08,2,1174.0
2013,NUTS,2010,CZ08,2,1194.0
2014,NUTS,2010,CZ08,2,1323.0
2015,NUTS,2010,CZ08,2,1600.0
2016,NUTS,2010,CZ08,2,1760.0
2017,NUTS,2010,CZ08,2,1965.0
2018,NUTS,2010,CZ08,2,1913.0
2019,NUTS,2010,CZ08,2,1875.0
2020,NUTS,2010,CZ08,2,1806.0
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
1999,NUTS,2010,DE,0,166311.0
2001,NUTS,2010,DE,0,175040.0
2003,NUTS,2010,DE,0,178964.0
2005,NUTS,2010,DE,0,186732.0
2007,NUTS,2010,DE,0,196660.0
2009,NUTS,2010,DE,0,210995.0
2011,NUTS,2010,DE,0,216320.0
2013,NUTS,2010,DE,0,221362.0
2015,NUTS,2010,DE,0,252897.0
2017,NUTS,2010,DE,0,280095.0
2019,NUTS,2010,DE,0,309204.0
2003,NUTS,2010,DE1,1,48500.0
2005,NUTS,2010,DE1,1,51651.0
2007,NUTS,2010,DE1,1,54985.0
2009,NUTS,2010,DE1,1,56244.0
2011,NUTS,2010,DE1,1,61175.0
2013,NUTS,2010,DE1,1,63739.0
2015,NUTS,2010,DE1,1,72337.0
2017,NUTS,2010,DE1,1,86821.0
2019,NUTS,2010,DE1,1,93845.0
2003,NUTS,2010,DE11,2,28014.0
2005,NUTS,2010,DE11,2,29823.0
2007,NUTS,2010,DE11,2,31041.0
2009,NUTS,2010,DE11,2,31172.0
2011,NUTS,2010,DE11,2,34662.0
2013,NUTS,2010,DE11,2,37515.0
2015,NUTS,2010,DE11,2,42895.0
2017,NUTS,2010,DE11,2,52684.0
2019,NUTS,2010,DE11,2,55641.0
2003,NUTS,2010,DE12,2,8938.0
2005,NUTS,2010,DE12,2,9681.0
2007,NUTS,2010,DE12,2,10589.0
2009,NUTS,2010,DE12,2,10826.0
2011,NUTS,2010,DE12,2,11448.0
2013,NUTS,2010,DE12,2,11018.0
2015,NUTS,2010,DE12,2,12863.0
2017,NUTS,2010,DE12,2,16183.0
2019,NUTS,2010,DE12,2,17520.0
2003,NUTS,2010,DE13,2,3868.0
2005,NUTS,2010,DE13,2,4034.0
2007,NUTS,2010,DE13,2,5245.0
2009,NUTS,2010,DE13,2,5312.0
2011,NUTS,2010,DE13,2,5825.0
2013,NUTS,2010,DE13,2,5631.0
2015,NUTS,2010,DE13,2,6304.0
2017,NUTS,2010,DE13,2,6989.0
2019,NUTS,2010,DE13,2,8102.0
2003,NUTS,2010,DE14,2,7680.0
2005,NUTS,2010,DE14,2,8113.0
2007,NUTS,2010,DE14,2,8111.0
2009,NUTS,2010,DE14,2,8934.0
2011,NUTS,2010,DE14,2,9239.0
2013,NUTS,2010,DE14,2,9575.0
2015,NUTS,2010,DE14,2,10274.0
2017,NUTS,2010,DE14,2,10964.0
2019,NUTS,2010,DE14,2,12581.0
2003,NUTS,2010,DE2,1,44272.0
2005,NUTS,2010,DE2,1,48806.0
2007,NUTS,2010,DE2,1,45073.0
2009,NUTS,2010,DE2,1,50180.0
2011,NUTS,2010,DE2,1,48700.0
2013,NUTS,2010,DE2,1,49824.0
2015,NUTS,2010,DE2,1,58166.0
2017,NUTS,2010,DE2,1,61693.0
2019,NUTS,2010,DE2,1,71404.0
2003,NUTS,2010,DE21,2,27494.0
2005,NUTS,2010,DE21,2,31426.0
2007,NUTS,2010,DE21,2,28308.0
2009,NUTS,2010,DE21,2,31075.0
2011,NUTS,2010,DE21,2,28965.0
2013,NUTS,2010,DE21,2,30235.0
2015,NUTS,2010,DE21,2,34678.0
2017,NUTS,2010,DE21,2,34699.0
2019,NUTS,2010,DE21,2,40407.0
2003,NUTS,2010,DE22,2,817.0
2005,NUTS,2010,DE22,2,636.0
2007,NUTS,2010,DE22,2,2106.0
2009,NUTS,2010,DE22,2,2029.0
2011,NUTS,2010,DE22,2,1800.0
2013,NUTS,2010,DE22,2,1839.0
2015,NUTS,2010,DE22,2,2125.0
2017,NUTS,2010,DE22,2,2797.0
2019,NUTS,2010,DE22,2,3263.0
2003,NUTS,2010,DE23,2,2935.0
2005,NUTS,2010,DE23,2,3854.0
2007,NUTS,2010,DE23,2,2033.0
2009,NUTS,2010,DE23,2,2375.0
2011,NUTS,2010,DE23,2,2390.0
2013,NUTS,2010,DE23,2,2178.0
2015,NUTS,2010,DE23,2,2766.0
2017,NUTS,2010,DE23,2,3587.0
2019,NUTS,2010,DE23,2,4384.0
2003,NUTS,2010,DE24,2,1515.0
2005,NUTS,2010,DE24,2,1345.0
2007,NUTS,2010,DE24,2,1612.0
2009,NUTS,2010,DE24,2,1737.0
2011,NUTS,2010,DE24,2,1907.0
2013,NUTS,2010,DE24,2,1972.0
2015,NUTS,2010,DE24,2,2250.0
2017,NUTS,2010,DE24,2,2534.0
2019,NUTS,2010,DE24,2,3692.0
2003,NUTS,2010,DE25,2,6776.0
2005,NUTS,2010,DE25,2,5999.0
2007,NUTS,2010,DE25,2,5247.0
2009,NUTS,2010,DE25,2,6990.0
2011,NUTS,2010,DE25,2,7166.0
2013,NUTS,2010,DE25,2,6156.0
2015,NUTS,2010,DE25,2,7539.0
2017,NUTS,2010,DE25,2,7438.0
2019,NUTS,2010,DE25,2,8689.0
2003,NUTS,2010,DE26,2,2186.0
2005,NUTS,2010,DE26,2,3026.0
2007,NUTS,2010,DE26,2,3046.0
2009,NUTS,2010,DE26,2,3323.0
2011,NUTS,2010,DE26,2,3626.0
2013,NUTS,2010,DE26,2,3910.0
2015,NUTS,2010,DE26,2,4081.0
2017,NUTS,2010,DE26,2,5865.0
2019,NUTS,2010,DE26,2,6096.0
2003,NUTS,2010,DE27,2,2549.0
2005,NUTS,2010,DE27,2,2519.0
2007,NUTS,2010,DE27,2,2720.0
2009,NUTS,2010,DE27,2,2651.0
2011,NUTS,2010,DE27,2,2847.0
2013,NUTS,2010,DE27,2,3534.0
2015,NUTS,2010,DE27,2,4728.0
2017,NUTS,2010,DE27,2,4773.0
2019,NUTS,2010,DE27,2,4874.0
2003,NUTS,2010,DE3,1,7557.0
2005,NUTS,2010,DE3,1,7081.0
2007,NUTS,2010,DE3,1,6495.0
2009,NUTS,2010,DE3,1,7526.0
2011,NUTS,2010,DE3,1,7777.0
2013,NUTS,2010,DE3,1,7710.0
2015,NUTS,2010,DE3,1,9418.0
2017,NUTS,2010,DE3,1,9450.0
2019,NUTS,2010,DE3,1,10371.0
2003,NUTS,2010,DE30,2,7557.0
2005,NUTS,2010,DE30,2,7081.0
2007,NUTS,2010,DE30,2,6495.0
2009,NUTS,2010,DE30,2,7526.0
2011,NUTS,2010,DE30,2,7777.0
2013,NUTS,2010,DE30,2,7710.0
2015,NUTS,2010,DE30,2,9418.0
2017,NUTS,2010,DE30,2,9450.0
2019,NUTS,2010,DE30,2,10371.0
2003,NUTS,2010,DE4,1,1282.0
2005,NUTS,2010,DE4,1,1435.0
2007,NUTS,2010,DE4,1,1686.0
2009,NUTS,2010,DE4,1,1910.0
2011,NUTS,2010,DE4,1,1873.0
2013,NUTS,2010,DE4,1,2095.0
2015,NUTS,2010,DE4,1,2381.0
2017,NUTS,2010,DE4,1,2925.0
2019,NUTS,2010,DE4,1,2992.0
2003,NUTS,2010,DE40,2,1281.0
2005,NUTS,2010,DE40,2,1435.0
2007,NUTS,2010,DE40,2,1686.0
2009,NUTS,2010,DE40,2,1910.0
2011,NUTS,2010,DE40,2,1873.0
2013,NUTS,2010,DE40,2,2095.0
2015,NUTS,2010,DE40,2,2381.0
2017,NUTS,2010,DE40,2,2925.0
2019,NUTS,2010,DE40,2,2992.0
2003,NUTS,2010,DE5,1,2546.0
2005,NUTS,2010,DE5,1,1822.0
2007,NUTS,2010,DE5,1,2157.0
2009,NUTS,2010,DE5,1,2513.0
2011,NUTS,2010,DE5,1,2619.0
2013,NUTS,2010,DE5,1,1479.0
2015,NUTS,2010,DE5,1,1769.0
2017,NUTS,2010,DE5,1,1661.0
2019,NUTS,2010,DE5,1,2082.0
2003,NUTS,2010,DE50,2,2546.0
2005,NUTS,2010,DE50,2,1822.0
2007,NUTS,2010,DE50,2,2157.0
2009,NUTS,2010,DE50,2,2513.0
2011,NUTS,2010,DE50,2,2619.0
2013,NUTS,2010,DE50,2,1479.0
2015,NUTS,2010,DE50,2,1769.0
2017,NUTS,2010,DE50,2,1661.0
2019,NUTS,2010,DE50,2,2082.0
2003,NUTS,2010,DE6,1,3818.0
2005,NUTS,2010,DE6,1,3796.0
2007,NUTS,2010,DE6,1,4170.0
2009,NUTS,2010,DE6,1,4685.0
2011,NUTS,2010,DE6,1,3547.0
2013,NUTS,2010,DE6,1,4683.0
2015,NUTS,2010,DE6,1,5051.0
2017,NUTS,2010,DE6,1,6191.0
2019,NUTS,2010,DE6,1,6444.0
2003,NUTS,2010,DE60,2,3818.0
2005,NUTS,2010,DE60,2,3796.0
2007,NUTS,2010,DE60,2,4170.0
2009,NUTS,2010,DE60,2,4685.0
2011,NUTS,2010,DE60,2,3547.0
2013,NUTS,2010,DE60,2,4683.0
2015,NUTS,2010,DE60,2,5051.0
2017,NUTS,2010,DE60,2,6191.0
2019,NUTS,2010,DE60,2,6444.0
2003,NUTS,2010,DE7,1,16000.0
2005,NUTS,2010,DE7,1,17248.0
2007,NUTS,2010,DE7,1,19260.0
2009,NUTS,2010,DE7,1,20082.0
2011,NUTS,2010,DE7,1,18680.0
2013,NUTS,2010,DE7,1,17396.0
2015,NUTS,2010,DE7,1,22488.0
2017,NUTS,2010,DE7,1,23160.0
2019,NUTS,2010,DE7,1,24177.0
2003,NUTS,2010,DE71,2,13917.0
2005,NUTS,2010,DE71,2,14710.0
2007,NUTS,2010,DE71,2,15983.0
2009,NUTS,2010,DE71,2,15675.0
2011,NUTS,2010,DE71,2,15620.0
2013,NUTS,2010,DE71,2,13800.0
2015,NUTS,2010,DE71,2,18011.0
2017,NUTS,2010,DE71,2,18820.0
2019,NUTS,2010,DE71,2,19873.0
2003,NUTS,2010,DE72,2,939.0
2005,NUTS,2010,DE72,2,1205.0
2007,NUTS,2010,DE72,2,1692.0
2009,NUTS,2010,DE72,2,1774.0
2011,NUTS,2010,DE72,2,2021.0
2013,NUTS,2010,DE72,2,2174.0
2015,NUTS,2010,DE72,2,2228.0
2017,NUTS,2010,DE72,2,2288.0
2019,NUTS,2010,DE72,2,2367.0
2003,NUTS,2010,DE73,2,1144.0
2005,NUTS,2010,DE73,2,1332.0
2007,NUTS,2010,DE73,2,1584.0
2009,NUTS,2010,DE73,2,2634.0
2011,NUTS,2010,DE73,2,1038.0
2013,NUTS,2010,DE73,2,1422.0
2015,NUTS,2010,DE73,2,2248.0
2017,NUTS,2010,DE73,2,2052.0
2019,NUTS,2010,DE73,2,1937.0
2003,NUTS,2010,DE8,1,887.0
2005,NUTS,2010,DE8,1,794.0
2007,NUTS,2010,DE8,1,975.0
2009,NUTS,2010,DE8,1,1645.0
2011,NUTS,2010,DE8,1,1843.0
2013,NUTS,2010,DE8,1,1329.0
2015,NUTS,2010,DE8,1,1337.0
2017,NUTS,2010,DE8,1,1534.0
2019,NUTS,2010,DE8,1,1678.0
2003,NUTS,2010,DE80,2,887.0
2005,NUTS,2010,DE80,2,794.0
2007,NUTS,2010,DE80,2,975.0
2009,NUTS,2010,DE80,2,1645.0
2011,NUTS,2010,DE80,2,1843.0
2013,NUTS,2010,DE80,2,1329.0
2015,NUTS,2010,DE80,2,1337.0
2017,NUTS,2010,DE80,2,1534.0
2019,NUTS,2010,DE80,2,1678.0
2003,NUTS,2010,DE9,1,11490.0
2005,NUTS,2010,DE9,1,11139.0
2007,NUTS,2010,DE9,1,13461.0
2009,NUTS,2010,DE9,1,12648.0
2011,NUTS,2010,DE9,1,15968.0
2013,NUTS,2010,DE9,1,17530.0
2015,NUTS,2010,DE9,1,18067.0
2017,NUTS,2010,DE9,1,19123.0
2019,NUTS,2010,DE9,1,21326.0
2003,NUTS,2010,DE91,2,5681.0
2005,NUTS,2010,DE91,2,4613.0
2007,NUTS,2010,DE91,2,6382.0
2009,NUTS,2010,DE91,2,6004.0
2011,NUTS,2010,DE91,2,8595.0
2013,NUTS,2010,DE91,2,9595.0
2015,NUTS,2010,DE91,2,9464.0
2017,NUTS,2010,DE91,2,10226.0
2019,NUTS,2010,DE91,2,11073.0
2003,NUTS,2010,DE92,2,4007.0
2005,NUTS,2010,DE92,2,4229.0
2007,NUTS,2010,DE92,2,4450.0
2009,NUTS,2010,DE92,2,4082.0
2011,NUTS,2010,DE92,2,4694.0
2013,NUTS,2010,DE92,2,4484.0
2015,NUTS,2010,DE92,2,4973.0
2017,NUTS,2010,DE92,2,4587.0
2019,NUTS,2010,DE92,2,5119.0
2003,NUTS,2010,DE93,2,600.0
2005,NUTS,2010,DE93,2,1037.0
2007,NUTS,2010,DE93,2,1362.0
2009,NUTS,2010,DE93,2,1331.0
2011,NUTS,2010,DE93,2,1142.0
2013,NUTS,2010,DE93,2,1401.0
2015,NUTS,2010,DE93,2,1480.0
2017,NUTS,2010,DE93,2,1649.0
2019,NUTS,2010,DE93,2,1804.0
2003,NUTS,2010,DE94,2,1202.0
2005,NUTS,2010,DE94,2,1261.0
2007,NUTS,2010,DE94,2,1268.0
2009,NUTS,2010,DE94,2,1231.0
2011,NUTS,2010,DE94,2,1537.0
2013,NUTS,2010,DE94,2,2050.0
2015,NUTS,2010,DE94,2,2151.0
2017,NUTS,2010,DE94,2,2661.0
2019,NUTS,2010,DE94,2,3330.0
2003,NUTS,2010,DEA,1,22622.0
2005,NUTS,2010,DEA,1,23342.0
2007,NUTS,2010,DEA,1,26344.0
2009,NUTS,2010,DEA,1,29603.0
2011,NUTS,2010,DEA,1,30382.0
2013,NUTS,2010,DEA,1,31331.0
2015,NUTS,2010,DEA,1,36042.0
2017,NUTS,2010,DEA,1,38815.0
2019,NUTS,2010,DEA,1,42465.0
2003,NUTS,2010,DEA1,2,6286.0
2005,NUTS,2010,DEA1,2,7223.0
2007,NUTS,2010,DEA1,2,8054.0
2009,NUTS,2010,DEA1,2,9504.0
2011,NUTS,2010,DEA1,2,8909.0
2013,NUTS,2010,DEA1,2,8482.0
2015,NUTS,2010,DEA1,2,10744.0
2017,NUTS,2010,DEA1,2,11393.0
2019,NUTS,2010,DEA1,2,11917.0
2003,NUTS,2010,DEA2,2,7103.0
2005,NUTS,2010,DEA2,2,6586.0
2007,NUTS,2010,DEA2,2,7358.0
2009,NUTS,2010,DEA2,2,8534.0
2011,NUTS,2010,DEA2,2,9919.0
2013,NUTS,2010,DEA2,2,9043.0
2015,NUTS,2010,DEA2,2,10750.0
2017,NUTS,2010,DEA2,2,11992.0
2019,NUTS,2010,DEA2,2,13605.0
2003,NUTS,2010,DEA3,2,1289.0
2005,NUTS,2010,DEA3,2,1253.0
2007,NUTS,2010,DEA3,2,1498.0
2009,NUTS,2010,DEA3,2,1631.0
2011,NUTS,2010,DEA3,2,1722.0
2013,NUTS,2010,DEA3,2,1964.0
2015,NUTS,2010,DEA3,2,2037.0
2017,NUTS,2010,DEA3,2,2226.0
2019,NUTS,2010,DEA3,2,2719.0
2003,NUTS,2010,DEA4,2,2746.0
2005,NUTS,2010,DEA4,2,3271.0
2007,NUTS,2010,DEA4,2,4199.0
2009,NUTS,2010,DEA4,2,4617.0
2011,NUTS,2010,DEA4,2,4614.0
2013,NUTS,2010,DEA4,2,5614.0
2015,NUTS,2010,DEA4,2,5953.0
2017,NUTS,2010,DEA4,2,6364.0
2019,NUTS,2010,DEA4,2,7132.0
2003,NUTS,2010,DEA5,2,5198.0
2005,NUTS,2010,DEA5,2,5010.0
2007,NUTS,2010,DEA5,2,5235.0
2009,NUTS,2010,DEA5,2,5317.0
2011,NUTS,2010,DEA5,2,5218.0
2013,NUTS,2010,DEA5,2,6228.0
2015,NUTS,2010,DEA5,2,6558.0
2017,NUTS,2010,DEA5,2,6840.0
2019,NUTS,2010,DEA5,2,7092.0
2003,NUTS,2010,DEB,1,3949.0
2005,NUTS,2010,DEB,1,4022.0
2007,NUTS,2010,DEB,1,4922.0
2009,NUTS,2010,DEB,1,5891.0
2011,NUTS,2010,DEB,1,6180.0
2013,NUTS,2010,DEB,1,6597.0
2015,NUTS,2010,DEB,1,7713.0
2017,NUTS,2010,DEB,1,7861.0
2019,NUTS,2010,DEB,1,9600.0
2003,NUTS,2010,DEB1,2,1135.0
2005,NUTS,2010,DEB1,2,1123.0
2007,NUTS,2010,DEB1,2,1366.0
2009,NUTS,2010,DEB1,2,1592.0
2011,NUTS,2010,DEB1,2,1379.0
2013,NUTS,2010,DEB1,2,1297.0
2015,NUTS,2010,DEB1,2,1122.0
2017,NUTS,2010,DEB1,2,1348.0
2019,NUTS,2010,DEB1,2,1776.0
2003,NUTS,2010,DEB2,2,88.0
2005,NUTS,2010,DEB2,2,135.0
2007,NUTS,2010,DEB2,2,377.0
2009,NUTS,2010,DEB2,2,434.0
2011,NUTS,2010,DEB2,2,477.0
2013,NUTS,2010,DEB2,2,504.0
2015,NUTS,2010,DEB2,2,425.0
2017,NUTS,2010,DEB2,2,415.0
2019,NUTS,2010,DEB2,2,441.0
2003,NUTS,2010,DEB3,2,2726.0
2005,NUTS,2010,DEB3,2,2764.0
2007,NUTS,2010,DEB3,2,3179.0
2009,NUTS,2010,DEB3,2,3865.0
2011,NUTS,2010,DEB3,2,4325.0
2013,NUTS,2010,DEB3,2,4796.0
2015,NUTS,2010,DEB3,2,6166.0
2017,NUTS,2010,DEB3,2,6098.0
2019,NUTS,2010,DEB3,2,7383.0
2003,NUTS,2010,DEC,1,557.0
2005,NUTS,2010,DEC,1,626.0
2007,NUTS,2010,DEC,1,809.0
2009,NUTS,2010,DEC,1,913.0
2011,NUTS,2010,DEC,1,1053.0
2013,NUTS,2010,DEC,1,1134.0
2015,NUTS,2010,DEC,1,1125.0
2017,NUTS,2010,DEC,1,1782.0
2019,NUTS,2010,DEC,1,1896.0
2003,NUTS,2010,DEC0,2,557.0
2005,NUTS,2010,DEC0,2,626.0
2007,NUTS,2010,DEC0,2,809.0
2009,NUTS,2010,DEC0,2,913.0
2011,NUTS,2010,DEC0,2,1053.0
2013,NUTS,2010,DEC0,2,1134.0
2015,NUTS,2010,DEC0,2,1125.0
2017,NUTS,2010,DEC0,2,1782.0
2019,NUTS,2010,DEC0,2,1896.0
2003,NUTS,2010,DED,1,7754.0
2005,NUTS,2010,DED,1,7371.0
2007,NUTS,2010,DED,1,8365.0
2009,NUTS,2010,DED,1,8549.0
2011,NUTS,2010,DED,1,7873.0
2013,NUTS,2010,DED,1,7810.0
2015,NUTS,2010,DED,1,8344.0
2017,NUTS,2010,DED,1,9279.0
2019,NUTS,2010,DED,1,10266.0
2003,NUTS,2010,DED2,2,3719.0
2005,NUTS,2010,DED2,2,4239.0
2007,NUTS,2010,DED2,2,4960.0
2009,NUTS,2010,DED2,2,4283.0
2011,NUTS,2010,DED2,2,4271.0
2013,NUTS,2010,DED2,2,3935.0
2015,NUTS,2010,DED2,2,4490.0
2017,NUTS,2010,DED2,2,5095.0
2019,NUTS,2010,DED2,2,5581.0
2009,NUTS,2010,DED4,2,3317.0
2011,NUTS,2010,DED4,2,2642.0
2013,NUTS,2010,DED4,2,3036.0
2015,NUTS,2010,DED4,2,2847.0
2017,NUTS,2010,DED4,2,3058.0
2019,NUTS,2010,DED4,2,3536.0
2009,NUTS,2010,DED5,2,950.0
2011,NUTS,2010,DED5,2,960.0
2013,NUTS,2010,DED5,2,839.0
2015,NUTS,2010,DED5,2,1006.0
2017,NUTS,2010,DED5,2,1125.0
2019,NUTS,2010,DED5,2,1148.0
2003,NUTS,2010,DEE,1,1522.0
2005,NUTS,2010,DEE,1,1608.0
2007,NUTS,2010,DEE,1,1796.0
2009,NUTS,2010,DEE,1,1916.0
2011,NUTS,2010,DEE,1,1794.0
2013,NUTS,2010,DEE,1,1894.0
2015,NUTS,2010,DEE,1,1579.0
2017,NUTS,2010,DEE,1,1698.0
2019,NUTS,2010,DEE,1,1913.0
2003,NUTS,2010,DEE0,2,1522.0
2005,NUTS,2010,DEE0,2,1608.0
2007,NUTS,2010,DEE0,2,1796.0
2009,NUTS,2010,DEE0,2,1916.0
2011,NUTS,2010,DEE0,2,1794.0
2013,NUTS,2010,DEE0,2,1894.0
2015,NUTS,2010,DEE0,2,1579.0
2017,NUTS,2010,DEE0,2,1698.0
2019,NUTS,2010,DEE0,2,1913.0
2003,NUTS,2010,DEF,1,2165.0
2005,NUTS,2010,DEF,1,2107.0
2007,NUTS,2010,DEF,1,2100.0
2009,NUTS,2010,DEF,1,2507.0
2011,NUTS,2010,DEF,1,2885.0
2013,NUTS,2010,DEF,1,3046.0
2015,NUTS,2010,DEF,1,3283.0
2017,NUTS,2010,DEF,1,3682.0
2019,NUTS,2010,DEF,1,3764.0
2003,NUTS,2010,DEF0,2,2165.0
2005,NUTS,2010,DEF0,2,2107.0
2007,NUTS,2010,DEF0,2,2100.0
2009,NUTS,2010,DEF0,2,2507.0
2011,NUTS,2010,DEF0,2,2885.0
2013,NUTS,2010,DEF0,2,3046.0
2015,NUTS,2010,DEF0,2,3283.0
2017,NUTS,2010,DEF0,2,3682.0
2019,NUTS,2010,DEF0,2,3764.0
2003,NUTS,2010,DEG,1,4042.0
2005,NUTS,2010,DEG,1,3883.0
2007,NUTS,2010,DEG,1,4061.0
2009,NUTS,2010,DEG,1,4182.0
2011,NUTS,2010,DEG,1,3971.0
2013,NUTS,2010,DEG,1,3764.0
2015,NUTS,2010,DEG,1,3799.0
2017,NUTS,2010,DEG,1,4421.0
2019,NUTS,2010,DEG,1,4983.0
2003,NUTS,2010,DEG0,2,4042.0
2005,NUTS,2010,DEG0,2,3883.0
2007,NUTS,2010,DEG0,2,4061.0
2009,NUTS,2010,DEG0,2,4182.0
2011,NUTS,2010,DEG0,2,3971.0
2013,NUTS,2010,DEG0,2,3764.0
2015,NUTS,2010,DEG0,2,3799.0
2017,NUTS,2010,DEG0,2,4421.0
2019,NUTS,2010,DEG0,2,4983.0
2017,NUTS,2010,DEZ,1,0.0
2019,NUTS,2010,DEZ,1,0.0
2017,NUTS,2010,DEZZ,2,0.0
2019,NUTS,2010,DEZZ,2,0.0
1985,NUTS,2010,DK,0,4765.0
1987,NUTS,2010,DK,0,5523.0
1989,NUTS,2010,DK,0,6253.0
1991,NUTS,2010,DK,0,6810.0
1993,NUTS,2010,DK,0,10743.0
1995,NUTS,2010,DK,0,12122.0
1997,NUTS,2010,DK,0,9881.0
1998,NUTS,2010,DK,0,10669.0
1999,NUTS,2010,DK,0,11802.0
2001,NUTS,2010,DK,0,12281.0
2002,NUTS,2010,DK,0,20794.0
2003,NUTS,2010,DK,0,18520.0
2004,NUTS,2010,DK,0,21657.0
2005,NUTS,2010,DK,0,24264.0
2006,NUTS,2010,DK,0,24366.0
2007,NUTS,2010,DK,0,24319.0
2008,NUTS,2010,DK,0,29283.0
2009,NUTS,2010,DK,0,28887.0
2010,NUTS,2010,DK,0,28597.0
2011,NUTS,2010,DK,0,28719.0
2012,NUTS,2010,DK,0,29279.0
2013,NUTS,2010,DK,0,28252.0
2014,NUTS,2010,DK,0,28649.0
2015,NUTS,2010,DK,0,29648.0
2016,NUTS,2010,DK,0,31474.0
2017,NUTS,2010,DK,0,31391.0
2018,NUTS,2010,DK,0,29942.0
2019,NUTS,2010,DK,0,31008.0
2020,NUTS,2010,DK,0,30747.0
1985,NUTS,2010,DK0,1,4765.0
1987,NUTS,2010,DK0,1,5523.0
1989,NUTS,2010,DK0,1,6253.0
1991,NUTS,2010,DK0,1,6810.0
1993,NUTS,2010,DK0,1,10743.0
1995,NUTS,2010,DK0,1,12122.0
1997,NUTS,2010,DK0,1,9881.0
1998,NUTS,2010,DK0,1,10669.0
1999,NUTS,2010,DK0,1,11802.0
2001,NUTS,2010,DK0,1,12281.0
2002,NUTS,2010,DK0,1,20794.0
2003,NUTS,2010,DK0,1,19186.0
2007,NUTS,2010,DK0,1,24319.0
2009,NUTS,2010,DK0,1,27439.0
2010,NUTS,2010,DK0,1,28724.0
2011,NUTS,2010,DK0,1,27861.0
2012,NUTS,2010,DK0,1,29279.0
2013,NUTS,2010,DK0,1,28252.0
2014,NUTS,2010,DK0,1,28649.0
2015,NUTS,2010,DK0,1,29648.0
2016,NUTS,2010,DK0,1,31474.0
2017,NUTS,2010,DK0,1,31391.0
2018,NUTS,2010,DK0,1,29942.0
2019,NUTS,2010,DK0,1,31008.0
2007,NUTS,2010,DK01,2,19298.0
2009,NUTS,2010,DK01,2,18240.0
2010,NUTS,2010,DK01,2,19219.0
2011,NUTS,2010,DK01,2,18489.0
2012,NUTS,2010,DK01,2,18604.0
2013,NUTS,2010,DK01,2,17553.0
2014,NUTS,2010,DK01,2,17408.0
2015,NUTS,2010,DK01,2,18347.0
2016,NUTS,2010,DK01,2,19009.0
