year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_act_fte_rse_hes_f
2019,NUTS,2010,AT21,2,0.0956
2002,NUTS,2010,AT22,2,0.1333
2004,NUTS,2010,AT22,2,0.1545
2006,NUTS,2010,AT22,2,0.1841
2007,NUTS,2010,AT22,2,0.1927
2009,NUTS,2010,AT22,2,0.2183
2011,NUTS,2010,AT22,2,0.2392
2013,NUTS,2010,AT22,2,0.2454
2015,NUTS,2010,AT22,2,0.2885
2017,NUTS,2010,AT22,2,0.2895
2019,NUTS,2010,AT22,2,0.3183
2002,NUTS,2010,AT3,1,0.0607
2004,NUTS,2010,AT3,1,0.0868
2011,NUTS,2010,AT3,1,0.131
2013,NUTS,2010,AT3,1,0.14
2019,NUTS,2010,AT3,1,0.1669
2002,NUTS,2010,AT31,2,0.0255
2004,NUTS,2010,AT31,2,0.0415
2006,NUTS,2010,AT31,2,0.051
2007,NUTS,2010,AT31,2,0.0541
2009,NUTS,2010,AT31,2,0.0611
2011,NUTS,2010,AT31,2,0.0721
2013,NUTS,2010,AT31,2,0.0764
2015,NUTS,2010,AT31,2,0.0773
2017,NUTS,2010,AT31,2,0.0778
2019,NUTS,2010,AT31,2,0.0843
2006,NUTS,2010,AT32,2,0.1204
2007,NUTS,2010,AT32,2,0.1268
2009,NUTS,2010,AT32,2,0.1584
2011,NUTS,2010,AT32,2,0.1639
2013,NUTS,2010,AT32,2,0.1852
2015,NUTS,2010,AT32,2,0.2305
2017,NUTS,2010,AT32,2,0.2322
2019,NUTS,2010,AT32,2,0.2546
2002,NUTS,2010,AT33,2,0.1572
2004,NUTS,2010,AT33,2,0.2027
2006,NUTS,2010,AT33,2,0.221
2007,NUTS,2010,AT33,2,0.2423
2009,NUTS,2010,AT33,2,0.2801
2011,NUTS,2010,AT33,2,0.2839
2013,NUTS,2010,AT33,2,0.292
2015,NUTS,2010,AT33,2,0.3135
2017,NUTS,2010,AT33,2,0.3045
2019,NUTS,2010,AT33,2,0.3348
2011,NUTS,2010,AT34,2,0.0102
2013,NUTS,2010,AT34,2,0.0156
2019,NUTS,2010,AT34,2,0.026
2000,NUTS,2010,BE,0,0.2251
2001,NUTS,2010,BE,0,0.2435
2002,NUTS,2010,BE,0,0.2438
2003,NUTS,2010,BE,0,0.2518
2004,NUTS,2010,BE,0,0.2712
2005,NUTS,2010,BE,0,0.2741
2006,NUTS,2010,BE,0,0.2945
2007,NUTS,2010,BE,0,0.3055
2008,NUTS,2010,BE,0,0.3282
2009,NUTS,2010,BE,0,0.3367
2010,NUTS,2010,BE,0,0.3449
2011,NUTS,2010,BE,0,0.3573
2012,NUTS,2010,BE,0,0.357
2013,NUTS,2010,BE,0,0.3602
2014,NUTS,2010,BE,0,0.3649
2015,NUTS,2010,BE,0,0.3886
2016,NUTS,2010,BE,0,0.3739
2017,NUTS,2010,BE,0,0.3774
2018,NUTS,2010,BE,0,0.3761
2019,NUTS,2010,BE,0,0.3766
2012,NUTS,2010,BE1,1,0.6096
2013,NUTS,2010,BE1,1,0.6217
2014,NUTS,2010,BE1,1,0.673
2015,NUTS,2010,BE1,1,0.7677
2016,NUTS,2010,BE1,1,0.7133
2017,NUTS,2010,BE1,1,0.7347
2018,NUTS,2010,BE1,1,0.675
2019,NUTS,2010,BE1,1,0.6552
2012,NUTS,2010,BE10,2,0.6096
2013,NUTS,2010,BE10,2,0.6217
2014,NUTS,2010,BE10,2,0.673
2015,NUTS,2010,BE10,2,0.7677
2016,NUTS,2010,BE10,2,0.7133
2017,NUTS,2010,BE10,2,0.7347
2018,NUTS,2010,BE10,2,0.675
2019,NUTS,2010,BE10,2,0.6552
2012,NUTS,2010,BE2,1,0.3587
2013,NUTS,2010,BE2,1,0.3662
2014,NUTS,2010,BE2,1,0.368
2015,NUTS,2010,BE2,1,0.3722
2016,NUTS,2010,BE2,1,0.368
2017,NUTS,2010,BE2,1,0.3708
2018,NUTS,2010,BE2,1,0.3789
2019,NUTS,2010,BE2,1,0.3858
2012,NUTS,2010,BE3,1,0.2634
2013,NUTS,2010,BE3,1,0.2544
2014,NUTS,2010,BE3,1,0.25
2015,NUTS,2010,BE3,1,0.2858
2016,NUTS,2010,BE3,1,0.2613
2017,NUTS,2010,BE3,1,0.2594
2018,NUTS,2010,BE3,1,0.2562
2019,NUTS,2010,BE3,1,0.2504
2000,NUTS,2010,BG,0,0.0412
2001,NUTS,2010,BG,0,0.0417
2002,NUTS,2010,BG,0,0.0497
2003,NUTS,2010,BG,0,0.053
2004,NUTS,2010,BG,0,0.0577
2005,NUTS,2010,BG,0,0.0627
2006,NUTS,2010,BG,0,0.0628
2007,NUTS,2010,BG,0,0.0908
2008,NUTS,2010,BG,0,0.0949
2009,NUTS,2010,BG,0,0.1158
2010,NUTS,2010,BG,0,0.1041
2011,NUTS,2010,BG,0,0.1312
2012,NUTS,2010,BG,0,0.1096
2013,NUTS,2010,BG,0,0.125
2014,NUTS,2010,BG,0,0.1394
2015,NUTS,2010,BG,0,0.1294
2016,NUTS,2010,BG,0,0.1782
2017,NUTS,2010,BG,0,0.1299
2018,NUTS,2010,BG,0,0.1347
2019,NUTS,2010,BG,0,0.1278
2003,NUTS,2010,BG3,1,0.0532
2004,NUTS,2010,BG3,1,0.0596
2005,NUTS,2010,BG3,1,0.0661
2006,NUTS,2010,BG3,1,0.0685
2007,NUTS,2010,BG3,1,0.0772
2008,NUTS,2010,BG3,1,0.0808
2009,NUTS,2010,BG3,1,0.1022
2010,NUTS,2010,BG3,1,0.0863
2013,NUTS,2010,BG3,1,0.1117
2014,NUTS,2010,BG3,1,0.1466
2019,NUTS,2010,BG3,1,0.1263
2003,NUTS,2010,BG32,2,0.0317
2004,NUTS,2010,BG32,2,0.0527
2005,NUTS,2010,BG32,2,0.0829
2008,NUTS,2010,BG32,2,0.1076
2009,NUTS,2010,BG32,2,0.0997
2010,NUTS,2010,BG32,2,0.1021
2011,NUTS,2010,BG32,2,0.126
2012,NUTS,2010,BG32,2,0.1235
2013,NUTS,2010,BG32,2,0.1357
2014,NUTS,2010,BG32,2,0.2295
2015,NUTS,2010,BG32,2,0.1834
2019,NUTS,2010,BG32,2,0.1231
2006,NUTS,2010,BG33,2,0.094
2007,NUTS,2010,BG33,2,0.0727
2008,NUTS,2010,BG33,2,0.0768
2009,NUTS,2010,BG33,2,0.1557
2011,NUTS,2010,BG33,2,0.1673
2012,NUTS,2010,BG33,2,0.1763
2013,NUTS,2010,BG33,2,0.1828
2016,NUTS,2010,BG33,2,0.2102
2003,NUTS,2010,BG34,2,0.0655
2004,NUTS,2010,BG34,2,0.0553
2005,NUTS,2010,BG34,2,0.0601
2006,NUTS,2010,BG34,2,0.0562
2007,NUTS,2010,BG34,2,0.0836
2010,NUTS,2010,BG34,2,0.0958
2011,NUTS,2010,BG34,2,0.0769
2012,NUTS,2010,BG34,2,0.0662
2014,NUTS,2010,BG34,2,0.0735
2015,NUTS,2010,BG34,2,0.0677
2016,NUTS,2010,BG34,2,0.0713
2017,NUTS,2010,BG34,2,0.0656
2003,NUTS,2010,BG4,1,0.0504
2004,NUTS,2010,BG4,1,0.0526
2005,NUTS,2010,BG4,1,0.0584
2006,NUTS,2010,BG4,1,0.0563
2007,NUTS,2010,BG4,1,0.1024
2008,NUTS,2010,BG4,1,0.1063
2009,NUTS,2010,BG4,1,0.1248
2010,NUTS,2010,BG4,1,0.1174
2013,NUTS,2010,BG4,1,0.1331
2014,NUTS,2010,BG4,1,0.1286
2019,NUTS,2010,BG4,1,0.1222
2000,NUTS,2010,BG41,2,0.0678
2002,NUTS,2010,BG41,2,0.0785
2003,NUTS,2010,BG41,2,0.0636
2004,NUTS,2010,BG41,2,0.0582
2005,NUTS,2010,BG41,2,0.0729
2008,NUTS,2010,BG41,2,0.1236
2009,NUTS,2010,BG41,2,0.1656
2011,NUTS,2010,BG41,2,0.2032
2012,NUTS,2010,BG41,2,0.1622
2013,NUTS,2010,BG41,2,0.1741
2014,NUTS,2010,BG41,2,0.1775
2015,NUTS,2010,BG41,2,0.1633
2017,NUTS,2010,BG41,2,0.1838
2018,NUTS,2010,BG41,2,0.1675
2019,NUTS,2010,BG41,2,0.1339
2003,NUTS,2010,BG42,2,0.0302
2004,NUTS,2010,BG42,2,0.044
2005,NUTS,2010,BG42,2,0.036
2008,NUTS,2010,BG42,2,0.0789
2009,NUTS,2010,BG42,2,0.0585
2013,NUTS,2010,BG42,2,0.0668
2014,NUTS,2010,BG42,2,0.0488
2019,NUTS,2010,BG42,2,0.102
1998,NUTS,2010,CY,0,0.024
1999,NUTS,2010,CY,0,0.0285
2000,NUTS,2010,CY,0,0.0275
2001,NUTS,2010,CY,0,0.0291
2002,NUTS,2010,CY,0,0.0428
2003,NUTS,2010,CY,0,0.0525
2004,NUTS,2010,CY,0,0.0749
2005,NUTS,2010,CY,0,0.0882
2006,NUTS,2010,CY,0,0.0893
2007,NUTS,2010,CY,0,0.0915
2008,NUTS,2010,CY,0,0.0819
2009,NUTS,2010,CY,0,0.1015
2010,NUTS,2010,CY,0,0.1017
2011,NUTS,2010,CY,0,0.1065
2012,NUTS,2010,CY,0,0.0985
2013,NUTS,2010,CY,0,0.104
2014,NUTS,2010,CY,0,0.0995
2015,NUTS,2010,CY,0,0.0995
2016,NUTS,2010,CY,0,0.1006
2017,NUTS,2010,CY,0,0.1165
2018,NUTS,2010,CY,0,0.1232
2019,NUTS,2010,CY,0,0.1366
2000,NUTS,2010,CZ,0,0.0536
2001,NUTS,2010,CZ,0,0.0596
2002,NUTS,2010,CZ,0,0.0655
2003,NUTS,2010,CZ,0,0.0627
2004,NUTS,2010,CZ,0,0.0589
2005,NUTS,2010,CZ,0,0.1112
2006,NUTS,2010,CZ,0,0.1197
2007,NUTS,2010,CZ,0,0.124
2008,NUTS,2010,CZ,0,0.1365
2009,NUTS,2010,CZ,0,0.1433
2010,NUTS,2010,CZ,0,0.147
2011,NUTS,2010,CZ,0,0.1473
2012,NUTS,2010,CZ,0,0.1643
2013,NUTS,2010,CZ,0,0.1538
2014,NUTS,2010,CZ,0,0.1554
2015,NUTS,2010,CZ,0,0.1598
2016,NUTS,2010,CZ,0,0.1442
2017,NUTS,2010,CZ,0,0.1482
2018,NUTS,2010,CZ,0,0.1651
2019,NUTS,2010,CZ,0,0.1779
2020,NUTS,2010,CZ,0,0.1902
2000,NUTS,2010,CZ0,1,0.0532
2001,NUTS,2010,CZ0,1,0.0592
2002,NUTS,2010,CZ0,1,0.0651
2003,NUTS,2010,CZ0,1,0.0621
2004,NUTS,2010,CZ0,1,0.0585
2005,NUTS,2010,CZ0,1,0.1102
2006,NUTS,2010,CZ0,1,0.1185
2007,NUTS,2010,CZ0,1,0.1227
2008,NUTS,2010,CZ0,1,0.1349
2009,NUTS,2010,CZ0,1,0.1414
2010,NUTS,2010,CZ0,1,0.145
2011,NUTS,2010,CZ0,1,0.1452
2012,NUTS,2010,CZ0,1,0.1618
2013,NUTS,2010,CZ0,1,0.1512
2014,NUTS,2010,CZ0,1,0.1529
2015,NUTS,2010,CZ0,1,0.1566
2016,NUTS,2010,CZ0,1,0.141
2017,NUTS,2010,CZ0,1,0.1448
2018,NUTS,2010,CZ0,1,0.1608
2019,NUTS,2010,CZ0,1,0.1731
2020,NUTS,2010,CZ0,1,0.1853
2001,NUTS,2010,CZ01,2,0.2164
2002,NUTS,2010,CZ01,2,0.261
2003,NUTS,2010,CZ01,2,0.2611
2004,NUTS,2010,CZ01,2,0.2202
2005,NUTS,2010,CZ01,2,0.3652
2006,NUTS,2010,CZ01,2,0.3882
2007,NUTS,2010,CZ01,2,0.4352
2008,NUTS,2010,CZ01,2,0.4548
2009,NUTS,2010,CZ01,2,0.4582
2010,NUTS,2010,CZ01,2,0.4842
2011,NUTS,2010,CZ01,2,0.4866
2012,NUTS,2010,CZ01,2,0.4623
2013,NUTS,2010,CZ01,2,0.525
2014,NUTS,2010,CZ01,2,0.4778
2015,NUTS,2010,CZ01,2,0.4698
2016,NUTS,2010,CZ01,2,0.3755
2017,NUTS,2010,CZ01,2,0.4246
2018,NUTS,2010,CZ01,2,0.4724
2019,NUTS,2010,CZ01,2,0.5283
2020,NUTS,2010,CZ01,2,0.5419
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0
2005,NUTS,2010,CZ02,2,0.0002
2006,NUTS,2010,CZ02,2,0.0011
2007,NUTS,2010,CZ02,2,0.0011
2008,NUTS,2010,CZ02,2,0.0034
2009,NUTS,2010,CZ02,2,0.0044
2010,NUTS,2010,CZ02,2,0.0054
2011,NUTS,2010,CZ02,2,0.0133
2012,NUTS,2010,CZ02,2,0.0138
2013,NUTS,2010,CZ02,2,0.0073
2014,NUTS,2010,CZ02,2,0.0098
2015,NUTS,2010,CZ02,2,0.0135
2016,NUTS,2010,CZ02,2,0.0108
2017,NUTS,2010,CZ02,2,0.0112
2018,NUTS,2010,CZ02,2,0.0138
2019,NUTS,2010,CZ02,2,0.0146
2020,NUTS,2010,CZ02,2,0.0144
2001,NUTS,2010,CZ03,2,0.072
2002,NUTS,2010,CZ03,2,0.0603
2003,NUTS,2010,CZ03,2,0.0359
2004,NUTS,2010,CZ03,2,0.0293
2005,NUTS,2010,CZ03,2,0.0696
2006,NUTS,2010,CZ03,2,0.0571
2007,NUTS,2010,CZ03,2,0.0525
2008,NUTS,2010,CZ03,2,0.0607
2009,NUTS,2010,CZ03,2,0.079
2010,NUTS,2010,CZ03,2,0.0811
2011,NUTS,2010,CZ03,2,0.0992
2012,NUTS,2010,CZ03,2,0.0824
2013,NUTS,2010,CZ03,2,0.0893
2014,NUTS,2010,CZ03,2,0.1018
2015,NUTS,2010,CZ03,2,0.0912
2016,NUTS,2010,CZ03,2,0.0925
2017,NUTS,2010,CZ03,2,0.0876
2018,NUTS,2010,CZ03,2,0.1017
2019,NUTS,2010,CZ03,2,0.1119
2020,NUTS,2010,CZ03,2,0.1256
2001,NUTS,2010,CZ04,2,0.0181
2002,NUTS,2010,CZ04,2,0.0124
2003,NUTS,2010,CZ04,2,0.0082
2004,NUTS,2010,CZ04,2,0.0109
2005,NUTS,2010,CZ04,2,0.0162
2006,NUTS,2010,CZ04,2,0.0201
2007,NUTS,2010,CZ04,2,0.0195
2008,NUTS,2010,CZ04,2,0.0195
2009,NUTS,2010,CZ04,2,0.0203
2010,NUTS,2010,CZ04,2,0.0191
2011,NUTS,2010,CZ04,2,0.0194
2012,NUTS,2010,CZ04,2,0.0238
2013,NUTS,2010,CZ04,2,0.0309
2014,NUTS,2010,CZ04,2,0.0291
2015,NUTS,2010,CZ04,2,0.0323
2016,NUTS,2010,CZ04,2,0.0305
2017,NUTS,2010,CZ04,2,0.0404
2018,NUTS,2010,CZ04,2,0.055
2019,NUTS,2010,CZ04,2,0.0311
2020,NUTS,2010,CZ04,2,0.0303
2001,NUTS,2010,CZ05,2,0.0212
2002,NUTS,2010,CZ05,2,0.0233
2003,NUTS,2010,CZ05,2,0.0246
2004,NUTS,2010,CZ05,2,0.0372
2005,NUTS,2010,CZ05,2,0.0715
2006,NUTS,2010,CZ05,2,0.0989
2007,NUTS,2010,CZ05,2,0.088
2008,NUTS,2010,CZ05,2,0.0606
2009,NUTS,2010,CZ05,2,0.0579
2010,NUTS,2010,CZ05,2,0.0571
2011,NUTS,2010,CZ05,2,0.0987
2012,NUTS,2010,CZ05,2,0.0774
2013,NUTS,2010,CZ05,2,0.0864
2014,NUTS,2010,CZ05,2,0.097
2015,NUTS,2010,CZ05,2,0.0969
2016,NUTS,2010,CZ05,2,0.0908
2017,NUTS,2010,CZ05,2,0.1044
2018,NUTS,2010,CZ05,2,0.1137
2019,NUTS,2010,CZ05,2,0.1175
2020,NUTS,2010,CZ05,2,0.1208
2001,NUTS,2010,CZ06,2,0.0451
2002,NUTS,2010,CZ06,2,0.0562
2003,NUTS,2010,CZ06,2,0.0635
2004,NUTS,2010,CZ06,2,0.0664
2005,NUTS,2010,CZ06,2,0.1308
2006,NUTS,2010,CZ06,2,0.1357
2007,NUTS,2010,CZ06,2,0.1402
2008,NUTS,2010,CZ06,2,0.2145
2009,NUTS,2010,CZ06,2,0.219
2010,NUTS,2010,CZ06,2,0.2159
2011,NUTS,2010,CZ06,2,0.161
2012,NUTS,2010,CZ06,2,0.2296
2013,NUTS,2010,CZ06,2,0.1452
2014,NUTS,2010,CZ06,2,0.1525
2015,NUTS,2010,CZ06,2,0.1673
2016,NUTS,2010,CZ06,2,0.1753
2017,NUTS,2010,CZ06,2,0.1688
2018,NUTS,2010,CZ06,2,0.176
2019,NUTS,2010,CZ06,2,0.1714
2020,NUTS,2010,CZ06,2,0.208
2001,NUTS,2010,CZ07,2,0.0412
2002,NUTS,2010,CZ07,2,0.0221
2003,NUTS,2010,CZ07,2,0.035
2004,NUTS,2010,CZ07,2,0.0456
2005,NUTS,2010,CZ07,2,0.1239
2006,NUTS,2010,CZ07,2,0.1166
2007,NUTS,2010,CZ07,2,0.0876
2008,NUTS,2010,CZ07,2,0.0901
2009,NUTS,2010,CZ07,2,0.0883
2010,NUTS,2010,CZ07,2,0.1108
2011,NUTS,2010,CZ07,2,0.1138
2012,NUTS,2010,CZ07,2,0.1612
2013,NUTS,2010,CZ07,2,0.2021
2014,NUTS,2010,CZ07,2,0.2176
2015,NUTS,2010,CZ07,2,0.2374
2016,NUTS,2010,CZ07,2,0.2158
2017,NUTS,2010,CZ07,2,0.1605
2018,NUTS,2010,CZ07,2,0.176
2019,NUTS,2010,CZ07,2,0.2255
2020,NUTS,2010,CZ07,2,0.2205
2001,NUTS,2010,CZ08,2,0.0464
2002,NUTS,2010,CZ08,2,0.0682
2003,NUTS,2010,CZ08,2,0.0463
2004,NUTS,2010,CZ08,2,0.0404
2005,NUTS,2010,CZ08,2,0.0722
2006,NUTS,2010,CZ08,2,0.0892
2007,NUTS,2010,CZ08,2,0.1079
2008,NUTS,2010,CZ08,2,0.1192
2009,NUTS,2010,CZ08,2,0.1414
2010,NUTS,2010,CZ08,2,0.1282
2011,NUTS,2010,CZ08,2,0.1334
2012,NUTS,2010,CZ08,2,0.2001
2013,NUTS,2010,CZ08,2,0.1024
2014,NUTS,2010,CZ08,2,0.1156
2015,NUTS,2010,CZ08,2,0.1185
2016,NUTS,2010,CZ08,2,0.1101
2017,NUTS,2010,CZ08,2,0.1195
2018,NUTS,2010,CZ08,2,0.1326
2019,NUTS,2010,CZ08,2,0.1389
2020,NUTS,2010,CZ08,2,0.1609
1995,NUTS,2010,DE,0,0.0722
1996,NUTS,2010,DE,0,0.0748
1997,NUTS,2010,DE,0,0.0755
1998,NUTS,2010,DE,0,0.0768
1999,NUTS,2010,DE,0,0.08
2000,NUTS,2010,DE,0,0.0829
2001,NUTS,2010,DE,0,0.0882
2002,NUTS,2010,DE,0,0.094
2003,NUTS,2010,DE,0,0.0918
2004,NUTS,2010,DE,0,0.0887
2005,NUTS,2010,DE,0,0.1003
2006,NUTS,2010,DE,0,0.1078
2007,NUTS,2010,DE,0,0.1202
2008,NUTS,2010,DE,0,0.1314
2009,NUTS,2010,DE,0,0.1492
2010,NUTS,2010,DE,0,0.1639
2011,NUTS,2010,DE,0,0.1711
2012,NUTS,2010,DE,0,0.1795
2013,NUTS,2010,DE,0,0.1875
2014,NUTS,2010,DE,0,0.1902
2015,NUTS,2010,DE,0,0.1978
2016,NUTS,2010,DE,0,0.2048
2017,NUTS,2010,DE,0,0.2097
2018,NUTS,2010,DE,0,0.2176
2019,NUTS,2010,DE,0,0.2154
1999,NUTS,2010,DK,0,0.1232
2000,NUTS,2010,DK,0,0.1272
2001,NUTS,2010,DK,0,0.1403
2002,NUTS,2010,DK,0,0.1886
2003,NUTS,2010,DK,0,0.1963
2004,NUTS,2010,DK,0,0.2018
2005,NUTS,2010,DK,0,0.2163
2006,NUTS,2010,DK,0,0.2433
2007,NUTS,2010,DK,0,0.2692
2009,NUTS,2010,DK,0,0.3465
2010,NUTS,2010,DK,0,0.3934
2011,NUTS,2010,DK,0,0.4386
2012,NUTS,2010,DK,0,0.4414
2013,NUTS,2010,DK,0,0.4775
2014,NUTS,2010,DK,0,0.4738
2015,NUTS,2010,DK,0,0.4956
2016,NUTS,2010,DK,0,0.5144
2017,NUTS,2010,DK,0,0.5099
2018,NUTS,2010,DK,0,0.5293
2019,NUTS,2010,DK,0,0.5361
1999,NUTS,2010,DK0,1,0.1232
2000,NUTS,2010,DK0,1,0.1264
2001,NUTS,2010,DK0,1,0.1435
2002,NUTS,2010,DK0,1,0.186
2003,NUTS,2010,DK0,1,0.1946
2009,NUTS,2010,DK0,1,0.3576
2010,NUTS,2010,DK0,1,0.3877
2011,NUTS,2010,DK0,1,0.4308
2012,NUTS,2010,DK0,1,0.4326
2013,NUTS,2010,DK0,1,0.4686
2014,NUTS,2010,DK0,1,0.4633
2015,NUTS,2010,DK0,1,0.4864
2016,NUTS,2010,DK0,1,0.5031
2017,NUTS,2010,DK0,1,0.4994
2018,NUTS,2010,DK0,1,0.5191
2019,NUTS,2010,DK0,1,0.5253
2009,NUTS,2010,DK01,2,0.6754
2010,NUTS,2010,DK01,2,0.7177
2011,NUTS,2010,DK01,2,0.7163
2012,NUTS,2010,DK01,2,0.7217
2013,NUTS,2010,DK01,2,0.8078
2014,NUTS,2010,DK01,2,0.756
2015,NUTS,2010,DK01,2,0.7725
2016,NUTS,2010,DK01,2,0.8209
2017,NUTS,2010,DK01,2,0.8286
2019,NUTS,2010,DK01,2,0.8809
2009,NUTS,2010,DK02,2,0.1394
2010,NUTS,2010,DK02,2,0.1462
2011,NUTS,2010,DK02,2,0.1573
2012,NUTS,2010,DK02,2,0.1215
2013,NUTS,2010,DK02,2,0.1159
2014,NUTS,2010,DK02,2,0.1627
2015,NUTS,2010,DK02,2,0.1567
2016,NUTS,2010,DK02,2,0.1592
2017,NUTS,2010,DK02,2,0.1668
2019,NUTS,2010,DK02,2,0.1788
2009,NUTS,2010,DK03,2,0.1676
2010,NUTS,2010,DK03,2,0.1774
2011,NUTS,2010,DK03,2,0.2116
2012,NUTS,2010,DK03,2,0.2419
2013,NUTS,2010,DK03,2,0.2538
2014,NUTS,2010,DK03,2,0.2718
2015,NUTS,2010,DK03,2,0.2853
2016,NUTS,2010,DK03,2,0.2812
2017,NUTS,2010,DK03,2,0.1784
2019,NUTS,2010,DK03,2,0.1886
2009,NUTS,2010,DK04,2,0.3315
2010,NUTS,2010,DK04,2,0.3335
2011,NUTS,2010,DK04,2,0.4406
2012,NUTS,2010,DK04,2,0.4142
2013,NUTS,2010,DK04,2,0.4114
2014,NUTS,2010,DK04,2,0.4148
2015,NUTS,2010,DK04,2,0.4925
2016,NUTS,2010,DK04,2,0.4796
2017,NUTS,2010,DK04,2,0.427
2019,NUTS,2010,DK04,2,0.445
2009,NUTS,2010,DK05,2,0.2083
2010,NUTS,2010,DK05,2,0.2308
2011,NUTS,2010,DK05,2,0.2792
2012,NUTS,2010,DK05,2,0.3067
2013,NUTS,2010,DK05,2,0.3805
2014,NUTS,2010,DK05,2,0.367
2015,NUTS,2010,DK05,2,0.3394
2016,NUTS,2010,DK05,2,0.3416
2017,NUTS,2010,DK05,2,0.6069
2019,NUTS,2010,DK05,2,0.6287
1997,NUTS,2010,EE,0,0.2572
1998,NUTS,2010,EE,0,0.2461
1999,NUTS,2010,EE,0,0.2532
2000,NUTS,2010,EE,0,0.2233
2001,NUTS,2010,EE,0,0.2251
2002,NUTS,2010,EE,0,0.2757
2003,NUTS,2010,EE,0,0.2648
2004,NUTS,2010,EE,0,0.2868
2005,NUTS,2010,EE,0,0.2393
2006,NUTS,2010,EE,0,0.257
2007,NUTS,2010,EE,0,0.2701
2008,NUTS,2010,EE,0,0.2684
2009,NUTS,2010,EE,0,0.3245
2010,NUTS,2010,EE,0,0.287
2011,NUTS,2010,EE,0,0.3246
2012,NUTS,2010,EE,0,0.3555
2013,NUTS,2010,EE,0,0.3363
2014,NUTS,2010,EE,0,0.3552
2015,NUTS,2010,EE,0,0.3497
2016,NUTS,2010,EE,0,0.3376
2017,NUTS,2010,EE,0,0.3412
2018,NUTS,2010,EE,0,0.3904
2019,NUTS,2010,EE,0,0.3505
1999,NUTS,2010,EL,0,0.2622
2001,NUTS,2010,EL,0,0.1784
2003,NUTS,2010,EL,0,0.1774
2005,NUTS,2010,EL,0,0.2134
2011,NUTS,2010,EL,0,0.2932
2013,NUTS,2010,EL,0,0.3516
2015,NUTS,2010,EL,0,0.3571
2017,NUTS,2010,EL,0,0.3534
2019,NUTS,2010,EL,0,0.4114
2001,NUTS,2010,EL3,1,0.1819
2003,NUTS,2010,EL3,1,0.1992
2005,NUTS,2010,EL3,1,0.232
2011,NUTS,2010,EL3,1,0.2913
2001,NUTS,2010,EL30,2,0.1819
2003,NUTS,2010,EL30,2,0.1992
2005,NUTS,2010,EL30,2,0.232
2011,NUTS,2010,EL30,2,0.2913
2001,NUTS,2010,EL4,1,0.1021
2003,NUTS,2010,EL4,1,0.1643
2005,NUTS,2010,EL4,1,0.1658
2011,NUTS,2010,EL4,1,0.3608
2001,NUTS,2010,EL41,2,0.1234
2003,NUTS,2010,EL41,2,0.2043
2005,NUTS,2010,EL41,2,0.2055
2011,NUTS,2010,EL41,2,0.1287
2001,NUTS,2010,EL42,2,0.0258
2003,NUTS,2010,EL42,2,0.0411
2005,NUTS,2010,EL42,2,0.059
