year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_emp_hc_rse_f
2019,NUTS,2010,BE10,2,1.3202
2012,NUTS,2010,BE2,1,0.5563
2013,NUTS,2010,BE2,1,0.5706
2014,NUTS,2010,BE2,1,0.6056
2015,NUTS,2010,BE2,1,0.6122
2016,NUTS,2010,BE2,1,0.6197
2017,NUTS,2010,BE2,1,0.6231
2018,NUTS,2010,BE2,1,0.6398
2019,NUTS,2010,BE2,1,0.6399
2012,NUTS,2010,BE3,1,0.5023
2013,NUTS,2010,BE3,1,0.4957
2014,NUTS,2010,BE3,1,0.5227
2015,NUTS,2010,BE3,1,0.409
2016,NUTS,2010,BE3,1,0.4492
2017,NUTS,2010,BE3,1,0.4539
2018,NUTS,2010,BE3,1,0.4667
2019,NUTS,2010,BE3,1,0.4516
2011,NUTS,2010,BG,0,0.2338
2012,NUTS,2010,BG,0,0.2412
2013,NUTS,2010,BG,0,0.2587
2014,NUTS,2010,BG,0,0.304
2015,NUTS,2010,BG,0,0.2957
2016,NUTS,2010,BG,0,0.3347
2017,NUTS,2010,BG,0,0.2937
2018,NUTS,2010,BG,0,0.3138
2019,NUTS,2010,BG,0,0.3056
2013,NUTS,2010,BG3,1,0.2495
2014,NUTS,2010,BG3,1,0.322
2016,NUTS,2010,BG3,1,0.2817
2017,NUTS,2010,BG3,1,0.2736
2019,NUTS,2010,BG3,1,0.276
2011,NUTS,2010,BG32,2,0.3069
2012,NUTS,2010,BG32,2,0.31
2013,NUTS,2010,BG32,2,0.3359
2014,NUTS,2010,BG32,2,0.4122
2015,NUTS,2010,BG32,2,0.4298
2019,NUTS,2010,BG32,2,0.2755
2011,NUTS,2010,BG33,2,0.3041
2012,NUTS,2010,BG33,2,0.3564
2013,NUTS,2010,BG33,2,0.4164
2014,NUTS,2010,BG33,2,0.5896
2016,NUTS,2010,BG33,2,0.5098
2011,NUTS,2010,BG34,2,0.1477
2012,NUTS,2010,BG34,2,0.1632
2015,NUTS,2010,BG34,2,0.1671
2016,NUTS,2010,BG34,2,0.1768
2017,NUTS,2010,BG34,2,0.1589
2013,NUTS,2010,BG4,1,0.2533
2014,NUTS,2010,BG4,1,0.2727
2016,NUTS,2010,BG4,1,0.3608
2017,NUTS,2010,BG4,1,0.2908
2019,NUTS,2010,BG4,1,0.3078
2011,NUTS,2010,BG41,2,0.334
2013,NUTS,2010,BG41,2,0.3214
2014,NUTS,2010,BG41,2,0.3353
2015,NUTS,2010,BG41,2,0.3175
2016,NUTS,2010,BG41,2,0.4672
2017,NUTS,2010,BG41,2,0.3398
2018,NUTS,2010,BG41,2,0.3664
2019,NUTS,2010,BG41,2,0.2979
2013,NUTS,2010,BG42,2,0.1388
2014,NUTS,2010,BG42,2,0.1659
2016,NUTS,2010,BG42,2,0.1719
2017,NUTS,2010,BG42,2,0.2067
2019,NUTS,2010,BG42,2,0.3249
2012,NUTS,2010,CH,0,0.7731
2015,NUTS,2010,CH,0,0.8724
2017,NUTS,2010,CH,0,0.8937
2019,NUTS,2010,CH,0,0.9661
2011,NUTS,2010,CY,0,0.2575
2012,NUTS,2010,CY,0,0.2652
2013,NUTS,2010,CY,0,0.3561
2014,NUTS,2010,CY,0,0.3284
2015,NUTS,2010,CY,0,0.332
2016,NUTS,2010,CY,0,0.3314
2017,NUTS,2010,CY,0,0.3391
2018,NUTS,2010,CY,0,0.342
2019,NUTS,2010,CY,0,0.3609
2011,NUTS,2010,CZ,0,0.3481
2012,NUTS,2010,CZ,0,0.3476
2013,NUTS,2010,CZ,0,0.3881
2014,NUTS,2010,CZ,0,0.3828
2015,NUTS,2010,CZ,0,0.3903
2016,NUTS,2010,CZ,0,0.3649
2017,NUTS,2010,CZ,0,0.3829
2018,NUTS,2010,CZ,0,0.3899
2019,NUTS,2010,CZ,0,0.4125
2020,NUTS,2010,CZ,0,0.4347
2011,NUTS,2010,CZ0,1,0.3429
2012,NUTS,2010,CZ0,1,0.3422
2013,NUTS,2010,CZ0,1,0.3811
2014,NUTS,2010,CZ0,1,0.3762
2015,NUTS,2010,CZ0,1,0.3822
2016,NUTS,2010,CZ0,1,0.3565
2017,NUTS,2010,CZ0,1,0.3738
2018,NUTS,2010,CZ0,1,0.3796
2019,NUTS,2010,CZ0,1,0.4012
2020,NUTS,2010,CZ0,1,0.4231
2011,NUTS,2010,CZ01,2,1.0357
2012,NUTS,2010,CZ01,2,0.935
2013,NUTS,2010,CZ01,2,1.112
2014,NUTS,2010,CZ01,2,1.0356
2015,NUTS,2010,CZ01,2,0.9993
2016,NUTS,2010,CZ01,2,0.91
2017,NUTS,2010,CZ01,2,1.0333
2018,NUTS,2010,CZ01,2,1.0266
2019,NUTS,2010,CZ01,2,1.0615
2020,NUTS,2010,CZ01,2,1.1008
2011,NUTS,2010,CZ02,2,0.0146
2012,NUTS,2010,CZ02,2,0.0159
2013,NUTS,2010,CZ02,2,0.0106
2014,NUTS,2010,CZ02,2,0.0143
2015,NUTS,2010,CZ02,2,0.0224
2016,NUTS,2010,CZ02,2,0.0267
2017,NUTS,2010,CZ02,2,0.0245
2018,NUTS,2010,CZ02,2,0.0253
2019,NUTS,2010,CZ02,2,0.0276
2020,NUTS,2010,CZ02,2,0.0269
2011,NUTS,2010,CZ03,2,0.2856
2012,NUTS,2010,CZ03,2,0.2647
2013,NUTS,2010,CZ03,2,0.2863
2014,NUTS,2010,CZ03,2,0.3141
2015,NUTS,2010,CZ03,2,0.2869
2016,NUTS,2010,CZ03,2,0.295
2017,NUTS,2010,CZ03,2,0.2951
2018,NUTS,2010,CZ03,2,0.3029
2019,NUTS,2010,CZ03,2,0.3002
2020,NUTS,2010,CZ03,2,0.3076
2011,NUTS,2010,CZ04,2,0.0474
2012,NUTS,2010,CZ04,2,0.0463
2013,NUTS,2010,CZ04,2,0.0709
2014,NUTS,2010,CZ04,2,0.07
2015,NUTS,2010,CZ04,2,0.07
2016,NUTS,2010,CZ04,2,0.069
2017,NUTS,2010,CZ04,2,0.0695
2018,NUTS,2010,CZ04,2,0.0769
2019,NUTS,2010,CZ04,2,0.0655
2020,NUTS,2010,CZ04,2,0.0911
2011,NUTS,2010,CZ05,2,0.2332
2012,NUTS,2010,CZ05,2,0.2166
2013,NUTS,2010,CZ05,2,0.2329
2014,NUTS,2010,CZ05,2,0.2435
2015,NUTS,2010,CZ05,2,0.2424
2016,NUTS,2010,CZ05,2,0.2483
2017,NUTS,2010,CZ05,2,0.2551
2018,NUTS,2010,CZ05,2,0.2633
2019,NUTS,2010,CZ05,2,0.2974
2020,NUTS,2010,CZ05,2,0.3045
2011,NUTS,2010,CZ06,2,0.4712
2012,NUTS,2010,CZ06,2,0.4723
2013,NUTS,2010,CZ06,2,0.4828
2014,NUTS,2010,CZ06,2,0.4929
2015,NUTS,2010,CZ06,2,0.5432
2016,NUTS,2010,CZ06,2,0.4695
2017,NUTS,2010,CZ06,2,0.516
2018,NUTS,2010,CZ06,2,0.5142
2019,NUTS,2010,CZ06,2,0.5283
2020,NUTS,2010,CZ06,2,0.5649
2011,NUTS,2010,CZ07,2,0.1977
2012,NUTS,2010,CZ07,2,0.3067
2013,NUTS,2010,CZ07,2,0.3613
2014,NUTS,2010,CZ07,2,0.3724
2015,NUTS,2010,CZ07,2,0.4084
2016,NUTS,2010,CZ07,2,0.3796
2017,NUTS,2010,CZ07,2,0.323
2018,NUTS,2010,CZ07,2,0.3483
2019,NUTS,2010,CZ07,2,0.4412
2020,NUTS,2010,CZ07,2,0.4614
2011,NUTS,2010,CZ08,2,0.3168
2012,NUTS,2010,CZ08,2,0.3487
2013,NUTS,2010,CZ08,2,0.3583
2014,NUTS,2010,CZ08,2,0.3349
2015,NUTS,2010,CZ08,2,0.3598
2016,NUTS,2010,CZ08,2,0.3525
2017,NUTS,2010,CZ08,2,0.3349
2018,NUTS,2010,CZ08,2,0.3408
2019,NUTS,2010,CZ08,2,0.3467
2020,NUTS,2010,CZ08,2,0.3752
2011,NUTS,2010,DE,0,0.5021
2012,NUTS,2010,DE,0,0.529
2013,NUTS,2010,DE,0,0.5568
2014,NUTS,2010,DE,0,0.565
2015,NUTS,2010,DE,0,0.5772
2016,NUTS,2010,DE,0,0.5709
2017,NUTS,2010,DE,0,0.585
2018,NUTS,2010,DE,0,0.6014
2019,NUTS,2010,DE,0,0.608
2011,NUTS,2010,DK,0,0.8246
2012,NUTS,2010,DK,0,0.9062
2013,NUTS,2010,DK,0,0.9549
2014,NUTS,2010,DK,0,0.9416
2015,NUTS,2010,DK,0,0.9491
2016,NUTS,2010,DK,0,0.9213
2017,NUTS,2010,DK,0,0.88
2018,NUTS,2010,DK,0,0.9212
2019,NUTS,2010,DK,0,0.9285
2011,NUTS,2010,DK0,1,0.8445
2012,NUTS,2010,DK0,1,0.8874
2013,NUTS,2010,DK0,1,0.9354
2014,NUTS,2010,DK0,1,0.9188
2015,NUTS,2010,DK0,1,0.9298
2016,NUTS,2010,DK0,1,0.9
2017,NUTS,2010,DK0,1,0.8605
2018,NUTS,2010,DK0,1,0.9025
2019,NUTS,2010,DK0,1,0.9087
2011,NUTS,2010,DK01,2,1.3429
2012,NUTS,2010,DK01,2,1.2957
2013,NUTS,2010,DK01,2,1.4128
2014,NUTS,2010,DK01,2,1.4137
2015,NUTS,2010,DK01,2,1.4581
2016,NUTS,2010,DK01,2,1.3307
2017,NUTS,2010,DK01,2,1.3235
2019,NUTS,2010,DK01,2,1.4148
2011,NUTS,2010,DK02,2,0.3653
2012,NUTS,2010,DK02,2,0.3396
2013,NUTS,2010,DK02,2,0.3266
2014,NUTS,2010,DK02,2,0.3449
2015,NUTS,2010,DK02,2,0.2784
2016,NUTS,2010,DK02,2,0.3165
2017,NUTS,2010,DK02,2,0.2961
2019,NUTS,2010,DK02,2,0.3645
2011,NUTS,2010,DK03,2,0.4557
2012,NUTS,2010,DK03,2,0.5152
2013,NUTS,2010,DK03,2,0.5271
2014,NUTS,2010,DK03,2,0.5519
2015,NUTS,2010,DK03,2,0.5855
2016,NUTS,2010,DK03,2,0.5652
2017,NUTS,2010,DK03,2,0.3545
2019,NUTS,2010,DK03,2,0.3383
2011,NUTS,2010,DK04,2,0.8472
2012,NUTS,2010,DK04,2,0.9051
2013,NUTS,2010,DK04,2,0.9338
2014,NUTS,2010,DK04,2,0.8733
2015,NUTS,2010,DK04,2,0.8784
2016,NUTS,2010,DK04,2,0.9438
2017,NUTS,2010,DK04,2,0.8234
2019,NUTS,2010,DK04,2,0.8325
2011,NUTS,2010,DK05,2,0.6487
2012,NUTS,2010,DK05,2,1.0017
2013,NUTS,2010,DK05,2,1.0157
2014,NUTS,2010,DK05,2,0.86
2015,NUTS,2010,DK05,2,0.8075
2016,NUTS,2010,DK05,2,0.7425
2017,NUTS,2010,DK05,2,1.119
2019,NUTS,2010,DK05,2,1.2404
2011,NUTS,2010,EA19,2,0.4891
2012,NUTS,2010,EA19,2,0.509
2013,NUTS,2010,EA19,2,0.5267
2014,NUTS,2010,EA19,2,0.5318
2015,NUTS,2010,EA19,2,0.5403
2016,NUTS,2010,EA19,2,0.5352
2017,NUTS,2010,EA19,2,0.5451
2018,NUTS,2010,EA19,2,0.5553
2019,NUTS,2010,EA19,2,0.5647
2011,NUTS,2010,EE,0,0.741
2012,NUTS,2010,EE,0,0.746
2013,NUTS,2010,EE,0,0.7628
2014,NUTS,2010,EE,0,0.7689
2015,NUTS,2010,EE,0,0.7277
2016,NUTS,2010,EE,0,0.691
2017,NUTS,2010,EE,0,0.6792
2018,NUTS,2010,EE,0,0.7085
2019,NUTS,2010,EE,0,0.6928
2011,NUTS,2010,EL,0,0.7192
2013,NUTS,2010,EL,0,1.0639
2015,NUTS,2010,EL,0,0.9512
2017,NUTS,2010,EL,0,0.7732
2019,NUTS,2010,EL,0,0.8579
2011,NUTS,2010,EL3,1,0.5527
2011,NUTS,2010,EL30,2,0.5527
2011,NUTS,2010,EL4,1,0.9141
2011,NUTS,2010,EL41,2,0.9249
2011,NUTS,2010,EL42,2,0.2738
2011,NUTS,2010,EL43,2,1.2295
2011,NUTS,2010,EL5,1,1.0021
2011,NUTS,2010,EL51,2,1.0672
2011,NUTS,2010,EL52,2,0.9168
2011,NUTS,2010,EL53,2,0.4171
2011,NUTS,2010,EL54,2,1.7897
2011,NUTS,2010,EL6,1,0.5237
2011,NUTS,2010,EL61,2,0.7943
2011,NUTS,2010,EL62,2,0.1988
2011,NUTS,2010,EL63,2,1.0856
2011,NUTS,2010,EL64,2,0.0411
2011,NUTS,2010,EL65,2,0.1685
2011,NUTS,2010,ES,0,0.6283
2012,NUTS,2010,ES,0,0.6321
2013,NUTS,2010,ES,0,0.6275
2014,NUTS,2010,ES,0,0.6335
2015,NUTS,2010,ES,0,0.6315
2016,NUTS,2010,ES,0,0.6203
2017,NUTS,2010,ES,0,0.6294
2018,NUTS,2010,ES,0,0.636
2019,NUTS,2010,ES,0,0.6426
2011,NUTS,2010,ES1,1,0.5654
2013,NUTS,2010,ES1,1,0.5782
2015,NUTS,2010,ES1,1,0.5395
2016,NUTS,2010,ES1,1,0.5053
2017,NUTS,2010,ES1,1,0.5156
2018,NUTS,2010,ES1,1,0.4852
2011,NUTS,2010,ES11,2,0.5463
2012,NUTS,2010,ES11,2,0.5213
2014,NUTS,2010,ES11,2,0.5164
2015,NUTS,2010,ES11,2,0.5138
2016,NUTS,2010,ES11,2,0.5003
2017,NUTS,2010,ES11,2,0.5018
2018,NUTS,2010,ES11,2,0.4965
2019,NUTS,2010,ES11,2,0.5175
2011,NUTS,2010,ES12,2,0.6784
2012,NUTS,2010,ES12,2,0.6468
2013,NUTS,2010,ES12,2,0.7647
2014,NUTS,2010,ES12,2,0.6261
2015,NUTS,2010,ES12,2,0.653
2016,NUTS,2010,ES12,2,0.5656
2017,NUTS,2010,ES12,2,0.6161
2018,NUTS,2010,ES12,2,0.4896
2019,NUTS,2010,ES12,2,0.6053
2011,NUTS,2010,ES13,2,0.4585
2015,NUTS,2010,ES13,2,0.4584
2016,NUTS,2010,ES13,2,0.4225
2017,NUTS,2010,ES13,2,0.4065
2018,NUTS,2010,ES13,2,0.4243
2011,NUTS,2010,ES2,1,0.658
2013,NUTS,2010,ES2,1,0.7177
2019,NUTS,2010,ES2,1,0.7172
2011,NUTS,2010,ES21,2,0.5815
2012,NUTS,2010,ES21,2,0.6538
2013,NUTS,2010,ES21,2,0.6597
2014,NUTS,2010,ES21,2,0.6894
2015,NUTS,2010,ES21,2,0.698
2016,NUTS,2010,ES21,2,0.6816
2017,NUTS,2010,ES21,2,0.7123
2018,NUTS,2010,ES21,2,0.6951
2019,NUTS,2010,ES21,2,0.6894
2011,NUTS,2010,ES22,2,0.8275
2011,NUTS,2010,ES23,2,0.357
2012,NUTS,2010,ES23,2,0.4
2014,NUTS,2010,ES23,2,0.5212
2015,NUTS,2010,ES23,2,0.4561
2016,NUTS,2010,ES23,2,0.6644
2017,NUTS,2010,ES23,2,0.5299
2018,NUTS,2010,ES23,2,0.5969
2011,NUTS,2010,ES24,2,0.7824
2012,NUTS,2010,ES24,2,0.8145
2013,NUTS,2010,ES24,2,0.854
2014,NUTS,2010,ES24,2,0.9128
2015,NUTS,2010,ES24,2,0.926
2016,NUTS,2010,ES24,2,0.8508
2017,NUTS,2010,ES24,2,0.8573
2018,NUTS,2010,ES24,2,0.8577
2011,NUTS,2010,ES3,1,0.8014
2012,NUTS,2010,ES3,1,0.7678
2013,NUTS,2010,ES3,1,0.7829
2014,NUTS,2010,ES3,1,0.7998
2015,NUTS,2010,ES3,1,0.7794
2016,NUTS,2010,ES3,1,0.763
2017,NUTS,2010,ES3,1,0.7775
2018,NUTS,2010,ES3,1,0.8213
2019,NUTS,2010,ES3,1,0.8352
2011,NUTS,2010,ES30,2,0.8014
2012,NUTS,2010,ES30,2,0.7678
2013,NUTS,2010,ES30,2,0.7829
2014,NUTS,2010,ES30,2,0.7998
2015,NUTS,2010,ES30,2,0.7794
2016,NUTS,2010,ES30,2,0.763
2017,NUTS,2010,ES30,2,0.7775
2018,NUTS,2010,ES30,2,0.8213
2019,NUTS,2010,ES30,2,0.8352
2011,NUTS,2010,ES4,1,0.6219
2013,NUTS,2010,ES4,1,0.5624
2014,NUTS,2010,ES4,1,0.5786
2015,NUTS,2010,ES4,1,0.5918
2016,NUTS,2010,ES4,1,0.5786
2018,NUTS,2010,ES4,1,0.5838
2019,NUTS,2010,ES4,1,0.5614
2011,NUTS,2010,ES41,2,0.8774
2012,NUTS,2010,ES41,2,0.88
2013,NUTS,2010,ES41,2,0.8395
2014,NUTS,2010,ES41,2,0.8599
2015,NUTS,2010,ES41,2,0.873
2016,NUTS,2010,ES41,2,0.849
2017,NUTS,2010,ES41,2,0.8521
2018,NUTS,2010,ES41,2,0.876
2019,NUTS,2010,ES41,2,0.8645
2011,NUTS,2010,ES42,2,0.33
2012,NUTS,2010,ES42,2,0.322
2013,NUTS,2010,ES42,2,0.201
2014,NUTS,2010,ES42,2,0.2186
2015,NUTS,2010,ES42,2,0.2371
2017,NUTS,2010,ES42,2,0.2472
2011,NUTS,2010,ES43,2,0.5138
2013,NUTS,2010,ES43,2,0.5209
2014,NUTS,2010,ES43,2,0.5197
2015,NUTS,2010,ES43,2,0.5251
2011,NUTS,2010,ES5,1,0.5597
2012,NUTS,2010,ES5,1,0.5828
2013,NUTS,2010,ES5,1,0.5731
2014,NUTS,2010,ES5,1,0.5923
2015,NUTS,2010,ES5,1,0.591
2016,NUTS,2010,ES5,1,0.5803
2017,NUTS,2010,ES5,1,0.5881
2018,NUTS,2010,ES5,1,0.5902
2011,NUTS,2010,ES51,2,0.573
2012,NUTS,2010,ES51,2,0.5942
2013,NUTS,2010,ES51,2,0.6003
2014,NUTS,2010,ES51,2,0.5913
2015,NUTS,2010,ES51,2,0.5967
2016,NUTS,2010,ES51,2,0.5913
2017,NUTS,2010,ES51,2,0.5921
2018,NUTS,2010,ES51,2,0.5922
2019,NUTS,2010,ES51,2,0.6004
2011,NUTS,2010,ES52,2,0.59
2012,NUTS,2010,ES52,2,0.6228
2013,NUTS,2010,ES52,2,0.5889
2014,NUTS,2010,ES52,2,0.6646
2015,NUTS,2010,ES52,2,0.6504
2016,NUTS,2010,ES52,2,0.6378
2017,NUTS,2010,ES52,2,0.6592
2018,NUTS,2010,ES52,2,0.6708
2019,NUTS,2010,ES52,2,0.7026
2011,NUTS,2010,ES53,2,0.348
2012,NUTS,2010,ES53,2,0.3574
2013,NUTS,2010,ES53,2,0.3411
2014,NUTS,2010,ES53,2,0.3404
2015,NUTS,2010,ES53,2,0.3446
2016,NUTS,2010,ES53,2,0.3089
2017,NUTS,2010,ES53,2,0.3046
2018,NUTS,2010,ES53,2,0.2944
2011,NUTS,2010,ES6,1,0.6285
2012,NUTS,2010,ES6,1,0.6163
2013,NUTS,2010,ES6,1,0.6191
2014,NUTS,2010,ES6,1,0.602
2015,NUTS,2010,ES6,1,0.5995
2016,NUTS,2010,ES6,1,0.6071
2017,NUTS,2010,ES6,1,0.6173
2018,NUTS,2010,ES6,1,0.631
2019,NUTS,2010,ES6,1,0.621
2011,NUTS,2010,ES61,2,0.6287
2012,NUTS,2010,ES61,2,0.6144
2013,NUTS,2010,ES61,2,0.6117
2014,NUTS,2010,ES61,2,0.5938
2015,NUTS,2010,ES61,2,0.5815
2016,NUTS,2010,ES61,2,0.5845
2017,NUTS,2010,ES61,2,0.5913
2018,NUTS,2010,ES61,2,0.6035
2019,NUTS,2010,ES61,2,0.5885
2011,NUTS,2010,ES62,2,0.6635
2012,NUTS,2010,ES62,2,0.657
2013,NUTS,2010,ES62,2,0.6946
2014,NUTS,2010,ES62,2,0.6761
2015,NUTS,2010,ES62,2,0.7321
2016,NUTS,2010,ES62,2,0.7502
2018,NUTS,2010,ES62,2,0.7833
2019,NUTS,2010,ES62,2,0.7986
2011,NUTS,2010,ES63,2,0.1364
2011,NUTS,2010,ES64,2,0.2277
2011,NUTS,2010,ES7,1,0.4133
2012,NUTS,2010,ES7,1,0.4107
2013,NUTS,2010,ES7,1,0.3973
2014,NUTS,2010,ES7,1,0.3916
2015,NUTS,2010,ES7,1,0.3706
2016,NUTS,2010,ES7,1,0.3836
2017,NUTS,2010,ES7,1,0.3809
2018,NUTS,2010,ES7,1,0.3685
2011,NUTS,2010,ES70,2,0.4133
2012,NUTS,2010,ES70,2,0.4107
2013,NUTS,2010,ES70,2,0.3973
2014,NUTS,2010,ES70,2,0.3916
2015,NUTS,2010,ES70,2,0.3706
2016,NUTS,2010,ES70,2,0.3836
2017,NUTS,2010,ES70,2,0.3809
2018,NUTS,2010,ES70,2,0.3685
2011,NUTS,2010,EU27_2020,7,0.4796
2012,NUTS,2010,EU27_2020,7,0.4943
2013,NUTS,2010,EU27_2020,7,0.5119
2014,NUTS,2010,EU27_2020,7,0.5175
2015,NUTS,2010,EU27_2020,7,0.5222
2016,NUTS,2010,EU27_2020,7,0.5204
2017,NUTS,2010,EU27_2020,7,0.5414
2018,NUTS,2010,EU27_2020,7,0.5526
2019,NUTS,2010,EU27_2020,7,0.5635
2011,NUTS,2010,FI,0,0.9326
2012,NUTS,2010,FI,0,0.9379
2013,NUTS,2010,FI,0,0.9041
2014,NUTS,2010,FI,0,0.9162
2015,NUTS,2010,FI,0,0.9243
2016,NUTS,2010,FI,0,0.9219
2017,NUTS,2010,FI,0,0.9512
2018,NUTS,2010,FI,0,0.964
2019,NUTS,2010,FI,0,1.0111
2011,NUTS,2010,FR,0,0.29
2012,NUTS,2010,FR,0,0.2909
2013,NUTS,2010,FR,0,0.2942
2014,NUTS,2010,FR,0,0.3121
2016,NUTS,2010,FR,0,0.3777
2017,NUTS,2010,FR,0,0.3801
2011,NUTS,2010,HR,0,0.472
2012,NUTS,2010,HR,0,0.4854
2013,NUTS,2010,HR,0,0.4935
2014,NUTS,2010,HR,0,0.4812
2015,NUTS,2010,HR,0,0.4982
2016,NUTS,2010,HR,0,0.5714
2017,NUTS,2010,HR,0,0.6087
2018,NUTS,2010,HR,0,0.6068
2019,NUTS,2010,HR,0,0.6716
2020,NUTS,2010,HR,0,0.7052
2011,NUTS,2010,HR0,1,0.459
2012,NUTS,2010,HR0,1,0.474
2013,NUTS,2010,HR0,1,0.4843
2014,NUTS,2010,HR0,1,0.4737
2015,NUTS,2010,HR0,1,0.4903
2016,NUTS,2010,HR0,1,0.5645
2017,NUTS,2010,HR0,1,0.6013
2018,NUTS,2010,HR0,1,0.5989
2019,NUTS,2010,HR0,1,0.6605
2020,NUTS,2010,HR0,1,0.6961
2011,NUTS,2010,HR03,2,0.535
2012,NUTS,2010,HR03,2,0.5464
2013,NUTS,2010,HR03,2,0.5538
2014,NUTS,2010,HR03,2,0.541
2015,NUTS,2010,HR03,2,0.5207
2016,NUTS,2010,HR03,2,0.5706
2017,NUTS,2010,HR03,2,0.6217
2018,NUTS,2010,HR03,2,0.6277
2019,NUTS,2010,HR03,2,0.7145
2020,NUTS,2010,HR03,2,0.7555
2011,NUTS,2010,HR04,2,0.424
2012,NUTS,2010,HR04,2,0.4398
2013,NUTS,2010,HR04,2,0.4514
2014,NUTS,2010,HR04,2,0.4401
2015,NUTS,2010,HR04,2,0.4755
2016,NUTS,2010,HR04,2,0.5616
2017,NUTS,2010,HR04,2,0.5916
2018,NUTS,2010,HR04,2,0.5852
2019,NUTS,2010,HR04,2,0.6349
2011,NUTS,2010,HU,0,0.3359
2012,NUTS,2010,HU,0,0.3299
2013,NUTS,2010,HU,0,0.3242
2014,NUTS,2010,HU,0,0.3119
2015,NUTS,2010,HU,0,0.3032
2016,NUTS,2010,HU,0,0.3044
2017,NUTS,2010,HU,0,0.3293
2018,NUTS,2010,HU,0,0.3941
2019,NUTS,2010,HU,0,0.4489
2011,NUTS,2010,HU1,1,0.4883
2012,NUTS,2010,HU1,1,0.4714
2013,NUTS,2010,HU1,1,0.4748
2014,NUTS,2010,HU1,1,0.4579
2015,NUTS,2010,HU1,1,0.4504
2016,NUTS,2010,HU1,1,0.4517
2017,NUTS,2010,HU1,1,0.5019
2018,NUTS,2010,HU1,1,0.6393
2019,NUTS,2010,HU1,1,0.6709
2011,NUTS,2010,HU10,2,0.4883
2012,NUTS,2010,HU10,2,0.4714
