year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_total_t_hc_total
2019,NUTS,2010,CZ01,2,40482.0
2020,NUTS,2010,CZ01,2,41436.0
2001,NUTS,2010,CZ02,2,4159.0
2002,NUTS,2010,CZ02,2,4738.0
2003,NUTS,2010,CZ02,2,5256.0
2004,NUTS,2010,CZ02,2,5250.0
2005,NUTS,2010,CZ02,2,5233.0
2006,NUTS,2010,CZ02,2,5613.0
2007,NUTS,2010,CZ02,2,5658.0
2008,NUTS,2010,CZ02,2,5865.0
2009,NUTS,2010,CZ02,2,6149.0
2010,NUTS,2010,CZ02,2,6334.0
2011,NUTS,2010,CZ02,2,6524.0
2012,NUTS,2010,CZ02,2,6459.0
2013,NUTS,2010,CZ02,2,6692.0
2014,NUTS,2010,CZ02,2,6992.0
2015,NUTS,2010,CZ02,2,7549.0
2016,NUTS,2010,CZ02,2,8162.0
2017,NUTS,2010,CZ02,2,8896.0
2018,NUTS,2010,CZ02,2,9541.0
2019,NUTS,2010,CZ02,2,9858.0
2020,NUTS,2010,CZ02,2,9796.0
2001,NUTS,2010,CZ03,2,3697.0
2002,NUTS,2010,CZ03,2,4072.0
2003,NUTS,2010,CZ03,2,3800.0
2004,NUTS,2010,CZ03,2,4105.0
2005,NUTS,2010,CZ03,2,4708.0
2006,NUTS,2010,CZ03,2,5136.0
2007,NUTS,2010,CZ03,2,5116.0
2008,NUTS,2010,CZ03,2,5064.0
2009,NUTS,2010,CZ03,2,5607.0
2010,NUTS,2010,CZ03,2,6500.0
2011,NUTS,2010,CZ03,2,6857.0
2012,NUTS,2010,CZ03,2,7406.0
2013,NUTS,2010,CZ03,2,7523.0
2014,NUTS,2010,CZ03,2,8101.0
2015,NUTS,2010,CZ03,2,8202.0
2016,NUTS,2010,CZ03,2,8326.0
2017,NUTS,2010,CZ03,2,8749.0
2018,NUTS,2010,CZ03,2,9468.0
2019,NUTS,2010,CZ03,2,10015.0
2020,NUTS,2010,CZ03,2,9684.0
2001,NUTS,2010,CZ04,2,1249.0
2002,NUTS,2010,CZ04,2,1099.0
2003,NUTS,2010,CZ04,2,1093.0
2004,NUTS,2010,CZ04,2,1314.0
2005,NUTS,2010,CZ04,2,1104.0
2006,NUTS,2010,CZ04,2,1483.0
2007,NUTS,2010,CZ04,2,1573.0
2008,NUTS,2010,CZ04,2,1381.0
2009,NUTS,2010,CZ04,2,1435.0
2010,NUTS,2010,CZ04,2,1450.0
2011,NUTS,2010,CZ04,2,1663.0
2012,NUTS,2010,CZ04,2,1930.0
2013,NUTS,2010,CZ04,2,2048.0
2014,NUTS,2010,CZ04,2,2413.0
2015,NUTS,2010,CZ04,2,2150.0
2016,NUTS,2010,CZ04,2,2043.0
2017,NUTS,2010,CZ04,2,2307.0
2018,NUTS,2010,CZ04,2,2478.0
2019,NUTS,2010,CZ04,2,2528.0
2020,NUTS,2010,CZ04,2,2542.0
2001,NUTS,2010,CZ05,2,5042.0
2002,NUTS,2010,CZ05,2,5359.0
2003,NUTS,2010,CZ05,2,5518.0
2004,NUTS,2010,CZ05,2,6079.0
2005,NUTS,2010,CZ05,2,6222.0
2006,NUTS,2010,CZ05,2,6938.0
2007,NUTS,2010,CZ05,2,7385.0
2008,NUTS,2010,CZ05,2,7466.0
2009,NUTS,2010,CZ05,2,7770.0
2010,NUTS,2010,CZ05,2,8127.0
2011,NUTS,2010,CZ05,2,8525.0
2012,NUTS,2010,CZ05,2,8883.0
2013,NUTS,2010,CZ05,2,9727.0
2014,NUTS,2010,CZ05,2,9792.0
2015,NUTS,2010,CZ05,2,9918.0
2016,NUTS,2010,CZ05,2,10057.0
2017,NUTS,2010,CZ05,2,10475.0
2018,NUTS,2010,CZ05,2,10770.0
2019,NUTS,2010,CZ05,2,11301.0
2020,NUTS,2010,CZ05,2,11077.0
2001,NUTS,2010,CZ06,2,9674.0
2002,NUTS,2010,CZ06,2,9866.0
2003,NUTS,2010,CZ06,2,10202.0
2004,NUTS,2010,CZ06,2,11016.0
2005,NUTS,2010,CZ06,2,12245.0
2006,NUTS,2010,CZ06,2,12188.0
2007,NUTS,2010,CZ06,2,12893.0
2008,NUTS,2010,CZ06,2,13936.0
2009,NUTS,2010,CZ06,2,14467.0
2010,NUTS,2010,CZ06,2,14979.0
2011,NUTS,2010,CZ06,2,15352.0
2012,NUTS,2010,CZ06,2,17451.0
2013,NUTS,2010,CZ06,2,18359.0
2014,NUTS,2010,CZ06,2,19588.0
2015,NUTS,2010,CZ06,2,22089.0
2016,NUTS,2010,CZ06,2,21852.0
2017,NUTS,2010,CZ06,2,22833.0
2018,NUTS,2010,CZ06,2,24161.0
2019,NUTS,2010,CZ06,2,24782.0
2020,NUTS,2010,CZ06,2,25730.0
2001,NUTS,2010,CZ07,2,3309.0
2002,NUTS,2010,CZ07,2,3649.0
2003,NUTS,2010,CZ07,2,3850.0
2004,NUTS,2010,CZ07,2,4395.0
2005,NUTS,2010,CZ07,2,5237.0
2006,NUTS,2010,CZ07,2,5387.0
2007,NUTS,2010,CZ07,2,5365.0
2008,NUTS,2010,CZ07,2,5465.0
2009,NUTS,2010,CZ07,2,5528.0
2010,NUTS,2010,CZ07,2,5907.0
2011,NUTS,2010,CZ07,2,6277.0
2012,NUTS,2010,CZ07,2,6975.0
2013,NUTS,2010,CZ07,2,7712.0
2014,NUTS,2010,CZ07,2,7995.0
2015,NUTS,2010,CZ07,2,8296.0
2016,NUTS,2010,CZ07,2,8596.0
2017,NUTS,2010,CZ07,2,9146.0
2018,NUTS,2010,CZ07,2,9474.0
2019,NUTS,2010,CZ07,2,10277.0
2020,NUTS,2010,CZ07,2,10009.0
2001,NUTS,2010,CZ08,2,3687.0
2002,NUTS,2010,CZ08,2,3345.0
2003,NUTS,2010,CZ08,2,3667.0
2004,NUTS,2010,CZ08,2,3831.0
2005,NUTS,2010,CZ08,2,3880.0
2006,NUTS,2010,CZ08,2,4463.0
2007,NUTS,2010,CZ08,2,5319.0
2008,NUTS,2010,CZ08,2,5391.0
2009,NUTS,2010,CZ08,2,5370.0
2010,NUTS,2010,CZ08,2,5670.0
2011,NUTS,2010,CZ08,2,6268.0
2012,NUTS,2010,CZ08,2,6590.0
2013,NUTS,2010,CZ08,2,6303.0
2014,NUTS,2010,CZ08,2,7273.0
2015,NUTS,2010,CZ08,2,7335.0
2016,NUTS,2010,CZ08,2,7321.0
2017,NUTS,2010,CZ08,2,8208.0
2018,NUTS,2010,CZ08,2,8212.0
2019,NUTS,2010,CZ08,2,7832.0
2020,NUTS,2010,CZ08,2,7770.0
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
2003,NUTS,2010,DE,0,664731.0
2005,NUTS,2010,DE,0,673414.0
2007,NUTS,2010,DE,0,721712.0
2009,NUTS,2010,DE,0,777327.0
2011,NUTS,2010,DE,0,835127.0
2013,NUTS,2010,DE,0,860842.0
2015,NUTS,2010,DE,0,915857.0
2017,NUTS,2010,DE,0,971157.0
2019,NUTS,2010,DE,0,1037952.0
2003,NUTS,2010,DE1,1,130878.0
2005,NUTS,2010,DE1,1,136250.0
2007,NUTS,2010,DE1,1,147950.0
2009,NUTS,2010,DE1,1,156380.0
2011,NUTS,2010,DE1,1,170787.0
2013,NUTS,2010,DE1,1,178071.0
2015,NUTS,2010,DE1,1,192238.0
2017,NUTS,2010,DE1,1,215310.0
2019,NUTS,2010,DE1,1,229676.0
2003,NUTS,2010,DE11,2,54146.0
2005,NUTS,2010,DE11,2,58792.0
2007,NUTS,2010,DE11,2,62636.0
2009,NUTS,2010,DE11,2,63926.0
2011,NUTS,2010,DE11,2,70475.0
2013,NUTS,2010,DE11,2,75591.0
2015,NUTS,2010,DE11,2,83441.0
2017,NUTS,2010,DE11,2,97520.0
2019,NUTS,2010,DE11,2,103815.0
2003,NUTS,2010,DE12,2,36634.0
2005,NUTS,2010,DE12,2,37199.0
2007,NUTS,2010,DE12,2,39853.0
2009,NUTS,2010,DE12,2,42930.0
2011,NUTS,2010,DE12,2,46683.0
2013,NUTS,2010,DE12,2,47306.0
2015,NUTS,2010,DE12,2,50695.0
2017,NUTS,2010,DE12,2,55876.0
2019,NUTS,2010,DE12,2,58660.0
2003,NUTS,2010,DE13,2,17280.0
2005,NUTS,2010,DE13,2,17259.0
2007,NUTS,2010,DE13,2,20774.0
2009,NUTS,2010,DE13,2,22044.0
2011,NUTS,2010,DE13,2,23915.0
2013,NUTS,2010,DE13,2,24429.0
2015,NUTS,2010,DE13,2,26084.0
2017,NUTS,2010,DE13,2,27948.0
2019,NUTS,2010,DE13,2,30137.0
2003,NUTS,2010,DE14,2,22817.0
2005,NUTS,2010,DE14,2,23000.0
2007,NUTS,2010,DE14,2,24686.0
2009,NUTS,2010,DE14,2,27480.0
2011,NUTS,2010,DE14,2,29715.0
2013,NUTS,2010,DE14,2,30744.0
2015,NUTS,2010,DE14,2,32017.0
2017,NUTS,2010,DE14,2,33964.0
2019,NUTS,2010,DE14,2,37064.0
2003,NUTS,2010,DE2,1,124740.0
2005,NUTS,2010,DE2,1,128393.0
2007,NUTS,2010,DE2,1,129140.0
2009,NUTS,2010,DE2,1,141357.0
2011,NUTS,2010,DE2,1,146619.0
2013,NUTS,2010,DE2,1,152527.0
2015,NUTS,2010,DE2,1,165656.0
2017,NUTS,2010,DE2,1,172304.0
2019,NUTS,2010,DE2,1,193100.0
2003,NUTS,2010,DE21,2,74958.0
2005,NUTS,2010,DE21,2,78060.0
2007,NUTS,2010,DE21,2,77124.0
2009,NUTS,2010,DE21,2,82932.0
2011,NUTS,2010,DE21,2,84834.0
2013,NUTS,2010,DE21,2,87377.0
2015,NUTS,2010,DE21,2,94853.0
2017,NUTS,2010,DE21,2,94963.0
2019,NUTS,2010,DE21,2,105238.0
2015,NUTS,2010,DE22,2,5013.0
2017,NUTS,2010,DE22,2,6354.0
2019,NUTS,2010,DE22,2,7765.0
2015,NUTS,2010,DE23,2,9305.0
2017,NUTS,2010,DE23,2,10606.0
2019,NUTS,2010,DE23,2,12113.0
2003,NUTS,2010,DE24,2,5322.0
2005,NUTS,2010,DE24,2,5007.0
2007,NUTS,2010,DE24,2,5844.0
2009,NUTS,2010,DE24,2,6815.0
2011,NUTS,2010,DE24,2,7142.0
2013,NUTS,2010,DE24,2,7444.0
2015,NUTS,2010,DE24,2,8114.0
2017,NUTS,2010,DE24,2,8615.0
2019,NUTS,2010,DE24,2,11008.0
2003,NUTS,2010,DE25,2,17073.0
2005,NUTS,2010,DE25,2,16479.0
2007,NUTS,2010,DE25,2,16702.0
2009,NUTS,2010,DE25,2,19627.0
2011,NUTS,2010,DE25,2,21160.0
2013,NUTS,2010,DE25,2,22259.0
2015,NUTS,2010,DE25,2,23169.0
2017,NUTS,2010,DE25,2,23238.0
2019,NUTS,2010,DE25,2,26084.0
2003,NUTS,2010,DE26,2,9843.0
2005,NUTS,2010,DE26,2,10625.0
2007,NUTS,2010,DE26,2,10767.0
2009,NUTS,2010,DE26,2,11448.0
2011,NUTS,2010,DE26,2,12643.0
2013,NUTS,2010,DE26,2,13514.0
2015,NUTS,2010,DE26,2,13532.0
2017,NUTS,2010,DE26,2,16600.0
2019,NUTS,2010,DE26,2,17508.0
2003,NUTS,2010,DE27,2,6285.0
2005,NUTS,2010,DE27,2,6502.0
2007,NUTS,2010,DE27,2,7361.0
2009,NUTS,2010,DE27,2,7127.0
2011,NUTS,2010,DE27,2,8157.0
2013,NUTS,2010,DE27,2,8943.0
2015,NUTS,2010,DE27,2,11669.0
2017,NUTS,2010,DE27,2,11928.0
2019,NUTS,2010,DE27,2,13384.0
2003,NUTS,2010,DE3,1,39896.0
2005,NUTS,2010,DE3,1,38830.0
2007,NUTS,2010,DE3,1,39707.0
2009,NUTS,2010,DE3,1,43319.0
2011,NUTS,2010,DE3,1,45441.0
2013,NUTS,2010,DE3,1,47158.0
2015,NUTS,2010,DE3,1,49620.0
2017,NUTS,2010,DE3,1,50558.0
2019,NUTS,2010,DE3,1,53839.0
2003,NUTS,2010,DE30,2,39896.0
2005,NUTS,2010,DE30,2,38830.0
2007,NUTS,2010,DE30,2,39707.0
2009,NUTS,2010,DE30,2,43319.0
2011,NUTS,2010,DE30,2,45441.0
2013,NUTS,2010,DE30,2,47158.0
2015,NUTS,2010,DE30,2,49620.0
2017,NUTS,2010,DE30,2,50558.0
2019,NUTS,2010,DE30,2,53839.0
2003,NUTS,2010,DE4,1,9156.0
2005,NUTS,2010,DE4,1,9514.0
2007,NUTS,2010,DE4,1,10345.0
2009,NUTS,2010,DE4,1,11909.0
2011,NUTS,2010,DE4,1,14349.0
2013,NUTS,2010,DE4,1,14706.0
2015,NUTS,2010,DE4,1,15163.0
2017,NUTS,2010,DE4,1,16526.0
2019,NUTS,2010,DE4,1,17053.0
2003,NUTS,2010,DE40,2,9156.0
2005,NUTS,2010,DE40,2,9514.0
2007,NUTS,2010,DE40,2,10345.0
2009,NUTS,2010,DE40,2,11909.0
2011,NUTS,2010,DE40,2,14349.0
2013,NUTS,2010,DE40,2,14706.0
2015,NUTS,2010,DE40,2,15163.0
2017,NUTS,2010,DE40,2,16526.0
2019,NUTS,2010,DE40,2,17053.0
2003,NUTS,2010,DE5,1,9207.0
2005,NUTS,2010,DE5,1,8049.0
2007,NUTS,2010,DE5,1,9151.0
2009,NUTS,2010,DE5,1,9029.0
2011,NUTS,2010,DE5,1,10122.0
2013,NUTS,2010,DE5,1,9199.0
2015,NUTS,2010,DE5,1,10028.0
2017,NUTS,2010,DE5,1,10146.0
2019,NUTS,2010,DE5,1,10973.0
2003,NUTS,2010,DE50,2,9207.0
2005,NUTS,2010,DE50,2,8049.0
2007,NUTS,2010,DE50,2,9151.0
2009,NUTS,2010,DE50,2,9029.0
2011,NUTS,2010,DE50,2,10122.0
2013,NUTS,2010,DE50,2,9199.0
2015,NUTS,2010,DE50,2,10028.0
2017,NUTS,2010,DE50,2,10146.0
2019,NUTS,2010,DE50,2,10973.0
2003,NUTS,2010,DE6,1,16919.0
2005,NUTS,2010,DE6,1,16889.0
2007,NUTS,2010,DE6,1,18734.0
2009,NUTS,2010,DE6,1,20201.0
2011,NUTS,2010,DE6,1,20980.0
2013,NUTS,2010,DE6,1,22157.0
2015,NUTS,2010,DE6,1,23855.0
2017,NUTS,2010,DE6,1,26562.0
2019,NUTS,2010,DE6,1,27782.0
2003,NUTS,2010,DE60,2,16919.0
2005,NUTS,2010,DE60,2,16889.0
2007,NUTS,2010,DE60,2,18734.0
2009,NUTS,2010,DE60,2,20201.0
2011,NUTS,2010,DE60,2,20980.0
2013,NUTS,2010,DE60,2,22157.0
2015,NUTS,2010,DE60,2,23855.0
2017,NUTS,2010,DE60,2,26562.0
2019,NUTS,2010,DE60,2,27782.0
2003,NUTS,2010,DE7,1,54978.0
2005,NUTS,2010,DE7,1,56064.0
2007,NUTS,2010,DE7,1,61437.0
2009,NUTS,2010,DE7,1,64001.0
2011,NUTS,2010,DE7,1,67596.0
2013,NUTS,2010,DE7,1,65699.0
2015,NUTS,2010,DE7,1,71522.0
2017,NUTS,2010,DE7,1,74588.0
2019,NUTS,2010,DE7,1,77565.0
2003,NUTS,2010,DE71,2,40445.0
2005,NUTS,2010,DE71,2,40766.0
2007,NUTS,2010,DE71,2,44698.0
2009,NUTS,2010,DE71,2,45296.0
2011,NUTS,2010,DE71,2,47595.0
2013,NUTS,2010,DE71,2,44380.0
2015,NUTS,2010,DE71,2,50810.0
2017,NUTS,2010,DE71,2,53038.0
2019,NUTS,2010,DE71,2,55922.0
2003,NUTS,2010,DE72,2,10027.0
2005,NUTS,2010,DE72,2,10124.0
2007,NUTS,2010,DE72,2,10794.0
2009,NUTS,2010,DE72,2,10732.0
2011,NUTS,2010,DE72,2,11467.0
2013,NUTS,2010,DE72,2,12158.0
2015,NUTS,2010,DE72,2,12190.0
2017,NUTS,2010,DE72,2,12565.0
2019,NUTS,2010,DE72,2,13001.0
2003,NUTS,2010,DE73,2,4507.0
2005,NUTS,2010,DE73,2,5175.0
2007,NUTS,2010,DE73,2,5944.0
2009,NUTS,2010,DE73,2,7972.0
2011,NUTS,2010,DE73,2,8535.0
2013,NUTS,2010,DE73,2,9160.0
2015,NUTS,2010,DE73,2,8521.0
2017,NUTS,2010,DE73,2,8986.0
2019,NUTS,2010,DE73,2,8642.0
2003,NUTS,2010,DE8,1,8022.0
2005,NUTS,2010,DE8,1,8053.0
2007,NUTS,2010,DE8,1,8739.0
2009,NUTS,2010,DE8,1,10216.0
2011,NUTS,2010,DE8,1,11411.0
2013,NUTS,2010,DE8,1,11314.0
2015,NUTS,2010,DE8,1,11125.0
2017,NUTS,2010,DE8,1,11498.0
2019,NUTS,2010,DE8,1,12077.0
2003,NUTS,2010,DE80,2,8022.0
2005,NUTS,2010,DE80,2,8053.0
2007,NUTS,2010,DE80,2,8739.0
2009,NUTS,2010,DE80,2,10216.0
2011,NUTS,2010,DE80,2,11411.0
2013,NUTS,2010,DE80,2,11314.0
2015,NUTS,2010,DE80,2,11125.0
2017,NUTS,2010,DE80,2,11498.0
2019,NUTS,2010,DE80,2,12077.0
2003,NUTS,2010,DE9,1,52113.0
2005,NUTS,2010,DE9,1,50865.0
2007,NUTS,2010,DE9,1,56996.0
2009,NUTS,2010,DE9,1,57851.0
2011,NUTS,2010,DE9,1,64357.0
2013,NUTS,2010,DE9,1,68016.0
2015,NUTS,2010,DE9,1,71673.0
2017,NUTS,2010,DE9,1,74482.0
2019,NUTS,2010,DE9,1,78755.0
2003,NUTS,2010,DE91,2,27605.0
2005,NUTS,2010,DE91,2,26253.0
2007,NUTS,2010,DE91,2,29090.0
2009,NUTS,2010,DE91,2,29553.0
2011,NUTS,2010,DE91,2,32671.0
2013,NUTS,2010,DE91,2,34797.0
2015,NUTS,2010,DE91,2,37018.0
2017,NUTS,2010,DE91,2,38737.0
2019,NUTS,2010,DE91,2,40304.0
2003,NUTS,2010,DE92,2,16301.0
2005,NUTS,2010,DE92,2,15709.0
2007,NUTS,2010,DE92,2,17065.0
2009,NUTS,2010,DE92,2,17283.0
2011,NUTS,2010,DE92,2,18920.0
2013,NUTS,2010,DE92,2,19171.0
2015,NUTS,2010,DE92,2,20114.0
2017,NUTS,2010,DE92,2,19928.0
2019,NUTS,2010,DE92,2,21364.0
2003,NUTS,2010,DE93,2,2167.0
2005,NUTS,2010,DE93,2,2888.0
2007,NUTS,2010,DE93,2,3787.0
2009,NUTS,2010,DE93,2,3674.0
2011,NUTS,2010,DE93,2,4012.0
2013,NUTS,2010,DE93,2,4315.0
2015,NUTS,2010,DE93,2,3986.0
2017,NUTS,2010,DE93,2,4374.0
2019,NUTS,2010,DE93,2,4485.0
2003,NUTS,2010,DE94,2,6040.0
2005,NUTS,2010,DE94,2,6014.0
2007,NUTS,2010,DE94,2,7054.0
2009,NUTS,2010,DE94,2,7341.0
2011,NUTS,2010,DE94,2,8753.0
2013,NUTS,2010,DE94,2,9734.0
2015,NUTS,2010,DE94,2,10555.0
2017,NUTS,2010,DE94,2,11443.0
2019,NUTS,2010,DE94,2,12602.0
2003,NUTS,2010,DEA,1,110171.0
2005,NUTS,2010,DEA,1,110664.0
2007,NUTS,2010,DEA,1,119617.0
2009,NUTS,2010,DEA,1,131782.0
2011,NUTS,2010,DEA,1,143412.0
2013,NUTS,2010,DEA,1,147050.0
2015,NUTS,2010,DEA,1,155384.0
2017,NUTS,2010,DEA,1,164865.0
2019,NUTS,2010,DEA,1,172026.0
2003,NUTS,2010,DEA1,2,26161.0
2005,NUTS,2010,DEA1,2,28004.0
2007,NUTS,2010,DEA1,2,29581.0
2009,NUTS,2010,DEA1,2,33121.0
2011,NUTS,2010,DEA1,2,33717.0
2013,NUTS,2010,DEA1,2,32748.0
2015,NUTS,2010,DEA1,2,35851.0
2017,NUTS,2010,DEA1,2,37784.0
2019,NUTS,2010,DEA1,2,38903.0
2003,NUTS,2010,DEA2,2,44662.0
2005,NUTS,2010,DEA2,2,42826.0
2007,NUTS,2010,DEA2,2,45476.0
2009,NUTS,2010,DEA2,2,50768.0
2011,NUTS,2010,DEA2,2,56846.0
2013,NUTS,2010,DEA2,2,57631.0
2015,NUTS,2010,DEA2,2,61978.0
2017,NUTS,2010,DEA2,2,65682.0
2019,NUTS,2010,DEA2,2,68312.0
2003,NUTS,2010,DEA3,2,10459.0
2005,NUTS,2010,DEA3,2,10252.0
2007,NUTS,2010,DEA3,2,11193.0
2009,NUTS,2010,DEA3,2,11649.0
2011,NUTS,2010,DEA3,2,13261.0
2013,NUTS,2010,DEA3,2,14241.0
2015,NUTS,2010,DEA3,2,14185.0
2017,NUTS,2010,DEA3,2,14520.0
2019,NUTS,2010,DEA3,2,15970.0
2003,NUTS,2010,DEA4,2,9711.0
2005,NUTS,2010,DEA4,2,10634.0
2007,NUTS,2010,DEA4,2,12763.0
2009,NUTS,2010,DEA4,2,14284.0
2011,NUTS,2010,DEA4,2,15548.0
2013,NUTS,2010,DEA4,2,16652.0
2015,NUTS,2010,DEA4,2,16914.0
2017,NUTS,2010,DEA4,2,18770.0
2019,NUTS,2010,DEA4,2,19611.0
2003,NUTS,2010,DEA5,2,19178.0
2005,NUTS,2010,DEA5,2,18949.0
2007,NUTS,2010,DEA5,2,20603.0
2009,NUTS,2010,DEA5,2,21958.0
2011,NUTS,2010,DEA5,2,24042.0
2013,NUTS,2010,DEA5,2,25777.0
2015,NUTS,2010,DEA5,2,26456.0
2017,NUTS,2010,DEA5,2,28109.0
2019,NUTS,2010,DEA5,2,29230.0
2003,NUTS,2010,DEB,1,22840.0
2005,NUTS,2010,DEB,1,21582.0
2007,NUTS,2010,DEB,1,24098.0
2009,NUTS,2010,DEB,1,26991.0
2011,NUTS,2010,DEB,1,28509.0
2013,NUTS,2010,DEB,1,29785.0
2015,NUTS,2010,DEB,1,32565.0
2017,NUTS,2010,DEB,1,33073.0
2019,NUTS,2010,DEB,1,36987.0
2003,NUTS,2010,DEB1,2,3262.0
2005,NUTS,2010,DEB1,2,3271.0
2007,NUTS,2010,DEB1,2,3801.0
2009,NUTS,2010,DEB1,2,4321.0
2011,NUTS,2010,DEB1,2,4184.0
2013,NUTS,2010,DEB1,2,4451.0
2015,NUTS,2010,DEB1,2,4354.0
2017,NUTS,2010,DEB1,2,4864.0
2019,NUTS,2010,DEB1,2,6136.0
2003,NUTS,2010,DEB2,2,1339.0
2005,NUTS,2010,DEB2,2,1395.0
2007,NUTS,2010,DEB2,2,1872.0
2009,NUTS,2010,DEB2,2,2227.0
2011,NUTS,2010,DEB2,2,2420.0
2013,NUTS,2010,DEB2,2,2277.0
2015,NUTS,2010,DEB2,2,2250.0
2017,NUTS,2010,DEB2,2,2229.0
2019,NUTS,2010,DEB2,2,2242.0
2003,NUTS,2010,DEB3,2,18239.0
2005,NUTS,2010,DEB3,2,16916.0
2007,NUTS,2010,DEB3,2,18424.0
2009,NUTS,2010,DEB3,2,20444.0
2011,NUTS,2010,DEB3,2,21905.0
2013,NUTS,2010,DEB3,2,23057.0
2015,NUTS,2010,DEB3,2,25960.0
2017,NUTS,2010,DEB3,2,25980.0
2019,NUTS,2010,DEB3,2,28609.0
2003,NUTS,2010,DEC,1,5154.0
2005,NUTS,2010,DEC,1,5211.0
2007,NUTS,2010,DEC,1,6094.0
2009,NUTS,2010,DEC,1,6528.0
2011,NUTS,2010,DEC,1,7078.0
2013,NUTS,2010,DEC,1,7737.0
2015,NUTS,2010,DEC,1,8056.0
2017,NUTS,2010,DEC,1,8775.0
2019,NUTS,2010,DEC,1,9379.0
2003,NUTS,2010,DEC0,2,5154.0
2005,NUTS,2010,DEC0,2,5211.0
2007,NUTS,2010,DEC0,2,6094.0
2009,NUTS,2010,DEC0,2,6528.0
2011,NUTS,2010,DEC0,2,7078.0
2013,NUTS,2010,DEC0,2,7737.0
2015,NUTS,2010,DEC0,2,8056.0
2017,NUTS,2010,DEC0,2,8775.0
2019,NUTS,2010,DEC0,2,9379.0
2003,NUTS,2010,DED,1,32550.0
2005,NUTS,2010,DED,1,32589.0
2007,NUTS,2010,DED,1,36684.0
2009,NUTS,2010,DED,1,39635.0
2011,NUTS,2010,DED,1,43368.0
2013,NUTS,2010,DED,1,44605.0
2015,NUTS,2010,DED,1,45596.0
2017,NUTS,2010,DED,1,48189.0
2019,NUTS,2010,DED,1,51412.0
2003,NUTS,2010,DED2,2,16111.0
2005,NUTS,2010,DED2,2,16823.0
2007,NUTS,2010,DED2,2,19457.0
2009,NUTS,2010,DED2,2,15629.0
2011,NUTS,2010,DED2,2,18273.0
2013,NUTS,2010,DED2,2,15394.0
2015,NUTS,2010,DED2,2,22567.0
2017,NUTS,2010,DED2,2,24013.0
2019,NUTS,2010,DED2,2,25190.0
2009,NUTS,2010,DED4,2,14772.0
2011,NUTS,2010,DED4,2,15140.0
2013,NUTS,2010,DED4,2,18961.0
2015,NUTS,2010,DED4,2,11871.0
2017,NUTS,2010,DED4,2,12336.0
2019,NUTS,2010,DED4,2,13362.0
2009,NUTS,2010,DED5,2,9235.0
2011,NUTS,2010,DED5,2,9955.0
2013,NUTS,2010,DED5,2,10250.0
2015,NUTS,2010,DED5,2,11159.0
2017,NUTS,2010,DED5,2,11840.0
2019,NUTS,2010,DED5,2,12861.0
2003,NUTS,2010,DEE,1,11789.0
2005,NUTS,2010,DEE,1,11716.0
2007,NUTS,2010,DEE,1,12318.0
2009,NUTS,2010,DEE,1,13356.0
2011,NUTS,2010,DEE,1,13896.0
2013,NUTS,2010,DEE,1,14483.0
2015,NUTS,2010,DEE,1,13826.0
2017,NUTS,2010,DEE,1,13883.0
2019,NUTS,2010,DEE,1,14977.0
2003,NUTS,2010,DEE0,2,11789.0
2005,NUTS,2010,DEE0,2,11716.0
2007,NUTS,2010,DEE0,2,12318.0
2009,NUTS,2010,DEE0,2,13356.0
2011,NUTS,2010,DEE0,2,13896.0
2013,NUTS,2010,DEE0,2,14483.0
2015,NUTS,2010,DEE0,2,13826.0
2017,NUTS,2010,DEE0,2,13883.0
2019,NUTS,2010,DEE0,2,14977.0
2003,NUTS,2010,DEF,1,12545.0
2005,NUTS,2010,DEF,1,12781.0
2007,NUTS,2010,DEF,1,13316.0
2009,NUTS,2010,DEF,1,14714.0
2011,NUTS,2010,DEF,1,15833.0
2013,NUTS,2010,DEF,1,17033.0
2015,NUTS,2010,DEF,1,17395.0
2017,NUTS,2010,DEF,1,18482.0
2019,NUTS,2010,DEF,1,19665.0
2003,NUTS,2010,DEF0,2,12545.0
2005,NUTS,2010,DEF0,2,12781.0
2007,NUTS,2010,DEF0,2,13316.0
2009,NUTS,2010,DEF0,2,14714.0
2011,NUTS,2010,DEF0,2,15833.0
2013,NUTS,2010,DEF0,2,17033.0
2015,NUTS,2010,DEF0,2,17395.0
2017,NUTS,2010,DEF0,2,18482.0
2019,NUTS,2010,DEF0,2,19665.0
2003,NUTS,2010,DEG,1,15344.0
2005,NUTS,2010,DEG,1,15475.0
2007,NUTS,2010,DEG,1,16349.0
2009,NUTS,2010,DEG,1,17487.0
2011,NUTS,2010,DEG,1,18125.0
2013,NUTS,2010,DEG,1,18331.0
2015,NUTS,2010,DEG,1,18061.0
2017,NUTS,2010,DEG,1,18902.0
2019,NUTS,2010,DEG,1,20054.0
2003,NUTS,2010,DEG0,2,15344.0
2005,NUTS,2010,DEG0,2,15475.0
