year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_pc_act_fte_rse_hes
1999,NUTS,2010,DE13,2,0.1473
2000,NUTS,2010,DE13,2,0.1623
2003,NUTS,2010,DE13,2,0.18
2004,NUTS,2010,DE13,2,0.1632
2005,NUTS,2010,DE13,2,0.1564
2006,NUTS,2010,DE13,2,0.1492
2007,NUTS,2010,DE13,2,0.1713
2008,NUTS,2010,DE13,2,0.1998
2009,NUTS,2010,DE13,2,0.2221
2010,NUTS,2010,DE13,2,0.237
2011,NUTS,2010,DE13,2,0.242
2012,NUTS,2010,DE13,2,0.246
2013,NUTS,2010,DE13,2,0.2525
2014,NUTS,2010,DE13,2,0.253
2015,NUTS,2010,DE13,2,0.259
2016,NUTS,2010,DE13,2,0.2695
2017,NUTS,2010,DE13,2,0.2689
2018,NUTS,2010,DE13,2,0.2727
2019,NUTS,2010,DE13,2,0.273
1999,NUTS,2010,DE14,2,0.2429
2000,NUTS,2010,DE14,2,0.2405
2003,NUTS,2010,DE14,2,0.2317
2004,NUTS,2010,DE14,2,0.2217
2005,NUTS,2010,DE14,2,0.2134
2006,NUTS,2010,DE14,2,0.2004
2007,NUTS,2010,DE14,2,0.2311
2008,NUTS,2010,DE14,2,0.228
2009,NUTS,2010,DE14,2,0.2464
2010,NUTS,2010,DE14,2,0.2644
2011,NUTS,2010,DE14,2,0.251
2012,NUTS,2010,DE14,2,0.2894
2013,NUTS,2010,DE14,2,0.2859
2014,NUTS,2010,DE14,2,0.2982
2015,NUTS,2010,DE14,2,0.3052
2016,NUTS,2010,DE14,2,0.3087
2017,NUTS,2010,DE14,2,0.3269
2018,NUTS,2010,DE14,2,0.3348
2019,NUTS,2010,DE14,2,0.3357
1999,NUTS,2010,DE2,1,0.1273
2000,NUTS,2010,DE2,1,0.1285
2003,NUTS,2010,DE2,1,0.1292
2004,NUTS,2010,DE2,1,0.1279
2005,NUTS,2010,DE2,1,0.1237
2006,NUTS,2010,DE2,1,0.1338
2007,NUTS,2010,DE2,1,0.1481
2008,NUTS,2010,DE2,1,0.1623
2009,NUTS,2010,DE2,1,0.1725
2010,NUTS,2010,DE2,1,0.1801
2011,NUTS,2010,DE2,1,0.1888
2012,NUTS,2010,DE2,1,0.1959
2013,NUTS,2010,DE2,1,0.2027
2014,NUTS,2010,DE2,1,0.2038
2015,NUTS,2010,DE2,1,0.2042
2016,NUTS,2010,DE2,1,0.2113
2017,NUTS,2010,DE2,1,0.2114
2018,NUTS,2010,DE2,1,0.2178
2019,NUTS,2010,DE2,1,0.2219
1999,NUTS,2010,DE21,2,0.1784
2000,NUTS,2010,DE21,2,0.1826
2003,NUTS,2010,DE21,2,0.1691
2004,NUTS,2010,DE21,2,0.1774
2005,NUTS,2010,DE21,2,0.1682
2006,NUTS,2010,DE21,2,0.1871
2007,NUTS,2010,DE21,2,0.218
2008,NUTS,2010,DE21,2,0.2431
2009,NUTS,2010,DE21,2,0.2566
2010,NUTS,2010,DE21,2,0.2695
2011,NUTS,2010,DE21,2,0.2728
2012,NUTS,2010,DE21,2,0.2792
2013,NUTS,2010,DE21,2,0.2904
2014,NUTS,2010,DE21,2,0.2877
2015,NUTS,2010,DE21,2,0.2914
2016,NUTS,2010,DE21,2,0.286
2017,NUTS,2010,DE21,2,0.2809
2018,NUTS,2010,DE21,2,0.289
2019,NUTS,2010,DE21,2,0.2942
1999,NUTS,2010,DE22,2,0.0246
2000,NUTS,2010,DE22,2,0.0257
2003,NUTS,2010,DE22,2,0.0264
2004,NUTS,2010,DE22,2,0.0264
2005,NUTS,2010,DE22,2,0.0267
2006,NUTS,2010,DE22,2,0.0282
2007,NUTS,2010,DE22,2,0.0288
2008,NUTS,2010,DE22,2,0.0307
2009,NUTS,2010,DE22,2,0.0325
2010,NUTS,2010,DE22,2,0.0369
2011,NUTS,2010,DE22,2,0.0395
2012,NUTS,2010,DE22,2,0.0395
2013,NUTS,2010,DE22,2,0.0435
2014,NUTS,2010,DE22,2,0.0506
2015,NUTS,2010,DE22,2,0.0503
2016,NUTS,2010,DE22,2,0.0647
2017,NUTS,2010,DE22,2,0.0638
2018,NUTS,2010,DE22,2,0.0734
2019,NUTS,2010,DE22,2,0.0734
1999,NUTS,2010,DE23,2,0.1061
2000,NUTS,2010,DE23,2,0.1035
2003,NUTS,2010,DE23,2,0.1104
2004,NUTS,2010,DE23,2,0.1074
2005,NUTS,2010,DE23,2,0.1254
2006,NUTS,2010,DE23,2,0.1286
2007,NUTS,2010,DE23,2,0.125
2008,NUTS,2010,DE23,2,0.1417
2009,NUTS,2010,DE23,2,0.1458
2010,NUTS,2010,DE23,2,0.1345
2011,NUTS,2010,DE23,2,0.1605
2012,NUTS,2010,DE23,2,0.1617
2013,NUTS,2010,DE23,2,0.1583
2014,NUTS,2010,DE23,2,0.165
2015,NUTS,2010,DE23,2,0.1687
2016,NUTS,2010,DE23,2,0.1815
2017,NUTS,2010,DE23,2,0.1845
2018,NUTS,2010,DE23,2,0.1881
2019,NUTS,2010,DE23,2,0.1931
1999,NUTS,2010,DE24,2,0.1138
2000,NUTS,2010,DE24,2,0.1122
2003,NUTS,2010,DE24,2,0.1203
2004,NUTS,2010,DE24,2,0.121
2005,NUTS,2010,DE24,2,0.1173
2006,NUTS,2010,DE24,2,0.1172
2007,NUTS,2010,DE24,2,0.1228
2008,NUTS,2010,DE24,2,0.1356
2009,NUTS,2010,DE24,2,0.1564
2010,NUTS,2010,DE24,2,0.1645
2011,NUTS,2010,DE24,2,0.1696
2012,NUTS,2010,DE24,2,0.1741
2013,NUTS,2010,DE24,2,0.179
2014,NUTS,2010,DE24,2,0.1747
2015,NUTS,2010,DE24,2,0.1767
2016,NUTS,2010,DE24,2,0.1913
2017,NUTS,2010,DE24,2,0.1987
2018,NUTS,2010,DE24,2,0.2027
2019,NUTS,2010,DE24,2,0.2097
1999,NUTS,2010,DE25,2,0.1727
2000,NUTS,2010,DE25,2,0.1685
2003,NUTS,2010,DE25,2,0.1854
2004,NUTS,2010,DE25,2,0.1828
2005,NUTS,2010,DE25,2,0.1692
2006,NUTS,2010,DE25,2,0.1687
2007,NUTS,2010,DE25,2,0.1905
2008,NUTS,2010,DE25,2,0.2018
2009,NUTS,2010,DE25,2,0.2132
2010,NUTS,2010,DE25,2,0.2244
2011,NUTS,2010,DE25,2,0.247
2012,NUTS,2010,DE25,2,0.2664
2013,NUTS,2010,DE25,2,0.2816
2014,NUTS,2010,DE25,2,0.2839
2015,NUTS,2010,DE25,2,0.2779
2016,NUTS,2010,DE25,2,0.2917
2017,NUTS,2010,DE25,2,0.2948
2018,NUTS,2010,DE25,2,0.2993
2019,NUTS,2010,DE25,2,0.3089
1999,NUTS,2010,DE26,2,0.1551
2000,NUTS,2010,DE26,2,0.1566
2003,NUTS,2010,DE26,2,0.1696
2004,NUTS,2010,DE26,2,0.1373
2005,NUTS,2010,DE26,2,0.1428
2006,NUTS,2010,DE26,2,0.157
2007,NUTS,2010,DE26,2,0.1553
2008,NUTS,2010,DE26,2,0.1602
2009,NUTS,2010,DE26,2,0.1721
2010,NUTS,2010,DE26,2,0.1828
2011,NUTS,2010,DE26,2,0.1941
2012,NUTS,2010,DE26,2,0.2024
2013,NUTS,2010,DE26,2,0.2052
2014,NUTS,2010,DE26,2,0.2064
2015,NUTS,2010,DE26,2,0.1986
2016,NUTS,2010,DE26,2,0.2186
2017,NUTS,2010,DE26,2,0.2259
2018,NUTS,2010,DE26,2,0.2354
2019,NUTS,2010,DE26,2,0.229
1999,NUTS,2010,DE27,2,0.0313
2000,NUTS,2010,DE27,2,0.0324
2003,NUTS,2010,DE27,2,0.0355
2004,NUTS,2010,DE27,2,0.035
2005,NUTS,2010,DE27,2,0.0277
2006,NUTS,2010,DE27,2,0.0385
2007,NUTS,2010,DE27,2,0.0424
2008,NUTS,2010,DE27,2,0.0452
2009,NUTS,2010,DE27,2,0.044
2010,NUTS,2010,DE27,2,0.0465
2011,NUTS,2010,DE27,2,0.0487
2012,NUTS,2010,DE27,2,0.0501
2013,NUTS,2010,DE27,2,0.0519
2014,NUTS,2010,DE27,2,0.0536
2015,NUTS,2010,DE27,2,0.056
2016,NUTS,2010,DE27,2,0.0664
2017,NUTS,2010,DE27,2,0.0678
2018,NUTS,2010,DE27,2,0.0713
2019,NUTS,2010,DE27,2,0.0759
1999,NUTS,2010,DE3,1,0.2351
2000,NUTS,2010,DE3,1,0.2377
2003,NUTS,2010,DE3,1,0.2545
2004,NUTS,2010,DE3,1,0.2428
2005,NUTS,2010,DE3,1,0.2486
2006,NUTS,2010,DE3,1,0.263
2007,NUTS,2010,DE3,1,0.2548
2008,NUTS,2010,DE3,1,0.2838
2009,NUTS,2010,DE3,1,0.3061
2010,NUTS,2010,DE3,1,0.3473
2011,NUTS,2010,DE3,1,0.348
2012,NUTS,2010,DE3,1,0.3603
2013,NUTS,2010,DE3,1,0.3368
2014,NUTS,2010,DE3,1,0.3374
2015,NUTS,2010,DE3,1,0.3495
2016,NUTS,2010,DE3,1,0.3561
2017,NUTS,2010,DE3,1,0.3417
2018,NUTS,2010,DE3,1,0.3323
2019,NUTS,2010,DE3,1,0.3414
1999,NUTS,2010,DE30,2,0.2351
2000,NUTS,2010,DE30,2,0.2377
2003,NUTS,2010,DE30,2,0.2545
2004,NUTS,2010,DE30,2,0.2428
2005,NUTS,2010,DE30,2,0.2486
2006,NUTS,2010,DE30,2,0.263
2007,NUTS,2010,DE30,2,0.2548
2008,NUTS,2010,DE30,2,0.2838
2009,NUTS,2010,DE30,2,0.3061
2010,NUTS,2010,DE30,2,0.3473
2011,NUTS,2010,DE30,2,0.348
2012,NUTS,2010,DE30,2,0.3603
2013,NUTS,2010,DE30,2,0.3368
2014,NUTS,2010,DE30,2,0.3374
2015,NUTS,2010,DE30,2,0.3495
2016,NUTS,2010,DE30,2,0.3561
2017,NUTS,2010,DE30,2,0.3417
2018,NUTS,2010,DE30,2,0.3323
2019,NUTS,2010,DE30,2,0.3414
1999,NUTS,2010,DE4,1,0.067
2000,NUTS,2010,DE4,1,0.0678
2003,NUTS,2010,DE4,1,0.0789
2004,NUTS,2010,DE4,1,0.0785
2005,NUTS,2010,DE4,1,0.079
2006,NUTS,2010,DE4,1,0.0774
2007,NUTS,2010,DE4,1,0.0796
2008,NUTS,2010,DE4,1,0.0811
2009,NUTS,2010,DE4,1,0.0991
2010,NUTS,2010,DE4,1,0.1155
2011,NUTS,2010,DE4,1,0.1195
2012,NUTS,2010,DE4,1,0.1266
2013,NUTS,2010,DE4,1,0.1333
2014,NUTS,2010,DE4,1,0.1344
2015,NUTS,2010,DE4,1,0.1331
2016,NUTS,2010,DE4,1,0.1415
2017,NUTS,2010,DE4,1,0.1496
2018,NUTS,2010,DE4,1,0.1536
2019,NUTS,2010,DE4,1,0.1556
1999,NUTS,2010,DE40,2,0.067
2000,NUTS,2010,DE40,2,0.0678
2003,NUTS,2010,DE40,2,0.0789
2004,NUTS,2010,DE40,2,0.0785
2005,NUTS,2010,DE40,2,0.079
2006,NUTS,2010,DE40,2,0.0774
2007,NUTS,2010,DE40,2,0.0796
2008,NUTS,2010,DE40,2,0.0811
2009,NUTS,2010,DE40,2,0.0991
2010,NUTS,2010,DE40,2,0.1155
2011,NUTS,2010,DE40,2,0.1195
2012,NUTS,2010,DE40,2,0.1266
2013,NUTS,2010,DE40,2,0.1333
2014,NUTS,2010,DE40,2,0.1344
2015,NUTS,2010,DE40,2,0.1331
2016,NUTS,2010,DE40,2,0.1415
2017,NUTS,2010,DE40,2,0.1496
2018,NUTS,2010,DE40,2,0.1536
2019,NUTS,2010,DE40,2,0.1556
1999,NUTS,2010,DE5,1,0.332
2000,NUTS,2010,DE5,1,0.3117
2003,NUTS,2010,DE5,1,0.4072
2004,NUTS,2010,DE5,1,0.3883
2005,NUTS,2010,DE5,1,0.3592
2006,NUTS,2010,DE5,1,0.3538
2007,NUTS,2010,DE5,1,0.3755
2008,NUTS,2010,DE5,1,0.4209
2009,NUTS,2010,DE5,1,0.4263
2010,NUTS,2010,DE5,1,0.4435
2011,NUTS,2010,DE5,1,0.4495
2012,NUTS,2010,DE5,1,0.4319
2013,NUTS,2010,DE5,1,0.453
2014,NUTS,2010,DE5,1,0.4546
2015,NUTS,2010,DE5,1,0.4555
2016,NUTS,2010,DE5,1,0.4539
2017,NUTS,2010,DE5,1,0.4594
2018,NUTS,2010,DE5,1,0.4464
2019,NUTS,2010,DE5,1,0.4396
1999,NUTS,2010,DE50,2,0.332
2000,NUTS,2010,DE50,2,0.3117
2003,NUTS,2010,DE50,2,0.4072
2004,NUTS,2010,DE50,2,0.3883
2005,NUTS,2010,DE50,2,0.3592
2006,NUTS,2010,DE50,2,0.3538
2007,NUTS,2010,DE50,2,0.3755
2008,NUTS,2010,DE50,2,0.4209
2009,NUTS,2010,DE50,2,0.4263
2010,NUTS,2010,DE50,2,0.4435
2011,NUTS,2010,DE50,2,0.4495
2012,NUTS,2010,DE50,2,0.4319
2013,NUTS,2010,DE50,2,0.453
2014,NUTS,2010,DE50,2,0.4546
2015,NUTS,2010,DE50,2,0.4555
2016,NUTS,2010,DE50,2,0.4539
2017,NUTS,2010,DE50,2,0.4594
2018,NUTS,2010,DE50,2,0.4464
2019,NUTS,2010,DE50,2,0.4396
1999,NUTS,2010,DE6,1,0.199
2000,NUTS,2010,DE6,1,0.1884
2003,NUTS,2010,DE6,1,0.2003
2004,NUTS,2010,DE6,1,0.1954
2005,NUTS,2010,DE6,1,0.1871
2006,NUTS,2010,DE6,1,0.1995
2007,NUTS,2010,DE6,1,0.209
2008,NUTS,2010,DE6,1,0.2299
2009,NUTS,2010,DE6,1,0.2297
2010,NUTS,2010,DE6,1,0.2681
2011,NUTS,2010,DE6,1,0.2876
2012,NUTS,2010,DE6,1,0.2846
2013,NUTS,2010,DE6,1,0.3028
2014,NUTS,2010,DE6,1,0.3017
2015,NUTS,2010,DE6,1,0.3173
2016,NUTS,2010,DE6,1,0.3332
2017,NUTS,2010,DE6,1,0.3295
2018,NUTS,2010,DE6,1,0.3404
2019,NUTS,2010,DE6,1,0.3525
1999,NUTS,2010,DE60,2,0.199
2000,NUTS,2010,DE60,2,0.1884
2003,NUTS,2010,DE60,2,0.2003
2004,NUTS,2010,DE60,2,0.1954
2005,NUTS,2010,DE60,2,0.1871
2006,NUTS,2010,DE60,2,0.1995
2007,NUTS,2010,DE60,2,0.209
2008,NUTS,2010,DE60,2,0.2299
2009,NUTS,2010,DE60,2,0.2297
2010,NUTS,2010,DE60,2,0.2681
2011,NUTS,2010,DE60,2,0.2876
2012,NUTS,2010,DE60,2,0.2846
2013,NUTS,2010,DE60,2,0.3028
2014,NUTS,2010,DE60,2,0.3017
2015,NUTS,2010,DE60,2,0.3173
2016,NUTS,2010,DE60,2,0.3332
2017,NUTS,2010,DE60,2,0.3295
2018,NUTS,2010,DE60,2,0.3404
2019,NUTS,2010,DE60,2,0.3525
1999,NUTS,2010,DE7,1,0.1391
2000,NUTS,2010,DE7,1,0.1356
2003,NUTS,2010,DE7,1,0.1256
2004,NUTS,2010,DE7,1,0.1183
2005,NUTS,2010,DE7,1,0.1144
2006,NUTS,2010,DE7,1,0.1324
2007,NUTS,2010,DE7,1,0.1402
2008,NUTS,2010,DE7,1,0.147
2009,NUTS,2010,DE7,1,0.1594
2010,NUTS,2010,DE7,1,0.178
2011,NUTS,2010,DE7,1,0.182
2012,NUTS,2010,DE7,1,0.1813
2013,NUTS,2010,DE7,1,0.1859
2014,NUTS,2010,DE7,1,0.1842
2015,NUTS,2010,DE7,1,0.1834
2016,NUTS,2010,DE7,1,0.2013
2017,NUTS,2010,DE7,1,0.2071
2018,NUTS,2010,DE7,1,0.2145
2019,NUTS,2010,DE7,1,0.2136
1999,NUTS,2010,DE71,2,0.1115
2000,NUTS,2010,DE71,2,0.1061
2003,NUTS,2010,DE71,2,0.0937
2004,NUTS,2010,DE71,2,0.0902
2005,NUTS,2010,DE71,2,0.0851
2006,NUTS,2010,DE71,2,0.1053
2007,NUTS,2010,DE71,2,0.1183
2008,NUTS,2010,DE71,2,0.1298
2009,NUTS,2010,DE71,2,0.1438
2010,NUTS,2010,DE71,2,0.1646
2011,NUTS,2010,DE71,2,0.168
2012,NUTS,2010,DE71,2,0.1642
2013,NUTS,2010,DE71,2,0.1732
2014,NUTS,2010,DE71,2,0.1734
2015,NUTS,2010,DE71,2,0.172
2016,NUTS,2010,DE71,2,0.1832
2017,NUTS,2010,DE71,2,0.1884
2018,NUTS,2010,DE71,2,0.1962
2019,NUTS,2010,DE71,2,0.1931
1999,NUTS,2010,DE72,2,0.3221
2000,NUTS,2010,DE72,2,0.315
2003,NUTS,2010,DE72,2,0.2709
2004,NUTS,2010,DE72,2,0.2498
2005,NUTS,2010,DE72,2,0.2494
2006,NUTS,2010,DE72,2,0.2686
2007,NUTS,2010,DE72,2,0.2589
2008,NUTS,2010,DE72,2,0.257
2009,NUTS,2010,DE72,2,0.2646
2010,NUTS,2010,DE72,2,0.2901
2011,NUTS,2010,DE72,2,0.2961
2012,NUTS,2010,DE72,2,0.3045
2013,NUTS,2010,DE72,2,0.3103
2014,NUTS,2010,DE72,2,0.3029
2015,NUTS,2010,DE72,2,0.3113
2016,NUTS,2010,DE72,2,0.3254
2017,NUTS,2010,DE72,2,0.3379
2018,NUTS,2010,DE72,2,0.3509
2019,NUTS,2010,DE72,2,0.3546
1999,NUTS,2010,DE73,2,0.0739
2000,NUTS,2010,DE73,2,0.077
2003,NUTS,2010,DE73,2,0.0993
2004,NUTS,2010,DE73,2,0.0927
2005,NUTS,2010,DE73,2,0.089
2006,NUTS,2010,DE73,2,0.0993
2007,NUTS,2010,DE73,2,0.1069
2008,NUTS,2010,DE73,2,0.106
2009,NUTS,2010,DE73,2,0.1177
2010,NUTS,2010,DE73,2,0.1241
2011,NUTS,2010,DE73,2,0.1293
2012,NUTS,2010,DE73,2,0.1323
2013,NUTS,2010,DE73,2,0.1209
2014,NUTS,2010,DE73,2,0.1165
2015,NUTS,2010,DE73,2,0.1115
2016,NUTS,2010,DE73,2,0.1514
2017,NUTS,2010,DE73,2,0.1582
2018,NUTS,2010,DE73,2,0.1611
2019,NUTS,2010,DE73,2,0.1647
1999,NUTS,2010,DE8,1,0.0923
2000,NUTS,2010,DE8,1,0.1027
2003,NUTS,2010,DE8,1,0.1177
2004,NUTS,2010,DE8,1,0.11
2005,NUTS,2010,DE8,1,0.0997
2006,NUTS,2010,DE8,1,0.1108
2007,NUTS,2010,DE8,1,0.1114
2008,NUTS,2010,DE8,1,0.113
2009,NUTS,2010,DE8,1,0.1231
2010,NUTS,2010,DE8,1,0.1338
2011,NUTS,2010,DE8,1,0.1565
2012,NUTS,2010,DE8,1,0.171
2013,NUTS,2010,DE8,1,0.1743
2014,NUTS,2010,DE8,1,0.1791
2015,NUTS,2010,DE8,1,0.1678
2016,NUTS,2010,DE8,1,0.1775
2017,NUTS,2010,DE8,1,0.1898
2018,NUTS,2010,DE8,1,0.1925
2019,NUTS,2010,DE8,1,0.1979
1999,NUTS,2010,DE80,2,0.0923
2000,NUTS,2010,DE80,2,0.1027
2003,NUTS,2010,DE80,2,0.1177
2004,NUTS,2010,DE80,2,0.11
2005,NUTS,2010,DE80,2,0.0997
2006,NUTS,2010,DE80,2,0.1108
2007,NUTS,2010,DE80,2,0.1114
2008,NUTS,2010,DE80,2,0.113
2009,NUTS,2010,DE80,2,0.1231
2010,NUTS,2010,DE80,2,0.1338
2011,NUTS,2010,DE80,2,0.1565
2012,NUTS,2010,DE80,2,0.171
2013,NUTS,2010,DE80,2,0.1743
2014,NUTS,2010,DE80,2,0.1791
2015,NUTS,2010,DE80,2,0.1678
2016,NUTS,2010,DE80,2,0.1775
2017,NUTS,2010,DE80,2,0.1898
2018,NUTS,2010,DE80,2,0.1925
2019,NUTS,2010,DE80,2,0.1979
1999,NUTS,2010,DE9,1,0.1184
2000,NUTS,2010,DE9,1,0.1339
2003,NUTS,2010,DE9,1,0.1436
2004,NUTS,2010,DE9,1,0.1328
2005,NUTS,2010,DE9,1,0.1303
2006,NUTS,2010,DE9,1,0.1299
2007,NUTS,2010,DE9,1,0.1429
2008,NUTS,2010,DE9,1,0.1486
2009,NUTS,2010,DE9,1,0.1597
2010,NUTS,2010,DE9,1,0.1733
2011,NUTS,2010,DE9,1,0.1785
2012,NUTS,2010,DE9,1,0.1843
2013,NUTS,2010,DE9,1,0.191
2014,NUTS,2010,DE9,1,0.1885
2015,NUTS,2010,DE9,1,0.1858
2016,NUTS,2010,DE9,1,0.1995
2017,NUTS,2010,DE9,1,0.2076
2018,NUTS,2010,DE9,1,0.2126
2019,NUTS,2010,DE9,1,0.2108
1999,NUTS,2010,DE91,2,0.2351
2000,NUTS,2010,DE91,2,0.2697
2003,NUTS,2010,DE91,2,0.3084
2004,NUTS,2010,DE91,2,0.3011
2005,NUTS,2010,DE91,2,0.3029
2006,NUTS,2010,DE91,2,0.3055
2007,NUTS,2010,DE91,2,0.3053
2008,NUTS,2010,DE91,2,0.3228
2009,NUTS,2010,DE91,2,0.3478
2010,NUTS,2010,DE91,2,0.3832
2011,NUTS,2010,DE91,2,0.3884
2012,NUTS,2010,DE91,2,0.4052
2013,NUTS,2010,DE91,2,0.421
2014,NUTS,2010,DE91,2,0.4126
2015,NUTS,2010,DE91,2,0.3975
2016,NUTS,2010,DE91,2,0.4372
2017,NUTS,2010,DE91,2,0.4534
2018,NUTS,2010,DE91,2,0.4658
2019,NUTS,2010,DE91,2,0.4585
1999,NUTS,2010,DE92,2,0.169
2000,NUTS,2010,DE92,2,0.1981
2003,NUTS,2010,DE92,2,0.1993
2004,NUTS,2010,DE92,2,0.1643
2005,NUTS,2010,DE92,2,0.1565
2006,NUTS,2010,DE92,2,0.1508
2007,NUTS,2010,DE92,2,0.1862
2008,NUTS,2010,DE92,2,0.1996
2009,NUTS,2010,DE92,2,0.2193
2010,NUTS,2010,DE92,2,0.2378
2011,NUTS,2010,DE92,2,0.2403
2012,NUTS,2010,DE92,2,0.2355
2013,NUTS,2010,DE92,2,0.249
2014,NUTS,2010,DE92,2,0.2442
2015,NUTS,2010,DE92,2,0.2513
2016,NUTS,2010,DE92,2,0.2667
2017,NUTS,2010,DE92,2,0.2709
2018,NUTS,2010,DE92,2,0.2732
2019,NUTS,2010,DE92,2,0.2726
1999,NUTS,2010,DE93,2,0.0162
2000,NUTS,2010,DE93,2,0.0159
2003,NUTS,2010,DE93,2,0.0183
2004,NUTS,2010,DE93,2,0.0189
2005,NUTS,2010,DE93,2,0.0252
2006,NUTS,2010,DE93,2,0.0228
2007,NUTS,2010,DE93,2,0.0267
2008,NUTS,2010,DE93,2,0.0248
2009,NUTS,2010,DE93,2,0.0233
2010,NUTS,2010,DE93,2,0.0305
2011,NUTS,2010,DE93,2,0.0381
2012,NUTS,2010,DE93,2,0.0513
2013,NUTS,2010,DE93,2,0.0516
2014,NUTS,2010,DE93,2,0.0464
2015,NUTS,2010,DE93,2,0.0295
2016,NUTS,2010,DE93,2,0.0356
2017,NUTS,2010,DE93,2,0.0353
2018,NUTS,2010,DE93,2,0.036
2019,NUTS,2010,DE93,2,0.032
1999,NUTS,2010,DE94,2,0.0622
2000,NUTS,2010,DE94,2,0.0671
2003,NUTS,2010,DE94,2,0.0717
2004,NUTS,2010,DE94,2,0.0718
2005,NUTS,2010,DE94,2,0.0674
2006,NUTS,2010,DE94,2,0.0683
2007,NUTS,2010,DE94,2,0.0786
2008,NUTS,2010,DE94,2,0.0742
2009,NUTS,2010,DE94,2,0.0779
2010,NUTS,2010,DE94,2,0.0835
2011,NUTS,2010,DE94,2,0.0868
2012,NUTS,2010,DE94,2,0.0902
2013,NUTS,2010,DE94,2,0.0923
2014,NUTS,2010,DE94,2,0.0995
2015,NUTS,2010,DE94,2,0.1059
2016,NUTS,2010,DE94,2,0.108
2017,NUTS,2010,DE94,2,0.1218
2018,NUTS,2010,DE94,2,0.1255
2019,NUTS,2010,DE94,2,0.1272
1999,NUTS,2010,DEA,1,0.1465
2000,NUTS,2010,DEA,1,0.1481
2003,NUTS,2010,DEA,1,0.1621
2004,NUTS,2010,DEA,1,0.1502
2005,NUTS,2010,DEA,1,0.1414
2006,NUTS,2010,DEA,1,0.1454
2007,NUTS,2010,DEA,1,0.1553
2008,NUTS,2010,DEA,1,0.1583
2009,NUTS,2010,DEA,1,0.1758
2010,NUTS,2010,DEA,1,0.189
2011,NUTS,2010,DEA,1,0.2015
2012,NUTS,2010,DEA,1,0.2005
2013,NUTS,2010,DEA,1,0.199
2014,NUTS,2010,DEA,1,0.2206
2015,NUTS,2010,DEA,1,0.2198
2016,NUTS,2010,DEA,1,0.2364
2017,NUTS,2010,DEA,1,0.2472
2018,NUTS,2010,DEA,1,0.2537
2019,NUTS,2010,DEA,1,0.2544
1999,NUTS,2010,DEA1,2,0.0934
2000,NUTS,2010,DEA1,2,0.0934
2003,NUTS,2010,DEA1,2,0.1023
2004,NUTS,2010,DEA1,2,0.0948
2005,NUTS,2010,DEA1,2,0.0873
2006,NUTS,2010,DEA1,2,0.0834
2007,NUTS,2010,DEA1,2,0.085
2008,NUTS,2010,DEA1,2,0.086
2009,NUTS,2010,DEA1,2,0.0934
2010,NUTS,2010,DEA1,2,0.1175
2011,NUTS,2010,DEA1,2,0.113
2012,NUTS,2010,DEA1,2,0.1257
2013,NUTS,2010,DEA1,2,0.133
2014,NUTS,2010,DEA1,2,0.1386
2015,NUTS,2010,DEA1,2,0.1393
2016,NUTS,2010,DEA1,2,0.1527
2017,NUTS,2010,DEA1,2,0.1586
2018,NUTS,2010,DEA1,2,0.1693
2019,NUTS,2010,DEA1,2,0.166
1999,NUTS,2010,DEA2,2,0.2444
2000,NUTS,2010,DEA2,2,0.2464
2003,NUTS,2010,DEA2,2,0.2577
2004,NUTS,2010,DEA2,2,0.258
2005,NUTS,2010,DEA2,2,0.2398
2006,NUTS,2010,DEA2,2,0.2545
2007,NUTS,2010,DEA2,2,0.2709
2008,NUTS,2010,DEA2,2,0.2663
2009,NUTS,2010,DEA2,2,0.2934
2010,NUTS,2010,DEA2,2,0.2902
2011,NUTS,2010,DEA2,2,0.3399
2012,NUTS,2010,DEA2,2,0.3201
2013,NUTS,2010,DEA2,2,0.2992
2014,NUTS,2010,DEA2,2,0.3704
2015,NUTS,2010,DEA2,2,0.3723
2016,NUTS,2010,DEA2,2,0.3752
2017,NUTS,2010,DEA2,2,0.3943
2018,NUTS,2010,DEA2,2,0.3978
2019,NUTS,2010,DEA2,2,0.4002
1999,NUTS,2010,DEA3,2,0.0992
2000,NUTS,2010,DEA3,2,0.1234
2003,NUTS,2010,DEA3,2,0.1423
2004,NUTS,2010,DEA3,2,0.0941
2005,NUTS,2010,DEA3,2,0.0889
2006,NUTS,2010,DEA3,2,0.0971
2007,NUTS,2010,DEA3,2,0.1223
2008,NUTS,2010,DEA3,2,0.1249
2009,NUTS,2010,DEA3,2,0.137
2010,NUTS,2010,DEA3,2,0.1513
2011,NUTS,2010,DEA3,2,0.1571
2012,NUTS,2010,DEA3,2,0.1622
2013,NUTS,2010,DEA3,2,0.1703
2014,NUTS,2010,DEA3,2,0.1687
2015,NUTS,2010,DEA3,2,0.162
2016,NUTS,2010,DEA3,2,0.1716
2017,NUTS,2010,DEA3,2,0.1776
2018,NUTS,2010,DEA3,2,0.181
2019,NUTS,2010,DEA3,2,0.18
1999,NUTS,2010,DEA4,2,0.1147
2000,NUTS,2010,DEA4,2,0.1146
2003,NUTS,2010,DEA4,2,0.1326
2004,NUTS,2010,DEA4,2,0.1178
2005,NUTS,2010,DEA4,2,0.1164
2006,NUTS,2010,DEA4,2,0.1223
2007,NUTS,2010,DEA4,2,0.1173
