year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pc_emp_fte_total_total_t
2009,NUTS,2010,ES5,1,1.1903
2010,NUTS,2010,ES5,1,1.2061
2011,NUTS,2010,ES5,1,1.1943
2012,NUTS,2010,ES5,1,1.2305
2013,NUTS,2010,ES5,1,1.2438
2014,NUTS,2010,ES5,1,1.2114
2015,NUTS,2010,ES5,1,1.1837
2016,NUTS,2010,ES5,1,1.1926
2017,NUTS,2010,ES5,1,1.2043
2018,NUTS,2010,ES5,1,1.2375
2019,NUTS,2010,ES5,1,1.2396
1999,NUTS,2010,ES51,2,0.8361
2000,NUTS,2010,ES51,2,0.9109
2001,NUTS,2010,ES51,2,0.9167
2002,NUTS,2010,ES51,2,0.9654
2003,NUTS,2010,ES51,2,1.103
2004,NUTS,2010,ES51,2,1.1571
2005,NUTS,2010,ES51,2,1.123
2006,NUTS,2010,ES51,2,1.172
2007,NUTS,2010,ES51,2,1.2033
2008,NUTS,2010,ES51,2,1.299
2009,NUTS,2010,ES51,2,1.4383
2010,NUTS,2010,ES51,2,1.4261
2011,NUTS,2010,ES51,2,1.3863
2012,NUTS,2010,ES51,2,1.4666
2013,NUTS,2010,ES51,2,1.4987
2014,NUTS,2010,ES51,2,1.4484
2015,NUTS,2010,ES51,2,1.4565
2016,NUTS,2010,ES51,2,1.4634
2017,NUTS,2010,ES51,2,1.4824
2018,NUTS,2010,ES51,2,1.5416
2019,NUTS,2010,ES51,2,1.5153
1999,NUTS,2010,ES52,2,0.465
2000,NUTS,2010,ES52,2,0.6316
2001,NUTS,2010,ES52,2,0.5864
2002,NUTS,2010,ES52,2,0.6662
2003,NUTS,2010,ES52,2,0.7344
2004,NUTS,2010,ES52,2,0.7667
2005,NUTS,2010,ES52,2,0.7365
2006,NUTS,2010,ES52,2,0.7263
2007,NUTS,2010,ES52,2,0.7987
2008,NUTS,2010,ES52,2,0.8791
2009,NUTS,2010,ES52,2,0.9827
2010,NUTS,2010,ES52,2,1.0239
2011,NUTS,2010,ES52,2,1.0563
2012,NUTS,2010,ES52,2,1.0473
2013,NUTS,2010,ES52,2,1.0461
2014,NUTS,2010,ES52,2,1.035
2015,NUTS,2010,ES52,2,0.9613
2016,NUTS,2010,ES52,2,0.9701
2017,NUTS,2010,ES52,2,0.9612
2018,NUTS,2010,ES52,2,0.945
2019,NUTS,2010,ES52,2,0.9904
1999,NUTS,2010,ES53,2,0.1575
2000,NUTS,2010,ES53,2,0.1475
2001,NUTS,2010,ES53,2,0.1886
2002,NUTS,2010,ES53,2,0.1728
2003,NUTS,2010,ES53,2,0.19
2004,NUTS,2010,ES53,2,0.2403
2005,NUTS,2010,ES53,2,0.2762
2006,NUTS,2010,ES53,2,0.2737
2007,NUTS,2010,ES53,2,0.3055
2008,NUTS,2010,ES53,2,0.3366
2009,NUTS,2010,ES53,2,0.3649
2010,NUTS,2010,ES53,2,0.4467
2011,NUTS,2010,ES53,2,0.4316
2012,NUTS,2010,ES53,2,0.4145
2013,NUTS,2010,ES53,2,0.3884
2014,NUTS,2010,ES53,2,0.3823
2015,NUTS,2010,ES53,2,0.3535
2016,NUTS,2010,ES53,2,0.3779
2017,NUTS,2010,ES53,2,0.41
2018,NUTS,2010,ES53,2,0.4795
2019,NUTS,2010,ES53,2,0.489
1999,NUTS,2010,ES6,1,0.5262
2000,NUTS,2010,ES6,1,0.5521
2001,NUTS,2010,ES6,1,0.59
2002,NUTS,2010,ES6,1,0.5178
2003,NUTS,2010,ES6,1,0.613
2004,NUTS,2010,ES6,1,0.6083
2005,NUTS,2010,ES6,1,0.6367
2006,NUTS,2010,ES6,1,0.6888
2007,NUTS,2010,ES6,1,0.7113
2008,NUTS,2010,ES6,1,0.7575
2009,NUTS,2010,ES6,1,0.8608
2010,NUTS,2010,ES6,1,0.9135
2011,NUTS,2010,ES6,1,0.9174
2012,NUTS,2010,ES6,1,0.9329
2013,NUTS,2010,ES6,1,0.9397
2014,NUTS,2010,ES6,1,0.9051
2015,NUTS,2010,ES6,1,0.8722
2016,NUTS,2010,ES6,1,0.8404
2017,NUTS,2010,ES6,1,0.8507
2018,NUTS,2010,ES6,1,0.842
2019,NUTS,2010,ES6,1,0.8257
1999,NUTS,2010,ES61,2,0.5552
2000,NUTS,2010,ES61,2,0.5891
2001,NUTS,2010,ES61,2,0.6173
2002,NUTS,2010,ES61,2,0.5418
2003,NUTS,2010,ES61,2,0.6264
2004,NUTS,2010,ES61,2,0.6197
2005,NUTS,2010,ES61,2,0.627
2006,NUTS,2010,ES61,2,0.6694
2007,NUTS,2010,ES61,2,0.6825
2008,NUTS,2010,ES61,2,0.7349
2009,NUTS,2010,ES61,2,0.8446
2010,NUTS,2010,ES61,2,0.8968
2011,NUTS,2010,ES61,2,0.909
2012,NUTS,2010,ES61,2,0.9282
2013,NUTS,2010,ES61,2,0.9387
2014,NUTS,2010,ES61,2,0.8972
2015,NUTS,2010,ES61,2,0.8499
2016,NUTS,2010,ES61,2,0.816
2017,NUTS,2010,ES61,2,0.8289
2018,NUTS,2010,ES61,2,0.816
2019,NUTS,2010,ES61,2,0.7972
1999,NUTS,2010,ES62,2,0.4252
2000,NUTS,2010,ES62,2,0.4174
2001,NUTS,2010,ES62,2,0.5072
2002,NUTS,2010,ES62,2,0.4389
2003,NUTS,2010,ES62,2,0.591
2004,NUTS,2010,ES62,2,0.5927
2005,NUTS,2010,ES62,2,0.7307
2006,NUTS,2010,ES62,2,0.8297
2007,NUTS,2010,ES62,2,0.9025
2008,NUTS,2010,ES62,2,0.9218
2009,NUTS,2010,ES62,2,1.0143
2010,NUTS,2010,ES62,2,1.0746
2011,NUTS,2010,ES62,2,1.0419
2012,NUTS,2010,ES62,2,1.0349
2013,NUTS,2010,ES62,2,1.0274
2014,NUTS,2010,ES62,2,1.021
2015,NUTS,2010,ES62,2,1.0648
2016,NUTS,2010,ES62,2,1.0331
2017,NUTS,2010,ES62,2,1.0308
2018,NUTS,2010,ES62,2,1.0381
2019,NUTS,2010,ES62,2,1.0296
2000,NUTS,2010,ES63,2,0.0
2001,NUTS,2010,ES63,2,0.0
2002,NUTS,2010,ES63,2,0.0
2003,NUTS,2010,ES63,2,0.172
2004,NUTS,2010,ES63,2,0.1013
2005,NUTS,2010,ES63,2,0.1123
2006,NUTS,2010,ES63,2,0.1665
2007,NUTS,2010,ES63,2,0.0914
2008,NUTS,2010,ES63,2,0.1175
2009,NUTS,2010,ES63,2,0.0461
2010,NUTS,2010,ES63,2,0.052
2011,NUTS,2010,ES63,2,0.0602
2012,NUTS,2010,ES63,2,0.079
2013,NUTS,2010,ES63,2,0.0578
2014,NUTS,2010,ES63,2,0.0884
2015,NUTS,2010,ES63,2,0.0833
2000,NUTS,2010,ES64,2,0.0
2001,NUTS,2010,ES64,2,0.0
2002,NUTS,2010,ES64,2,0.0
2004,NUTS,2010,ES64,2,0.1204
2005,NUTS,2010,ES64,2,0.1213
2006,NUTS,2010,ES64,2,0.1844
2007,NUTS,2010,ES64,2,0.147
2008,NUTS,2010,ES64,2,0.1811
2009,NUTS,2010,ES64,2,0.1065
2010,NUTS,2010,ES64,2,0.1017
2011,NUTS,2010,ES64,2,0.1038
2012,NUTS,2010,ES64,2,0.1367
2013,NUTS,2010,ES64,2,0.1256
2014,NUTS,2010,ES64,2,0.1008
2015,NUTS,2010,ES64,2,0.0638
1999,NUTS,2010,ES7,1,0.3951
2000,NUTS,2010,ES7,1,0.4561
2001,NUTS,2010,ES7,1,0.4792
2002,NUTS,2010,ES7,1,0.5594
2003,NUTS,2010,ES7,1,0.4768
2004,NUTS,2010,ES7,1,0.5061
2005,NUTS,2010,ES7,1,0.5416
2006,NUTS,2010,ES7,1,0.5624
2007,NUTS,2010,ES7,1,0.5065
2008,NUTS,2010,ES7,1,0.5383
2009,NUTS,2010,ES7,1,0.5513
2010,NUTS,2010,ES7,1,0.5417
2011,NUTS,2010,ES7,1,0.5068
2012,NUTS,2010,ES7,1,0.5082
2013,NUTS,2010,ES7,1,0.477
2014,NUTS,2010,ES7,1,0.4477
2015,NUTS,2010,ES7,1,0.3935
2016,NUTS,2010,ES7,1,0.3937
2017,NUTS,2010,ES7,1,0.3994
2018,NUTS,2010,ES7,1,0.4019
2019,NUTS,2010,ES7,1,0.3943
1999,NUTS,2010,ES70,2,0.3951
2000,NUTS,2010,ES70,2,0.4561
2001,NUTS,2010,ES70,2,0.4792
2002,NUTS,2010,ES70,2,0.5594
2003,NUTS,2010,ES70,2,0.4768
2004,NUTS,2010,ES70,2,0.5061
2005,NUTS,2010,ES70,2,0.5416
2006,NUTS,2010,ES70,2,0.5624
2007,NUTS,2010,ES70,2,0.5065
2008,NUTS,2010,ES70,2,0.5383
2009,NUTS,2010,ES70,2,0.5513
2010,NUTS,2010,ES70,2,0.5417
2011,NUTS,2010,ES70,2,0.5068
2012,NUTS,2010,ES70,2,0.5082
2013,NUTS,2010,ES70,2,0.477
2014,NUTS,2010,ES70,2,0.4477
2015,NUTS,2010,ES70,2,0.3935
2016,NUTS,2010,ES70,2,0.3937
2017,NUTS,2010,ES70,2,0.3994
2018,NUTS,2010,ES70,2,0.4019
2019,NUTS,2010,ES70,2,0.3943
2000,NUTS,2010,EU27_2020,7,0.9943
2001,NUTS,2010,EU27_2020,7,0.9975
2002,NUTS,2010,EU27_2020,7,1.0098
2003,NUTS,2010,EU27_2020,7,1.0122
2004,NUTS,2010,EU27_2020,7,1.0267
2005,NUTS,2010,EU27_2020,7,1.0413
2006,NUTS,2010,EU27_2020,7,1.065
2007,NUTS,2010,EU27_2020,7,1.0794
2008,NUTS,2010,EU27_2020,7,1.1175
2009,NUTS,2010,EU27_2020,7,1.16
2010,NUTS,2010,EU27_2020,7,1.2028
2011,NUTS,2010,EU27_2020,7,1.2381
2012,NUTS,2010,EU27_2020,7,1.2803
2013,NUTS,2010,EU27_2020,7,1.3053
2014,NUTS,2010,EU27_2020,7,1.3185
2015,NUTS,2010,EU27_2020,7,1.3462
2016,NUTS,2010,EU27_2020,7,1.3672
2017,NUTS,2010,EU27_2020,7,1.4197
2018,NUTS,2010,EU27_2020,7,1.4762
2019,NUTS,2010,EU27_2020,7,1.509
2020,NUTS,2010,EU27_2020,7,1.5591
1997,NUTS,2010,FI,0,1.9636
1998,NUTS,2010,FI,0,2.126
1999,NUTS,2010,FI,0,2.2185
2000,NUTS,2010,FI,0,2.2694
2001,NUTS,2010,FI,0,2.2734
2002,NUTS,2010,FI,0,2.3383
2003,NUTS,2010,FI,0,2.4391
2004,NUTS,2010,FI,0,2.4853
2005,NUTS,2010,FI,0,2.4168
2006,NUTS,2010,FI,0,2.4113
2007,NUTS,2010,FI,0,2.2872
2008,NUTS,2010,FI,0,2.2707
2009,NUTS,2010,FI,0,2.3421
2010,NUTS,2010,FI,0,2.3536
2011,NUTS,2010,FI,0,2.2776
2012,NUTS,2010,FI,0,2.2529
2013,NUTS,2010,FI,0,2.2304
2014,NUTS,2010,FI,0,2.2098
2015,NUTS,2010,FI,0,2.158
2016,NUTS,2010,FI,0,2.0183
2017,NUTS,2010,FI,0,2.0657
2018,NUTS,2010,FI,0,2.0555
2019,NUTS,2010,FI,0,2.0975
2020,NUTS,2010,FI,0,2.2115
1999,NUTS,2010,FI1,1,2.1804
2000,NUTS,2010,FI1,1,2.2337
2001,NUTS,2010,FI1,1,2.2348
2002,NUTS,2010,FI1,1,2.2988
2003,NUTS,2010,FI1,1,2.3956
2004,NUTS,2010,FI1,1,2.4575
2005,NUTS,2010,FI1,1,2.4067
2006,NUTS,2010,FI1,1,2.3968
2007,NUTS,2010,FI1,1,2.2691
2008,NUTS,2010,FI1,1,2.2522
2009,NUTS,2010,FI1,1,2.294
2010,NUTS,2010,FI1,1,2.2968
2011,NUTS,2010,FI1,1,2.215
2012,NUTS,2010,FI1,1,2.1877
2013,NUTS,2010,FI1,1,2.1676
2015,NUTS,2010,FI1,1,2.0789
2016,NUTS,2010,FI1,1,1.9474
2017,NUTS,2010,FI1,1,1.9917
2018,NUTS,2010,FI1,1,1.978
2019,NUTS,2010,FI1,1,2.017
2000,NUTS,2010,FI19,2,1.9221
2001,NUTS,2010,FI19,2,2.0125
2002,NUTS,2010,FI19,2,2.0536
2003,NUTS,2010,FI19,2,2.1378
2004,NUTS,2010,FI19,2,2.2084
2005,NUTS,2010,FI19,2,2.1346
2006,NUTS,2010,FI19,2,2.1733
2007,NUTS,2010,FI19,2,1.9606
2008,NUTS,2010,FI19,2,2.0271
2009,NUTS,2010,FI19,2,2.0163
2010,NUTS,2010,FI19,2,2.0345
2011,NUTS,2010,FI19,2,1.9985
2012,NUTS,2010,FI19,2,1.9156
2013,NUTS,2010,FI19,2,1.8849
2015,NUTS,2010,FI19,2,1.8422
2016,NUTS,2010,FI19,2,1.6223
2017,NUTS,2010,FI19,2,1.6754
2018,NUTS,2010,FI19,2,1.6595
2019,NUTS,2010,FI19,2,1.6973
2009,NUTS,2010,FI1B,2,3.1272
2010,NUTS,2010,FI1B,2,3.1423
2011,NUTS,2010,FI1B,2,3.0552
2012,NUTS,2010,FI1B,2,2.9963
2013,NUTS,2010,FI1B,2,2.9906
2015,NUTS,2010,FI1B,2,2.9732
2016,NUTS,2010,FI1B,2,2.7822
2017,NUTS,2010,FI1B,2,2.8372
2018,NUTS,2010,FI1B,2,2.808
2019,NUTS,2010,FI1B,2,2.8517
2009,NUTS,2010,FI1C,2,1.5654
2010,NUTS,2010,FI1C,2,1.6109
2011,NUTS,2010,FI1C,2,1.4875
2012,NUTS,2010,FI1C,2,1.4857
2013,NUTS,2010,FI1C,2,1.5354
2015,NUTS,2010,FI1C,2,1.3706
2016,NUTS,2010,FI1C,2,1.3083
2017,NUTS,2010,FI1C,2,1.2948
2018,NUTS,2010,FI1C,2,1.2768
2019,NUTS,2010,FI1C,2,1.2811
2005,NUTS,2010,FI1D,2,2.0816
2006,NUTS,2010,FI1D,2,2.0724
2007,NUTS,2010,FI1D,2,2.1095
2008,NUTS,2010,FI1D,2,2.0169
2009,NUTS,2010,FI1D,2,2.0923
2010,NUTS,2010,FI1D,2,2.0093
2011,NUTS,2010,FI1D,2,1.919
2012,NUTS,2010,FI1D,2,1.9743
2013,NUTS,2010,FI1D,2,1.8578
2015,NUTS,2010,FI1D,2,1.6561
2016,NUTS,2010,FI1D,2,1.6395
2017,NUTS,2010,FI1D,2,1.7109
2018,NUTS,2010,FI1D,2,1.7267
2019,NUTS,2010,FI1D,2,1.7767
1999,NUTS,2010,FI2,1,0.0579
2000,NUTS,2010,FI2,1,0.201
2001,NUTS,2010,FI2,1,0.2224
2002,NUTS,2010,FI2,1,0.2169
2003,NUTS,2010,FI2,1,0.1844
2004,NUTS,2010,FI2,1,0.1805
2005,NUTS,2010,FI2,1,0.1432
2006,NUTS,2010,FI2,1,0.2129
2007,NUTS,2010,FI2,1,0.2055
2008,NUTS,2010,FI2,1,0.2586
2009,NUTS,2010,FI2,1,0.2033
2010,NUTS,2010,FI2,1,0.1477
2011,NUTS,2010,FI2,1,0.406
2012,NUTS,2010,FI2,1,0.3647
2013,NUTS,2010,FI2,1,0.3067
2015,NUTS,2010,FI2,1,0.2135
2016,NUTS,2010,FI2,1,0.4057
2017,NUTS,2010,FI2,1,0.331
2018,NUTS,2010,FI2,1,0.4863
2019,NUTS,2010,FI2,1,0.318
1999,NUTS,2010,FI20,2,0.0579
2000,NUTS,2010,FI20,2,0.201
2001,NUTS,2010,FI20,2,0.2224
2002,NUTS,2010,FI20,2,0.2169
2003,NUTS,2010,FI20,2,0.1844
2004,NUTS,2010,FI20,2,0.1805
2005,NUTS,2010,FI20,2,0.1432
2006,NUTS,2010,FI20,2,0.2129
2007,NUTS,2010,FI20,2,0.2055
2008,NUTS,2010,FI20,2,0.2586
2009,NUTS,2010,FI20,2,0.2033
2010,NUTS,2010,FI20,2,0.1477
2011,NUTS,2010,FI20,2,0.406
2012,NUTS,2010,FI20,2,0.3647
2013,NUTS,2010,FI20,2,0.3067
2015,NUTS,2010,FI20,2,0.2135
2016,NUTS,2010,FI20,2,0.4057
2017,NUTS,2010,FI20,2,0.331
2018,NUTS,2010,FI20,2,0.4863
2019,NUTS,2010,FI20,2,0.318
2003,NUTS,2010,FR,0,1.3524
2004,NUTS,2010,FR,0,1.3849
2005,NUTS,2010,FR,0,1.3659
2006,NUTS,2010,FR,0,1.4183
2007,NUTS,2010,FR,0,1.4316
2008,NUTS,2010,FR,0,1.441
2009,NUTS,2010,FR,0,1.4843
2010,NUTS,2010,FR,0,1.5102
2011,NUTS,2010,FR,0,1.5288
2012,NUTS,2010,FR,0,1.5636
2013,NUTS,2010,FR,0,1.5892
2014,NUTS,2010,FR,0,1.5845
2015,NUTS,2010,FR,0,1.6184
2016,NUTS,2010,FR,0,1.6346
2017,NUTS,2010,FR,0,1.6591
2018,NUTS,2010,FR,0,1.6863
2019,NUTS,2010,FR,0,1.713
2020,NUTS,2010,FR,0,1.7538
2000,NUTS,2010,FR1,1,2.5442
2001,NUTS,2010,FR1,1,2.5932
2002,NUTS,2010,FR1,1,2.689
2003,NUTS,2010,FR1,1,2.6897
2004,NUTS,2010,FR1,1,2.6933
2006,NUTS,2010,FR1,1,2.678
2007,NUTS,2010,FR1,1,2.732
2008,NUTS,2010,FR1,1,2.6924
2009,NUTS,2010,FR1,1,2.7639
2010,NUTS,2010,FR1,1,2.8236
2011,NUTS,2010,FR1,1,2.8892
2012,NUTS,2010,FR1,1,2.9074
2013,NUTS,2010,FR1,1,2.9395
2000,NUTS,2010,FR10,2,2.5442
2001,NUTS,2010,FR10,2,2.5932
2002,NUTS,2010,FR10,2,2.689
2003,NUTS,2010,FR10,2,2.6897
2004,NUTS,2010,FR10,2,2.6933
2006,NUTS,2010,FR10,2,2.678
2007,NUTS,2010,FR10,2,2.732
2008,NUTS,2010,FR10,2,2.6924
2009,NUTS,2010,FR10,2,2.7639
2010,NUTS,2010,FR10,2,2.8236
2011,NUTS,2010,FR10,2,2.8892
2012,NUTS,2010,FR10,2,2.9074
2013,NUTS,2010,FR10,2,2.9395
2000,NUTS,2010,FR2,1,0.7693
2001,NUTS,2010,FR2,1,0.7499
2002,NUTS,2010,FR2,1,0.7874
2003,NUTS,2010,FR2,1,0.7393
2004,NUTS,2010,FR2,1,0.8083
2006,NUTS,2010,FR2,1,0.7912
2007,NUTS,2010,FR2,1,0.7757
2008,NUTS,2010,FR2,1,0.7878
2009,NUTS,2010,FR2,1,0.7855
2010,NUTS,2010,FR2,1,0.7897
2011,NUTS,2010,FR2,1,0.7928
2012,NUTS,2010,FR2,1,0.8074
2013,NUTS,2010,FR2,1,0.8218
2000,NUTS,2010,FR21,2,0.4971
2001,NUTS,2010,FR21,2,0.4525
2002,NUTS,2010,FR21,2,0.486
2003,NUTS,2010,FR21,2,0.4937
2004,NUTS,2010,FR21,2,0.5078
2006,NUTS,2010,FR21,2,0.537
2007,NUTS,2010,FR21,2,0.5332
2008,NUTS,2010,FR21,2,0.5855
2009,NUTS,2010,FR21,2,0.516
2010,NUTS,2010,FR21,2,0.5157
2011,NUTS,2010,FR21,2,0.5477
2012,NUTS,2010,FR21,2,0.564
2013,NUTS,2010,FR21,2,0.5359
2000,NUTS,2010,FR22,2,0.6167
2001,NUTS,2010,FR22,2,0.6597
2002,NUTS,2010,FR22,2,0.69
2003,NUTS,2010,FR22,2,0.6522
2004,NUTS,2010,FR22,2,0.8311
2006,NUTS,2010,FR22,2,0.692
2007,NUTS,2010,FR22,2,0.6984
2008,NUTS,2010,FR22,2,0.7077
2009,NUTS,2010,FR22,2,0.7129
2010,NUTS,2010,FR22,2,0.7116
2011,NUTS,2010,FR22,2,0.719
2012,NUTS,2010,FR22,2,0.7394
2013,NUTS,2010,FR22,2,0.809
2000,NUTS,2010,FR23,2,0.7921
2001,NUTS,2010,FR23,2,0.8064
2002,NUTS,2010,FR23,2,0.8653
2003,NUTS,2010,FR23,2,0.8693
2004,NUTS,2010,FR23,2,0.9026
2006,NUTS,2010,FR23,2,0.8108
2007,NUTS,2010,FR23,2,0.8343
2008,NUTS,2010,FR23,2,0.8639
2009,NUTS,2010,FR23,2,0.853
2010,NUTS,2010,FR23,2,0.8364
2011,NUTS,2010,FR23,2,0.8294
2012,NUTS,2010,FR23,2,0.8959
2013,NUTS,2010,FR23,2,0.9198
2000,NUTS,2010,FR24,2,1.0224
2001,NUTS,2010,FR24,2,0.9601
2002,NUTS,2010,FR24,2,0.9764
2003,NUTS,2010,FR24,2,0.9483
2004,NUTS,2010,FR24,2,1.0309
2006,NUTS,2010,FR24,2,0.9781
2007,NUTS,2010,FR24,2,0.9845
2008,NUTS,2010,FR24,2,1.001
2009,NUTS,2010,FR24,2,1.011
2010,NUTS,2010,FR24,2,1.0269
2011,NUTS,2010,FR24,2,1.0097
2012,NUTS,2010,FR24,2,0.9798
2013,NUTS,2010,FR24,2,1.0113
2000,NUTS,2010,FR25,2,0.7468
2001,NUTS,2010,FR25,2,0.7053
2002,NUTS,2010,FR25,2,0.8144
2003,NUTS,2010,FR25,2,0.6619
2004,NUTS,2010,FR25,2,0.715
2006,NUTS,2010,FR25,2,0.883
2007,NUTS,2010,FR25,2,0.7565
2008,NUTS,2010,FR25,2,0.6993
2009,NUTS,2010,FR25,2,0.7211
2010,NUTS,2010,FR25,2,0.7652
2011,NUTS,2010,FR25,2,0.7864
2012,NUTS,2010,FR25,2,0.7862
2013,NUTS,2010,FR25,2,0.771
2000,NUTS,2010,FR26,2,0.7453
2001,NUTS,2010,FR26,2,0.7208
2002,NUTS,2010,FR26,2,0.7575
2003,NUTS,2010,FR26,2,0.6526
2004,NUTS,2010,FR26,2,0.6724
2006,NUTS,2010,FR26,2,0.716
2007,NUTS,2010,FR26,2,0.6921
2008,NUTS,2010,FR26,2,0.7119
2009,NUTS,2010,FR26,2,0.7174
2010,NUTS,2010,FR26,2,0.692
2011,NUTS,2010,FR26,2,0.6984
2012,NUTS,2010,FR26,2,0.7295
2013,NUTS,2010,FR26,2,0.7028
2000,NUTS,2010,FR3,1,0.5075
2001,NUTS,2010,FR3,1,0.5144
2002,NUTS,2010,FR3,1,0.5067
2003,NUTS,2010,FR3,1,0.5112
2004,NUTS,2010,FR3,1,0.5154
2006,NUTS,2010,FR3,1,0.5635
2007,NUTS,2010,FR3,1,0.5537
2008,NUTS,2010,FR3,1,0.6315
2009,NUTS,2010,FR3,1,0.6697
2010,NUTS,2010,FR3,1,0.6815
2011,NUTS,2010,FR3,1,0.6797
2012,NUTS,2010,FR3,1,0.6717
2013,NUTS,2010,FR3,1,0.6921
2000,NUTS,2010,FR30,2,0.5075
2001,NUTS,2010,FR30,2,0.5144
2002,NUTS,2010,FR30,2,0.5067
2003,NUTS,2010,FR30,2,0.5112
2004,NUTS,2010,FR30,2,0.5154
2006,NUTS,2010,FR30,2,0.5635
2007,NUTS,2010,FR30,2,0.5537
2008,NUTS,2010,FR30,2,0.6315
2009,NUTS,2010,FR30,2,0.6697
2010,NUTS,2010,FR30,2,0.6815
2011,NUTS,2010,FR30,2,0.6797
2012,NUTS,2010,FR30,2,0.6717
2013,NUTS,2010,FR30,2,0.6921
2000,NUTS,2010,FR4,1,0.9259
2001,NUTS,2010,FR4,1,0.8995
2002,NUTS,2010,FR4,1,0.9363
2003,NUTS,2010,FR4,1,0.9594
2004,NUTS,2010,FR4,1,0.9934
2006,NUTS,2010,FR4,1,1.0528
2007,NUTS,2010,FR4,1,1.0701
2008,NUTS,2010,FR4,1,1.0321
2009,NUTS,2010,FR4,1,1.0997
2010,NUTS,2010,FR4,1,1.0757
2011,NUTS,2010,FR4,1,1.1138
2012,NUTS,2010,FR4,1,1.1203
2013,NUTS,2010,FR4,1,1.1126
2000,NUTS,2010,FR41,2,0.7013
2001,NUTS,2010,FR41,2,0.6976
2002,NUTS,2010,FR41,2,0.6492
2003,NUTS,2010,FR41,2,0.7558
2004,NUTS,2010,FR41,2,0.8317
2006,NUTS,2010,FR41,2,0.8083
2007,NUTS,2010,FR41,2,0.8069
2008,NUTS,2010,FR41,2,0.7663
2009,NUTS,2010,FR41,2,0.8418
2010,NUTS,2010,FR41,2,0.7507
2011,NUTS,2010,FR41,2,0.7759
2012,NUTS,2010,FR41,2,0.7833
2013,NUTS,2010,FR41,2,0.7978
2000,NUTS,2010,FR42,2,0.975
2001,NUTS,2010,FR42,2,0.9988
2002,NUTS,2010,FR42,2,1.0656
2003,NUTS,2010,FR42,2,1.0644
2004,NUTS,2010,FR42,2,1.0588
2006,NUTS,2010,FR42,2,1.1389
2007,NUTS,2010,FR42,2,1.1419
2008,NUTS,2010,FR42,2,1.0831
2009,NUTS,2010,FR42,2,1.1463
2010,NUTS,2010,FR42,2,1.2292
2011,NUTS,2010,FR42,2,1.2465
2012,NUTS,2010,FR42,2,1.2588
2013,NUTS,2010,FR42,2,1.2148
2000,NUTS,2010,FR43,2,1.3111
2001,NUTS,2010,FR43,2,1.1519
2002,NUTS,2010,FR43,2,1.3276
2003,NUTS,2010,FR43,2,1.1704
2004,NUTS,2010,FR43,2,1.1752
2006,NUTS,2010,FR43,2,1.3901
2007,NUTS,2010,FR43,2,1.487
2008,NUTS,2010,FR43,2,1.4814
2009,NUTS,2010,FR43,2,1.5241
2010,NUTS,2010,FR43,2,1.4654
2011,NUTS,2010,FR43,2,1.5504
2012,NUTS,2010,FR43,2,1.5298
2013,NUTS,2010,FR43,2,1.5439
2000,NUTS,2010,FR5,1,0.8005
2001,NUTS,2010,FR5,1,0.8315
2002,NUTS,2010,FR5,1,0.8234
2003,NUTS,2010,FR5,1,0.7949
2004,NUTS,2010,FR5,1,0.8189
2006,NUTS,2010,FR5,1,0.8833
2007,NUTS,2010,FR5,1,0.8811
2008,NUTS,2010,FR5,1,0.9175
2009,NUTS,2010,FR5,1,0.9496
2010,NUTS,2010,FR5,1,0.9307
2011,NUTS,2010,FR5,1,0.9629
2012,NUTS,2010,FR5,1,0.9764
2013,NUTS,2010,FR5,1,0.9757
2000,NUTS,2010,FR51,2,0.7007
2001,NUTS,2010,FR51,2,0.8027
2002,NUTS,2010,FR51,2,0.7622
2003,NUTS,2010,FR51,2,0.6961
2004,NUTS,2010,FR51,2,0.7022
2006,NUTS,2010,FR51,2,0.8108
2007,NUTS,2010,FR51,2,0.7824
2008,NUTS,2010,FR51,2,0.8185
2009,NUTS,2010,FR51,2,0.8721
2010,NUTS,2010,FR51,2,0.8431
2011,NUTS,2010,FR51,2,0.9122
2012,NUTS,2010,FR51,2,0.9092
2013,NUTS,2010,FR51,2,0.9192
2000,NUTS,2010,FR52,2,1.0717
2001,NUTS,2010,FR52,2,0.9789
2002,NUTS,2010,FR52,2,0.9995
2003,NUTS,2010,FR52,2,1.0329
2004,NUTS,2010,FR52,2,0.9076
2006,NUTS,2010,FR52,2,1.1429
2007,NUTS,2010,FR52,2,1.194
2008,NUTS,2010,FR52,2,1.2214
2009,NUTS,2010,FR52,2,1.2338
2010,NUTS,2010,FR52,2,1.2185
2011,NUTS,2010,FR52,2,1.2276
2012,NUTS,2010,FR52,2,1.2625
2013,NUTS,2010,FR52,2,1.2234
2000,NUTS,2010,FR53,2,0.5102
2001,NUTS,2010,FR53,2,0.5838
2002,NUTS,2010,FR53,2,0.5911
2003,NUTS,2010,FR53,2,0.5574
2004,NUTS,2010,FR53,2,0.9071
2006,NUTS,2010,FR53,2,0.5668
2007,NUTS,2010,FR53,2,0.5345
2008,NUTS,2010,FR53,2,0.5711
2009,NUTS,2010,FR53,2,0.5839
2010,NUTS,2010,FR53,2,0.5902
2011,NUTS,2010,FR53,2,0.5871
2012,NUTS,2010,FR53,2,0.6009
2013,NUTS,2010,FR53,2,0.6319
2000,NUTS,2010,FR6,1,1.1889
2001,NUTS,2010,FR6,1,1.2221
