year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_f_pc_act_fte_rse_pnp
2015,NUTS,2010,BE10,2,0.0402
2016,NUTS,2010,BE10,2,0.0414
2017,NUTS,2010,BE10,2,0.0511
2018,NUTS,2010,BE10,2,0.152
2019,NUTS,2010,BE10,2,0.153
2000,NUTS,2010,BE2,1,0.0106
2001,NUTS,2010,BE2,1,0.0117
2002,NUTS,2010,BE2,1,0.0065
2003,NUTS,2010,BE2,1,0.0064
2004,NUTS,2010,BE2,1,0.0068
2005,NUTS,2010,BE2,1,0.0062
2006,NUTS,2010,BE2,1,0.006
2007,NUTS,2010,BE2,1,0.0059
2008,NUTS,2010,BE2,1,0.0058
2009,NUTS,2010,BE2,1,0.0057
2010,NUTS,2010,BE2,1,0.0059
2011,NUTS,2010,BE2,1,0.0056
2012,NUTS,2010,BE2,1,0.0015
2013,NUTS,2010,BE2,1,0.0017
2014,NUTS,2010,BE2,1,0.0018
2015,NUTS,2010,BE2,1,0.0033
2016,NUTS,2010,BE2,1,0.0064
2017,NUTS,2010,BE2,1,0.0068
2018,NUTS,2010,BE2,1,0.0057
2019,NUTS,2010,BE2,1,0.0068
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.0
2011,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0
2015,NUTS,2010,BE3,1,0.0
2016,NUTS,2010,BE3,1,0.0011
2017,NUTS,2010,BE3,1,0.0011
2018,NUTS,2010,BE3,1,0.0011
2019,NUTS,2010,BE3,1,0.0011
2000,NUTS,2010,BG,0,0.0007
2001,NUTS,2010,BG,0,0.0023
2002,NUTS,2010,BG,0,0.0006
2003,NUTS,2010,BG,0,0.0014
2004,NUTS,2010,BG,0,0.0014
2005,NUTS,2010,BG,0,0.0048
2006,NUTS,2010,BG,0,0.0038
2007,NUTS,2010,BG,0,0.0031
2008,NUTS,2010,BG,0,0.0025
2009,NUTS,2010,BG,0,0.0016
2010,NUTS,2010,BG,0,0.0021
2011,NUTS,2010,BG,0,0.0024
2012,NUTS,2010,BG,0,0.0038
2013,NUTS,2010,BG,0,0.003
2014,NUTS,2010,BG,0,0.0033
2015,NUTS,2010,BG,0,0.0039
2016,NUTS,2010,BG,0,0.0013
2017,NUTS,2010,BG,0,0.003
2018,NUTS,2010,BG,0,0.003
2019,NUTS,2010,BG,0,0.0036
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0005
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2010,NUTS,2010,BG3,1,0.0
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0024
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2017,NUTS,2010,BG31,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,0.0
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2009,NUTS,2010,BG33,2,0.0
2010,NUTS,2010,BG33,2,0.0
2011,NUTS,2010,BG33,2,0.0
2012,NUTS,2010,BG33,2,0.0
2016,NUTS,2010,BG33,2,0.0
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2010,NUTS,2010,BG34,2,0.0
2013,NUTS,2010,BG34,2,0.0
2016,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG4,1,0.0027
2004,NUTS,2010,BG4,1,0.0021
2005,NUTS,2010,BG4,1,0.0094
2006,NUTS,2010,BG4,1,0.0075
2007,NUTS,2010,BG4,1,0.006
2010,NUTS,2010,BG4,1,0.004
2000,NUTS,2010,BG41,2,0.0024
2002,NUTS,2010,BG41,2,0.002
2003,NUTS,2010,BG41,2,0.0045
2005,NUTS,2010,BG41,2,0.0143
2009,NUTS,2010,BG41,2,0.0042
2011,NUTS,2010,BG41,2,0.0062
2012,NUTS,2010,BG41,2,0.0106
2015,NUTS,2010,BG41,2,0.0108
2017,NUTS,2010,BG41,2,0.0052
2018,NUTS,2010,BG41,2,0.004
2019,NUTS,2010,BG41,2,0.0068
2003,NUTS,2010,BG42,2,0.0
2005,NUTS,2010,BG42,2,0.0016
2014,NUTS,2010,BG42,2,0.0
1998,NUTS,2010,CY,0,0.0017
1999,NUTS,2010,CY,0,0.0024
2000,NUTS,2010,CY,0,0.0023
2001,NUTS,2010,CY,0,0.0032
2002,NUTS,2010,CY,0,0.0042
2003,NUTS,2010,CY,0,0.005
2004,NUTS,2010,CY,0,0.0039
2005,NUTS,2010,CY,0,0.0093
2006,NUTS,2010,CY,0,0.0112
2007,NUTS,2010,CY,0,0.0105
2008,NUTS,2010,CY,0,0.0128
2009,NUTS,2010,CY,0,0.0154
2010,NUTS,2010,CY,0,0.0145
2011,NUTS,2010,CY,0,0.0132
2012,NUTS,2010,CY,0,0.0142
2013,NUTS,2010,CY,0,0.0113
2014,NUTS,2010,CY,0,0.0144
2015,NUTS,2010,CY,0,0.0102
2016,NUTS,2010,CY,0,0.0091
2017,NUTS,2010,CY,0,0.0104
2018,NUTS,2010,CY,0,0.0101
2019,NUTS,2010,CY,0,0.0223
2000,NUTS,2010,CZ,0,0.0011
2001,NUTS,2010,CZ,0,0.0007
2002,NUTS,2010,CZ,0,0.0007
2003,NUTS,2010,CZ,0,0.0011
2004,NUTS,2010,CZ,0,0.0009
2005,NUTS,2010,CZ,0,0.0033
2006,NUTS,2010,CZ,0,0.0007
2007,NUTS,2010,CZ,0,0.0011
2008,NUTS,2010,CZ,0,0.0012
2009,NUTS,2010,CZ,0,0.0029
2010,NUTS,2010,CZ,0,0.0038
2011,NUTS,2010,CZ,0,0.0034
2012,NUTS,2010,CZ,0,0.0044
2013,NUTS,2010,CZ,0,0.0034
2014,NUTS,2010,CZ,0,0.0036
2015,NUTS,2010,CZ,0,0.0031
2016,NUTS,2010,CZ,0,0.0026
2017,NUTS,2010,CZ,0,0.0033
2018,NUTS,2010,CZ,0,0.0029
2019,NUTS,2010,CZ,0,0.0034
2020,NUTS,2010,CZ,0,0.0034
2000,NUTS,2010,CZ0,1,0.0011
2001,NUTS,2010,CZ0,1,0.0007
2002,NUTS,2010,CZ0,1,0.0007
2003,NUTS,2010,CZ0,1,0.0011
2004,NUTS,2010,CZ0,1,0.0009
2005,NUTS,2010,CZ0,1,0.0033
2006,NUTS,2010,CZ0,1,0.0007
2007,NUTS,2010,CZ0,1,0.001
2008,NUTS,2010,CZ0,1,0.0012
2009,NUTS,2010,CZ0,1,0.0028
2010,NUTS,2010,CZ0,1,0.0038
2011,NUTS,2010,CZ0,1,0.0034
2012,NUTS,2010,CZ0,1,0.0043
2013,NUTS,2010,CZ0,1,0.0033
2014,NUTS,2010,CZ0,1,0.0036
2015,NUTS,2010,CZ0,1,0.0031
2016,NUTS,2010,CZ0,1,0.0025
2017,NUTS,2010,CZ0,1,0.0033
2018,NUTS,2010,CZ0,1,0.0028
2019,NUTS,2010,CZ0,1,0.0033
2020,NUTS,2010,CZ0,1,0.0033
2001,NUTS,2010,CZ01,2,0.0033
2002,NUTS,2010,CZ01,2,0.0017
2003,NUTS,2010,CZ01,2,0.0044
2004,NUTS,2010,CZ01,2,0.004
2005,NUTS,2010,CZ01,2,0.0231
2006,NUTS,2010,CZ01,2,0.0044
2007,NUTS,2010,CZ01,2,0.0062
2008,NUTS,2010,CZ01,2,0.0063
2009,NUTS,2010,CZ01,2,0.0153
2010,NUTS,2010,CZ01,2,0.0157
2011,NUTS,2010,CZ01,2,0.0126
2012,NUTS,2010,CZ01,2,0.0166
2013,NUTS,2010,CZ01,2,0.0154
2014,NUTS,2010,CZ01,2,0.017
2015,NUTS,2010,CZ01,2,0.0131
2016,NUTS,2010,CZ01,2,0.0127
2017,NUTS,2010,CZ01,2,0.0141
2018,NUTS,2010,CZ01,2,0.0115
2019,NUTS,2010,CZ01,2,0.0141
2020,NUTS,2010,CZ01,2,0.0154
2001,NUTS,2010,CZ02,2,0.0
2002,NUTS,2010,CZ02,2,0.0
2003,NUTS,2010,CZ02,2,0.0
2004,NUTS,2010,CZ02,2,0.0002
2005,NUTS,2010,CZ02,2,0.0
2006,NUTS,2010,CZ02,2,0.0
2007,NUTS,2010,CZ02,2,0.0002
2008,NUTS,2010,CZ02,2,0.0001
2009,NUTS,2010,CZ02,2,0.0001
2010,NUTS,2010,CZ02,2,0.0
2011,NUTS,2010,CZ02,2,0.0005
2012,NUTS,2010,CZ02,2,0.0006
2013,NUTS,2010,CZ02,2,0.0018
2014,NUTS,2010,CZ02,2,0.0007
2015,NUTS,2010,CZ02,2,0.0013
2016,NUTS,2010,CZ02,2,0.0003
2017,NUTS,2010,CZ02,2,0.0001
2018,NUTS,2010,CZ02,2,0.0004
2019,NUTS,2010,CZ02,2,0.0003
2020,NUTS,2010,CZ02,2,0.0004
2001,NUTS,2010,CZ03,2,0.0008
2002,NUTS,2010,CZ03,2,0.0008
2003,NUTS,2010,CZ03,2,0.0015
2004,NUTS,2010,CZ03,2,0.0023
2005,NUTS,2010,CZ03,2,0.0024
2006,NUTS,2010,CZ03,2,0.0009
2007,NUTS,2010,CZ03,2,0.0008
2008,NUTS,2010,CZ03,2,0.0007
2009,NUTS,2010,CZ03,2,0.0038
2010,NUTS,2010,CZ03,2,0.0029
2011,NUTS,2010,CZ03,2,0.0015
2012,NUTS,2010,CZ03,2,0.0027
2013,NUTS,2010,CZ03,2,0.0023
2014,NUTS,2010,CZ03,2,0.0043
2015,NUTS,2010,CZ03,2,0.0076
2016,NUTS,2010,CZ03,2,0.0055
2017,NUTS,2010,CZ03,2,0.0084
2018,NUTS,2010,CZ03,2,0.0079
2019,NUTS,2010,CZ03,2,0.0074
2020,NUTS,2010,CZ03,2,0.0065
2001,NUTS,2010,CZ04,2,0.0004
2002,NUTS,2010,CZ04,2,0.0004
2003,NUTS,2010,CZ04,2,0.0008
2004,NUTS,2010,CZ04,2,0.0002
2005,NUTS,2010,CZ04,2,0.0
2006,NUTS,2010,CZ04,2,0.0
2007,NUTS,2010,CZ04,2,0.0
2008,NUTS,2010,CZ04,2,0.0
2009,NUTS,2010,CZ04,2,0.0
2010,NUTS,2010,CZ04,2,0.0
2011,NUTS,2010,CZ04,2,0.0
2012,NUTS,2010,CZ04,2,0.0
2013,NUTS,2010,CZ04,2,0.0
2014,NUTS,2010,CZ04,2,0.0
2015,NUTS,2010,CZ04,2,0.0
2016,NUTS,2010,CZ04,2,0.0
2017,NUTS,2010,CZ04,2,0.0
2018,NUTS,2010,CZ04,2,0.0001
2019,NUTS,2010,CZ04,2,0.0001
2020,NUTS,2010,CZ04,2,0.0001
2001,NUTS,2010,CZ05,2,0.0
2002,NUTS,2010,CZ05,2,0.0
2003,NUTS,2010,CZ05,2,0.0003
2004,NUTS,2010,CZ05,2,0.0003
2005,NUTS,2010,CZ05,2,0.0002
2006,NUTS,2010,CZ05,2,0.0
2007,NUTS,2010,CZ05,2,0.0003
2008,NUTS,2010,CZ05,2,0.0002
2009,NUTS,2010,CZ05,2,0.0013
2010,NUTS,2010,CZ05,2,0.0074
2011,NUTS,2010,CZ05,2,0.008
2012,NUTS,2010,CZ05,2,0.009
2013,NUTS,2010,CZ05,2,0.0044
2014,NUTS,2010,CZ05,2,0.0018
2015,NUTS,2010,CZ05,2,0.0
2016,NUTS,2010,CZ05,2,0.0001
2017,NUTS,2010,CZ05,2,0.0013
2019,NUTS,2010,CZ05,2,0.0007
2020,NUTS,2010,CZ05,2,0.0013
2001,NUTS,2010,CZ06,2,0.0006
2002,NUTS,2010,CZ06,2,0.0011
2003,NUTS,2010,CZ06,2,0.0006
2004,NUTS,2010,CZ06,2,0.0004
2005,NUTS,2010,CZ06,2,0.0003
2006,NUTS,2010,CZ06,2,0.0003
2007,NUTS,2010,CZ06,2,0.0001
2008,NUTS,2010,CZ06,2,0.0013
2009,NUTS,2010,CZ06,2,0.0009
2010,NUTS,2010,CZ06,2,0.0017
2011,NUTS,2010,CZ06,2,0.0015
2012,NUTS,2010,CZ06,2,0.0008
2013,NUTS,2010,CZ06,2,0.0009
2014,NUTS,2010,CZ06,2,0.0014
2015,NUTS,2010,CZ06,2,0.0011
2016,NUTS,2010,CZ06,2,0.0001
2017,NUTS,2010,CZ06,2,0.0003
2018,NUTS,2010,CZ06,2,0.0008
2019,NUTS,2010,CZ06,2,0.0011
2020,NUTS,2010,CZ06,2,0.0003
2001,NUTS,2010,CZ07,2,0.0
2002,NUTS,2010,CZ07,2,0.0
2003,NUTS,2010,CZ07,2,0.0004
2004,NUTS,2010,CZ07,2,0.0
2005,NUTS,2010,CZ07,2,0.0001
2006,NUTS,2010,CZ07,2,0.0002
2007,NUTS,2010,CZ07,2,0.0005
2008,NUTS,2010,CZ07,2,0.0006
2009,NUTS,2010,CZ07,2,0.0001
2010,NUTS,2010,CZ07,2,0.0009
2011,NUTS,2010,CZ07,2,0.001
2012,NUTS,2010,CZ07,2,0.0011
2013,NUTS,2010,CZ07,2,0.0005
2014,NUTS,2010,CZ07,2,0.0013
2015,NUTS,2010,CZ07,2,0.0009
2016,NUTS,2010,CZ07,2,0.0009
2017,NUTS,2010,CZ07,2,0.0007
2018,NUTS,2010,CZ07,2,0.0001
2019,NUTS,2010,CZ07,2,0.0008
2020,NUTS,2010,CZ07,2,0.0004
2001,NUTS,2010,CZ08,2,0.0004
2002,NUTS,2010,CZ08,2,0.0015
2003,NUTS,2010,CZ08,2,0.0007
2004,NUTS,2010,CZ08,2,0.0
2005,NUTS,2010,CZ08,2,0.0
2006,NUTS,2010,CZ08,2,0.0
2007,NUTS,2010,CZ08,2,0.0
2008,NUTS,2010,CZ08,2,0.0
2009,NUTS,2010,CZ08,2,0.0
2010,NUTS,2010,CZ08,2,0.0
2011,NUTS,2010,CZ08,2,0.0003
2012,NUTS,2010,CZ08,2,0.0022
2013,NUTS,2010,CZ08,2,0.0002
2014,NUTS,2010,CZ08,2,0.0015
2015,NUTS,2010,CZ08,2,0.0006
2016,NUTS,2010,CZ08,2,0.0007
2017,NUTS,2010,CZ08,2,0.0009
2018,NUTS,2010,CZ08,2,0.0013
2019,NUTS,2010,CZ08,2,0.0013
2020,NUTS,2010,CZ08,2,0.0009
1999,NUTS,2010,DK,0,0.0072
2000,NUTS,2010,DK,0,0.0057
2001,NUTS,2010,DK,0,0.0052
2002,NUTS,2010,DK,0,0.0055
2003,NUTS,2010,DK,0,0.0049
2004,NUTS,2010,DK,0,0.0057
2005,NUTS,2010,DK,0,0.0075
2006,NUTS,2010,DK,0,0.008
2007,NUTS,2010,DK,0,0.0079
2009,NUTS,2010,DK,0,0.0077
2010,NUTS,2010,DK,0,0.0086
2011,NUTS,2010,DK,0,0.0091
2012,NUTS,2010,DK,0,0.0097
2013,NUTS,2010,DK,0,0.0094
2014,NUTS,2010,DK,0,0.0098
2015,NUTS,2010,DK,0,0.0096
2016,NUTS,2010,DK,0,0.0105
2017,NUTS,2010,DK,0,0.0091
2018,NUTS,2010,DK,0,0.0078
2019,NUTS,2010,DK,0,0.0093
1999,NUTS,2010,DK0,1,0.0072
2000,NUTS,2010,DK0,1,0.0056
2001,NUTS,2010,DK0,1,0.0052
2002,NUTS,2010,DK0,1,0.0054
2003,NUTS,2010,DK0,1,0.0049
2009,NUTS,2010,DK0,1,0.0076
2010,NUTS,2010,DK0,1,0.0085
2011,NUTS,2010,DK0,1,0.0089
2012,NUTS,2010,DK0,1,0.0095
2013,NUTS,2010,DK0,1,0.0092
2014,NUTS,2010,DK0,1,0.0096
2015,NUTS,2010,DK0,1,0.0095
2016,NUTS,2010,DK0,1,0.0102
2017,NUTS,2010,DK0,1,0.0089
2018,NUTS,2010,DK0,1,0.0077
2019,NUTS,2010,DK0,1,0.0091
2009,NUTS,2010,DK01,2,0.0252
2010,NUTS,2010,DK01,2,0.0255
2011,NUTS,2010,DK01,2,0.0257
2012,NUTS,2010,DK01,2,0.0263
2013,NUTS,2010,DK01,2,0.0254
2014,NUTS,2010,DK01,2,0.0263
2015,NUTS,2010,DK01,2,0.026
2016,NUTS,2010,DK01,2,0.0273
2017,NUTS,2010,DK01,2,0.024
2019,NUTS,2010,DK01,2,0.0265
2009,NUTS,2010,DK02,2,0.0
2010,NUTS,2010,DK02,2,0.0023
2011,NUTS,2010,DK02,2,0.0023
2012,NUTS,2010,DK02,2,0.0021
2013,NUTS,2010,DK02,2,0.0031
2014,NUTS,2010,DK02,2,0.0033
2015,NUTS,2010,DK02,2,0.0022
2016,NUTS,2010,DK02,2,0.0021
2017,NUTS,2010,DK02,2,0.0011
2019,NUTS,2010,DK02,2,0.0
2009,NUTS,2010,DK03,2,0.0004
2010,NUTS,2010,DK03,2,0.0
2011,NUTS,2010,DK03,2,0.0
2012,NUTS,2010,DK03,2,0.0015
2013,NUTS,2010,DK03,2,0.0011
2014,NUTS,2010,DK03,2,0.0011
2015,NUTS,2010,DK03,2,0.0011
2016,NUTS,2010,DK03,2,0.0018
2017,NUTS,2010,DK03,2,0.0018
2009,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK04,2,0.0
2011,NUTS,2010,DK04,2,0.0
2012,NUTS,2010,DK04,2,0.0
2013,NUTS,2010,DK04,2,0.0
2014,NUTS,2010,DK04,2,0.0
2015,NUTS,2010,DK04,2,0.0
2016,NUTS,2010,DK04,2,0.0
2017,NUTS,2010,DK04,2,0.0
2010,NUTS,2010,DK05,2,0.0
2011,NUTS,2010,DK05,2,0.0
2012,NUTS,2010,DK05,2,0.0
2013,NUTS,2010,DK05,2,0.0
2014,NUTS,2010,DK05,2,0.0
2015,NUTS,2010,DK05,2,0.0
2016,NUTS,2010,DK05,2,0.0
2017,NUTS,2010,DK05,2,0.0038
1997,NUTS,2010,EE,0,0.0009
1998,NUTS,2010,EE,0,0.0009
1999,NUTS,2010,EE,0,0.0013
2000,NUTS,2010,EE,0,0.0043
2001,NUTS,2010,EE,0,0.006
2002,NUTS,2010,EE,0,0.007
2003,NUTS,2010,EE,0,0.0107
2004,NUTS,2010,EE,0,0.011
2005,NUTS,2010,EE,0,0.0112
2006,NUTS,2010,EE,0,0.0131
2007,NUTS,2010,EE,0,0.015
2008,NUTS,2010,EE,0,0.0126
2009,NUTS,2010,EE,0,0.0164
2010,NUTS,2010,EE,0,0.0117
2011,NUTS,2010,EE,0,0.0128
2012,NUTS,2010,EE,0,0.014
2013,NUTS,2010,EE,0,0.0132
2014,NUTS,2010,EE,0,0.0135
2015,NUTS,2010,EE,0,0.0138
2016,NUTS,2010,EE,0,0.0138
2017,NUTS,2010,EE,0,0.0148
2018,NUTS,2010,EE,0,0.0207
2019,NUTS,2010,EE,0,0.0139
1999,NUTS,2010,EL,0,0.001
2001,NUTS,2010,EL,0,0.0013
2003,NUTS,2010,EL,0,0.0037
2005,NUTS,2010,EL,0,0.0033
2011,NUTS,2010,EL,0,0.0047
2013,NUTS,2010,EL,0,0.0074
2015,NUTS,2010,EL,0,0.0065
2017,NUTS,2010,EL,0,0.0074
2019,NUTS,2010,EL,0,0.0074
2001,NUTS,2010,EL3,1,0.0016
2003,NUTS,2010,EL3,1,0.0076
2005,NUTS,2010,EL3,1,0.0066
2011,NUTS,2010,EL3,1,0.01
2001,NUTS,2010,EL30,2,0.0016
2003,NUTS,2010,EL30,2,0.0076
2005,NUTS,2010,EL30,2,0.0066
2011,NUTS,2010,EL30,2,0.01
2011,NUTS,2010,EL4,1,0.002
2011,NUTS,2010,EL41,2,0.0013
2011,NUTS,2010,EL42,2,0.0063
2011,NUTS,2010,EL43,2,0.0
2011,NUTS,2010,EL5,1,0.0016
2011,NUTS,2010,EL51,2,0.0
2001,NUTS,2010,EL52,2,0.0032
2003,NUTS,2010,EL52,2,0.0042
2005,NUTS,2010,EL52,2,0.0041
2011,NUTS,2010,EL52,2,0.0021
2011,NUTS,2010,EL53,2,0.0014
2011,NUTS,2010,EL54,2,0.0016
2011,NUTS,2010,EL6,1,0.0003
2011,NUTS,2010,EL61,2,0.0
2011,NUTS,2010,EL62,2,0.0
2011,NUTS,2010,EL63,2,0.0
2011,NUTS,2010,EL64,2,0.0006
2001,NUTS,2010,EL65,2,0.0014
