year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hes_pc_emp_fte_rse_t
2013,NUTS,2010,BE3,1,0.3032
2014,NUTS,2010,BE3,1,0.3033
2015,NUTS,2010,BE3,1,0.3502
2016,NUTS,2010,BE3,1,0.3173
2017,NUTS,2010,BE3,1,0.3099
2018,NUTS,2010,BE3,1,0.3021
2019,NUTS,2010,BE3,1,0.2969
2011,NUTS,2010,BG,0,0.1561
2012,NUTS,2010,BG,0,0.1315
2013,NUTS,2010,BG,0,0.142
2014,NUTS,2010,BG,0,0.1558
2015,NUTS,2010,BG,0,0.1316
2016,NUTS,2010,BG,0,0.1769
2017,NUTS,2010,BG,0,0.1262
2018,NUTS,2010,BG,0,0.1283
2019,NUTS,2010,BG,0,0.1171
2020,NUTS,2010,BG,0,0.1192
2011,NUTS,2010,BG3,1,0.1123
2012,NUTS,2010,BG3,1,0.1127
2013,NUTS,2010,BG3,1,0.1191
2014,NUTS,2010,BG3,1,0.1534
2016,NUTS,2010,BG3,1,0.1151
2019,NUTS,2010,BG3,1,0.1106
2011,NUTS,2010,BG32,2,0.1481
2012,NUTS,2010,BG32,2,0.1411
2013,NUTS,2010,BG32,2,0.1509
2014,NUTS,2010,BG32,2,0.275
2015,NUTS,2010,BG32,2,0.19
2019,NUTS,2010,BG32,2,0.1153
2011,NUTS,2010,BG33,2,0.195
2012,NUTS,2010,BG33,2,0.2029
2013,NUTS,2010,BG33,2,0.2008
2014,NUTS,2010,BG33,2,0.237
2015,NUTS,2010,BG33,2,0.192
2015,NUTS,2010,BG34,2,0.0609
2016,NUTS,2010,BG34,2,0.0697
2017,NUTS,2010,BG34,2,0.0634
2011,NUTS,2010,BG4,1,0.1879
2012,NUTS,2010,BG4,1,0.1417
2013,NUTS,2010,BG4,1,0.1544
2014,NUTS,2010,BG4,1,0.1486
2016,NUTS,2010,BG4,1,0.2208
2019,NUTS,2010,BG4,1,0.1134
2013,NUTS,2010,BG41,2,0.2032
2015,NUTS,2010,BG41,2,0.1749
2017,NUTS,2010,BG41,2,0.1818
2018,NUTS,2010,BG41,2,0.1657
2019,NUTS,2010,BG41,2,0.129
2013,NUTS,2010,BG42,2,0.0735
2019,NUTS,2010,BG42,2,0.0874
2012,NUTS,2010,CH,0,0.4452
2015,NUTS,2010,CH,0,0.489
2017,NUTS,2010,CH,0,0.5102
2019,NUTS,2010,CH,0,0.5306
2011,NUTS,2010,CY,0,0.1447
2012,NUTS,2010,CY,0,0.1404
2013,NUTS,2010,CY,0,0.1538
2014,NUTS,2010,CY,0,0.1513
2015,NUTS,2010,CY,0,0.151
2016,NUTS,2010,CY,0,0.1488
2017,NUTS,2010,CY,0,0.1625
2018,NUTS,2010,CY,0,0.1661
2019,NUTS,2010,CY,0,0.1776
2020,NUTS,2010,CY,0,0.1802
2011,NUTS,2010,CZ,0,0.2145
2012,NUTS,2010,CZ,0,0.2391
2013,NUTS,2010,CZ,0,0.2269
2014,NUTS,2010,CZ,0,0.2246
2015,NUTS,2010,CZ,0,0.2302
2016,NUTS,2010,CZ,0,0.2096
2017,NUTS,2010,CZ,0,0.2135
2018,NUTS,2010,CZ,0,0.2332
2019,NUTS,2010,CZ,0,0.2458
2020,NUTS,2010,CZ,0,0.2621
2011,NUTS,2010,CZ0,1,0.2112
2012,NUTS,2010,CZ0,1,0.2351
2013,NUTS,2010,CZ0,1,0.2227
2014,NUTS,2010,CZ0,1,0.2204
2015,NUTS,2010,CZ0,1,0.2253
2016,NUTS,2010,CZ0,1,0.2046
2017,NUTS,2010,CZ0,1,0.2083
2018,NUTS,2010,CZ0,1,0.2267
2019,NUTS,2010,CZ0,1,0.2388
2020,NUTS,2010,CZ0,1,0.2547
2011,NUTS,2010,CZ01,2,0.6888
2012,NUTS,2010,CZ01,2,0.6523
2013,NUTS,2010,CZ01,2,0.7348
2014,NUTS,2010,CZ01,2,0.6805
2015,NUTS,2010,CZ01,2,0.6845
2016,NUTS,2010,CZ01,2,0.5639
2017,NUTS,2010,CZ01,2,0.6232
2018,NUTS,2010,CZ01,2,0.7016
2019,NUTS,2010,CZ01,2,0.7693
2020,NUTS,2010,CZ01,2,0.8097
2011,NUTS,2010,CZ02,2,0.0127
2012,NUTS,2010,CZ02,2,0.0141
2013,NUTS,2010,CZ02,2,0.0145
2014,NUTS,2010,CZ02,2,0.0205
2015,NUTS,2010,CZ02,2,0.0253
2016,NUTS,2010,CZ02,2,0.0201
2017,NUTS,2010,CZ02,2,0.0236
2018,NUTS,2010,CZ02,2,0.0251
2019,NUTS,2010,CZ02,2,0.0277
2020,NUTS,2010,CZ02,2,0.0269
2011,NUTS,2010,CZ03,2,0.1716
2012,NUTS,2010,CZ03,2,0.1602
2013,NUTS,2010,CZ03,2,0.18
2014,NUTS,2010,CZ03,2,0.1948
2015,NUTS,2010,CZ03,2,0.1729
2016,NUTS,2010,CZ03,2,0.1665
2017,NUTS,2010,CZ03,2,0.1731
2018,NUTS,2010,CZ03,2,0.1831
2019,NUTS,2010,CZ03,2,0.1891
2020,NUTS,2010,CZ03,2,0.1997
2011,NUTS,2010,CZ04,2,0.0266
2012,NUTS,2010,CZ04,2,0.032
2013,NUTS,2010,CZ04,2,0.0404
2014,NUTS,2010,CZ04,2,0.0401
2015,NUTS,2010,CZ04,2,0.0452
2016,NUTS,2010,CZ04,2,0.0404
2017,NUTS,2010,CZ04,2,0.0471
2018,NUTS,2010,CZ04,2,0.0579
2019,NUTS,2010,CZ04,2,0.042
2020,NUTS,2010,CZ04,2,0.0343
2011,NUTS,2010,CZ05,2,0.1471
2012,NUTS,2010,CZ05,2,0.1269
2013,NUTS,2010,CZ05,2,0.122
2014,NUTS,2010,CZ05,2,0.1244
2015,NUTS,2010,CZ05,2,0.1284
2016,NUTS,2010,CZ05,2,0.1222
2017,NUTS,2010,CZ05,2,0.1308
2018,NUTS,2010,CZ05,2,0.1397
2019,NUTS,2010,CZ05,2,0.1473
2020,NUTS,2010,CZ05,2,0.1506
2011,NUTS,2010,CZ06,2,0.2386
2012,NUTS,2010,CZ06,2,0.3423
2013,NUTS,2010,CZ06,2,0.2411
2014,NUTS,2010,CZ06,2,0.2416
2015,NUTS,2010,CZ06,2,0.2565
2016,NUTS,2010,CZ06,2,0.2506
2017,NUTS,2010,CZ06,2,0.2504
2018,NUTS,2010,CZ06,2,0.2537
2019,NUTS,2010,CZ06,2,0.2417
2020,NUTS,2010,CZ06,2,0.2934
2011,NUTS,2010,CZ07,2,0.1444
2012,NUTS,2010,CZ07,2,0.1948
2013,NUTS,2010,CZ07,2,0.2271
2014,NUTS,2010,CZ07,2,0.24
2015,NUTS,2010,CZ07,2,0.2593
2016,NUTS,2010,CZ07,2,0.2553
2017,NUTS,2010,CZ07,2,0.1869
2018,NUTS,2010,CZ07,2,0.1902
2019,NUTS,2010,CZ07,2,0.2239
2020,NUTS,2010,CZ07,2,0.2193
2011,NUTS,2010,CZ08,2,0.1992
2012,NUTS,2010,CZ08,2,0.2807
2013,NUTS,2010,CZ08,2,0.1619
2014,NUTS,2010,CZ08,2,0.1743
2015,NUTS,2010,CZ08,2,0.1871
2016,NUTS,2010,CZ08,2,0.1768
2017,NUTS,2010,CZ08,2,0.175
2018,NUTS,2010,CZ08,2,0.1965
2019,NUTS,2010,CZ08,2,0.1997
2020,NUTS,2010,CZ08,2,0.2237
2011,NUTS,2010,DE,0,0.2499
2012,NUTS,2010,DE,0,0.257
2013,NUTS,2010,DE,0,0.26
2014,NUTS,2010,DE,0,0.263
2015,NUTS,2010,DE,0,0.2668
2016,NUTS,2010,DE,0,0.2772
2017,NUTS,2010,DE,0,0.2807
2018,NUTS,2010,DE,0,0.2865
2019,NUTS,2010,DE,0,0.2826
2020,NUTS,2010,DE,0,0.299
2011,NUTS,2010,DE1,1,0.2443
2012,NUTS,2010,DE1,1,0.2595
2013,NUTS,2010,DE1,1,0.2596
2014,NUTS,2010,DE1,1,0.2581
2015,NUTS,2010,DE1,1,0.2542
2016,NUTS,2010,DE1,1,0.2713
2017,NUTS,2010,DE1,1,0.2749
2018,NUTS,2010,DE1,1,0.2771
2019,NUTS,2010,DE1,1,0.2694
2011,NUTS,2010,DE11,2,0.1429
2012,NUTS,2010,DE11,2,0.1558
2013,NUTS,2010,DE11,2,0.157
2014,NUTS,2010,DE11,2,0.1517
2015,NUTS,2010,DE11,2,0.1519
2016,NUTS,2010,DE11,2,0.1693
2017,NUTS,2010,DE11,2,0.1697
2018,NUTS,2010,DE11,2,0.1661
2019,NUTS,2010,DE11,2,0.162
2011,NUTS,2010,DE12,2,0.3798
2012,NUTS,2010,DE12,2,0.3923
2013,NUTS,2010,DE12,2,0.3855
2014,NUTS,2010,DE12,2,0.3833
2015,NUTS,2010,DE12,2,0.3585
2016,NUTS,2010,DE12,2,0.3901
2017,NUTS,2010,DE12,2,0.3928
2018,NUTS,2010,DE12,2,0.4004
2019,NUTS,2010,DE12,2,0.3751
2011,NUTS,2010,DE13,2,0.2495
2012,NUTS,2010,DE13,2,0.2532
2013,NUTS,2010,DE13,2,0.2601
2014,NUTS,2010,DE13,2,0.2609
2015,NUTS,2010,DE13,2,0.2657
2016,NUTS,2010,DE13,2,0.2778
2017,NUTS,2010,DE13,2,0.277
2018,NUTS,2010,DE13,2,0.28
2019,NUTS,2010,DE13,2,0.279
2011,NUTS,2010,DE14,2,0.259
2012,NUTS,2010,DE14,2,0.2974
2013,NUTS,2010,DE14,2,0.2946
2014,NUTS,2010,DE14,2,0.3063
2015,NUTS,2010,DE14,2,0.3146
2016,NUTS,2010,DE14,2,0.317
2017,NUTS,2010,DE14,2,0.3341
2018,NUTS,2010,DE14,2,0.3413
2019,NUTS,2010,DE14,2,0.3422
2011,NUTS,2010,DE2,1,0.1952
2012,NUTS,2010,DE2,1,0.2022
2013,NUTS,2010,DE2,1,0.2091
2014,NUTS,2010,DE2,1,0.2098
2015,NUTS,2010,DE2,1,0.2102
2016,NUTS,2010,DE2,1,0.2168
2017,NUTS,2010,DE2,1,0.2164
2018,NUTS,2010,DE2,1,0.2226
2019,NUTS,2010,DE2,1,0.2265
2011,NUTS,2010,DE21,2,0.2805
2012,NUTS,2010,DE21,2,0.2869
2013,NUTS,2010,DE21,2,0.2978
2014,NUTS,2010,DE21,2,0.295
2015,NUTS,2010,DE21,2,0.2993
2016,NUTS,2010,DE21,2,0.293
2017,NUTS,2010,DE21,2,0.2872
2018,NUTS,2010,DE21,2,0.2957
2019,NUTS,2010,DE21,2,0.3
2011,NUTS,2010,DE22,2,0.0407
2012,NUTS,2010,DE22,2,0.0409
2013,NUTS,2010,DE22,2,0.045
2014,NUTS,2010,DE22,2,0.052
2015,NUTS,2010,DE22,2,0.0516
2016,NUTS,2010,DE22,2,0.066
2017,NUTS,2010,DE22,2,0.0652
2018,NUTS,2010,DE22,2,0.0749
2019,NUTS,2010,DE22,2,0.0748
2011,NUTS,2010,DE23,2,0.1661
2012,NUTS,2010,DE23,2,0.167
2013,NUTS,2010,DE23,2,0.1639
2014,NUTS,2010,DE23,2,0.1696
2015,NUTS,2010,DE23,2,0.1735
2016,NUTS,2010,DE23,2,0.1868
2017,NUTS,2010,DE23,2,0.1887
2018,NUTS,2010,DE23,2,0.1919
2019,NUTS,2010,DE23,2,0.1976
2011,NUTS,2010,DE24,2,0.177
2012,NUTS,2010,DE24,2,0.1799
2013,NUTS,2010,DE24,2,0.1863
2014,NUTS,2010,DE24,2,0.182
2015,NUTS,2010,DE24,2,0.1838
2016,NUTS,2010,DE24,2,0.1978
2017,NUTS,2010,DE24,2,0.2048
2018,NUTS,2010,DE24,2,0.2074
2019,NUTS,2010,DE24,2,0.2146
2011,NUTS,2010,DE25,2,0.2574
2012,NUTS,2010,DE25,2,0.2765
2013,NUTS,2010,DE25,2,0.2906
2014,NUTS,2010,DE25,2,0.2932
2015,NUTS,2010,DE25,2,0.2866
2016,NUTS,2010,DE25,2,0.2992
2017,NUTS,2010,DE25,2,0.3012
2018,NUTS,2010,DE25,2,0.3049
2019,NUTS,2010,DE25,2,0.3154
2011,NUTS,2010,DE26,2,0.201
2012,NUTS,2010,DE26,2,0.2096
2013,NUTS,2010,DE26,2,0.2121
2014,NUTS,2010,DE26,2,0.2126
2015,NUTS,2010,DE26,2,0.2048
2016,NUTS,2010,DE26,2,0.2241
2017,NUTS,2010,DE26,2,0.2311
2018,NUTS,2010,DE26,2,0.2401
2019,NUTS,2010,DE26,2,0.2336
2011,NUTS,2010,DE27,2,0.0503
2012,NUTS,2010,DE27,2,0.0517
2013,NUTS,2010,DE27,2,0.0536
2014,NUTS,2010,DE27,2,0.0552
2015,NUTS,2010,DE27,2,0.0577
2016,NUTS,2010,DE27,2,0.0682
2017,NUTS,2010,DE27,2,0.0696
2018,NUTS,2010,DE27,2,0.073
2019,NUTS,2010,DE27,2,0.0776
2011,NUTS,2010,DE3,1,0.3938
2012,NUTS,2010,DE3,1,0.4021
2013,NUTS,2010,DE3,1,0.3758
2014,NUTS,2010,DE3,1,0.3741
2015,NUTS,2010,DE3,1,0.3859
2016,NUTS,2010,DE3,1,0.3861
2017,NUTS,2010,DE3,1,0.3673
2018,NUTS,2010,DE3,1,0.3538
2019,NUTS,2010,DE3,1,0.3604
2011,NUTS,2010,DE30,2,0.3938
2012,NUTS,2010,DE30,2,0.4021
2013,NUTS,2010,DE30,2,0.3758
2014,NUTS,2010,DE30,2,0.3741
2015,NUTS,2010,DE30,2,0.3859
2016,NUTS,2010,DE30,2,0.3861
2017,NUTS,2010,DE30,2,0.3673
2018,NUTS,2010,DE30,2,0.3538
2019,NUTS,2010,DE30,2,0.3604
2011,NUTS,2010,DE4,1,0.1309
2012,NUTS,2010,DE4,1,0.1378
2013,NUTS,2010,DE4,1,0.1437
2014,NUTS,2010,DE4,1,0.1441
2015,NUTS,2010,DE4,1,0.1412
2016,NUTS,2010,DE4,1,0.1483
2017,NUTS,2010,DE4,1,0.1566
2018,NUTS,2010,DE4,1,0.1601
2019,NUTS,2010,DE4,1,0.161
2011,NUTS,2010,DE40,2,0.1309
2012,NUTS,2010,DE40,2,0.1378
2013,NUTS,2010,DE40,2,0.1437
2014,NUTS,2010,DE40,2,0.1441
2015,NUTS,2010,DE40,2,0.1412
2016,NUTS,2010,DE40,2,0.1483
2017,NUTS,2010,DE40,2,0.1566
2018,NUTS,2010,DE40,2,0.1601
2019,NUTS,2010,DE40,2,0.161
2011,NUTS,2010,DE5,1,0.4872
2012,NUTS,2010,DE5,1,0.4624
2013,NUTS,2010,DE5,1,0.4871
2014,NUTS,2010,DE5,1,0.4869
2015,NUTS,2010,DE5,1,0.4822
2016,NUTS,2010,DE5,1,0.4795
2017,NUTS,2010,DE5,1,0.48
2018,NUTS,2010,DE5,1,0.4662
2019,NUTS,2010,DE5,1,0.4629
2011,NUTS,2010,DE50,2,0.4872
2012,NUTS,2010,DE50,2,0.4624
2013,NUTS,2010,DE50,2,0.4871
2014,NUTS,2010,DE50,2,0.4869
2015,NUTS,2010,DE50,2,0.4822
2016,NUTS,2010,DE50,2,0.4795
2017,NUTS,2010,DE50,2,0.48
2018,NUTS,2010,DE50,2,0.4662
2019,NUTS,2010,DE50,2,0.4629
2011,NUTS,2010,DE6,1,0.3038
2012,NUTS,2010,DE6,1,0.3005
2013,NUTS,2010,DE6,1,0.3179
2014,NUTS,2010,DE6,1,0.3174
2015,NUTS,2010,DE6,1,0.3316
2016,NUTS,2010,DE6,1,0.3474
2017,NUTS,2010,DE6,1,0.3439
2018,NUTS,2010,DE6,1,0.355
2019,NUTS,2010,DE6,1,0.3657
2011,NUTS,2010,DE60,2,0.3038
2012,NUTS,2010,DE60,2,0.3005
2013,NUTS,2010,DE60,2,0.3179
2014,NUTS,2010,DE60,2,0.3174
2015,NUTS,2010,DE60,2,0.3316
2016,NUTS,2010,DE60,2,0.3474
2017,NUTS,2010,DE60,2,0.3439
2018,NUTS,2010,DE60,2,0.355
2019,NUTS,2010,DE60,2,0.3657
2011,NUTS,2010,DE7,1,0.191
2012,NUTS,2010,DE7,1,0.1903
2013,NUTS,2010,DE7,1,0.1943
2014,NUTS,2010,DE7,1,0.1928
2015,NUTS,2010,DE7,1,0.1909
2016,NUTS,2010,DE7,1,0.2095
2017,NUTS,2010,DE7,1,0.2141
2018,NUTS,2010,DE7,1,0.2215
2019,NUTS,2010,DE7,1,0.2203
2011,NUTS,2010,DE71,2,0.1762
2012,NUTS,2010,DE71,2,0.1724
2013,NUTS,2010,DE71,2,0.181
2014,NUTS,2010,DE71,2,0.1815
2015,NUTS,2010,DE71,2,0.1794
2016,NUTS,2010,DE71,2,0.1908
2017,NUTS,2010,DE71,2,0.1951
2018,NUTS,2010,DE71,2,0.2025
2019,NUTS,2010,DE71,2,0.1991
2011,NUTS,2010,DE72,2,0.312
2012,NUTS,2010,DE72,2,0.3205
2013,NUTS,2010,DE72,2,0.325
2014,NUTS,2010,DE72,2,0.3171
2015,NUTS,2010,DE72,2,0.3237
2016,NUTS,2010,DE72,2,0.3388
2017,NUTS,2010,DE72,2,0.3504
2018,NUTS,2010,DE72,2,0.3641
2019,NUTS,2010,DE72,2,0.3666
2011,NUTS,2010,DE73,2,0.1353
2012,NUTS,2010,DE73,2,0.1385
2013,NUTS,2010,DE73,2,0.1263
2014,NUTS,2010,DE73,2,0.1218
2015,NUTS,2010,DE73,2,0.1157
2016,NUTS,2010,DE73,2,0.1572
2017,NUTS,2010,DE73,2,0.1622
2018,NUTS,2010,DE73,2,0.1659
2019,NUTS,2010,DE73,2,0.1694
2011,NUTS,2010,DE8,1,0.1741
2012,NUTS,2010,DE8,1,0.1916
2013,NUTS,2010,DE8,1,0.1938
2014,NUTS,2010,DE8,1,0.1982
2015,NUTS,2010,DE8,1,0.182
2016,NUTS,2010,DE8,1,0.1894
2017,NUTS,2010,DE8,1,0.2001
2018,NUTS,2010,DE8,1,0.2023
2019,NUTS,2010,DE8,1,0.2061
2011,NUTS,2010,DE80,2,0.1741
2012,NUTS,2010,DE80,2,0.1916
2013,NUTS,2010,DE80,2,0.1938
2014,NUTS,2010,DE80,2,0.1982
2015,NUTS,2010,DE80,2,0.182
2016,NUTS,2010,DE80,2,0.1894
2017,NUTS,2010,DE80,2,0.2001
2018,NUTS,2010,DE80,2,0.2023
2019,NUTS,2010,DE80,2,0.2061
2011,NUTS,2010,DE9,1,0.1888
2012,NUTS,2010,DE9,1,0.1938
2013,NUTS,2010,DE9,1,0.2008
2014,NUTS,2010,DE9,1,0.1976
2015,NUTS,2010,DE9,1,0.1941
2016,NUTS,2010,DE9,1,0.2079
2017,NUTS,2010,DE9,1,0.2157
2018,NUTS,2010,DE9,1,0.2198
2019,NUTS,2010,DE9,1,0.2175
2011,NUTS,2010,DE91,2,0.4143
2012,NUTS,2010,DE91,2,0.429
2013,NUTS,2010,DE91,2,0.4489
2014,NUTS,2010,DE91,2,0.4366
2015,NUTS,2010,DE91,2,0.418
2016,NUTS,2010,DE91,2,0.4583
2017,NUTS,2010,DE91,2,0.4743
2018,NUTS,2010,DE91,2,0.4854
2019,NUTS,2010,DE91,2,0.4742
2011,NUTS,2010,DE92,2,0.2575
2012,NUTS,2010,DE92,2,0.249
2013,NUTS,2010,DE92,2,0.2633
2014,NUTS,2010,DE92,2,0.2574
2015,NUTS,2010,DE92,2,0.2638
2016,NUTS,2010,DE92,2,0.2798
2017,NUTS,2010,DE92,2,0.2836
2018,NUTS,2010,DE92,2,0.2849
2019,NUTS,2010,DE92,2,0.2825
2011,NUTS,2010,DE93,2,0.0402
2012,NUTS,2010,DE93,2,0.0537
2013,NUTS,2010,DE93,2,0.054
2014,NUTS,2010,DE93,2,0.0483
2015,NUTS,2010,DE93,2,0.0306
2016,NUTS,2010,DE93,2,0.0368
2017,NUTS,2010,DE93,2,0.0365
2018,NUTS,2010,DE93,2,0.037
2019,NUTS,2010,DE93,2,0.0328
2011,NUTS,2010,DE94,2,0.0905
2012,NUTS,2010,DE94,2,0.0942
2013,NUTS,2010,DE94,2,0.0961
2014,NUTS,2010,DE94,2,0.1038
2015,NUTS,2010,DE94,2,0.1102
2016,NUTS,2010,DE94,2,0.1121
2017,NUTS,2010,DE94,2,0.1256
2018,NUTS,2010,DE94,2,0.129
2019,NUTS,2010,DE94,2,0.1311
2011,NUTS,2010,DEA,1,0.215
2012,NUTS,2010,DEA,1,0.2128
2013,NUTS,2010,DEA,1,0.2115
2014,NUTS,2010,DEA,1,0.2336
2015,NUTS,2010,DEA,1,0.2319
2016,NUTS,2010,DEA,1,0.2474
2017,NUTS,2010,DEA,1,0.2577
2018,NUTS,2010,DEA,1,0.2638
2019,NUTS,2010,DEA,1,0.2638
2011,NUTS,2010,DEA1,2,0.1211
2012,NUTS,2010,DEA1,2,0.1344
2013,NUTS,2010,DEA1,2,0.142
2014,NUTS,2010,DEA1,2,0.148
2015,NUTS,2010,DEA1,2,0.1481
2016,NUTS,2010,DEA1,2,0.1606
2017,NUTS,2010,DEA1,2,0.1657
2018,NUTS,2010,DEA1,2,0.1768
2019,NUTS,2010,DEA1,2,0.1726
2011,NUTS,2010,DEA2,2,0.3614
2012,NUTS,2010,DEA2,2,0.3383
2013,NUTS,2010,DEA2,2,0.3177
2014,NUTS,2010,DEA2,2,0.391
2015,NUTS,2010,DEA2,2,0.391
2016,NUTS,2010,DEA2,2,0.3904
2017,NUTS,2010,DEA2,2,0.4096
2018,NUTS,2010,DEA2,2,0.4128
2019,NUTS,2010,DEA2,2,0.4143
2011,NUTS,2010,DEA3,2,0.1658
2012,NUTS,2010,DEA3,2,0.1706
2013,NUTS,2010,DEA3,2,0.1794
2014,NUTS,2010,DEA3,2,0.1774
2015,NUTS,2010,DEA3,2,0.1695
2016,NUTS,2010,DEA3,2,0.1793
2017,NUTS,2010,DEA3,2,0.1847
2018,NUTS,2010,DEA3,2,0.1877
2019,NUTS,2010,DEA3,2,0.1863
2011,NUTS,2010,DEA4,2,0.1713
2012,NUTS,2010,DEA4,2,0.1711
2013,NUTS,2010,DEA4,2,0.1728
2014,NUTS,2010,DEA4,2,0.1843
2015,NUTS,2010,DEA4,2,0.179
2016,NUTS,2010,DEA4,2,0.2056
2017,NUTS,2010,DEA4,2,0.22
2018,NUTS,2010,DEA4,2,0.2305
2019,NUTS,2010,DEA4,2,0.2292
2011,NUTS,2010,DEA5,2,0.232
2012,NUTS,2010,DEA5,2,0.2271
2013,NUTS,2010,DEA5,2,0.2281
2014,NUTS,2010,DEA5,2,0.2332
2015,NUTS,2010,DEA5,2,0.2324
2016,NUTS,2010,DEA5,2,0.264
2017,NUTS,2010,DEA5,2,0.2744
2018,NUTS,2010,DEA5,2,0.2777
2019,NUTS,2010,DEA5,2,0.2828
2011,NUTS,2010,DEB,1,0.1396
2012,NUTS,2010,DEB,1,0.1451
2013,NUTS,2010,DEB,1,0.1494
2014,NUTS,2010,DEB,1,0.1465
2015,NUTS,2010,DEB,1,0.1519
2016,NUTS,2010,DEB,1,0.1711
2017,NUTS,2010,DEB,1,0.1689
2018,NUTS,2010,DEB,1,0.1756
2019,NUTS,2010,DEB,1,0.176
2011,NUTS,2010,DEB1,2,0.0422
2012,NUTS,2010,DEB1,2,0.0422
2013,NUTS,2010,DEB1,2,0.0439
2014,NUTS,2010,DEB1,2,0.0415
2015,NUTS,2010,DEB1,2,0.0433
2016,NUTS,2010,DEB1,2,0.0505
