year,region_type,region_year_spec,region_id,region_level,trials_lq
2020,NUTS,2016,ITH5,2,0.59
2020,NUTS,2016,ITI4,2,1.05
2020,NUTS,2016,NL21,2,5.13
2020,NUTS,2016,NL22,2,3.05
2020,NUTS,2016,NL31,2,2.15
2020,NUTS,2016,NL32,2,3.22
2020,NUTS,2016,NL33,2,2.53
2020,NUTS,2016,NL42,2,1.98
2020,NUTS,2016,NO01,2,0.95
2020,NUTS,2016,PL21,2,2.63
2020,NUTS,2016,PL51,2,6.99
2020,NUTS,2016,PL91,2,1.03
2020,NUTS,2016,PT11,2,1.73
2020,NUTS,2016,SE11,2,1.44
2020,NUTS,2016,SE33,2,3.59
2020,NUTS,2016,SK01,2,4.72
2020,NUTS,2016,TR10,2,1.88
2020,NUTS,2016,TR51,2,1.25
2020,NUTS,2016,TR52,2,13.76
2020,NUTS,2016,TR83,2,11.03
2020,NUTS,2016,TRB1,2,9.27
2020,NUTS,2016,UKC2,2,2.92
2020,NUTS,2016,UKD3,2,1.75
2020,NUTS,2016,UKD7,2,1.44
2020,NUTS,2016,UKE1,2,8.96
2020,NUTS,2016,UKE3,2,2.95
2020,NUTS,2016,UKF1,2,1.81
2020,NUTS,2016,UKG1,2,1.43
2020,NUTS,2016,UKG2,2,3.76
2020,NUTS,2016,UKG3,2,0.62
2020,NUTS,2016,UKH1,2,1.52
2020,NUTS,2016,UKH2,2,3.04
2020,NUTS,2016,UKI3,2,1.99
2020,NUTS,2016,UKI4,2,0.68
2020,NUTS,2016,UKJ1,2,1.84
2020,NUTS,2016,UKJ3,2,4.96
2020,NUTS,2016,UKK1,2,1.29
2020,NUTS,2016,UKK4,2,1.65
2020,NUTS,2016,UKN0,2,2.13
2020,NUTS,2016,AT130,3,1.34
2020,NUTS,2016,AT221,3,2.66
2020,NUTS,2016,CH013,3,0.75
2020,NUTS,2016,CH021,3,2.89
2020,NUTS,2016,DE131,3,4.11
2020,NUTS,2016,DE212,3,0.35
2020,NUTS,2016,DE263,3,4.82
2020,NUTS,2016,DE404,3,4.6
2020,NUTS,2016,DE91C,3,2.25
2020,NUTS,2016,DEA23,3,2.57
2020,NUTS,2016,DEA2D,3,5.38
2020,NUTS,2016,DED41,3,1.15
2020,NUTS,2016,DK011,3,1.42
2020,NUTS,2016,DK012,3,2.34
2020,NUTS,2016,DK031,3,2.2
2020,NUTS,2016,EL303,3,1.09
2020,NUTS,2016,EL522,3,2.71
2020,NUTS,2016,ES111,3,4.0
2020,NUTS,2016,ES300,3,0.87
2020,NUTS,2016,ES511,3,0.53
2020,NUTS,2016,FI1B1,3,1.27
2020,NUTS,2016,FR101,3,1.63
2020,NUTS,2016,FR104,3,3.18
2020,NUTS,2016,FRF11,3,2.67
2020,NUTS,2016,FRI12,3,6.4
2020,NUTS,2016,FRJ13,3,2.42
2020,NUTS,2016,FRL04,3,1.32
2020,NUTS,2016,IE061,3,1.06
2020,NUTS,2016,ITC11,3,1.15
2020,NUTS,2016,ITC4C,3,0.43
2020,NUTS,2016,ITH36,3,0.89
2020,NUTS,2016,ITH54,3,2.76
2020,NUTS,2016,ITI43,3,1.06
2020,NUTS,2016,NL213,3,5.13
2020,NUTS,2016,NL221,3,4.24
2020,NUTS,2016,NL226,3,2.89
2020,NUTS,2016,NL310,3,2.15
2020,NUTS,2016,NL329,3,3.22
2020,NUTS,2016,NL337,3,3.99
2020,NUTS,2016,NL33C,3,2.53
2020,NUTS,2016,NL423,3,1.98
2020,NUTS,2016,NO011,3,1.07
2020,NUTS,2016,PL213,3,2.63
2020,NUTS,2016,PL514,3,6.99
2020,NUTS,2016,PL911,3,1.04
2020,NUTS,2016,PT119,3,8.34
2020,NUTS,2016,SE110,3,1.44
2020,NUTS,2016,SE331,3,4.2
2020,NUTS,2016,SK010,3,4.72
2020,NUTS,2016,TR100,3,1.88
2020,NUTS,2016,TR510,3,1.25
2020,NUTS,2016,TR521,3,15.34
2020,NUTS,2016,TR831,3,20.23
2020,NUTS,2016,TRB11,3,21.19
2020,NUTS,2016,UKC22,3,3.06
2020,NUTS,2016,UKD33,3,1.34
2020,NUTS,2016,UKD34,3,6.15
2020,NUTS,2016,UKD72,3,1.49
2020,NUTS,2016,UKE12,3,78.52
2020,NUTS,2016,UKE32,3,3.07
2020,NUTS,2016,UKF14,3,2.3
2020,NUTS,2016,UKG13,3,1.5
2020,NUTS,2016,UKG24,3,4.91
2020,NUTS,2016,UKG31,3,0.75
2020,NUTS,2016,UKH12,3,0.85
2020,NUTS,2016,UKH17,3,7.4
2020,NUTS,2016,UKH23,3,3.42
2020,NUTS,2016,UKI31,3,2.3
2020,NUTS,2016,UKI32,3,1.29
2020,NUTS,2016,UKI33,3,2.73
2020,NUTS,2016,UKI44,3,3.49
2020,NUTS,2016,UKJ14,3,1.99
2020,NUTS,2016,UKJ32,3,5.45
2020,NUTS,2016,UKJ36,3,5.47
2020,NUTS,2016,UKK11,3,1.82
2020,NUTS,2016,UKK41,3,29.66
2020,NUTS,2016,UKN06,3,2.61
2021,NUTS,2021,EL,0,7.07
2021,NUTS,2021,FR,0,2.07
2021,NUTS,2021,NL,0,10.88
2021,NUTS,2021,UK,0,0.75
2021,NUTS,2021,EL3,1,15.74
2021,NUTS,2021,FR1,1,3.84
2021,NUTS,2021,NL2,1,9.2
2021,NUTS,2021,NL3,1,15.58
2021,NUTS,2021,UKI,1,1.41
2021,NUTS,2021,UKK,1,6.83
2021,NUTS,2021,EL30,2,15.74
2021,NUTS,2021,FR10,2,3.84
2021,NUTS,2021,NL22,2,10.21
2021,NUTS,2021,NL31,2,18.77
2021,NUTS,2021,NL32,2,22.19
2021,NUTS,2021,NL33,2,8.81
2021,NUTS,2021,UKI3,2,1.73
2021,NUTS,2021,UKK1,2,9.47
2021,NUTS,2021,EL303,3,16.02
2021,NUTS,2021,FR104,3,5.85
2021,NUTS,2021,NL226,3,11.18
2021,NUTS,2021,NL310,3,18.77
2021,NUTS,2021,NL329,3,22.33
2021,NUTS,2021,NL337,3,23.38
2021,NUTS,2021,UKI31,3,5.07
2021,NUTS,2021,UKK11,3,12.85
