year,region_type,region_year_spec,region_id,region_level,detection_sequencing_lq
2020,NUTS,2016,SE22,2,2.04
2020,NUTS,2016,SI04,2,3.31
2020,NUTS,2016,TR10,2,5.88
2020,NUTS,2016,TR72,2,11.13
2020,NUTS,2016,TRA2,2,49.69
2020,NUTS,2016,UKD3,2,1.21
2020,NUTS,2016,UKD4,2,2.7
2020,NUTS,2016,UKD6,2,28.99
2020,NUTS,2016,UKD7,2,0.75
2020,NUTS,2016,UKE3,2,1.54
2020,NUTS,2016,UKG1,2,1.49
2020,NUTS,2016,UKG3,2,2.6
2020,NUTS,2016,UKH2,2,4.23
2020,NUTS,2016,UKI3,2,1.27
2020,NUTS,2016,UKI4,2,0.71
2020,NUTS,2016,UKJ1,2,0.48
2020,NUTS,2016,UKJ2,2,2.16
2020,NUTS,2016,UKK1,2,1.34
2020,NUTS,2016,UKK4,2,1.72
2020,NUTS,2016,UKL2,2,1.25
2020,NUTS,2016,UKM7,2,1.4
2020,NUTS,2016,UKM8,2,0.86
2020,NUTS,2016,AT130,3,0.7
2020,NUTS,2016,BE234,3,1.65
2020,NUTS,2016,BE332,3,6.16
2020,NUTS,2016,CH011,3,4.53
2020,NUTS,2016,CH013,3,3.92
2020,NUTS,2016,CH031,3,2.77
2020,NUTS,2016,CH040,3,0.98
2020,NUTS,2016,CY000,3,2.63
2020,NUTS,2016,DE131,3,2.14
2020,NUTS,2016,DE212,3,1.09
2020,NUTS,2016,DE232,3,5.25
2020,NUTS,2016,DE300,3,0.47
2020,NUTS,2016,DE712,3,4.75
2020,NUTS,2016,DEA22,3,4.9
2020,NUTS,2016,DEA23,3,2.68
2020,NUTS,2016,DEA56,3,18.55
2020,NUTS,2016,DEB3F,3,231.88
2020,NUTS,2016,DED51,3,7.3
2020,NUTS,2016,EL303,3,1.14
2020,NUTS,2016,ES111,3,8.33
2020,NUTS,2016,ES114,3,11.31
2020,NUTS,2016,ES300,3,0.91
2020,NUTS,2016,ES511,3,0.55
2020,NUTS,2016,ES523,3,3.41
2020,NUTS,2016,ES709,3,6.21
2020,NUTS,2016,FI1B1,3,1.33
2020,NUTS,2016,FR101,3,2.55
2020,NUTS,2016,FR103,3,3.12
2020,NUTS,2016,FR104,3,1.47
2020,NUTS,2016,FRF11,3,2.78
2020,NUTS,2016,FRK26,3,2.19
2020,NUTS,2016,HU110,3,8.64
2020,NUTS,2016,ITC47,3,2.58
2020,NUTS,2016,ITC48,3,1.91
2020,NUTS,2016,ITC4C,3,1.34
2020,NUTS,2016,ITF47,3,1.35
2020,NUTS,2016,ITG25,3,6.18
2020,NUTS,2016,ITH36,3,0.92
2020,NUTS,2016,ITH42,3,5.41
2020,NUTS,2016,ITH44,3,2.37
2020,NUTS,2016,ITH52,3,3.72
2020,NUTS,2016,ITH55,3,1.29
2020,NUTS,2016,ITI14,3,2.2
2020,NUTS,2016,ITI43,3,0.74
2020,NUTS,2016,LT011,3,16.97
2020,NUTS,2016,NL310,3,3.36
2020,NUTS,2016,NL337,3,1.39
2020,NUTS,2016,NL33C,3,1.32
2020,NUTS,2016,NL423,3,2.07
2020,NUTS,2016,NO011,3,1.12
2020,NUTS,2016,NO043,3,22.62
2020,NUTS,2016,NO060,3,3.13
2020,NUTS,2016,PL213,3,5.48
2020,NUTS,2016,RO321,3,4.42
2020,NUTS,2016,SE110,3,1.0
2020,NUTS,2016,SE224,3,2.11
2020,NUTS,2016,SI041,3,3.57
2020,NUTS,2016,TR100,3,5.88
2020,NUTS,2016,TR721,3,14.49
2020,NUTS,2016,TRA22,3,57.97
2020,NUTS,2016,UKD33,3,1.4
2020,NUTS,2016,UKD44,3,3.7
2020,NUTS,2016,UKD61,3,198.76
2020,NUTS,2016,UKD72,3,0.78
2020,NUTS,2016,UKE32,3,1.6
2020,NUTS,2016,UKG13,3,1.56
2020,NUTS,2016,UKG31,3,3.14
2020,NUTS,2016,UKH23,3,4.75
2020,NUTS,2016,UKI31,3,0.69
2020,NUTS,2016,UKI32,3,1.35
2020,NUTS,2016,UKI33,3,2.03
2020,NUTS,2016,UKI42,3,1.0
2020,NUTS,2016,UKJ14,3,0.52
2020,NUTS,2016,UKJ25,3,4.11
2020,NUTS,2016,UKK11,3,1.9
2020,NUTS,2016,UKK43,3,1.82
2020,NUTS,2016,UKL22,3,1.38
2020,NUTS,2016,UKM75,3,1.74
2020,NUTS,2016,UKM82,3,0.9
2021,NUTS,2021,AT,0,1.38
2021,NUTS,2021,CH,0,2.56
2021,NUTS,2021,DE,0,0.73
2021,NUTS,2021,ES,0,1.8
2021,NUTS,2021,FR,0,0.93
2021,NUTS,2021,NL,0,2.45
2021,NUTS,2021,SK,0,21.78
2021,NUTS,2021,TR,0,8.59
2021,NUTS,2021,UK,0,0.76
2021,NUTS,2021,AT3,1,6.74
2021,NUTS,2021,CH0,1,2.56
2021,NUTS,2021,DE2,1,1.23
2021,NUTS,2021,DE3,1,3.69
2021,NUTS,2021,ES2,1,9.78
2021,NUTS,2021,ES3,1,1.96
2021,NUTS,2021,ES5,1,1.16
2021,NUTS,2021,FR1,1,0.86
2021,NUTS,2021,FRL,1,5.42
2021,NUTS,2021,NL2,1,2.07
2021,NUTS,2021,NL3,1,3.5
2021,NUTS,2021,SK0,1,21.78
2021,NUTS,2021,TR1,1,6.22
2021,NUTS,2021,TR2,1,32.5
2021,NUTS,2021,TR3,1,8.06
2021,NUTS,2021,TR4,1,24.57
2021,NUTS,2021,TR5,1,6.71
2021,NUTS,2021,TR6,1,14.71
2021,NUTS,2021,TR8,1,13.8
2021,NUTS,2021,UKD,1,0.98
2021,NUTS,2021,UKH,1,0.74
2021,NUTS,2021,UKI,1,1.27
2021,NUTS,2021,UKM,1,2.81
2021,NUTS,2021,AT33,2,10.49
2021,NUTS,2021,CH01,2,3.14
2021,NUTS,2021,CH02,2,4.15
2021,NUTS,2021,CH03,2,4.45
2021,NUTS,2021,DE21,2,1.79
2021,NUTS,2021,DE30,2,3.69
2021,NUTS,2021,ES22,2,30.76
2021,NUTS,2021,ES30,2,1.96
2021,NUTS,2021,ES52,2,4.36
2021,NUTS,2021,FR10,2,0.86
2021,NUTS,2021,FRL0,2,5.42
2021,NUTS,2021,NL22,2,2.3
2021,NUTS,2021,NL31,2,8.45
2021,NUTS,2021,NL32,2,2.5
2021,NUTS,2021,NL33,2,1.98
2021,NUTS,2021,SK01,2,26.51
2021,NUTS,2021,TR10,2,6.22
2021,NUTS,2021,TR21,2,57.57
2021,NUTS,2021,TR31,2,12.59
2021,NUTS,2021,TR41,2,27.6
2021,NUTS,2021,TR42,2,22.14
2021,NUTS,2021,TR51,2,7.37
2021,NUTS,2021,TR61,2,30.08
2021,NUTS,2021,TR81,2,54.46
2021,NUTS,2021,UKD3,2,1.99
2021,NUTS,2021,UKH2,2,3.12
2021,NUTS,2021,UKI3,2,0.78
2021,NUTS,2021,UKI4,2,4.71
2021,NUTS,2021,UKM7,2,3.43
2021,NUTS,2021,UKM8,2,2.69
2021,NUTS,2021,AT332,3,10.55
2021,NUTS,2021,CH013,3,5.11
2021,NUTS,2021,CH021,3,4.8
2021,NUTS,2021,CH031,3,4.72
2021,NUTS,2021,DE212,3,1.82
2021,NUTS,2021,DE300,3,3.69
2021,NUTS,2021,ES220,3,30.76
2021,NUTS,2021,ES300,3,1.96
2021,NUTS,2021,ES523,3,6.3
2021,NUTS,2021,FR101,3,3.79
2021,NUTS,2021,FRL04,3,5.58
2021,NUTS,2021,NL221,3,26.51
2021,NUTS,2021,NL310,3,8.45
2021,NUTS,2021,NL329,3,2.51
2021,NUTS,2021,NL33C,3,4.49
2021,NUTS,2021,SK010,3,26.51
2021,NUTS,2021,TR100,3,6.22
2021,NUTS,2021,TR211,3,167.92
2021,NUTS,2021,TR310,3,12.59
2021,NUTS,2021,TR411,3,65.0
2021,NUTS,2021,TR424,3,125.94
2021,NUTS,2021,TR510,3,7.37
2021,NUTS,2021,TR611,3,55.97
2021,NUTS,2021,TR811,3,91.59
2021,NUTS,2021,UKD33,3,2.34
2021,NUTS,2021,UKH23,3,3.42
2021,NUTS,2021,UKI31,3,1.14
2021,NUTS,2021,UKI33,3,1.48
2021,NUTS,2021,UKI42,3,6.62
2021,NUTS,2021,UKM75,3,2.23
2021,NUTS,2021,UKM77,3,27.6
2021,NUTS,2021,UKM82,3,2.89
