year,region_type,region_year_spec,region_id,region_level,genetic_analysis_lq
2020,NUTS,2016,UKJ4,2,1.73
2020,NUTS,2016,UKK1,2,1.07
2020,NUTS,2016,UKL1,2,1.01
2020,NUTS,2016,UKM7,2,0.92
2020,NUTS,2016,UKM8,2,2.05
2020,NUTS,2016,AT130,3,1.66
2020,NUTS,2016,AT332,3,2.49
2020,NUTS,2016,BE100,3,0.53
2020,NUTS,2016,BE213,3,3.27
2020,NUTS,2016,BE234,3,1.31
2020,NUTS,2016,BE332,3,2.44
2020,NUTS,2016,BG411,3,2.19
2020,NUTS,2016,CH011,3,0.36
2020,NUTS,2016,CH013,3,1.24
2020,NUTS,2016,CH021,3,3.58
2020,NUTS,2016,CH031,3,1.1
2020,NUTS,2016,CH040,3,1.37
2020,NUTS,2016,CY000,3,2.08
2020,NUTS,2016,CZ010,3,0.59
2020,NUTS,2016,CZ080,3,12.26
2020,NUTS,2016,DE125,3,1.45
2020,NUTS,2016,DE142,3,1.86
2020,NUTS,2016,DE144,3,1.27
2020,NUTS,2016,DE212,3,1.73
2020,NUTS,2016,DE21B,3,275.93
2020,NUTS,2016,DE300,3,2.63
2020,NUTS,2016,DE404,3,1.9
2020,NUTS,2016,DE712,3,4.71
2020,NUTS,2016,DE71C,3,35.99
2020,NUTS,2016,DE721,3,6.81
2020,NUTS,2016,DE911,3,7.77
2020,NUTS,2016,DE91C,3,1.86
2020,NUTS,2016,DEA22,3,2.59
2020,NUTS,2016,DEA23,3,3.19
2020,NUTS,2016,DEA26,3,2.72
2020,NUTS,2016,DEA33,3,1.6
2020,NUTS,2016,DED41,3,1.42
2020,NUTS,2016,DEE02,3,3.25
2020,NUTS,2016,DEE03,3,5.44
2020,NUTS,2016,DK011,3,1.17
2020,NUTS,2016,DK012,3,3.87
2020,NUTS,2016,EE001,3,8.0
2020,NUTS,2016,EE008,3,4.2
2020,NUTS,2016,EL303,3,1.35
2020,NUTS,2016,EL431,3,6.73
2020,NUTS,2016,EL433,3,2.54
2020,NUTS,2016,EL632,3,2.75
2020,NUTS,2016,ES213,3,6.67
2020,NUTS,2016,ES230,3,8.49
2020,NUTS,2016,ES300,3,1.09
2020,NUTS,2016,ES511,3,0.65
2020,NUTS,2016,ES523,3,0.68
2020,NUTS,2016,ES620,3,1.19
2020,NUTS,2016,FI1B1,3,0.53
2020,NUTS,2016,FR101,3,1.69
2020,NUTS,2016,FR104,3,0.58
2020,NUTS,2016,FRB04,3,3.05
2020,NUTS,2016,FRE11,3,2.19
2020,NUTS,2016,FRF11,3,1.1
2020,NUTS,2016,FRF31,3,1.95
2020,NUTS,2016,FRG01,3,2.53
2020,NUTS,2016,FRG04,3,5.87
2020,NUTS,2016,FRJ13,3,1.0
2020,NUTS,2016,FRL04,3,0.54
2020,NUTS,2016,FRY40,3,14.52
2020,NUTS,2016,HU110,3,0.86
2020,NUTS,2016,IE051,3,2.46
2020,NUTS,2016,IE061,3,0.44
2020,NUTS,2016,IE062,3,4.31
2020,NUTS,2016,ITC11,3,0.95
2020,NUTS,2016,ITC48,3,1.51
2020,NUTS,2016,ITC4C,3,0.44
2020,NUTS,2016,ITF33,3,0.56
2020,NUTS,2016,ITF47,3,1.07
2020,NUTS,2016,ITG17,3,2.38
2020,NUTS,2016,ITH20,3,1.47
2020,NUTS,2016,ITH36,3,1.83
2020,NUTS,2016,ITH44,3,0.94
2020,NUTS,2016,ITH55,3,2.05
2020,NUTS,2016,ITH56,3,3.51
2020,NUTS,2016,ITI14,3,1.31
2020,NUTS,2016,ITI19,3,6.34
2020,NUTS,2016,ITI32,3,2.51
2020,NUTS,2016,ITI43,3,1.17
2020,NUTS,2016,NL113,3,1.7
2020,NUTS,2016,NL226,3,0.24
2020,NUTS,2016,NL310,3,3.55
2020,NUTS,2016,NL329,3,0.8
2020,NUTS,2016,NL337,3,1.65
2020,NUTS,2016,NL33C,3,1.57
2020,NUTS,2016,NO011,3,0.44
2020,NUTS,2016,NO012,3,3.45
2020,NUTS,2016,NO060,3,1.24
2020,NUTS,2016,PL213,3,2.17
2020,NUTS,2016,PL911,3,1.29
2020,NUTS,2016,RS110,3,2.0
2020,NUTS,2016,SE110,3,1.59
2020,NUTS,2016,SE121,3,0.65
2020,NUTS,2016,SI041,3,2.83
2020,NUTS,2016,TR100,3,1.55
2020,NUTS,2016,TR310,3,10.75
2020,NUTS,2016,TR332,3,61.32
2020,NUTS,2016,TR510,3,0.52
2020,NUTS,2016,TR611,3,9.51
2020,NUTS,2016,UKD33,3,0.55
2020,NUTS,2016,UKD72,3,1.23
2020,NUTS,2016,UKE32,3,0.64
2020,NUTS,2016,UKF14,3,1.42
2020,NUTS,2016,UKF21,3,0.5
2020,NUTS,2016,UKG12,3,13.46
2020,NUTS,2016,UKG24,3,2.03
2020,NUTS,2016,UKG31,3,0.31
2020,NUTS,2016,UKH12,3,2.82
2020,NUTS,2016,UKH17,3,1.02
2020,NUTS,2016,UKH23,3,2.36
2020,NUTS,2016,UKH25,3,7.36
2020,NUTS,2016,UKI31,3,1.5
2020,NUTS,2016,UKI32,3,0.13
2020,NUTS,2016,UKI33,3,0.48
2020,NUTS,2016,UKI42,3,1.19
2020,NUTS,2016,UKJ11,3,1.93
2020,NUTS,2016,UKJ14,3,2.05
2020,NUTS,2016,UKJ25,3,1.63
2020,NUTS,2016,UKJ41,3,27.59
2020,NUTS,2016,UKK11,3,1.13
2020,NUTS,2016,UKK14,3,11.74
2020,NUTS,2016,UKL14,3,26.28
2020,NUTS,2016,UKM75,3,1.15
2020,NUTS,2016,UKM82,3,2.14
2021,NUTS,2021,AT,0,1.72
2021,NUTS,2021,BG,0,13.69
2021,NUTS,2021,CH,0,2.4
2021,NUTS,2021,DE,0,1.97
2021,NUTS,2021,DK,0,1.33
2021,NUTS,2021,ES,0,0.22
2021,NUTS,2021,FR,0,1.17
2021,NUTS,2021,IT,0,0.34
2021,NUTS,2021,NL,0,2.14
2021,NUTS,2021,PL,0,0.68
2021,NUTS,2021,SE,0,0.5
2021,NUTS,2021,TR,0,1.79
2021,NUTS,2021,UK,0,1.06
2021,NUTS,2021,AT1,1,1.38
2021,NUTS,2021,AT3,1,4.21
2021,NUTS,2021,BG4,1,15.17
2021,NUTS,2021,CH0,1,2.4
2021,NUTS,2021,DE1,1,2.15
2021,NUTS,2021,DE2,1,1.54
2021,NUTS,2021,DE3,1,2.31
2021,NUTS,2021,DE7,1,3.85
2021,NUTS,2021,DE9,1,4.73
2021,NUTS,2021,DEA,1,2.49
2021,NUTS,2021,DK0,1,1.33
2021,NUTS,2021,ES5,1,0.72
2021,NUTS,2021,FR1,1,2.16
2021,NUTS,2021,ITC,1,0.31
2021,NUTS,2021,ITF,1,0.82
2021,NUTS,2021,ITH,1,0.54
2021,NUTS,2021,NL1,1,3.53
2021,NUTS,2021,NL2,1,1.29
2021,NUTS,2021,NL3,1,2.74
2021,NUTS,2021,PL9,1,2.59
2021,NUTS,2021,SE1,1,0.75
2021,NUTS,2021,TR1,1,3.89
2021,NUTS,2021,TR3,1,10.08
2021,NUTS,2021,UKD,1,1.23
2021,NUTS,2021,UKH,1,1.38
2021,NUTS,2021,UKI,1,1.99
2021,NUTS,2021,UKJ,1,0.74
2021,NUTS,2021,UKM,1,1.75
2021,NUTS,2021,AT13,2,1.56
2021,NUTS,2021,AT33,2,6.56
2021,NUTS,2021,BG41,2,18.25
2021,NUTS,2021,CH01,2,1.96
2021,NUTS,2021,CH02,2,2.59
2021,NUTS,2021,CH03,2,5.56
2021,NUTS,2021,CH04,2,1.51
2021,NUTS,2021,DE12,2,3.76
2021,NUTS,2021,DE13,2,3.95
2021,NUTS,2021,DE21,2,2.23
2021,NUTS,2021,DE30,2,2.31
2021,NUTS,2021,DE71,2,9.43
2021,NUTS,2021,DE91,2,9.23
2021,NUTS,2021,DEA2,2,4.61
2021,NUTS,2021,DK01,2,2.5
2021,NUTS,2021,ES51,2,1.01
2021,NUTS,2021,FR10,2,2.16
2021,NUTS,2021,ITC4,2,0.42
2021,NUTS,2021,ITF4,2,2.23
2021,NUTS,2021,ITH2,2,8.02
2021,NUTS,2021,NL11,2,3.61
2021,NUTS,2021,NL22,2,1.44
2021,NUTS,2021,NL32,2,6.24
2021,NUTS,2021,NL33,2,1.24
2021,NUTS,2021,PL91,2,2.61
2021,NUTS,2021,SE11,2,1.07
2021,NUTS,2021,TR10,2,3.89
2021,NUTS,2021,TR31,2,15.74
2021,NUTS,2021,UKD3,2,1.25
2021,NUTS,2021,UKD7,2,1.59
2021,NUTS,2021,UKH1,2,1.92
2021,NUTS,2021,UKI3,2,2.44
2021,NUTS,2021,UKJ1,2,1.17
2021,NUTS,2021,UKM7,2,1.07
2021,NUTS,2021,UKM8,2,3.36
2021,NUTS,2021,AT130,3,1.56
2021,NUTS,2021,AT332,3,6.59
2021,NUTS,2021,BG411,3,18.52
2021,NUTS,2021,CH011,3,2.57
2021,NUTS,2021,CH013,3,1.6
2021,NUTS,2021,CH021,3,3.0
2021,NUTS,2021,CH031,3,5.9
2021,NUTS,2021,CH040,3,1.51
2021,NUTS,2021,DE125,3,6.11
2021,NUTS,2021,DE131,3,4.7
2021,NUTS,2021,DE212,3,2.28
2021,NUTS,2021,DE300,3,2.31
2021,NUTS,2021,DE712,3,12.47
2021,NUTS,2021,DE91C,3,11.24
2021,NUTS,2021,DEA22,3,7.8
2021,NUTS,2021,DEA23,3,6.17
2021,NUTS,2021,DK011,3,3.02
2021,NUTS,2021,ES511,3,1.1
2021,NUTS,2021,FR101,3,4.74
2021,NUTS,2021,FR104,3,1.64
2021,NUTS,2021,ITC4C,3,0.54
2021,NUTS,2021,ITF45,3,29.99
2021,NUTS,2021,ITH20,3,8.02
2021,NUTS,2021,NL113,3,3.61
2021,NUTS,2021,NL226,3,1.57
2021,NUTS,2021,NL329,3,6.28
2021,NUTS,2021,NL33C,3,2.8
2021,NUTS,2021,PL911,3,2.62
2021,NUTS,2021,SE110,3,1.07
2021,NUTS,2021,TR100,3,3.89
2021,NUTS,2021,TR310,3,15.74
2021,NUTS,2021,UKD34,3,10.76
2021,NUTS,2021,UKD72,3,1.65
2021,NUTS,2021,UKH12,3,2.19
2021,NUTS,2021,UKI31,3,3.56
2021,NUTS,2021,UKI32,3,2.81
2021,NUTS,2021,UKI33,3,0.93
2021,NUTS,2021,UKJ14,3,1.26
2021,NUTS,2021,UKM75,3,1.39
2021,NUTS,2021,UKM82,3,3.61
